Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,4265,0.0011728399397883114,0.005776287826375345
MVP,Historical,4265,0.0023686495383340575,0.006294300138483224
ERC,GARCH,4265,-0.0016646752356227884,0.0072991331764202545
ERC,Historical,4265,-0.0016062014866638527,0.008031039731393439
Naive,N/A,4265,-0.0033020725904495045,0.00906202234773312
MVP,GARCH,4266,0.0036224218233220323,0.005689327870019926
MVP,Historical,4266,0.003419729499082746,0.006243875739484951
ERC,GARCH,4266,0.0050533022036965795,0.0071785461534793725
ERC,Historical,4266,0.005094758933287834,0.007964456146336691
Naive,N/A,4266,0.00588837954356368,0.00899238909748413
MVP,GARCH,4267,-0.0024443268008637574,0.005617583731019903
MVP,Historical,4267,-0.0010135273532974845,0.006212226083821612
ERC,GARCH,4267,0.0018221365133296579,0.007091851216434728
ERC,Historical,4267,0.0019219193326551062,0.00790315913115545
Naive,N/A,4267,0.002821212795532223,0.00892658836564585
MVP,GARCH,4268,-0.003498441773615785,0.0056138358757762226
MVP,Historical,4268,-0.004541670885532982,0.006196219317720786
ERC,GARCH,4268,-0.005122247747208649,0.0070474578530473125
ERC,Historical,4268,-0.005107304992845317,0.007880312101711882
Naive,N/A,4268,-0.005732647739676278,0.008907200555672554
MVP,GARCH,4269,-0.0008103175286442981,0.005573626692758428
MVP,Historical,4269,-0.001931458726510804,0.006203713902967377
ERC,GARCH,4269,0.00354091857988306,0.007022699127070365
ERC,Historical,4269,0.0034974052265213246,0.007871723582089655
Naive,N/A,4269,0.005342588361069467,0.00889555642014461
MVP,GARCH,4270,0.0015502844224825542,0.005518016177166769
MVP,Historical,4270,0.002453846752378355,0.006197269586227626
ERC,GARCH,4270,0.0029660214822084686,0.006981658640002303
ERC,Historical,4270,0.0030985541086753824,0.007854588326500423
Naive,N/A,4270,0.0031676869032626885,0.008882640578283071
MVP,GARCH,4271,0.0035618497387533777,0.00544480084628101
MVP,Historical,4271,0.004306047123107067,0.006140517762902008
ERC,GARCH,4271,0.0019624288321443556,0.006919652226728257
ERC,Historical,4271,0.0019917429841895705,0.007795061521546459
Naive,N/A,4271,0.0009226084243000557,0.008825372429195595
MVP,GARCH,4272,-0.0009904792978549142,0.005430685428177137
MVP,Historical,4272,-0.0005180607125536222,0.006112537932056825
ERC,GARCH,4272,-0.004231113748703021,0.006915686711609492
ERC,Historical,4272,-0.004087276024753954,0.00778125109066084
Naive,N/A,4272,-0.005822486035809223,0.008819830619474542
MVP,GARCH,4273,-0.004834939862074826,0.00536723592195972
MVP,Historical,4273,-0.0056518577336904414,0.006074172225526798
ERC,GARCH,4273,-0.003800923047053018,0.006892440175726546
ERC,Historical,4273,-0.003830222792329859,0.007744897511263151
Naive,N/A,4273,-0.004496509978694777,0.008778442220467532
MVP,GARCH,4274,-0.008487586122527665,0.005442661641767218
MVP,Historical,4274,-0.007909833157872134,0.006090142267136796
ERC,GARCH,4274,-0.0069541953910611486,0.0069100150223168995
ERC,Historical,4274,-0.006870000384752587,0.007747835500233623
Naive,N/A,4274,-0.006787743326237936,0.008781395386294655
MVP,GARCH,4275,0.0067061141064508,0.005607106769195719
MVP,Historical,4275,0.0035555061709722285,0.006106856294489103
ERC,GARCH,4275,0.006570742994529855,0.006965865857311762
ERC,Historical,4275,0.006389147071327197,0.007756771388624638
Naive,N/A,4275,0.007258149824371635,0.00878756572199419
MVP,GARCH,4276,-0.0104076650083795,0.005680439937892522
MVP,Historical,4276,-0.01063943961764601,0.006000076135474371
ERC,GARCH,4276,-0.010303884879448479,0.007048905341185897
ERC,Historical,4276,-0.01036340690110473,0.007685162231862225
Naive,N/A,4276,-0.00985411625318289,0.00874618680018628
MVP,GARCH,4277,0.004311290767573956,0.005754934597033582
MVP,Historical,4277,0.00483821949542242,0.006012375786475887
ERC,GARCH,4277,0.003569946921062224,0.007257409817050298
ERC,Historical,4277,0.0037274287983492856,0.007700355533926577
Naive,N/A,4277,0.0033355825368756977,0.00875513169695906
MVP,GARCH,4278,0.005807029439865643,0.005703027198920346
MVP,Historical,4278,0.005422103631080916,0.006014944086188929
ERC,GARCH,4278,0.005365117595797332,0.007164881027217345
ERC,Historical,4278,0.005410668066099798,0.007701867193255334
Naive,N/A,4278,0.005455003236026464,0.008755053077185677
MVP,GARCH,4279,-0.0053003176818264535,0.005670147510115157
MVP,Historical,4279,-0.0055589883360252605,0.005987169718494559
ERC,GARCH,4279,-0.005352521595230936,0.007066980640156582
ERC,Historical,4279,-0.005404624116430645,0.007639159816526451
Naive,N/A,4279,-0.006519734890311755,0.008681456392214376
MVP,GARCH,4280,0.007768836702065118,0.005688888612117853
MVP,Historical,4280,0.007456011783690945,0.005992291239524965
ERC,GARCH,4280,0.008521881406011256,0.007075069836466828
ERC,Historical,4280,0.008350923098497786,0.007642242125177743
Naive,N/A,4280,0.008162338127016574,0.008683863989547935
MVP,GARCH,4281,0.0037265441987650795,0.005669799078144953
MVP,Historical,4281,0.004550615548577294,0.005991376858867012
ERC,GARCH,4281,0.006035034186331313,0.007105979608513664
ERC,Historical,4281,0.006019939569039524,0.007631700651022429
Naive,N/A,4281,0.006184548970632659,0.008673979672371627
MVP,GARCH,4282,0.0023721514720917714,0.005648159987446011
MVP,Historical,4282,0.0021086942029722062,0.005978688872092867
ERC,GARCH,4282,-0.0014311777244801977,0.007027393921262876
ERC,Historical,4282,-0.0014933042002821058,0.007628256881294455
Naive,N/A,4282,-0.0030738567277815492,0.008675224643855768
MVP,GARCH,4283,-0.0001319604969765269,0.0055940986918895175
MVP,Historical,4283,-0.00038896350986298195,0.005990573951984836
ERC,GARCH,4283,0.005356867077242049,0.006957025218856202
ERC,Historical,4283,0.0053589339181782086,0.007624216570978324
Naive,N/A,4283,0.006650290037311425,0.008671970717964302
MVP,GARCH,4284,-0.00201685705761963,0.005578839294880551
MVP,Historical,4284,-0.0015452912268356382,0.005941098700177887
ERC,GARCH,4284,-0.0020158441606156386,0.006949525886718042
ERC,Historical,4284,-0.001998481257183759,0.0075786662524505
Naive,N/A,4284,-0.002522440571345738,0.008627814964755174
MVP,GARCH,4285,0.00042958332244174847,0.005489199830921331
MVP,Historical,4285,6.344057533926153e-05,0.005824695689947222
ERC,GARCH,4285,0.0026843518823902028,0.006738542976354339
ERC,Historical,4285,0.0025952633778974625,0.00730221619471263
Naive,N/A,4285,0.0032581620857347637,0.008288486486531237
MVP,GARCH,4286,-0.009227568502012576,0.005448245047323416
MVP,Historical,4286,-0.008840445401080864,0.005825567410156337
ERC,GARCH,4286,-0.008339956629765718,0.006673338283710279
ERC,Historical,4286,-0.008300565711950281,0.007300026767556921
Naive,N/A,4286,-0.008519065314338527,0.008281372788374845
MVP,GARCH,4287,0.004586284370985008,0.005593249757971836
MVP,Historical,4287,0.004293557449469322,0.0058357362878055635
ERC,GARCH,4287,-0.0016697422271858638,0.006777708446273139
ERC,Historical,4287,-0.0015589395442440334,0.007301076546203507
Naive,N/A,4287,-0.0021178423605748347,0.008278838652295646
MVP,GARCH,4288,0.0014593227062625691,0.005671719906827802
MVP,Historical,4288,0.004545358788645276,0.005825482138050045
ERC,GARCH,4288,-0.0009083530244323067,0.006819696282155109
ERC,Historical,4288,-0.0006603160147417612,0.0072889272931420624
Naive,N/A,4288,-0.003860598329869369,0.008268651888572046
MVP,GARCH,4289,-0.0029002973043168938,0.005649653949032805
MVP,Historical,4289,-0.0024903676313103775,0.0058223505062838235
ERC,GARCH,4289,0.0013360313533824302,0.007018475242880617
ERC,Historical,4289,0.0013500297077761315,0.00728406059412331
Naive,N/A,4289,0.00479986889413402,0.008259562158491773
MVP,GARCH,4290,-0.006708308570411692,0.005567315499019365
MVP,Historical,4290,-0.005891679402785649,0.005824577238533574
ERC,GARCH,4290,-0.0048835310351052295,0.006921103773523157
ERC,Historical,4290,-0.004782352702591102,0.0072809085273864305
Naive,N/A,4290,-0.003252710303477871,0.008258075119308737
MVP,GARCH,4291,0.0027307559207089393,0.005769104361575385
MVP,Historical,4291,0.0034796838562456897,0.005825079854396972
ERC,GARCH,4291,0.00565745820313038,0.006994699151168106
ERC,Historical,4291,0.005663603142950128,0.0072793859540715425
Naive,N/A,4291,0.006545205458739621,0.008256897294449742
MVP,GARCH,4292,-0.005187620952101114,0.005739054875821736
MVP,Historical,4292,-0.004936708988515602,0.005823245938759082
ERC,GARCH,4292,-0.004767874320221841,0.0069376445198614245
ERC,Historical,4292,-0.004833695737442968,0.007283066469824655
Naive,N/A,4292,-0.004892931576612134,0.008260171452038775
MVP,GARCH,4293,-0.001126154326830108,0.005709509942955861
MVP,Historical,4293,-0.0003514410751232289,0.005816007733224854
ERC,GARCH,4293,0.00016016631495156006,0.006878149780160891
ERC,Historical,4293,0.00035305050638468737,0.007267375990717328
Naive,N/A,4293,2.806989678725077e-05,0.008240976829049607
MVP,GARCH,4294,-0.0074672835938853965,0.005556171834847786
MVP,Historical,4294,-0.0038661163014291912,0.0058160641261023075
ERC,GARCH,4294,-0.007917214446361807,0.006798791105299299
ERC,Historical,4294,-0.007331409414360394,0.007265772897629586
Naive,N/A,4294,-0.009041757006595944,0.008238020602653256
MVP,GARCH,4295,0.0013469774658365383,0.005723070776770228
MVP,Historical,4295,-0.0007603113699096477,0.005819116783018974
ERC,GARCH,4295,0.00130689107558715,0.007023301675731791
ERC,Historical,4295,0.001078352726347354,0.007272387421216045
Naive,N/A,4295,0.0022545123310784864,0.008248918397446355
MVP,GARCH,4296,-0.0003564816989957259,0.005649006880133117
MVP,Historical,4296,0.00022403827527276273,0.005815562551721521
ERC,GARCH,4296,-0.0003504870897639612,0.0069684400627721774
ERC,Historical,4296,-0.0003215256798294668,0.007271942327423574
Naive,N/A,4296,0.0007496059052387388,0.008249209858470285
MVP,GARCH,4297,0.009091868014896972,0.005574805686416432
MVP,Historical,4297,0.009595000278906439,0.0058139899947882
ERC,GARCH,4297,0.011679805790897902,0.006922370666202396
ERC,Historical,4297,0.011720862920279431,0.007247496636724841
Naive,N/A,4297,0.012846346038765628,0.008219583584773222
MVP,GARCH,4298,0.00490355037204767,0.005586348204338949
MVP,Historical,4298,0.005533897069297667,0.005824204063803137
ERC,GARCH,4298,0.021694515675352164,0.006938190862700302
ERC,Historical,4298,0.021744443188482128,0.0072656433881321016
Naive,N/A,4298,0.023951409115645004,0.008237949708026644
MVP,GARCH,4299,0.006219284235596144,0.00595539322605795
MVP,Historical,4299,0.0038906375973896162,0.005764237100852521
ERC,GARCH,4299,0.002979263827658462,0.00829786842248144
ERC,Historical,4299,0.0017954171693506907,0.00722989466082931
Naive,N/A,4299,0.0023206985327376126,0.008215829268218568
MVP,GARCH,4300,0.007323670668992446,0.0059132792721560065
MVP,Historical,4300,0.010914405798029526,0.0057645862745074735
ERC,GARCH,4300,0.007502261485389827,0.0080421637086333
ERC,Historical,4300,0.008519670120750512,0.007229936099832074
Naive,N/A,4300,0.00767115059198116,0.008215988198055012
MVP,GARCH,4301,-0.004039471159115777,0.005908718083557999
MVP,Historical,4301,-0.004907887077702388,0.005785110892774593
ERC,GARCH,4301,0.0031519916427858053,0.007925351547361445
ERC,Historical,4301,0.003933580357573423,0.0072422123935841475
Naive,N/A,4301,0.006754007068455973,0.008222009392254238
MVP,GARCH,4302,-0.004296133277057056,0.005876800529741864
MVP,Historical,4302,-0.004220629781956821,0.005754197233599497
ERC,GARCH,4302,-0.007729625863712312,0.007732503304510917
ERC,Historical,4302,-0.007623587562000105,0.0071909208279426875
Naive,N/A,4302,-0.009955401856679234,0.00817512534012512
MVP,GARCH,4303,0.0011853770586360444,0.005851967625932965
MVP,Historical,4303,0.0010513144850652664,0.005738698876617876
ERC,GARCH,4303,0.0010769734201136602,0.00757672290866757
ERC,Historical,4303,0.0009320587276691101,0.0071834236859161515
Naive,N/A,4303,0.0004963681639432929,0.008167762723785466
MVP,GARCH,4304,-0.005776541297878591,0.005720600444865089
MVP,Historical,4304,-0.007362558145910824,0.005737321404680439
ERC,GARCH,4304,-0.006476059716787051,0.007347579408949932
ERC,Historical,4304,-0.006927382095195281,0.007183265850723193
Naive,N/A,4304,-0.006362668032979739,0.008166712344284649
MVP,GARCH,4305,-0.008551071559606166,0.0056820031148059474
MVP,Historical,4305,-0.01212186263807974,0.005744847683745228
ERC,GARCH,4305,-0.0061283525910792586,0.007254436729954822
ERC,Historical,4305,-0.00608298482365503,0.0071887544283798606
Naive,N/A,4305,-0.006320018456096401,0.008168341852554358
MVP,GARCH,4306,0.004393969700166703,0.005787935931549338
MVP,Historical,4306,0.0032453601643119613,0.00574560921301958
ERC,GARCH,4306,0.00499865584888376,0.007362219056676864
ERC,Historical,4306,0.005020430185304153,0.007180411751627294
Naive,N/A,4306,0.00626075822188807,0.00816465801315919
MVP,GARCH,4307,0.0006978887512849374,0.005682884028308822
MVP,Historical,4307,0.0025641820397647504,0.005728654191120279
ERC,GARCH,4307,-0.0005019429484385491,0.007133715622933081
ERC,Historical,4307,-0.0003410225441408736,0.0071587063620734874
Naive,N/A,4307,-0.0012029660532723438,0.008152875321641743
MVP,GARCH,4308,0.004197407799750877,0.005745814723945489
MVP,Historical,4308,0.005838052002851144,0.005727728551785394
ERC,GARCH,4308,0.0034811404374470315,0.0070829043970110995
ERC,Historical,4308,0.0034909899428624287,0.00715607189365129
Naive,N/A,4308,0.0028517952557524707,0.008148540590197173
MVP,GARCH,4309,0.009481870536314737,0.005624093985971714
MVP,Historical,4309,0.010326410824387518,0.005733072927971442
ERC,GARCH,4309,0.009976125138271104,0.006912592773126987
ERC,Historical,4309,0.00992610145330596,0.007154188805855016
Naive,N/A,4309,0.009233916975774269,0.0081452131900681
MVP,GARCH,4310,0.01012799109647287,0.0056564556055937205
MVP,Historical,4310,0.009683744079897697,0.005700355373270364
ERC,GARCH,4310,0.0087573552503353,0.007075977965729728
ERC,Historical,4310,0.008957908995073642,0.0071026963201238245
Naive,N/A,4310,0.009532909481927821,0.008088880158786954
MVP,GARCH,4311,0.0023923029895953993,0.005724531811800353
MVP,Historical,4311,0.003349410312490504,0.0057002879622139666
ERC,GARCH,4311,0.006798121707250454,0.007064238835083331
ERC,Historical,4311,0.006838141522881527,0.007096567420214139
Naive,N/A,4311,0.00820146275198257,0.008078629229936555
MVP,GARCH,4312,0.0062599208582234745,0.005614643201334293
MVP,Historical,4312,0.006392436356128234,0.00569743728484159
ERC,GARCH,4312,0.0022234414627086137,0.006973006919235106
ERC,Historical,4312,0.0022001565672735467,0.00709150907754459
Naive,N/A,4312,0.00014821720215715288,0.008072971264247823
MVP,GARCH,4313,0.0012404132262083263,0.005522057805588605
MVP,Historical,4313,0.0006704575785573422,0.005701856498038417
ERC,GARCH,4313,0.0003614449097047378,0.006808030114174057
ERC,Historical,4313,0.00031662969305276185,0.007092018596035127
Naive,N/A,4313,0.00023556480555663465,0.00807300813794297
MVP,GARCH,4314,0.0,0.005419402063859345
MVP,Historical,4314,0.0,0.0056801185772564645
ERC,GARCH,4314,0.0,0.006685568645796974
ERC,Historical,4314,0.0,0.007062920539164587
Naive,N/A,4314,0.0,0.008044679226351879
MVP,GARCH,4315,0.002515852782895503,0.005290226167259966
MVP,Historical,4315,0.00260200260506862,0.005671849399974715
ERC,GARCH,4315,0.003080475614544903,0.0065472650263109665
ERC,Historical,4315,0.003190361420285059,0.0070476064404918414
Naive,N/A,4315,0.003972607516386449,0.008019604921729961
MVP,GARCH,4316,-0.0028621387084668873,0.005222371773959398
MVP,Historical,4316,-0.0006730876304135152,0.0056694520565982185
ERC,GARCH,4316,-0.002169549284174691,0.006463450305660379
ERC,Historical,4316,-0.0018670488271567975,0.0070440942756367616
Naive,N/A,4316,-0.0005153640313393673,0.008018348180085868
MVP,GARCH,4317,-0.003412840614929787,0.0053206418053511695
MVP,Historical,4317,-0.0031283811109612796,0.005669792379291658
ERC,GARCH,4317,-0.0035792533989825437,0.006605544106041135
ERC,Historical,4317,-0.0037217070623657396,0.0070453689063498855
Naive,N/A,4317,-0.0038095231600012553,0.00801847056116131
MVP,GARCH,4318,-0.001687379005260156,0.005368858970457868
MVP,Historical,4318,-0.000827366367062722,0.005671861499646387
ERC,GARCH,4318,0.0005737041286356871,0.00670968596968431
ERC,Historical,4318,0.0004077428900885371,0.007048937260983253
Naive,N/A,4318,0.0009359210444115248,0.008017919008973582
MVP,GARCH,4319,0.0015722086154900253,0.0053719897336720595
MVP,Historical,4319,0.002356833390725776,0.005642029393649387
ERC,GARCH,4319,-0.0023024319257388287,0.006607354841587449
ERC,Historical,4319,-0.0021053053536614,0.007017823123369728
Naive,N/A,4319,-0.003174912966864665,0.007992524677177789
MVP,GARCH,4320,-0.004369456779000627,0.005284176238617932
MVP,Historical,4320,-0.004470334690054019,0.005628382577652488
ERC,GARCH,4320,-0.0013369858014115354,0.006567010048520724
ERC,Historical,4320,-0.0013431192412511534,0.006991972539132917
Naive,N/A,4320,0.0005083829914996526,0.007961052084149796
MVP,GARCH,4321,-0.008743662783439288,0.005332812651497028
MVP,Historical,4321,-0.008651010451047958,0.005630084162812349
ERC,GARCH,4321,-0.008600241346328169,0.006591211568858346
ERC,Historical,4321,-0.008369033241250498,0.006989786407724841
Naive,N/A,4321,-0.006589280122462215,0.007958774713178475
MVP,GARCH,4322,-0.0010133771351883928,0.005395630096545069
MVP,Historical,4322,0.0007942508865729509,0.005643232332477994
ERC,GARCH,4322,-0.0026337708160911574,0.0069541132698053695
ERC,Historical,4322,-0.0023765344356745112,0.007005398726651872
Naive,N/A,4322,-0.0032330437094358192,0.007965331828473922
MVP,GARCH,4323,-0.002158487513679017,0.005393423738896672
MVP,Historical,4323,-0.0025783125493055526,0.005641396807440055
ERC,GARCH,4323,0.0012558890070645864,0.006848366578990857
ERC,Historical,4323,0.0012124367265467762,0.007005621654711153
Naive,N/A,4323,0.0033970048932237596,0.00796541088377413
MVP,GARCH,4324,-0.00152382793471063,0.0054048585811165405
MVP,Historical,4324,-0.0014364238843010714,0.005639666918858773
ERC,GARCH,4324,-0.004493565000654672,0.006757827592934252
ERC,Historical,4324,-0.004442544120728024,0.006991756773304687
Naive,N/A,4324,-0.005642772499790419,0.007948445644023725
MVP,GARCH,4325,-0.002185508326010778,0.005417865169672931
MVP,Historical,4325,-0.0018665106073275852,0.0056317074644105895
ERC,GARCH,4325,-0.002387751634290855,0.006667622313931379
ERC,Historical,4325,-0.0022413556033416405,0.006980065713001498
Naive,N/A,4325,-0.0019559949098468653,0.007935943348430277
MVP,GARCH,4326,-0.002107516664348376,0.005297455315545373
MVP,Historical,4326,-0.0034542996664970148,0.005554770248202732
ERC,GARCH,4326,-0.0022677365935559984,0.006541248839278605
ERC,Historical,4326,-0.0024609271549880956,0.006899698110942675
Naive,N/A,4326,-0.001219123364577862,0.007869074018418376
MVP,GARCH,4327,-0.0017744024225652014,0.005299490522924683
MVP,Historical,4327,-0.0015208660176489841,0.005540232354586711
ERC,GARCH,4327,-0.004890048268212448,0.006570099111229787
ERC,Historical,4327,-0.004739131698541902,0.006898739615752069
Naive,N/A,4327,-0.004616054707259211,0.00786949258259973
MVP,GARCH,4328,-0.019708452406103694,0.0052810884555930405
MVP,Historical,4328,-0.02050118445981337,0.005539190591428546
ERC,GARCH,4328,-0.027943607976144338,0.006612764770610069
ERC,Historical,4328,-0.02785373552434509,0.006897270852447194
Naive,N/A,4328,-0.03152887448855269,0.0078658037933719
MVP,GARCH,4329,-0.0037231216644422944,0.0057654333032069955
MVP,Historical,4329,-0.003937449152188291,0.005612757760569123
ERC,GARCH,4329,-0.0037674263685679708,0.0079095938612557
ERC,Historical,4329,-0.003461629592532025,0.0070014418022472215
Naive,N/A,4329,-0.004693186837355323,0.007977171207386556
MVP,GARCH,4330,0.0032665721103303006,0.005735683822831192
MVP,Historical,4330,0.004259230348558046,0.005615797012874066
ERC,GARCH,4330,0.008230442591819584,0.007448288294345773
ERC,Historical,4330,0.008222475956937567,0.007003149337147341
Naive,N/A,4330,0.009660794173299814,0.007977944703370404
MVP,GARCH,4331,-0.0005100947321980832,0.00571296124910886
MVP,Historical,4331,0.0006384685559819377,0.005615397110379947
ERC,GARCH,4331,0.001535794019188572,0.007368494985327438
ERC,Historical,4331,0.0014432683888991552,0.007008139943069455
Naive,N/A,4331,0.0023181230985012484,0.007987095447830378
MVP,GARCH,4332,0.00888243085743328,0.005635899411865015
MVP,Historical,4332,0.00820820773285837,0.005615150814319241
ERC,GARCH,4332,0.009629714822127803,0.007096053304262711
ERC,Historical,4332,0.00971477604286146,0.007008090726008073
Naive,N/A,4332,0.010905932768423068,0.007987473149018303
MVP,GARCH,4333,0.0,0.00556870219599995
MVP,Historical,4333,0.0,0.005623615773985572
ERC,GARCH,4333,0.0,0.007027274302637981
ERC,Historical,4333,0.0,0.007018602880560787
Naive,N/A,4333,0.0,0.008000273420803936
MVP,GARCH,4334,0.0012790314348812277,0.005381054861000377
MVP,Historical,4334,0.000633396697119384,0.005546648445078468
ERC,GARCH,4334,0.0006091158714182914,0.0067639850278221406
ERC,Historical,4334,0.0005395317975680628,0.006961135782149252
Naive,N/A,4334,-1.0275124644654533e-05,0.007966756324818691
MVP,GARCH,4335,-0.006226472448433824,0.005272061942923975
MVP,Historical,4335,-0.006107240602126174,0.005538413848307317
ERC,GARCH,4335,-0.00816315691517871,0.00662026011603831
ERC,Historical,4335,-0.008244045471507729,0.006945282886282473
Naive,N/A,4335,-0.009544232801000549,0.007946857396524065
MVP,GARCH,4336,-0.009775187289542894,0.00526807409789014
MVP,Historical,4336,-0.010006971932319985,0.005529007930279694
ERC,GARCH,4336,-0.010108554477027755,0.006657877293328646
ERC,Historical,4336,-0.010172428063746112,0.006923100225155242
Naive,N/A,4336,-0.010890740351623612,0.007920805191235855
MVP,GARCH,4337,0.002006355668552852,0.0054759978399029985
MVP,Historical,4337,0.00216389977008365,0.005544266706745693
ERC,GARCH,4337,0.0004317845949574451,0.006852430346973276
ERC,Historical,4337,0.0003538042735582136,0.0069347923671756
Naive,N/A,4337,-0.0009243787093320204,0.007921433686812229
MVP,GARCH,4338,0.0,0.005353397750026268
MVP,Historical,4338,0.0,0.005544492973779694
ERC,GARCH,4338,0.0,0.006666788682178968
ERC,Historical,4338,0.0,0.0069348195682337205
Naive,N/A,4338,0.0,0.007920991901341254
MVP,GARCH,4339,-0.0021087916453466065,0.005216125089747425
MVP,Historical,4339,-0.001237277568837298,0.005541297774131985
ERC,GARCH,4339,-0.0019387621021198758,0.006528078767044815
ERC,Historical,4339,-0.001840240847331306,0.0069340746811973
Naive,N/A,4339,-0.0015704280072105228,0.007920848175451516
MVP,GARCH,4340,0.00444459344694208,0.005193496900835403
MVP,Historical,4340,0.004409127600914755,0.005541487395692758
ERC,GARCH,4340,0.008574583667804763,0.006508405289736632
ERC,Historical,4340,0.008699417570642807,0.006931561033851074
Naive,N/A,4340,0.01102928510387448,0.007912224938352433
MVP,GARCH,4341,-0.008498885733361383,0.005108386515344114
MVP,Historical,4341,-0.007747456665937208,0.005542071127585103
ERC,GARCH,4341,-0.0024559960005052896,0.006546591176751994
ERC,Historical,4341,-0.00230616543097263,0.006939838946968502
Naive,N/A,4341,0.00011313930423382008,0.007923663717753045
MVP,GARCH,4342,-0.0026304687975811725,0.00548649516189585
MVP,Historical,4342,-0.002434285160177392,0.005546107377072552
ERC,GARCH,4342,-0.004180365127521892,0.006706002836978447
ERC,Historical,4342,-0.0041572739822459785,0.0069307754762016754
Naive,N/A,4342,-0.005212574447699827,0.007906397801828224
MVP,GARCH,4343,0.002924566851089167,0.0054782618540941954
MVP,Historical,4343,0.0035307923383269984,0.005524318485133605
ERC,GARCH,4343,0.002502905256379793,0.006698577205903746
ERC,Historical,4343,0.002420651469554387,0.006895423072146364
Naive,N/A,4343,0.0012414321135797433,0.00786816075298037
MVP,GARCH,4344,0.0,0.005336043322967068
MVP,Historical,4344,0.0,0.005519005663773272
ERC,GARCH,4344,0.0,0.006556010498290106
ERC,Historical,4344,0.0,0.006888180547215606
Naive,N/A,4344,0.0,0.007854857266950097
MVP,GARCH,4345,-0.015459521010702111,0.005217539520295731
MVP,Historical,4345,-0.01339608847823819,0.005518408044997195
ERC,GARCH,4345,-0.013754086025008652,0.0064440441559743804
ERC,Historical,4345,-0.013508006542216363,0.00688761298463037
Naive,N/A,4345,-0.013717993646809683,0.00784521843581795
MVP,GARCH,4346,0.0034480023195073584,0.005650231298512045
MVP,Historical,4346,0.003921242528604524,0.005547838263312259
ERC,GARCH,4346,0.005404320163905623,0.007124413212005786
ERC,Historical,4346,0.005423113818511759,0.006905448129117854
Naive,N/A,4346,0.005454189788211516,0.007851502232711149
MVP,GARCH,4347,-0.0021826841209428402,0.005615656219403008
MVP,Historical,4347,-0.00024267491978309869,0.0055449759287831985
ERC,GARCH,4347,0.0058159993545486835,0.007036004655922531
ERC,Historical,4347,0.005869979416897382,0.006901393079751972
Naive,N/A,4347,0.006697790190039063,0.007846751600333856
MVP,GARCH,4348,0.007685236290968117,0.005723394576429314
MVP,Historical,4348,0.005100799411490503,0.00554256492747389
ERC,GARCH,4348,0.011098649379819596,0.007087740010577323
ERC,Historical,4348,0.010982194383985523,0.006901205929968271
Naive,N/A,4348,0.01361590069117414,0.007846570118321275
MVP,GARCH,4349,0.0033857651132604234,0.00564761090061697
MVP,Historical,4349,0.004677770938163924,0.0055342740196361396
ERC,GARCH,4349,0.005370800849901238,0.007069877155552748
ERC,Historical,4349,0.005364180358837256,0.006897872976396608
Naive,N/A,4349,0.004511397196585459,0.007854898010804504
MVP,GARCH,4350,0.003750562680138731,0.005600405338790527
MVP,Historical,4350,0.0033537961182992936,0.005530087664320656
ERC,GARCH,4350,0.00526028534679853,0.007009619618207269
ERC,Historical,4350,0.005229702945028178,0.006887455084446378
Naive,N/A,4350,0.00603748457340201,0.007842550218782116
MVP,GARCH,4351,0.0,0.005579047073668045
MVP,Historical,4351,0.0,0.005514920641651912
ERC,GARCH,4351,0.0,0.0069118518875929446
ERC,Historical,4351,0.0,0.006884710331638663
Naive,N/A,4351,0.0,0.007845751684789296
MVP,GARCH,4352,0.0062624901822926115,0.005443186697738185
MVP,Historical,4352,0.005992526389744222,0.005495747130245038
ERC,GARCH,4352,0.008926595506184761,0.006680411245792468
ERC,Historical,4352,0.008835983801319735,0.006867382899191192
Naive,N/A,4352,0.008221783998369118,0.007834942133203977
MVP,GARCH,4353,0.0009720999270898354,0.005382809503291965
MVP,Historical,4353,-0.0006484732993837104,0.005494843378169641
ERC,GARCH,4353,-0.0035254936230868826,0.006737200756546839
ERC,Historical,4353,-0.003650420608156232,0.0068773658758452105
Naive,N/A,4353,-0.005019223874102426,0.00784248821215146
MVP,GARCH,4354,0.005288042572359773,0.0053863104095620085
MVP,Historical,4354,0.005830699546228178,0.005495049058091813
ERC,GARCH,4354,0.005610038129369199,0.006724190738606875
ERC,Historical,4354,0.005630243609485353,0.006877661146806806
Naive,N/A,4354,0.005623708759250979,0.007840509955929881
MVP,GARCH,4355,0.0010932705404391556,0.005367420217327207
MVP,Historical,4355,0.001634304420258777,0.005482650970029352
ERC,GARCH,4355,5.006952665601867e-05,0.006653258797436712
ERC,Historical,4355,-9.35683767798265e-06,0.006860576392175307
Naive,N/A,4355,-0.0010370171653661983,0.007818210426163607
MVP,GARCH,4356,0.014845620527318323,0.0053141355023947606
MVP,Historical,4356,0.014652856362061933,0.005478154087252369
ERC,GARCH,4356,0.005029597839416277,0.006555035741218188
ERC,Historical,4356,0.004882946239130942,0.00685995798849616
Naive,N/A,4356,0.0005382267393796111,0.007818469191522324
MVP,GARCH,4357,-0.0018890883516813346,0.005874868552394585
MVP,Historical,4357,-0.006023540113928075,0.0055112424177197455
ERC,GARCH,4357,-0.0038140771197836903,0.0073224368355348434
ERC,Historical,4357,-0.004142687470639203,0.006867986572032208
