Date,Model,Covariance Type,Asset,Weight
2016-06-13,MVP,DCC,.TRXFLDUSPY3,1.7450035715938004e-08
2016-06-13,MVP,DCC,.TRXFLDUSPY4,0.004099051885598856
2016-06-27,MVP,DCC,.TRXFLDUSPE1,8.570598995775551e-10
2016-06-27,MVP,DCC,.TRXFLDUSPF1,2.506320025752069e-10
2016-06-27,MVP,DCC,.TRXFLDUSPF4,0.1382747393880407
2016-06-27,MVP,DCC,.TRXFLDUSPH1,2.524084059259308e-09
2016-06-27,MVP,DCC,.TRXFLDUSPH2,0.008256769043166273
2016-06-27,MVP,DCC,.TRXFLDUSPI1,4.619642576902265e-10
2016-06-27,MVP,DCC,.TRXFLDUSPI2,3.459570216281324e-10
2016-06-27,MVP,DCC,.TRXFLDUSPI4,6.272167127716121e-10
2016-06-27,MVP,DCC,.TRXFLDUSPM2,5.985598973602848e-10
2016-06-27,MVP,DCC,.TRXFLDUSPM3,2.623990714909384e-10
2016-06-27,MVP,DCC,.TRXFLDUSPN1,1.0255987881058565e-09
2016-06-27,MVP,DCC,.TRXFLDUSPT1,8.331524755020455e-10
2016-06-27,MVP,DCC,.TRXFLDUSPU1,0.690903136631077
2016-06-27,MVP,DCC,.TRXFLDUSPY2,4.630377546645362e-10
2016-06-27,MVP,DCC,.TRXFLDUSPY3,4.4074254814789743e-10
2016-06-27,MVP,DCC,.TRXFLDUSPY4,0.16256534624731148
2016-07-11,MVP,DCC,.TRXFLDUSPE1,1.0911434633008603e-08
2016-07-11,MVP,DCC,.TRXFLDUSPF1,2.6745917618747974e-09
2016-07-11,MVP,DCC,.TRXFLDUSPF4,5.127193410194997e-07
2016-07-11,MVP,DCC,.TRXFLDUSPH1,8.361057787742372e-08
2016-07-11,MVP,DCC,.TRXFLDUSPH2,0.14807627580492938
2016-07-11,MVP,DCC,.TRXFLDUSPI1,6.048144412382395e-09
2016-07-11,MVP,DCC,.TRXFLDUSPI2,6.153125705623194e-09
2016-07-11,MVP,DCC,.TRXFLDUSPI4,5.872955991660159e-09
2016-07-11,MVP,DCC,.TRXFLDUSPM2,4.554572021698572e-09
2016-07-11,MVP,DCC,.TRXFLDUSPM3,2.7416734952481737e-09
2016-07-11,MVP,DCC,.TRXFLDUSPN1,0.20902708615893495
2016-07-11,MVP,DCC,.TRXFLDUSPT1,9.158318911586697e-09
2016-07-11,MVP,DCC,.TRXFLDUSPU1,0.4056227496089486
2016-07-11,MVP,DCC,.TRXFLDUSPY2,4.159416750287095e-09
2016-07-11,MVP,DCC,.TRXFLDUSPY3,8.79203989751732e-09
2016-07-11,MVP,DCC,.TRXFLDUSPY4,0.23727323103099465
2016-07-25,MVP,DCC,.TRXFLDUSPE1,1.339977969818537e-09
2016-07-25,MVP,DCC,.TRXFLDUSPF1,5.024681540097477e-10
2016-07-25,MVP,DCC,.TRXFLDUSPF4,0.13738140690982714
2016-07-25,MVP,DCC,.TRXFLDUSPH1,2.0974114676372378e-08
2016-07-25,MVP,DCC,.TRXFLDUSPH2,0.18178938604922307
2016-07-25,MVP,DCC,.TRXFLDUSPI1,1.0607057603864709e-09
2016-07-25,MVP,DCC,.TRXFLDUSPI2,9.65070575570764e-10
2016-07-25,MVP,DCC,.TRXFLDUSPI4,4.880302459732583e-10
2016-07-25,MVP,DCC,.TRXFLDUSPM2,5.001124126992915e-10
2016-07-25,MVP,DCC,.TRXFLDUSPM3,4.955284015978809e-10
2016-07-25,MVP,DCC,.TRXFLDUSPN1,0.4436123534223681
2016-07-25,MVP,DCC,.TRXFLDUSPT1,1.1882360110234588e-09
2016-07-25,MVP,DCC,.TRXFLDUSPU1,0.15348182398723653
2016-07-25,MVP,DCC,.TRXFLDUSPY2,7.05254514488871e-10
2016-07-25,MVP,DCC,.TRXFLDUSPY3,1.4886546575454645e-09
2016-07-25,MVP,DCC,.TRXFLDUSPY4,0.08373499992319162
2016-08-08,MVP,DCC,.TRXFLDUSPE1,8.181980017102782e-09
2016-08-08,MVP,DCC,.TRXFLDUSPF1,5.821034236103662e-09
2016-08-08,MVP,DCC,.TRXFLDUSPF4,2.01009525871576e-06
2016-08-08,MVP,DCC,.TRXFLDUSPH1,0.20126166834961176
2016-08-08,MVP,DCC,.TRXFLDUSPH2,0.26588984653850106
2016-08-08,MVP,DCC,.TRXFLDUSPI1,2.9502832219090732e-08
2016-08-08,MVP,DCC,.TRXFLDUSPI2,3.28362382434822e-08
2016-08-08,MVP,DCC,.TRXFLDUSPI4,5.0980639084939075e-09
2016-08-08,MVP,DCC,.TRXFLDUSPM2,9.638983255856806e-09
2016-08-08,MVP,DCC,.TRXFLDUSPM3,7.764208027739074e-09
2016-08-08,MVP,DCC,.TRXFLDUSPN1,0.22386182275049732
2016-08-08,MVP,DCC,.TRXFLDUSPT1,1.674250894322347e-08
2016-08-08,MVP,DCC,.TRXFLDUSPU1,0.25219274220949695
2016-08-08,MVP,DCC,.TRXFLDUSPY2,1.1728708250366634e-08
2016-08-08,MVP,DCC,.TRXFLDUSPY3,3.254831873787436e-08
2016-08-08,MVP,DCC,.TRXFLDUSPY4,0.056791750193758476
2016-08-22,MVP,DCC,.TRXFLDUSPE1,8.486740333189906e-09
2016-08-22,MVP,DCC,.TRXFLDUSPF1,1.2018406576959181e-08
2016-08-22,MVP,DCC,.TRXFLDUSPF4,0.029844441800485552
2016-08-22,MVP,DCC,.TRXFLDUSPH1,0.2323260089113677
2016-08-22,MVP,DCC,.TRXFLDUSPH2,0.0906381936907905
2016-08-22,MVP,DCC,.TRXFLDUSPI1,2.945735877421338e-08
2016-08-22,MVP,DCC,.TRXFLDUSPI2,9.843419863705166e-08
2016-08-22,MVP,DCC,.TRXFLDUSPI4,7.000759232351584e-09
2016-08-22,MVP,DCC,.TRXFLDUSPM2,6.782462800814518e-09
2016-08-22,MVP,DCC,.TRXFLDUSPM3,1.6263360555799267e-08
2016-08-22,MVP,DCC,.TRXFLDUSPN1,0.5889554753431139
2016-08-22,MVP,DCC,.TRXFLDUSPT1,1.390567446041238e-07
2016-08-22,MVP,DCC,.TRXFLDUSPU1,3.055986393368282e-08
2016-08-22,MVP,DCC,.TRXFLDUSPY2,8.669019051907894e-09
2016-08-22,MVP,DCC,.TRXFLDUSPY3,4.6828216936066715e-08
2016-08-22,MVP,DCC,.TRXFLDUSPY4,0.05823547669711103
2016-09-05,MVP,DCC,.TRXFLDUSPE1,1.9603990762663346e-09
2016-09-05,MVP,DCC,.TRXFLDUSPF1,2.1508982523923254e-09
2016-09-05,MVP,DCC,.TRXFLDUSPF4,0.09534542710869372
2016-09-05,MVP,DCC,.TRXFLDUSPH1,2.6039530760242907e-08
2016-09-05,MVP,DCC,.TRXFLDUSPH2,0.10868264908675818
2016-09-05,MVP,DCC,.TRXFLDUSPI1,2.6088462661440176e-09
2016-09-05,MVP,DCC,.TRXFLDUSPI2,0.08685489205137872
2016-09-05,MVP,DCC,.TRXFLDUSPI4,1.1758854920698275e-09
2016-09-05,MVP,DCC,.TRXFLDUSPM2,2.1812527962504427e-10
2016-09-05,MVP,DCC,.TRXFLDUSPM3,7.475504602064633e-10
2016-09-05,MVP,DCC,.TRXFLDUSPN1,0.418024943550196
2016-09-05,MVP,DCC,.TRXFLDUSPT1,0.0655841144483482
2016-09-05,MVP,DCC,.TRXFLDUSPU1,0.0072042942186776576
2016-09-05,MVP,DCC,.TRXFLDUSPY2,7.877998132121199e-10
2016-09-05,MVP,DCC,.TRXFLDUSPY3,0.1005165860183512
2016-09-05,MVP,DCC,.TRXFLDUSPY4,0.11778705782856107
2016-09-19,MVP,DCC,.TRXFLDUSPE1,7.800400417940256e-09
2016-09-19,MVP,DCC,.TRXFLDUSPF1,0.19904015988437443
2016-09-19,MVP,DCC,.TRXFLDUSPF4,2.5868852066017856e-09
2016-09-19,MVP,DCC,.TRXFLDUSPH1,2.5224820165096298e-08
2016-09-19,MVP,DCC,.TRXFLDUSPH2,0.30704641441516567
2016-09-19,MVP,DCC,.TRXFLDUSPI1,7.6129735216445e-09
2016-09-19,MVP,DCC,.TRXFLDUSPI2,1.023636219107301e-08
2016-09-19,MVP,DCC,.TRXFLDUSPI4,9.34409853230641e-09
2016-09-19,MVP,DCC,.TRXFLDUSPM2,1.5948853314048246e-09
2016-09-19,MVP,DCC,.TRXFLDUSPM3,1.273578214760524e-08
2016-09-19,MVP,DCC,.TRXFLDUSPN1,0.017299756807841654
2016-09-19,MVP,DCC,.TRXFLDUSPT1,6.1561391887846745e-09
2016-09-19,MVP,DCC,.TRXFLDUSPU1,0.15894987895549373
2016-09-19,MVP,DCC,.TRXFLDUSPY2,5.7588796362822975e-09
2016-09-19,MVP,DCC,.TRXFLDUSPY3,0.0941575257660634
2016-09-19,MVP,DCC,.TRXFLDUSPY4,0.22350617511983467
2016-10-03,MVP,DCC,.TRXFLDUSPE1,4.424100083668859e-09
2016-10-03,MVP,DCC,.TRXFLDUSPF1,1.0189054443309495e-08
2016-10-03,MVP,DCC,.TRXFLDUSPF4,7.371595861708183e-09
2016-10-03,MVP,DCC,.TRXFLDUSPH1,3.459308263661207e-08
2016-10-03,MVP,DCC,.TRXFLDUSPH2,2.1042832194188118e-08
2016-10-03,MVP,DCC,.TRXFLDUSPI1,8.843977664994975e-09
2016-10-03,MVP,DCC,.TRXFLDUSPI2,2.438552040859803e-07
2016-10-03,MVP,DCC,.TRXFLDUSPI4,4.13861728792556e-08
2016-10-03,MVP,DCC,.TRXFLDUSPM2,2.2244891624171264e-09
2016-10-03,MVP,DCC,.TRXFLDUSPM3,1.666678183292043e-08
2016-10-03,MVP,DCC,.TRXFLDUSPN1,0.5829092142757788
2016-10-03,MVP,DCC,.TRXFLDUSPT1,0.0037645533975820718
2016-10-03,MVP,DCC,.TRXFLDUSPU1,0.05075857652889696
2016-10-03,MVP,DCC,.TRXFLDUSPY2,8.63505498664364e-09
2016-10-03,MVP,DCC,.TRXFLDUSPY3,0.3139020303363495
2016-10-03,MVP,DCC,.TRXFLDUSPY4,0.04866522622904674
2016-10-17,MVP,DCC,.TRXFLDUSPE1,7.907767802868088e-10
2016-10-17,MVP,DCC,.TRXFLDUSPF1,1.43561466675794e-09
2016-10-17,MVP,DCC,.TRXFLDUSPF4,5.071314434432191e-10
2016-10-17,MVP,DCC,.TRXFLDUSPH1,4.983042171242552e-10
2016-10-17,MVP,DCC,.TRXFLDUSPH2,9.43071941152384e-10
2016-10-17,MVP,DCC,.TRXFLDUSPI1,6.909112530801099e-10
2016-10-17,MVP,DCC,.TRXFLDUSPI2,9.751636811288733e-10
2016-10-17,MVP,DCC,.TRXFLDUSPI4,8.022342277570518e-09
2016-10-17,MVP,DCC,.TRXFLDUSPM2,2.0044353237411746e-10
2016-10-17,MVP,DCC,.TRXFLDUSPM3,4.858630466354664e-10
2016-10-17,MVP,DCC,.TRXFLDUSPN1,0.7106076383223547
2016-10-17,MVP,DCC,.TRXFLDUSPT1,0.010284775871274953
2016-10-17,MVP,DCC,.TRXFLDUSPU1,1.2879284761074683e-09
2016-10-17,MVP,DCC,.TRXFLDUSPY2,8.462428085463907e-10
2016-10-17,MVP,DCC,.TRXFLDUSPY3,0.1868758197369853
2016-10-17,MVP,DCC,.TRXFLDUSPY4,0.09223174938559107
2016-10-31,MVP,DCC,.TRXFLDUSPE1,5.967077815744841e-09
2016-10-31,MVP,DCC,.TRXFLDUSPF1,0.15233462301482176
2016-10-31,MVP,DCC,.TRXFLDUSPF4,6.797806569251526e-10
2016-10-31,MVP,DCC,.TRXFLDUSPH1,8.911819508922753e-10
2016-10-31,MVP,DCC,.TRXFLDUSPH2,2.6465419233775142e-09
2016-10-31,MVP,DCC,.TRXFLDUSPI1,2.402116216496516e-09
2016-10-31,MVP,DCC,.TRXFLDUSPI2,4.332449513936702e-09
2016-10-31,MVP,DCC,.TRXFLDUSPI4,0.018668728800714084
2016-10-31,MVP,DCC,.TRXFLDUSPM2,4.773424335001296e-10
2016-10-31,MVP,DCC,.TRXFLDUSPM3,1.114054477276548e-09
2016-10-31,MVP,DCC,.TRXFLDUSPN1,0.22893771928226872
2016-10-31,MVP,DCC,.TRXFLDUSPT1,0.12232356916551645
2016-10-31,MVP,DCC,.TRXFLDUSPU1,0.37664585645364823
2016-10-31,MVP,DCC,.TRXFLDUSPY2,1.0590118034637595e-09
2016-10-31,MVP,DCC,.TRXFLDUSPY3,0.10108948104692624
2016-10-31,MVP,DCC,.TRXFLDUSPY4,2.6665478281135895e-09
2016-11-14,MVP,DCC,.TRXFLDUSPE1,0.10894840255205825
2016-11-14,MVP,DCC,.TRXFLDUSPF1,8.803598911318646e-10
2016-11-14,MVP,DCC,.TRXFLDUSPF4,5.0035529119623786e-09
2016-11-14,MVP,DCC,.TRXFLDUSPH1,7.001886157179352e-08
2016-11-14,MVP,DCC,.TRXFLDUSPH2,1.7421134702799262e-09
2016-11-14,MVP,DCC,.TRXFLDUSPI1,1.6900046194726778e-09
2016-11-14,MVP,DCC,.TRXFLDUSPI2,5.718913987564263e-08
2016-11-14,MVP,DCC,.TRXFLDUSPI4,6.28003290689433e-09
2016-11-14,MVP,DCC,.TRXFLDUSPM2,1.1083283581294195e-09
2016-11-14,MVP,DCC,.TRXFLDUSPM3,0.2033950553975302
2016-11-14,MVP,DCC,.TRXFLDUSPN1,2.67572737674516e-09
2016-11-14,MVP,DCC,.TRXFLDUSPT1,1.4395085599128092e-08
2016-11-14,MVP,DCC,.TRXFLDUSPU1,0.06129548535787853
2016-11-14,MVP,DCC,.TRXFLDUSPY2,0.07026142090594124
2016-11-14,MVP,DCC,.TRXFLDUSPY3,0.3626925435308832
2016-11-14,MVP,DCC,.TRXFLDUSPY4,0.19340693127250216
2016-11-28,MVP,DCC,.TRXFLDUSPE1,0.01646045227721506
2016-11-28,MVP,DCC,.TRXFLDUSPF1,8.771075520238491e-10
2016-11-28,MVP,DCC,.TRXFLDUSPF4,4.973084085350671e-09
2016-11-28,MVP,DCC,.TRXFLDUSPH1,0.0030058944843949654
2016-11-28,MVP,DCC,.TRXFLDUSPH2,0.06968718556003375
2016-11-28,MVP,DCC,.TRXFLDUSPI1,2.299055349756097e-09
2016-11-28,MVP,DCC,.TRXFLDUSPI2,0.04508237337053702
2016-11-28,MVP,DCC,.TRXFLDUSPI4,5.793902037916553e-09
2016-11-28,MVP,DCC,.TRXFLDUSPM2,5.636223650391343e-10
2016-11-28,MVP,DCC,.TRXFLDUSPM3,0.14856760918264883
2016-11-28,MVP,DCC,.TRXFLDUSPN1,0.2694217942532022
2016-11-28,MVP,DCC,.TRXFLDUSPT1,0.004706597280862373
2016-11-28,MVP,DCC,.TRXFLDUSPU1,0.039392786481716305
2016-11-28,MVP,DCC,.TRXFLDUSPY2,1.3902743950737343e-08
2016-11-28,MVP,DCC,.TRXFLDUSPY3,0.40367526421909755
2016-11-28,MVP,DCC,.TRXFLDUSPY4,1.4480776756145444e-08
2016-12-12,MVP,DCC,.TRXFLDUSPE1,8.621264403252945e-06
2016-12-12,MVP,DCC,.TRXFLDUSPF1,6.0324637638787494e-09
2016-12-12,MVP,DCC,.TRXFLDUSPF4,2.9618041168885172e-08
2016-12-12,MVP,DCC,.TRXFLDUSPH1,0.31564845583890455
2016-12-12,MVP,DCC,.TRXFLDUSPH2,0.08016812500522125
2016-12-12,MVP,DCC,.TRXFLDUSPI1,0.1884641839357878
2016-12-12,MVP,DCC,.TRXFLDUSPI2,1.10730468268052e-08
2016-12-12,MVP,DCC,.TRXFLDUSPI4,1.4684058624288721e-08
2016-12-12,MVP,DCC,.TRXFLDUSPM2,4.9470851307320835e-09
2016-12-12,MVP,DCC,.TRXFLDUSPM3,5.181167022740216e-07
2016-12-12,MVP,DCC,.TRXFLDUSPN1,0.07950248973741104
2016-12-12,MVP,DCC,.TRXFLDUSPT1,1.8928575074106863e-08
2016-12-12,MVP,DCC,.TRXFLDUSPU1,0.09738937521258006
2016-12-12,MVP,DCC,.TRXFLDUSPY2,9.11427039434768e-09
2016-12-12,MVP,DCC,.TRXFLDUSPY3,0.17978566062688803
2016-12-12,MVP,DCC,.TRXFLDUSPY4,0.05903247586456076
2016-12-26,MVP,DCC,.TRXFLDUSPE1,0.03236336575969624
2016-12-26,MVP,DCC,.TRXFLDUSPF1,5.691963834688961e-09
2016-12-26,MVP,DCC,.TRXFLDUSPF4,3.734309480175163e-09
2016-12-26,MVP,DCC,.TRXFLDUSPH1,0.11550157043466273
2016-12-26,MVP,DCC,.TRXFLDUSPH2,0.1585291152339156
2016-12-26,MVP,DCC,.TRXFLDUSPI1,0.06556228688593131
2016-12-26,MVP,DCC,.TRXFLDUSPI2,6.80618307302305e-09
2016-12-26,MVP,DCC,.TRXFLDUSPI4,4.6430123051704765e-09
2016-12-26,MVP,DCC,.TRXFLDUSPM2,2.26560821628232e-09
2016-12-26,MVP,DCC,.TRXFLDUSPM3,1.6992368602536075e-08
2016-12-26,MVP,DCC,.TRXFLDUSPN1,0.4445222277843303
2016-12-26,MVP,DCC,.TRXFLDUSPT1,6.222486753115365e-09
2016-12-26,MVP,DCC,.TRXFLDUSPU1,2.0702985549615832e-08
2016-12-26,MVP,DCC,.TRXFLDUSPY2,3.3942124852731018e-09
2016-12-26,MVP,DCC,.TRXFLDUSPY3,0.1835213594888673
2016-12-26,MVP,DCC,.TRXFLDUSPY4,3.959466225705435e-09
2017-01-09,MVP,DCC,.TRXFLDUSPE1,0.11285464884447997
2017-01-09,MVP,DCC,.TRXFLDUSPF1,6.603846150641113e-09
2017-01-09,MVP,DCC,.TRXFLDUSPF4,4.429774845118791e-09
2017-01-09,MVP,DCC,.TRXFLDUSPH1,0.07405935484213103
2017-01-09,MVP,DCC,.TRXFLDUSPH2,0.11724991144206567
2017-01-09,MVP,DCC,.TRXFLDUSPI1,6.300491904254754e-09
2017-01-09,MVP,DCC,.TRXFLDUSPI2,2.266401557917933e-09
2017-01-09,MVP,DCC,.TRXFLDUSPI4,6.101338756425509e-09
2017-01-09,MVP,DCC,.TRXFLDUSPM2,7.575227334467251e-10
2017-01-09,MVP,DCC,.TRXFLDUSPM3,1.4067249195323407e-09
2017-01-09,MVP,DCC,.TRXFLDUSPN1,0.5728461276305639
2017-01-09,MVP,DCC,.TRXFLDUSPT1,4.109143317146602e-09
2017-01-09,MVP,DCC,.TRXFLDUSPU1,0.05068685777535528
2017-01-09,MVP,DCC,.TRXFLDUSPY2,1.5833594199577376e-09
2017-01-09,MVP,DCC,.TRXFLDUSPY3,0.03889465926137317
2017-01-09,MVP,DCC,.TRXFLDUSPY4,0.03340840664542735
2017-01-23,MVP,DCC,.TRXFLDUSPE1,0.07781740716589727
2017-01-23,MVP,DCC,.TRXFLDUSPF1,2.501707351650603e-09
2017-01-23,MVP,DCC,.TRXFLDUSPF4,2.040428236297191e-08
2017-01-23,MVP,DCC,.TRXFLDUSPH1,0.16792830281532733
2017-01-23,MVP,DCC,.TRXFLDUSPH2,0.09634540861669746
2017-01-23,MVP,DCC,.TRXFLDUSPI1,1.1709654129298857e-08
2017-01-23,MVP,DCC,.TRXFLDUSPI2,7.739362302878667e-09
2017-01-23,MVP,DCC,.TRXFLDUSPI4,5.021144863032776e-09
2017-01-23,MVP,DCC,.TRXFLDUSPM2,1.4178167542845377e-09
2017-01-23,MVP,DCC,.TRXFLDUSPM3,3.2554186138223012e-09
2017-01-23,MVP,DCC,.TRXFLDUSPN1,0.23402089955411343
2017-01-23,MVP,DCC,.TRXFLDUSPT1,2.4232383740346076e-07
2017-01-23,MVP,DCC,.TRXFLDUSPU1,0.13407880179124254
2017-01-23,MVP,DCC,.TRXFLDUSPY2,3.374193587806235e-09
2017-01-23,MVP,DCC,.TRXFLDUSPY3,0.1420316167766685
2017-01-23,MVP,DCC,.TRXFLDUSPY4,0.14777726553263604
2017-02-06,MVP,DCC,.TRXFLDUSPE1,0.02527657738963737
2017-02-06,MVP,DCC,.TRXFLDUSPF1,2.5048754345688422e-09
2017-02-06,MVP,DCC,.TRXFLDUSPF4,1.4437712526436402e-08
2017-02-06,MVP,DCC,.TRXFLDUSPH1,6.3054503169259e-08
2017-02-06,MVP,DCC,.TRXFLDUSPH2,0.13701914158021325
2017-02-06,MVP,DCC,.TRXFLDUSPI1,7.342531272462184e-09
2017-02-06,MVP,DCC,.TRXFLDUSPI2,5.204204673876788e-09
2017-02-06,MVP,DCC,.TRXFLDUSPI4,3.4640082520198607e-09
2017-02-06,MVP,DCC,.TRXFLDUSPM2,2.888730872108877e-09
2017-02-06,MVP,DCC,.TRXFLDUSPM3,3.010384746847321e-09
2017-02-06,MVP,DCC,.TRXFLDUSPN1,0.2523627387808143
2017-02-06,MVP,DCC,.TRXFLDUSPT1,5.691650597094034e-09
2017-02-06,MVP,DCC,.TRXFLDUSPU1,0.06372397016004858
2017-02-06,MVP,DCC,.TRXFLDUSPY2,3.6941296260871587e-09
2017-02-06,MVP,DCC,.TRXFLDUSPY3,0.31903700170310684
2017-02-06,MVP,DCC,.TRXFLDUSPY4,0.20258045909344852
2017-02-20,MVP,DCC,.TRXFLDUSPE1,0.0012149507041835394
2017-02-20,MVP,DCC,.TRXFLDUSPF1,6.751364606932248e-09
2017-02-20,MVP,DCC,.TRXFLDUSPF4,0.1296439522478272
2017-02-20,MVP,DCC,.TRXFLDUSPH1,0.04367669719313165
2017-02-20,MVP,DCC,.TRXFLDUSPH2,0.12580461785470184
2017-02-20,MVP,DCC,.TRXFLDUSPI1,2.7786911904050094e-08
2017-02-20,MVP,DCC,.TRXFLDUSPI2,1.3056182625557439e-08
2017-02-20,MVP,DCC,.TRXFLDUSPI4,1.2041020412607032e-08
2017-02-20,MVP,DCC,.TRXFLDUSPM2,6.992965483894298e-09
2017-02-20,MVP,DCC,.TRXFLDUSPM3,7.114653649716872e-09
2017-02-20,MVP,DCC,.TRXFLDUSPN1,0.26022720479452355
2017-02-20,MVP,DCC,.TRXFLDUSPT1,0.016694647827412194
2017-02-20,MVP,DCC,.TRXFLDUSPU1,0.11933397530810352
2017-02-20,MVP,DCC,.TRXFLDUSPY2,4.893311301847459e-09
2017-02-20,MVP,DCC,.TRXFLDUSPY3,0.30340296939583133
2017-02-20,MVP,DCC,.TRXFLDUSPY4,9.060378751218407e-07
2017-03-06,MVP,DCC,.TRXFLDUSPE1,9.72548851509072e-09
2017-03-06,MVP,DCC,.TRXFLDUSPF1,2.561271269049686e-09
2017-03-06,MVP,DCC,.TRXFLDUSPF4,0.1946374344281092
2017-03-06,MVP,DCC,.TRXFLDUSPH1,2.3435005067955808e-08
2017-03-06,MVP,DCC,.TRXFLDUSPH2,0.19453563114286873
2017-03-06,MVP,DCC,.TRXFLDUSPI1,4.7961453922798774e-09
2017-03-06,MVP,DCC,.TRXFLDUSPI2,5.9344137170694625e-09
2017-03-06,MVP,DCC,.TRXFLDUSPI4,5.2151783318216295e-09
2017-03-06,MVP,DCC,.TRXFLDUSPM2,2.455327625733504e-09
2017-03-06,MVP,DCC,.TRXFLDUSPM3,4.910438020873492e-09
2017-03-06,MVP,DCC,.TRXFLDUSPN1,0.2972530445815657
2017-03-06,MVP,DCC,.TRXFLDUSPT1,5.0216246286149815e-08
2017-03-06,MVP,DCC,.TRXFLDUSPU1,0.07572359274077378
2017-03-06,MVP,DCC,.TRXFLDUSPY2,3.999457857706643e-09
2017-03-06,MVP,DCC,.TRXFLDUSPY3,0.2378501689269353
2017-03-06,MVP,DCC,.TRXFLDUSPY4,1.4930775142155112e-08
2017-03-20,MVP,DCC,.TRXFLDUSPE1,8.556310760704967e-10
2017-03-20,MVP,DCC,.TRXFLDUSPF1,1.4699265576797742e-09
2017-03-20,MVP,DCC,.TRXFLDUSPF4,1.4868650427131424e-09
2017-03-20,MVP,DCC,.TRXFLDUSPH1,2.6892400617021904e-09
2017-03-20,MVP,DCC,.TRXFLDUSPH2,0.051131100408904125
2017-03-20,MVP,DCC,.TRXFLDUSPI1,1.0075789599347136e-09
2017-03-20,MVP,DCC,.TRXFLDUSPI2,1.8322282090166122e-09
2017-03-20,MVP,DCC,.TRXFLDUSPI4,7.143704966507362e-10
2017-03-20,MVP,DCC,.TRXFLDUSPM2,3.4548658750111417e-10
2017-03-20,MVP,DCC,.TRXFLDUSPM3,8.949002369560666e-10
2017-03-20,MVP,DCC,.TRXFLDUSPN1,0.3193739830906354
2017-03-20,MVP,DCC,.TRXFLDUSPT1,0.007105359138141838
2017-03-20,MVP,DCC,.TRXFLDUSPU1,0.0559857912301601
2017-03-20,MVP,DCC,.TRXFLDUSPY2,1.102166007037467e-09
2017-03-20,MVP,DCC,.TRXFLDUSPY3,0.45702942664557455
2017-03-20,MVP,DCC,.TRXFLDUSPY4,0.10937432708819074
2017-04-03,MVP,DCC,.TRXFLDUSPE1,5.578033079587331e-10
2017-04-03,MVP,DCC,.TRXFLDUSPF1,2.295549315676809e-10
2017-04-03,MVP,DCC,.TRXFLDUSPF4,0.05888750565383759
2017-04-03,MVP,DCC,.TRXFLDUSPH1,4.808616984189143e-09
2017-04-03,MVP,DCC,.TRXFLDUSPH2,0.15497347434207137
2017-04-03,MVP,DCC,.TRXFLDUSPI1,4.637082644085095e-10
2017-04-03,MVP,DCC,.TRXFLDUSPI2,7.375122776427252e-10
2017-04-03,MVP,DCC,.TRXFLDUSPI4,3.2774859522188533e-10
2017-04-03,MVP,DCC,.TRXFLDUSPM2,1.893757597639633e-10
2017-04-03,MVP,DCC,.TRXFLDUSPM3,3.260856080385252e-10
2017-04-03,MVP,DCC,.TRXFLDUSPN1,0.32090640111840407
2017-04-03,MVP,DCC,.TRXFLDUSPT1,2.1439413573343755e-09
2017-04-03,MVP,DCC,.TRXFLDUSPU1,0.14852992145516877
2017-04-03,MVP,DCC,.TRXFLDUSPY2,5.090830847481633e-10
2017-04-03,MVP,DCC,.TRXFLDUSPY3,0.3061400356796046
2017-04-03,MVP,DCC,.TRXFLDUSPY4,0.010562651457483214
2017-04-17,MVP,DCC,.TRXFLDUSPE1,1.3387787966482185e-09
2017-04-17,MVP,DCC,.TRXFLDUSPF1,1.191558545572623e-09
2017-04-17,MVP,DCC,.TRXFLDUSPF4,0.19042686826872512
2017-04-17,MVP,DCC,.TRXFLDUSPH1,0.006719487332610386
2017-04-17,MVP,DCC,.TRXFLDUSPH2,0.21840540861618168
2017-04-17,MVP,DCC,.TRXFLDUSPI1,1.3593975028544974e-09
2017-04-17,MVP,DCC,.TRXFLDUSPI2,2.030143835341807e-09
2017-04-17,MVP,DCC,.TRXFLDUSPI4,1.3403558366829687e-09
2017-04-17,MVP,DCC,.TRXFLDUSPM2,5.935320846604599e-10
2017-04-17,MVP,DCC,.TRXFLDUSPM3,1.4853683323159033e-09
2017-04-17,MVP,DCC,.TRXFLDUSPN1,0.11554822051040074
2017-04-17,MVP,DCC,.TRXFLDUSPT1,1.3951977683693075e-08
2017-04-17,MVP,DCC,.TRXFLDUSPU1,0.2304816689399543
2017-04-17,MVP,DCC,.TRXFLDUSPY2,2.1351792624116638e-09
2017-04-17,MVP,DCC,.TRXFLDUSPY3,0.23841826780018208
2017-04-17,MVP,DCC,.TRXFLDUSPY4,5.310565387716354e-08
2017-05-01,MVP,DCC,.TRXFLDUSPE1,4.421909869138015e-09
2017-05-01,MVP,DCC,.TRXFLDUSPF1,1.337920974534995e-09
2017-05-01,MVP,DCC,.TRXFLDUSPF4,0.034701508033359835
2017-05-01,MVP,DCC,.TRXFLDUSPH1,1.5251132592368516e-08
2017-05-01,MVP,DCC,.TRXFLDUSPH2,0.22706652237375588
2017-05-01,MVP,DCC,.TRXFLDUSPI1,2.535216156558434e-09
2017-05-01,MVP,DCC,.TRXFLDUSPI2,2.455715756974993e-09
2017-05-01,MVP,DCC,.TRXFLDUSPI4,2.2038624463075913e-09
2017-05-01,MVP,DCC,.TRXFLDUSPM2,1.3437498509382724e-09
