Date,Model,Covariance Type,Asset,Weight
2022-09-12,ERC,DCC,.TRXFLDUSPE1,0.06465328392998383
2022-09-12,ERC,DCC,.TRXFLDUSPE2,0.029102157581565112
2022-09-12,ERC,DCC,.TRXFLDUSPF1,0.05310002586416515
2022-09-12,ERC,DCC,.TRXFLDUSPF4,0.07181784938751061
2022-09-12,ERC,DCC,.TRXFLDUSPH1,0.057524324440333084
2022-09-12,ERC,DCC,.TRXFLDUSPH2,0.07769382720726631
2022-09-12,ERC,DCC,.TRXFLDUSPI1,0.05538155916184916
2022-09-12,ERC,DCC,.TRXFLDUSPI2,0.053265489902487785
2022-09-12,ERC,DCC,.TRXFLDUSPI4,0.06025111873965547
2022-09-12,ERC,DCC,.TRXFLDUSPM2,0.04198065634035553
2022-09-12,ERC,DCC,.TRXFLDUSPM3,0.05494197012518139
2022-09-12,ERC,DCC,.TRXFLDUSPN1,0.09212565398496997
2022-09-12,ERC,DCC,.TRXFLDUSPT1,0.04799200685559287
2022-09-12,ERC,DCC,.TRXFLDUSPU1,0.09409247114001974
2022-09-12,ERC,DCC,.TRXFLDUSPY2,0.04451775768871233
2022-09-12,ERC,DCC,.TRXFLDUSPY3,0.051009005562644066
2022-09-12,ERC,DCC,.TRXFLDUSPY4,0.05055084208770765
2022-10-11,ERC,DCC,.TRXFLDUSPE1,0.05031210547812029
2022-10-11,ERC,DCC,.TRXFLDUSPE2,0.039920964793970254
2022-10-11,ERC,DCC,.TRXFLDUSPF1,0.057088664590401066
2022-10-11,ERC,DCC,.TRXFLDUSPF4,0.05884248496901404
2022-10-11,ERC,DCC,.TRXFLDUSPH1,0.05994358930256618
2022-10-11,ERC,DCC,.TRXFLDUSPH2,0.09737867899601811
2022-10-11,ERC,DCC,.TRXFLDUSPI1,0.05764528367100485
2022-10-11,ERC,DCC,.TRXFLDUSPI2,0.048933896024159006
2022-10-11,ERC,DCC,.TRXFLDUSPI4,0.05935660604801505
2022-10-11,ERC,DCC,.TRXFLDUSPM2,0.047808385643637576
2022-10-11,ERC,DCC,.TRXFLDUSPM3,0.05702489222592953
2022-10-11,ERC,DCC,.TRXFLDUSPN1,0.09868181010699399
2022-10-11,ERC,DCC,.TRXFLDUSPT1,0.04569561027043239
2022-10-11,ERC,DCC,.TRXFLDUSPU1,0.0725802323877606
2022-10-11,ERC,DCC,.TRXFLDUSPY2,0.04246140121214653
2022-10-11,ERC,DCC,.TRXFLDUSPY3,0.05286362656172056
2022-10-11,ERC,DCC,.TRXFLDUSPY4,0.05346176771811
2022-11-09,ERC,DCC,.TRXFLDUSPE1,0.061069175680052275
2022-11-09,ERC,DCC,.TRXFLDUSPE2,0.0358467603722017
2022-11-09,ERC,DCC,.TRXFLDUSPF1,0.05801102631219622
2022-11-09,ERC,DCC,.TRXFLDUSPF4,0.06425986007724115
2022-11-09,ERC,DCC,.TRXFLDUSPH1,0.07143429097127676
2022-11-09,ERC,DCC,.TRXFLDUSPH2,0.08818650602068777
2022-11-09,ERC,DCC,.TRXFLDUSPI1,0.05527980771371282
2022-11-09,ERC,DCC,.TRXFLDUSPI2,0.05134817834210664
2022-11-09,ERC,DCC,.TRXFLDUSPI4,0.056476003226140346
2022-11-09,ERC,DCC,.TRXFLDUSPM2,0.033217652162537095
2022-11-09,ERC,DCC,.TRXFLDUSPM3,0.051424738426008504
2022-11-09,ERC,DCC,.TRXFLDUSPN1,0.09201992140040212
2022-11-09,ERC,DCC,.TRXFLDUSPT1,0.03996661084970383
2022-11-09,ERC,DCC,.TRXFLDUSPU1,0.09127909312012102
2022-11-09,ERC,DCC,.TRXFLDUSPY2,0.04176892123233983
2022-11-09,ERC,DCC,.TRXFLDUSPY3,0.056183323316242886
2022-11-09,ERC,DCC,.TRXFLDUSPY4,0.052228130777029126
2022-12-08,ERC,DCC,.TRXFLDUSPE1,0.05176564851350002
2022-12-08,ERC,DCC,.TRXFLDUSPE2,0.03172091193694787
2022-12-08,ERC,DCC,.TRXFLDUSPF1,0.05011346154923265
2022-12-08,ERC,DCC,.TRXFLDUSPF4,0.05904081215284046
2022-12-08,ERC,DCC,.TRXFLDUSPH1,0.062420616028384675
2022-12-08,ERC,DCC,.TRXFLDUSPH2,0.09185437909150403
2022-12-08,ERC,DCC,.TRXFLDUSPI1,0.06187356781560775
2022-12-08,ERC,DCC,.TRXFLDUSPI2,0.04839805489913529
2022-12-08,ERC,DCC,.TRXFLDUSPI4,0.05365603138042478
2022-12-08,ERC,DCC,.TRXFLDUSPM2,0.0409621630044383
2022-12-08,ERC,DCC,.TRXFLDUSPM3,0.061351409386210046
2022-12-08,ERC,DCC,.TRXFLDUSPN1,0.09667392699710997
2022-12-08,ERC,DCC,.TRXFLDUSPT1,0.03949105727668008
2022-12-08,ERC,DCC,.TRXFLDUSPU1,0.10098195303825129
2022-12-08,ERC,DCC,.TRXFLDUSPY2,0.04394399632283916
2022-12-08,ERC,DCC,.TRXFLDUSPY3,0.05667805019215859
2022-12-08,ERC,DCC,.TRXFLDUSPY4,0.04907396041473505
2023-01-06,ERC,DCC,.TRXFLDUSPE1,0.04991146281181862
2023-01-06,ERC,DCC,.TRXFLDUSPE2,0.030228732429651902
2023-01-06,ERC,DCC,.TRXFLDUSPF1,0.05631486404853144
2023-01-06,ERC,DCC,.TRXFLDUSPF4,0.04953289561293735
2023-01-06,ERC,DCC,.TRXFLDUSPH1,0.06643361414062385
2023-01-06,ERC,DCC,.TRXFLDUSPH2,0.09738432731703225
2023-01-06,ERC,DCC,.TRXFLDUSPI1,0.06455261561946289
2023-01-06,ERC,DCC,.TRXFLDUSPI2,0.04495812812265098
2023-01-06,ERC,DCC,.TRXFLDUSPI4,0.05278350990639974
2023-01-06,ERC,DCC,.TRXFLDUSPM2,0.0458666449111793
2023-01-06,ERC,DCC,.TRXFLDUSPM3,0.060216667085812595
2023-01-06,ERC,DCC,.TRXFLDUSPN1,0.10036403298274191
2023-01-06,ERC,DCC,.TRXFLDUSPT1,0.040119324238467535
2023-01-06,ERC,DCC,.TRXFLDUSPU1,0.0838072095125226
2023-01-06,ERC,DCC,.TRXFLDUSPY2,0.04446821717654316
2023-01-06,ERC,DCC,.TRXFLDUSPY3,0.0538980474557618
2023-01-06,ERC,DCC,.TRXFLDUSPY4,0.05915970662786204
2023-02-06,ERC,DCC,.TRXFLDUSPE1,0.059923848487776994
2023-02-06,ERC,DCC,.TRXFLDUSPE2,0.030554308241725368
2023-02-06,ERC,DCC,.TRXFLDUSPF1,0.058499714744249025
2023-02-06,ERC,DCC,.TRXFLDUSPF4,0.05339230831616869
2023-02-06,ERC,DCC,.TRXFLDUSPH1,0.07113355517811282
2023-02-06,ERC,DCC,.TRXFLDUSPH2,0.10003091347201185
2023-02-06,ERC,DCC,.TRXFLDUSPI1,0.06493592521343745
2023-02-06,ERC,DCC,.TRXFLDUSPI2,0.05058963318837988
2023-02-06,ERC,DCC,.TRXFLDUSPI4,0.042956802132747766
2023-02-06,ERC,DCC,.TRXFLDUSPM2,0.050463460492043394
2023-02-06,ERC,DCC,.TRXFLDUSPM3,0.04960761358644918
2023-02-06,ERC,DCC,.TRXFLDUSPN1,0.09804238000154979
2023-02-06,ERC,DCC,.TRXFLDUSPT1,0.042295356851811315
2023-02-06,ERC,DCC,.TRXFLDUSPU1,0.09212643088258617
2023-02-06,ERC,DCC,.TRXFLDUSPY2,0.043323490273702844
2023-02-06,ERC,DCC,.TRXFLDUSPY3,0.06152513690710539
2023-02-06,ERC,DCC,.TRXFLDUSPY4,0.030599122030142208
2023-03-07,ERC,DCC,.TRXFLDUSPE1,0.06149510889960031
2023-03-07,ERC,DCC,.TRXFLDUSPE2,0.029533260096878528
2023-03-07,ERC,DCC,.TRXFLDUSPF1,0.05401800886680646
2023-03-07,ERC,DCC,.TRXFLDUSPF4,0.06065926851852679
2023-03-07,ERC,DCC,.TRXFLDUSPH1,0.06209099376392298
2023-03-07,ERC,DCC,.TRXFLDUSPH2,0.08661569602967671
2023-03-07,ERC,DCC,.TRXFLDUSPI1,0.05850463399069203
2023-03-07,ERC,DCC,.TRXFLDUSPI2,0.0578040967876947
2023-03-07,ERC,DCC,.TRXFLDUSPI4,0.05114011059733916
2023-03-07,ERC,DCC,.TRXFLDUSPM2,0.052029569762834633
2023-03-07,ERC,DCC,.TRXFLDUSPM3,0.04961350315897301
2023-03-07,ERC,DCC,.TRXFLDUSPN1,0.09964914893379606
2023-03-07,ERC,DCC,.TRXFLDUSPT1,0.0437755847581874
2023-03-07,ERC,DCC,.TRXFLDUSPU1,0.07661561580714166
2023-03-07,ERC,DCC,.TRXFLDUSPY2,0.04568147812371767
2023-03-07,ERC,DCC,.TRXFLDUSPY3,0.061608967287112966
2023-03-07,ERC,DCC,.TRXFLDUSPY4,0.049164954617098904
2023-04-05,ERC,DCC,.TRXFLDUSPE1,0.04279412338100547
2023-04-05,ERC,DCC,.TRXFLDUSPE2,0.03274498164680035
2023-04-05,ERC,DCC,.TRXFLDUSPF1,0.046797419155186315
2023-04-05,ERC,DCC,.TRXFLDUSPF4,0.05051631457375087
2023-04-05,ERC,DCC,.TRXFLDUSPH1,0.06962901419121786
2023-04-05,ERC,DCC,.TRXFLDUSPH2,0.08884527611248842
2023-04-05,ERC,DCC,.TRXFLDUSPI1,0.04502081450278075
2023-04-05,ERC,DCC,.TRXFLDUSPI2,0.0498216993976893
2023-04-05,ERC,DCC,.TRXFLDUSPI4,0.05308602768120498
2023-04-05,ERC,DCC,.TRXFLDUSPM2,0.045195806917568894
2023-04-05,ERC,DCC,.TRXFLDUSPM3,0.05472100351112311
2023-04-05,ERC,DCC,.TRXFLDUSPN1,0.09896394355778536
2023-04-05,ERC,DCC,.TRXFLDUSPT1,0.05406231883152396
2023-04-05,ERC,DCC,.TRXFLDUSPU1,0.09489132823111102
2023-04-05,ERC,DCC,.TRXFLDUSPY2,0.04880143624496756
2023-04-05,ERC,DCC,.TRXFLDUSPY3,0.06091253135091578
2023-04-05,ERC,DCC,.TRXFLDUSPY4,0.06319596071288
2023-05-04,ERC,DCC,.TRXFLDUSPE1,0.043232801248294615
2023-05-04,ERC,DCC,.TRXFLDUSPE2,0.026010112098307538
2023-05-04,ERC,DCC,.TRXFLDUSPF1,0.039989171492886534
2023-05-04,ERC,DCC,.TRXFLDUSPF4,0.058687388257389436
2023-05-04,ERC,DCC,.TRXFLDUSPH1,0.06775494020866372
2023-05-04,ERC,DCC,.TRXFLDUSPH2,0.09089346475663253
2023-05-04,ERC,DCC,.TRXFLDUSPI1,0.05636065012168353
2023-05-04,ERC,DCC,.TRXFLDUSPI2,0.04859588996746724
2023-05-04,ERC,DCC,.TRXFLDUSPI4,0.04531081931682333
2023-05-04,ERC,DCC,.TRXFLDUSPM2,0.05076981554960966
2023-05-04,ERC,DCC,.TRXFLDUSPM3,0.04727071771361764
2023-05-04,ERC,DCC,.TRXFLDUSPN1,0.1102954574530636
2023-05-04,ERC,DCC,.TRXFLDUSPT1,0.053660715064695025
2023-05-04,ERC,DCC,.TRXFLDUSPU1,0.09594056406027802
2023-05-04,ERC,DCC,.TRXFLDUSPY2,0.05506474695534773
2023-05-04,ERC,DCC,.TRXFLDUSPY3,0.05689047412955003
2023-05-04,ERC,DCC,.TRXFLDUSPY4,0.0532722716056898
2023-06-05,ERC,DCC,.TRXFLDUSPE1,0.052694240464243265
2023-06-05,ERC,DCC,.TRXFLDUSPE2,0.03543592086940454
2023-06-05,ERC,DCC,.TRXFLDUSPF1,0.04376613326362681
2023-06-05,ERC,DCC,.TRXFLDUSPF4,0.0587934263239168
2023-06-05,ERC,DCC,.TRXFLDUSPH1,0.06940222281151194
2023-06-05,ERC,DCC,.TRXFLDUSPH2,0.08991224286523071
2023-06-05,ERC,DCC,.TRXFLDUSPI1,0.04128492459340835
2023-06-05,ERC,DCC,.TRXFLDUSPI2,0.048562417358284926
2023-06-05,ERC,DCC,.TRXFLDUSPI4,0.05417745390235215
2023-06-05,ERC,DCC,.TRXFLDUSPM2,0.04268601473901678
2023-06-05,ERC,DCC,.TRXFLDUSPM3,0.045795820525446215
2023-06-05,ERC,DCC,.TRXFLDUSPN1,0.0999910325311401
2023-06-05,ERC,DCC,.TRXFLDUSPT1,0.049688287325261905
2023-06-05,ERC,DCC,.TRXFLDUSPU1,0.1122075391910446
2023-06-05,ERC,DCC,.TRXFLDUSPY2,0.03762557148596457
2023-06-05,ERC,DCC,.TRXFLDUSPY3,0.05585611024635508
2023-06-05,ERC,DCC,.TRXFLDUSPY4,0.062120641503791235
2023-07-04,ERC,DCC,.TRXFLDUSPE1,0.056673157817948086
2023-07-04,ERC,DCC,.TRXFLDUSPE2,0.03158736225914643
2023-07-04,ERC,DCC,.TRXFLDUSPF1,0.045844988101246605
2023-07-04,ERC,DCC,.TRXFLDUSPF4,0.05929308018181256
2023-07-04,ERC,DCC,.TRXFLDUSPH1,0.06827032393361972
2023-07-04,ERC,DCC,.TRXFLDUSPH2,0.08676945845113154
2023-07-04,ERC,DCC,.TRXFLDUSPI1,0.05166146649932575
2023-07-04,ERC,DCC,.TRXFLDUSPI2,0.0538032181777414
2023-07-04,ERC,DCC,.TRXFLDUSPI4,0.04887867347683476
2023-07-04,ERC,DCC,.TRXFLDUSPM2,0.04690052718957314
2023-07-04,ERC,DCC,.TRXFLDUSPM3,0.0485083136805395
2023-07-04,ERC,DCC,.TRXFLDUSPN1,0.0908985025137835
2023-07-04,ERC,DCC,.TRXFLDUSPT1,0.04951049323289447
2023-07-04,ERC,DCC,.TRXFLDUSPU1,0.08671568807483135
2023-07-04,ERC,DCC,.TRXFLDUSPY2,0.05498098454556073
2023-07-04,ERC,DCC,.TRXFLDUSPY3,0.05789137125417398
2023-07-04,ERC,DCC,.TRXFLDUSPY4,0.061812390609836454
2023-08-02,ERC,DCC,.TRXFLDUSPE1,0.05291427988615911
2023-08-02,ERC,DCC,.TRXFLDUSPE2,0.03307376086421565
2023-08-02,ERC,DCC,.TRXFLDUSPF1,0.04555801940419914
2023-08-02,ERC,DCC,.TRXFLDUSPF4,0.06503624186314921
2023-08-02,ERC,DCC,.TRXFLDUSPH1,0.06793808076628552
2023-08-02,ERC,DCC,.TRXFLDUSPH2,0.08493277488296339
2023-08-02,ERC,DCC,.TRXFLDUSPI1,0.05558912469579288
2023-08-02,ERC,DCC,.TRXFLDUSPI2,0.049563033567847074
2023-08-02,ERC,DCC,.TRXFLDUSPI4,0.048032596139922966
2023-08-02,ERC,DCC,.TRXFLDUSPM2,0.045801682423077715
2023-08-02,ERC,DCC,.TRXFLDUSPM3,0.05810217623832679
2023-08-02,ERC,DCC,.TRXFLDUSPN1,0.087608660159926
2023-08-02,ERC,DCC,.TRXFLDUSPT1,0.055239304918206104
2023-08-02,ERC,DCC,.TRXFLDUSPU1,0.08239554121052522
2023-08-02,ERC,DCC,.TRXFLDUSPY2,0.05159317852480495
2023-08-02,ERC,DCC,.TRXFLDUSPY3,0.060004423283448724
2023-08-02,ERC,DCC,.TRXFLDUSPY4,0.056617121171149525
2023-08-31,ERC,DCC,.TRXFLDUSPE1,0.0618277760604957
2023-08-31,ERC,DCC,.TRXFLDUSPE2,0.028187986156414747
2023-08-31,ERC,DCC,.TRXFLDUSPF1,0.04682433391414195
2023-08-31,ERC,DCC,.TRXFLDUSPF4,0.06473803135543256
2023-08-31,ERC,DCC,.TRXFLDUSPH1,0.06306232916233594
2023-08-31,ERC,DCC,.TRXFLDUSPH2,0.09166174621558508
2023-08-31,ERC,DCC,.TRXFLDUSPI1,0.04975528211094405
2023-08-31,ERC,DCC,.TRXFLDUSPI2,0.05562225012876997
2023-08-31,ERC,DCC,.TRXFLDUSPI4,0.051970593801622236
2023-08-31,ERC,DCC,.TRXFLDUSPM2,0.04782531452759439
2023-08-31,ERC,DCC,.TRXFLDUSPM3,0.05772839279798603
2023-08-31,ERC,DCC,.TRXFLDUSPN1,0.08786777223407892
2023-08-31,ERC,DCC,.TRXFLDUSPT1,0.0401529283583205
2023-08-31,ERC,DCC,.TRXFLDUSPU1,0.09744043988901496
2023-08-31,ERC,DCC,.TRXFLDUSPY2,0.04477712943228883
2023-08-31,ERC,DCC,.TRXFLDUSPY3,0.05658791603823327
2023-08-31,ERC,DCC,.TRXFLDUSPY4,0.05396977781674076
2023-09-29,ERC,DCC,.TRXFLDUSPE1,0.06241520332062033
2023-09-29,ERC,DCC,.TRXFLDUSPE2,0.03669387113753053
2023-09-29,ERC,DCC,.TRXFLDUSPF1,0.04858596206684594
2023-09-29,ERC,DCC,.TRXFLDUSPF4,0.054370267134822244
2023-09-29,ERC,DCC,.TRXFLDUSPH1,0.07059986102687052
2023-09-29,ERC,DCC,.TRXFLDUSPH2,0.09262410384615695
2023-09-29,ERC,DCC,.TRXFLDUSPI1,0.05307310306141461
2023-09-29,ERC,DCC,.TRXFLDUSPI2,0.05091748907091592
2023-09-29,ERC,DCC,.TRXFLDUSPI4,0.05453882564305008
2023-09-29,ERC,DCC,.TRXFLDUSPM2,0.05102916323984234
2023-09-29,ERC,DCC,.TRXFLDUSPM3,0.05682387072109899
2023-09-29,ERC,DCC,.TRXFLDUSPN1,0.08993179783919268
2023-09-29,ERC,DCC,.TRXFLDUSPT1,0.049547456186888085
2023-09-29,ERC,DCC,.TRXFLDUSPU1,0.07200899925889089
2023-09-29,ERC,DCC,.TRXFLDUSPY2,0.05005490301813823
2023-09-29,ERC,DCC,.TRXFLDUSPY3,0.06055139781490227
2023-09-29,ERC,DCC,.TRXFLDUSPY4,0.04623372561281939
2023-10-30,ERC,DCC,.TRXFLDUSPE1,0.06731482212481484
2023-10-30,ERC,DCC,.TRXFLDUSPE2,0.02570119888447341
2023-10-30,ERC,DCC,.TRXFLDUSPF1,0.04607314624537836
2023-10-30,ERC,DCC,.TRXFLDUSPF4,0.0518305336528227
2023-10-30,ERC,DCC,.TRXFLDUSPH1,0.07552252172502028
2023-10-30,ERC,DCC,.TRXFLDUSPH2,0.07284914134474987
2023-10-30,ERC,DCC,.TRXFLDUSPI1,0.05695929038137454
2023-10-30,ERC,DCC,.TRXFLDUSPI2,0.05403050612121075
2023-10-30,ERC,DCC,.TRXFLDUSPI4,0.05211434013176634
2023-10-30,ERC,DCC,.TRXFLDUSPM2,0.050358140143813804
2023-10-30,ERC,DCC,.TRXFLDUSPM3,0.05324061700182811
2023-10-30,ERC,DCC,.TRXFLDUSPN1,0.09327291226413392
2023-10-30,ERC,DCC,.TRXFLDUSPT1,0.05246180176290087
2023-10-30,ERC,DCC,.TRXFLDUSPU1,0.08319550929566326
2023-10-30,ERC,DCC,.TRXFLDUSPY2,0.05192629757023669
2023-10-30,ERC,DCC,.TRXFLDUSPY3,0.06484657466183834
2023-10-30,ERC,DCC,.TRXFLDUSPY4,0.04830264668797399
2023-11-28,ERC,DCC,.TRXFLDUSPE1,0.06424058429620491
2023-11-28,ERC,DCC,.TRXFLDUSPE2,0.02189628021796045
2023-11-28,ERC,DCC,.TRXFLDUSPF1,0.04752881949399966
2023-11-28,ERC,DCC,.TRXFLDUSPF4,0.04964254662207236
2023-11-28,ERC,DCC,.TRXFLDUSPH1,0.07186208153178983
2023-11-28,ERC,DCC,.TRXFLDUSPH2,0.08314097579352946
2023-11-28,ERC,DCC,.TRXFLDUSPI1,0.05682411472746437
2023-11-28,ERC,DCC,.TRXFLDUSPI2,0.05772225837674885
2023-11-28,ERC,DCC,.TRXFLDUSPI4,0.04883414513761345
2023-11-28,ERC,DCC,.TRXFLDUSPM2,0.0499463575233469
2023-11-28,ERC,DCC,.TRXFLDUSPM3,0.05238778961219058
2023-11-28,ERC,DCC,.TRXFLDUSPN1,0.09689100041114573
2023-11-28,ERC,DCC,.TRXFLDUSPT1,0.05536987215032578
2023-11-28,ERC,DCC,.TRXFLDUSPU1,0.07981578788353215
2023-11-28,ERC,DCC,.TRXFLDUSPY2,0.0446281159659573
2023-11-28,ERC,DCC,.TRXFLDUSPY3,0.06150561209270499
2023-11-28,ERC,DCC,.TRXFLDUSPY4,0.057763658163413445
2023-12-27,ERC,DCC,.TRXFLDUSPE1,0.06453085193206692
2023-12-27,ERC,DCC,.TRXFLDUSPE2,0.021050101752568415
2023-12-27,ERC,DCC,.TRXFLDUSPF1,0.046562784252656815
2023-12-27,ERC,DCC,.TRXFLDUSPF4,0.05454982808597222
2023-12-27,ERC,DCC,.TRXFLDUSPH1,0.06855476811784371
2023-12-27,ERC,DCC,.TRXFLDUSPH2,0.08018115106355342
2023-12-27,ERC,DCC,.TRXFLDUSPI1,0.056403077785555686
2023-12-27,ERC,DCC,.TRXFLDUSPI2,0.058328244428134605
2023-12-27,ERC,DCC,.TRXFLDUSPI4,0.05180969774865957
2023-12-27,ERC,DCC,.TRXFLDUSPM2,0.04601286616271699
2023-12-27,ERC,DCC,.TRXFLDUSPM3,0.057025491881051965
2023-12-27,ERC,DCC,.TRXFLDUSPN1,0.08335043753703818
2023-12-27,ERC,DCC,.TRXFLDUSPT1,0.06008004180905993
2023-12-27,ERC,DCC,.TRXFLDUSPU1,0.07810073580032967
2023-12-27,ERC,DCC,.TRXFLDUSPY2,0.04361962386357063
2023-12-27,ERC,DCC,.TRXFLDUSPY3,0.06002929996593307
2023-12-27,ERC,DCC,.TRXFLDUSPY4,0.06981099781328827
2024-01-25,ERC,DCC,.TRXFLDUSPE1,0.06588145554397275
2024-01-25,ERC,DCC,.TRXFLDUSPE2,0.023464250413337412
2024-01-25,ERC,DCC,.TRXFLDUSPF1,0.0475967174492252
2024-01-25,ERC,DCC,.TRXFLDUSPF4,0.054323729100466116
2024-01-25,ERC,DCC,.TRXFLDUSPH1,0.06917252262735825
2024-01-25,ERC,DCC,.TRXFLDUSPH2,0.08654282602155591
2024-01-25,ERC,DCC,.TRXFLDUSPI1,0.05281285223948071
2024-01-25,ERC,DCC,.TRXFLDUSPI2,0.0548311016543866
2024-01-25,ERC,DCC,.TRXFLDUSPI4,0.04914997140426895
2024-01-25,ERC,DCC,.TRXFLDUSPM2,0.05193412327866864
2024-01-25,ERC,DCC,.TRXFLDUSPM3,0.05974284635382942
2024-01-25,ERC,DCC,.TRXFLDUSPN1,0.08795331858778793
2024-01-25,ERC,DCC,.TRXFLDUSPT1,0.04753396054575652
2024-01-25,ERC,DCC,.TRXFLDUSPU1,0.07850210616527101
2024-01-25,ERC,DCC,.TRXFLDUSPY2,0.042098346902993446
2024-01-25,ERC,DCC,.TRXFLDUSPY3,0.06188339676760947
2024-01-25,ERC,DCC,.TRXFLDUSPY4,0.06657647494403159
2024-02-23,ERC,DCC,.TRXFLDUSPE1,0.06310137491025868
2024-02-23,ERC,DCC,.TRXFLDUSPE2,0.02498034349586102
2024-02-23,ERC,DCC,.TRXFLDUSPF1,0.04998780937456488
2024-02-23,ERC,DCC,.TRXFLDUSPF4,0.05872731747237098
2024-02-23,ERC,DCC,.TRXFLDUSPH1,0.07879531926920427
2024-02-23,ERC,DCC,.TRXFLDUSPH2,0.08138859664496981
2024-02-23,ERC,DCC,.TRXFLDUSPI1,0.05535926836818114
2024-02-23,ERC,DCC,.TRXFLDUSPI2,0.04978407927576684
2024-02-23,ERC,DCC,.TRXFLDUSPI4,0.05343221499619618
2024-02-23,ERC,DCC,.TRXFLDUSPM2,0.047327080356814155
2024-02-23,ERC,DCC,.TRXFLDUSPM3,0.05852421950035957
2024-02-23,ERC,DCC,.TRXFLDUSPN1,0.09924185307841908
2024-02-23,ERC,DCC,.TRXFLDUSPT1,0.03984041593727576
2024-02-23,ERC,DCC,.TRXFLDUSPU1,0.08240168233203478
2024-02-23,ERC,DCC,.TRXFLDUSPY2,0.04565499916310093
2024-02-23,ERC,DCC,.TRXFLDUSPY3,0.05905308820079744
2024-02-23,ERC,DCC,.TRXFLDUSPY4,0.05240033762382454
2024-03-25,ERC,DCC,.TRXFLDUSPE1,0.07184986745662567
2024-03-25,ERC,DCC,.TRXFLDUSPE2,0.02587659941222884
2024-03-25,ERC,DCC,.TRXFLDUSPF1,0.040890088876716885
2024-03-25,ERC,DCC,.TRXFLDUSPF4,0.060259409261813175
2024-03-25,ERC,DCC,.TRXFLDUSPH1,0.07714113901534825
2024-03-25,ERC,DCC,.TRXFLDUSPH2,0.0866020852113816
2024-03-25,ERC,DCC,.TRXFLDUSPI1,0.051094618215547366
2024-03-25,ERC,DCC,.TRXFLDUSPI2,0.051236756416547936
2024-03-25,ERC,DCC,.TRXFLDUSPI4,0.05063940510302222
2024-03-25,ERC,DCC,.TRXFLDUSPM2,0.04677250749182394
2024-03-25,ERC,DCC,.TRXFLDUSPM3,0.057562039206048375
2024-03-25,ERC,DCC,.TRXFLDUSPN1,0.09336849925066912
2024-03-25,ERC,DCC,.TRXFLDUSPT1,0.04732475036561931
2024-03-25,ERC,DCC,.TRXFLDUSPU1,0.08852263861454286
2024-03-25,ERC,DCC,.TRXFLDUSPY2,0.035977655893381214
2024-03-25,ERC,DCC,.TRXFLDUSPY3,0.05773672647138636
2024-03-25,ERC,DCC,.TRXFLDUSPY4,0.057145213737297015
2024-04-23,ERC,DCC,.TRXFLDUSPE1,0.0776557034282573
2024-04-23,ERC,DCC,.TRXFLDUSPE2,0.027910963232558934
2024-04-23,ERC,DCC,.TRXFLDUSPF1,0.04276566983963573
2024-04-23,ERC,DCC,.TRXFLDUSPF4,0.050730629442529124
2024-04-23,ERC,DCC,.TRXFLDUSPH1,0.06931612698436246
2024-04-23,ERC,DCC,.TRXFLDUSPH2,0.0806615668242466
2024-04-23,ERC,DCC,.TRXFLDUSPI1,0.0591792827612329
2024-04-23,ERC,DCC,.TRXFLDUSPI2,0.05441963347641718
2024-04-23,ERC,DCC,.TRXFLDUSPI4,0.051083928533059576
2024-04-23,ERC,DCC,.TRXFLDUSPM2,0.06127795624896355
2024-04-23,ERC,DCC,.TRXFLDUSPM3,0.059250571578848166
2024-04-23,ERC,DCC,.TRXFLDUSPN1,0.0853745623346336
2024-04-23,ERC,DCC,.TRXFLDUSPT1,0.03891048728969503
2024-04-23,ERC,DCC,.TRXFLDUSPU1,0.0749245281058978
2024-04-23,ERC,DCC,.TRXFLDUSPY2,0.046534720595532576
2024-04-23,ERC,DCC,.TRXFLDUSPY3,0.061875304821968076
2024-04-23,ERC,DCC,.TRXFLDUSPY4,0.05812836450216134
2024-05-22,ERC,DCC,.TRXFLDUSPE1,0.04521142367448287
2024-05-22,ERC,DCC,.TRXFLDUSPE2,0.028715436092617858
2024-05-22,ERC,DCC,.TRXFLDUSPF1,0.04549711733797294
2024-05-22,ERC,DCC,.TRXFLDUSPF4,0.05862849104747609
2024-05-22,ERC,DCC,.TRXFLDUSPH1,0.06884861679306502
2024-05-22,ERC,DCC,.TRXFLDUSPH2,0.08641963106266365
2024-05-22,ERC,DCC,.TRXFLDUSPI1,0.054243336782755
2024-05-22,ERC,DCC,.TRXFLDUSPI2,0.059447976239767886
2024-05-22,ERC,DCC,.TRXFLDUSPI4,0.0516398079918694
2024-05-22,ERC,DCC,.TRXFLDUSPM2,0.04896182580871202
2024-05-22,ERC,DCC,.TRXFLDUSPM3,0.06031675662316509
2024-05-22,ERC,DCC,.TRXFLDUSPN1,0.09666965301330122
2024-05-22,ERC,DCC,.TRXFLDUSPT1,0.045138478247464184
2024-05-22,ERC,DCC,.TRXFLDUSPU1,0.08281374073601185
2024-05-22,ERC,DCC,.TRXFLDUSPY2,0.046159617734550656
2024-05-22,ERC,DCC,.TRXFLDUSPY3,0.0635733787653337
2024-05-22,ERC,DCC,.TRXFLDUSPY4,0.057714712048790674
2024-06-20,ERC,DCC,.TRXFLDUSPC1,0.04897770553452731
2024-06-20,ERC,DCC,.TRXFLDUSPE1,0.03976592456026951
2024-06-20,ERC,DCC,.TRXFLDUSPE2,0.01815373514125436
