Date,Model,Covariance Type,Asset,Weight
2008-03-10,HRP,DCC,.TRXFLDUSPM2,0.030465334893478774
2008-03-10,HRP,DCC,.TRXFLDUSPM3,0.06274215846921276
2008-03-10,HRP,DCC,.TRXFLDUSPN1,0.18141175255733213
2008-03-10,HRP,DCC,.TRXFLDUSPT1,0.048996176009477414
2008-03-10,HRP,DCC,.TRXFLDUSPU1,0.08187797851672067
2008-03-10,HRP,DCC,.TRXFLDUSPY2,0.029591024901515654
2008-03-10,HRP,DCC,.TRXFLDUSPY3,0.056212871737950004
2008-03-10,HRP,DCC,.TRXFLDUSPY4,0.03151126366918013
2008-04-08,HRP,DCC,.TRXFLDUSPE1,0.04594479930006389
2008-04-08,HRP,DCC,.TRXFLDUSPF1,0.00948771047862668
2008-04-08,HRP,DCC,.TRXFLDUSPF4,0.02887300625559798
2008-04-08,HRP,DCC,.TRXFLDUSPH1,0.10113899905150243
2008-04-08,HRP,DCC,.TRXFLDUSPH2,0.1137656534418958
2008-04-08,HRP,DCC,.TRXFLDUSPI1,0.04951133630479797
2008-04-08,HRP,DCC,.TRXFLDUSPI2,0.039667908836297505
2008-04-08,HRP,DCC,.TRXFLDUSPI4,0.04055868060120097
2008-04-08,HRP,DCC,.TRXFLDUSPM2,0.030240860799639464
2008-04-08,HRP,DCC,.TRXFLDUSPM3,0.05847285942556469
2008-04-08,HRP,DCC,.TRXFLDUSPN1,0.2130871557826105
2008-04-08,HRP,DCC,.TRXFLDUSPT1,0.040180331025063576
2008-04-08,HRP,DCC,.TRXFLDUSPU1,0.13591661726362153
2008-04-08,HRP,DCC,.TRXFLDUSPY2,0.028692188011777264
2008-04-08,HRP,DCC,.TRXFLDUSPY3,0.039521344919462166
2008-04-08,HRP,DCC,.TRXFLDUSPY4,0.02494054850227752
2008-05-07,HRP,DCC,.TRXFLDUSPE1,0.04274444237567937
2008-05-07,HRP,DCC,.TRXFLDUSPF1,0.013695181305348468
2008-05-07,HRP,DCC,.TRXFLDUSPF4,0.03647064452659184
2008-05-07,HRP,DCC,.TRXFLDUSPH1,0.09713582698740288
2008-05-07,HRP,DCC,.TRXFLDUSPH2,0.08632364528547122
2008-05-07,HRP,DCC,.TRXFLDUSPI1,0.050403488166505105
2008-05-07,HRP,DCC,.TRXFLDUSPI2,0.04642492319579089
2008-05-07,HRP,DCC,.TRXFLDUSPI4,0.03925497296786164
2008-05-07,HRP,DCC,.TRXFLDUSPM2,0.026890376109627342
2008-05-07,HRP,DCC,.TRXFLDUSPM3,0.05337205502497711
2008-05-07,HRP,DCC,.TRXFLDUSPN1,0.2373139061432604
2008-05-07,HRP,DCC,.TRXFLDUSPT1,0.02671188459723569
2008-05-07,HRP,DCC,.TRXFLDUSPU1,0.1342273002799265
2008-05-07,HRP,DCC,.TRXFLDUSPY2,0.03278495430390684
2008-05-07,HRP,DCC,.TRXFLDUSPY3,0.0440993614974699
2008-05-07,HRP,DCC,.TRXFLDUSPY4,0.03214703723294481
2008-06-05,HRP,DCC,.TRXFLDUSPE1,0.04062295581521405
2008-06-05,HRP,DCC,.TRXFLDUSPF1,0.021816172843488198
2008-06-05,HRP,DCC,.TRXFLDUSPF4,0.046346073996085146
2008-06-05,HRP,DCC,.TRXFLDUSPH1,0.11773908869034044
2008-06-05,HRP,DCC,.TRXFLDUSPH2,0.09809357817093473
2008-06-05,HRP,DCC,.TRXFLDUSPI1,0.05468622869141915
2008-06-05,HRP,DCC,.TRXFLDUSPI2,0.06140657414644498
2008-06-05,HRP,DCC,.TRXFLDUSPI4,0.042906162430263246
2008-06-05,HRP,DCC,.TRXFLDUSPM2,0.02447502441042397
2008-06-05,HRP,DCC,.TRXFLDUSPM3,0.04912427842676656
2008-06-05,HRP,DCC,.TRXFLDUSPN1,0.16211701342193063
2008-06-05,HRP,DCC,.TRXFLDUSPT1,0.03373696588027446
2008-06-05,HRP,DCC,.TRXFLDUSPU1,0.09638576575260255
2008-06-05,HRP,DCC,.TRXFLDUSPY2,0.04450757499432887
2008-06-05,HRP,DCC,.TRXFLDUSPY3,0.06172975449218757
2008-06-05,HRP,DCC,.TRXFLDUSPY4,0.04430678783729542
2008-07-04,HRP,DCC,.TRXFLDUSPE1,0.05048586804397321
2008-07-04,HRP,DCC,.TRXFLDUSPF1,0.020842813287515558
2008-07-04,HRP,DCC,.TRXFLDUSPF4,0.028608514468329304
2008-07-04,HRP,DCC,.TRXFLDUSPH1,0.12932379335870192
2008-07-04,HRP,DCC,.TRXFLDUSPH2,0.10266996100583343
2008-07-04,HRP,DCC,.TRXFLDUSPI1,0.039693193081623376
2008-07-04,HRP,DCC,.TRXFLDUSPI2,0.04736835531079832
2008-07-04,HRP,DCC,.TRXFLDUSPI4,0.0273416378448821
2008-07-04,HRP,DCC,.TRXFLDUSPM2,0.022529507222636434
2008-07-04,HRP,DCC,.TRXFLDUSPM3,0.047912589321436605
2008-07-04,HRP,DCC,.TRXFLDUSPN1,0.21493382888372653
2008-07-04,HRP,DCC,.TRXFLDUSPT1,0.04018861008702157
2008-07-04,HRP,DCC,.TRXFLDUSPU1,0.1131830911785941
2008-07-04,HRP,DCC,.TRXFLDUSPY2,0.03313107770648446
2008-07-04,HRP,DCC,.TRXFLDUSPY3,0.04322620639077922
2008-07-04,HRP,DCC,.TRXFLDUSPY4,0.03856095280766389
2008-08-04,HRP,DCC,.TRXFLDUSPE1,0.032060253812431695
2008-08-04,HRP,DCC,.TRXFLDUSPF1,0.006099402274105127
2008-08-04,HRP,DCC,.TRXFLDUSPF4,0.00879878831947667
2008-08-04,HRP,DCC,.TRXFLDUSPH1,0.2087914485502856
2008-08-04,HRP,DCC,.TRXFLDUSPH2,0.16996478358370218
2008-08-04,HRP,DCC,.TRXFLDUSPI1,0.0351941528940082
2008-08-04,HRP,DCC,.TRXFLDUSPI2,0.051640793987771536
2008-08-04,HRP,DCC,.TRXFLDUSPI4,0.02953295992700518
2008-08-04,HRP,DCC,.TRXFLDUSPM2,0.026151072084833908
2008-08-04,HRP,DCC,.TRXFLDUSPM3,0.034935089344986174
2008-08-04,HRP,DCC,.TRXFLDUSPN1,0.17362827698002428
2008-08-04,HRP,DCC,.TRXFLDUSPT1,0.05111669300010986
2008-08-04,HRP,DCC,.TRXFLDUSPU1,0.07729151742850059
2008-08-04,HRP,DCC,.TRXFLDUSPY2,0.021287277699051775
2008-08-04,HRP,DCC,.TRXFLDUSPY3,0.04239453777998463
2008-08-04,HRP,DCC,.TRXFLDUSPY4,0.03111295233372255
2008-09-02,HRP,DCC,.TRXFLDUSPE1,0.03923655979693401
2008-09-02,HRP,DCC,.TRXFLDUSPF1,0.010104917147949947
2008-09-02,HRP,DCC,.TRXFLDUSPF4,0.019162824215502985
2008-09-02,HRP,DCC,.TRXFLDUSPH1,0.12142811659476833
2008-09-02,HRP,DCC,.TRXFLDUSPH2,0.11504721741213932
2008-09-02,HRP,DCC,.TRXFLDUSPI1,0.051015025843975145
2008-09-02,HRP,DCC,.TRXFLDUSPI2,0.055556882230557124
2008-09-02,HRP,DCC,.TRXFLDUSPI4,0.04199090336708372
2008-09-02,HRP,DCC,.TRXFLDUSPM2,0.029293122151832357
2008-09-02,HRP,DCC,.TRXFLDUSPM3,0.03407823190056628
2008-09-02,HRP,DCC,.TRXFLDUSPN1,0.20105281517138723
2008-09-02,HRP,DCC,.TRXFLDUSPT1,0.048816498861363404
2008-09-02,HRP,DCC,.TRXFLDUSPU1,0.12345682767696328
2008-09-02,HRP,DCC,.TRXFLDUSPY2,0.04086802027344762
2008-09-02,HRP,DCC,.TRXFLDUSPY3,0.0315810557872742
2008-09-02,HRP,DCC,.TRXFLDUSPY4,0.037310981568255214
2008-10-01,HRP,DCC,.TRXFLDUSPE1,0.027519002211459153
2008-10-01,HRP,DCC,.TRXFLDUSPF1,0.008425498114911617
2008-10-01,HRP,DCC,.TRXFLDUSPF4,0.018312748418821103
2008-10-01,HRP,DCC,.TRXFLDUSPH1,0.12615508418158825
2008-10-01,HRP,DCC,.TRXFLDUSPH2,0.10652203212699027
2008-10-01,HRP,DCC,.TRXFLDUSPI1,0.051907172921375894
2008-10-01,HRP,DCC,.TRXFLDUSPI2,0.044565879958309323
2008-10-01,HRP,DCC,.TRXFLDUSPI4,0.07442066622317697
2008-10-01,HRP,DCC,.TRXFLDUSPM2,0.02226924368037266
2008-10-01,HRP,DCC,.TRXFLDUSPM3,0.060760689512801225
2008-10-01,HRP,DCC,.TRXFLDUSPN1,0.16159283857351942
2008-10-01,HRP,DCC,.TRXFLDUSPT1,0.03996569565992715
2008-10-01,HRP,DCC,.TRXFLDUSPU1,0.09161755594244508
2008-10-01,HRP,DCC,.TRXFLDUSPY2,0.05419190570587872
2008-10-01,HRP,DCC,.TRXFLDUSPY3,0.055810092619191905
2008-10-01,HRP,DCC,.TRXFLDUSPY4,0.05596389414923128
2008-10-30,HRP,DCC,.TRXFLDUSPE1,0.02498482068452552
2008-10-30,HRP,DCC,.TRXFLDUSPF1,0.026901499391717154
2008-10-30,HRP,DCC,.TRXFLDUSPF4,0.029971713726026035
2008-10-30,HRP,DCC,.TRXFLDUSPH1,0.0894201559471456
2008-10-30,HRP,DCC,.TRXFLDUSPH2,0.09920914416233771
2008-10-30,HRP,DCC,.TRXFLDUSPI1,0.05457236847522974
2008-10-30,HRP,DCC,.TRXFLDUSPI2,0.059469512787166
2008-10-30,HRP,DCC,.TRXFLDUSPI4,0.08135403130202264
2008-10-30,HRP,DCC,.TRXFLDUSPM2,0.025238614276093845
2008-10-30,HRP,DCC,.TRXFLDUSPM3,0.06285931583115317
2008-10-30,HRP,DCC,.TRXFLDUSPN1,0.1383499402797642
2008-10-30,HRP,DCC,.TRXFLDUSPT1,0.06570528285522237
2008-10-30,HRP,DCC,.TRXFLDUSPU1,0.06480178917088124
2008-10-30,HRP,DCC,.TRXFLDUSPY2,0.07448785457880458
2008-10-30,HRP,DCC,.TRXFLDUSPY3,0.04020860757069977
2008-10-30,HRP,DCC,.TRXFLDUSPY4,0.06246534896121046
2008-11-28,HRP,DCC,.TRXFLDUSPE1,0.02902475442834367
2008-11-28,HRP,DCC,.TRXFLDUSPF1,0.020600880031780146
2008-11-28,HRP,DCC,.TRXFLDUSPF4,0.016691073656957402
2008-11-28,HRP,DCC,.TRXFLDUSPH1,0.09402585785823069
2008-11-28,HRP,DCC,.TRXFLDUSPH2,0.12156217981910662
2008-11-28,HRP,DCC,.TRXFLDUSPI1,0.04536874582884558
2008-11-28,HRP,DCC,.TRXFLDUSPI2,0.037262883329745145
2008-11-28,HRP,DCC,.TRXFLDUSPI4,0.05593082932703445
2008-11-28,HRP,DCC,.TRXFLDUSPM2,0.02024356709916619
2008-11-28,HRP,DCC,.TRXFLDUSPM3,0.05450170939753321
2008-11-28,HRP,DCC,.TRXFLDUSPN1,0.21702607000881835
2008-11-28,HRP,DCC,.TRXFLDUSPT1,0.04279597139279015
2008-11-28,HRP,DCC,.TRXFLDUSPU1,0.1257850548654394
2008-11-28,HRP,DCC,.TRXFLDUSPY2,0.03884421999955116
2008-11-28,HRP,DCC,.TRXFLDUSPY3,0.031768453130957705
2008-11-28,HRP,DCC,.TRXFLDUSPY4,0.04856774982570012
2008-12-29,HRP,DCC,.TRXFLDUSPE1,0.03398310680756714
2008-12-29,HRP,DCC,.TRXFLDUSPF1,0.012070507093008621
2008-12-29,HRP,DCC,.TRXFLDUSPF4,0.008535847794913778
2008-12-29,HRP,DCC,.TRXFLDUSPH1,0.08460975015601928
2008-12-29,HRP,DCC,.TRXFLDUSPH2,0.07825267034674242
2008-12-29,HRP,DCC,.TRXFLDUSPI1,0.03154657509027148
2008-12-29,HRP,DCC,.TRXFLDUSPI2,0.026981835352757663
2008-12-29,HRP,DCC,.TRXFLDUSPI4,0.03979395129554621
2008-12-29,HRP,DCC,.TRXFLDUSPM2,0.01752623814955472
2008-12-29,HRP,DCC,.TRXFLDUSPM3,0.03626971790206576
2008-12-29,HRP,DCC,.TRXFLDUSPN1,0.3181657031298355
2008-12-29,HRP,DCC,.TRXFLDUSPT1,0.028450568247563254
2008-12-29,HRP,DCC,.TRXFLDUSPU1,0.1982191516929671
2008-12-29,HRP,DCC,.TRXFLDUSPY2,0.027092940325266344
2008-12-29,HRP,DCC,.TRXFLDUSPY3,0.023553277781901506
2008-12-29,HRP,DCC,.TRXFLDUSPY4,0.03494815883401915
2009-01-27,HRP,DCC,.TRXFLDUSPE1,0.03326868944786701
2009-01-27,HRP,DCC,.TRXFLDUSPF1,0.006520947225921472
2009-01-27,HRP,DCC,.TRXFLDUSPF4,0.009641987213626996
2009-01-27,HRP,DCC,.TRXFLDUSPH1,0.1102687974876923
2009-01-27,HRP,DCC,.TRXFLDUSPH2,0.20252946909683706
2009-01-27,HRP,DCC,.TRXFLDUSPI1,0.03539403997659678
2009-01-27,HRP,DCC,.TRXFLDUSPI2,0.02672527693117001
2009-01-27,HRP,DCC,.TRXFLDUSPI4,0.025488730686755317
2009-01-27,HRP,DCC,.TRXFLDUSPM2,0.026049533957629045
2009-01-27,HRP,DCC,.TRXFLDUSPM3,0.03252879252198882
2009-01-27,HRP,DCC,.TRXFLDUSPN1,0.25004129925610735
2009-01-27,HRP,DCC,.TRXFLDUSPT1,0.02142811167310168
2009-01-27,HRP,DCC,.TRXFLDUSPU1,0.13666945674413125
2009-01-27,HRP,DCC,.TRXFLDUSPY2,0.024725468529693744
2009-01-27,HRP,DCC,.TRXFLDUSPY3,0.020167250885789616
2009-01-27,HRP,DCC,.TRXFLDUSPY4,0.038552148365091535
2009-02-25,HRP,DCC,.TRXFLDUSPE1,0.040291992775464455
2009-02-25,HRP,DCC,.TRXFLDUSPF1,0.009457362151710724
2009-02-25,HRP,DCC,.TRXFLDUSPF4,0.013014003020258635
2009-02-25,HRP,DCC,.TRXFLDUSPH1,0.17506907767392843
2009-02-25,HRP,DCC,.TRXFLDUSPH2,0.22574882280908232
2009-02-25,HRP,DCC,.TRXFLDUSPI1,0.035497698944986014
2009-02-25,HRP,DCC,.TRXFLDUSPI2,0.038199818352275816
2009-02-25,HRP,DCC,.TRXFLDUSPI4,0.03077622741062263
2009-02-25,HRP,DCC,.TRXFLDUSPM2,0.03593270341361854
2009-02-25,HRP,DCC,.TRXFLDUSPM3,0.039840054052509344
2009-02-25,HRP,DCC,.TRXFLDUSPN1,0.1427879745191863
2009-02-25,HRP,DCC,.TRXFLDUSPT1,0.028515158415390665
2009-02-25,HRP,DCC,.TRXFLDUSPU1,0.07196524468216847
2009-02-25,HRP,DCC,.TRXFLDUSPY2,0.032074586724446866
2009-02-25,HRP,DCC,.TRXFLDUSPY3,0.03167925710528709
2009-02-25,HRP,DCC,.TRXFLDUSPY4,0.04915001794906371
2009-03-26,HRP,DCC,.TRXFLDUSPE1,0.04735351797256848
2009-03-26,HRP,DCC,.TRXFLDUSPF1,0.009808273208316662
2009-03-26,HRP,DCC,.TRXFLDUSPF4,0.010373115703217358
2009-03-26,HRP,DCC,.TRXFLDUSPH1,0.09281698698902713
2009-03-26,HRP,DCC,.TRXFLDUSPH2,0.13805563615531313
2009-03-26,HRP,DCC,.TRXFLDUSPI1,0.035387124278155616
2009-03-26,HRP,DCC,.TRXFLDUSPI2,0.03740090465892418
2009-03-26,HRP,DCC,.TRXFLDUSPI4,0.030391698503895705
2009-03-26,HRP,DCC,.TRXFLDUSPM2,0.044854417155118245
2009-03-26,HRP,DCC,.TRXFLDUSPM3,0.05024377332324261
2009-03-26,HRP,DCC,.TRXFLDUSPN1,0.24448319484769282
2009-03-26,HRP,DCC,.TRXFLDUSPT1,0.03602404864701247
2009-03-26,HRP,DCC,.TRXFLDUSPU1,0.11615581500994332
2009-03-26,HRP,DCC,.TRXFLDUSPY2,0.02387521944838382
2009-03-26,HRP,DCC,.TRXFLDUSPY3,0.028044962298254365
2009-03-26,HRP,DCC,.TRXFLDUSPY4,0.05473131180093408
2009-04-24,HRP,DCC,.TRXFLDUSPE1,0.04611429304555737
2009-04-24,HRP,DCC,.TRXFLDUSPF1,0.006839104266835159
2009-04-24,HRP,DCC,.TRXFLDUSPF4,0.007378440799875424
2009-04-24,HRP,DCC,.TRXFLDUSPH1,0.12618685434157584
2009-04-24,HRP,DCC,.TRXFLDUSPH2,0.21085841271537306
2009-04-24,HRP,DCC,.TRXFLDUSPI1,0.021558781726729648
2009-04-24,HRP,DCC,.TRXFLDUSPI2,0.023762373840116764
2009-04-24,HRP,DCC,.TRXFLDUSPI4,0.017630433830433292
2009-04-24,HRP,DCC,.TRXFLDUSPM2,0.03277320885979759
2009-04-24,HRP,DCC,.TRXFLDUSPM3,0.027667616729214202
2009-04-24,HRP,DCC,.TRXFLDUSPN1,0.2083323615552293
2009-04-24,HRP,DCC,.TRXFLDUSPT1,0.02390313782918612
2009-04-24,HRP,DCC,.TRXFLDUSPU1,0.1719488889112499
2009-04-24,HRP,DCC,.TRXFLDUSPY2,0.014359629025546236
2009-04-24,HRP,DCC,.TRXFLDUSPY3,0.020027566645429706
2009-04-24,HRP,DCC,.TRXFLDUSPY4,0.04065889587785044
2009-05-25,HRP,DCC,.TRXFLDUSPE1,0.03924700649323055
2009-05-25,HRP,DCC,.TRXFLDUSPF1,0.010181405130995464
2009-05-25,HRP,DCC,.TRXFLDUSPF4,0.008683903685223855
2009-05-25,HRP,DCC,.TRXFLDUSPH1,0.13356151132404107
2009-05-25,HRP,DCC,.TRXFLDUSPH2,0.18249073081363684
2009-05-25,HRP,DCC,.TRXFLDUSPI1,0.025617717743508933
2009-05-25,HRP,DCC,.TRXFLDUSPI2,0.028474461418116243
2009-05-25,HRP,DCC,.TRXFLDUSPI4,0.018525574185185557
2009-05-25,HRP,DCC,.TRXFLDUSPM2,0.020991048241410685
2009-05-25,HRP,DCC,.TRXFLDUSPM3,0.027746200390584286
2009-05-25,HRP,DCC,.TRXFLDUSPN1,0.26710348587956445
2009-05-25,HRP,DCC,.TRXFLDUSPT1,0.029193687175125292
2009-05-25,HRP,DCC,.TRXFLDUSPU1,0.12011339364675075
2009-05-25,HRP,DCC,.TRXFLDUSPY2,0.019279623521290104
2009-05-25,HRP,DCC,.TRXFLDUSPY3,0.02374239688728534
2009-05-25,HRP,DCC,.TRXFLDUSPY4,0.04504785346405054
2009-06-23,HRP,DCC,.TRXFLDUSPE1,0.042811418976041966
2009-06-23,HRP,DCC,.TRXFLDUSPF1,0.023591482157150404
2009-06-23,HRP,DCC,.TRXFLDUSPF4,0.019529099336931317
2009-06-23,HRP,DCC,.TRXFLDUSPH1,0.09959756662091668
2009-06-23,HRP,DCC,.TRXFLDUSPH2,0.12424200778979047
2009-06-23,HRP,DCC,.TRXFLDUSPI1,0.04109609380361319
2009-06-23,HRP,DCC,.TRXFLDUSPI2,0.03976220317556785
2009-06-23,HRP,DCC,.TRXFLDUSPI4,0.027670958504198505
2009-06-23,HRP,DCC,.TRXFLDUSPM2,0.019559505489068416
2009-06-23,HRP,DCC,.TRXFLDUSPM3,0.042634947363305545
2009-06-23,HRP,DCC,.TRXFLDUSPN1,0.18712245977019692
2009-06-23,HRP,DCC,.TRXFLDUSPT1,0.04901023224219496
2009-06-23,HRP,DCC,.TRXFLDUSPU1,0.12731120224169484
2009-06-23,HRP,DCC,.TRXFLDUSPY2,0.04525641718156715
2009-06-23,HRP,DCC,.TRXFLDUSPY3,0.043158102080187735
2009-06-23,HRP,DCC,.TRXFLDUSPY4,0.0676463032675742
2009-07-22,HRP,DCC,.TRXFLDUSPE1,0.05040128427970152
2009-07-22,HRP,DCC,.TRXFLDUSPF1,0.027339019909417988
2009-07-22,HRP,DCC,.TRXFLDUSPF4,0.02574664413430106
2009-07-22,HRP,DCC,.TRXFLDUSPH1,0.12968453194140678
2009-07-22,HRP,DCC,.TRXFLDUSPH2,0.12234854632894371
2009-07-22,HRP,DCC,.TRXFLDUSPI1,0.03353112511559218
2009-07-22,HRP,DCC,.TRXFLDUSPI2,0.04495168310244022
2009-07-22,HRP,DCC,.TRXFLDUSPI4,0.029225387010045952
2009-07-22,HRP,DCC,.TRXFLDUSPM2,0.024353230924517456
2009-07-22,HRP,DCC,.TRXFLDUSPM3,0.03925379921715208
2009-07-22,HRP,DCC,.TRXFLDUSPN1,0.17870720005225119
2009-07-22,HRP,DCC,.TRXFLDUSPT1,0.040545327285501545
2009-07-22,HRP,DCC,.TRXFLDUSPU1,0.11784435741472529
2009-07-22,HRP,DCC,.TRXFLDUSPY2,0.04168202801979009
2009-07-22,HRP,DCC,.TRXFLDUSPY3,0.039017028693954334
2009-07-22,HRP,DCC,.TRXFLDUSPY4,0.05536880657025864
2009-08-20,HRP,DCC,.TRXFLDUSPE1,0.03224473249383266
2009-08-20,HRP,DCC,.TRXFLDUSPF1,0.022728671454261353
2009-08-20,HRP,DCC,.TRXFLDUSPF4,0.013823865410729148
2009-08-20,HRP,DCC,.TRXFLDUSPH1,0.12917174966284073
2009-08-20,HRP,DCC,.TRXFLDUSPH2,0.11903002358119909
2009-08-20,HRP,DCC,.TRXFLDUSPI1,0.03478171141157852
2009-08-20,HRP,DCC,.TRXFLDUSPI2,0.0397008488572257
2009-08-20,HRP,DCC,.TRXFLDUSPI4,0.025739283959599967
2009-08-20,HRP,DCC,.TRXFLDUSPM2,0.012271919739532691
2009-08-20,HRP,DCC,.TRXFLDUSPM3,0.03865394671072783
2009-08-20,HRP,DCC,.TRXFLDUSPN1,0.22268863421609036
2009-08-20,HRP,DCC,.TRXFLDUSPT1,0.0511721259507864
2009-08-20,HRP,DCC,.TRXFLDUSPU1,0.14026629271285557
2009-08-20,HRP,DCC,.TRXFLDUSPY2,0.029399111299494754
2009-08-20,HRP,DCC,.TRXFLDUSPY3,0.0302455965904536
2009-08-20,HRP,DCC,.TRXFLDUSPY4,0.058081485948791596
2009-09-18,HRP,DCC,.TRXFLDUSPE1,0.0348046311214065
2009-09-18,HRP,DCC,.TRXFLDUSPF1,0.025805256562401326
2009-09-18,HRP,DCC,.TRXFLDUSPF4,0.014029294919829204
2009-09-18,HRP,DCC,.TRXFLDUSPH1,0.10751950404916931
2009-09-18,HRP,DCC,.TRXFLDUSPH2,0.1276490461154411
2009-09-18,HRP,DCC,.TRXFLDUSPI1,0.04670831234154405
2009-09-18,HRP,DCC,.TRXFLDUSPI2,0.05464015386430377
2009-09-18,HRP,DCC,.TRXFLDUSPI4,0.03352290471335303
2009-09-18,HRP,DCC,.TRXFLDUSPM2,0.015958025120482063
2009-09-18,HRP,DCC,.TRXFLDUSPM3,0.05296120112580483
2009-09-18,HRP,DCC,.TRXFLDUSPN1,0.2071431311863363
2009-09-18,HRP,DCC,.TRXFLDUSPT1,0.053591734157272856
2009-09-18,HRP,DCC,.TRXFLDUSPU1,0.10612162643309946
2009-09-18,HRP,DCC,.TRXFLDUSPY2,0.029634409328848532
2009-09-18,HRP,DCC,.TRXFLDUSPY3,0.03706680135364533
2009-09-18,HRP,DCC,.TRXFLDUSPY4,0.05284396760706241
2009-10-19,HRP,DCC,.TRXFLDUSPE1,0.03427675487994027
2009-10-19,HRP,DCC,.TRXFLDUSPF1,0.019969523252532432
2009-10-19,HRP,DCC,.TRXFLDUSPF4,0.017076193806132085
2009-10-19,HRP,DCC,.TRXFLDUSPH1,0.11308856895341876
2009-10-19,HRP,DCC,.TRXFLDUSPH2,0.08816991804756436
2009-10-19,HRP,DCC,.TRXFLDUSPI1,0.04203655274315803
2009-10-19,HRP,DCC,.TRXFLDUSPI2,0.045095775316301955
2009-10-19,HRP,DCC,.TRXFLDUSPI4,0.03837919494624018
2009-10-19,HRP,DCC,.TRXFLDUSPM2,0.019510264039826072
2009-10-19,HRP,DCC,.TRXFLDUSPM3,0.04786282430483533
2009-10-19,HRP,DCC,.TRXFLDUSPN1,0.21170101718268738
2009-10-19,HRP,DCC,.TRXFLDUSPT1,0.04528932131574676
2009-10-19,HRP,DCC,.TRXFLDUSPU1,0.128539515054338
2009-10-19,HRP,DCC,.TRXFLDUSPY2,0.035345858672372964
2009-10-19,HRP,DCC,.TRXFLDUSPY3,0.04987592550074713
2009-10-19,HRP,DCC,.TRXFLDUSPY4,0.06378279198415827
2009-11-17,HRP,DCC,.TRXFLDUSPE1,0.045264263703307814
2009-11-17,HRP,DCC,.TRXFLDUSPF1,0.02812098959944883
2009-11-17,HRP,DCC,.TRXFLDUSPF4,0.017942265410456706
2009-11-17,HRP,DCC,.TRXFLDUSPH1,0.08977216163497584
2009-11-17,HRP,DCC,.TRXFLDUSPH2,0.11828761757809766
2009-11-17,HRP,DCC,.TRXFLDUSPI1,0.042432220655204814
2009-11-17,HRP,DCC,.TRXFLDUSPI2,0.051144363729624026
2009-11-17,HRP,DCC,.TRXFLDUSPI4,0.03859169347388787
2009-11-17,HRP,DCC,.TRXFLDUSPM2,0.020360974539612782
2009-11-17,HRP,DCC,.TRXFLDUSPM3,0.04629549633826382
2009-11-17,HRP,DCC,.TRXFLDUSPN1,0.19129704674428494
2009-11-17,HRP,DCC,.TRXFLDUSPT1,0.057341500676992736
2009-11-17,HRP,DCC,.TRXFLDUSPU1,0.10603958608953565
2009-11-17,HRP,DCC,.TRXFLDUSPY2,0.03238040583007446
2009-11-17,HRP,DCC,.TRXFLDUSPY3,0.03803510796413582
2009-11-17,HRP,DCC,.TRXFLDUSPY4,0.07669430603209633
2009-12-16,HRP,DCC,.TRXFLDUSPE1,0.048668703578408766
2009-12-16,HRP,DCC,.TRXFLDUSPF1,0.037615103475269765
2009-12-16,HRP,DCC,.TRXFLDUSPF4,0.022858572397056586
2009-12-16,HRP,DCC,.TRXFLDUSPH1,0.08857705581821299
2009-12-16,HRP,DCC,.TRXFLDUSPH2,0.11645029040348012
2009-12-16,HRP,DCC,.TRXFLDUSPI1,0.0421781389044576
2009-12-16,HRP,DCC,.TRXFLDUSPI2,0.046314771259569
2009-12-16,HRP,DCC,.TRXFLDUSPI4,0.04948168578126037
2009-12-16,HRP,DCC,.TRXFLDUSPM2,0.021320998881065357
2009-12-16,HRP,DCC,.TRXFLDUSPM3,0.05447810873500796
2009-12-16,HRP,DCC,.TRXFLDUSPN1,0.1682879563612294
2009-12-16,HRP,DCC,.TRXFLDUSPT1,0.05262036524958001
2009-12-16,HRP,DCC,.TRXFLDUSPU1,0.09181134615038421
2009-12-16,HRP,DCC,.TRXFLDUSPY2,0.04119193611488284
2009-12-16,HRP,DCC,.TRXFLDUSPY3,0.05417043556016477
2009-12-16,HRP,DCC,.TRXFLDUSPY4,0.06397453132997025
2010-01-18,HRP,DCC,.TRXFLDUSPE1,0.0516132411306329
2010-01-18,HRP,DCC,.TRXFLDUSPF1,0.03684169737105902
2010-01-18,HRP,DCC,.TRXFLDUSPF4,0.032847875811496285
2010-01-18,HRP,DCC,.TRXFLDUSPH1,0.08635504828962548
2010-01-18,HRP,DCC,.TRXFLDUSPH2,0.0891674180892473
2010-01-18,HRP,DCC,.TRXFLDUSPI1,0.040924042764132196
2010-01-18,HRP,DCC,.TRXFLDUSPI2,0.0498081634490061
2010-01-18,HRP,DCC,.TRXFLDUSPI4,0.05084105419832555
2010-01-18,HRP,DCC,.TRXFLDUSPM2,0.01718736313903997
2010-01-18,HRP,DCC,.TRXFLDUSPM3,0.06461859173730274
2010-01-18,HRP,DCC,.TRXFLDUSPN1,0.16733892475481574
2010-01-18,HRP,DCC,.TRXFLDUSPT1,0.04086354903767796
2010-01-18,HRP,DCC,.TRXFLDUSPU1,0.10151673099610503
2010-01-18,HRP,DCC,.TRXFLDUSPY2,0.039751694069208525
2010-01-18,HRP,DCC,.TRXFLDUSPY3,0.05572610808356979
2010-01-18,HRP,DCC,.TRXFLDUSPY4,0.07459849707875556
2010-02-16,HRP,DCC,.TRXFLDUSPE1,0.04306977108372901
