Date,Model,Covariance Type,Asset,Weight
2013-08-07,MVP,DCC,.TRXFLDUSPH2,0.12850542579424132
2013-08-07,MVP,DCC,.TRXFLDUSPI1,7.244761369668502e-10
2013-08-07,MVP,DCC,.TRXFLDUSPI2,1.0948560640151025e-09
2013-08-07,MVP,DCC,.TRXFLDUSPI4,5.152111847452918e-10
2013-08-07,MVP,DCC,.TRXFLDUSPM2,3.559203079982607e-10
2013-08-07,MVP,DCC,.TRXFLDUSPM3,7.896167323374408e-10
2013-08-07,MVP,DCC,.TRXFLDUSPN1,0.5376644215178086
2013-08-07,MVP,DCC,.TRXFLDUSPT1,1.4245246169507972e-08
2013-08-07,MVP,DCC,.TRXFLDUSPU1,0.10179762066359273
2013-08-07,MVP,DCC,.TRXFLDUSPY2,5.358160048288178e-10
2013-08-07,MVP,DCC,.TRXFLDUSPY3,1.0778207348654286e-09
2013-08-07,MVP,DCC,.TRXFLDUSPY4,0.2243870115819038
2013-09-05,MVP,DCC,.TRXFLDUSPE1,1.4052449403829535e-08
2013-09-05,MVP,DCC,.TRXFLDUSPF1,5.151921036725683e-09
2013-09-05,MVP,DCC,.TRXFLDUSPF4,9.968368976922626e-09
2013-09-05,MVP,DCC,.TRXFLDUSPH1,3.3629714630045234e-08
2013-09-05,MVP,DCC,.TRXFLDUSPH2,0.11492417849532166
2013-09-05,MVP,DCC,.TRXFLDUSPI1,5.8708606045654144e-09
2013-09-05,MVP,DCC,.TRXFLDUSPI2,1.0982847960780437e-08
2013-09-05,MVP,DCC,.TRXFLDUSPI4,6.458639247692634e-09
2013-09-05,MVP,DCC,.TRXFLDUSPM2,3.5898537835917227e-09
2013-09-05,MVP,DCC,.TRXFLDUSPM3,7.423023898769139e-09
2013-09-05,MVP,DCC,.TRXFLDUSPN1,0.4606827842495267
2013-09-05,MVP,DCC,.TRXFLDUSPT1,4.182282056460982e-08
2013-09-05,MVP,DCC,.TRXFLDUSPU1,0.2946495316425613
2013-09-05,MVP,DCC,.TRXFLDUSPY2,5.081361435114722e-09
2013-09-05,MVP,DCC,.TRXFLDUSPY3,1.617546345136549e-08
2013-09-05,MVP,DCC,.TRXFLDUSPY4,0.12974334540526544
2013-10-04,MVP,DCC,.TRXFLDUSPE1,4.79575488398061e-08
2013-10-04,MVP,DCC,.TRXFLDUSPF1,1.9885521287179824e-09
2013-10-04,MVP,DCC,.TRXFLDUSPF4,7.952546583468123e-10
2013-10-04,MVP,DCC,.TRXFLDUSPH1,0.29793924529307875
2013-10-04,MVP,DCC,.TRXFLDUSPH2,8.342889255212192e-09
2013-10-04,MVP,DCC,.TRXFLDUSPI1,1.256081975611157e-09
2013-10-04,MVP,DCC,.TRXFLDUSPI2,2.27246180262663e-09
2013-10-04,MVP,DCC,.TRXFLDUSPI4,1.800190336672869e-09
2013-10-04,MVP,DCC,.TRXFLDUSPM2,5.901134261790584e-10
2013-10-04,MVP,DCC,.TRXFLDUSPM3,8.307769721528399e-10
2013-10-04,MVP,DCC,.TRXFLDUSPN1,0.4038982124430431
2013-10-04,MVP,DCC,.TRXFLDUSPT1,1.4429948430250084e-08
2013-10-04,MVP,DCC,.TRXFLDUSPU1,0.13082146152965585
2013-10-04,MVP,DCC,.TRXFLDUSPY2,1.3216737245751294e-09
2013-10-04,MVP,DCC,.TRXFLDUSPY3,3.4509457165148816e-09
2013-10-04,MVP,DCC,.TRXFLDUSPY4,0.1673409956977852
2013-11-04,MVP,DCC,.TRXFLDUSPE1,8.457062584897941e-10
2013-11-04,MVP,DCC,.TRXFLDUSPF1,2.915381697748998e-10
2013-11-04,MVP,DCC,.TRXFLDUSPF4,5.687688189937804e-10
2013-11-04,MVP,DCC,.TRXFLDUSPH1,0.15099711955842812
2013-11-04,MVP,DCC,.TRXFLDUSPH2,1.2242154040378376e-09
2013-11-04,MVP,DCC,.TRXFLDUSPI1,3.9371392235432546e-10
2013-11-04,MVP,DCC,.TRXFLDUSPI2,4.0359793323302505e-10
2013-11-04,MVP,DCC,.TRXFLDUSPI4,7.60417937711286e-10
2013-11-04,MVP,DCC,.TRXFLDUSPM2,1.9257120317910434e-10
2013-11-04,MVP,DCC,.TRXFLDUSPM3,4.4269749745621976e-10
2013-11-04,MVP,DCC,.TRXFLDUSPN1,0.23252989030316978
2013-11-04,MVP,DCC,.TRXFLDUSPT1,0.10551176793674176
2013-11-04,MVP,DCC,.TRXFLDUSPU1,0.2596543585676686
2013-11-04,MVP,DCC,.TRXFLDUSPY2,3.112952561862439e-10
2013-11-04,MVP,DCC,.TRXFLDUSPY3,7.426295253426434e-10
2013-11-04,MVP,DCC,.TRXFLDUSPY4,0.25130685745683984
2013-12-03,MVP,DCC,.TRXFLDUSPE1,1.1167343088677064e-08
2013-12-03,MVP,DCC,.TRXFLDUSPF1,7.371097989852727e-09
2013-12-03,MVP,DCC,.TRXFLDUSPF4,1.4922689803919987e-08
2013-12-03,MVP,DCC,.TRXFLDUSPH1,0.1650122321544746
2013-12-03,MVP,DCC,.TRXFLDUSPH2,0.11973180342030713
2013-12-03,MVP,DCC,.TRXFLDUSPI1,8.97797647701195e-09
2013-12-03,MVP,DCC,.TRXFLDUSPI2,2.123796942730992e-08
2013-12-03,MVP,DCC,.TRXFLDUSPI4,2.2780880941325567e-08
2013-12-03,MVP,DCC,.TRXFLDUSPM2,4.163645128859707e-09
2013-12-03,MVP,DCC,.TRXFLDUSPM3,9.356207528823393e-09
2013-12-03,MVP,DCC,.TRXFLDUSPN1,0.333274902764967
2013-12-03,MVP,DCC,.TRXFLDUSPT1,6.553018565395672e-08
2013-12-03,MVP,DCC,.TRXFLDUSPU1,0.2916457465782294
2013-12-03,MVP,DCC,.TRXFLDUSPY2,6.98060952757583e-09
2013-12-03,MVP,DCC,.TRXFLDUSPY3,1.1006428564396794e-08
2013-12-03,MVP,DCC,.TRXFLDUSPY4,0.09033513158698757
2014-01-01,MVP,DCC,.TRXFLDUSPE1,4.4600181640754007e-10
2014-01-01,MVP,DCC,.TRXFLDUSPF1,2.0010820990168334e-10
2014-01-01,MVP,DCC,.TRXFLDUSPF4,1.3821284634347058e-09
2014-01-01,MVP,DCC,.TRXFLDUSPH1,1.1677503733585584e-09
2014-01-01,MVP,DCC,.TRXFLDUSPH2,0.04209689498903241
2014-01-01,MVP,DCC,.TRXFLDUSPI1,2.8322733527906895e-10
2014-01-01,MVP,DCC,.TRXFLDUSPI2,1.4859570495844627e-09
2014-01-01,MVP,DCC,.TRXFLDUSPI4,1.0344905709989571e-09
2014-01-01,MVP,DCC,.TRXFLDUSPM2,1.7178644341291582e-10
2014-01-01,MVP,DCC,.TRXFLDUSPM3,3.794098289463894e-10
2014-01-01,MVP,DCC,.TRXFLDUSPN1,0.35875884026922733
2014-01-01,MVP,DCC,.TRXFLDUSPT1,0.047419880003639975
2014-01-01,MVP,DCC,.TRXFLDUSPU1,0.37242705499376155
2014-01-01,MVP,DCC,.TRXFLDUSPY2,1.9621828820155335e-10
2014-01-01,MVP,DCC,.TRXFLDUSPY3,8.020389811167269e-10
2014-01-01,MVP,DCC,.TRXFLDUSPY4,0.1792973221952214
2014-01-30,MVP,DCC,.TRXFLDUSPE1,1.1054711740234822e-08
2014-01-30,MVP,DCC,.TRXFLDUSPF1,7.684531436261302e-09
2014-01-30,MVP,DCC,.TRXFLDUSPF4,0.050732223596931164
2014-01-30,MVP,DCC,.TRXFLDUSPH1,1.700094310673949e-05
2014-01-30,MVP,DCC,.TRXFLDUSPH2,4.145458662517012e-08
2014-01-30,MVP,DCC,.TRXFLDUSPI1,4.416031126015388e-09
2014-01-30,MVP,DCC,.TRXFLDUSPI2,5.067089361590673e-09
2014-01-30,MVP,DCC,.TRXFLDUSPI4,6.413884114131369e-09
2014-01-30,MVP,DCC,.TRXFLDUSPM2,1.0357493750654547e-08
2014-01-30,MVP,DCC,.TRXFLDUSPM3,8.441096331652263e-09
2014-01-30,MVP,DCC,.TRXFLDUSPN1,1.0537678469931075e-07
2014-01-30,MVP,DCC,.TRXFLDUSPT1,0.008262406028096298
2014-01-30,MVP,DCC,.TRXFLDUSPU1,0.7512388673360769
2014-01-30,MVP,DCC,.TRXFLDUSPY2,6.804300246302176e-09
2014-01-30,MVP,DCC,.TRXFLDUSPY3,9.455439035596328e-09
2014-01-30,MVP,DCC,.TRXFLDUSPY4,0.18974928556984036
2014-02-28,MVP,DCC,.TRXFLDUSPE1,4.224685857458322e-09
2014-02-28,MVP,DCC,.TRXFLDUSPF1,2.7463440917602996e-09
2014-02-28,MVP,DCC,.TRXFLDUSPF4,0.32727482194149476
2014-02-28,MVP,DCC,.TRXFLDUSPH1,9.066949350749646e-09
2014-02-28,MVP,DCC,.TRXFLDUSPH2,2.2198269658802236e-08
2014-02-28,MVP,DCC,.TRXFLDUSPI1,3.2259939051454393e-09
2014-02-28,MVP,DCC,.TRXFLDUSPI2,6.630366642454426e-09
2014-02-28,MVP,DCC,.TRXFLDUSPI4,3.255092003289411e-09
2014-02-28,MVP,DCC,.TRXFLDUSPM2,1.803833906951578e-09
2014-02-28,MVP,DCC,.TRXFLDUSPM3,4.34801889839021e-09
2014-02-28,MVP,DCC,.TRXFLDUSPN1,0.32265773200008513
2014-02-28,MVP,DCC,.TRXFLDUSPT1,3.1917483412188807e-07
2014-02-28,MVP,DCC,.TRXFLDUSPU1,0.3500670512965581
2014-02-28,MVP,DCC,.TRXFLDUSPY2,2.9181178349069925e-09
2014-02-28,MVP,DCC,.TRXFLDUSPY3,4.905012169350319e-09
2014-02-28,MVP,DCC,.TRXFLDUSPY4,1.026434358769908e-08
2014-03-31,MVP,DCC,.TRXFLDUSPE1,8.57891119525267e-09
2014-03-31,MVP,DCC,.TRXFLDUSPF1,6.461612235346443e-09
2014-03-31,MVP,DCC,.TRXFLDUSPF4,1.3793241867136428e-08
2014-03-31,MVP,DCC,.TRXFLDUSPH1,0.022669478067249237
2014-03-31,MVP,DCC,.TRXFLDUSPH2,1.5333792745388147e-08
2014-03-31,MVP,DCC,.TRXFLDUSPI1,5.41454989906619e-09
2014-03-31,MVP,DCC,.TRXFLDUSPI2,8.241866792080688e-09
2014-03-31,MVP,DCC,.TRXFLDUSPI4,9.12317005374536e-09
2014-03-31,MVP,DCC,.TRXFLDUSPM2,3.4916478444186255e-09
2014-03-31,MVP,DCC,.TRXFLDUSPM3,5.744661329548813e-09
2014-03-31,MVP,DCC,.TRXFLDUSPN1,0.47106212099521494
2014-03-31,MVP,DCC,.TRXFLDUSPT1,0.009079550056986681
2014-03-31,MVP,DCC,.TRXFLDUSPU1,0.36519189395696167
2014-03-31,MVP,DCC,.TRXFLDUSPY2,6.464576871113536e-09
2014-03-31,MVP,DCC,.TRXFLDUSPY3,8.733465389739308e-09
2014-03-31,MVP,DCC,.TRXFLDUSPY4,0.13199686554209114
2014-04-29,MVP,DCC,.TRXFLDUSPE1,1.640951125506239e-08
2014-04-29,MVP,DCC,.TRXFLDUSPF1,7.111923253809786e-09
2014-04-29,MVP,DCC,.TRXFLDUSPF4,0.1656267689522253
2014-04-29,MVP,DCC,.TRXFLDUSPH1,0.044415455576157156
2014-04-29,MVP,DCC,.TRXFLDUSPH2,1.1830248224398427e-08
2014-04-29,MVP,DCC,.TRXFLDUSPI1,6.925234673713929e-09
2014-04-29,MVP,DCC,.TRXFLDUSPI2,4.669483094158534e-09
2014-04-29,MVP,DCC,.TRXFLDUSPI4,8.64810662805779e-09
2014-04-29,MVP,DCC,.TRXFLDUSPM2,5.757466482815593e-09
2014-04-29,MVP,DCC,.TRXFLDUSPM3,9.188488421690993e-09
2014-04-29,MVP,DCC,.TRXFLDUSPN1,0.4574774666992785
2014-04-29,MVP,DCC,.TRXFLDUSPT1,1.2674874100548074e-08
2014-04-29,MVP,DCC,.TRXFLDUSPU1,0.3324801638127366
2014-04-29,MVP,DCC,.TRXFLDUSPY2,8.578289689256858e-09
2014-04-29,MVP,DCC,.TRXFLDUSPY3,7.865138855631965e-09
2014-04-29,MVP,DCC,.TRXFLDUSPY4,4.530083786875069e-08
2014-05-28,MVP,DCC,.TRXFLDUSPE1,0.002657649564273179
2014-05-28,MVP,DCC,.TRXFLDUSPF1,9.928391393751678e-10
2014-05-28,MVP,DCC,.TRXFLDUSPF4,0.22717177032164457
2014-05-28,MVP,DCC,.TRXFLDUSPH1,4.996256190713822e-08
2014-05-28,MVP,DCC,.TRXFLDUSPH2,0.16679115219639373
2014-05-28,MVP,DCC,.TRXFLDUSPI1,9.830011539907674e-10
2014-05-28,MVP,DCC,.TRXFLDUSPI2,1.1781741098165324e-09
2014-05-28,MVP,DCC,.TRXFLDUSPI4,1.8402862837385454e-09
2014-05-28,MVP,DCC,.TRXFLDUSPM2,1.220039114473176e-09
2014-05-28,MVP,DCC,.TRXFLDUSPM3,1.3967772858974674e-09
2014-05-28,MVP,DCC,.TRXFLDUSPN1,0.37394879804827386
2014-05-28,MVP,DCC,.TRXFLDUSPT1,1.592942870424933e-08
2014-05-28,MVP,DCC,.TRXFLDUSPU1,0.21824026171250796
2014-05-28,MVP,DCC,.TRXFLDUSPY2,1.0486638156956824e-09
2014-05-28,MVP,DCC,.TRXFLDUSPY3,2.9719005491860164e-09
2014-05-28,MVP,DCC,.TRXFLDUSPY4,0.01119029063323462
2014-06-26,MVP,DCC,.TRXFLDUSPE1,4.8889056632870035e-09
2014-06-26,MVP,DCC,.TRXFLDUSPF1,3.1786977331358643e-09
2014-06-26,MVP,DCC,.TRXFLDUSPF4,0.29098285751901737
2014-06-26,MVP,DCC,.TRXFLDUSPH1,1.7519529831642365e-08
2014-06-26,MVP,DCC,.TRXFLDUSPH2,0.10749043122044286
2014-06-26,MVP,DCC,.TRXFLDUSPI1,2.5641656095176986e-09
2014-06-26,MVP,DCC,.TRXFLDUSPI2,6.035123476469994e-09
2014-06-26,MVP,DCC,.TRXFLDUSPI4,2.523994628244536e-09
2014-06-26,MVP,DCC,.TRXFLDUSPM2,1.987522019833344e-09
2014-06-26,MVP,DCC,.TRXFLDUSPM3,3.808462211002819e-09
2014-06-26,MVP,DCC,.TRXFLDUSPN1,0.27029083995913433
2014-06-26,MVP,DCC,.TRXFLDUSPT1,0.11202433023026676
2014-06-26,MVP,DCC,.TRXFLDUSPU1,0.1467150509849728
2014-06-26,MVP,DCC,.TRXFLDUSPY2,3.362618320374374e-09
2014-06-26,MVP,DCC,.TRXFLDUSPY3,6.456448017315314e-09
2014-06-26,MVP,DCC,.TRXFLDUSPY4,0.07249643776069836
2014-07-25,MVP,DCC,.TRXFLDUSPE1,3.104669255185361e-08
2014-07-25,MVP,DCC,.TRXFLDUSPF1,1.0793361126252756e-08
2014-07-25,MVP,DCC,.TRXFLDUSPF4,0.37780458303602726
2014-07-25,MVP,DCC,.TRXFLDUSPH1,4.7253712336092065e-07
2014-07-25,MVP,DCC,.TRXFLDUSPH2,2.7097198737417174e-08
2014-07-25,MVP,DCC,.TRXFLDUSPI1,8.115818141359707e-09
2014-07-25,MVP,DCC,.TRXFLDUSPI2,1.5379685208789338e-08
2014-07-25,MVP,DCC,.TRXFLDUSPI4,1.0450797473800712e-08
2014-07-25,MVP,DCC,.TRXFLDUSPM2,1.3028800808102669e-08
2014-07-25,MVP,DCC,.TRXFLDUSPM3,3.5393854262258154e-09
2014-07-25,MVP,DCC,.TRXFLDUSPN1,0.2800365752338332
2014-07-25,MVP,DCC,.TRXFLDUSPT1,3.832893455229447e-08
2014-07-25,MVP,DCC,.TRXFLDUSPU1,0.2229749172650231
2014-07-25,MVP,DCC,.TRXFLDUSPY2,8.707192425683887e-09
2014-07-25,MVP,DCC,.TRXFLDUSPY3,1.9865594102025317e-08
2014-07-25,MVP,DCC,.TRXFLDUSPY4,0.11918326557453257
2014-08-25,MVP,DCC,.TRXFLDUSPE1,1.433357960969763e-09
2014-08-25,MVP,DCC,.TRXFLDUSPF1,1.6026458905157464e-09
2014-08-25,MVP,DCC,.TRXFLDUSPF4,0.18499220772994193
2014-08-25,MVP,DCC,.TRXFLDUSPH1,1.1451811434056816e-08
2014-08-25,MVP,DCC,.TRXFLDUSPH2,0.11999317498953259
2014-08-25,MVP,DCC,.TRXFLDUSPI1,1.1314196794812422e-09
2014-08-25,MVP,DCC,.TRXFLDUSPI2,2.329784605948328e-09
2014-08-25,MVP,DCC,.TRXFLDUSPI4,1.677742931540397e-09
2014-08-25,MVP,DCC,.TRXFLDUSPM2,5.152240906770531e-09
2014-08-25,MVP,DCC,.TRXFLDUSPM3,1.3087848065663303e-09
2014-08-25,MVP,DCC,.TRXFLDUSPN1,0.4621738086782715
2014-08-25,MVP,DCC,.TRXFLDUSPT1,0.04428388894952084
2014-08-25,MVP,DCC,.TRXFLDUSPU1,0.1885568732725951
2014-08-25,MVP,DCC,.TRXFLDUSPY2,1.3276490133200056e-09
2014-08-25,MVP,DCC,.TRXFLDUSPY3,1.21737710261211e-08
2014-08-25,MVP,DCC,.TRXFLDUSPY4,6.7909298414165405e-09
2014-09-23,MVP,DCC,.TRXFLDUSPE1,3.3486448782610744e-09
2014-09-23,MVP,DCC,.TRXFLDUSPF1,1.3293739770288132e-08
2014-09-23,MVP,DCC,.TRXFLDUSPF4,4.921105256685698e-09
2014-09-23,MVP,DCC,.TRXFLDUSPH1,0.10771179854304959
2014-09-23,MVP,DCC,.TRXFLDUSPH2,3.147273222291549e-07
2014-09-23,MVP,DCC,.TRXFLDUSPI1,7.021554036740807e-09
2014-09-23,MVP,DCC,.TRXFLDUSPI2,8.663363384184591e-09
2014-09-23,MVP,DCC,.TRXFLDUSPI4,1.6043139502616442e-08
2014-09-23,MVP,DCC,.TRXFLDUSPM2,7.412965194890723e-09
2014-09-23,MVP,DCC,.TRXFLDUSPM3,7.725780065416727e-09
2014-09-23,MVP,DCC,.TRXFLDUSPN1,0.5798776198314717
2014-09-23,MVP,DCC,.TRXFLDUSPT1,0.08462053445025966
2014-09-23,MVP,DCC,.TRXFLDUSPU1,0.11733665425311349
2014-09-23,MVP,DCC,.TRXFLDUSPY2,6.748180690348357e-09
2014-09-23,MVP,DCC,.TRXFLDUSPY3,9.960125030567199e-09
2014-09-23,MVP,DCC,.TRXFLDUSPY4,0.11045299305618556
2014-10-22,MVP,DCC,.TRXFLDUSPE1,1.8918719190669364e-09
2014-10-22,MVP,DCC,.TRXFLDUSPF1,4.051224208265165e-09
2014-10-22,MVP,DCC,.TRXFLDUSPF4,0.1398478555164066
2014-10-22,MVP,DCC,.TRXFLDUSPH1,4.035386123389941e-09
2014-10-22,MVP,DCC,.TRXFLDUSPH2,3.89110057992826e-09
2014-10-22,MVP,DCC,.TRXFLDUSPI1,3.647420246221693e-09
2014-10-22,MVP,DCC,.TRXFLDUSPI2,4.049372243855875e-09
2014-10-22,MVP,DCC,.TRXFLDUSPI4,2.2608305471498587e-09
2014-10-22,MVP,DCC,.TRXFLDUSPM2,3.8512757278631424e-09
2014-10-22,MVP,DCC,.TRXFLDUSPM3,2.671382683549993e-09
2014-10-22,MVP,DCC,.TRXFLDUSPN1,0.5542392621340153
2014-10-22,MVP,DCC,.TRXFLDUSPT1,8.191534912902109e-09
2014-10-22,MVP,DCC,.TRXFLDUSPU1,0.30591281235098783
2014-10-22,MVP,DCC,.TRXFLDUSPY2,6.929905759452521e-09
2014-10-22,MVP,DCC,.TRXFLDUSPY3,4.4492082924741016e-09
2014-10-22,MVP,DCC,.TRXFLDUSPY4,2.007807699276762e-08
2014-11-20,MVP,DCC,.TRXFLDUSPE1,2.304557538451666e-09
2014-11-20,MVP,DCC,.TRXFLDUSPF1,4.547084820781716e-09
2014-11-20,MVP,DCC,.TRXFLDUSPF4,0.30514026147130907
2014-11-20,MVP,DCC,.TRXFLDUSPH1,2.678174660663113e-09
2014-11-20,MVP,DCC,.TRXFLDUSPH2,8.14647189593188e-09
2014-11-20,MVP,DCC,.TRXFLDUSPI1,5.048208615027414e-09
2014-11-20,MVP,DCC,.TRXFLDUSPI2,4.104064121612378e-09
2014-11-20,MVP,DCC,.TRXFLDUSPI4,2.770993343351401e-09
2014-11-20,MVP,DCC,.TRXFLDUSPM2,1.947844876863567e-09
2014-11-20,MVP,DCC,.TRXFLDUSPM3,2.4209476627306704e-09
2014-11-20,MVP,DCC,.TRXFLDUSPN1,0.5913651249280799
2014-11-20,MVP,DCC,.TRXFLDUSPT1,0.0044297917233946825
2014-11-20,MVP,DCC,.TRXFLDUSPU1,2.1741056732880968e-08
2014-11-20,MVP,DCC,.TRXFLDUSPY2,4.998158467200209e-09
2014-11-20,MVP,DCC,.TRXFLDUSPY3,1.5395186123322898e-08
2014-11-20,MVP,DCC,.TRXFLDUSPY4,0.09906474577446753
2014-12-19,MVP,DCC,.TRXFLDUSPE1,5.023351887493075e-09
2014-12-19,MVP,DCC,.TRXFLDUSPF1,5.7276297052612446e-09
2014-12-19,MVP,DCC,.TRXFLDUSPF4,0.233685554815249
2014-12-19,MVP,DCC,.TRXFLDUSPH1,2.074319214645512e-08
2014-12-19,MVP,DCC,.TRXFLDUSPH2,1.4694748930324682e-08
2014-12-19,MVP,DCC,.TRXFLDUSPI1,1.4191006995529294e-08
2014-12-19,MVP,DCC,.TRXFLDUSPI2,7.494453861018414e-09
2014-12-19,MVP,DCC,.TRXFLDUSPI4,3.018733439009338e-08
2014-12-19,MVP,DCC,.TRXFLDUSPM2,6.204650064226043e-09
2014-12-19,MVP,DCC,.TRXFLDUSPM3,5.22440501844966e-08
2014-12-19,MVP,DCC,.TRXFLDUSPN1,0.18544185928404536
2014-12-19,MVP,DCC,.TRXFLDUSPT1,1.9702672243222334e-08
2014-12-19,MVP,DCC,.TRXFLDUSPU1,0.24351664865922013
2014-12-19,MVP,DCC,.TRXFLDUSPY2,8.999927752989163e-09
2014-12-19,MVP,DCC,.TRXFLDUSPY3,4.937425949377152e-08
2014-12-19,MVP,DCC,.TRXFLDUSPY4,0.33735570265420795
2015-01-19,MVP,DCC,.TRXFLDUSPE1,3.6784077282162408e-09
2015-01-19,MVP,DCC,.TRXFLDUSPF1,4.631192384645411e-09
2015-01-19,MVP,DCC,.TRXFLDUSPF4,0.294949278848648
2015-01-19,MVP,DCC,.TRXFLDUSPH1,2.0209755760995064e-08
2015-01-19,MVP,DCC,.TRXFLDUSPH2,1.069843995749813e-08
2015-01-19,MVP,DCC,.TRXFLDUSPI1,1.7848709733330014e-08
2015-01-19,MVP,DCC,.TRXFLDUSPI2,1.0654031604120934e-08
2015-01-19,MVP,DCC,.TRXFLDUSPI4,1.5140814089249188e-08
2015-01-19,MVP,DCC,.TRXFLDUSPM2,4.279483223495813e-09
2015-01-19,MVP,DCC,.TRXFLDUSPM3,2.011123910403852e-08
2015-01-19,MVP,DCC,.TRXFLDUSPN1,0.6290005580664195
2015-01-19,MVP,DCC,.TRXFLDUSPT1,1.2850010744885456e-08
2015-01-19,MVP,DCC,.TRXFLDUSPU1,0.07604995850508951
2015-01-19,MVP,DCC,.TRXFLDUSPY2,7.200998673084644e-09
2015-01-19,MVP,DCC,.TRXFLDUSPY3,3.573608011650739e-08
2015-01-19,MVP,DCC,.TRXFLDUSPY4,4.154067981051454e-08
2015-02-17,MVP,DCC,.TRXFLDUSPE1,2.4260613541931206e-09
2015-02-17,MVP,DCC,.TRXFLDUSPF1,1.9469035274421753e-09
2015-02-17,MVP,DCC,.TRXFLDUSPF4,0.06670577269673088
2015-02-17,MVP,DCC,.TRXFLDUSPH1,6.585387750418918e-09
2015-02-17,MVP,DCC,.TRXFLDUSPH2,0.04004397301805486
2015-02-17,MVP,DCC,.TRXFLDUSPI1,7.316211074676954e-09
2015-02-17,MVP,DCC,.TRXFLDUSPI2,5.8014448578201064e-09
2015-02-17,MVP,DCC,.TRXFLDUSPI4,2.1099282460752388e-09
2015-02-17,MVP,DCC,.TRXFLDUSPM2,1.6472796365287508e-09
2015-02-17,MVP,DCC,.TRXFLDUSPM3,2.4112841971984e-09
2015-02-17,MVP,DCC,.TRXFLDUSPN1,0.6555273696674746
2015-02-17,MVP,DCC,.TRXFLDUSPT1,4.3576722082002564e-09
2015-02-17,MVP,DCC,.TRXFLDUSPU1,2.8610431919685912e-09
2015-02-17,MVP,DCC,.TRXFLDUSPY2,3.3256849070164234e-09
2015-02-17,MVP,DCC,.TRXFLDUSPY3,4.96047593720004e-09
2015-02-17,MVP,DCC,.TRXFLDUSPY4,0.23772283886836287
2015-03-18,MVP,DCC,.TRXFLDUSPE1,0.10588456945377223
2015-03-18,MVP,DCC,.TRXFLDUSPF1,4.028689445446888e-09
2015-03-18,MVP,DCC,.TRXFLDUSPF4,1.2977802230636244e-08
2015-03-18,MVP,DCC,.TRXFLDUSPH1,7.748969603467085e-09
2015-03-18,MVP,DCC,.TRXFLDUSPH2,0.11875565793817064
2015-03-18,MVP,DCC,.TRXFLDUSPI1,4.3913582308629154e-09
2015-03-18,MVP,DCC,.TRXFLDUSPI2,4.085428419033366e-09
2015-03-18,MVP,DCC,.TRXFLDUSPI4,6.713559485260911e-09
2015-03-18,MVP,DCC,.TRXFLDUSPM2,2.738215209111193e-09
2015-03-18,MVP,DCC,.TRXFLDUSPM3,0.03488670679884035
2015-03-18,MVP,DCC,.TRXFLDUSPN1,0.3430354087025284
2015-03-18,MVP,DCC,.TRXFLDUSPT1,0.09126298018327972
2015-03-18,MVP,DCC,.TRXFLDUSPU1,0.07701192001006782
2015-03-18,MVP,DCC,.TRXFLDUSPY2,8.10348349295446e-09
2015-03-18,MVP,DCC,.TRXFLDUSPY3,6.586245743293402e-09
2015-03-18,MVP,DCC,.TRXFLDUSPY4,0.229162699539589
2015-04-17,MVP,DCC,.TRXFLDUSPE1,8.898410534881875e-09
2015-04-17,MVP,DCC,.TRXFLDUSPF1,3.020413128688846e-08
2015-04-17,MVP,DCC,.TRXFLDUSPF4,2.2794254353931923e-08
2015-04-17,MVP,DCC,.TRXFLDUSPH1,0.01569895309033834
2015-04-17,MVP,DCC,.TRXFLDUSPH2,0.10320884238027953
2015-04-17,MVP,DCC,.TRXFLDUSPI1,1.4357491657072175e-08
2015-04-17,MVP,DCC,.TRXFLDUSPI2,4.082508917033994e-08
2015-04-17,MVP,DCC,.TRXFLDUSPI4,1.5248845246813566e-08
2015-04-17,MVP,DCC,.TRXFLDUSPM2,5.211326670862163e-09
2015-04-17,MVP,DCC,.TRXFLDUSPM3,1.8555944249190184e-08
2015-04-17,MVP,DCC,.TRXFLDUSPN1,0.44894749887327023
2015-04-17,MVP,DCC,.TRXFLDUSPT1,0.03432013412599423
2015-04-17,MVP,DCC,.TRXFLDUSPU1,0.19317899682265113
2015-04-17,MVP,DCC,.TRXFLDUSPY2,1.4277512105986394e-08
2015-04-17,MVP,DCC,.TRXFLDUSPY3,4.276076624682178e-08
2015-04-17,MVP,DCC,.TRXFLDUSPY4,0.20464536157369517
2015-05-18,MVP,DCC,.TRXFLDUSPE1,0.10336717580202592
2015-05-18,MVP,DCC,.TRXFLDUSPF1,0.022216555408619124
2015-05-18,MVP,DCC,.TRXFLDUSPF4,4.843789299204843e-09
2015-05-18,MVP,DCC,.TRXFLDUSPH1,1.3614461165737087e-08
2015-05-18,MVP,DCC,.TRXFLDUSPH2,0.0651767169020801
2015-05-18,MVP,DCC,.TRXFLDUSPI1,1.504912203696367e-08
2015-05-18,MVP,DCC,.TRXFLDUSPI2,1.2691192221840631e-08
2015-05-18,MVP,DCC,.TRXFLDUSPI4,8.182712508869225e-09
2015-05-18,MVP,DCC,.TRXFLDUSPM2,2.3332196667376227e-08
2015-05-18,MVP,DCC,.TRXFLDUSPM3,1.1150906462559838e-08
2015-05-18,MVP,DCC,.TRXFLDUSPN1,0.42974393483144957
2015-05-18,MVP,DCC,.TRXFLDUSPT1,1.8352325083671187e-08
2015-05-18,MVP,DCC,.TRXFLDUSPU1,0.16343634228148923
