Date,Model,Covariance Type,Asset,Weight
2022-01-19,MVP,DCC,.TRXFLDUSPN1,0.3159781727031456
2022-01-19,MVP,DCC,.TRXFLDUSPT1,1.7439157855591047e-09
2022-01-19,MVP,DCC,.TRXFLDUSPU1,0.2909717392099252
2022-01-19,MVP,DCC,.TRXFLDUSPY2,1.951527272167573e-09
2022-01-19,MVP,DCC,.TRXFLDUSPY3,4.9408791045645096e-08
2022-01-19,MVP,DCC,.TRXFLDUSPY4,0.012188080977644181
2022-02-17,MVP,DCC,.TRXFLDUSPE1,0.021891462072620452
2022-02-17,MVP,DCC,.TRXFLDUSPF1,0.05083416933493596
2022-02-17,MVP,DCC,.TRXFLDUSPF4,2.0612145686464894e-09
2022-02-17,MVP,DCC,.TRXFLDUSPH1,2.94646077913006e-09
2022-02-17,MVP,DCC,.TRXFLDUSPH2,0.14920039336773486
2022-02-17,MVP,DCC,.TRXFLDUSPI1,4.005284052274408e-09
2022-02-17,MVP,DCC,.TRXFLDUSPI2,1.4344256446330963e-09
2022-02-17,MVP,DCC,.TRXFLDUSPI4,2.277907080475023e-09
2022-02-17,MVP,DCC,.TRXFLDUSPM2,1.5237163921200325e-09
2022-02-17,MVP,DCC,.TRXFLDUSPM3,5.155411411800674e-09
2022-02-17,MVP,DCC,.TRXFLDUSPN1,0.6552198026028825
2022-02-17,MVP,DCC,.TRXFLDUSPT1,4.302215648580038e-10
2022-02-17,MVP,DCC,.TRXFLDUSPU1,0.12285411572342142
2022-02-17,MVP,DCC,.TRXFLDUSPY2,1.3188353561524808e-09
2022-02-17,MVP,DCC,.TRXFLDUSPY3,2.4276187756145683e-09
2022-02-17,MVP,DCC,.TRXFLDUSPY4,3.3317309247269414e-08
2022-03-18,MVP,DCC,.TRXFLDUSPE1,0.019968285063462442
2022-03-18,MVP,DCC,.TRXFLDUSPF1,5.187049258953227e-09
2022-03-18,MVP,DCC,.TRXFLDUSPF4,0.03821180314340162
2022-03-18,MVP,DCC,.TRXFLDUSPH1,4.402401486195816e-09
2022-03-18,MVP,DCC,.TRXFLDUSPH2,0.11781732122787754
2022-03-18,MVP,DCC,.TRXFLDUSPI1,0.11734217194018488
2022-03-18,MVP,DCC,.TRXFLDUSPI2,3.331542541430938e-09
2022-03-18,MVP,DCC,.TRXFLDUSPI4,4.4025822999178815e-09
2022-03-18,MVP,DCC,.TRXFLDUSPM2,3.664084209298171e-09
2022-03-18,MVP,DCC,.TRXFLDUSPM3,5.22852425015628e-09
2022-03-18,MVP,DCC,.TRXFLDUSPN1,0.3192557269494403
2022-03-18,MVP,DCC,.TRXFLDUSPT1,2.3195431425735975e-09
2022-03-18,MVP,DCC,.TRXFLDUSPU1,0.3874046532068814
2022-03-18,MVP,DCC,.TRXFLDUSPY2,2.4506243386933825e-09
2022-03-18,MVP,DCC,.TRXFLDUSPY3,2.7900036375095967e-09
2022-03-18,MVP,DCC,.TRXFLDUSPY4,4.692396769299724e-09
2022-04-18,MVP,DCC,.TRXFLDUSPE1,7.289050889716338e-10
2022-04-18,MVP,DCC,.TRXFLDUSPF1,0.008329518119712852
2022-04-18,MVP,DCC,.TRXFLDUSPF4,5.3302694212950074e-09
2022-04-18,MVP,DCC,.TRXFLDUSPH1,9.928114979981777e-10
2022-04-18,MVP,DCC,.TRXFLDUSPH2,0.05258841278078755
2022-04-18,MVP,DCC,.TRXFLDUSPI1,0.11639178309881917
2022-04-18,MVP,DCC,.TRXFLDUSPI2,0.054193672826028716
2022-04-18,MVP,DCC,.TRXFLDUSPI4,0.05120129060825346
2022-04-18,MVP,DCC,.TRXFLDUSPM2,6.170474101771075e-10
2022-04-18,MVP,DCC,.TRXFLDUSPM3,2.3843395681537957e-09
2022-04-18,MVP,DCC,.TRXFLDUSPN1,0.44641274832942773
2022-04-18,MVP,DCC,.TRXFLDUSPT1,3.5748963281766045e-10
2022-04-18,MVP,DCC,.TRXFLDUSPU1,0.26834135493547584
2022-04-18,MVP,DCC,.TRXFLDUSPY2,7.902577252258075e-10
2022-04-18,MVP,DCC,.TRXFLDUSPY3,2.1135575021313246e-09
2022-04-18,MVP,DCC,.TRXFLDUSPY4,0.002541205986816843
2022-05-17,MVP,DCC,.TRXFLDUSPE1,1.0165792971896433e-09
2022-05-17,MVP,DCC,.TRXFLDUSPF1,1.6992102136325516e-08
2022-05-17,MVP,DCC,.TRXFLDUSPF4,1.41076120302357e-09
2022-05-17,MVP,DCC,.TRXFLDUSPH1,2.171068212741562e-09
2022-05-17,MVP,DCC,.TRXFLDUSPH2,0.16295805994402296
2022-05-17,MVP,DCC,.TRXFLDUSPI1,1.4426282426619435e-08
2022-05-17,MVP,DCC,.TRXFLDUSPI2,1.4720389520499147e-09
2022-05-17,MVP,DCC,.TRXFLDUSPI4,0.06292262136453972
2022-05-17,MVP,DCC,.TRXFLDUSPM2,1.5943330166086615e-09
2022-05-17,MVP,DCC,.TRXFLDUSPM3,7.172956246405791e-09
2022-05-17,MVP,DCC,.TRXFLDUSPN1,0.46847358887073803
2022-05-17,MVP,DCC,.TRXFLDUSPT1,1.0075208095244464e-09
2022-05-17,MVP,DCC,.TRXFLDUSPU1,0.30564567781626606
2022-05-17,MVP,DCC,.TRXFLDUSPY2,1.4310733127424228e-09
2022-05-17,MVP,DCC,.TRXFLDUSPY3,2.1136197391380795e-09
2022-05-17,MVP,DCC,.TRXFLDUSPY4,1.1960978610556458e-09
2022-06-15,MVP,DCC,.TRXFLDUSPE1,3.53211978122697e-10
2022-06-15,MVP,DCC,.TRXFLDUSPF1,3.514800473484941e-10
2022-06-15,MVP,DCC,.TRXFLDUSPF4,1.1436582130585784e-10
2022-06-15,MVP,DCC,.TRXFLDUSPH1,2.8159547368730546e-10
2022-06-15,MVP,DCC,.TRXFLDUSPH2,0.23897273693051116
2022-06-15,MVP,DCC,.TRXFLDUSPI1,5.937363844852308e-10
2022-06-15,MVP,DCC,.TRXFLDUSPI2,1.3514617777031515e-10
2022-06-15,MVP,DCC,.TRXFLDUSPI4,5.6471297114615205e-09
2022-06-15,MVP,DCC,.TRXFLDUSPM2,1.2523510052909092e-10
2022-06-15,MVP,DCC,.TRXFLDUSPM3,2.2857178385392374e-10
2022-06-15,MVP,DCC,.TRXFLDUSPN1,0.7610272537348942
2022-06-15,MVP,DCC,.TRXFLDUSPT1,1.2859940528097445e-10
2022-06-15,MVP,DCC,.TRXFLDUSPU1,7.927305144958415e-10
2022-06-15,MVP,DCC,.TRXFLDUSPY2,1.8581590181915765e-10
2022-06-15,MVP,DCC,.TRXFLDUSPY3,1.8397074003550003e-10
2022-06-15,MVP,DCC,.TRXFLDUSPY4,2.1300558935657975e-10
2022-07-14,MVP,DCC,.TRXFLDUSPE1,1.0049106768267601e-09
2022-07-14,MVP,DCC,.TRXFLDUSPF1,7.090439401740686e-09
2022-07-14,MVP,DCC,.TRXFLDUSPF4,0.2118942207873332
2022-07-14,MVP,DCC,.TRXFLDUSPH1,4.2620144102329595e-09
2022-07-14,MVP,DCC,.TRXFLDUSPH2,0.16083144174565092
2022-07-14,MVP,DCC,.TRXFLDUSPI1,1.0537045239734173e-08
2022-07-14,MVP,DCC,.TRXFLDUSPI2,6.0854405940832286e-09
2022-07-14,MVP,DCC,.TRXFLDUSPI4,1.0080047528517745e-08
2022-07-14,MVP,DCC,.TRXFLDUSPM2,1.3995874667016182e-09
2022-07-14,MVP,DCC,.TRXFLDUSPM3,3.6611027162454187e-09
2022-07-14,MVP,DCC,.TRXFLDUSPN1,0.6272742723067718
2022-07-14,MVP,DCC,.TRXFLDUSPT1,3.080292384185686e-09
2022-07-14,MVP,DCC,.TRXFLDUSPU1,8.166685870412921e-09
2022-07-14,MVP,DCC,.TRXFLDUSPY2,2.4474596530812052e-09
2022-07-14,MVP,DCC,.TRXFLDUSPY3,4.385947700920868e-09
2022-07-14,MVP,DCC,.TRXFLDUSPY4,2.9592705075317343e-09
2022-08-12,MVP,DCC,.TRXFLDUSPE1,2.3247075986957086e-09
2022-08-12,MVP,DCC,.TRXFLDUSPF1,6.758435143652491e-09
2022-08-12,MVP,DCC,.TRXFLDUSPF4,6.7571154732977605e-09
2022-08-12,MVP,DCC,.TRXFLDUSPH1,1.3595953433103548e-08
2022-08-12,MVP,DCC,.TRXFLDUSPH2,0.23479760909929748
2022-08-12,MVP,DCC,.TRXFLDUSPI1,1.0529926694907711e-08
2022-08-12,MVP,DCC,.TRXFLDUSPI2,1.7255063648808647e-09
2022-08-12,MVP,DCC,.TRXFLDUSPI4,3.10995028567048e-09
2022-08-12,MVP,DCC,.TRXFLDUSPM2,4.387511135728149e-09
2022-08-12,MVP,DCC,.TRXFLDUSPM3,1.0076457117831986e-09
2022-08-12,MVP,DCC,.TRXFLDUSPN1,0.5381088638604086
2022-08-12,MVP,DCC,.TRXFLDUSPT1,1.7731626637040535e-09
2022-08-12,MVP,DCC,.TRXFLDUSPU1,0.22207676690490155
2022-08-12,MVP,DCC,.TRXFLDUSPY2,1.3042145728828122e-09
2022-08-12,MVP,DCC,.TRXFLDUSPY3,0.005016701969908654
2022-08-12,MVP,DCC,.TRXFLDUSPY4,4.891354779587775e-09
2022-09-12,MVP,DCC,.TRXFLDUSPE1,0.07811395580296002
2022-09-12,MVP,DCC,.TRXFLDUSPF1,2.1363768802635436e-09
2022-09-12,MVP,DCC,.TRXFLDUSPF4,5.839311322785203e-07
2022-09-12,MVP,DCC,.TRXFLDUSPH1,1.5835661875509578e-09
2022-09-12,MVP,DCC,.TRXFLDUSPH2,0.1526916083619659
2022-09-12,MVP,DCC,.TRXFLDUSPI1,3.4325685839025043e-09
2022-09-12,MVP,DCC,.TRXFLDUSPI2,1.8152784186535385e-09
2022-09-12,MVP,DCC,.TRXFLDUSPI4,0.04728388461377524
2022-09-12,MVP,DCC,.TRXFLDUSPM2,6.535201653765905e-10
2022-09-12,MVP,DCC,.TRXFLDUSPM3,1.2059258686572667e-09
2022-09-12,MVP,DCC,.TRXFLDUSPN1,0.5415925197734225
2022-09-12,MVP,DCC,.TRXFLDUSPT1,1.2567840927661582e-09
2022-09-12,MVP,DCC,.TRXFLDUSPU1,0.18031743180987808
2022-09-12,MVP,DCC,.TRXFLDUSPY2,8.342545667228325e-10
2022-09-12,MVP,DCC,.TRXFLDUSPY3,1.2133388906968729e-09
2022-09-12,MVP,DCC,.TRXFLDUSPY4,1.575252510782773e-09
2022-10-11,MVP,DCC,.TRXFLDUSPE1,8.063035960465853e-10
2022-10-11,MVP,DCC,.TRXFLDUSPF1,1.0521040147144299e-09
2022-10-11,MVP,DCC,.TRXFLDUSPF4,6.811079531132159e-10
2022-10-11,MVP,DCC,.TRXFLDUSPH1,7.95174672764114e-10
2022-10-11,MVP,DCC,.TRXFLDUSPH2,0.3363670053297078
2022-10-11,MVP,DCC,.TRXFLDUSPI1,1.4684753663369826e-09
2022-10-11,MVP,DCC,.TRXFLDUSPI2,5.749182804977963e-10
2022-10-11,MVP,DCC,.TRXFLDUSPI4,2.0370340849944002e-09
2022-10-11,MVP,DCC,.TRXFLDUSPM2,6.118280337257606e-10
2022-10-11,MVP,DCC,.TRXFLDUSPM3,9.416747012621634e-10
2022-10-11,MVP,DCC,.TRXFLDUSPN1,0.6636329821954213
2022-10-11,MVP,DCC,.TRXFLDUSPT1,4.394004643439712e-10
2022-10-11,MVP,DCC,.TRXFLDUSPU1,1.1491382038768165e-09
2022-10-11,MVP,DCC,.TRXFLDUSPY2,3.9874953890434004e-10
2022-10-11,MVP,DCC,.TRXFLDUSPY3,7.7414172537464e-10
2022-10-11,MVP,DCC,.TRXFLDUSPY4,7.448203277558971e-10
2022-11-09,MVP,DCC,.TRXFLDUSPE1,0.018289082508196882
2022-11-09,MVP,DCC,.TRXFLDUSPF1,3.102849230904883e-08
2022-11-09,MVP,DCC,.TRXFLDUSPF4,1.7129572075563364e-08
2022-11-09,MVP,DCC,.TRXFLDUSPH1,0.0038098511661139953
2022-11-09,MVP,DCC,.TRXFLDUSPH2,0.29243610245876756
2022-11-09,MVP,DCC,.TRXFLDUSPI1,2.105301059347715e-08
2022-11-09,MVP,DCC,.TRXFLDUSPI2,8.119627191241029e-09
2022-11-09,MVP,DCC,.TRXFLDUSPI4,2.1788467656335205e-08
2022-11-09,MVP,DCC,.TRXFLDUSPM2,2.5254558294226498e-09
2022-11-09,MVP,DCC,.TRXFLDUSPM3,6.789266737666329e-09
2022-11-09,MVP,DCC,.TRXFLDUSPN1,0.5730948718384133
2022-11-09,MVP,DCC,.TRXFLDUSPT1,3.035835377978367e-09
2022-11-09,MVP,DCC,.TRXFLDUSPU1,0.1123699367342335
2022-11-09,MVP,DCC,.TRXFLDUSPY2,4.483451418602929e-09
2022-11-09,MVP,DCC,.TRXFLDUSPY3,2.2286378891988218e-08
2022-11-09,MVP,DCC,.TRXFLDUSPY4,1.705471679615042e-08
2022-12-08,MVP,DCC,.TRXFLDUSPE1,4.905907159331846e-09
2022-12-08,MVP,DCC,.TRXFLDUSPF1,9.447439536156563e-10
2022-12-08,MVP,DCC,.TRXFLDUSPF4,7.690268990228201e-10
2022-12-08,MVP,DCC,.TRXFLDUSPH1,9.089744816896014e-10
2022-12-08,MVP,DCC,.TRXFLDUSPH2,0.3062706886742685
2022-12-08,MVP,DCC,.TRXFLDUSPI1,0.026251414926224206
2022-12-08,MVP,DCC,.TRXFLDUSPI2,5.21750844485556e-10
2022-12-08,MVP,DCC,.TRXFLDUSPI4,2.1746381993178553e-09
2022-12-08,MVP,DCC,.TRXFLDUSPM2,3.5598551868917596e-10
2022-12-08,MVP,DCC,.TRXFLDUSPM3,2.8575478463254483e-09
2022-12-08,MVP,DCC,.TRXFLDUSPN1,0.42998861619587264
2022-12-08,MVP,DCC,.TRXFLDUSPT1,2.8622088361368777e-10
2022-12-08,MVP,DCC,.TRXFLDUSPU1,0.2374892638118193
2022-12-08,MVP,DCC,.TRXFLDUSPY2,5.185005164807242e-10
2022-12-08,MVP,DCC,.TRXFLDUSPY3,1.4452187946482547e-09
2022-12-08,MVP,DCC,.TRXFLDUSPY4,7.033003004905501e-10
2023-01-06,MVP,DCC,.TRXFLDUSPE1,9.11831638837003e-10
2023-01-06,MVP,DCC,.TRXFLDUSPF1,2.196493329155868e-09
2023-01-06,MVP,DCC,.TRXFLDUSPF4,3.9324556839632657e-10
2023-01-06,MVP,DCC,.TRXFLDUSPH1,1.1008521953857647e-09
2023-01-06,MVP,DCC,.TRXFLDUSPH2,0.41274419045996813
2023-01-06,MVP,DCC,.TRXFLDUSPI1,0.028774853436351104
2023-01-06,MVP,DCC,.TRXFLDUSPI2,3.9478148108018826e-10
2023-01-06,MVP,DCC,.TRXFLDUSPI4,1.0372819310699942e-09
2023-01-06,MVP,DCC,.TRXFLDUSPM2,5.586241303729964e-10
2023-01-06,MVP,DCC,.TRXFLDUSPM3,1.4460140862443189e-09
2023-01-06,MVP,DCC,.TRXFLDUSPN1,0.5002859752707967
2023-01-06,MVP,DCC,.TRXFLDUSPT1,2.886908244989034e-10
2023-01-06,MVP,DCC,.TRXFLDUSPU1,0.0581949676593784
2023-01-06,MVP,DCC,.TRXFLDUSPY2,4.948126799291285e-10
2023-01-06,MVP,DCC,.TRXFLDUSPY3,9.828269738182322e-10
2023-01-06,MVP,DCC,.TRXFLDUSPY4,3.3680509569764955e-09
2023-02-06,MVP,DCC,.TRXFLDUSPE1,5.297590679894143e-08
2023-02-06,MVP,DCC,.TRXFLDUSPF1,6.106990418817264e-08
2023-02-06,MVP,DCC,.TRXFLDUSPF4,4.827294665315068e-09
2023-02-06,MVP,DCC,.TRXFLDUSPH1,4.423286709101178e-08
2023-02-06,MVP,DCC,.TRXFLDUSPH2,0.3913818363070962
2023-02-06,MVP,DCC,.TRXFLDUSPI1,0.06878159016981661
2023-02-06,MVP,DCC,.TRXFLDUSPI2,5.971594485814758e-09
2023-02-06,MVP,DCC,.TRXFLDUSPI4,4.224526286881423e-09
2023-02-06,MVP,DCC,.TRXFLDUSPM2,6.1103573426008044e-09
2023-02-06,MVP,DCC,.TRXFLDUSPM3,4.999807689477283e-09
2023-02-06,MVP,DCC,.TRXFLDUSPN1,0.30923488747671
2023-02-06,MVP,DCC,.TRXFLDUSPT1,3.979289730356532e-09
2023-02-06,MVP,DCC,.TRXFLDUSPU1,0.20272043904733275
2023-02-06,MVP,DCC,.TRXFLDUSPY2,4.027379602994182e-09
2023-02-06,MVP,DCC,.TRXFLDUSPY3,0.027881053010729046
2023-02-06,MVP,DCC,.TRXFLDUSPY4,1.5693876229308006e-09
2023-03-07,MVP,DCC,.TRXFLDUSPE1,0.03188064363939946
2023-03-07,MVP,DCC,.TRXFLDUSPE2,5.032702906345019e-10
2023-03-07,MVP,DCC,.TRXFLDUSPF1,6.261241002137393e-09
2023-03-07,MVP,DCC,.TRXFLDUSPF4,6.680580201540247e-09
2023-03-07,MVP,DCC,.TRXFLDUSPH1,5.353968238005754e-09
2023-03-07,MVP,DCC,.TRXFLDUSPH2,0.30064267179825993
2023-03-07,MVP,DCC,.TRXFLDUSPI1,8.623943992844896e-09
2023-03-07,MVP,DCC,.TRXFLDUSPI2,2.906841283270341e-08
2023-03-07,MVP,DCC,.TRXFLDUSPI4,4.737102513259474e-09
2023-03-07,MVP,DCC,.TRXFLDUSPM2,0.024332734988896848
2023-03-07,MVP,DCC,.TRXFLDUSPM3,1.904615335392107e-09
2023-03-07,MVP,DCC,.TRXFLDUSPN1,0.5218547975165361
2023-03-07,MVP,DCC,.TRXFLDUSPT1,1.3023440536756783e-09
2023-03-07,MVP,DCC,.TRXFLDUSPU1,0.007569524360731679
2023-03-07,MVP,DCC,.TRXFLDUSPY2,1.7416539127690826e-09
2023-03-07,MVP,DCC,.TRXFLDUSPY3,0.1137195582480201
2023-03-07,MVP,DCC,.TRXFLDUSPY4,3.2710235649979687e-09
2023-04-05,MVP,DCC,.TRXFLDUSPE1,2.3624175777605315e-10
2023-04-05,MVP,DCC,.TRXFLDUSPE2,1.1809930463814867e-10
2023-04-05,MVP,DCC,.TRXFLDUSPF1,4.4755233314757367e-10
2023-04-05,MVP,DCC,.TRXFLDUSPF4,1.437506055941531e-10
2023-04-05,MVP,DCC,.TRXFLDUSPH1,3.7859463294397255e-09
2023-04-05,MVP,DCC,.TRXFLDUSPH2,0.25952494518680197
2023-04-05,MVP,DCC,.TRXFLDUSPI1,2.2326229730152058e-10
2023-04-05,MVP,DCC,.TRXFLDUSPI2,2.832726370502198e-10
2023-04-05,MVP,DCC,.TRXFLDUSPI4,1.5344969421245638e-09
2023-04-05,MVP,DCC,.TRXFLDUSPM2,4.284107989938634e-10
2023-04-05,MVP,DCC,.TRXFLDUSPM3,4.845643598553027e-10
2023-04-05,MVP,DCC,.TRXFLDUSPN1,0.5526849115916128
2023-04-05,MVP,DCC,.TRXFLDUSPT1,1.0990552865927019e-09
2023-04-05,MVP,DCC,.TRXFLDUSPU1,0.0612590133479007
2023-04-05,MVP,DCC,.TRXFLDUSPY2,3.626766787977394e-10
2023-04-05,MVP,DCC,.TRXFLDUSPY3,0.02550252109839673
2023-04-05,MVP,DCC,.TRXFLDUSPY4,0.10102859962795847
2023-05-04,MVP,DCC,.TRXFLDUSPE1,3.3458634700903424e-09
2023-05-04,MVP,DCC,.TRXFLDUSPE2,7.048235079593599e-10
2023-05-04,MVP,DCC,.TRXFLDUSPF1,2.4584947953943635e-09
2023-05-04,MVP,DCC,.TRXFLDUSPF4,2.776058885500711e-09
2023-05-04,MVP,DCC,.TRXFLDUSPH1,0.019790961865517067
2023-05-04,MVP,DCC,.TRXFLDUSPH2,0.22201874352465625
2023-05-04,MVP,DCC,.TRXFLDUSPI1,8.619585095876034e-07
2023-05-04,MVP,DCC,.TRXFLDUSPI2,3.5802320470043637e-09
2023-05-04,MVP,DCC,.TRXFLDUSPI4,6.423553890965619e-09
2023-05-04,MVP,DCC,.TRXFLDUSPM2,0.009609704542780288
2023-05-04,MVP,DCC,.TRXFLDUSPM3,2.2264319465766393e-09
2023-05-04,MVP,DCC,.TRXFLDUSPN1,0.6037043744101579
2023-05-04,MVP,DCC,.TRXFLDUSPT1,0.004335406120030464
2023-05-04,MVP,DCC,.TRXFLDUSPU1,0.09220038887380441
2023-05-04,MVP,DCC,.TRXFLDUSPY2,0.012233153095065204
2023-05-04,MVP,DCC,.TRXFLDUSPY3,8.3408725979326e-09
2023-05-04,MVP,DCC,.TRXFLDUSPY4,0.03610637575314775
2023-06-05,MVP,DCC,.TRXFLDUSPE1,2.640135032415042e-09
2023-06-05,MVP,DCC,.TRXFLDUSPE2,2.4891774126451996e-10
2023-06-05,MVP,DCC,.TRXFLDUSPF1,7.593451919477057e-10
2023-06-05,MVP,DCC,.TRXFLDUSPF4,3.980974524171517e-10
2023-06-05,MVP,DCC,.TRXFLDUSPH1,3.811434060771903e-08
2023-06-05,MVP,DCC,.TRXFLDUSPH2,0.22916798421132467
2023-06-05,MVP,DCC,.TRXFLDUSPI1,3.270441978690497e-10
2023-06-05,MVP,DCC,.TRXFLDUSPI2,5.14982021684625e-10
2023-06-05,MVP,DCC,.TRXFLDUSPI4,0.03012725749871428
2023-06-05,MVP,DCC,.TRXFLDUSPM2,4.1875051148566655e-10
2023-06-05,MVP,DCC,.TRXFLDUSPM3,2.9069642422488403e-10
2023-06-05,MVP,DCC,.TRXFLDUSPN1,0.31823052376902733
2023-06-05,MVP,DCC,.TRXFLDUSPT1,0.025673855995475198
2023-06-05,MVP,DCC,.TRXFLDUSPU1,0.30137070753712114
2023-06-05,MVP,DCC,.TRXFLDUSPY2,2.3869365103718973e-10
2023-06-05,MVP,DCC,.TRXFLDUSPY3,1.0468508857112517e-09
2023-06-05,MVP,DCC,.TRXFLDUSPY4,0.09542962599048382
2023-07-04,MVP,DCC,.TRXFLDUSPE1,0.053744677895757306
2023-07-04,MVP,DCC,.TRXFLDUSPE2,2.6586575101803907e-10
2023-07-04,MVP,DCC,.TRXFLDUSPF1,1.457585049419633e-09
2023-07-04,MVP,DCC,.TRXFLDUSPF4,2.4669813643270545e-09
2023-07-04,MVP,DCC,.TRXFLDUSPH1,0.0548812560813753
2023-07-04,MVP,DCC,.TRXFLDUSPH2,0.24288042923906752
2023-07-04,MVP,DCC,.TRXFLDUSPI1,4.116833820416634e-09
2023-07-04,MVP,DCC,.TRXFLDUSPI2,1.8761373796781726e-09
2023-07-04,MVP,DCC,.TRXFLDUSPI4,2.311629341387962e-09
2023-07-04,MVP,DCC,.TRXFLDUSPM2,9.579726590223716e-10
2023-07-04,MVP,DCC,.TRXFLDUSPM3,6.738276737387333e-10
2023-07-04,MVP,DCC,.TRXFLDUSPN1,0.34853684592652734
2023-07-04,MVP,DCC,.TRXFLDUSPT1,2.0729719199625726e-09
2023-07-04,MVP,DCC,.TRXFLDUSPU1,0.15509784071974447
2023-07-04,MVP,DCC,.TRXFLDUSPY2,0.01869424530976963
2023-07-04,MVP,DCC,.TRXFLDUSPY3,0.04670333270556423
2023-07-04,MVP,DCC,.TRXFLDUSPY4,0.07946135592238926
2023-08-02,MVP,DCC,.TRXFLDUSPE1,0.02810967985590244
2023-08-02,MVP,DCC,.TRXFLDUSPE2,8.100201282220331e-10
2023-08-02,MVP,DCC,.TRXFLDUSPF1,1.6920761040628847e-09
2023-08-02,MVP,DCC,.TRXFLDUSPF4,2.0771685518649296e-08
2023-08-02,MVP,DCC,.TRXFLDUSPH1,0.0756205212038489
2023-08-02,MVP,DCC,.TRXFLDUSPH2,0.1529252976663846
2023-08-02,MVP,DCC,.TRXFLDUSPI1,0.08283480397824532
2023-08-02,MVP,DCC,.TRXFLDUSPI2,2.041518585312803e-09
2023-08-02,MVP,DCC,.TRXFLDUSPI4,1.8873943418981946e-09
2023-08-02,MVP,DCC,.TRXFLDUSPM2,2.348627742401571e-09
2023-08-02,MVP,DCC,.TRXFLDUSPM3,7.56178600692066e-09
2023-08-02,MVP,DCC,.TRXFLDUSPN1,0.302992456943508
2023-08-02,MVP,DCC,.TRXFLDUSPT1,0.06590883921965994
2023-08-02,MVP,DCC,.TRXFLDUSPU1,0.11877314597369079
2023-08-02,MVP,DCC,.TRXFLDUSPY2,5.539553970047815e-09
2023-08-02,MVP,DCC,.TRXFLDUSPY3,0.1728351392128662
2023-08-02,MVP,DCC,.TRXFLDUSPY4,7.32932314482389e-08
2023-08-31,MVP,DCC,.TRXFLDUSPE1,0.09324651294886928
2023-08-31,MVP,DCC,.TRXFLDUSPE2,6.797440110041631e-10
2023-08-31,MVP,DCC,.TRXFLDUSPF1,3.5570309815262e-09
2023-08-31,MVP,DCC,.TRXFLDUSPF4,8.082076430131947e-09
2023-08-31,MVP,DCC,.TRXFLDUSPH1,2.865055441699336e-08
2023-08-31,MVP,DCC,.TRXFLDUSPH2,0.30178028805533597
2023-08-31,MVP,DCC,.TRXFLDUSPI1,6.251378124401496e-09
2023-08-31,MVP,DCC,.TRXFLDUSPI2,1.0611201217288822e-08
2023-08-31,MVP,DCC,.TRXFLDUSPI4,7.703373984301223e-09
2023-08-31,MVP,DCC,.TRXFLDUSPM2,6.412597638192466e-09
2023-08-31,MVP,DCC,.TRXFLDUSPM3,1.7340912014568773e-07
2023-08-31,MVP,DCC,.TRXFLDUSPN1,0.28395554476892576
2023-08-31,MVP,DCC,.TRXFLDUSPT1,2.556860684402011e-09
2023-08-31,MVP,DCC,.TRXFLDUSPU1,0.22760280252591883
2023-08-31,MVP,DCC,.TRXFLDUSPY2,3.336728662009973e-09
2023-08-31,MVP,DCC,.TRXFLDUSPY3,0.07138370253920139
2023-08-31,MVP,DCC,.TRXFLDUSPY4,0.022030897911082627
2023-09-29,MVP,DCC,.TRXFLDUSPE1,0.1136068926227264
2023-09-29,MVP,DCC,.TRXFLDUSPE2,1.1593872693113437e-09
2023-09-29,MVP,DCC,.TRXFLDUSPF1,2.3987135521697123e-09
2023-09-29,MVP,DCC,.TRXFLDUSPF4,2.4530828601256676e-09
2023-09-29,MVP,DCC,.TRXFLDUSPH1,0.1410440233573191
2023-09-29,MVP,DCC,.TRXFLDUSPH2,0.34160364018903777
2023-09-29,MVP,DCC,.TRXFLDUSPI1,6.191209338871006e-09
2023-09-29,MVP,DCC,.TRXFLDUSPI2,2.6797983753952427e-09
2023-09-29,MVP,DCC,.TRXFLDUSPI4,6.427058883122004e-09
2023-09-29,MVP,DCC,.TRXFLDUSPM2,3.5195864683956936e-09
2023-09-29,MVP,DCC,.TRXFLDUSPM3,7.072885227713914e-09
2023-09-29,MVP,DCC,.TRXFLDUSPN1,0.38879671897520646
2023-09-29,MVP,DCC,.TRXFLDUSPT1,4.216612850140515e-09
2023-09-29,MVP,DCC,.TRXFLDUSPU1,1.2479525312846127e-08
2023-09-29,MVP,DCC,.TRXFLDUSPY2,3.751744052335404e-09
2023-09-29,MVP,DCC,.TRXFLDUSPY3,0.014948670606741946
2023-09-29,MVP,DCC,.TRXFLDUSPY4,1.899364175099959e-09
2023-10-30,MVP,DCC,.TRXFLDUSPE1,0.08579142884920503
2023-10-30,MVP,DCC,.TRXFLDUSPE2,1.2039981189931498e-09
2023-10-30,MVP,DCC,.TRXFLDUSPF1,5.034183677149956e-09
2023-10-30,MVP,DCC,.TRXFLDUSPF4,5.099116349850944e-09
2023-10-30,MVP,DCC,.TRXFLDUSPH1,0.21648913129115274
2023-10-30,MVP,DCC,.TRXFLDUSPH2,0.054450477979024955
2023-10-30,MVP,DCC,.TRXFLDUSPI1,7.78662111189891e-08
2023-10-30,MVP,DCC,.TRXFLDUSPI2,8.6651115859245e-09
2023-10-30,MVP,DCC,.TRXFLDUSPI4,8.958924433214991e-09
2023-10-30,MVP,DCC,.TRXFLDUSPM2,9.38548302017263e-09
2023-10-30,MVP,DCC,.TRXFLDUSPM3,5.407974655306468e-09
