Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2020-02-21,2052.886801689376,8100.010713752191,3356.468886537775,1597.8872657479367,545.9360921245504,41566.0068811232,11683.76454916413,12230.336706961041,1404.9072598660955,2439.9652284137865,2009.9668112729812,1967.5051703503052,1519.9942700653314,12651.001736739769,4395.599683771872,4054.780765396096,1003.9760761364878,2237.0531457318057,950.8289210190832,2494.714634491102
2020-02-24,2049.964655810925,8096.340841817896,3318.1169031851723,1569.6033910115648,544.5278919598305,40735.645730181845,11589.426292902932,11991.94273049141,1400.1865581527206,2399.822572426947,2000.8229868379938,1973.5923225508436,1512.4674302193168,12665.548367790183,4369.610769351443,4037.7456533289555,1010.8731635140657,2212.7589496507494,946.367628999353,2480.810138306562
2020-02-25,2070.793789885716,7995.162758411589,3315.5546352150714,1609.889784080692,547.8665379254693,41162.44119028192,11858.765033289428,11968.486133234721,1397.9583434894628,2449.721202596412,2000.3135146940504,2007.3276645612375,1499.0419313183154,12733.76273963507,4381.569114170687,4001.513762308883,1038.355700081825,2202.675788241903,942.1397205987283,2455.071601638804
2020-02-26,2065.184423400355,7985.999038412999,3290.07031762657,1614.7257197416986,546.873045712146,41225.330346506504,11767.375367716357,12000.947693403832,1413.2299696754785,2475.999010754907,1983.3417011992776,2021.519560680239,1499.0834758807769,12657.472533611175,4438.1315642484315,4008.4621788978234,1042.0081453002078,2195.0500522365614,938.2064001009323,2458.8109492352764
2020-02-27,2066.5706765671393,7941.775010346384,3267.8887318334637,1592.7437445819812,546.4306894215396,40881.67582751024,11176.728660049197,11778.01409069958,1387.1245989785673,2420.8073705021297,1981.227859579224,2008.213873852251,1498.8790038866941,12619.253737161604,4370.933655466502,3994.2876134461735,1051.921274906102,2206.9876818497823,956.9059839195729,2461.4554351456236
2020-02-28,2058.027627851493,7955.185748012617,3283.9406595708256,1585.3879873399221,546.6553738302855,40855.54162966451,11175.22508089835,11407.588648195026,1387.5227001916728,2348.597436949053,1946.7490141446137,2001.9241154141707,1503.7435941278493,12880.035376488628,4332.589529479318,3966.5443736400284,1045.6512985432396,2145.5984451864447,944.4107359426937,2413.7955986360507
2020-03-02,2093.582905164083,7896.588166044351,3383.335975798368,1579.843574483588,550.7329458540901,40786.91997731372,11063.751356286613,11459.48104117725,1395.0048332674503,2357.46972918392,1952.3522511611836,1936.6317339871866,1509.0598269092916,12848.706857612326,4362.399387991952,3992.8847811178107,1041.1543954664,2138.971230498048,957.2744510163028,2501.856110521976
2020-03-03,2083.6741549622675,7864.468308878168,3419.537911542457,1573.374409373093,551.1820494716674,40836.2934756866,11309.65753143074,11431.565636966829,1405.1277431405788,2451.6002851341245,1964.9711595124954,1965.1777911201148,1519.1071675177568,12822.92113011101,4332.222881655911,4010.8883567358666,1049.8918262983698,2171.109654740674,982.6601490106059,2532.871785914447
2020-03-04,2071.8319965286933,7852.938730450865,3358.219783636236,1573.4369424297845,550.5578941156409,40867.146737303185,10987.177274458136,11378.58999862508,1392.1977437323353,2449.121780377737,1936.836295629665,1965.4977435756368,1512.2075394820818,12798.53993040126,4380.369029107787,3976.470403859735,1042.7866592728847,2162.653349703061,985.7197971021847,2531.6489260246562
2020-03-05,2035.5222849945264,7869.269743727321,3451.876489696452,1545.050579136031,549.9048853028644,40189.118479573226,11117.77755904664,11502.609666792825,1358.2321597739203,2316.3773059704836,1949.7132635968596,1951.6778600245984,1497.505766723252,12799.971127158462,4232.715186263283,4019.256358636753,1016.5684859869107,2145.1905270105744,1011.5482691520567,2550.577434347377
2020-03-06,2024.961727923382,7796.584314351583,3319.748871644569,1519.160967411281,543.2663854403795,39803.93363855166,10334.88244921388,11327.766555933284,1369.9505685308468,2228.0547894090823,1960.5716416748162,1899.2738136074915,1491.8811579361436,12778.476103020332,4108.782767793614,3940.4640097258366,991.1352206264442,2107.179465137614,1014.691575458356,2489.602508141288
2020-03-09,2040.9095484764014,7739.469125471745,3246.8200686046935,1516.377648195419,543.3459875713264,41062.99058239778,10076.60840376357,11526.873739591812,1364.9651428284499,2174.3960546890526,1969.7415296565403,1902.3759639098423,1480.4076295214456,12870.39530128141,4082.255758377686,3966.627329453634,986.2098030536367,2095.061342693129,1003.7688847919447,2488.828127572475
2020-03-10,2017.633325591228,7698.923777610192,3261.688655634211,1512.375301438028,544.7629510813481,41177.178426112485,9978.732617617863,11613.502179692041,1367.172243776101,2152.211695587119,1971.3628957077826,1901.6213548355363,1475.9788722198055,12946.95151285674,4112.800941345653,3965.7292985607073,987.8370395273045,2104.1463756719013,999.0232396882764,2484.548217424272
2020-03-11,2036.4778175133733,7744.9149983050875,3370.2134657553506,1540.7734991484756,544.765880301296,42458.966879815285,9872.48413305577,11709.507343657564,1351.2617247703613,2218.584703364316,2041.2360585381355,1960.0707843704758,1502.884570607918,12960.846633302092,4178.714319420497,3982.34362992024,990.3318047065337,2131.3497608373455,980.4086910599456,2500.7138650874494
2020-03-12,2045.7402246730855,7754.886473198593,3331.304719334628,1536.5753917214647,545.9738521418828,42377.29626273759,9861.918234218556,11626.374811860236,1332.4353116996626,2146.733332686806,2034.7049500945686,1977.6253464806068,1494.171740856392,13114.189304240728,4174.385542258007,3998.670787524396,985.8795774655028,2129.2307115195076,982.4562670909309,2452.8413901103477
2020-03-13,2043.5112023287452,7789.287040957846,3296.1584496317228,1543.4602494139197,548.0048513767057,42790.13469896751,10225.858202205001,11694.333954969985,1349.2296818356494,2099.5886514410386,2055.2504271820885,1973.5612470698231,1491.406772252315,13292.268911516727,4201.961032635966,4024.437047953348,978.9924448848237,2152.6138532735554,987.2405400581436,2472.3958693311206
2020-03-16,2053.454314734139,7744.759537774003,3322.292781564292,1524.9327706005263,550.49754960929,42745.00155259735,9981.870822865965,11534.16524104468,1342.4162155758588,2066.6032003794116,2049.2553955165386,1929.8079232474493,1479.8606453708596,13288.07538849045,4105.143976945954,3978.9698834262617,973.9585035141109,2153.0961966752548,973.9253953199525,2451.3196010022034
2020-03-17,2035.3336021167847,7786.9992195971945,3309.885835674183,1528.1954700213691,551.0574814763083,43554.41942158843,10095.326157167416,11519.490857253864,1329.5799183419663,2025.1266558477685,2048.400601430913,1924.1276090682352,1474.3437674320787,13378.703274268619,4133.608708571769,3953.1287738480905,966.2673623897572,2122.0371648563214,965.0813164611183,2477.348306653643
2020-03-18,2030.7687275629253,7844.949246777529,3367.5799363314036,1535.2065579302855,550.7463079559601,44135.48976281991,10428.610772491957,11538.523841036129,1310.479217191714,2060.869615224068,2071.2156568024384,1953.3320069505035,1490.8363692771284,13297.522208999126,4171.536040419013,3966.7407862222667,976.9963881716135,2113.633337960668,978.1561858295315,2488.1401779343296
2020-03-19,2019.9445298673047,7780.784163030161,3278.3812905764457,1537.836406976022,551.4451263179825,44228.3157270767,10129.78553680802,11330.95208291082,1305.7778569371883,2052.3519022702835,2070.934526559864,1952.4174940828016,1501.3480135940772,13411.87152371495,4176.4382709876945,3952.296423304545,973.2815340875037,2126.995058865037,971.7193564448914,2461.9653953588318
2020-03-20,2012.331563551734,7811.514017695506,3239.737290889212,1551.732577120392,552.7380731173773,44864.89810620141,10288.783985752681,11475.133160649448,1328.1048299304891,2037.5859644756422,2089.1285887026647,1974.0610722850156,1513.6123240012953,13557.793363751434,4293.907662490377,3983.8206594318144,972.0616819522187,2129.42035136757,980.8171013627565,2474.199102535099
2020-03-23,2017.6909936905104,7791.775068944768,3194.9087108976523,1566.8633968004735,551.9039572733429,44635.243818084055,10363.279730534368,11464.847473743579,1332.436434866246,2078.7518715438955,2087.606225066228,1959.6131049985133,1516.495313726546,13659.108362483808,4305.885278419057,3959.072774617416,974.5456121260796,2125.195639348995,983.2426801210981,2471.9851918539007
2020-03-24,1985.3652239751052,7759.818082421064,3134.208185206937,1592.887296722237,554.4036575786397,45239.13114894624,10387.49385626931,11545.920913509848,1339.7764509054168,2094.5514026539763,2087.8727596656877,1952.7303913677536,1544.7251990966386,13749.602548929613,4236.551995029892,3917.8778908136846,973.579357031525,2101.166823781517,1000.3761449952182,2445.5822388865563
2020-03-25,2032.2523769547995,7809.614260882753,3199.0776194742,1598.7165260701147,559.6378538363447,43784.99949082191,10814.847579301437,11708.735376233722,1343.7342477299183,2117.6658360235374,2088.4561828630804,1967.0156119680514,1551.3353714821087,13882.024862954288,4233.00667097315,3931.1490076915084,984.9267636513202,2060.6005650710786,1013.8391841805321,2392.917678723247
2020-03-26,2030.4659363241424,7841.842102826609,3206.356598207381,1611.6559765222935,563.2452431399038,43862.262454133765,10319.011145036528,11768.677623725582,1335.9315741691964,2136.169759840943,2088.0103470724566,1982.4236393258172,1545.7313456263003,14081.86915456612,4171.2364851845205,3931.830805123818,993.4520332867211,2076.1437894562746,1011.8902944997601,2373.8840025479076
2020-03-27,2034.9555966082996,7864.205065476379,3251.485030386666,1602.249730514871,563.0419522938196,43928.84825226612,10068.99821762101,12122.657961381667,1343.525976084353,2127.5984735346474,2067.8314293096782,1963.148412607481,1531.1366518594123,14096.278916902424,4212.41740720013,3930.3125415787504,1004.0847402589776,2074.8835070311757,1010.5514985178498,2382.649833277746
2020-03-30,2047.2808420758774,7810.821955705198,3209.6726157987314,1586.4758032249479,561.4152525005422,43607.2223450841,9618.528063479707,12077.601284139419,1334.735864465522,2114.155949937598,2055.955615722877,1949.4541383525363,1520.3272618977894,14174.270192657426,4164.5800221591235,3917.896488869966,1001.6823245501337,2046.5029500738322,1002.4226142259851,2354.7887981149133
2020-03-31,2014.5571875627277,7676.5357477436655,3156.280998727652,1569.999226320108,560.5255112765493,44007.89995415942,9274.929497008645,12197.797705238778,1340.5821602093276,2095.472342527914,2048.603977383221,1901.9227989198587,1503.6567123182974,14150.211532292922,4090.0512534019667,3853.898284197777,991.0061554754659,2001.4538819362263,998.0459605627616,2315.985197732882
2020-04-01,2032.386209798061,7592.927029702911,3177.027606754305,1560.6962360042585,561.8774978574949,44345.58736206645,9134.110287703716,12175.839272070269,1325.341581205876,2150.747225409013,2049.062220559422,1935.0780981967987,1502.0519569497435,14214.421207438067,4180.635679583992,3884.292492401319,988.4688344762255,1997.58132415327,1005.4560436392936,2290.492554007068
2020-04-02,2016.1385242576443,7562.241711476943,3177.7633889330127,1566.0901849952825,559.0112653409609,43727.11417707362,8758.963274834376,12194.452017134348,1299.656728005719,2138.189670454909,2013.0900292824997,1877.0145625605069,1470.5273086616496,14225.78551117274,4167.555512822158,3885.790874421888,974.0836754871962,2003.5265842060628,996.9501127612008,2303.3099087672185
2020-04-03,2052.8436282170533,7566.840268975656,3213.9923458529865,1588.7949833210068,563.271994997711,43902.23604785615,8836.302917617339,12192.695409437265,1291.330507176525,2157.0887943703488,2029.4865677065488,1922.7782736308438,1482.2665975342252,14384.65282122373,4211.435838004232,3935.6338705973235,975.0940611448673,1993.4727849776725,1008.7173689617347,2302.2856969737973
2020-04-06,2059.697079850429,7625.838418878627,3195.0820861316233,1610.9585508419168,569.3478229627891,44118.22020036909,9070.597722243798,12175.611037039516,1296.9007139394582,2185.0778119280117,2053.573395752451,1918.0547916934042,1479.507287587096,14413.793286437607,4248.474562572918,3956.149801313913,982.7540305624929,2013.52977486325,1026.664706633715,2309.322332435951
2020-04-07,2054.4219377319323,7615.836268203371,3185.981102647277,1605.8370907342432,569.6285364294736,43821.05558671114,9033.687391893282,12211.038302681027,1295.6969318428062,2182.226800768689,2039.7810566915823,1918.6237351363818,1471.984901944861,14433.433030438442,4197.952398456821,3940.591967949855,976.7256991555153,2019.2850583792151,1023.7574440367982,2291.9949350803136
2020-04-08,2001.911962768277,7704.397104850752,3214.110905995651,1573.3904657988649,573.1556996458447,42152.00587806276,8551.5234322679,11765.23820678937,1310.316381216248,2186.039707491179,2040.4879691277163,1891.9934747837697,1495.1426040765161,14019.365289212741,4166.657970490242,3897.3528620019983,960.6111064757266,2008.0691636134013,1021.3480210046808,2247.561274541956
2020-04-09,1962.6637859423952,7644.637606821979,3238.295422369495,1614.6396586878507,578.0405266565564,43373.196731245145,8854.025987943563,11663.727603189698,1317.5717117774625,2160.2265330241453,2033.5743235940051,1923.3303030216903,1522.7673104945916,14342.133263197502,4249.83066248062,3932.6911907298395,958.109511054637,2004.8090967404744,1035.4316698794814,2294.730737863751
2020-04-10,1973.1523386231252,7562.52243432658,3235.1013146443,1629.0893512332736,575.8051355245838,42418.05224751876,8882.676144234954,11321.37791653043,1317.1806777224733,2108.2405344531385,2016.3483117487565,1888.7362177256225,1517.251824617053,14105.05519917248,4171.650757165729,3931.0414895749263,946.5300817976115,1968.651225619267,1028.5097539419596,2273.0394421526644
2020-04-13,1984.8923722206634,7636.748371582237,3328.5664684152193,1670.4653825834146,581.9018200973267,44612.163374583375,9903.109045522306,11688.814222984025,1346.3311011705978,2174.7280132619744,2053.0768316839485,1933.72302304549,1544.4296190956013,14257.679147412615,4336.085147394584,3986.3628307153654,963.893128829036,2028.2108518934667,1057.0806996196768,2352.484426606265
2020-04-14,1971.7969791896412,7673.772730808582,3311.492055881129,1665.6227785886276,581.8675633372013,44565.11368147232,9871.008564130761,11742.742050235824,1350.9583658434237,2137.110204985602,2056.138854230005,1915.8609533353758,1540.939426649761,14177.96307728559,4305.726926883366,3969.962530810982,968.1274511368921,2038.6388684809465,1061.257743148083,2366.489817011536
2020-04-15,1976.0378513565865,7626.766161266265,3344.8685225096383,1676.7248087737573,584.5986585169517,44355.93032652215,9568.221059575964,11880.038774049684,1342.0665881636337,2133.7836568221956,2057.4067732415697,1925.8391755635562,1551.2083444998948,14164.819801795404,4220.785543069909,3911.8994234350807,970.9522423721916,2032.4219984256224,1055.3877080738466,2365.180227213938
2020-04-16,1928.1953276851746,7493.295580551638,3276.0647075712272,1661.4000952016954,574.5199065192483,41790.22214997433,9411.923541996941,11585.536663858471,1327.8782709810127,2079.3515558103977,2023.088478397705,1880.77657159407,1506.7859989532294,13839.398631109281,4207.81081206133,3861.784339441904,960.418912789984,2019.0796864297017,1058.0325141401308,2311.3560191425627
2020-04-17,1908.162339646194,7581.96774128556,3347.8667595328325,1679.8820624216041,582.8854507193203,42209.45044473002,9723.942451700794,11801.95434444833,1336.696321170899,2103.347050066476,2048.1718710466967,1917.7459457075531,1535.9159368889932,13885.821164227389,4311.8162061438625,3849.61412003003,960.3666404849191,2028.1282616751835,1080.4536346600753,2381.6992865370785
2020-04-20,1903.901902444009,7545.1442348064165,3297.7417054252337,1669.182856912133,584.0754776770904,42107.81751051186,9767.735149089182,11454.337847219362,1319.1031756688246,2085.543713052765,2031.3793412711889,1886.7492377370759,1526.8805873235233,13686.881155231762,4276.442457973992,3817.1893074412587,957.7257649463178,1989.7319217102652,1073.7676560258371,2371.4994304075594
2020-04-21,1918.1211922527393,7575.002583461532,3254.102529831787,1691.868487037648,585.3443496675957,43688.07257653912,10088.106089297633,11264.633704531105,1324.0006317821121,2072.96350288205,2050.9097586463135,1898.4755380143636,1487.209328124156,13744.849753548913,4336.218122157559,3846.2364741828587,978.4084484674752,2003.820470232797,1064.161431893322,2333.431651267547
2020-04-22,1917.3454130662574,7627.549284618011,3302.377138039809,1711.6848251422716,590.4773499741702,44652.36619887677,10184.662958291261,11089.222288593233,1342.3512894840796,2101.4792701346073,2045.4583849164173,1948.7796685652704,1474.1057585968033,13675.533841809298,4334.347028438624,3845.6590058076786,976.6819570534986,2008.948787673157,1067.4645230976046,2357.404190855493
2020-04-23,1920.8725750446624,7585.22526007729,3283.3342974567254,1715.4669005684461,590.5147990072154,44952.97421466165,10153.779126801734,11025.248803830362,1339.2151835763857,2070.92273984705,2023.3452051693985,1946.4376702886284,1474.762841899196,13525.721151044758,4347.2356713396675,3839.4935492226587,975.9054032094832,1986.9916303677244,1050.115067534252,2388.720525172155
2020-04-24,1893.5316319033454,7522.554141783151,3302.1201564900375,1725.463481925673,587.078053447778,44771.73019226309,10174.687815816405,11020.119406657908,1340.3808449510466,2049.008934314802,2009.431741735843,1919.9300182926165,1442.1687838576356,13468.3006627762,4321.065518094915,3824.533153621895,979.3308766570893,1996.3330625260514,1042.4179831571346,2351.013430483867
2020-04-27,1900.0744049320367,7471.381042949904,3286.3587312734808,1733.4034811310964,585.6790695550229,44591.14686682227,10083.837334351188,10908.573435012171,1339.4606986179358,2015.3176972082701,2009.1307867758449,1893.7786049072624,1456.413196344183,13286.664442928788,4359.1313902702805,3841.746777979251,975.4998036289056,1978.9681351016206,1041.3749316663523,2335.160816296839
2020-04-28,1906.5413084442685,7417.808842078938,3285.346969422423,1715.5966210046208,581.7355267424364,42965.72650047581,9974.526380126299,10820.530000134931,1334.8658096352572,2032.8700906547588,2015.4116982735545,1852.208766674692,1434.8642223846016,13082.634353972939,4377.584227467576,3818.64224633389,974.5830612371369,1983.0076517289228,1038.3886247147707,2349.5508003626232
2020-04-29,1872.016571135253,7452.086177492181,3254.3774066183573,1716.1791804230763,576.7735844419484,42173.27588707067,10060.561473112544,10568.781641443606,1334.8088070236747,2020.558993763823,2013.8394426393968,1829.3380655102294,1421.483554049234,13045.76483506909,4356.824668501581,3808.1450158216044,972.4205707257557,1968.0770445711382,1028.2678434121592,2346.919738828572
2020-04-30,1861.9471592149498,7509.187488014989,3232.1244308706982,1724.526741068314,570.3287298255706,41885.97227244685,10208.352507548012,10545.363683270421,1329.9277039391966,1994.7481339706535,2008.8178512218228,1830.5598108671888,1434.4793931166762,13170.002127201346,4394.455735498044,3772.292104350472,981.3476122385854,1955.6211941700149,1014.2171858227721,2334.618030026581
2020-05-01,1897.7920832667685,7446.772898049339,3295.0879893514534,1713.3283316335696,575.6690892531994,43423.986540309204,10611.947956011476,10547.420903176444,1328.3347635272041,2016.4888887097143,2028.3753071561357,1853.240893519186,1432.5961095340679,13284.932971504793,4456.923638166052,3814.557924626166,989.5237817383203,2000.557730475699,1015.1932788213164,2375.0890828258
2020-05-04,1883.2188720802815,7514.476614578976,3335.881788724493,1721.32105913731,578.2203835954571,43111.11782095109,10867.493613191276,10569.187839180577,1329.385050192704,2054.363229221806,2060.506466578817,1877.2502294107665,1447.1910821360786,13290.224985702886,4474.025812136906,3833.7647056761944,1014.3012295742293,1984.116905385613,1021.20859900834,2352.8089675070737
2020-05-05,1872.094224178593,7524.7126825726955,3340.370757260784,1732.4654224058993,578.6195204253552,42743.592676562606,11044.713507119146,10600.338493326797,1321.4774993338717,2039.2531319992368,2067.3659256353562,1914.1779683407478,1440.6937317170791,13411.005108283689,4459.938898207026,3832.2537310311845,1015.2186639085847,1971.1279163172233,1028.277094990325,2359.2918297860797
2020-05-06,1860.65007411069,7533.1006765991615,3324.688868039489,1732.3279607720601,577.6021602036948,42082.85422339377,11008.775237890837,10596.765500436264,1325.058293892187,2041.2207909740118,2064.4414213244977,1899.4244432444614,1444.722597615377,13380.369252018607,4475.55922469008,3839.8104824753245,1012.995515375957,1973.3167454527475,1030.998371181736,2365.3775972302838
2020-05-07,1858.3926822080311,7411.080868085239,3298.3109694520563,1722.7075561039048,574.3243594666607,41694.11349145354,10877.349193124972,10613.966690457582,1309.263596963664,2046.591403484667,2081.2947236416107,1903.7538264496511,1446.0386602619894,13366.311347474391,4456.588204421279,3805.789246093883,1020.2141237881111,1957.809940422357,1032.588875696673,2335.614453045817
2020-05-08,1875.490094356557,7502.093533257812,3354.153346296463,1747.9256489359489,575.0481333437111,41607.66446857304,11095.404761947488,10992.773700868322,1313.0752300160893,2078.165359957674,2139.218508606651,1921.098924302402,1445.2851126531225,13608.136079957418,4540.830291087677,3819.15312416822,1041.4921144644698,1990.4106003531663,1039.9493772671951,2374.8456128471385
2020-05-11,1868.5871251922576,7481.005522463272,3377.4003595819904,1718.5964949463773,573.0637397803553,41220.83866682394,11046.950648936807,11258.192921141954,1311.7178451518598,2085.2202108287306,2117.2203496563056,1929.1691580879792,1467.093175553919,13584.313936109114,4575.115067015888,3805.404117466872,1026.4284272637285,1994.8545002069768,1037.1073617280306,2376.4205012487855
2020-05-12,1838.6062540176151,7459.959251636009,3357.7145868774915,1743.8319644865296,569.4033209089201,42361.941618540324,10931.979410824848,11216.536185703719,1322.9685327547563,2116.941123976661,2154.1127357498985,1971.2201434651288,1463.0690481908337,13670.130623143,4555.267617354848,3805.505692276299,1035.9130014006832,1969.187665616548,1048.8205523816978,2388.7723590332275
2020-05-13,1876.9664851150224,7424.199352496264,3421.8040966099084,1779.4961346128161,574.0472123701902,42923.9936675724,11001.686737868395,11368.71909899872,1322.6515300118635,2112.8889117352005,2201.2805135345934,1961.5781087418404,1462.7982220966987,13919.623756799692,4585.099163044318,3858.6321553466582,1059.3704458133795,2012.2623600849422,1048.0459052436743,2432.960265808089
2020-05-14,1867.941517167268,7429.850611691843,3394.8327177749607,1756.7771514055432,574.8279131110176,42674.67849856395,10857.553341702109,11387.78697166006,1322.8561797395278,2086.2352304208966,2199.3141471719573,1954.8581189668625,1449.4121393845126,13938.636494580538,4568.883762460231,3837.7431429934527,1071.9351560862415,2000.3269976485797,1047.337408483433,2449.6906014632805
2020-05-15,1864.6335888480703,7447.317051370061,3392.676354003858,1781.9665647108402,577.0043208269414,42708.707752213464,10900.772582980282,11400.78656154147,1339.6748351145882,2086.637300644459,2205.5664162047865,1999.4695057560616,1476.9049144566065,14001.670022582977,4565.910858632726,3873.260457088144,1067.7160401070228,2011.3650261674134,1058.8209958104705,2446.206384162856
2020-05-18,1873.2101645449968,7486.255842835527,3424.2163610336725,1787.643738153017,580.5032927766732,43075.26424894756,10951.80323168183,11640.851241578279,1350.2866531308603,2099.2413220640346,2214.083649518734,2006.74857612651,1505.4121773457327,14282.799945760284,4599.582783465778,3907.852808440205,1065.553805345183,2006.803328289448,1063.6787596518357,2479.081490928485
2020-05-19,1920.6149794104067,7557.102951077019,3446.9248293887304,1794.041920166777,584.017667572338,43555.69456150267,11165.165678106814,11715.084179695172,1357.5176157514459,2125.990981130563,2236.087882685,2045.4709713997527,1517.6592819849966,14208.357458776098,4622.877316889927,3959.5490821504627,1076.0930961533713,2027.3218173256787,1066.4658039832907,2505.512568241586
2020-05-20,1932.9139693171005,7630.866289125245,3472.5107264944454,1813.152170483697,587.3160894806474,44213.96418647294,11251.419234941279,11839.326343188031,1357.6466815067065,2128.815731148224,2269.722316855228,2077.5530018734803,1513.5536552255178,14464.56290480086,4602.379652031867,4002.9324824812547,1070.883695011183,2029.8224910424267,1074.627786194385,2477.7262467300716
2020-05-21,1926.1251965306567,7690.240885586044,3537.0731171596935,1809.7857884823768,581.9895206116453,44770.787778477745,11503.226973200166,11690.728215933463,1345.6119010743826,2150.9214567676486,2222.537929771861,2089.19586236152,1476.9991431357548,14118.503491314146,4553.975796075751,3972.321741504311,1057.851168304434,2029.6657863187431,1082.620953965535,2391.5009730841703
2020-05-22,1941.9743134927367,7688.251138611526,3568.619426714585,1803.4305618026387,574.1377760340671,44618.82231766479,11438.646187882887,11637.715959521971,1356.1773446968625,2162.0796552341503,2229.6557883597707,2077.0586883199344,1455.6209431179057,14434.956862501573,4572.764029442402,3999.6694540406793,1062.2249148448072,2020.2103995605569,1085.7624919516543,2375.2874795598714
2020-05-25,1894.7703712270463,7707.706250181228,3530.085884827007,1772.4438370179066,568.5524380379493,44742.7327913868,11425.211961928006,11635.70859763875,1344.931858134983,2125.8378998693934,2239.0479694659657,2062.488546883632,1452.6019862177595,14506.842553334269,4511.231676822027,3965.6090520752928,1040.384644180739,2014.512519593823,1073.0138334127082,2361.295875546238
2020-05-26,1770.5063402390826,7564.489034135156,3485.588454024392,1784.0998302656474,569.2122778689626,42869.21830102835,11248.612851519025,11453.145454204909,1356.193625254424,2088.631327894271,2224.4730527631477,2028.2163807485847,1472.9043557156506,14509.519125321363,4559.845147404539,3904.9012046613457,1036.7408822950035,2061.384433325987,1048.629881012341,2318.5934965339493
2020-05-27,1753.3019497561295,7566.052454523085,3546.7278359414413,1762.935170181567,564.6311096979321,42509.7448348503,11157.010359350952,11233.251111877184,1333.1960249858846,2070.5816892980733,2213.243821477295,2002.9868773864544,1433.6177746602184,14596.910147649458,4476.898882089925,3895.1765895592275,1009.3902448306236,2048.6688224220156,1029.400247799547,2293.3636340717003
2020-05-28,1742.8533220006798,7644.876252950801,3526.567907927294,1752.9670778280697,566.6542101792676,41627.52550612813,11147.370731621268,11331.403553652788,1338.0789774277264,2070.750410277274,2204.082621365008,2001.7861136025022,1462.4493274323,14632.438605063891,4528.37138787991,3939.273500701038,1003.2265353404572,2068.157916218077,1044.1125987598614,2335.4178803375853
2020-05-29,1731.3395231383136,7728.079537381119,3537.906785339222,1774.1379890151513,573.5803365344292,42344.5980774177,11314.988289447921,11326.678452131233,1350.8009756764545,2090.215971801673,2211.446598522404,2030.9498782245169,1528.2408298875769,14597.513435002844,4585.528467749805,3964.666794867397,1009.1856089925166,2094.5591916208946,1048.6148567628943,2333.4888349462076
2020-06-01,1771.6318098029813,7792.54291856652,3503.1728760678598,1780.3730029979888,576.4374712718727,41536.992735273445,11344.87540658007,11347.147158885275,1340.4371171552343,2104.1209625368365,2210.93298645246,2064.494348269613,1550.1909220531563,14553.972871352344,4617.892156033419,4000.8796907418578,1008.7512696827266,2079.9983179533406,1063.1756365907231,2337.195505074588
2020-06-02,1792.6558713005327,7826.04185124373,3527.571655486607,1771.374764998482,569.4474177585937,40797.18499607873,11349.133601100191,11111.74873237551,1342.9196566964688,2083.162183129023,2179.360119545669,2022.4216715257053,1516.9850288975585,14374.465569981661,4606.05334012765,4001.9668287028585,996.3594759492721,2069.739198852374,1078.43917442665,2283.210290334927
2020-06-03,1809.9051787619555,7804.312349589534,3540.4184994523357,1765.4343437641692,575.1066109109769,40902.928169128805,11388.011521830907,11113.180477202151,1366.921752085214,2072.7469490076037,2179.421488065036,2038.2290168938932,1555.0548617032991,14467.22481620434,4608.28796126325,4061.701387680204,992.5499809121833,2056.1711089822234,1082.6751724782125,2297.1988053854325
2020-06-04,1791.7341827309635,7753.983109527998,3560.645390152364,1766.2952927822662,577.2742323561133,41007.91314921302,11630.65485120368,11324.116644310669,1379.890400843985,2081.6325116836756,2212.034662610011,2037.4833068804833,1596.8589344105294,14448.923598132316,4706.1779238030595,4109.169416235993,984.3380188527697,2075.208879015457,1085.7620573615056,2330.656778927435
2020-06-05,1795.6432284843747,7790.0028486224855,3574.166604869701,1758.1974205746967,579.7082101167906,41047.832605114134,11685.054568569458,11320.18101686315,1380.7806055440742,2070.3475879291486,2221.5935725008762,2030.6084346670154,1580.5775540839918,14489.331434762687,4729.946755522168,4101.452004269469,995.8859028011199,2084.6966674618207,1100.0785182062382,2362.1366416597225
2020-06-08,1747.362834693602,7869.802449325349,3601.7475793937897,1755.4594263899337,577.704029574283,40723.653633893664,11897.95214726765,11341.008509872374,1378.3009976194392,2041.7398183080654,2187.470630647835,2051.520098218039,1565.6242470207037,14506.907162832698,4743.646458400306,4119.532312639728,1003.7782898384414,2104.897698327336,1103.971824210819,2364.268485509714
2020-06-09,1719.143689295181,7803.218082387663,3604.976879981045,1726.3392294353494,576.3123547203286,40623.486220838546,11819.976307044924,11218.167180336231,1392.8114808816283,2060.7586534599623,2166.528513679351,2053.120623616065,1554.6171014004938,14489.498310955398,4718.022445925833,4095.8552465462335,995.3824765674597,2099.8266406266234,1093.0911720452143,2318.087603846955
2020-06-10,1713.8410485576223,7804.501563841543,3579.068116134453,1739.2918091012764,577.8620891551388,40406.55461175995,11847.092744504951,11260.544701979601,1401.717730412586,2082.41615092968,2163.193136495648,2059.4651426523537,1571.2943340732827,14556.035239946359,4731.492179434895,4102.316217876872,999.6710571258799,2106.404532348728,1088.6553775233645,2313.6315859173915
