Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2012-11-27,66.85408208157276,711.3060133998429,117.40810524220684,261.546427053685,120.2188850550801,550.86857921312,273.44080372943273,100.79652881844521,242.9698330090018,488.87053446694483,187.4815786779145,46.784675742119845,178.07491389176803,1342.8738049639996,127.56759564506683,454.4345868122562,92.32918178543687,248.154647624674,11.040484900235125,261.94496335804786
2012-11-28,67.18382634278746,697.3828130005629,119.16971408973703,256.94519921193904,120.57555043628065,543.1599465295759,269.04766597378386,97.38841912571846,238.90657837633879,493.4246161913733,186.4053422978653,46.299516763960526,177.01008228861727,1351.0399367355792,126.9701579179492,453.29485107672826,92.0518007226264,246.98366243681556,10.889631599884396,262.4699279617673
2012-11-29,68.2850253007708,710.1450015744273,118.88022336314445,261.07185740356033,121.7135711696107,536.786801570898,269.3113972928924,101.26878017036832,239.9237309482401,504.4256059277089,189.09451408038046,46.36903941626436,179.61323515383137,1362.4789319104643,126.37876089619905,454.7818693636065,93.56874583520764,248.00902504657492,10.837697714204959,268.61253624994805
2012-11-30,66.92940860237661,726.3503595763668,119.7902673484182,264.1473850612997,122.62159342956774,538.6953332528899,265.4643649093467,99.51692533588748,242.54308555761622,505.19113029824456,190.62803114359437,46.81092987706433,180.2968884828077,1370.3454694182044,128.1362279426782,453.6826386111425,93.69195162269965,250.37058465133936,10.452702927930872,270.8247553651935
2012-12-03,65.57970597148295,729.0001230727187,117.80096328413829,260.87872264282663,122.15549528852061,528.8204589638812,261.96208713386085,96.73841465685136,240.02233689444643,502.99465894804894,189.25321431016965,46.97240684681799,178.4142397887937,1369.2810842908416,127.66765928203871,455.1495808333691,95.00520061888334,250.18731103523317,10.280460448198248,267.354744730255
2012-12-04,65.9119083594513,718.3485635980725,117.15378706685348,259.6697971403579,121.74698472722594,536.8789852985675,263.1021927995723,98.02738433343082,240.85004170982978,496.2821211985561,189.9067284639885,46.34773742999499,176.93089506456514,1357.4194228597787,129.38475546168857,455.67878175721387,95.28727026838062,252.9925759668471,10.182069987900306,272.2207947295753
2012-12-05,65.4649931819545,712.0494632691662,116.56068150157446,261.14187530148473,123.02920417774233,525.2903267092533,266.59952903702293,98.1897660946595,240.5688890101986,495.9702588148989,191.21394008100035,46.80737160831138,176.22510857318906,1369.237184491941,129.4740625399107,454.89808113142504,94.51504727518754,251.72314714342727,10.232129407542962,270.93323900532573
2012-12-06,65.17717461364813,709.354813472499,114.53581780885953,262.8478565471189,123.50570567841976,522.4625936883815,264.4777962902711,97.45904840105068,240.27941150886042,496.5082647363788,190.71487900528757,46.6329858829397,177.14444576927903,1374.51416377763,130.83909369962404,456.85101145347164,93.53278455067213,251.4111784076058,10.171638840001675,267.9671920839254
2012-12-07,64.95922123771537,710.567472954943,114.59198188841266,263.6544655477757,122.8573810169679,532.5502153693263,266.284902172258,96.88880472900465,243.84968831140048,496.10606728517854,190.6137490011552,46.8433436230019,178.08260304490605,1391.2390790770844,132.17832677217103,458.29668621267007,94.12520437171423,250.1824439188906,10.452386640491145,267.0809838515619
2012-12-10,64.38808341020064,718.6781395995661,113.92536590930891,264.5945061032184,123.1133672086448,520.2516272628185,266.18775653956436,95.87348857607078,246.50078150706537,495.3542785123659,190.3818657244519,46.70863240009269,176.68847151247326,1405.8035034383988,129.4664711347778,458.8735994038656,94.42013427492894,247.55843131971778,10.40662317322219,266.4284724236137
2012-12-11,63.34353321374452,712.6462939857387,113.83928415925722,264.1266716819243,122.5277511093385,516.6780311808271,264.93910848913293,94.87417585486699,245.66922483271796,492.8247004009961,189.4528697318071,45.90680064125612,177.26190563453878,1406.0941013185784,128.06884345719766,458.38888560248165,94.63650502209005,246.6836737450914,10.416900523849462,264.2468617023747
2012-12-12,62.37843897619114,697.7927482608467,110.29225684547967,268.0453813261944,121.09955893969354,511.407000993226,260.22366616516763,93.9054247887223,247.76255660158958,488.0220840213727,186.9512751278253,45.17801235611268,176.25422575542308,1402.7297544956239,126.42242602780894,458.2096277473877,93.7708446362461,244.80685705439754,10.143074607847982,266.4836910423099
2012-12-13,61.1708425319773,685.9930808543946,109.34998800636335,264.982310682248,120.29444077355691,487.9679155372833,251.8179644595615,92.88365413873059,246.54263557009722,477.626077638589,184.3911027846858,43.46195147583564,175.18353118165578,1409.7695119102345,122.33353921297092,455.37462790311275,91.06257943165429,245.47475504407763,10.416505491498132,263.35260480655836
2012-12-14,61.41226658413629,691.6688593340094,108.52943409315745,264.1810902890042,120.92493454796724,492.0990356681753,250.31910573993542,94.85172898138535,246.36941451072505,471.92595261913056,183.59534027537333,44.432371245983205,176.62982926375278,1417.5876106163062,123.73535387053987,457.0133579263648,90.56697989261525,244.44775214890925,10.350013033770287,264.73138444893846
2012-12-17,63.29529533859704,710.2240301292072,112.50096032594887,268.8356336806974,121.95442416321694,507.4304426224153,253.91461262268552,94.45889053425012,251.54520039251747,477.48279793479895,186.3219341008995,45.52109615038391,178.75514513353275,1425.0462269588522,124.68032753175817,456.4096341080664,92.1464899869246,248.89436446827693,10.57104843462061,266.55359441199244
2012-12-18,64.08846178167768,705.5510091631448,110.74897499279292,265.6892266039008,122.08490881062086,491.00131272918804,248.7317071229978,93.5122196622811,253.43318567602964,472.2646695658895,186.37136959529823,44.230350361885655,177.57356644884428,1395.6337898860318,124.00202881092997,453.2312966258249,91.70975582269558,246.69085052429494,10.707864318336183,264.0145310258421
2012-12-19,64.25784314024861,708.8471808988799,109.64602090623599,264.94905916575806,122.36746922058444,505.8136695974179,252.8423829344145,94.37222961602625,256.24399181780365,468.0831931903093,188.7479629993247,44.649987038217496,177.31352351566105,1396.809869053132,125.96211054169142,453.6866516804189,92.25741859950556,248.2308948169314,10.911694127924285,261.9136733544302
2012-12-20,65.26950625702447,707.8438836359644,112.23949630450633,266.9422191478858,122.10088974805035,514.4706372830461,254.4598876062952,94.4189668982107,255.2634960240565,469.9134506461154,189.93524600229455,45.11325889420353,177.58187238290014,1388.0518865267402,127.80723875611312,455.5948983356319,90.1949320321641,247.89202770369894,11.030321495611526,265.21804246109394
2012-12-21,64.32225555852675,719.2215316527743,114.04702091927315,267.6183952434565,122.60337261704082,520.3591519627627,253.6105156624253,94.51355587852228,257.2471896675788,471.8010131295668,190.80316721338448,44.59360502855977,179.92081488927866,1402.9431282147164,126.3022089250582,457.13067242854396,90.35305646952665,252.21797863013785,10.962176658559637,264.5970173504076
2012-12-24,66.20264000736672,731.1228230763356,114.85451547823217,264.3558607217128,122.2908512492523,499.4488297356364,248.49579893556194,93.31308125450202,257.4098489223834,472.30899186820403,190.90945266432456,45.47535530233233,179.04964361958798,1377.6572945757343,123.72952292368696,452.6267792665764,90.80877399238196,249.46623331812177,10.580463803712737,264.0556721550808
2012-12-25,66.27651253411618,720.6058071287658,117.32219595184088,263.0774763898136,120.77500310149452,513.5950814291251,250.5640701381731,91.00276330686039,254.38062825029078,479.46789500877725,189.65883512053284,44.359406267234895,180.27296155299945,1403.6186172898845,121.1416319655745,452.83466986937475,91.60202620640396,246.76296172239236,10.495296980358614,259.76028664462183
2012-12-26,66.44576036207224,716.8901503946804,117.21961817396318,259.25842495167694,120.10131957703638,524.8401349885517,250.78895299655062,91.63328402547806,253.1883312249393,475.6822857653101,188.55907382070868,44.19529858575051,181.43003258573518,1406.697259811141,120.63554051150254,452.9164939803997,92.5127693002089,245.30860464768867,10.665420305421424,260.2222030890308
2012-12-27,68.11767285166859,724.8678240060922,120.02834714876522,263.5514075772485,121.2924641477638,525.511075354164,253.33606056112376,94.18121308598553,254.14035478129327,482.1395523933047,191.0890250361505,43.3575917974031,180.32473417031142,1441.3337988404003,124.05123066786223,456.80947471889317,93.35314754121518,246.32448467136066,10.709355121129512,261.5466343375636
2012-12-28,67.66953653661591,724.2157554460283,116.59456108026755,259.04658651520066,120.28905222895172,516.8855628192313,249.0879818677937,90.34010012589482,252.4016958670113,478.90564981484374,191.45861076242724,42.455523652250385,179.30265882011298,1423.1933494407124,122.36260989006635,454.8120750415098,93.4277326702678,245.7727227818475,10.428387272285295,256.26037597782124
2012-12-31,67.07007718257447,712.7716226244804,116.92114905354396,256.45172960156424,119.69394842980923,523.6008607784183,245.58894522758501,90.07954452491485,254.0399483847573,471.4727705245442,191.0533935433816,42.79213546720174,178.56928923160012,1398.8779249835106,121.43865501372233,456.60967469525684,92.36408461116685,246.0539710397073,10.269693014125716,258.66413209647703
2013-01-01,67.191040630706,696.3037114672832,115.49923925632737,257.40152932376265,119.35839144669029,529.1722580276553,254.2491256985075,88.68000400921632,253.89938663464795,472.8243558507715,192.19009485095572,43.98541435377999,178.01366530007888,1358.3232061526437,122.5820610697697,456.8368504836821,95.15931594323153,246.32781481074392,10.294765416964704,258.3685579217874
2013-01-02,66.91247137962807,681.8886425154237,114.71240941781599,255.86811485388563,118.01860083419868,519.9110397538271,253.2384833311334,87.18729409787045,252.21159326151076,468.1317746657383,191.55037863743465,44.15740881445329,178.077964893978,1353.489670924827,122.79146839792962,454.2055318157532,95.18907842724389,246.5222071422587,10.022382540189863,257.5782491286465
2013-01-03,68.07506417192832,686.7123323860361,115.16260764073533,257.07838550491283,118.49053613182295,519.0796627869595,255.06322823413083,88.1679384956223,253.5583270527292,478.06246546677613,193.52348741155902,44.58567759257634,179.17239797507406,1388.2819247732912,123.87368501967966,453.9775582499939,95.46180970044908,248.16191214330203,10.024516881306987,259.32677434624196
2013-01-04,66.83363969577262,682.0313502669427,113.90619343021326,253.73511469794013,118.0957386876144,511.25925330144133,250.82768486272218,86.45855172213417,250.90254989902397,474.080915166509,191.22497536259937,43.61556741933864,177.12504561198224,1340.0037924069832,121.40006697780557,450.0992788697006,94.2206027616458,248.3414684447606,9.899691823116658,255.97645588849343
2013-01-07,67.22649084854322,677.0339916084546,113.60696893183115,251.01543562738482,117.8842343582176,505.5236582122931,253.00774249173665,86.43358979938172,253.39639454354028,476.2428757921226,193.2262776755147,44.74301220584567,176.89810879079187,1369.4119178922715,122.91260924887754,447.35561073212705,93.56225047667621,247.702651287312,9.83293243614624,256.6402177018918
2013-01-08,66.170308619019,677.2488654307003,110.34896498613165,245.8637888071113,117.01831659612174,482.9047986050134,248.125018306434,83.61854597498834,252.27313744535053,465.1256014292901,191.2106184465576,44.265007226827855,176.01383766977952,1350.4115474800622,122.04297442559613,443.6532405402059,91.70030015113366,248.3773222231278,9.764424121128629,253.80340983812837
2013-01-09,66.33274681986737,686.1783332259898,109.7647791949903,247.72025872909333,116.85333231004668,470.9961971124487,243.35285965542647,82.01062619937287,250.72935825195177,457.6202702203051,190.5885382820577,43.57044421723991,176.5685448332552,1364.3317766715265,122.34128219441129,444.2581896241609,92.89119196184073,248.1157805514493,9.76028669327743,254.03227323665743
2013-01-10,66.92401038452115,677.379832919365,113.51408581574907,250.00994064805383,117.54241272073564,467.11634369923837,242.18161506682776,82.12631669633936,253.730972204559,473.6529679034921,190.89445414477052,44.2869280174194,173.60041813221596,1426.0082886494165,121.61683402164516,447.3979818848163,95.5011971829153,246.7692977729325,9.757818630045364,258.4052999276637
2013-01-11,67.68880748970764,683.2933407461758,113.50618282567046,256.4361256815196,116.58704013033214,457.8478116060868,245.76629866433194,80.84366508195009,253.55501124388252,479.7815206175937,189.7020788885897,44.65031217469844,174.31968915450986,1431.6813902617214,125.0403719947191,449.6389774449868,96.33841256721658,247.81162596162324,9.706057976005885,261.2079898986574
2013-01-14,67.5802042382781,678.6580812920931,112.02358593715344,255.92641741286272,115.73969371821661,449.79713163267047,243.5097183668977,79.44280349310999,251.72061920667065,478.5676315972231,189.3120187015683,43.66372220900444,169.75851007832782,1425.618360506615,123.2208102015141,448.58789115329546,96.39495470223225,248.55767767915512,9.089767665859306,263.51206296784426
2013-01-15,66.7313539477415,658.0339557146865,111.34867013034501,257.63000749486775,114.74158254711774,452.18057368268234,242.80391770541095,79.18058921495914,247.73242867984914,477.10615551532766,189.60566216489372,42.86341975436357,171.78953550212447,1436.5559037751568,125.78616356078128,446.8500139866034,97.11865538876397,249.6980971977357,8.90225739132293,257.90623922251694
2013-01-16,67.61388322881949,668.0426462787731,113.59548518374203,262.01069694452093,114.89884868401737,468.42511076116875,243.04738180289363,80.00755827706298,248.60742993532023,489.9481676417461,190.55170377465416,43.100953377782695,173.6829855676436,1448.3310486673072,125.20832171582337,452.0022258584408,95.46911053241391,251.32795646897205,9.30730354673115,258.0172852951414
2013-01-17,67.09355247075217,654.8970776484549,114.9258768739803,259.135290457563,115.09181818046632,480.3914751900842,237.4671154510219,80.62952031652935,246.98540563089745,489.6870083491295,189.93906152508825,42.53987924718506,172.87239842410122,1436.6189411352645,125.96732500347025,450.3369899553295,95.30990835188159,250.77861592519514,9.147972146899699,257.604533710524
2013-01-18,68.67154036764843,667.7937309829867,117.72959059839962,264.20726379001707,117.47192023152427,500.09488167321194,248.3512500052413,83.82294875183555,250.37605500910763,492.96038603938445,193.57388115167532,42.88880239592736,176.13741882053665,1467.264397443457,128.4717862332271,457.845962182845,96.14590059153065,253.91585839321382,9.253318930496569,264.9490895823507
2013-01-21,70.58629055902836,663.2387896480412,115.90694170052109,266.0008012191705,117.02154874657889,512.3250752464168,245.9520675693883,85.16210226038133,251.40655105605475,490.7112702798056,195.38841729104107,42.4495081849119,176.87638333490275,1458.3033580010515,129.61382447450873,459.9806878104957,96.46109765524511,252.3348435330809,9.244158271374761,263.54604612211034
2013-01-22,71.90660656869612,668.7950673583936,118.11014403667686,271.7049615008397,116.91620319634414,543.9529641632067,250.32266498837714,84.58004716211912,253.93647132576348,497.81312289117113,196.25904823885682,44.69873212919311,175.5434110281443,1482.3733764726621,131.56274631886555,466.62180974436217,98.43441167919589,253.41598982865133,9.253432518053224,269.12762391002923
2013-01-23,71.64865433588778,667.9985575280156,122.0971473861034,268.4426058403058,116.31488240212879,554.083929312772,247.82609831820645,87.4396447731863,247.0331798898897,488.5931448498983,195.73159788119773,45.26336068413836,174.3272035413191,1483.7659684887833,133.84537948983967,470.294122779229,98.20991040852965,253.93219309972886,9.155523747574708,278.733958884284
2013-01-24,74.14894835431741,677.7225275948828,130.7875431030187,292.3771585318378,119.3295835446008,577.8357167955767,247.1784227814011,86.97334574641044,238.2768491891777,498.5263424378731,203.37599285954548,45.01111322267984,181.04492296401438,1547.5995445770654,133.31653134984435,483.60125548857235,100.30158758176482,262.76442040080974,9.38103240487307,299.1460556954121
2013-01-25,71.69653732034281,650.3632839887771,127.83978645710832,277.1114524786491,116.23299364788457,549.425732848974,241.6227530418879,85.02619484900322,232.09477423794974,488.1595084809555,197.18820743807572,42.76794290315961,179.65091585288764,1509.886507321095,131.180020324783,474.32990725602775,98.26980713775255,260.59382522517683,9.086397374816356,284.62952025386136
2013-01-28,72.65303564335946,640.354909357751,128.2222783452752,269.56109705768625,115.9905856385967,580.7516623939872,239.92074755888603,85.47240926818984,237.59244024403836,497.20246571463946,196.56804509358122,44.6344076933505,182.97816746276223,1531.220915037795,127.58357299509919,480.15051015587346,99.35248988828144,264.7519530480482,9.423070044083442,291.7006112780082
2013-01-29,74.33467683304963,662.9928582663205,128.52339725997876,266.79761369905475,115.11838189305854,576.3266286357742,238.28833112804887,86.50643201199073,236.20362183477886,487.7192765975552,199.1482534303437,44.95834408847151,187.04302767694807,1548.5312490251692,127.44122046536341,476.2440833655502,102.6399055319618,266.10068249084196,9.417340105292306,285.5263749803673
2013-01-30,76.02012609938407,679.2742106701945,127.04238248832927,264.16475335127876,114.81059355091523,576.1594584059447,240.0173478552682,85.30579948008607,238.60380574007115,486.68235640738214,199.73209340467173,45.3163895142272,186.819098309904,1554.6807419085226,127.43065795961232,478.21501770900727,103.14290899615636,267.53195789700095,9.677464026696509,284.52208999970543
2013-01-31,76.36637559367101,675.4271516349969,127.19395900055413,255.1192193520303,113.37204094653883,606.4990098615073,251.31494512819197,86.82018317438329,236.64194236970397,496.6130081703036,206.5635345714333,45.25614371593274,187.8367547509212,1568.9427090548866,129.801921600209,481.28565561622986,104.44504238148559,269.6904477506986,9.341514045757567,283.02751193986506
2013-02-01,75.86553786961872,668.0608192714237,125.71246062293385,251.24628767978265,113.04809128266224,600.9888938715917,250.96890624923861,87.01997918150452,231.41947542601272,497.31148660918984,204.3558892117948,44.68972117321098,189.16541578075788,1555.518016948249,129.34708716935597,478.2126333725393,104.12941716585577,270.8349496377847,9.217387752928541,279.5190500308642
2013-02-04,76.78545213551207,670.2148953019021,126.13625412389212,256.93700584127123,113.15623650156982,613.0993683075733,252.98660732353423,86.39191815767933,233.4919767000776,499.76022792403694,203.20365722104142,44.45191658123074,190.42947139179557,1559.470596703874,128.03482972578558,484.12732064503825,104.9372022474828,269.07708430561325,9.150131852463831,284.21338331266344
2013-02-05,74.5441726479817,672.4859359959329,125.94674342875018,263.4785206242596,112.77361786654099,611.755628349772,256.6807241775859,86.88626942833575,229.2737223291451,502.26427699015835,201.774898521637,44.287498507372845,191.02212155754225,1554.735502534166,127.79030258364065,485.8269313006319,104.50911489027564,270.4154767515075,9.2813715610575,287.12357440404344
2013-02-06,76.33720811988088,672.3569569782061,123.50101377742213,261.3277414613101,113.94298514887997,611.198715250844,258.5353499244451,87.17674620041569,228.38334982471392,507.0653765810805,202.91552896457733,44.80786368453198,194.2827565960978,1550.5758303893838,128.40863125315803,485.04393762845115,104.90088029359588,269.72471996035944,9.251674573908609,289.49079233484446
2013-02-07,75.4798081121146,675.6928421558495,123.4356630970199,251.39976499406188,114.77312632181717,609.3619289210628,254.13771763975706,87.44796849280795,216.80881939258705,488.1147529257526,202.27109654260974,42.14863026818344,201.19688698649102,1542.764533456584,124.66113376883195,477.94060749797546,104.29636928697006,268.46474270313144,8.718083117844444,286.5544874661305
2013-02-08,74.85834631559538,671.3973287785019,124.11447283886258,253.41150043079676,115.45525316187685,616.7116108730089,255.225812736936,86.7536387236441,212.14307486915018,488.0460161788013,202.0136189428395,42.544786271822886,200.0048997180163,1529.960697433714,124.34247191460695,476.4551553690721,103.15429897019261,268.3063862478947,9.039030166267763,286.34684183490907
2013-02-11,75.0148525289149,676.1160703271311,123.75402226096664,248.5746076446598,114.81171500652898,628.434327161551,254.15714908714912,86.61198425588252,209.08666244357684,487.84790717240963,202.9224584416806,44.00059282996996,196.8420491432558,1525.6540219677931,125.05432400485597,478.8083055965441,104.07972132239473,267.74349507097895,8.74673643054919,290.89685259723416
2013-02-12,76.08498078689135,678.8579734636068,125.7236916661457,238.5979971161639,115.80170354964181,643.6041896669143,256.94182501947955,86.47868128278303,210.55094824340026,498.9561531537663,205.5228509885639,45.101215795131864,199.890243064863,1548.0116646842648,125.28552235498769,481.6688881521431,106.04730302765704,268.8803818393074,8.595401696569958,290.31243328162503
2013-02-13,74.97305296820991,693.4869648592551,125.76282390925972,249.22292811734405,117.18724716415446,635.708674106236,256.87395115132534,85.94997177656288,213.96150172050233,501.8222605335884,203.7193547014554,44.91921870808312,200.3174016066215,1555.3825422870368,123.93641320871617,480.02543995828574,106.18993035772067,269.194575754008,8.387251275270401,289.90690897657146
2013-02-14,74.58134865878762,698.6341475949808,127.4976213530518,255.8781940412615,118.58206400665514,638.6804405108536,254.47704031177247,85.0083332208178,217.14414181862716,519.5425644858535,203.71302805286155,46.8648872556887,197.78077385433207,1563.9299630068108,122.037624140691,478.5413325585269,105.15583334139531,271.48187781898156,8.918074913263533,283.78864467414087
2013-02-15,76.07613761222822,705.7690593678211,128.29143013588927,254.95489210841203,118.68034989099687,637.7658978504921,257.62443719069955,85.26506835350142,219.20775404886132,535.0759422506854,205.04783158899437,47.335718950788575,200.78597006837987,1582.4416588785698,123.52883730976826,477.40666730702407,107.22955741354711,273.20262690314894,9.165335519092462,290.28062442098326
2013-02-18,80.77075234520832,707.0569946356119,124.52042004049318,252.66264666482465,116.5537927675772,641.7576584051083,253.08120290288687,85.27577386900089,215.88200117738464,535.8080988361676,201.97247840078964,45.885109964127466,193.00878384104638,1582.9740511990287,124.55994300020983,479.1443881040981,105.3699834090518,273.49586221687116,8.791154406345688,284.0116318387888
2013-02-19,80.92180297989529,710.3533259465225,128.89842235256626,250.4517673403319,118.4195315886304,652.9559241082027,254.0814885568055,86.72141611764516,219.03700604292595,544.0237159871886,202.9196374986812,46.31050046276904,191.7082200157201,1604.746644000727,128.17090331089756,480.8907544563401,106.66849068943716,273.8157949015574,8.583321329226509,286.3311986649459
2013-02-20,81.58754224412125,713.1298313162943,130.04554429111607,246.770729452006,120.50768128112274,646.5695382489358,257.6552479208921,86.55487037558774,220.27449702899992,551.6053589256395,205.5306481134182,46.72685689103873,191.97617008179338,1602.078483134854,128.54536093279015,481.3715654037678,108.14914111894234,273.60687886514324,8.48105822472099,286.6750189719463
2013-02-21,82.44852474816737,721.1771289067933,128.77907275542367,247.652462158714,120.76602270241452,653.5375666054753,261.05193139285035,86.30565881355378,220.05749574473109,552.8986568546813,210.52906018926154,45.908463962566124,192.71431005981472,1611.7184006313578,128.0185973387968,485.1001619658562,107.64694639945287,274.0755707971206,8.300145736080474,283.5052977904629
2013-02-22,82.58221845412723,723.1994840466964,131.46637931776027,247.07513882335462,119.38610709961004,643.6828549790653,260.0097607155837,85.4506341021711,220.48522431815437,542.3683024771597,208.27805445432924,44.76355406859947,190.06080241322144,1595.909044519348,127.24048770703584,483.99337803848573,107.03583645888068,273.507156035322,8.189476819560166,277.5467957260024
2013-02-25,79.96491690974324,713.0773264460233,127.34509775835292,241.24391319412672,118.57194198324972,624.3093130020485,255.46479099966461,84.96797521103461,214.29697293970045,533.429387724911,204.63854787583796,43.65345611613383,187.42924792068288,1583.5295366216621,125.14119116216871,476.489456669409,105.53794267943088,272.07099447298265,7.808496775045342,270.1403974282066
2013-02-26,82.45156925256157,717.7352353775678,129.8252726737263,246.65496585192548,119.57668752334773,622.4809412915913,255.55221430196676,85.35197768112734,214.29305508325496,533.7128356315171,204.40922336273144,44.39383564323885,184.7357060604938,1597.1363929326399,126.9658734844912,480.16526095162806,105.32549838702457,272.98339164266395,7.95544482079645,268.02699943102164
2013-02-27,83.93199301164358,709.5661465521384,131.7487699945994,251.53726583357573,122.32722291039157,621.9982496245865,250.90473249053562,86.25647923062704,212.92501855063713,541.5876680636391,203.6356732809272,45.1984808232448,184.4582747982297,1611.7435509428158,127.93358454526245,483.8368792456974,106.51716308617549,274.1791245442681,7.813305820252626,274.9065155425934
2013-02-28,83.53626958324118,715.0166063443767,132.44156807787903,254.18127152879907,121.7579252663522,631.222447364996,252.41832301448954,85.37590256446495,211.45843142172103,544.0642001743122,205.05453886472475,45.910871154830204,182.70464829792328,1616.051322856373,127.12898994826192,483.6892823224515,105.94140904703859,274.80219200288735,8.016719285200413,280.93038888314237
2013-03-01,80.60747437337305,715.454914606262,133.83724029099727,260.6873568857923,121.2613172901992,629.7883142827142,253.6350119268556,85.46772774142579,207.73617372672226,533.7776984194138,206.40530907001587,47.1785207169793,180.8993806702192,1633.9450977462925,127.8297495501823,483.22540835984836,106.18535614536229,276.72001726054253,7.894695304964078,280.36597057357613
2013-03-04,82.53378968717342,708.4073146360396,134.71677463907665,265.2323290107333,121.29067989605498,638.5761571611876,252.80749698740038,87.54910821759002,207.0015817569669,556.7281678525555,205.79697183090272,46.662904230859716,180.4206785471445,1654.9018058458212,127.84533196192417,492.37661365268775,106.69744264372368,278.5456298854392,7.966646759678948,279.5082290479521
2013-03-05,82.78506231014528,684.9454622667344,134.349636178056,262.05422594498765,122.04678899867069,631.9292791119987,252.0287256139546,87.28550542009084,203.51017323075968,553.4801478255349,204.71790740265976,47.316986403038115,177.88667599175176,1634.1029959401915,128.671313289231,495.34285533161346,105.38151846328915,277.65436415728493,8.051603124238017,272.0618739522602
2013-03-06,82.7337305287293,686.8670083110126,132.89900904427472,265.17665520117515,121.85276308569215,625.2912076439568,253.44685229758136,87.97475509168014,204.4069286121493,564.37493303181,203.37310722662002,47.75656232452518,176.27658582525046,1657.6013887228448,129.35838587689597,499.21418784932365,107.0223885550009,278.87335507543077,8.03574577305149,268.3866444102969
2013-03-07,82.38659992905917,695.9576237687711,132.5030433317724,271.35815609736113,122.16343267018371,619.3605830802526,256.06624977385815,87.68746439120147,206.82094647957067,564.126676544725,201.940788386763,48.79928020183597,172.40746699062777,1677.040558116899,130.998298991182,502.9592683689703,108.87855479532324,279.5968799059568,8.474205122043768,270.9739262719853
2013-03-08,81.64487288088105,701.9710113003641,132.99728915876443,270.5519393365397,123.10406057403962,622.2792615008696,258.20815129322614,87.59821204407358,210.4705313176095,555.5702615722913,202.85253004385487,49.62328484186071,173.04824970517723,1679.0184404982344,132.99435776585875,506.9306849149006,109.16195555334116,279.23056940777775,8.444951497415445,267.9896202762727
2013-03-11,82.32653211072736,705.5155899545643,132.00908945916433,274.8528601459852,123.80413087039324,622.6166005143328,256.7488561749758,87.01074660823195,210.99816399651706,559.5945475342157,203.0812055250846,49.38060348021301,171.33470189672894,1695.013597882518,133.42529694608604,505.8252546152611,109.14098407548877,280.5039026283516,8.465779043615251,269.5717774720282
2013-03-12,83.07782811805457,708.418375223555,133.05682887610564,278.58775190996016,124.39568021324834,626.9480406952822,257.5733538458774,87.67793334694153,210.42445864668684,559.2437321842026,204.6140810582055,50.199417597964036,172.63005924591468,1708.6697028955477,134.85188189545488,505.8270613962838,108.7235495817832,280.52182410838407,8.450961257366105,270.5578184617989
2013-03-13,82.25000285252044,714.2487664577218,134.74910098312435,280.50292723255615,123.58691047865685,624.9178847883794,256.8652066102333,87.66708616625397,210.0850945425416,568.0828115539764,205.4677563447672,50.29353186421827,173.09710306250258,1694.143065867499,133.92035214464596,509.94111556777835,108.6066107196,279.09019297798017,8.54055927206714,273.92830954997913
2013-03-14,82.58963508964806,716.4768006379211,134.9392253784524,280.06679783403064,121.95821152949495,616.9593871489453,255.5124710258255,86.00217978428795,205.36487346640504,557.4524170396285,204.97750405726666,49.39798098005199,170.9137213940914,1674.0681241597688,133.11529622011693,506.3499486891833,107.33497159758534,281.0660120347752,8.284407245369453,270.4020550708385
2013-03-15,83.6196850666241,720.8613121757179,135.4066103478206,279.8684199010361,122.20308503966177,610.1676365687044,257.3409227876897,87.42560632197642,213.788231092069,565.8088891302052,204.50663844395373,50.64210303527709,172.04278485827996,1687.18195634099,133.53002190459316,511.537755040128,107.47785878126055,281.5948497653603,8.20925119182834,271.96162011435393
2013-03-18,84.19385718071061,710.0129273490035,132.67736587118532,280.045036785289,124.01019072627318,603.6405597797117,258.5451697476058,87.13146254486878,215.0370583497798,565.6167723315099,204.461011198154,50.15447176718045,171.77203318613422,1690.0948809844813,132.4749687927609,513.0465805454264,106.98181470614361,285.4187019321783,8.347446581676836,274.87301062791687
2013-03-19,84.97961043753241,696.2756118116905,132.83507929496815,287.67606409954016,122.33902749349697,617.578933690771,262.51003023164975,86.3490737192674,213.18951542905054,571.9899242547663,202.15923527591372,50.44978524628907,173.8967915750233,1706.4528856330671,132.17780442906098,513.9652232885784,107.3516658325799,285.8243808611005,8.388832580083463,280.6469774381131
2013-03-20,87.27964126604678,693.8595968791244,132.6851268274023,281.7227523550098,120.68949674163827,609.0929516313827,260.3978039167869,86.3023709719641,210.3952854744032,566.2049116306581,203.47294176635003,51.25353217662172,174.1619167635035,1739.0155703847906,131.73343317904974,512.5387755345388,107.95735805977422,286.68485760855884,8.40370924798156,278.48585179583176
2013-03-21,86.30531302000817,687.3244950600981,131.07438153703242,277.9418282921702,119.56614994370595,601.4107204265058,256.0655424991987,85.10259155207272,208.8541453924803,563.1213026266655,201.9869569443174,50.409240684358195,171.66994649852612,1711.9792631142225,130.76271432693676,510.71733121454105,108.22008693902438,286.7223353996501,8.401971672363425,276.37515686157104
