Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2017-12-12,1672.2210907256572,1547.7161499913827,356.2665751745887,11514.865030945544,418.97936535483444,50388.673359372726,2609.143941531478,2473.1665621579955,1003.5788797134197,1551.5557347822635,915.05813571028,5959.933248618177,4452.0328561137485,398.0343078295599,622.8414923231574,386.5485777414724,1469.3065306103103,939.6455037552465,6533.830520299338,4251.329301447895
2017-12-13,1660.4367009314874,1561.9667040901063,355.62929544399765,11613.942263240831,421.4381286461877,50856.60190528258,2652.3376463959303,2472.841803274593,999.1596781948864,1564.2893932208656,943.3445236787538,6126.849368584905,4485.654523077598,409.75192516352325,623.3395917531236,390.59799015930207,1474.2723121985337,950.3388489703519,6505.340892394372,4375.372881037248
2017-12-14,1631.6660281501797,1582.484995935568,353.405531682923,11624.764940414532,421.59712157469426,51297.94309484637,2607.6509643250542,2439.6833868444796,999.7038237981563,1543.0249796082871,925.9093979959781,6151.771507070397,4460.224296592592,416.4664098363619,609.8642182059755,387.6380867539221,1470.0787035981195,952.4742602370951,6358.700857159155,4364.751108288298
2017-12-15,1613.1850062197238,1605.4560892040065,356.3219690450093,11755.13915190117,423.9396937787106,51541.409345179134,2618.221219196579,2413.3653127978423,1001.6069125749983,1557.4203174681631,923.8536610585555,6000.58254297386,4441.609854237371,442.89629755506564,609.6096042560902,388.40648252249395,1486.0486588389497,950.4849318842922,6374.522553170779,4405.2246504314335
2017-12-18,1632.9809779928926,1608.7861835409822,355.9464826356436,11616.80009597494,424.48565813222456,51197.40737152685,2627.618166698364,2407.242079192933,1001.8959517660315,1559.6962325753798,939.8179113439684,5996.867424234334,4428.8876194516615,427.01222066662075,614.5845603465843,390.6330372859662,1502.0744611256314,956.6336508318664,6376.921363735672,4466.660739829891
2017-12-19,1633.1704253684811,1601.6475454757456,353.65321956507546,11755.8266271408,424.1793932227771,50834.64764318566,2635.2683489707642,2439.7593225369865,1004.3894217376782,1538.375959984016,940.9965631209537,6046.5685429264295,4470.2469758105635,433.86943242377276,621.3136152822575,387.2449415008424,1495.2155654185362,954.6097036201411,6502.725200909132,4474.653076438606
2017-12-20,1672.2691643507858,1638.1947680024361,356.59427320006773,11839.578913758969,425.0271358680703,51301.09257969646,2623.193025528726,2430.717572073975,1005.5551775192921,1558.2774071152041,945.2163365132469,6026.244663979052,4483.143820572348,431.02541818440943,626.6005668987927,394.6677154344367,1504.7467177960687,954.1806807449142,6610.674503198092,4462.2224089635365
2017-12-21,1649.5946860778702,1618.3694195655883,349.20992721306425,11838.07516035358,423.0704582445929,49698.91889631618,2620.2403283071544,2375.1899665265864,1002.1335015159588,1554.4917291047961,930.7118809169093,5929.478021790219,4455.377291569892,431.70167143578675,625.8918723095175,390.04703123106464,1512.1866085991448,949.5376324470606,6436.424355064512,4392.991423400874
2017-12-22,1652.2951121738479,1613.4351771379318,341.78565576805175,11581.927774157308,418.9051015689766,49813.27098164468,2565.5944486258213,2355.1482870904947,997.374144789342,1539.2877079193854,918.8033075152582,5920.0802217303735,4426.969352560031,428.03685326813036,623.7188496735286,384.5921704481623,1495.2492311604105,933.3195670207598,6244.7230546591845,4403.630963703868
2017-12-25,1656.8653254741548,1634.2866707548794,351.38176017153177,11637.113271310445,425.93571798494736,50061.08665183905,2622.145679006247,2343.389843072988,995.2346002725072,1550.550665949737,925.9426739671625,5857.799329016546,4441.250543464585,444.4078639577621,631.1969999004052,387.42223389369383,1502.4959549158077,934.9051851897128,6437.618426133244,4400.141728740081
2017-12-26,1668.4449639236384,1632.772847888079,347.0192640833467,11759.673302875453,427.3700203932669,50440.39405697153,2633.775152378066,2380.898773914608,992.5613306373803,1560.0142340716425,939.5188144703392,5884.950504913309,4391.587722389385,460.3079908955281,639.7991503117127,389.13743965445434,1505.6162574365358,940.6936096781026,6495.748014852569,4444.15488684951
2017-12-27,1673.4826177487907,1591.6369157620713,346.5112969863061,11681.506890822177,427.6755259144134,49598.216633447584,2627.9525153583036,2389.959389102565,985.8695131864188,1569.6997273627746,945.9686079739624,5875.2858091503085,4398.411631697639,448.77787157414167,637.3375240276092,392.3606529215575,1502.954676880923,943.3152630589891,6529.632890445459,4405.74384515629
2017-12-28,1647.9742137177843,1554.8228054505578,339.7585409222584,11476.683028385973,425.68252351143707,48889.822844039496,2579.814418846892,2411.3298082174356,986.5320441350071,1570.0954621364867,923.075596445362,5740.104847987006,4478.3080919779595,453.20839628621917,634.0658337414561,386.44109628048403,1492.2318125205773,935.9502290179399,6306.272700027812,4261.255369151502
2017-12-29,1659.716842394608,1563.390321343298,340.08110364938585,11569.680138666994,429.86826561342883,49031.52567483308,2610.198810448369,2414.3718889627785,991.6429806708288,1594.8055321617499,928.0296224742475,5795.888723982,4511.859582874304,459.84415839989595,645.7700345401871,387.6509571203143,1489.6178823304917,943.399219490341,6538.716866300571,4280.398386244732
2018-01-01,1635.2939967550683,1557.583828459222,338.13735574429126,11625.711374272354,435.1841548420863,49768.70759837324,2628.525811999472,2402.105357699317,990.4486807901384,1579.5525888530024,931.1242554664803,5753.677901196358,4539.132069656665,467.1470860691779,646.662608777879,387.0061604164031,1489.6568823517393,940.847644956389,6440.253147199797,4351.837441601402
2018-01-02,1629.9516607392572,1544.831536218391,337.5813609035271,11748.621763354688,433.85499758948043,48064.02951388508,2600.942489955712,2399.8686445943204,986.1607598438356,1584.3013335868611,930.2712983403534,5594.157256508814,4492.107624332599,478.37379625115676,641.1682595861587,382.09235873577626,1483.3359285855067,945.7152941448894,6386.621808835397,4280.461479758578
2018-01-03,1665.7210607633306,1554.1799178795554,339.92679222333544,11617.819064745601,434.5948525208879,47230.46266776061,2601.991121880851,2437.9594317161336,981.0245503690346,1575.349382082707,946.9528061119183,5627.593135223732,4451.142884637063,484.9958868186006,640.3977691502294,381.72247171401307,1462.7408903862897,948.7932846067945,6413.509680004091,4320.534007060566
2018-01-04,1662.084888056637,1537.4566430274963,331.94988743024373,11759.828676671013,429.86314350627896,45509.167915998,2638.83134158149,2402.312120500402,979.3312679673344,1535.5045120840416,945.0889687722716,5573.645739941614,4429.3335255201855,482.59522851736085,634.1920753415388,377.8556239804126,1444.424297189239,952.487075618525,6555.5482656760905,4172.132999522983
2018-01-05,1671.2522894768194,1561.5999185686928,338.05725353580317,11840.147944301089,429.20153597346007,47052.52710669735,2574.645576201047,2414.2221235100374,980.6701103676027,1566.707787799882,947.0003254685028,5678.147830555633,4513.290202649182,485.6944315758027,644.8972701190121,379.97557482598035,1447.4346058978438,955.9899531611794,6771.489548486312,4132.648930874622
2018-01-08,1697.4722961808545,1573.9455364188327,338.86315069128284,11721.492444057432,426.9480893654342,46783.76516532115,2602.0790600348455,2431.7463537049334,983.9230450062777,1571.6880472096334,948.0670471999165,5474.432941710616,4533.18529214582,481.85890028009106,643.2326430302758,378.7225311334588,1468.419008766678,961.8427464568194,6947.028510763765,4076.5794198779327
2018-01-09,1737.110867271922,1604.3734222059622,338.93339648590256,11868.098172227365,425.4539042875699,46213.487459066855,2615.2387274518005,2414.8847381944743,984.3685857176246,1580.4279787544356,954.5680666411961,5596.268486012568,4533.996364090522,491.3050080726451,638.773298796211,380.9649452814079,1484.7470726324157,965.2742099953867,6916.108797690756,4059.1899888135167
2018-01-10,1705.267909700913,1582.7331484519802,335.3131238520613,11732.494775537787,421.4414907908352,46581.94412238184,2590.0610348667547,2365.0309081664363,977.5058459427063,1607.223726886134,949.1083451214388,5631.3690863318225,4518.396180204834,499.5412000442215,634.5997895442341,378.66341765086105,1484.738444361496,958.7263426150002,6996.8084848732815,3996.7733596855596
2018-01-11,1721.5770146084178,1597.3791992472234,332.2847583501496,11789.803674855033,422.61054073380063,46102.18352875318,2543.508273901897,2395.984368924417,989.8641519448227,1596.9379544644114,956.6646104838642,5685.5486974341975,4539.04694956356,496.4403080444798,631.8085778573928,379.1914199779217,1466.9879936743096,954.6849920651182,6928.4234214481585,4023.26828630747
2018-01-12,1679.3498217874462,1590.0346586099834,326.49578569722286,11903.819992324597,424.74131969571306,46700.77935054972,2512.3645914255826,2393.5264290419013,985.6063548748147,1585.0431640336262,947.9747331907668,5733.454166881422,4465.494712445006,484.4884198079824,625.9694474476805,377.7920530294709,1481.7166127738203,954.6886341903748,6984.16254024322,3983.440374407138
2018-01-15,1726.5650811258424,1579.771710523027,325.64754564835033,11977.588721525279,423.4102297929844,47671.84043191072,2499.473788060487,2395.8503588734234,985.1448155130354,1602.2482843152911,953.8779362413178,5614.274753188041,4496.139506813082,482.5260135584052,626.4463302780399,378.7472341173313,1483.1744306240512,951.9551783685687,6978.571158175764,3943.0620551643124
2018-01-16,1694.0996243651734,1576.576537659152,320.782056756565,12109.252293554378,417.3550184345269,46202.18475238562,2451.0720650482644,2400.2021362756614,976.4472418773427,1593.412558442822,952.1174480821372,5547.0740276623455,4476.237472679679,491.84932636404994,625.9906663826508,376.57286217282535,1496.9345102588068,954.1978342243874,6936.18203501471,3822.5190874881223
2018-01-17,1701.5975377763098,1562.8548834817361,320.5381542447116,12149.87463655623,416.3839096523219,44292.05884773529,2394.6062129092315,2410.2564696588524,956.9896112171273,1582.9721037540878,940.1991958653898,5472.954022522935,4459.09599187614,487.4686677681352,624.4998689945704,377.20607486178676,1493.377380679409,940.9026225753639,6802.718367254152,3871.7121379933324
2018-01-18,1681.3476297775153,1584.1609649208663,319.9196852682526,12028.989345156602,417.54304586457005,45659.61563208962,2428.488347577178,2412.145938957337,952.6245589672417,1591.1352181067462,938.7722961066023,5413.848554682399,4478.595488353247,490.3212015479802,625.7792016506012,373.4603834838265,1499.6761156942598,941.9202678522958,6788.374964997906,3803.810005567065
2018-01-19,1657.8688749609119,1583.5587465923795,315.21826122100373,11883.322025504689,415.9896521832722,44837.45210297035,2433.2694293613963,2416.50065693018,951.3821069630691,1575.166029468582,924.5416051433194,5375.865963803348,4487.076230989966,490.7918451437109,621.3298109713481,374.2959769456598,1493.6321456499243,939.2852539686219,6580.130548905497,3816.139709857744
2018-01-22,1664.253613132485,1594.0239456649174,322.2154017327129,11850.675950968365,417.82794474908764,44805.96751524999,2450.512694627664,2443.251396718487,969.143739199595,1571.5255117688957,932.9408587533221,5388.5493896472235,4525.980254660686,496.08730560042477,623.2224185231327,377.14854318002665,1493.5848855833565,946.0862165963805,6727.890512116419,3867.4803467343386
2018-01-23,1699.6422151733732,1639.0805610161674,329.94066255874463,11985.294556062317,418.58399716800017,46181.28348573592,2508.2360874240903,2465.7198160307826,984.3935561313249,1600.2909754380073,951.2053689350486,5485.383483339609,4586.123699450259,509.98446722249975,628.1535400994488,379.7602082750566,1511.0220103398358,954.8048483455485,6893.176949321209,3911.7814406720613
2018-01-24,1706.6464092017366,1636.0380775883261,334.0762372188908,12013.953372608405,422.87727755919275,47633.93152724296,2538.6220226801142,2475.6245087735147,989.1122759406894,1603.925527788943,949.8571572437529,5524.229309265515,4642.670726315212,541.1170169239176,633.8865767848173,380.9228601562955,1543.8291481884655,968.8074196271396,6929.613028302191,3915.7185803466073
2018-01-25,1712.2941353109202,1617.6363737723002,333.1031488703952,11853.289475501706,420.5670062358023,47246.88534341946,2519.8931887932567,2466.4257519012262,987.1141468704808,1589.5216255636092,946.6407323065627,5575.479656336212,4647.005823640854,546.1415182404324,630.3618167176136,380.05093137535306,1561.0037311028955,961.0600301338671,6970.713563292985,3899.455567185583
2018-01-26,1749.5781499559034,1640.5551502675344,339.7216422591671,11988.713581989869,425.4019913704271,46699.570128942854,2544.3482082467813,2485.7830328612745,989.2821386985272,1607.7381005808259,950.1021243089112,5526.886043129077,4709.215513695413,537.054795564151,639.4872818964653,379.7908430442924,1566.3525276389373,959.6431031307867,7062.230492452558,3965.861717166974
2018-01-29,1734.1499701059086,1629.9546088935163,340.96700667106796,12074.397010525943,423.7410309688858,45318.56227832895,2570.467540056142,2474.1249052753174,1000.1426147765083,1612.2946839237788,940.7002220735869,5526.275269659032,4646.706772860513,515.209880321139,633.1151550454729,383.1631687520733,1528.8276066212227,962.9123414574112,6923.515902738065,3992.8055114901376
2018-01-30,1754.9908000095224,1677.6775346723823,352.1852506173548,12258.270077957328,427.40337889084446,45844.78532090551,2572.3132763973686,2541.2328661493084,1012.3392501149058,1623.4719998437683,940.8327029531812,5589.5445079168785,4756.837774767465,514.9071600857026,631.1761227161256,386.0199995511244,1541.3675536776154,952.8653196776448,6977.656721799826,4054.9515488364414
2018-01-31,1743.1458934254592,1681.418155856626,353.1225950146411,12157.302851840044,423.3046016577791,45878.815306272365,2507.5563663793055,2508.061268509711,1005.5578874694517,1610.7571738034899,927.1694060719302,5544.566193529111,4619.32340922208,477.7251659654536,621.651886798747,381.798800358441,1550.3548757214983,931.7845586287845,6858.4563775084025,4037.700063006436
2018-02-01,1755.0874865769315,1691.6247245289917,350.21824737472133,12090.725885738502,423.13577430113884,46176.48159155663,2483.8151108386105,2523.1580034052904,1006.7465955833812,1611.5641632447434,934.1100391337923,5473.488284237492,4637.616871897278,480.5410880860805,620.7094389455771,377.8549627880722,1583.0199199372337,933.5047811342475,6963.834704668948,4073.014628057119
2018-02-02,1743.2669507630956,1702.7672887326792,356.5060195653749,11987.863361202635,426.3069923340448,45736.42474273799,2498.185352316296,2485.7156660168007,1009.1130574758208,1618.250702956185,925.3709339718197,5479.765418040007,4715.609028278952,480.97779966971615,624.3860363102602,377.51220095148284,1590.4430064897801,936.7080596604808,6972.266407449597,4051.3139842662376
2018-02-05,1765.8748803692474,1736.9729477044093,372.35760757910674,12253.906649569675,428.42272075639613,48272.560079948984,2630.00954361308,2498.6449475283807,1019.0170884672006,1626.4314587757415,945.0754374408593,5591.7166733763925,4792.955527754315,482.3423220548544,624.6488722350509,381.0495908913131,1652.9674463095837,959.025702476678,7282.071752692201,4019.1793162051704
2018-02-06,1771.0526542122498,1794.8296598179222,373.03085319133453,12331.855996191493,429.819704077501,48990.731965980376,2663.5149525357238,2552.348918504509,1021.0553509284501,1636.6615401653191,941.8558678717977,5574.05759530679,4825.637905561749,492.1658228857236,628.8807961694555,382.9164780599123,1642.6493372985608,961.7333939858755,7356.206184615604,4058.50330172674
2018-02-07,1791.4613772399105,1792.0708012737696,372.7121315587553,12482.10271273761,430.9196474904791,48805.901515474456,2642.429687362839,2589.9779413061383,1028.1514291614305,1637.0173709608946,944.1227991751181,5620.667841997789,4760.918410818046,516.1599508667814,624.5334879174579,387.10591651026397,1642.8243587460342,971.8000405891044,7373.985102792784,4032.052681495389
2018-02-08,1792.7456886058526,1811.956499271927,380.6824371551479,12630.014937648697,431.40584744207285,48487.52443560839,2614.0878350789662,2575.426857945669,1041.520972542463,1655.498551368674,940.1402267131939,5495.942258243011,4672.812002376747,515.7874294091698,630.9053697816472,389.8098824619925,1649.5972905315725,961.9446895163802,7414.974917182642,4044.2589803156343
2018-02-09,1810.277454591194,1825.0563167261525,370.0457998763851,12274.160593621153,431.00159144997036,46308.954013011156,2580.277502052382,2469.255754030035,1037.486469177622,1659.3042808374996,936.7682575436838,5451.214476771652,4658.373273915779,498.146055896702,626.8496227089275,384.1000320223309,1613.025839917561,962.7510879516592,7349.396589616064,3925.7971826858907
2018-02-12,1815.0456565687566,1832.5627806884893,375.25472468426887,12139.96526514444,431.02315380849694,47517.454749848985,2623.7151604837227,2447.351944935134,1033.7188809798197,1664.1896437025948,939.729474475938,5460.504023232761,4770.90762328442,516.7162613284523,634.7921819379726,385.3419122141056,1618.3114968000862,972.2064434423689,7373.973686290146,3944.02585557901
2018-02-13,1797.8827984710103,1805.2573259391038,370.2719012747984,12112.053928781042,433.42443969557485,48393.10149785486,2576.130361642906,2423.2244013690884,1041.7920194287178,1673.0698505399625,945.2623651083481,5390.245327972821,4781.321930011578,520.1655446107591,635.8295874149809,387.85331143118935,1593.0230741128996,968.7197420978331,7307.630552943164,3999.047631134725
2018-02-14,1808.0924128784818,1833.8618498476642,368.9494911420889,11929.952264364334,430.6160444714693,49549.95241818303,2619.522402476855,2446.1553428874063,1047.4664235183395,1676.0489838154972,943.973142412015,5406.933093892895,4695.698239590867,515.7255116519011,649.8395704962911,388.52147707622083,1595.3059153645638,974.0377658822796,7249.049207749752,3962.573231559188
2018-02-15,1817.6154445991297,1843.4267597067465,368.15438300136196,11527.10161222661,436.0201507350794,51705.57458733894,2686.973664190121,2428.8657794782653,1043.0475939108355,1674.2561179814434,940.7495205081053,5275.203418315792,4668.912762032868,514.7628387135585,641.9117017933672,388.5892791608581,1595.108793055938,982.2899690938414,7213.352217847492,4044.8728482036445
2018-02-16,1825.0670148427205,1840.9837415842617,377.478019094486,11691.639649632412,436.1248654926925,52302.433350187195,2758.0788169349853,2467.3739562457035,1052.6612729265987,1698.4587021452678,943.1598445885717,5297.814822580606,4749.32363580083,540.6386821234012,649.5764044436318,394.62112653540277,1614.496060537203,996.8809584661412,7259.071564357699,4148.19834398911
2018-02-19,1815.1598150522225,1853.0064594004461,368.07062689328586,11500.840695136481,436.55658835324624,50101.17731815227,2669.9490459194376,2413.6040595878294,1041.938949241941,1676.0676286113714,929.053267275907,5221.783905399938,4714.486015664201,518.0718689173256,648.6644601840538,389.34671460278366,1602.5502589784014,980.3672824611571,7067.220497022191,4074.4322221774964
2018-02-20,1780.807926046942,1855.5130680054162,361.4994518852422,11548.996333416442,434.0344676888951,50339.85902637213,2619.1663608864383,2429.6388268715955,1041.65738298574,1674.0412208334103,933.0332759728628,5317.202060669422,4790.760287402362,533.7816986268997,652.3577473087748,391.41713469345615,1611.1555949662816,979.1118460390715,7121.506047429342,4149.125771659203
2018-02-21,1787.5497991479103,1854.666252278576,370.66327025232874,11385.468710357596,433.97442385946084,50752.02508479807,2696.640148965117,2402.8762002203985,1046.5465900607828,1678.3102542723334,932.2485388123598,5225.69326864162,4867.9360518185495,526.6082974816666,663.669839303184,392.8388348788467,1606.990702231537,979.1321551204226,7092.470692722829,4189.952247460668
2018-02-22,1793.9802568147393,1856.3655121879922,379.49911010998403,11342.395474889883,433.38738784818895,51445.40799219235,2723.1151445871187,2456.7174501422132,1045.598818318475,1689.4908965409709,948.1439972234818,5232.073020536268,4793.5407061430815,537.18540594347,664.3288853081729,398.9715968192479,1612.364565894348,981.0524059662521,7259.86316095983,4256.214407253276
2018-02-23,1762.1903022091171,1869.5548399359793,383.5424126979506,11372.612236356745,432.3706065967782,50112.73606353029,2747.189034974576,2421.7256391652595,1043.6154090705063,1662.876276982204,940.0366047040029,5296.525718264045,4808.396341460659,547.6422761985731,660.183958716147,399.77307756192033,1614.4984651400457,961.0815889992634,7108.343360620117,4189.421421163582
2018-02-26,1752.202287481289,1872.5504331725006,380.8218368628495,11309.893982090232,430.8443762098599,47492.51132533378,2750.1097234637814,2374.7625029089922,1035.993076181714,1678.2670244023868,935.6020359233596,5288.141692968632,4695.723152431141,534.4881241500982,647.1254694268208,398.6797390358058,1618.818794824895,958.7850973080782,7078.023487758145,4233.540672330229
2018-02-27,1734.486128831291,1878.726179185378,375.83377901431294,11537.968003388087,430.72808885080417,46173.6015794041,2775.157903129386,2421.1894755163503,1039.5817858486575,1677.7690695960682,941.6621866723169,5392.103234080711,4641.130791187879,535.0486233547427,636.080578964956,401.94441912968665,1592.874828636026,956.6568844834674,7057.258134546221,4305.840246092181
2018-02-28,1762.562070612109,1874.1207674669645,380.5698573082705,11647.75879227192,430.80421447833527,45971.780922695645,2796.4293435471345,2415.7436419049573,1036.7746064509352,1678.2193308365177,943.461189596412,5496.965116931559,4759.028489958509,527.4750357657894,637.7540063846722,400.8687362905938,1548.3263030434846,949.2359418756132,6939.690526946227,4232.9315543588355
2018-03-01,1746.8763799815192,1844.7628047403625,374.4903007264116,11571.6365142803,427.8678590055505,43819.36498593898,2764.0809688937684,2424.9623972640798,1029.290238492347,1656.3013217718283,940.2317249483607,5440.473574431858,4774.423539790589,518.8464264709471,623.5334308845373,401.0985282483012,1510.8388070013814,950.0161608116459,6863.213362277244,4304.239244744072
2018-03-02,1736.048091839229,1826.0283307636964,370.7684138339182,11560.044237179252,427.12523538146365,41557.32804872419,2803.3547756857547,2436.613233044782,1028.6602603246026,1649.4150894911866,940.6718253766877,5360.134900056639,4744.280264173347,528.0139433084524,624.1460047829543,397.71227661720917,1523.965989810435,942.5284810227191,6858.779957422937,4294.894082522666
2018-03-05,1743.871905244757,1847.5862105683505,364.4315083941591,11440.731535661078,424.3499211286239,40003.740978842805,2708.1062569922115,2423.861946386496,1008.8965778878279,1625.0646072574177,936.6242376296848,5431.377309095325,4818.640503422838,531.9416741513389,610.4100412702626,395.8172070446943,1514.6166144862075,921.4013309018453,6658.5281699765455,4366.8526750123965
2018-03-06,1704.9643043348922,1837.538798445479,373.9479268737428,11373.277688945702,428.38608702249513,39928.98912567898,2661.8433096560066,2428.391320405848,1000.6201835816197,1621.2470463305408,933.5539635639524,5499.576979510225,4817.3648881518375,539.8374732920573,610.6160256307422,397.03467550365247,1511.8331016976533,915.19103576316,6693.725124716808,4362.987996692249
2018-03-07,1705.398055253581,1850.8987245654673,370.2279352204009,11209.892555060358,423.8966458061925,38850.081489197124,2600.1518456858803,2398.195392703689,983.9548813703608,1610.1979182372438,925.0966056411521,5503.44191990545,4887.758034472698,547.4727089225646,596.6972522484548,390.20447357339503,1485.6744530799576,907.772735627306,6653.5491108634815,4309.421953566359
2018-03-08,1698.0845232489812,1840.9923579326971,371.1061182685021,11118.851276208996,420.74749077536666,38395.46202853213,2628.721865414509,2396.826607912561,986.5614835945069,1605.5254587283187,921.4671535494982,5473.966366386011,5008.825510382471,553.6167154011056,611.9474156479484,394.5099833569882,1516.540819562432,917.2309696326183,6684.0871456926125,4340.475644625335
2018-03-09,1715.7118468998026,1822.9870569403108,368.5734779481076,10857.073509023568,418.5606136958592,38632.37278879161,2639.194571004745,2366.6651491610896,975.247681084438,1596.431821002385,919.0739711276478,5540.880802129465,5025.656375833177,541.3820426750567,596.6947365738936,393.96424449946545,1516.901661087924,918.6758903563483,6627.454216001818,4347.972399719844
2018-03-12,1706.3612847176635,1809.7950013639509,370.8855290568044,10932.978527032134,416.30791164185877,39176.77593831009,2578.0761043660405,2357.5963565789707,992.2448975534664,1576.8228026409602,909.8385739898968,5418.3657548878255,5080.577767764521,547.4455734638016,584.9301599078013,390.89539231305184,1499.264672630599,933.727648876992,6667.031681381212,4271.391268801459
2018-03-13,1701.2996600905726,1830.2271724026189,375.82449247748485,10908.455703308848,417.30305463437725,39504.70712254231,2608.436049443619,2413.0513658007876,999.6856344096292,1573.750474144841,914.8524811393171,5456.7107601472635,5093.639500853694,548.6468047792181,595.5769613953198,394.15387571635154,1489.078300864808,937.4417102116885,6797.049918579499,4361.728862175742
2018-03-14,1702.6403487899124,1801.7695408961629,374.0263449353978,10966.233332749625,416.43919000129915,40126.887618536355,2579.7944375942984,2411.1288211333767,1005.2475546095172,1576.342344858416,918.6330953577975,5315.768599680498,4999.536788080983,553.4752320639537,595.865497316478,388.7877701735967,1493.4947783738921,934.3984915305139,6712.837283973202,4348.666589001939
2018-03-15,1703.4653969328417,1781.8922699440768,367.3801420537779,10933.564103030272,410.7162705998969,40017.91030763035,2466.5208531007524,2373.8078003642563,994.7212501382145,1551.9742298885694,909.4273173979278,5196.192876601385,4877.094312710687,542.097679906755,595.3097800203232,384.24936435424314,1465.5124364867427,927.3093640155773,6618.912494789002,4267.000435702589
2018-03-16,1727.8882170476709,1837.5946224979841,381.39451020886503,11363.551784303896,412.3479450345,40637.3103083988,2613.6335611864424,2417.2218945082477,1016.0186096446788,1574.1729889289834,929.1216564211807,5336.913861583037,4910.21888211921,555.6464770641833,600.203657374363,393.7031845401664,1503.4898362915199,938.5695414574792,6763.050102132211,4377.892497891235
2018-03-19,1732.911492039183,1794.1798607860917,376.42091123274156,11096.549728532771,408.9312665015762,40617.88640727242,2692.218278682798,2392.3550420078604,1012.5874001790353,1581.1413976566541,933.1448449238079,5291.54629666627,4960.009393475996,565.5868464960636,606.1507482660014,389.4424491852276,1497.3804347434364,938.3861828335284,6810.838267705907,4396.403990558265
2018-03-20,1746.4366453641896,1789.7240370478573,364.7808359261345,10978.701848030514,408.6168222802246,42070.466042334076,2690.813680244666,2365.653803960773,1025.5112806568518,1584.8763901537623,944.3669764826863,5301.193315637826,5031.539667609518,567.7163685530396,613.1948806290274,391.05324424735056,1476.6292450415397,947.1097985274097,6781.74364758676,4426.314254786407
2018-03-21,1769.3411869784263,1762.3602747836258,370.55227237243355,11157.295740768348,410.79999065036554,42939.18229931748,2733.7559821327895,2366.659393029365,1020.0424749855264,1611.9585617925684,952.8471361322112,5290.865364287097,5127.08583731952,573.0285281237748,623.5899409280703,392.89675940847565,1487.3039623913905,936.8002196088055,6733.773509755068,4470.739438738439
2018-03-22,1749.6358475179875,1741.2921338418766,366.37815820390426,11016.995045336793,410.04184271405757,42736.64113941939,2741.221169837072,2386.8213317413897,1019.5911121365565,1612.734170716055,956.2692991935456,5246.518322111955,5012.418234774323,569.8721780962799,624.7177570792937,389.504470414424,1455.549732555099,922.0172775474203,6759.177426533019,4510.492406584932
2018-03-23,1798.966059149707,1781.2121968731724,375.90088462074795,11202.036501082492,411.20631043252587,44161.90733423717,2824.556683729707,2455.451209086304,1021.9609977699084,1630.908431952335,964.2350540066435,5502.466658158326,5159.699454106783,577.4309716188857,633.1280827310984,394.1891029783947,1502.5086956970988,933.1206666758445,6814.656387662009,4595.284071754504
2018-03-26,1780.1372680902944,1750.4804787569733,369.21417277980726,11085.294173170134,405.9386774670833,43237.34123016066,2773.779182627676,2460.8368935077438,1035.6682096146353,1614.5518485376922,966.8711129229914,5412.076623286603,5225.162714014787,573.1899026312788,633.9470807218383,395.79088833516954,1479.696635865243,922.6387936093607,6706.656326992639,4494.1778952787645
2018-03-27,1850.2859261201506,1774.5534941721107,373.2838455659554,11307.237753759196,407.2129299368478,42081.744805073184,2784.9117155604513,2502.6966302182386,1037.1756416049345,1611.1773632384004,969.7522518353875,5475.188712577978,5415.410948374053,581.9151965360581,636.0218096090106,398.4589093608978,1477.3240288584975,936.0837457706024,6766.9514547157805,4519.45537579875
2018-03-28,1858.54860416012,1791.1367979550314,367.11215348267234,11154.212629528429,404.60238491327624,42517.03441555683,2810.4349723791893,2513.075454422931,1025.536741869902,1628.584662401641,971.3707539593139,5392.721155876734,5354.78869453643,573.09972995701,639.8342138112433,393.3441058642607,1480.6710644162847,939.5949621206759,6729.975331831404,4538.451788369568
2018-03-29,1932.937845445783,1768.9476756330034,371.3818686346696,10899.622850624139,398.37389738339795,41807.70519012795,2768.606349826135,2539.0042130543316,1031.3059835252218,1610.36500546433,973.8969261614469,5429.862737791344,5469.401022213907,586.0181842969994,645.1596265534682,391.64916465345283,1458.6263429641242,932.9302180664184,6785.15900437404,4583.692755013267
2018-03-30,1920.3208073653518,1739.7542123575597,370.04136998884985,10928.27441380572,395.4426246412661,41033.2822325454,2773.592414600705,2516.433411225898,1015.7476305135665,1616.5071564076698,972.1286344253933,5289.534203834096,5343.765556419227,585.0465891374961,630.4978656373922,390.53423560933965,1455.3035154397803,935.6316945126451,6800.9243000906035,4496.775238329146
2018-04-02,1957.8740812150909,1724.741274535052,357.4448305321227,10797.245843116436,391.3169180771755,40292.15790930874,2728.732741493001,2469.470534093311,997.8569074350384,1596.342845346865,963.4046009501548,5141.772986539216,5356.841585835324,580.6249891694406,629.3155257630134,390.4274742218697,1429.5500191151655,912.4013831667156,6841.802157196378,4543.441937986415
2018-04-03,1980.6389893393766,1724.3910457007999,352.08650677731913,10921.332034131765,387.0752781042284,39873.734967184595,2651.0577750364655,2462.0250325563743,1015.2705282693713,1580.6518962111393,967.0698047999929,5169.556786629431,5282.72197607432,583.7868762506293,631.2694369523008,390.4461954854413,1430.946476716672,899.2247938976233,6821.123695159845,4513.406909662845
