Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2011-11-03,117.34360023099359,461.8262413298835,352.20537394515964,818.9270470049028,273.86595169091055,180.8755805735654,367.9705398338748,249.57123146133546,185.77864869276004,268.8297199932145,245.23226334351622,1746.6648583341243,876.9567109537181,493.1031915503434,351.4693753857416,143.76511220301043,634.1114414974809,418.51626672924766,1821.9811941984904,110.06228181743694
2011-11-04,115.98415987057898,459.2477942115631,343.7137356426688,819.1064410125224,272.9702410874893,177.07573267693357,363.8661546909754,249.45414088805143,185.00403779026453,265.46279760733364,245.19130240551291,1743.0720496833274,864.8575489565951,490.3237766223021,342.8523598282857,143.151378196663,648.3910540382391,420.40228325318145,1808.532822997267,109.69235190903379
2011-11-07,115.95522952826043,449.5372840956326,339.78723624057534,808.596111490675,271.752232420692,173.8497253146742,363.0267173390189,253.3056316964579,185.62760018675021,264.4410677155101,246.896216477721,1761.1067983695552,870.8742598122692,486.6159145049424,342.11122607467564,143.58897690154444,661.9227665066928,424.4393366329877,1823.983198610233,110.00885958346329
2011-11-08,119.16055103211394,446.8315426088451,342.65393160618385,822.6888010905844,276.28008848536837,181.8955033811979,361.46091268446156,254.09005424347896,186.84267533596207,263.42665995678476,252.8726594435101,1788.421748751045,894.398251277757,491.6518215825854,347.6122810201014,143.47329585891364,660.8644746612683,423.58861197699105,1797.5205572292111,112.58720166179097
2011-11-09,119.12225015355975,452.9090803464875,349.3207694548661,828.1587520320386,277.9666506121731,184.6545814257618,370.2502684543404,257.08466288326053,188.64981077035927,262.29562825964683,253.56879953634336,1787.4154938403556,906.7937976230775,491.2450385306659,350.59124543487263,144.24331566264223,665.9059251883538,428.0391492586871,1817.4145205080943,113.32737466505407
2011-11-10,119.422949954794,445.95164600809954,340.086385994987,817.37893152589,273.7334650410441,174.52487065424796,362.0550774340951,253.82910306721755,188.96955386405597,259.0250002477302,250.7394137672676,1776.4202978603666,897.2280275093835,479.8539611361755,354.9384684313495,141.69525549121752,662.068574721207,422.7027767054041,1798.490941498474,112.43459620499196
2011-11-11,118.75224691917425,452.0913576598807,332.9371537580837,834.6092411803647,274.0339069685041,176.8212236585475,357.21144812068064,253.21556460909278,187.88133539307478,259.6090999038157,247.98716796207287,1753.2042369718758,920.67499033232,484.05575614170505,356.05299203498066,142.0481553778346,674.0152888492644,422.39281601933436,1825.91367500291,109.22847505879103
2011-11-14,117.91539877815592,455.05232286848224,332.42429781705556,832.863997595351,272.4730167120462,175.49046648175027,347.88908477028315,250.79762533284327,185.41701212221136,261.7399062012993,247.96696176299818,1766.0322952533772,903.8097029245929,487.07359351281616,352.5468120711366,141.7940163628803,669.9851927575024,417.58508950282857,1792.4238669477952,109.3160558362053
2011-11-15,121.39964818402163,455.1566120232967,325.8110235263761,823.4579682417277,267.74939582929073,171.32413674280107,341.7664889824729,251.2422913039916,186.39568498458522,265.02832766770194,249.62344242357193,1685.0171550690404,875.3276153923331,496.6388632364265,348.5782964042154,140.99830293464606,674.5078078759528,422.9640489023756,1805.0824929767878,107.26160190580929
2011-11-16,123.74950171474414,461.88957950070443,329.9424444959253,816.095303495239,270.54946078656815,173.39610665235597,341.6528665044566,253.07429662479856,187.9463427578724,265.66327367573683,249.3536490387094,1700.3761688115837,882.7052233373655,486.8509007297934,349.91388558502905,140.66283166283387,680.6519491474801,418.92445445786626,1780.6774728641585,104.91677270499223
2011-11-17,120.44592689247347,458.38009448138894,325.1438060379212,817.5071288112399,271.43662461811414,176.22310561790923,349.6650585831508,257.536651341863,188.72690742447682,266.8613055299564,251.53852478302855,1640.5484216058603,881.5928944683973,471.1427421389803,346.53989131947384,138.47168397069245,683.1124972881158,420.9409288046231,1818.297189609623,103.30484886794981
2011-11-18,119.25096131395956,452.46315791149794,326.9762834195172,822.7006697029339,273.8878626438221,178.1175357054224,348.0201633344358,263.95277118715643,190.77439599010813,267.9188595514494,255.1132705660731,1651.5165889608686,873.5788529251604,474.64597369809314,356.93347909078955,140.74022786170426,692.5127255669142,419.2790114667438,1793.814450053964,103.75144278017146
2011-11-21,119.69637221885863,442.90179579121514,319.49802714367723,810.2589273548112,273.65325195445143,178.07165492105275,338.632969658493,255.25032941271618,187.4431231577309,267.5507099233734,250.49590610919049,1630.1540185760605,868.9781752056218,479.7269601308056,347.31708298679587,141.03538621390007,691.0491640139157,423.7755113968606,1823.5346240281342,102.85017860262265
2011-11-22,117.12490189714771,442.1283173504547,312.74975673936257,799.7617163069308,266.48499119294866,174.87648926393024,333.77475614443034,248.9647161912601,185.47896718252835,260.31835968578315,248.2813031037822,1603.373587236886,887.323149039147,475.91219021595,344.79799685848735,138.97410686945926,694.4092849952998,419.49482550163805,1856.9998843950937,104.05088823956838
2011-11-23,116.12224984062121,435.8980550870255,311.3507475737715,795.7777662146958,266.8378219479126,173.91828383407668,335.15792396046425,247.93821639408645,184.88574946052893,259.71595625188445,248.66129240741876,1591.9740124939726,893.0996324166788,470.9698150510232,343.15135147708463,137.09691413891576,689.8880108903123,415.96777338475385,1860.468983035442,104.05366166479872
2011-11-24,115.92248837140278,432.61330283339925,312.2121341991043,791.5652405911508,265.55442159757854,173.38887240003282,332.0050615897785,252.91336455958756,184.47438912484964,259.3829626558862,249.78336260761597,1636.7619631455088,891.8867161994652,460.77859220428456,342.9412903582542,135.54709270802158,685.750981045528,419.66234347140875,1840.9802439372293,102.8763849609182
2011-11-25,118.78279500326379,433.532526309366,318.78946136503646,779.1631193389616,264.0595227883397,173.55498918975724,331.1812112019646,264.4353024611239,187.10033016111865,264.6774218472218,251.833030184763,1612.1597039746991,922.2436958588728,452.06790766948126,343.27442458428845,137.16584815622423,716.8724656476315,428.66452154263,1882.3219033139655,107.35118293052986
2011-11-28,123.83752824565515,425.3878670052482,324.1897909979457,793.5089946182135,266.9835022814967,170.63140959719328,337.53526743483724,269.01490097306475,186.91815393976722,270.52890393344546,259.5157424075535,1606.2097907203174,943.1193957922153,474.20648491773136,356.4961343052194,138.66079585577668,743.2662483105755,431.10236269330954,1954.1486279518367,107.75566992790087
2011-11-29,125.93016257948224,431.4066399951584,323.1821363367622,767.368238787403,268.9884290053618,175.4035734958008,329.1396247981836,267.67825758330054,185.31820666682978,270.85322194290495,262.4257619908596,1600.6178331507936,936.5462356680088,477.2689886671542,347.9487332142926,139.53331871925175,753.0935194947641,431.11938050369946,1939.660566772309,107.30343803123301
2011-11-30,121.46324155720372,427.3639480873611,307.62175962877626,758.568093451676,265.11005147332594,171.58096476328012,318.330143318604,263.41394391385927,185.6666120506237,267.4667274110182,252.70068217095317,1564.3031889611138,922.6515534524026,467.23024497124436,337.7087623828504,137.12230048528673,749.1824859624652,425.2875166056724,1956.1717127089828,103.91410253350632
2011-12-01,116.16856143781915,422.85957848489363,299.9385500969127,756.5139512245182,258.27876311685776,170.97400345791104,313.4499795270445,266.51398803795325,183.8150996557216,265.6776446387269,251.3386014478498,1480.8783015964962,929.3462598616098,460.47370366918085,328.1338319249287,135.537592728216,753.765746151472,421.09369002456606,1935.2268712717835,99.30062740558662
2011-12-02,122.0185017267402,431.1352438094416,314.8422329981032,762.9962864175188,261.5772910672353,167.06346480013968,313.7480690597781,270.76798479469613,179.38550103495507,287.6434137629746,251.4087644545067,1518.0416499325027,900.4156848634715,411.5343716173593,346.84112657733033,136.87437115198077,709.0096818000031,413.6150181976913,2119.606996819614,101.81361067099304
2011-12-05,121.46541043919414,435.45077459384044,315.51511507050174,734.2728030495098,258.74446398025856,161.81323754494318,316.0443855201579,265.4271094524286,177.20223367541752,284.05590879963836,245.94380440597084,1558.379283171701,914.4816328202687,420.14776546183407,337.3772634283875,136.57855333083631,714.7280079939942,406.73586226330764,2042.3979246357844,98.87363284212998
2011-12-06,123.65976969011594,435.5665765593032,317.1336943135113,729.9347183288999,264.61079548602584,161.9102581086661,315.8916019701884,266.5982606905,175.82756571667215,285.88416822959687,250.29758821657217,1564.569060323304,930.1966006146188,409.6120294783671,335.384339363973,137.1935476884806,700.7438755172954,408.6254312644646,2039.547697340107,99.61924668190267
2011-12-07,117.64029861690753,423.78882304249885,311.688447607207,700.821050218728,259.0846029717992,156.29814603691267,305.6536283783824,262.2551017164089,173.52419757681113,277.7184159955881,240.0394123308764,1604.7501237389263,910.3079363627722,406.314928134768,318.9478645103015,133.9435925311634,680.5292150195604,401.5470459268498,2013.517013753879,96.53038673693125
2011-12-08,117.76366630956684,415.85269440934854,315.91938318733503,693.5223030634943,258.600174999227,161.07529855138824,322.42999652245913,266.7607233225027,171.3821173928928,277.9832350039408,246.0067753608584,1612.1815866206935,930.1865895117554,416.4668353602115,318.6817826771478,137.61704874531685,691.7939746832012,403.7577432634451,2029.3284191069752,95.90329743289986
2011-12-09,122.90147004682355,426.3439591384528,317.853794276264,723.5575693361395,264.5138765155651,163.03529178567732,332.3861338905901,270.1612605702222,175.1627007201538,284.9140984157537,250.41669907059196,1614.9929336192959,946.3574349604683,428.1741870950432,329.49495661436845,140.76069095613377,714.3007921426083,405.80422877012643,2007.0031447327715,95.88323868636131
2011-12-12,122.59276263230035,431.94025669595095,323.77338770259684,694.1025253035293,272.76231639242263,165.73196078274978,336.9580517614352,271.65861853181315,175.435321388972,291.678220937783,249.48197493694613,1638.2865899741123,980.4235595170695,433.5463120809742,334.68377296378355,139.42398366496354,729.6089406019427,409.24616808593646,2019.4431510880102,97.96255217122435
2011-12-13,128.75497661982135,433.97042844416706,335.7927437802064,705.464331052786,272.77270608908384,172.47357195647578,342.5319105963006,279.4635740178867,180.27538088325304,298.8320659315321,255.39641553110397,1653.0633613300183,986.8690979796984,441.3848369104891,339.5297053780356,142.42941413798144,733.6075986948586,410.939251201355,2053.834210122101,100.09756603304972
2011-12-14,127.21242014790268,435.8328223091065,340.9917016888897,710.3383663752867,272.0677316374925,167.76547601078306,349.9022129576751,279.4689293394046,182.33139440971163,304.89577947202207,258.48435328045696,1688.889809811134,1004.2473196155163,443.3306309373176,337.9709373155385,144.08079247115748,725.7144586611217,411.12875575745954,2047.7475576238187,101.3876631786625
2011-12-15,126.35967945344679,446.2372994952211,339.0181659111138,709.9615142220807,273.68009652395557,168.49595200951853,354.0652674252749,285.1664449274093,185.1523592870014,307.0599960098411,261.3645305006073,1709.7582990213443,999.7172720566127,447.9847231909342,334.3988688403161,145.2622529018425,711.3532483064074,409.07386671529696,2084.848651180038,102.53418878665602
2011-12-16,124.7636189189599,442.1377216869482,339.79819725837854,705.4258654088131,268.91152442227605,164.04265227691718,346.9523844797012,280.98139653495895,183.52492273603374,300.99322389149086,259.50250529120603,1641.7304957824426,979.8092052243366,447.1769190052991,332.3735655322865,143.60523143612954,710.8294213791959,407.45552777158196,2063.3383315703427,101.95731039793851
2011-12-19,124.38328506817844,440.9275349314921,339.9743091628136,705.0845865610171,272.0029382644419,165.48829868255703,345.241790795306,276.95570154365294,185.29893153437885,300.4475028551478,260.3586279099721,1644.0626335175493,989.1793483329839,445.18045729313513,333.1884849951611,143.30866584200632,730.1209379603777,406.217426088379,2081.5822603197853,104.93845665749042
2011-12-20,124.72456603996935,437.80391258677514,346.6339465500158,706.1367610392862,272.4520369115795,164.2338250613628,344.9899484379814,277.7839600455529,186.8562463576578,302.00748213198426,263.26612831046805,1605.9084813229554,1006.9680369203711,439.86535178855064,336.40134447974873,140.86057969757277,731.8814299497559,409.06373156389407,2065.4909358074883,105.1957814980535
2011-12-21,120.17010692037104,441.86644379240863,357.07406827910205,725.8813172070187,269.5343811998186,160.66692554030752,345.91542077734164,281.4877830098666,189.04503339534006,299.37696717577444,263.7296022887368,1580.8977031904603,989.5372340890308,444.0684428014147,336.3516539046162,141.73038771082423,725.7210074517035,412.3915405403712,2018.7603919036296,104.44882398623432
2011-12-22,125.555785513594,449.6464516790798,363.87405575335754,734.3125197129525,269.9808035825463,167.52220333690605,355.1342911401162,277.4676870754399,193.1146560119601,299.5248536824783,265.3547291960321,1618.0950072261978,990.4327466200673,471.76630445842756,339.63970869663444,144.41519884458862,716.5999254843234,412.50938428943834,2039.8560657748822,107.73719258402488
2011-12-23,125.87581643095716,451.8264084626333,360.8625339140724,724.4473185567053,265.04430413686515,167.12593739854407,355.76474055375314,274.63758388141264,190.15883764970548,295.9194109841,264.0878500426295,1609.5952915936266,992.4538411869712,457.9287312395679,335.942332621329,143.40417692527015,716.6524796461323,409.125970666751,2039.7431200971243,105.70902277311048
2011-12-26,124.90527359086312,470.4566932505611,362.7885653189207,724.0875640579769,261.7256571001198,171.62173808640077,354.1441242310331,275.7005489841277,188.8729056357498,298.44092845707115,267.94487635076126,1665.797232968447,996.1423874174011,455.0666393330984,334.47032422972325,144.00604198216024,722.9950688219725,412.68579610510045,2015.0301614614584,106.51148130836515
2011-12-27,130.32216436824598,473.04900299483756,359.7340670441093,735.1927893608163,266.37058598448795,169.7861037681306,345.69819777315047,271.4244651004101,187.97802451967175,307.71606594378727,263.2637370175899,1589.3974724280388,1001.1704152114008,445.9161584588709,327.72703191346386,144.9991249118579,722.8338070460092,418.03699902656746,2052.3306336557885,103.69061603479824
2011-12-28,130.03051062695926,496.84134424285145,373.4402624124035,767.9898108469216,266.9788720663814,173.42989627949154,358.8106201576867,277.7013001835719,190.74419985018352,314.78051897879095,266.9360533696444,1596.6798442009072,1016.0888398109737,450.8536057929122,329.48447420138353,146.90839275937662,719.8583607661096,425.007711460115,2112.6766377721046,106.81413446957097
2011-12-29,134.11635482952497,499.0583450190188,382.60752243732117,760.240676380017,267.4560308102334,179.89067423026506,364.11904258361847,279.82246661479337,193.26297794811438,319.53693742659783,277.05352736546405,1627.168349966801,1043.400546589703,457.1347165711187,329.8238824927226,149.4522746399278,713.093710804859,432.81140769766324,2088.0735201164093,106.92266666557427
2011-12-30,131.8618253234806,500.1126378517992,377.1413459605647,754.6994635934658,265.48619209976715,184.9879254018428,354.97090526306664,279.6743270427028,192.57557224757855,315.5040019756997,276.1583614683462,1594.2378930686575,1023.8664652361011,446.760826103662,327.771398312562,147.86950748156963,701.1116362709294,432.0356710875693,2102.1760790239887,104.36029499015164
2012-01-02,134.21395373801352,500.96135004764557,387.07831061804575,767.2302259406131,263.8324169614295,187.50125140034447,358.3809748769654,285.5600270033667,195.27890246337182,315.91141023529633,280.7483362816982,1611.3699955070647,1026.516062891944,459.43505290684755,329.8413870840852,149.19907947559588,707.6503666441703,435.8966052465268,2159.7181219096756,107.30572186700805
2012-01-03,137.18318503209986,507.0825500504608,397.61590912220737,774.1876018149256,265.6403847611468,192.80281218176515,372.89388529373105,291.61390000620685,195.71392532812678,322.0766658674301,284.8955787016218,1616.0743627359552,1039.1001133408772,469.1677654166198,337.6498380154969,150.56648353665477,714.3767696262843,439.0379291786405,2243.653710408821,110.67521118206771
2012-01-04,135.91389022433108,515.202891486491,387.51962259193294,780.3248632657882,257.1646068935125,181.31048266407984,349.1233999963007,299.35957827878536,193.33459929052879,309.10659669685293,290.85067249989106,1559.1373442507038,1040.1546913358557,453.5351748427055,338.79693808114894,149.1062878534269,695.0728954517808,427.9331745251259,2169.581182929342,106.56303812427979
2012-01-05,139.2286521027949,512.8733177907458,374.40704329924154,781.4796256427305,257.02394091598615,176.79162636276214,346.5022631749921,283.19063531131593,192.01886532953807,305.5393879376225,291.8790822621086,1552.3038596644756,1033.9907537776305,466.98525278691284,333.2707580429415,145.9650035611794,699.0513960467741,430.5665085345639,2197.4365594266806,105.40642234955338
2012-01-06,138.11562803151048,506.5796290186322,370.32659299036277,787.1513644691765,255.79319322038637,176.04361191741046,346.1781301084695,281.0575488246765,191.16242710259706,306.72009754944673,291.0133931415097,1561.8282451442826,1049.745758120698,462.51425225588747,332.202528593665,145.55431750463956,695.0345697172357,429.1724410917035,2217.723411964303,105.18907943411897
2012-01-09,142.99655102295839,526.3920387736374,379.3580641239303,809.3087547102634,261.3347187259701,178.4604975820148,365.984842778627,284.76417310672565,193.06052478714895,310.70456503136285,298.37500347785425,1612.6078441831808,1059.7786174298299,471.6578893656925,333.64021092719355,149.9133877660464,717.1481308192306,432.61907322858633,2258.7383376060125,106.55388980873137
2012-01-10,141.09376570460628,530.4875562808018,384.34644297976985,797.4969292499954,262.6957562316746,175.45268823264678,369.15859129486205,285.1991146240831,192.4246968267802,312.04363375637433,301.6530908788276,1574.4515438787062,1075.003169189942,467.4138685057312,338.48148221398463,151.1347765912888,710.4477357964646,431.41396656322286,2277.910858775698,107.88690611743274
2012-01-11,138.82432486817237,528.9274372415003,381.2669694895909,767.686093086746,262.35972163745544,171.9427646865338,375.9120516763872,290.44272607289184,192.37674099082588,316.8967836586909,303.67160786033145,1573.149816733896,1044.08266834927,464.86872076618005,336.0541419315891,150.64259388685522,705.8586496044974,436.656918881359,2339.3568607603906,106.79550023754136
2012-01-12,142.2171549754942,539.435582700702,379.47143730242595,755.0243235807725,261.4183887791979,178.30116653128195,380.68188176442766,291.3498648574874,192.8892299186693,311.1985101276976,303.7324726335899,1613.0546595660628,1041.4900502251992,464.4882305472726,338.3503361989415,149.48900526710574,710.6410493372321,434.1211425022397,2324.687999877341,106.46348932078465
2012-01-13,142.1631635614009,538.6886585640693,379.8127711161722,748.2375490721344,257.969966680724,177.45213853584255,376.3609122532705,291.0652781500429,191.74672440337397,305.3462678015455,301.50754799891956,1620.2420380703256,1038.8732236933538,454.87030971919876,334.8035104464311,148.25392101586718,705.004793101096,431.18677780446336,2264.9777471474704,105.44161735856792
2012-01-16,137.23497011656178,550.7775034334902,398.5172703988345,748.446358674979,260.11631500182324,180.51450209544737,388.7643143985419,287.3578547190069,192.9101635002578,301.8506528214517,305.40986777358745,1703.7106144915988,1056.7203352342751,449.7843288267485,343.91207651112836,148.30175384510002,718.6038539927888,429.16203994155353,2211.0618354114786,104.81449495507262
2012-01-17,135.13184142708303,546.1783243206986,395.2410757043695,727.0175566572478,260.9602662153355,178.54500082803682,381.9049717882345,288.20171587870044,189.95111412119752,299.46895426950874,299.86731551926516,1650.7713721123396,1073.1324544320723,446.0880208135661,344.0822194863777,146.57059082168527,703.5926855127216,416.8262897473713,2174.8109289190907,101.45665940080546
2012-01-18,136.07077242508942,558.8626815212976,414.2636387618762,742.3523360266508,263.5726993380464,180.513866725131,385.86024020930824,290.3071315285622,193.66014231971533,302.8050423417854,309.4896705564775,1665.0984685386138,1089.2245749061508,446.98348378928614,351.10385781347435,148.42219037922624,714.5358968466253,419.7404564922907,2227.424118357843,104.02806367561756
2012-01-19,136.96346301344266,556.0511238037677,424.19898584604505,749.8397999377315,265.3242655843393,181.10569386930518,383.97449764582467,292.38679869183267,196.49785718929294,301.91957071273885,315.4815986191834,1697.5878480052859,1065.7285085030371,443.30577167526286,362.8243094383676,149.27588920369263,711.4129967839192,418.2928983075396,2238.7954045668753,106.14002392324167
2012-01-20,130.44099248390998,541.6936532323325,407.6796617776654,737.3339247456863,263.25573277784446,182.33931911745813,368.202726776311,286.3280801740161,194.24181519458799,292.42103272420337,311.83757545469444,1719.1748471504707,1048.6506224577117,431.4278636754144,364.0515270390511,147.9624309441826,687.7972138203681,413.83320515600116,2184.8748458095306,102.79512735462181
2012-01-23,132.06889091436608,541.7533061540031,409.92649235276104,748.9264097909618,263.5205440481328,180.21281115221709,373.84900543149695,286.5109983285822,197.23041179582864,296.8851702506418,315.40249599198677,1739.8278741672805,1070.165417125068,436.60639045335625,359.7910773612711,148.72481414823534,696.5300912349146,412.65840057973844,2276.709366621064,103.53442744243935
2012-01-24,133.62367555291743,542.6642740202192,414.69904583814696,750.6524452644267,264.03543112426615,177.4029327299825,373.48052566890345,281.8857754170009,197.27389120916743,295.52880571454057,316.85210642509355,1696.3167137835999,1055.297389381393,429.4393018548967,359.0940078066279,148.16605833263122,705.3130242805547,412.5420873952744,2273.5419488166517,101.93956541223905
2012-01-25,135.2727894817121,552.5038570760951,405.47584002712796,751.4674551665975,263.78432959818343,182.53212379931,367.3465697730106,277.7483931876848,197.730794135114,293.15373521355855,314.6604893409907,1674.8073651356453,1062.9350951597219,438.9976387858294,358.2278699315833,147.5369970525279,712.2215072785241,413.28181715083826,2279.0353099048775,103.81997701492797
2012-01-26,133.71202520936535,548.4323710166902,397.0505091648397,742.3463905183525,263.0827421104645,175.02721206723862,361.3406103926344,273.75748762119343,195.88314669004222,286.1196417244984,312.21313426220786,1669.4478529285013,1062.9492703888336,431.37760059664475,354.87440207492256,145.53501635494314,697.8662005151184,408.0647674916089,2255.0638370773745,103.16288516491147
2012-01-27,131.47826031367077,545.3821707389195,403.2511243095756,768.5990268158852,267.7962994889316,181.62334415431684,376.5208429045706,278.7281142145587,198.4526443657743,295.13206564146714,319.83416640038655,1739.2109310472501,1068.7551121943873,453.5603869496948,358.4957428428593,149.8305179217457,709.8637268710858,409.8086974746271,2198.4140151667402,104.80814947028722
2012-01-30,132.26649592209384,539.7665605430592,407.5587840154877,787.7670068043402,267.9343322425939,184.98428412174957,374.40899750997477,281.1552638031792,199.45504623774679,302.8957231586145,321.55961137202723,1761.1158299213973,1074.2523644289618,455.17003465762815,360.4693895923201,150.5139963324567,710.8570465849363,411.7843889380997,2194.1278602523876,105.19991156067164
2012-01-31,134.74109932528856,541.7398644144628,416.6979769966016,792.855110069286,262.4545628797825,185.6083458689043,369.5835476460172,280.1484574239378,200.91283291623427,310.74857955847284,318.20868638653565,1756.9367251493072,1076.3071227426233,456.3848583503595,361.3164115768255,151.5837074262563,707.9271089867524,411.4988317670787,2214.3321198420163,104.37860917241932
2012-02-01,133.40996407071012,533.7398373889558,405.78500093235886,783.8535569368164,263.9902967188056,185.08049149049666,361.28188583163853,283.5948468386322,199.15609367971402,314.2303542934693,316.08320696264457,1752.9531841921098,1065.3126857339034,451.5631488303777,364.77729505179155,150.74305789327315,713.0005207585232,410.7307014977484,2200.305541382289,104.67857813328499
2012-02-02,131.6438093235083,536.3754666914708,389.95031435566574,779.8959493211942,259.19129640616654,182.9476020056408,363.42654636428426,276.61525627983184,198.5956541506458,315.4046279930116,311.39688891184846,1714.1425892130706,1060.68407317142,456.1957704966482,371.1148092640354,148.85387268638777,713.6900119176348,407.4896154631369,2143.05098254209,103.40390919759332
2012-02-03,132.59865177249833,538.9759729706637,398.8212119136436,806.2162989565959,260.94976686117155,183.9929238283053,367.01623278576784,279.1021676469723,199.05175670069536,313.2311083656608,310.39244112698367,1743.6963839388402,1077.238171024032,461.5635387262481,372.67831727316263,149.102877129315,706.8657395124551,406.78969471094496,2132.5029224588266,102.30961116153952
2012-02-06,132.7495471972427,530.0538042334634,400.0133962909394,809.1551753962664,259.7668230629764,187.5345154552554,366.61136653383693,279.5507042263339,196.75434766785403,310.24995230654696,307.88548268531247,1756.9663830201378,1087.173393037893,456.8097718023212,372.38458366503954,149.7843355805506,702.970417083088,402.09357765396163,2148.150769191162,102.52836892837789
2012-02-07,136.06730029399267,539.1309838699175,395.7844742606656,789.54841163306,260.90037539490936,188.10429453585567,368.2051268475111,289.494891313707,199.43035365425868,311.2614394527436,307.13301052280605,1791.6001144149543,1102.0030822286658,457.49811078362706,359.8539437251877,148.50435166440775,714.0603688391479,397.10065898485,2177.6853945294833,103.49941412688682
2012-02-08,135.970921146103,538.3087414357865,389.17601207621664,799.2890128158876,258.35579613576806,183.92933288320563,366.56558922182774,284.20020693331776,201.58992848633693,307.1381813523597,307.4466170654888,1825.6850849320217,1108.4584229319557,451.71250567100617,360.0612696990359,149.68743636069885,701.5172906541268,399.70853247542755,2187.9969772776763,105.4372850453642
2012-02-09,137.44530054381605,532.4680439886197,384.6558538225735,797.6786586101565,256.9834112479035,181.49660764551,374.02942949433054,290.2276507276506,198.07930239434717,306.6995936770543,303.9439701077803,1848.148028581372,1108.5693819649541,459.5251895316906,356.5659715346674,148.3574867579949,697.900158006681,397.4344479719344,2177.754453279565,106.38311861886558
2012-02-10,137.6855878914482,518.589554236206,365.54437549257545,802.978597393034,252.89508386499517,184.28342554177812,366.73130833420663,286.7737972652942,198.27631389939296,308.0012101352519,299.1075544674805,1829.139608065195,1097.607787252914,458.35331426661554,354.23758498248776,145.9718839904483,692.7968321821315,389.1782811178999,2152.909654485568,105.2735317600815
2012-02-13,136.23014869401067,513.3273700439805,368.53642192670617,808.5184901357738,255.4741384107702,193.1199837955636,376.6145507462034,281.5683522269799,197.6893824570722,315.14903949257047,299.7726761057722,1824.0002291921485,1109.3944204763309,458.4310975412068,364.3318354954445,146.56497034792807,723.6979961200631,388.7985678590522,2143.7635417149845,104.82083969488481
2012-02-14,132.32685803930286,501.60552150519857,365.8402975793314,768.28831503802,249.08117417714547,188.3853772489205,370.60588767176336,273.63813317539325,195.99030973572033,305.9249680711493,298.60427591417647,1821.7005675442188,1077.0683834708032,448.8026278998169,348.90577461538584,145.71114018403694,697.2814490098559,382.81251319028013,2089.1904609837657,100.37528928881312
2012-02-15,131.37635289695146,505.9299114688918,370.12382741348284,762.4635816638437,248.49085108563688,187.29432973159498,368.8288078426959,278.8340495219658,196.48845465877204,301.40278271730125,297.0458794885712,1807.9620122078818,1081.5832567365487,459.8055042083205,351.633877480588,145.6910163579647,691.2385411463464,386.8130694492756,2082.5110326302433,98.88880585731171
2012-02-16,133.01709592372916,504.9400753952252,369.54440547717905,732.4606728795359,250.21731515184587,182.78578857813025,362.87156773238104,277.7036923989155,195.51137633235177,307.92543486945,291.2977930483918,1784.5114725838698,1087.5471133921094,454.02451584997056,349.73962217356933,148.35772709320838,689.5714447049437,390.68789623675923,2098.6132626135372,99.56225125190265
2012-02-17,135.04992602980005,509.786991264098,375.29360601477464,737.3352221965882,250.30023870882238,187.5916676386377,367.8695873948989,274.88584800449394,196.3779465032561,309.0896536380643,287.9561087986964,1775.2116900868746,1121.2275245204228,443.36890560653313,347.5104974012482,146.33500817281225,679.9921847569268,386.3878131467983,2068.5803092553588,101.15125697368572
2012-02-20,138.27609589468472,510.3731941078604,373.8545486034045,736.189411010721,248.02947022523196,182.89248687512122,369.7659847704947,275.5768124180973,194.6410911914995,309.802734720346,288.5061475856648,1759.3102679324513,1108.3601022769715,446.8858086630547,348.36077620469206,147.91665809867348,682.8728099836892,382.10560611317504,2028.6856535238971,100.80481799922754
2012-02-21,136.58083926307333,495.96551255571643,379.09096510608873,751.7653884499372,244.49574877390913,184.72317058858502,370.5619727871505,278.4382670506351,197.5708684821309,316.4140461392212,291.32529533009546,1760.9971449824395,1107.9703299641862,447.1283459998352,362.3851681775571,148.82759827033706,695.334096352813,385.1933441636689,2007.5412296270524,102.3209809866336
2012-02-22,137.67363869632604,491.25304326929484,382.7219871376298,757.8680287355774,246.84155055953653,186.826834468221,369.07369732132327,283.00490341944396,199.63761402335206,320.52002560928065,294.82224133935387,1745.8298188663434,1124.5963269583265,444.1635008186621,362.90191668293625,148.8411878741209,689.4149527628326,386.6798914419228,2017.6544206621095,104.1374011743349
2012-02-23,138.982893848574,492.1018823635696,383.78857007826366,760.908081229634,247.0684722763706,187.87755869536588,372.647383692801,280.9194798020112,199.54877791334872,323.00923784309646,294.69419485197227,1740.4089323571031,1136.9818617122019,441.9411067003395,364.75442395136025,149.25623605147155,695.9979057349934,387.1530401654902,2007.2164213712724,103.87071347206096
2012-02-24,137.86695748035297,488.9014100279503,380.54619623772413,753.8053739289544,247.3430086152359,187.18867765047682,368.2503509412707,281.7182508300232,199.39030662976825,325.8455693765932,294.5814930539051,1733.0671682844873,1132.0419917813902,441.71563849544714,365.1633292211992,149.00543626900648,691.5777770113227,388.33862245785014,2014.2944727186143,103.67791719202233
