Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2015-12-02,2982.7585817689223,1962.7921484826736,1286.6013115960336,807.8064539284579,123.68052470322668,74.93900496534053,2066.533537901531,2760.0227303807706,256.8671574401808,1012.435366351449,4430.264530981764,1525.3595590762654,1225.6001798714635,642.4205572835696,1682.2473804453346,2569.8934440073367,831.253102000051,575.0941074038993,881.9932401177927,358.011640063973
2015-12-03,2961.680848069834,1934.8059934429539,1275.3290018293621,800.9784605656137,122.27488341039844,74.82870992191863,2020.4549358271422,2781.9311801703043,259.2915926628249,1013.5833611122595,4496.329680661433,1535.9083488003885,1215.5690982985248,644.20713735134,1637.90961641748,2600.2160015794702,824.2493888107712,575.690766886682,875.4401767849865,364.0166501440242
2015-12-04,2930.2910057864756,2017.8937867987797,1281.9540848193649,808.3719311785223,119.42029480338535,73.71398304797194,1998.8038319348288,2843.6916597643826,257.7137990911146,1014.0820310369744,4502.939459065399,1507.7143906190688,1207.294290220121,646.1959552412548,1620.2581187591281,2601.0036793852064,824.5858874854393,576.0413008205135,876.033967173498,360.72044396405903
2015-12-07,2987.6627632540276,2016.5903025842624,1267.7264286497684,809.0357818869838,119.65896016607032,73.59035925466418,2001.3476815508689,2835.45642165854,257.44930755838107,1016.2815354636614,4566.617291551144,1521.503407501651,1226.3465678295415,656.885135501376,1624.4502804017877,2633.4941865966352,829.0531459737533,576.2877763891119,877.1737528404111,368.01892875794175
2015-12-08,3048.127466305525,2071.231994421673,1288.9583936484894,812.8256262663848,118.97699506444224,74.44124124083686,1984.294421073109,2860.628161977678,261.420752808614,1023.1003713462089,4633.4972318648515,1515.543534531252,1226.7944992840517,663.977501245508,1647.591509351614,2650.2054921085787,841.5379695520332,570.8673863698551,882.4305351528935,370.5980686124937
2015-12-09,3080.2842439096403,2112.042009942196,1270.5975685235762,801.70822542247,117.31147011803628,75.0458705314864,2049.363086310871,2829.07414796793,261.2646506048556,1008.9923967961919,4705.850924302932,1519.4902845662486,1238.3392223011567,675.1143280797123,1645.856908580774,2626.947772641897,838.2274508432074,578.0462707584123,887.2088839359975,369.91687400788885
2015-12-10,3102.2366883913446,2108.2096992896095,1294.4568137685633,796.608617630744,118.69842351299252,76.64454894647493,2026.7830181034665,2828.870229072283,256.62674451652487,1008.7088764727171,4752.268240047998,1530.4506010748426,1260.8880074847464,657.9224953302561,1657.575290710341,2623.2903422480304,837.4260297930799,577.0221993389333,890.96370762506,367.1868820129316
2015-12-11,3088.2935662936507,2110.9075545015444,1297.0731541309608,810.5049627110294,118.82008383969729,77.09087613672465,1994.2548262013865,2890.5118928582997,262.9647444760686,1017.7193505124959,4767.820663461853,1530.226440415393,1290.2938687064457,674.4853202080963,1670.1292222661727,2677.9855393818852,843.1501036615003,588.5446985610171,916.4557998418562,368.7274065086607
2015-12-14,3172.4691177245336,2139.9649340887013,1312.3754755858474,813.2566478810876,119.525611947088,78.08684918590188,2020.1662202740351,2891.7068264403492,268.4481903724504,1039.1487252942727,4834.637772919076,1599.393877446931,1275.6470471099456,687.8089043997693,1690.5696659155674,2656.560168964949,860.2534747812392,590.6868823046929,932.7600470633254,377.09908333354315
2015-12-15,3129.386543446319,2069.403318666515,1299.0504067236952,802.5499567063434,116.4137212114425,78.50404690380195,2066.8800170692166,2888.374845896154,261.59670271320175,1037.3534158888679,4837.131972000053,1599.6572115730967,1269.887279015176,688.5928512128829,1662.1425029806032,2650.037901405328,866.5993176710745,582.2202208825164,909.7771751827077,378.6602002538049
2015-12-16,3130.278111419811,1993.9178703866694,1280.0250938874133,797.4671435145613,116.29121995934715,77.24061678726709,2065.742302736411,2843.7755538027927,258.54870854109987,1026.6441996212934,4795.199531528142,1592.2476498615938,1277.2729449153235,681.0152307058784,1648.5577343347225,2607.444926661207,847.5134167422525,574.7321679819303,896.4089829820441,376.38839391361694
2015-12-17,3029.0110846238963,1990.1729010358854,1248.9312631892699,758.3762538758691,113.75453254441061,76.6632134860019,2027.0648290593317,2856.694685136221,255.7157922646391,1012.9085944688898,4634.651618175792,1578.4538692513338,1255.9270885773453,668.8326413816019,1627.331936325161,2562.137338053473,838.801316780621,559.8600193739017,859.1539952236199,375.9388322208062
2015-12-18,2949.515751418631,2068.1605708452034,1251.7257794125467,787.7733410813327,113.51783923019296,75.21010410002495,2002.6757833171714,2793.778135622486,258.0247196910176,1012.4430222786395,4593.176760347827,1575.5321300006683,1258.728443701517,674.0915207118737,1624.7341774608421,2565.657790316647,855.8566283617906,551.8859756580501,864.1082021305511,372.1396292103978
2015-12-21,2927.253424368771,2053.37191470791,1243.1653759521323,787.1415479350424,112.3467863314273,75.98446607776928,1946.3569690838483,2751.3949173856595,251.1206629820564,996.1729998804411,4571.876188581448,1549.5811178245046,1241.9185051311542,647.4137952494286,1609.0916117324962,2536.1543884871357,849.121110066686,548.8412613928701,847.4110748257206,368.3129478406192
2015-12-22,2974.756008709087,2057.2499325374006,1233.790734582466,776.2570684939016,111.9192504114864,74.08561164027057,1885.9973708434704,2680.691399566489,254.44153859741127,1004.9095508126774,4640.288740025514,1570.1015929764583,1224.3402151957025,647.8863991061933,1602.779062891841,2531.287480615186,833.2461305653712,563.4727544300004,834.8097746712991,368.57733556696974
2015-12-23,2960.2631582579793,2022.1001677541526,1244.0934111413162,767.5435353941336,110.89496128089709,74.50443400429373,1904.1669193559383,2649.861054145298,253.0118169347348,1015.2835058812213,4646.632173555421,1578.8819915949505,1216.9912255673398,650.560396755453,1610.6260446565764,2467.5746281583683,829.1630772616984,563.7958469246402,839.8939872411543,376.4801594143486
2015-12-24,2972.040498963476,2041.3271244284253,1250.4139165529823,793.9815126993523,112.41196386683234,73.99026228701973,1886.5202455661663,2655.980248093914,253.8475366337486,1023.9449293934152,4670.185104403348,1631.3934230373934,1239.2047052148405,646.0067523619093,1637.090378391351,2447.1387999605413,837.5788525274112,570.0825042332896,857.0638630990319,374.2513933225278
2015-12-25,3048.125167477272,2014.5707062168806,1271.5176004232924,794.9168113013626,113.55711765594205,73.3351999383676,1881.6160034211118,2668.637697369131,257.28462878886864,1029.1335221626932,4701.7682994483275,1607.8131096475854,1243.3237397801897,655.1114312176005,1642.971615852258,2470.426499400658,838.2390892657913,570.5335486315067,857.5409027796196,379.85242899743093
2015-12-28,3008.9374952551557,2038.4632379783504,1264.223581839069,773.4140159528001,113.02758220568492,73.30873373184554,1869.5088076228383,2660.814095278956,253.94109247557643,1017.3409334445583,4608.402003849594,1597.6906109773847,1238.9034267496954,664.6917279783738,1613.8368386964792,2466.9446788015266,823.3528051808188,554.7872319865071,865.4476653405361,380.1710884375219
2015-12-29,3083.779214499676,2018.1169049943196,1263.8361814918885,773.0925701623746,112.11125800309078,73.52135256458403,1876.1598951297672,2667.7853666571486,257.2990801913852,1020.894097020888,4677.449532396233,1621.8832677052785,1243.322765900262,670.1102847963791,1634.7377734746085,2494.6349041844014,820.5757326170809,553.7169354777423,864.2684194735551,382.14242760293087
2015-12-30,3107.586084256519,2010.091427118629,1256.3848100565663,781.7073322726025,114.53330966318596,74.40707544496667,1941.9941311294906,2715.6100094392345,265.17131772295903,1029.7517995208764,4663.943073525054,1629.315002407209,1257.9977443410246,686.0962323795026,1627.3421526708105,2476.4795393585146,802.417327258498,559.2113266676727,872.1422988636698,380.24925104256477
2015-12-31,3064.437099968079,1979.103196696103,1251.4876353871277,768.4512853548678,114.09386559505276,73.40903642262148,1942.8410306103822,2712.195863840123,264.7741205993084,1025.2050474038576,4566.026994212902,1609.3840640571557,1254.9756927157478,672.8055932055876,1594.4647970934095,2434.4496771077697,797.8690033035762,558.7800098107881,856.2725430748363,377.8453677168904
2016-01-01,3125.134366099416,2144.4577780902437,1269.2424156386858,782.5248601834436,117.57517481698763,75.91870921815772,2040.7344315961263,2768.436903657541,269.89467874973656,1040.74954666869,4727.220102144482,1630.507039721736,1281.7433880275419,702.1833758695693,1639.630753570389,2505.7024099334535,809.4352338978413,565.1313408957329,865.5885135826688,387.85368051813293
2016-01-04,3180.9905225060315,2177.3366007080554,1283.9559346416079,772.8636930910578,117.96506856810348,76.21696021769239,2039.0750233609072,2816.304838526789,273.85778009234025,1051.8711129322287,4814.578386605512,1673.3758212961727,1296.7468050156895,704.5226625703489,1651.8188422327846,2592.0183864905416,828.7541324382194,568.0166684224921,874.2418040568211,391.9495861707238
2016-01-05,3287.46827189117,2198.9865421265245,1282.8750529629392,803.5537596724032,117.77022155403823,76.98313558795545,2069.7537435460267,2861.7518943502314,278.61419333603885,1056.927201441863,4908.653521115963,1721.4462283780285,1319.90753820808,714.4452750677482,1667.0592880575934,2618.9449003377467,837.3865580671343,573.9248025482472,895.928948952166,398.2937045554342
2016-01-06,3298.3457241730575,2295.678126509843,1274.5736703289067,813.3997342877326,114.4785333771842,76.62563182940988,2058.944387459216,2892.34350429786,278.3885204117263,1047.057945583594,4936.213172291645,1707.4364134576942,1302.2590898935,712.5423357552919,1657.0769958437158,2592.1510058265662,835.2815740153303,571.4686063738556,885.1793295558498,401.21188223671896
2016-01-07,3262.2101200605966,2270.7745652288036,1292.3285447783421,826.2959520527993,115.50673032793917,76.05033250839148,2107.688158281351,2922.8152506472597,275.40675893950004,1048.3050499203055,4911.742493470028,1722.2352136423838,1304.6710512424102,696.7693938944444,1656.1866497466945,2556.081757212446,838.612476453539,564.1161618146934,892.9593718850327,400.9175051718035
2016-01-08,3294.6931813561087,2256.098193613035,1296.7614930121645,863.3607461739207,115.82504126366308,73.62918089038477,2143.7429888282973,3001.6122771243654,279.2365831535274,1058.0281465809016,4945.05705660097,1758.4252934995816,1341.1522010879853,710.5550360946122,1671.4868153785562,2595.2471004467247,842.0025234898308,569.7550722475116,881.9914474665668,398.1015965599887
2016-01-11,3276.771495767575,2248.011358524871,1298.932002284176,857.0359968629333,115.757257899801,72.88327443726645,2117.728103386078,2989.317300803346,288.0773943446013,1062.6378223602408,4997.090235977236,1770.6522544212344,1346.5619571221623,711.2548366757619,1673.9646623352628,2677.7204120878,849.9313967151908,578.3146878144332,883.0897121405561,399.1736676171747
2016-01-12,3342.881700276525,2314.332062097731,1316.0826870033036,847.4872375958325,111.03276261884388,74.18252449767007,2103.793773667729,3028.7819676920085,292.26078120486267,1055.9237905309235,5023.5684164558115,1787.2163372192,1321.8113871158127,710.0952387271035,1678.979673014822,2693.8694285506663,853.1137272937638,579.2486720902562,886.9092411654085,402.23123483816875
2016-01-13,3310.184392981964,2274.236463727422,1314.1523227323005,827.6259119355731,110.20904609237205,73.25067143057983,2061.710978313123,3047.4775104923515,296.16724057042984,1056.8998072457034,5005.298799719953,1778.5977424931375,1302.9584132698667,698.5817119374877,1683.6059848614173,2678.4385316944404,854.5828289949501,579.8163139672891,890.9330643586318,396.810753344096
2016-01-14,3279.24600088099,2274.294329811432,1306.9712861599924,813.0671487298823,110.19431100172432,72.20411202782809,2109.8216118107157,3009.6226511802242,294.3283852483147,1058.1764827939985,5012.046201611304,1766.0787412658842,1297.1547714745566,682.7999081712977,1657.587468669745,2696.1733264536247,872.9987610888095,573.5715178438368,894.5269289457173,393.98821297976394
2016-01-15,3301.5465429807314,2239.8444834057086,1318.7104377924409,809.5705765802525,111.24370431204684,73.22926154583845,2139.2458528638085,3013.367618537766,299.93435185792623,1065.2481868715065,5048.688091271727,1779.9608360264074,1293.9522444895206,692.9187333029108,1686.2557190179978,2711.3009075109007,888.0375502958424,576.4528982248879,898.2008217019766,408.83490160817945
2016-01-18,3294.929024698908,2275.5667062460184,1329.20579228735,792.183764587372,111.10885913282966,71.56111603383555,2107.8888894167526,3020.2298280579034,296.11655818377074,1062.8883130755166,5051.157079115889,1794.0646025821586,1307.1674180902626,689.0802394630166,1673.1465037796554,2748.6849363020506,871.9506613809348,581.0161095291952,881.5550757205399,405.4856806229754
2016-01-19,3244.570403782894,2248.3304515475406,1295.4701355534305,761.4996179102775,110.54974068090264,69.82579885956964,2010.3652104358414,3005.5792988189687,289.0241416259306,1067.525828491261,4860.882756935109,1795.7254861393728,1276.052438610082,684.4317089557021,1668.5561792532067,2662.411560912617,857.2214863905945,561.6773066827205,867.0544528228063,397.77076973808784
2016-01-20,3314.402280562552,2305.313022485409,1324.9023888242032,781.3739086092403,113.37339168742389,68.79323672723329,2056.974929340262,3122.187662175651,293.67409006317445,1099.2776527910376,5012.073921316266,1864.731946510572,1286.2959320975965,715.7848363440432,1711.8627480051368,2656.278444651156,870.0112688038516,562.5963999312839,869.5288766989512,398.6371118722489
2016-01-21,3329.9881502816597,2312.3887535984422,1322.4349862095034,779.340649263373,110.23485813585626,69.56902378949596,2068.9828319483736,3115.6937378230687,297.2151104564415,1097.269222082782,5000.317562764132,1890.023282665206,1270.1126459880104,707.5994779797686,1724.1731983097325,2662.5082677909554,874.7915630024538,555.7746997449647,864.4002604902088,398.82307048870086
2016-01-22,3346.406850281263,2313.251151663096,1303.1821642457744,751.7764477962023,111.5445080622784,69.51755061974187,2106.9025996263176,3126.7354688686987,298.9215782549625,1123.6885826260334,5184.37505391806,1875.836208073054,1280.7369056222094,709.6331808359462,1741.3918116323491,2656.784423569265,876.6061576262418,549.6968127149605,865.0279437693803,397.50132971835257
2016-01-25,3366.858142866934,2274.541651512793,1305.1309421576382,751.417198188782,111.68667760165792,71.25309880997625,2086.0081749713354,3103.3640697887554,294.6905894558495,1122.5453959396575,5200.127866029478,1866.96518108719,1276.0820004333175,701.6574243435465,1710.0374980249767,2683.0870744501544,878.2633412706032,540.9906947677024,867.6464869623677,392.4135239782955
2016-01-26,3263.466989738766,2258.968676024828,1294.2870630767957,744.7560556015328,110.64233865098656,70.06748330038141,2063.5582431082817,3060.7392268810218,294.4248094406986,1105.0042396928675,5151.414008312926,1872.2482606348067,1263.516241338503,676.9218204628139,1700.1464020917442,2618.5178726188683,865.195761643967,532.1327307123896,849.6275586463593,389.8958292593614
2016-01-27,3327.8749592413697,2322.1216912121354,1306.2629261851705,760.8071101507089,112.40577133456955,69.82814632369343,2116.8151100976675,3106.306961655281,297.2920741812093,1100.775810027091,5166.835770152952,1846.5439792826558,1274.1388944478015,682.2168494884228,1736.8500211090925,2617.0228554172195,857.298441110504,546.4146648922754,853.4367086312033,396.67838275158914
2016-01-28,3429.701864144306,2319.8799948421834,1324.9913187892353,789.5062950861043,112.7079365341991,69.59341473507249,2184.356673191745,3128.7693161329867,306.01601246027786,1101.9820173423461,5304.999594505069,1894.2327347291737,1284.8573822793912,693.727106110993,1738.714087757775,2693.3694568868705,872.2575878791683,555.9666801817798,862.4076081061585,397.2239678750564
2016-01-29,3497.923580043088,2326.678810726651,1339.9751522547062,805.1592418421244,112.79813255916211,70.93524205971022,2209.612219683045,3127.149394351572,309.972370229313,1103.334724842323,5300.629500312901,1890.5995248218182,1285.4187253645973,685.0704762722968,1735.3440400360385,2712.369540757212,883.2228808030799,554.4375952428309,865.3404374898997,407.73726652257426
2016-02-01,3486.2956654203595,2338.656894340872,1350.745856569116,811.3573598880836,109.67180034161802,69.4944789167496,2335.131831015184,3173.112967847008,309.56530571218457,1107.4860313513054,5333.7190168421685,1906.2581300795252,1283.8489788770034,690.7950913040114,1738.4187934202562,2735.2805781688576,874.120310270491,562.9709722343957,870.277459211628,415.8272810593991
2016-02-02,3483.1640180496593,2315.8744028379324,1351.529430507802,808.560202480067,107.97925856427806,69.06481215515792,2369.577268922048,3165.222714227158,317.07441628364046,1097.3423758700656,5448.054829456268,1937.5328618360363,1296.8311316375969,700.3662290346286,1747.953581390427,2765.155466726949,878.9338173051362,557.5486943966835,883.4573917745198,420.512815966881
2016-02-03,3481.7856856460503,2356.917622982159,1362.2408020855048,815.156579789947,109.5827319556921,70.67511357212939,2394.1386157525194,3160.6191272031383,328.3817676116713,1085.389534573504,5425.510681687913,1922.052305699367,1306.7175951345482,697.3118524799122,1780.0784787199632,2714.1827164539473,874.7089276335139,546.7890752507759,885.5954536505171,413.8218956992841
2016-02-04,3535.2872212673974,2384.964281196952,1371.4302922606414,811.4630859202495,105.9286596300574,70.30675785287724,2408.441679763647,3120.9126536989816,331.3865438889417,1085.4052235555537,5453.496337435273,1944.4463347880242,1309.4649223288272,713.0022545404761,1789.10389515583,2753.648981396524,875.62565748735,542.2980077089917,890.7732179693584,409.3452455067726
2016-02-05,3628.62769025691,2478.3058239458383,1389.8008439456682,839.7471564563918,106.84858488532281,70.93142591217656,2534.726891269196,3134.5169260250777,335.24099359539014,1104.6578925183053,5690.955207159376,2003.6540610249776,1315.1638163714174,747.7912489238098,1817.8684788135356,2844.7424861188683,887.4814163532307,548.8916458572295,888.1665009550361,418.0070579309649
2016-02-08,3692.0277815141544,2515.1630740619735,1398.7980120531397,850.7440518071755,106.26131564116115,70.9402719561204,2587.1458829862354,3151.1005420664787,333.6616744025912,1110.7161742424173,5663.501058882528,2012.3201783216941,1329.969449063071,747.5770092735775,1823.8470421233123,2832.11295104139,890.1435459284736,552.6281397281392,884.7780304093485,424.706867218744
2016-02-09,3813.1330572177994,2557.9892457536466,1393.0927945669075,843.2187523056612,107.3030126333137,74.17337432478212,2600.529191726421,3139.9778761791395,331.33531068393467,1111.8313682560395,5712.957380290845,2061.0463600258827,1350.9111300610011,731.3947558858605,1796.4733664076152,2810.7906765120465,879.7242978435502,549.5509555748389,885.9571232184676,430.2457099193684
2016-02-10,3808.010495136719,2604.051822748658,1384.9665599069288,854.119832800451,107.74494699759076,74.80629987938062,2600.982227737433,3204.207860162387,331.6318013904388,1135.3945157812457,5815.439043770641,2075.4952748704113,1377.1751458605231,739.0176990529085,1825.2076524053318,2899.9082665716523,880.1170228620407,562.566244340499,887.2843230955516,435.27365724678606
2016-02-11,3886.134650709413,2575.4898031319344,1389.5433751537394,841.9199995643195,109.0623085584835,75.89125912285778,2605.819261087602,3246.1611133622014,334.4825505134936,1134.8741378170828,5833.130239755989,2106.680052586062,1358.0536206257507,752.0357829678693,1832.046300527475,2901.6795674883315,877.4003204485531,555.2438050114575,885.8045023078791,427.6323488074861
2016-02-12,3925.194880392872,2704.312587711315,1395.7965204782804,850.3498085587195,109.84963025251267,75.26350181168782,2724.9340230562325,3257.2408430512787,334.77194601320235,1122.8349999616598,5913.6139513445505,2122.2194300031147,1368.022110626661,743.8045225789513,1856.422758857981,2947.879292199893,896.8563520861043,552.6952500110453,877.0072502750784,436.1704656214748
2016-02-15,3882.9465841224637,2641.210012642743,1387.5862987686562,837.9500768840529,106.87810600512306,74.78827922782575,2754.554615068711,3224.861697083616,333.14243433424815,1118.3614432566112,5872.8356612881835,2158.5780827980143,1368.2061426169505,736.492026149063,1839.423214606867,2906.3273678621294,887.2764156091275,544.6415544301441,873.3438780609472,440.8957468570062
2016-02-16,3900.325909446086,2680.272671969511,1399.139534734074,840.8086691631947,107.94144508690344,77.51877629277884,2716.1976302145817,3296.390539734994,327.9231103544788,1118.128724718887,5826.36294363598,2181.642800784431,1383.8582187869486,723.2025067509323,1864.8961055417403,2958.5213557138777,896.3795088985169,546.9740333960522,894.6141268892707,435.42232517510075
2016-02-17,4000.6926946564313,2706.2405610898045,1401.6891668403237,872.5981526713639,109.74953089781161,78.07076555274762,2840.6373625887654,3300.4184641346105,331.53006434810385,1130.6182771090682,5947.866241489229,2196.635694116891,1378.6841060678275,730.1366098244918,1859.9523928662936,2986.7606263450834,900.0428768554846,547.521107701666,895.8638279255591,431.95410059641864
2016-02-18,3968.262750244325,2707.15200912349,1396.1540844269107,872.8951931828792,109.07321895250739,78.4303891305026,2833.997251151237,3239.3095872500544,333.59023139777815,1130.1760753782119,5846.386936652146,2173.3991976122957,1372.4010266977032,743.5102170510354,1864.6500583176642,2995.582092749478,882.4747705525978,557.1142575885365,897.3070883554179,427.5613900912521
2016-02-19,3907.6082870633827,2720.1793422954884,1388.3352658700035,892.6904189693005,108.88248147489381,76.63930088487201,2848.6043671467605,3289.598937545995,337.23867920591465,1144.1870800707238,5929.159002749953,2169.862367909718,1390.3915708871623,740.7673323447171,1890.5412012838606,2964.091924994584,868.5841582534582,551.2919328352169,906.3480408517338,442.81834990777395
2016-02-22,3818.0465299280604,2676.2267756503084,1387.437726770589,878.3170306534863,105.59382674883399,75.86327154913648,2822.538191444782,3233.3863400623786,336.95703252204635,1122.512710548743,5918.404977498626,2178.0695787393834,1392.0218204057712,727.1901735883329,1877.4044609431155,3002.029515765226,864.4993930159359,552.9424915023967,918.661534195146,433.96542067570545
2016-02-23,3682.732613937469,2576.042299577886,1374.8213561496916,854.9747199794392,103.02547538117236,74.71008697442272,2836.6403356267083,3196.440980545618,332.3141704978778,1106.2636872151404,5740.268401814367,2159.3363109009238,1378.5920541292267,712.6047836148268,1843.5066347896447,2994.3450700225617,845.7815391176218,544.5319038132249,920.8072967515767,430.25776591936216
2016-02-24,3694.2339968235297,2516.9903908471683,1379.29640412521,856.7697776324994,102.90895767330413,74.31257677276061,2840.2662035217427,3326.082771937725,330.3768558545277,1111.580587497134,5743.013927182234,2175.9822065723656,1363.123115344272,709.863106601124,1827.0357100598883,3034.528319560494,831.245345044274,535.0311859925197,929.0163411101977,428.58782365857246
2016-02-25,3702.315504101098,2557.8251868361112,1423.5320996450757,818.0129021989641,103.99284883301473,74.88462647588693,2865.6827902476607,3357.4322257674785,323.0800026261542,1110.4668966235527,5757.93446060787,2152.689306527152,1346.2262643942872,706.0429310105679,1816.3605580004617,3096.0780295853497,827.8926372843285,521.1047316050559,925.6449064354491,426.5415672816254
2016-02-26,3707.727465578922,2490.3429605694296,1389.3779274889284,808.4932619253642,103.9092876706523,73.96573334426189,2858.6258218688386,3323.0764927437085,317.071315499164,1098.2848652924558,5542.976024913867,2131.5530146353744,1317.2093102581618,675.7817231417137,1779.1900581387135,3025.8181986568984,822.9048470840233,516.7995848202839,920.1026704440598,426.8656541293822
2016-02-29,3658.250582277545,2549.737484534058,1369.5135011478485,806.3814697723958,103.90840999321438,72.41033221893942,2857.5141775301245,3333.644002226144,310.11884961812524,1105.5900193608727,5548.544992903964,2148.9578965607066,1333.688841185545,678.7304852639338,1771.4266025420354,2982.364856635328,829.4416523272616,527.761614243695,924.6266487304357,427.8953302851475
2016-03-01,3633.445637645094,2592.125894434592,1373.7765305889009,808.8754745099415,104.47853592603144,72.56380031043872,2882.497466170234,3448.2851118009585,312.1868168189696,1102.9733791563783,5739.074857320418,2175.420414737486,1358.7757195660813,680.899013339041,1786.2456516200907,3025.0927337824714,825.1980049893691,535.3913929454341,948.0144745141628,431.32016038903
2016-03-02,3616.9782935284416,2549.803051619604,1342.2669054759492,798.1971314679959,104.8231354446125,71.25647128224854,2889.9942713371543,3411.6480540925395,306.4027315459517,1087.9696484959418,5523.107085301613,2082.35064423361,1350.1400284651538,662.2330274024275,1768.2329576384295,2964.9649731986374,834.7293189787514,528.920036569555,937.0354928677264,426.9186447981456
2016-03-03,3588.4459982858507,2516.0963221632323,1322.8178055893272,779.0356628148415,105.40052005535578,69.61547406793173,2847.33021056133,3421.3308542783166,302.48261824368416,1085.8922388680573,5543.9633301974545,2093.5482644984754,1338.5137188876267,672.6868755552698,1753.5894945258726,2936.2895545520787,831.3465425531683,518.2533481787777,938.4346860100604,428.77307162270057
2016-03-04,3619.913193064864,2504.295461510873,1321.2063497694753,783.127063479108,103.94417963287428,69.6253788225075,2843.6221180118205,3426.973901814339,296.5763185607169,1084.3705555598733,5615.906757873776,2154.2833031702207,1347.7945104559901,674.9103477400714,1744.2573141153198,2999.74357057045,832.1577843179664,514.7607164739967,929.8882440290306,426.90905059130495
2016-03-07,3735.6842424268543,2522.920350219456,1324.7292232639443,789.1851796665352,103.97824710914787,71.90639369182828,2872.4502296629807,3391.8215819608527,301.5323392167292,1089.2249627392073,5588.511703271151,2130.3824314314315,1346.372219859878,680.7913927519497,1726.4965079814174,2984.211721953786,831.1207712607011,524.0088142339779,934.054274693103,424.17959227383716
2016-03-08,3821.8467088511006,2618.4161357082553,1344.942937477563,807.49780139419,103.66968781402271,72.02340160179746,2877.9723313451154,3394.36442027501,305.21207616492484,1097.190314028893,5688.842372155513,2168.1999673235146,1340.9240626912385,685.489492492631,1760.3798273607638,3053.0352486920447,842.8127165271809,531.1839602519815,940.0686422509484,430.405970493002
2016-03-09,3820.5204043859026,2513.0047168126534,1346.6435831868655,801.1285703804298,104.03505454538404,71.56520374837973,2840.031908029233,3319.566095119771,299.7190250888508,1094.7441254253738,5664.0407338117175,2184.4635901929837,1321.605277892948,685.3680783213396,1756.7768544923229,3095.604137166112,847.5325581249988,532.2500011696382,935.3154236360831,420.2451169322305
2016-03-10,3753.9869677366996,2503.3098311874073,1351.2143263219937,803.6221612891335,104.82907053585473,72.09438347818235,2962.4847861858016,3361.7851792272963,307.2495840324913,1100.005053048548,5709.677219368188,2235.0678805083094,1332.4038141513768,700.582721192462,1781.656950224589,3137.8618628163163,857.6063203701968,531.0299736996496,944.0379166269644,419.40920613263194
2016-03-11,3723.9594433094503,2547.556961224422,1354.353493046578,814.379042288348,103.40738089692705,71.75188759514995,2977.368518267472,3341.5333747776385,307.99742050065606,1099.0636776697618,5733.765063435214,2276.5943564533577,1321.2228826060664,701.0469973009873,1765.3261258034838,3111.781623955782,853.67763173384,534.3300956918488,941.0094580596059,410.52118607095656
2016-03-14,3781.45585770747,2618.5956853673724,1365.6789463522105,822.4158855133462,103.97806705933013,73.78548612312858,3066.9271249465423,3291.6278465082596,313.6030700691264,1109.9164016943594,5897.185226885959,2314.7604225688247,1308.8160062246627,704.8370601121329,1791.8451132510672,3170.3150621679183,837.1595063181159,549.315281699848,937.4692336799953,410.78205567702935
2016-03-15,3700.783211856462,2661.6278349869317,1366.8334307104456,826.4745378683635,104.44143254979006,72.86511990734293,3101.5909734619454,3258.605666479032,320.37446723929986,1114.2428474651358,5966.041117283812,2297.3738779772907,1301.3097935501632,706.117417558849,1812.615215801589,3186.512725326475,844.0914886920704,564.4421467756703,957.0872100413422,413.23228571186405
2016-03-16,3664.1355558056803,2775.1954251923858,1365.8588417720337,837.7317823532808,102.67338327025459,72.44832768142133,3107.102669366586,3217.650046418278,323.1511374000196,1121.1953123481237,5966.362614241723,2273.2576914174715,1315.3723333852574,704.1635317538223,1830.742824385846,3129.4804952551854,846.6336238155229,563.0443914203471,963.4972126900796,407.9521646916028
2016-03-17,3634.7282721474544,2820.943238648672,1369.6078312391846,843.4230382797662,101.13659736074759,72.76704768009049,3043.185662853331,3235.2719409072606,315.79570276953757,1107.001677243128,5986.836553853851,2287.95274210759,1311.0569210604895,696.4677914328823,1833.125117064617,3121.0557560332254,844.324128153406,571.2788935083099,963.0111106643934,407.83735679207194
2016-03-18,3582.5124074133873,2807.0985781254753,1356.5026024906983,824.5312254313035,101.7454053479844,73.07095183380673,3028.944944164725,3328.872750356737,316.01689836015385,1081.0558037791975,5885.47481754871,2207.8039340951655,1309.0014907732766,696.7385293045879,1828.2217235240284,3050.9562511269787,835.7722241795084,572.125500656293,968.2436766143269,396.5430756809055
2016-03-21,3464.2389447973464,2765.606931226741,1329.6082855505733,791.9163238249805,101.72729227410167,71.19766164696142,2868.131435677819,3254.6055035240256,304.09073176530376,1071.5903391349914,5664.3994248356785,2161.887743023053,1291.946976763342,674.8784152981538,1781.301227590718,2989.589643577305,821.8966711583954,579.6696835566436,946.8652078703116,387.38247298885136
2016-03-22,3493.235772736273,2790.995096398195,1341.2646121714856,778.9085809688603,103.019280262898,72.43262095088959,2798.859156612867,3240.2997034691984,308.32613120602036,1073.2189394347192,5665.371806228039,2200.570261767465,1284.1544004476896,697.7224368004461,1751.5459225619015,3008.6721372825414,829.6478711841473,578.9079343178516,954.4719242532899,391.83180740031713
