Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2017-08-03,1045.8361312315917,311.1383692575627,587.3666735970698,3460.8406012826395,1003.5347773980527,758.9216015660244,982.0285747064115,201.74657881751727,454.0782230453543,316.58873116912287,138.82331701915143,531.334212075692,85.14837129419166,207.80902761913848,268.0428571756535,1911.8064572215342,170.64233159732424,1230.0368836562916,450.8386050891396,697.4618471314241
2017-08-04,1041.7341875927484,310.90351099404745,592.6610041642067,3451.8151160544194,1013.1570947317689,760.0886395813991,988.1897954273455,199.9277445009445,460.08407082445444,314.92694163624304,140.15471173601182,525.8308699338718,84.93351412724944,205.71925525766878,272.12689249780203,1940.8997168879307,170.95294844492614,1244.1698669503073,456.64422888205473,696.1090201159519
2017-08-07,1046.5436772623136,309.49530090109533,594.0709878825194,3409.2075593988875,1009.4081854329621,765.8605097850611,983.8450678224897,197.1406283707075,464.9352865530835,315.43869411718794,142.88892415256035,516.1006321608486,86.45096677263426,203.26228736637063,274.6543725412588,1958.217584926584,170.4388671064366,1265.9062551959598,456.33747186683433,691.4487353484975
2017-08-08,1039.7590100656555,306.7654052020049,589.7970488787474,3358.234106273965,1024.4944029649157,755.1638104873587,981.7611108506956,194.9021280869162,459.7413416209905,314.11869441728044,139.44157500841706,517.2024338707171,85.82241567922351,201.9858949304297,273.2928705782272,1933.9629734006664,170.2870246428187,1244.0050487282458,450.3807944824656,689.6959023783058
2017-08-09,1032.091771666554,302.04372479033384,589.7069673219289,3379.0365315476824,1011.5686192510268,744.9341699912527,963.5809160414614,194.6995796319098,455.562500761977,310.5081793900773,140.63601249905557,516.8946066526963,87.00491840501464,197.58747056008488,276.5113687490145,1925.6319401731628,169.27397538271958,1251.1831036748742,450.6545305313248,690.2537909546614
2017-08-10,1031.5700774962227,292.32350938221424,589.9837147243892,3399.4414058273314,986.7739197467454,753.308573247705,974.4615489095297,194.61830967501518,464.77005003885535,307.43902754439955,140.32725458908004,504.16749118723015,87.25026220856878,197.49164727187005,279.80411967500913,1911.4751716356939,170.34875619575735,1280.7262921001598,454.677222111817,685.1705657661149
2017-08-11,1034.7030777277232,291.38085738030617,586.9833664856334,3388.615693265054,999.1628748847975,769.8693680732778,953.8369703698363,192.93009705620426,462.8959884556879,306.1266030183103,142.65870430782505,503.7348276623228,87.99318795338583,194.03464422277622,280.2718876997118,1905.3055789888858,169.44184994299627,1270.6231397979736,452.41083634460256,687.2749477123904
2017-08-14,1034.3822790851013,285.8849367524721,577.6204222601749,3329.3627033663847,1006.2092291017686,761.5794591804971,914.8680102237452,193.7520119251867,461.0255233901007,304.6925928629471,142.68173468313478,500.26320348607055,88.67047167367373,188.33835418314726,279.839019784269,1878.934473327787,166.74106879570957,1248.182651822428,446.62383326916324,685.6277103204653
2017-08-15,1039.6696934885415,282.76810637954287,576.9529951384923,3467.496762019598,980.6542329156716,783.5322719170099,935.8081407768948,196.61386851225546,462.9652334565176,303.6378945891018,145.55901472814466,498.68472103716215,88.79882729060407,191.19592945547575,282.2537270997385,1882.7892309546253,168.14612690551385,1258.0338799080307,458.86393762052376,689.0248590888958
2017-08-16,1036.1304082486843,291.0704510963821,576.0393187182552,3371.2383474637354,1002.2644750708901,782.54026032841,915.8076404517636,195.0375851830828,458.55154668499347,308.63255276609755,143.00497462479382,499.1952102050844,88.00003665409403,190.6092582301314,281.1928506798045,1893.541402939853,166.99985806600287,1229.410339824487,454.3762787580085,689.1269152758385
2017-08-17,1036.2871813395425,288.6808811428223,577.5083915867792,3256.3027747892265,1013.069918146585,773.3875632815889,917.5040859935891,194.42463373096643,452.1756139038052,309.0036754084164,140.40053461246927,492.3025872925002,88.04730505138365,188.98629441334074,282.2589403344733,1861.4511337192191,164.84643064244838,1215.401254481966,450.8805139391028,681.0262115749184
2017-08-18,1029.5301353322743,297.31413313386946,570.4650114363675,3105.712210818491,1055.169247017644,765.4683083996478,900.1028628191275,192.80451650127955,447.4053127370681,312.0061381687201,138.16163510425292,485.0366314182133,87.7003803189911,187.91252499143303,278.63043450581273,1870.7473474820424,162.444053062649,1182.238870848322,446.8829071822018,677.1949468740131
2017-08-21,1022.4678156207096,296.65363448159184,562.0655434939016,2928.6860575879027,1100.652667238481,754.6124195123892,874.7543030036982,189.1584498648031,440.52947535322284,311.6181217604231,134.1392538893369,492.7125721490146,87.13158799273563,183.053089695085,275.34290268529287,1818.9668085847502,162.00770402352452,1164.1314316446646,434.2237180888429,666.7310948562014
2017-08-22,1029.519486761433,295.5007408196043,563.0347752865323,2937.893915659197,1091.1797065787089,752.7178616256074,902.4090382707915,188.19313892513617,444.34238717678215,307.29963543404824,136.8523321574137,477.70851270863676,87.90272659746185,186.12558492242147,274.73247633929157,1830.9364639702214,162.8231590871637,1193.2864820741916,430.6661932396395,661.2507173445408
2017-08-23,1021.7280834478594,301.3745764160598,563.2415387372612,2994.305125458991,1093.0627803332532,753.2086537059043,867.4904747334804,189.9677908478353,435.2575370002779,308.23222175324963,134.90557424933516,493.126666015615,87.77327168642603,183.824383466016,278.7767020156635,1792.3268366907187,162.66481656240956,1182.4195423427077,436.6497834783674,668.1195368869726
2017-08-24,1033.7432951368714,301.8983066324252,567.4716218181593,3074.936250526455,1097.1753694904683,757.1120875421709,885.2657406679958,190.85235476776165,441.2390914267309,311.0078914301014,135.86889621129572,499.30720730877346,88.14484779851746,185.5265323349768,278.12189670130454,1853.795915382407,163.86114406186815,1190.1729112027624,441.2890822689914,673.4061821085163
2017-08-25,1042.015815698558,302.3934976442031,579.115546926167,3129.8061214061822,1085.7652259486188,763.9175187361838,923.3980561058204,189.19100398044776,442.38170560511776,312.4774166389338,137.02806719832435,496.45796403900937,87.68029145674657,186.84681227962895,274.89818962962744,1914.9193148621775,166.8233463704937,1236.4733632927605,446.0026534226146,667.010774253976
2017-08-28,1054.038257515789,306.51146387548687,584.3101715226712,3123.726476445312,1098.62426336386,760.0210898137495,935.0311768869741,187.02861717085554,434.80047321023267,314.8468657289761,132.4908817222389,512.8309214824503,86.87252359048048,186.471034557293,272.64557902596783,1907.7723632938414,167.65867240691824,1235.8820814155597,445.7486284484595,654.514495165562
2017-08-29,1038.0935971334552,310.5639711213305,579.2208967517973,3111.208321813109,1089.0445586651035,766.7903207438767,895.1600048353934,185.99850303181987,431.25040886147985,312.1160210153639,134.3767375577741,512.5195699055364,88.19720784697282,181.79033946065437,277.89514500433626,1892.5748729931997,164.70216040337772,1227.119815539114,446.6723991315905,657.0379580710921
2017-08-30,1025.26944885943,312.58784148792483,573.0214574411075,3032.6508463172036,1080.0053558892257,748.469156388123,891.1139012005514,183.86032602052614,429.81837154079744,311.2291362279477,130.35543526798833,503.9993182738433,87.42176594719554,184.29937515215258,277.53397697395144,1859.9796936476714,166.50284079594533,1225.2661067135732,440.4747814000768,648.3553395321684
2017-08-31,1017.6002890773829,316.74825887172256,567.1889777777102,2909.60460131413,1109.0122342785405,734.1107683824489,889.3321158034325,182.31937905002823,419.5069471013177,311.70319871250143,126.55073987714374,501.8708505861484,85.6584827696263,181.5183098543812,272.0601274370045,1826.9102707808254,163.98644372246815,1207.9417064885329,434.41429080250333,645.2289429066088
2017-09-01,1015.381564573448,316.5397292544345,573.5055968571298,2907.207962779605,1114.6113723433755,733.8992376732957,888.3164398154555,183.90998889681865,420.7401953049476,314.1209020451954,127.57567191276871,508.1188327223215,86.34128193812336,183.7342069437041,273.0320032443511,1827.498297134644,167.25387703074733,1219.3012311655598,438.67310002829225,639.032994493032
2017-09-04,1021.3342943868238,323.7425959560001,577.3046983962271,2935.7360224335503,1123.0565836005474,744.1756090151837,914.1163687396416,183.01998036023485,429.7989144527005,317.7999533207645,127.33506865005583,520.1864867448943,86.16872309135239,187.57959161256025,273.41664168912996,1871.0516454345359,168.42379721047703,1228.419350401111,438.1642961651053,631.7856351955928
2017-09-05,1024.7495426568978,324.4642789302307,575.5355409237055,2929.0368425374504,1153.1011558961513,738.1485880571007,917.5608298440295,184.01284309061816,435.8705761385431,317.9064548668499,129.0587032018368,530.0336853348443,86.82403208938312,186.7726109181057,276.8576959927593,1868.9273025839436,169.58632769351036,1231.8927036529858,436.44745382608335,628.0836610411897
2017-09-06,1035.7249406294989,316.5709277246263,575.8564821323367,2902.169862061202,1130.1756930386732,737.637842143013,935.4211137513295,183.23303156404282,425.6077809952493,315.9262025880349,125.92052956434807,524.1300353365243,85.70814233426495,186.94993536236896,271.8808523976641,1833.6878994545523,169.77285270913785,1233.3130651418696,432.0144153623401,615.0046634179931
2017-09-07,1040.2638223720119,314.9686275588381,571.6826077321485,2807.567669373938,1148.6062580492644,718.5367173492294,920.5280683988772,181.48133748599494,424.2305262290284,316.92449175047597,125.51366364932397,531.1883548325363,85.76061506918036,186.65776167756724,272.8616498066054,1840.962848717789,170.18258777442074,1223.1905461585532,424.4917546027886,621.1673881872796
2017-09-08,1047.826199138144,309.5641568523166,581.5500497695035,2910.786090991481,1123.773964246315,717.4671089638052,938.6813886606022,181.76420539182607,430.8712807373292,314.7176789677074,130.53458095096818,519.5081277660609,86.43917450746001,185.69004080371838,275.32997014465997,1881.3508899077237,171.64457393637386,1258.079757838546,428.5728100240606,616.6347358393753
2017-09-11,1060.4552301263193,308.3914708097097,582.1862587925215,2899.7916842524114,1106.8691376633863,722.9607669058549,935.8542634872066,182.43668508820764,426.8584737943366,315.6842614884268,131.7950952023398,521.8652722996904,87.03898725623684,184.07915076181365,274.28715219917797,1904.5914726150343,171.1128105415445,1253.910969821206,426.0230527292265,623.7830597402866
2017-09-12,1077.0956624501368,309.0870839519877,582.9212351724875,2910.006872830791,1118.4334598069404,720.6129390726633,897.2590951181076,185.62326510707223,427.95873234677737,315.41618548226995,132.88305827882684,518.7734359819228,87.71491966269294,183.74081597055502,275.23398089811974,1928.950719775218,170.51141342889525,1253.7361671637477,427.584355149138,628.4325524663085
2017-09-13,1080.4240327416728,313.04989400056576,591.5006903354409,2950.237500360459,1121.476799076223,732.9306822825331,917.7891797659722,185.05503614679628,431.3948706060759,315.47956328166407,137.20942718932992,523.7710823727344,88.5115063508289,185.12405752608893,279.3071580114604,1950.3443369359231,175.20019360520024,1291.2019318336725,431.78206004626736,633.9113869905921
2017-09-14,1080.5772451806552,324.27563928145145,594.213952795501,2932.824731348236,1147.2302497380958,728.8790407400053,923.1197929536474,184.71299715924428,426.4272461967887,319.19132581833225,134.0068757445021,542.3529825626767,87.73888418507825,185.2483013405501,283.33670000601074,1952.9600115020028,175.8730628723442,1273.6217164106015,432.87665844101105,634.5439046246177
2017-09-15,1093.8781877275537,328.66774561929617,609.0434138548113,3006.561748436943,1159.8989319036214,743.4445606613681,956.2112727558612,187.8123413509112,438.759805104441,323.68743336023914,136.90678975768293,547.6596068584288,88.25217675748264,192.5622501320613,286.02081385962657,1968.385893193484,179.49544438934956,1293.073660972343,439.2209354555255,634.9601239930868
2017-09-18,1083.8461893577748,325.13056385384465,610.502352404534,3036.5185207272743,1119.901298021843,739.1985772362541,937.2154384969816,189.4674503966933,446.0397696711892,319.146925509961,140.74336307589434,531.0007161807687,88.53039032925109,194.05133983933266,290.6064052286261,1957.1671669533368,180.00291358693704,1308.5283730183585,445.2150109340498,643.8323390116456
2017-09-19,1117.590349030303,325.60272086678054,629.2521119176604,3115.8949566824645,1110.6867671869188,750.8164479309969,972.5943890924915,191.10373752340587,460.40838223760136,322.45415318238446,145.02828642497104,536.9474469065959,89.55197303314839,197.69224969471583,289.09623964606135,2053.826417420608,183.9793946603527,1343.7058825034037,452.0269060597251,653.3622379981057
2017-09-20,1105.7762303710524,320.46041620041774,626.3521790507265,3171.331100221414,1090.6769226370986,753.4370342243712,939.0229968744405,191.20634316073424,453.1848918800107,323.1507780455881,144.01600098863793,538.3818936531243,90.00701124300912,196.24949770736043,287.15775091236986,2016.0306706916188,181.9778722699865,1318.204610331783,453.7689538854841,660.3339846318755
2017-09-21,1100.1660071679967,322.17827155225416,641.3011416540998,3280.4102973323565,1084.8195616445732,762.1881318651176,938.556569450881,191.93463375937617,448.9942014223119,325.57499718539026,144.64948287455087,541.385542316556,90.13193698809089,202.87125049154366,295.6485598354957,2017.0018816364607,184.66809180624398,1340.7386837041704,464.24355884053693,664.1244227734219
2017-09-22,1097.1731312787228,329.1408490871687,649.1752729124775,3344.728390403638,1100.7187215579347,766.9749218318781,965.1931613367607,193.35456156832728,452.87521966431575,330.85489246533547,147.06222409281065,559.423541249516,89.84543969155538,210.4960478710734,298.43836556255667,2026.3762065718836,187.75068567988444,1344.7339879076703,469.614411536146,665.0363756309292
2017-09-25,1073.1223174167537,331.14422179536825,646.4215867191389,3366.3582781420905,1100.1438044033598,769.9418014012379,989.4851959748321,194.29599287140974,447.1153063997616,330.0617919782532,146.92075066280577,554.6029709625504,89.29709988581484,210.29006851129418,298.9809199889658,2002.6686206281188,187.2226631058328,1347.4731928279768,470.806817959926,668.1103624136044
2017-09-26,1079.0615915596943,336.95105006163527,661.8560020143759,3449.301995628424,1085.431201351622,779.1053089414917,1024.0295335386784,194.0439464461852,458.54187692933584,329.90371798124403,150.78745296206213,553.4938951428007,90.60018883733414,214.3897789997391,304.41457997963107,2075.7252664665552,190.97178210567554,1392.726077111747,480.74082066400587,667.1868199178306
2017-09-27,1097.6852336249528,343.0783250882035,685.6945025921206,3529.4138550519947,1086.981107479982,792.1922252055073,1050.3635244593456,194.83022262398592,472.2400407623934,334.25792819939556,152.70788740572002,561.8627852293971,92.10472102243669,213.11326155444087,312.20865524083007,2164.260010573367,193.87189476710668,1452.6300009597403,493.47524750241274,663.7423271126576
2017-09-28,1115.336870571895,343.9658771235136,682.035122724096,3400.5210921582625,1098.4334800435158,778.6761886969898,1047.9860956291184,194.2998639711905,465.3631206790438,338.12754742183404,152.15805776817476,573.1259837432859,92.24016241759433,211.8437961377053,308.13338215064016,2136.1626089599213,194.86419154797795,1453.1012684063883,483.5227274262107,671.7052490844825
2017-09-29,1112.883595516559,350.69895777082485,685.7653931362402,3391.734539720402,1098.6596296724629,773.0557649928891,1010.8743960828355,196.5673154146556,466.23753912870274,339.8713219060761,152.43490284421802,567.4428523926925,92.5890620359403,213.6634165195017,304.993112662753,2146.762335860947,194.23520347255177,1445.2238360997565,483.55713376870455,667.7242723396091
2017-10-02,1126.3165049055094,345.38762794409257,685.4452475699601,3222.0309038834102,1086.0649346022565,754.586006407314,1034.1886826039422,195.24650320018736,478.81932942785613,340.85481481234984,151.86101499240579,547.753315367416,93.29689461135064,217.1881231947372,298.1985210897485,2155.7108080152398,196.64989312428617,1473.946716521559,472.7461419649847,665.293643466519
2017-10-03,1111.4394803126963,341.9411149511288,675.7958918358355,3157.7419403922922,1111.6480388484238,745.886461618936,1024.9802187356433,197.36396650441114,479.4915849456064,340.0955860979028,152.30555336170113,533.2850315542665,93.19130067411709,221.53661205904083,297.2920640694661,2129.9357006382274,195.95030201944692,1479.2386104931443,474.465812991121,665.0627808023422
2017-10-04,1111.0559403482002,337.37204705835063,683.3739601629911,3222.594746999261,1093.926449495178,753.4366159002984,1024.9088331152443,196.52207366223996,474.90102890687183,338.9547422540171,150.52638878097062,534.8753704176132,93.35032588742192,215.91340480913325,295.8693431343602,2161.5940229011244,194.14592324749663,1478.199580402935,475.59952950635636,663.2523803143796
2017-10-05,1097.403244995255,342.98270332796005,690.4867394185771,3220.884419396161,1100.5773293940483,752.942879133373,1037.8956415599264,198.69506214765926,473.66906634987424,341.7554951443793,149.45018675761526,535.3790245057012,92.8859503358733,219.68073358365316,297.44773482460806,2145.295752589053,194.1112465831154,1499.2952380477009,477.59780876192985,653.6190152505048
2017-10-06,1091.553300890149,342.88823922541985,701.7577300196094,3403.257910342392,1080.216300440763,770.7820001566695,1053.8357059177697,201.29368206784414,482.79772032514916,340.7295888638736,151.09112538324933,524.2166831762921,92.82662041660839,222.07979147360732,301.63798307979755,2170.33709906471,194.38663120386695,1519.4089274706282,486.71581545365916,648.2783855565394
2017-10-09,1081.7367986454433,335.5388433119581,699.0184203117926,3502.822469826952,1051.1510533953444,766.9217301154058,1048.3370042380561,202.28484594365796,480.8599135780491,338.99115566842653,149.3180964534081,524.9336280062728,91.93657059302154,219.0895305317905,300.3002220970965,2157.019314508401,195.17421425420457,1519.9486648466327,487.2833480853403,644.0090203112263
2017-10-10,1102.4810451118674,323.9909109183404,697.5310900158643,3507.2789616435384,1031.1129685409403,768.9559507723627,1042.988960231877,201.27134151186556,480.20063900656584,340.9192454252254,151.52379081505757,531.7595189419845,92.3125303681861,217.24483271415437,296.3482256620819,2141.466193314914,195.49909803697685,1531.129612195019,482.20348806118227,648.8039434575518
2017-10-11,1138.7879396288122,322.59671324491774,708.410202502692,3557.0369896001553,1018.4961053558492,765.2960560599787,1073.4510818679446,199.8091071121548,490.86264916386205,343.6253744739389,149.1425803652589,530.7887506467555,91.84012470245766,214.5690891100437,287.9417539305114,2204.5400253251705,195.95775605466605,1553.8703191854906,471.3423846768792,634.0022152892647
2017-10-12,1140.128807623702,312.88509165236877,705.7582059343495,3596.102247351588,1019.2062352921715,769.5841063274013,1077.540970195649,198.7795838737675,484.06040566268587,343.8188613443374,149.9466051180386,531.3217950541776,90.70673036483538,210.362442796768,287.4035285835023,2217.7028771057303,196.6456946892009,1580.64998625897,470.2381233245043,636.8082221150187
2017-10-13,1098.5615609566007,314.2178593572403,695.9548681175295,3673.008619118318,1048.5191154743088,779.6149285145616,1044.2697257959144,200.105376069026,480.335826636247,342.960175909963,151.22800429316865,534.659165211455,90.1246415705572,214.02620856773362,293.12366054813,2177.1728660371045,195.42226623374523,1560.3016377280655,483.3796157282916,642.7040932930298
2017-10-16,1084.7623063818162,319.2651045158672,701.5962017819493,3720.231984514327,1069.9835526362458,788.9983584821948,1024.9114112097775,201.69684679124055,471.85473988053207,341.3017442359442,153.74785712914502,537.8920077833255,91.23625687086383,211.61151073651595,301.62634394458325,2170.055828217878,193.79624324332588,1538.9333338300369,487.9599460502879,653.4466708679014
2017-10-17,1057.2526989589705,311.7669495071793,697.3922707819731,3664.5147108388123,1080.3819979187654,793.7203956523524,1007.6400773041785,202.41637233127184,463.22914019564286,337.4894669417741,149.1396501967699,540.3830151340121,88.84474498609416,203.23135813310822,296.5672552050325,2124.4017223867963,189.99866881604473,1528.8423838076844,485.6508803469034,651.0397616358312
2017-10-18,1042.9425597228974,310.8975233946663,692.0247461645088,3579.2265161106548,1104.637725660657,787.0333497272879,992.3141982170026,203.5241337316733,461.0594579999623,341.1572436342845,149.62473771089884,548.6365964655197,87.47099708550795,209.44600032438126,294.72492115093746,2099.253380928226,191.45983329376887,1489.5842276327014,494.2768602983315,653.397126663819
2017-10-19,1020.974881961769,305.1015659822601,692.594547280516,3559.699622160291,1095.6864906931858,798.6182193836537,981.1916798321928,202.99135410074828,452.5354106563391,335.3123341700556,149.03388447917948,547.7462063555158,87.28114234854768,200.43154501751292,294.65004105686506,2062.6548188369084,189.23447576991745,1489.8181184298307,494.4531204853432,650.1628605261697
2017-10-20,985.54854034483,304.43833920738234,684.7206022176612,3623.4324001491955,1112.4360346658711,796.4227655901411,975.2600394127332,204.6104669908272,440.961504563715,334.40177528376995,149.8225440732215,543.4671614602253,85.88001923921192,205.25920991079954,295.64592077230003,1986.814360207147,188.476440697209,1440.6286785006466,504.4060400771594,655.164349512601
2017-10-23,1014.192086549996,313.7031383181429,690.1165083557491,3560.694269359053,1096.5222852810955,787.7573921928548,1033.8474792318884,201.01807656577074,449.85361834528874,337.59338843434557,147.79900530597865,540.2006987453487,86.36160663636025,216.87307025148365,288.47346654142495,2033.3636971340734,191.15201650850844,1472.2227930576075,499.3419529413414,650.3963183710836
2017-10-24,1044.5663462837206,305.17925615589724,707.3332196166705,3594.3998870226856,1097.8806244443979,802.2892853076901,1059.8237375232889,199.7232597907871,457.52564543636885,336.91835884489257,152.77032860719478,544.7586056705877,88.54309799741932,217.50044624890958,289.88823310183346,2107.3434357930532,194.0402357727217,1528.1875723858072,507.4775719636482,661.3325531808363
2017-10-25,1039.255839814448,307.83342276900953,713.5162039687818,3611.540512529986,1094.1630426564386,791.754653063609,1063.193779061952,198.21213485995685,461.5315982879775,337.37916162033656,153.4777458097049,541.9133684217603,88.95086806661357,219.2800655078496,290.63343553528154,2157.0122004523755,196.03809747896491,1537.7956542803556,511.50480692461997,658.9741802491206
2017-10-26,1033.3577128702866,314.8492600933472,706.839952481822,3548.38556438253,1087.9440423834392,786.0342956783109,1061.5647557042223,199.84207234726085,453.7019176917822,338.1823861666115,150.67644345997144,539.4696990821647,89.22786145280152,214.36137462176538,289.09010893137287,2112.6938054516245,190.4813493679954,1496.3902477776999,501.23475655154664,659.8278933349283
2017-10-27,1026.0917338552194,314.4901328345876,710.9805681684578,3606.245932563225,1076.5228064038008,791.1361402203687,1051.8225534745923,198.2358407173307,460.07516200272346,335.9469951337668,154.06439233919957,536.7938609693277,90.93247693987982,215.53535287198474,288.2488508982221,2063.1199566258324,191.83464995760608,1524.6981609788752,506.4644447355721,666.1976391454435
2017-10-30,1031.2101854949108,311.3483598565055,715.7055866459605,3672.152685981794,1056.7367627133603,801.3948417158966,1074.022136186689,196.13600493790008,463.01884475127605,333.5085857033704,157.228659549901,539.8281551044649,91.36409860503845,218.11769442212255,291.84778286385864,2068.7117971478974,196.32461539084645,1568.7386743993764,523.1993475001901,662.8010447354355
2017-10-31,1002.1342042203463,299.8412809311635,723.7810472769902,3761.477641188838,1052.746061583707,812.967948565916,1069.9518146852292,194.28496042489303,459.7546039243961,328.05644112410783,157.30594317330937,537.7048474778935,90.74414148633585,213.83318897045785,292.70358396316806,2019.6535769787085,195.31357315185744,1593.7575577179762,525.3688417373126,659.8053364911524
2017-11-01,962.8942375875456,297.4469726130917,712.4692160169435,3984.4473361465207,1056.2707198810697,831.6273636333126,1025.638839107105,199.6671134178385,454.5535044220731,321.58033983224016,158.98688224423384,547.7306804680037,90.51186230862669,210.52352020800558,300.0661356815754,1931.3874528750503,191.79750072772427,1568.5996186825082,546.0505344110065,663.538852787529
2017-11-02,956.5245033116371,300.11657549389406,706.736622257552,4090.4525150129034,1047.3541146635284,824.5665881355797,998.9038156838435,197.7357994733364,456.7574375335106,321.2324464369575,159.45972408322052,553.6352043996841,90.98804562829862,207.10764738250808,300.4646508480203,1913.3588504983538,192.32964025592258,1554.0656600377467,551.7323767236221,667.7070737256074
2017-11-03,978.991551682989,304.0114058650237,711.3787816622006,4218.100168195482,1038.5623447293608,833.0160295096941,1005.4266826179859,198.9073276161383,463.88521118041257,322.78731652282676,163.98407322616399,550.9277468528619,92.27086988568182,207.83926142596357,301.5638861596135,1936.7718893333479,191.8324239173223,1583.477746895418,558.2088501439719,682.6268973178804
2017-11-06,989.5636179292369,298.5212790040049,708.0138656073942,3934.535382399597,1043.3479813933477,824.5459920623368,1018.2450844535664,195.71912085268073,471.6217882109531,324.7803001577833,162.63427095361078,546.3018654593741,92.49050202900496,208.11628862524793,294.2868281651327,1964.2950331333377,192.16644810011348,1570.00495729146,541.2722117455659,680.5325966972977
2017-11-07,1004.7281805876443,297.83663737579553,713.1802252285848,4022.5848412991227,1031.3910651275799,824.8278503289375,1020.4200521292203,194.43223161842565,468.4217146867466,326.8375201392844,161.03325078724708,545.3511253095994,92.65736234382791,210.31351960483096,291.1673840492992,1962.5595986378698,195.94275302329854,1547.9035660394525,544.253806336388,683.7546308620613
2017-11-08,1019.584230598597,300.2249236452976,716.929148067974,3818.7782064333946,1039.928101234455,815.1927054157193,1034.3956719570945,192.67679934365523,469.1489423122072,329.91093172221963,160.84193746760803,541.690310980927,92.08989295501775,213.88925642555924,287.7663688408771,2021.0672195832237,197.75764406280808,1561.5699003577893,538.4423627256332,686.7839026029009
2017-11-09,1044.4565885412958,302.7470478520149,725.0645091040534,3887.003101226507,1058.7600238931457,817.6220339617377,1029.533537004647,194.17848638409342,476.7449674326773,335.51226195723774,166.29337073646263,543.4680721241823,93.89329089752594,216.678247019137,288.7729330980895,2063.462978604618,201.6990420934144,1567.4345576341475,552.4243731790377,700.3151420313905
2017-11-10,1026.074065017739,290.3354436059042,724.3129679775747,4037.2522891370586,1047.43011569229,838.5688423149526,1027.9814056774594,194.23732713592082,465.93023260570214,333.0336808559806,163.70207231577288,553.1459629726103,91.47340664688214,216.41244666576856,284.6063690103395,1998.3310133467498,197.57461323312987,1578.3398471337869,551.9128606017821,698.8455113442734
2017-11-13,1036.788052163881,288.16231923840417,728.4537263750884,4151.0686527937205,1055.5307169289233,848.3332513935662,1039.451006349321,199.300278315717,459.6874227570602,330.5714923650073,165.2170694089751,562.0196585197084,91.22550437511315,217.06221627032204,287.4969631300025,2017.0902664797495,196.3055211755472,1578.9436086094292,557.8024190840255,704.5262051054239
2017-11-14,1016.8555614476663,276.12174457761483,728.2572740042392,4048.7181605833853,1036.1329018570652,852.4828933503939,1053.2456266188462,193.88639494431686,460.91519210471586,328.40607058733553,161.7492860308554,557.3689719947881,90.3577846433007,211.3032803257945,282.93239092082507,2000.9542210528232,193.49465395988852,1582.1070719701609,543.739700665628,686.3313808569916
2017-11-15,1037.9784223007173,278.600870462195,734.0502941094379,4155.550856416291,1036.651614767404,855.0948245432564,1066.2016842128314,198.5007452343562,464.0911292541609,329.385117098705,165.08737559577037,568.0275214212294,92.33986632974964,211.87388453273357,285.53085872540146,2040.712772653712,193.49686314767808,1570.4074807638758,550.223368592068,694.3807317118177
2017-11-16,1046.1709392998707,283.9906487174248,737.5818826562951,4439.212139489231,1030.05668370509,872.0953987833243,1055.8654816704397,199.87228793872637,463.15336300855796,331.33896973890745,166.29897693339944,577.5948491614026,92.14285369762788,215.86883906954273,290.9516885366459,2051.524640986755,195.19476282673855,1579.4441821434982,565.6366619252065,701.3562261224928
2017-11-17,1045.7931427024248,284.94591603430365,748.2745762112839,4606.72895109006,1026.602494228578,884.1308197141036,1061.49903187108,201.03574069404613,471.22073998437236,331.9543108355908,168.06184178124857,580.633632971188,92.3081851332262,220.18244101486908,292.8400124536792,2092.1256853708373,198.08903879719048,1609.8812179664633,576.8408937306834,703.7057233255615
2017-11-20,1079.7331256328753,286.0347395699452,759.0773904967792,4651.376076501091,1021.7972749683014,893.3475350764446,1099.6682143254598,200.79483555518692,477.0833717862119,335.4346637548933,168.69951604302634,572.2444275112882,92.66991451309498,220.2377573844423,290.10107939408954,2182.279091292629,202.334487266966,1637.9784804189726,576.8789320228719,708.436761988759
2017-11-21,1061.9289742941553,290.0899839775787,758.3190542648662,4480.090116735084,1028.704135464233,889.012176128223,1095.4095993196956,201.90994456594228,477.8596832686549,337.44727131869365,165.7253734592931,569.3944718874493,92.27451283377903,215.07675611809285,289.5358977731351,2190.9361354506123,198.10865089276285,1607.7979557916124,566.2273584157367,704.8127429281868
2017-11-22,1055.8496758356987,290.9548740493227,747.6645021646949,4705.674018211471,1022.0080870940102,890.164090200272,1054.6476584724835,207.63486002317583,479.1591404986208,334.2570754272843,167.12552882683192,572.2073186064497,92.78646633027073,215.96862774355645,297.2370576185103,2145.093440296862,199.00806417227886,1599.9207369951337,582.6982220221007,710.1589222169241
2017-11-23,1065.9014649878782,288.3619504830703,736.4543361930286,4406.009429433584,1028.2337833021436,885.5255871597465,1039.8375968034056,207.91532926793784,476.9989891994497,335.12541287729505,166.53971244542697,576.4140983385986,93.19378071408464,213.3731304916217,297.2139820450786,2129.370801311908,198.50409766890343,1576.3694355930247,572.9838750285821,708.9044581869292
2017-11-24,1056.1796815762523,290.35537037520453,723.4741978131723,4256.00102519621,1035.4544415684777,872.5838080283766,1024.4679033551279,209.74231688222983,475.33762729552853,335.45342745522413,164.10448120649858,566.659935464811,92.12448868140243,208.365946230906,299.09799728060347,2117.526849358406,193.82011337867684,1551.7924929433757,567.2352173006075,704.8814806930662
