Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2017-07-07,989.0578142973062,774.306143470494,1755.2639855821053,458.4734718396719,360.29403953097557,337.6669728733326,157.937735428208,1199.7658087037528,360.03660968978954,130.49649595593925,274.20873981639016,640.4988809102578,635.4572284458586,1425.3422173686865,1303.7302764945841,283.44519831352653,1649.4534223625244,949.1186191630696,582.4219342923024,1386.0696488858355
2017-07-10,986.0736158962242,772.5913378462859,1722.3630840964286,453.29364536172864,357.121801394963,333.33614600779197,156.26040144604647,1213.4050704830495,358.0520327218564,131.13158831422766,271.6508426655264,643.6195445567478,637.9720966040377,1408.0672025819265,1302.7801665130673,282.44282896116044,1645.75238795694,951.860831154749,576.7204994920436,1377.8226192770583
2017-07-11,982.0837535542283,766.8017650219131,1706.4582066695436,451.5120049189362,356.1899353173801,329.2650084914213,157.25739838166828,1216.3066833972982,359.71176864789606,130.79248154692954,270.6257126282069,635.4489121095645,625.4361369393143,1412.6833941703765,1298.8900209679468,278.60950115418143,1638.1102023945605,939.1822458240641,564.6255815311738,1360.000984736035
2017-07-12,977.3168730515737,766.3621092422247,1715.8788145461617,450.10026001329254,356.11100722881275,327.63454606604785,157.34517134648056,1217.939854865641,360.98504779237487,131.0969816136733,270.5824632078129,632.1569642667085,629.5605681914878,1401.9633958910738,1292.7818374879332,279.08468065243744,1634.1814825371823,934.647492601197,562.1364903028631,1359.9413435959148
2017-07-13,959.0952346351029,757.8760073403329,1681.7568077385886,463.09541937325173,353.0080282939029,318.8113829821612,156.66646950118914,1218.195881344833,359.9609621015591,130.5720687430372,266.7215451235035,628.4471387136354,624.8084610469272,1383.579223404495,1286.649287585184,280.00351547810345,1613.7004198598459,942.0211559859741,557.9967690472719,1352.4773023592927
2017-07-14,970.8567249767226,766.09398917698,1692.232137323849,466.27502735275436,352.53866274274435,325.7280189012514,158.68822350371312,1218.9822747650257,361.350181019978,131.06820497298204,269.3949818411685,631.2702108195,620.9675697614699,1377.9840803690845,1297.6960970594596,280.5570084530744,1625.2324715680754,949.2815195751392,557.9334338786313,1355.3538788166622
2017-07-17,991.2061250515825,771.4206407826322,1676.7886390947724,455.3496991245451,352.19603924512114,318.3471945447811,159.71532783837733,1207.7911845194596,365.627788096932,129.83165049492956,268.4451594730858,618.7160590030128,613.3803882386634,1397.1420348069473,1302.933866181392,279.0092986927079,1603.6871394638633,942.6242658670428,549.6211354591969,1339.4751294571993
2017-07-18,998.2204527258924,776.4011887355547,1698.14530678351,456.67492069619664,353.3627349145175,319.51157898587417,160.39824891551996,1197.953269999109,366.3355874503743,129.45819857505663,269.3845578404991,628.92588697828,613.3461178620327,1410.6815330559157,1310.1781781862824,281.077975046215,1609.3218445236193,949.8735510188399,545.8705972510634,1345.9667109077204
2017-07-19,994.2296944236919,783.5022307285046,1714.5505191113014,468.21067240657504,352.1084166712979,329.5154070740473,160.71235748089018,1198.6501022349796,361.2204511104822,129.46380239433216,269.99044003025176,633.8905290235011,625.1156910083464,1407.2666933071928,1319.262500450193,283.72845258835014,1666.395222711848,965.7016355744825,564.1016161907635,1375.0026582084222
2017-07-20,994.6432049331713,782.604161686887,1715.1754920261449,467.8607939257565,351.80941662661996,335.5417235427011,163.7276891288441,1209.5727639375539,363.47591621863063,130.0270580748929,270.74156368714466,632.7124936177235,620.8050825588813,1423.848466295038,1319.8321021000238,285.9225847469498,1694.3970396693044,960.3960851549276,553.0606555728765,1369.236151142735
2017-07-21,1000.7707789725279,772.8693428397089,1688.5914752683664,455.4935258957905,352.89363295940836,329.3448144561253,165.73662285115975,1215.2424072915564,363.52016770453326,128.21322343231256,271.28898332007003,633.9615690559178,611.8391665842609,1416.18532125142,1315.1045121407303,286.1929635734296,1668.078828823034,951.0263929239076,540.0941366264567,1345.9398170188424
2017-07-24,1033.1699840507451,805.1617344580304,1774.6598474494115,466.6596282594447,357.2180968030147,341.06964258745774,169.9866478259022,1218.1254759134242,363.582440152966,130.57408593844292,272.36367645651217,656.5236635506,635.756185924534,1471.1674847363834,1349.2162030645127,293.1108351049288,1750.7568790996309,971.7233218906799,564.5036542538852,1389.2547285620037
2017-07-25,1022.599055851721,799.1437401306349,1765.0560884038598,467.6504127545104,357.0610212770042,336.97373815104464,170.9085799339865,1225.1393200190994,365.57483539303166,129.94322219025514,272.17479633900285,649.0925522751317,629.0034322751164,1484.9549688145296,1339.4265130704011,291.42968673685345,1727.8293336977868,964.7499415290008,558.2506603721297,1361.828502504497
2017-07-26,1004.9227488043025,784.1947371795021,1758.9397693913006,458.32160517621946,356.75580079979306,333.023995286819,169.30761158970083,1230.088228657756,363.6664831791989,130.57406678313555,272.0338309784482,647.25117847881,626.065519878025,1479.601478230428,1328.2251562485537,291.370157983577,1727.589735154118,953.7378551687513,565.6573539918329,1373.0630938673128
2017-07-27,1018.2848741727585,795.6726007858333,1803.0271786776432,465.36962570451186,358.8416035321987,347.5461009204731,171.07104450178397,1237.4877714198751,362.79610224559264,132.98986059275524,275.5840018889134,655.842438869465,632.086141173351,1497.0423675975862,1338.5150228015154,295.6010721731022,1776.9018781748475,960.2882906686801,582.426639411783,1394.8970339558161
2017-07-28,987.8789526355856,793.2709640295617,1823.1037890080383,467.5004080152771,357.31764558058813,345.8977038507877,172.37621153948905,1239.3513024987067,361.2872412877644,134.576323346417,274.16469484465875,650.6630482600084,635.3478441277192,1507.8043935313992,1336.9045020600472,294.3222699508673,1787.0593149211427,962.1145131896586,593.9939972575658,1407.5988055417688
2017-07-31,1008.1335680287588,780.804793432862,1778.4091912588312,461.76343709622694,354.08115037462375,337.96034969136156,169.06215151316178,1246.9003535707539,361.01449599071975,133.45895302655083,272.02241899102796,644.1636898987796,627.0397222968328,1492.170086994843,1322.0666888297123,290.49890366368516,1770.1074950941027,959.230989869525,585.2495833697116,1386.0747476474785
2017-08-01,1007.4839303559104,780.9421570896825,1764.7386026369077,458.5861346250872,351.8888142028955,342.5363798884649,165.9616131897226,1250.2357816240308,361.26239394014,133.69361838469283,270.3224889151969,641.4760882609528,624.5224314163577,1501.4348411341698,1312.6294218628946,291.8492472242595,1751.103877019236,956.9375404256817,593.4142056568894,1376.7773939263693
2017-08-02,1043.9887935496163,789.8631039326682,1823.9709051239788,465.8699063754421,357.7182576566625,350.04161551547435,169.4291113054556,1241.7218310553735,362.1519171129333,134.04667995943015,274.91007051353614,661.818387653451,632.3594672344507,1535.7706971748376,1335.5600851773513,297.2567207726859,1782.5608390679424,971.4333567986583,605.5285711988321,1386.0751979320564
2017-08-03,993.2246527448207,763.5149242212233,1765.2324813989019,451.2090215366521,349.34520821579747,337.3315529533004,169.810045545847,1195.5372635572076,359.74445510215946,132.1021956571139,268.62095659274144,615.0801854083285,613.5387145118733,1557.2681246824518,1295.180898594253,297.51895592080643,1669.5279038252206,957.2600313847336,585.1787193899835,1305.0469665390958
2017-08-04,1014.5290912226831,761.6416563108199,1755.6970543228374,444.1154463230952,349.39253843490036,337.404148465294,169.22837842640644,1197.4998356878177,361.20059523520564,132.36157963716528,267.2126817811896,612.7830497401231,604.1726302918394,1550.7899373232829,1292.2006375558456,295.23287868618314,1644.2180794085832,950.1268656313481,588.5434443968943,1276.1023118355106
2017-08-07,1028.8643535558917,761.3642283759001,1738.171760005438,446.7203727234889,347.39609821042035,334.65119812803687,170.05412587337042,1206.6542317176609,360.6630197890802,132.18463152048727,264.91739065675085,618.2893539399681,599.8547954577367,1563.9919905457,1285.0159929775539,295.8730587128324,1645.0479780525939,946.9776333120305,574.9209781770351,1272.3263261832988
2017-08-08,1034.608338476066,780.130662441965,1774.1004293093429,452.91154177334613,346.8872970207256,340.9901207853232,171.3920201456946,1259.3121930190773,359.9404575697143,133.24158350641045,264.2325556028229,625.8325572042065,602.3540333187077,1592.7802005365616,1288.8358488030824,298.4832166606483,1699.486941389365,953.3367638002978,592.9540038810047,1303.2008500202635
2017-08-09,1056.5193973221878,804.751870157115,1810.524304059851,468.6494889138598,350.3926363446771,351.9643997756139,174.63144868548568,1243.1735204471192,361.3471048960458,134.5052396913064,264.20197281992006,638.8340109773761,617.8181917178761,1619.1385866750575,1323.6734035405896,303.0045148872017,1753.7050225927828,967.1251931354063,609.4287344868172,1331.0302851149843
2017-08-10,1041.6438539648152,805.3143012532283,1779.1876426395934,465.21386291389655,347.4452802717925,344.4621684715925,174.91136876534713,1249.695341395065,360.8627119266966,133.81333772144978,260.4950156745215,624.42501486512,618.1624708646004,1613.1389817249365,1309.14824228967,301.49267466830247,1725.1293845601595,969.3340559696502,597.7013115686071,1332.053962410599
2017-08-11,1036.1833432741087,781.6192835980172,1743.9786497787868,462.32091383495504,346.9146480323694,336.25812252742924,171.2386868429963,1235.574900807923,359.0335942459818,132.2166060736962,257.99216638982176,627.3998062415812,606.8632419719645,1575.0792640503712,1285.8666592985412,299.04739826936674,1634.9429040765451,955.3985519489846,575.7359999564342,1272.4546628540547
2017-08-14,1018.0518967109956,769.0210479989477,1710.7166657545765,457.47873035741486,341.4207529187486,330.1014817140536,170.879046569409,1211.7201302903657,359.01729767201454,131.48097276642324,253.31415534593677,605.6136107308083,594.9116501784669,1575.2239802264767,1259.960249148246,300.62777798715763,1580.8066401077526,942.1032566173639,558.0248506807134,1222.973613132811
2017-08-15,1002.4094058092487,775.7363599431417,1757.22344544347,451.46319680427257,344.06560102349243,330.60851219180853,171.76640694100044,1231.1011764969364,362.6072388970703,134.04834560959884,255.79470749929447,606.1247536233785,600.6010408915946,1587.7965447650618,1269.8410793833118,299.06969821855887,1557.2668817315878,937.0201548031973,568.426770237349,1238.409091770361
2017-08-16,1011.3508615654745,779.7976064824002,1748.6080316775187,451.9732819980101,346.68810811077344,332.50522260272095,173.23555633442072,1230.0326933922793,363.7442978061689,134.44047066955568,257.0047712270193,603.9262479387909,596.2133367669535,1605.9323718818441,1268.8258605872047,301.9574427663514,1536.7431182964187,942.778474812454,565.6805861723612,1238.4766013623635
2017-08-17,1057.46993658803,795.3557376491252,1773.839849272505,442.57017380386435,353.2083851927466,337.04717269522797,174.67529107289857,1285.8238095385564,369.64361256053746,138.59130942975364,263.01840819206814,644.992432342737,604.4712215704529,1608.5775333228444,1289.9283907988101,304.0686182645572,1618.5954655671953,944.490891021527,581.9738545328344,1269.2679854992957
2017-08-18,1075.319214362856,805.679371887182,1807.607651302928,450.98351677121826,351.3909852719043,362.67634718095894,178.15111207981224,1268.7400911496488,363.17805656630264,137.38857629733857,263.9473269507756,650.854889469885,613.9371631857774,1623.0015800218314,1327.756051005708,311.91737588956926,1744.5017324402688,965.1129476782722,599.0322252721663,1341.9426255951444
2017-08-21,1093.4331219374617,804.5885201223907,1769.8757371984154,452.6028965507428,350.4805257931754,361.4468847250696,180.7397628130768,1301.2758325026618,366.1162564864091,137.2789869394526,263.0751936312571,649.5497377505362,614.6573491412486,1639.387070504537,1331.4654739973198,313.6194119255829,1715.2569812842085,974.3545751080401,584.3892471080089,1343.255051962694
2017-08-22,1033.1070308175763,778.533391037251,1787.0851293889928,465.91809571537317,338.78920174455686,373.1338869188177,176.569525033791,1224.3302134908581,355.2028480512609,134.60733204144307,262.3016573266329,621.1409398312519,635.343283377334,1599.9212154002157,1322.3352090784658,317.01029154341165,1716.7747866124141,971.4145794041464,616.071709703394,1344.7414619245637
2017-08-23,1092.0480020106413,791.5509997092081,1761.3522336607255,468.0087634867737,344.80111583758435,373.17932305040216,178.66033020800177,1236.1884742203988,361.8800327789325,133.88807708029623,261.694678317683,638.1583388533275,631.178632555695,1622.0394996446141,1327.9276697108535,318.4344097239909,1658.7090151578564,975.5145735336005,606.6927818649926,1325.1368381303114
2017-08-24,1083.610894835484,781.8945883860767,1730.761267055626,467.43600185616583,340.4950344437506,370.31716724431624,176.61442525224936,1230.255710432063,354.86507849529704,133.2322073775202,258.98456503095156,632.9338308837766,623.652748010968,1598.29663090489,1317.5531008709656,317.08083138555776,1609.0640457091836,973.3923605269991,598.0136260136089,1307.8197268757624
2017-08-25,1083.3826758573525,778.3877076479608,1708.8567437297709,466.69293185665737,339.48191967021455,365.65883712050265,177.38587327649606,1208.849420854067,353.13259591191405,132.24615001556725,256.6574425147212,629.492239349225,620.6006005941609,1601.3166938054947,1318.0925886771024,317.3556097251236,1584.9433126742938,970.5427219621811,582.1816065399681,1296.0956484769613
2017-08-28,1067.3417803315642,753.527679406013,1672.8325340275574,463.0014456399267,334.6644016178153,359.39804147625927,176.07339473741476,1183.2539446312173,352.2455459119043,130.10023098503666,254.08797790036698,609.6432629998404,608.2000914706687,1598.4519624418679,1300.020535455464,315.6436421371335,1544.7815488143058,962.8675358907013,558.3355997864998,1268.3170157744244
2017-08-29,1085.6859760738955,749.3204631469875,1639.0894443747588,454.17579918519743,336.66408518899044,348.1594643519001,176.32207075090972,1175.5564056604342,353.3710428555643,128.73308602080485,253.66566830915679,600.951702951658,594.0399044365224,1587.1623123198863,1297.8760193401197,313.2343784604768,1488.1275791729217,958.2445623782996,531.0948095221056,1224.4202487574298
2017-08-30,1130.9033874828635,743.5819436409466,1601.8286521267535,440.39295342707953,333.6497306190654,347.21727199143595,174.38112924513268,1178.3119520694424,357.48390341734114,128.1164625698145,253.096363389035,592.4355679575469,585.2779856363057,1597.526656371495,1284.8837611902877,313.8085278469391,1437.4216377804523,955.3757464205597,483.8793382278478,1170.1363821089724
2017-08-31,1159.308045853218,751.334586588606,1645.1133781363637,451.2324241475172,337.8087726999558,352.8904881087156,175.82604357219932,1214.6865324653102,363.7528299273192,129.8187137524801,258.16994179989024,613.1518462288359,592.2079340427274,1631.524525734175,1300.588777233547,317.7929760738238,1483.7847131847082,964.9842172641097,495.02006271957094,1201.9363677793647
2017-09-01,1172.4306108563717,745.6824973313344,1613.3213701653908,439.20834851840215,334.4436954224249,353.4231641110027,175.7825068963248,1230.5396774580163,361.29431575079514,128.97718308339512,258.24210197914914,629.4601310474291,589.9456312834169,1590.9033830593735,1292.3292504348117,315.8217536627253,1482.2622901712589,958.1895664219836,491.95775316279475,1221.0020245034093
2017-09-04,1062.3609707735345,735.7625127836573,1683.928419415974,470.11621917379847,318.0696515954389,383.1205637578195,175.0612663702037,1178.1339838966342,351.6241386822522,126.98852236426895,257.3476929702684,600.6419286690347,622.9396148883317,1567.46661473563,1300.8855506858176,320.9593126875943,1607.3695914755642,957.0092231258106,549.5133960197284,1322.6420076414527
2017-09-05,1030.0827610479316,740.7122254474006,1713.8968438745585,472.6036171110669,320.1127572228652,386.8103631603145,175.32263611351283,1197.6085821251586,356.0523923142591,129.2707953398361,259.24497586664216,602.2212361133642,630.2188939430603,1574.9821546875296,1303.891677328223,321.9948595603559,1606.9524957982371,956.1538608720591,573.8911384320667,1332.3148586477716
2017-09-06,1054.2754988070344,744.9768478793577,1692.0419617520756,462.76001480832525,325.39948320635466,383.09110488149565,175.04266013278092,1187.3076978147092,356.36136589984136,129.3998703396617,259.56220196659774,601.7681778863816,615.9321333891811,1570.3970447768143,1287.084777040415,319.82122306489333,1603.5862002205115,954.96168242556,560.435437203577,1321.769830096088
2017-09-07,1036.226030670856,741.1337540282035,1679.046597627762,452.98211936325055,324.35860390209103,373.7506834778952,173.24107358924869,1208.3894024007864,360.8291650667921,130.807640628102,258.06509592143397,600.8456675600206,607.7775346353212,1571.2638678134238,1271.0240020543092,317.3885088863152,1570.605620666419,943.7541181259134,545.0250458366397,1290.3158035457684
2017-09-08,1029.474199127881,745.4287499763346,1697.108878192993,449.2623183594728,322.64074453559374,378.80897864482546,176.00187849548624,1190.6459833349782,359.06173240995577,132.93419468394333,257.80540593233974,603.0219879651052,614.89827972254,1584.9357941392414,1275.2080191642192,321.6103296106195,1572.1571947297634,944.4983639422295,553.1868769454154,1284.2318047887672
2017-09-11,1046.9115518426877,752.7624186441143,1738.608300674918,462.7224010340627,322.94168801960046,389.7486469595134,178.412887308348,1159.5202057189656,356.6909249578109,132.12806520546394,262.6653194829452,611.6035927196425,611.1457154714311,1562.57250567352,1294.4180193432342,324.2968537773843,1634.2307949937606,954.2562102541701,567.3895081351084,1374.8501680575728
2017-09-12,1069.8884642541266,740.7006286172832,1664.006651685835,451.2221080570545,320.4815261115879,375.70986098257674,177.42109498637063,1136.8996771393756,361.66438224242665,131.16542308597323,261.5266743028959,586.3471758527843,603.0857837447695,1565.0055844938465,1274.5436002045985,321.6289616661181,1548.9594027901428,950.3832014976572,545.2383994434146,1288.6246108518067
2017-09-13,1027.0256924902071,724.3520415748411,1640.7004147989053,433.4415707801775,315.44599237597157,369.59253658820745,176.51366020241747,1101.9852080159446,355.3333848581411,131.36261853522024,256.4903043258725,573.0824366020968,597.3533180442895,1529.5189014776124,1260.2014496344877,319.1669668167343,1492.7398111626972,945.8278891232732,567.8864665766478,1218.1974968166057
2017-09-14,941.1553275367572,711.9698363617765,1579.064243064529,445.86256464547233,309.9779496011493,374.5832313974443,171.82492520411944,1103.552264914719,345.43433061868114,129.63758506323367,253.96860942125065,559.009353536432,601.7854791166956,1513.7594931570557,1225.2343300979462,315.62326073754974,1522.3313698116576,940.1536173974857,580.9436631817174,1246.377332869308
2017-09-15,955.7194799932221,709.6192852915536,1563.529334930095,437.0236677488224,307.52107968480794,365.81098072806685,169.07480901448838,1080.6122016574434,349.13570847324365,128.12928562299876,255.5276884479586,552.4750399618432,598.3130425081356,1509.219306437779,1224.1987355363474,315.84596442786983,1485.6153279834784,934.457661372482,552.1423786186011,1209.9575213095468
2017-09-18,959.3178423132539,718.1921608792268,1608.9118447807741,446.01611819434754,306.86163677479425,375.3516099831395,171.32607503093757,1067.367283057694,349.46482525610185,129.15812304732478,260.6942290636342,558.1771527845184,615.96004765198,1546.553579337063,1247.831350436996,319.9617166099587,1543.2212351249727,940.4775800070524,585.8448292056922,1225.0100681199974
2017-09-19,895.8798172099714,712.2574184386733,1610.7481738065949,454.3430073453198,297.8997318766656,378.52924165794656,168.05705802347939,1071.0315354259337,348.312541209073,128.6305893942612,258.6567127155665,550.4402522671498,610.5287163852504,1547.829289695909,1235.2064961031883,322.77189781240077,1559.2740336059649,934.1623769383889,584.7219657012921,1246.353569774103
2017-09-20,870.8023503844415,711.6341451527995,1622.8633142162262,456.9996720964568,295.1627140124382,382.5631645459866,167.93000831301936,1060.2612299334994,344.81867872922874,128.14541498714357,258.1719573944299,549.9718504918934,613.8633741970874,1542.9063681760706,1233.1136726065665,323.85561009187336,1576.4959117346727,933.6184532964044,597.7386055754461,1275.4810090592478
2017-09-21,907.4253066043354,714.3902181073406,1645.6036133999635,458.1214963734758,299.99169395425486,384.21131577366185,172.03694883397245,1085.0244505691103,349.3110607601984,129.2853692969176,262.1508587532786,557.028321345658,611.1503101237271,1571.7332020012655,1249.054039485117,325.7035263639461,1575.6494033528277,942.3310888349081,564.1067688547017,1273.382689411275
2017-09-22,913.378734703527,721.7227611262784,1684.4183942681152,470.2165094573641,299.9526019246102,388.757522323071,171.32119057176098,1099.539991801122,350.3754347839658,130.598277798752,265.1551355450621,559.9963641879232,618.6286294176707,1597.9651693452486,1255.39378986465,328.1792974853637,1635.1343750626772,945.5038399662199,572.5483882282936,1309.8657865028104
2017-09-25,920.5224661472822,721.8908847853273,1696.1502056823053,473.02809056597965,303.7003123812707,386.53202843397054,173.21479935578407,1081.3817661743246,350.8728560519124,130.3324897225233,267.666898355389,563.0157638622344,623.4942481862939,1607.8667322597478,1263.0998924269202,330.2671673026189,1636.116662427379,947.4286620074025,561.2021261750339,1322.367774987735
2017-09-26,913.3901967586945,734.9364757817476,1750.1930204070466,499.54933209954,301.9107985200589,403.46287949959486,174.07263925197816,1075.5955841662187,350.09908875630356,131.72785590976898,271.0637796248809,571.7296206947011,629.4416652331073,1636.4597984871725,1279.2037596242997,337.4678840119808,1705.0378941035603,958.4372891017173,605.0674827479037,1413.9394977524403
2017-09-27,925.1786328574145,743.348353681666,1763.932103956854,493.4575007949187,303.2951304222122,407.1583472517413,175.48908858925344,1076.4221729976168,348.66813738719935,132.35547452157402,271.2125608738849,575.1689232064297,635.2043664252931,1619.40271982063,1290.78983427948,338.91669978620706,1712.6271805054607,962.6512672858793,619.1757973753679,1425.3978598402584
2017-09-28,935.3934440328554,743.5089650322074,1760.6103112044543,485.46014643604474,303.44670990202485,397.776823556584,173.75843237889495,1064.5448200552084,347.8760176080758,132.28299981695395,269.20365454174555,573.1748413421252,632.1662862535101,1638.760446261411,1279.0423230620854,336.43228821467153,1657.3856050122445,960.3153075771407,607.919749326516,1391.775934608816
2017-09-29,934.2910951922877,736.7581518198049,1776.6641520330004,516.0439738717101,301.82953605384864,411.6158653203165,172.7900560281846,1064.0276231697956,346.78265730433503,133.34253859275105,272.59414586870423,585.6192301394708,635.5789051555984,1643.0374146918318,1271.1842092206837,341.30972975549787,1734.6946945282841,964.0873143498081,620.8462640347956,1474.6040807176144
2017-10-02,960.1965638894427,742.2977123533113,1732.7585705614258,503.99108324776944,304.092766067866,409.6392583197744,173.96347282780624,1085.6562741629737,349.0743312476189,133.53454275606006,271.0454384399667,591.8767528745188,623.0668389667742,1641.6615757038123,1264.0300256528872,339.13438696953375,1689.4830681257747,967.8406094663089,611.3060081279679,1457.2776329328346
2017-10-03,935.9692400662422,724.5891869428034,1694.0926307779016,497.9513160863566,299.16245997040437,410.33842637758096,171.98837799428628,1073.3643381100692,348.62737227861237,134.4766532911276,268.6403821386621,577.354856758646,615.9600909023321,1626.6600575385826,1241.2276053907108,339.43109077299584,1584.9246657363574,959.9994947950332,597.6567726263046,1420.6471893582725
2017-10-04,1003.2862944719474,729.1007642996428,1713.915013841254,483.86107610590454,308.1726762788069,409.84141707077606,174.28331388707875,1106.205866518902,357.2778955121053,137.21906543831423,271.0763810780322,598.1487876935471,611.5033493572583,1649.246320722694,1245.890210914688,340.992590194577,1574.4747999225303,958.9336602625767,593.1527817725922,1430.959193570617
2017-10-05,1013.26455010211,733.9065536846477,1723.3488118707537,478.6606354672638,313.1638008971191,410.83135180330805,176.3220696864154,1132.713675721888,362.2044262293555,139.20048020226267,272.31762137273756,604.611744295036,606.0225896008513,1662.4655199727076,1256.1320339131164,340.7852252693464,1569.3394866754013,955.01949778883,585.6478053814465,1441.110322408978
2017-10-06,1029.1974296259825,732.8190856064222,1705.034760704388,483.4571740615095,314.7640743213201,421.8466435836087,177.9530579013854,1124.2770217987616,361.46212951162823,140.03355712654346,276.6068215802925,621.8338735365143,613.0401560099906,1700.0858239328209,1281.7764830161982,343.10753609329697,1564.6192504201074,957.111517111014,567.8552386445324,1466.0948491326749
2017-10-09,1051.5713761085913,738.7446447859659,1707.4922124425573,509.4772001098229,316.0714775471331,431.64006779668506,179.93083354596436,1129.7693397522248,363.3386716679405,141.6034818798583,280.2745520297124,637.2845165537409,622.9963167000881,1745.578038098499,1304.9534418125836,348.94959900574423,1602.8720117589141,972.5068669590986,569.7861206074584,1520.342963511872
2017-10-10,1035.7295769338548,737.6716713458728,1702.7648314619378,508.66058983093546,314.36575462201756,431.01097728129093,179.47824774323917,1133.1476380326205,363.36408247433,141.1375441708206,279.40600427675105,631.561363985597,619.8294411662844,1750.5416238978476,1297.0690634044486,348.35746774647276,1591.878022339526,970.0336476666773,570.0492760002331,1506.6555206740104
2017-10-11,1031.7898307881967,735.8090084828593,1684.3129549382018,501.1020090827916,318.7153839772126,425.16810921060255,182.08755205353893,1108.209343057842,365.62842360482216,141.11140903095296,278.3321789605989,637.3166818515101,618.7896078056043,1725.6793688975151,1303.409764639763,344.46573861518834,1539.467452512355,974.0983201960796,574.0791871044016,1462.8544988499061
2017-10-12,1031.6111689811491,724.5291002022773,1659.4809661385239,492.77124949787634,316.0304433387298,419.9174679305852,181.36018578640986,1069.8513283795382,360.4846044402079,139.13642696378895,275.3430803870893,627.7244976720989,608.3466352725121,1708.5531712561983,1299.2909172838145,345.647956349531,1472.1393890967088,961.5996279533686,563.034684425612,1425.7761609238855
2017-10-13,1034.4712266999027,728.7770136598608,1681.0563064010462,501.7412774390351,316.97089277063503,421.0568790835974,181.17585098178526,1076.6036747828468,359.58226250936804,138.28244461186907,278.73955279083384,630.9909476244449,621.0453637414133,1696.953662643082,1298.841408757917,348.6081647046611,1532.4461910111722,962.7275230319176,569.8999320606217,1412.3767204696412
2017-10-16,1025.050570379762,720.1837084159098,1709.4875586894439,504.80168040227255,314.5022137711242,430.97156460769884,183.453438697568,1070.7256741989515,359.16635071233077,138.67423158719,281.3706938825621,646.7669891302719,635.4855375619561,1698.2795073803309,1309.9679346282885,351.10896804046394,1555.5995834671776,972.3384520845368,584.3046329826765,1439.2598365643769
2017-10-17,1020.5878067912162,722.7451609050561,1703.2486933633302,505.953619118335,318.2479653504628,428.3262412186447,183.81602015887069,1065.6989757272693,360.08809034647726,137.1050515842482,280.2932928991413,654.4081794450847,638.7897605282122,1700.5954909602654,1316.2947650959695,349.32275962974546,1543.9805700441732,975.4749900321966,577.8593033179143,1423.9242685025345
2017-10-18,1010.3124610661256,725.8395927086591,1710.9337409146606,511.9181081530625,318.81942994798925,425.1359677979693,182.40098589821406,1071.1634900409026,360.9196591428221,136.20195469667755,280.83208879272917,647.218711192045,635.1276876836957,1697.4022970833396,1309.810335155784,348.6282379824239,1543.7472315758848,977.9354752335249,579.9810682357069,1406.438398721852
2017-10-19,1024.0661168431866,725.9052255390352,1704.0093460881355,512.7602953689857,313.6908448358416,418.4721463091743,182.31225850940484,1054.081636597213,357.86747435339237,135.15774923681246,282.241063835657,636.5826382928185,636.2396680347682,1690.2343011610108,1315.9311005516963,348.3854915363227,1523.9505193025775,974.226188817493,565.624124085974,1388.9538845180705
2017-10-20,1001.2003678297974,725.9568091310007,1669.5213556940657,502.26454046156766,309.06040649526386,414.3201387675298,179.26298880664268,1023.6777802087939,356.9497507132445,131.58609975191803,281.050175754359,631.6076762569054,631.7340842311256,1666.4384047171868,1319.7322228066282,348.20986218772725,1466.34785563836,974.2489128975801,558.0927208825032,1353.3962070118416
2017-10-23,1032.971106059409,730.4706673617604,1720.4800484303803,507.14361710280025,313.63912343637475,418.7708212254667,183.69292283085764,1041.4532627628114,360.78098619727854,134.88226272992708,284.1370073415171,640.6644818601545,632.52385106865,1677.5435955443115,1338.8428640104135,349.2416877849469,1524.603604038452,977.9554234109219,565.6410917869227,1384.3788283395666
2017-10-24,1040.3696417366257,729.9684211392819,1643.840863828815,495.3956410357541,314.82819246351755,406.28724764925124,180.49058172013696,1028.942247088234,357.72440002143355,134.05402120914235,282.4734912503589,626.6694562158496,626.498404692689,1693.8270515534064,1334.3088805954376,345.8004863348921,1497.4338251598222,974.1174451568703,554.3352012432143,1364.2214064955895
2017-10-25,1049.047168739962,741.4455696419016,1656.8925704205242,511.6746549863335,315.4490096929851,414.89724984684074,183.66627584620795,1033.5804900666287,358.18346390883244,135.7565172883798,282.5005231027012,632.9211541106451,640.0669439374358,1712.4838156252704,1339.3216598376403,349.59919206894733,1533.3753250704956,985.005883360874,553.6930981419677,1391.6886912474172
2017-10-26,1071.6724203556082,741.125587957314,1597.20574397053,504.96517786293964,315.779424932736,410.9925729844499,182.4649950985667,1028.3878528151333,359.49535789830855,132.72390374297413,281.7928817089975,635.5045993154941,626.5118562884796,1680.5411790765647,1328.3715989933041,347.31394154341734,1511.6558494810147,980.3764825245205,548.6408095277396,1361.1762228334294
2017-10-27,1060.1165349185776,744.2448510653851,1602.9967319112313,515.62858580825,314.1222652552038,416.91902410825105,181.77371602396383,1034.9468658961684,362.0817591078101,132.19083915804111,284.2539234383925,638.1205842254934,635.9426735634797,1674.0548192215829,1321.731143999851,349.7588339372103,1540.4071149068375,976.5888596895902,541.2335918477211,1388.5744418494949
