Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2020-09-07,1215.9560242004568,371.15578734128377,7506.759665388047,278.4368204595071,436.30694526359764,4250.807713964913,36131.72231790139,539.73997716037,1763.6105883722787,1152.8752917886425,1376.4140367884213,127.74192463204534,1266.9304209246225,154.50385677688604,951.3883807554622,445.22155818808625,2092.440555442244,869.1902262277724,980.9169506296961,6864.251572020899
2020-09-08,1219.3659166944865,373.87043358838486,7419.058399342162,276.26208465958047,437.39589626216554,4287.418686973119,36240.427079003384,535.1843000624231,1761.2023120676574,1137.072421426518,1384.070360653343,126.02334082317081,1251.611991049657,156.1292896502238,957.427254219181,445.5493361227834,2100.526095544435,872.5584067385408,981.842066486536,6859.538467775748
2020-09-09,1184.0797439372047,364.3856435603729,7160.077429819082,271.78879395410587,437.06161730189484,4332.556781229777,35286.83298761751,521.5753422183926,1752.6192583826717,1128.4901342213411,1379.4112751667565,125.327986935425,1223.0566036039854,152.20389793857115,944.1411863283612,441.69894417402855,2100.597685436291,868.0464328892741,982.9103686108443,6691.212243799204
2020-09-10,1180.45880409178,357.8787541559368,7357.807374385573,264.8230866917982,442.00022063358153,4399.499574000076,34555.96462910779,512.2610727926875,1740.1809821874895,1111.4389810082548,1393.7581785161763,122.11626977405068,1214.9936052662465,155.10981383717828,952.9798565237787,438.36800766569314,2100.128046596936,871.6869891060263,1004.2289841157093,6579.166397968366
2020-09-11,1185.458361692688,356.7517315930596,7352.183187011774,265.0508419858738,441.53370753360076,4533.761271349618,34409.91737737338,517.8240205749368,1716.3280764067817,1117.0448965438597,1400.3742390330738,120.06629966336178,1241.948698069175,157.43106630024445,955.3728323120708,434.601220917439,2092.2596842844932,864.0763058897833,1005.2566270947801,6408.842182868766
2020-09-14,1167.4542115266454,353.4421527760576,7172.050330146829,266.9525380159806,437.06237397626523,4309.605001039764,34002.71056211036,512.4535667147467,1723.1794668595871,1124.8855437581115,1383.6428513521253,117.76098911912652,1240.358618617557,156.33305499318627,952.9264537985837,429.0806051475545,2042.4384391684675,860.3139447789292,984.8077980409375,6318.254666823891
2020-09-15,1154.7461312911532,355.0152389945498,7241.317818109377,269.7288904544438,436.12746638232665,4201.153622760748,33857.968997819655,517.3002834790155,1718.916934676113,1130.6752154888775,1386.5770422942294,118.96520230689714,1240.0753138322825,154.0282426771447,957.7892670936155,427.7716725929954,2030.545600537824,854.1184768857515,995.2121259865132,6339.557785214054
2020-09-16,1172.4958028488365,364.8138676412418,7448.099411487584,264.68032760802356,451.4878328878848,4202.842302722178,33838.36337123539,511.41473057251716,1750.2042891687101,1097.3618267847867,1391.3700181369525,119.42814546517377,1201.8636121848187,155.79104607764648,950.8781136900224,431.5009727272804,2081.308398271548,864.8789280304915,1037.6948879267088,6465.321427981661
2020-09-17,1176.863745552016,363.8114486239196,7400.2955634551,267.94973014918224,452.2462007247349,4021.0712209155795,34024.05203324626,508.37949185343166,1772.1712016575293,1116.3840867400913,1381.7382342948072,119.57721061435691,1210.9943566239313,156.56699244669215,958.530687054873,432.16600452470635,2080.391104132754,870.9763119321474,1055.8229850659638,6417.430986105883
2020-09-18,1153.5979823310142,361.72463841037285,7467.911244922732,258.5704867706365,456.47390171603854,4130.264492301558,33345.531940287525,508.1140744296528,1776.5629714683237,1094.2579402388617,1378.5545411904704,116.37170785520313,1180.63851788527,159.22716184062025,940.1690014510709,433.20277549197516,2111.6597017733015,863.6045168765286,1039.8182368585558,6327.840831171652
2020-09-21,1147.0950970880929,361.69431724911396,7472.893476664287,263.0971035827938,459.18838053063735,4095.136307136341,33181.91304514484,510.3836649685003,1783.3290818638766,1086.9902930851244,1362.6099306782728,118.98228554597905,1196.2062139322536,157.87610930373702,938.5867802623753,433.51643474726365,2098.821878741687,860.7987662265266,1031.2671687846587,6346.65034406757
2020-09-22,1146.9958679021263,367.77851747039347,7442.230158414575,263.9722438795725,459.77308062248017,4137.514036039067,33483.81667336918,523.9712863048886,1801.9979762774287,1096.444994639843,1356.828756456438,120.12851916198466,1193.0452354275374,157.55670489448624,928.4723402816396,435.5067545848712,2138.2008165498964,859.9312242882077,1016.788856105485,6402.338502776523
2020-09-23,1174.378996821552,369.09206138085375,7614.064290108716,256.5153687460771,468.79394549424944,4321.947171118983,33343.44387267548,515.1109151036384,1791.494115640601,1078.655349163149,1376.1681899778514,120.07496054167216,1194.6389020313395,161.64728296813996,931.7187612903145,438.2516841858906,2169.1062773114522,865.3192315840942,1039.0240715184414,6331.16879994655
2020-09-24,1155.0982727366525,363.60577263002875,7648.642905239368,251.2359163466826,466.26633149699995,4248.540356363726,33333.79109737438,506.4741528988277,1787.1324823468312,1090.6819783695628,1376.529106318157,118.3016564043082,1170.939689952249,163.9555341413884,923.0139408599468,435.88356645761996,2176.807549094217,862.1586657772275,1016.9066284249453,6283.370847618788
2020-09-25,1158.9512166406741,362.9458655750295,7765.658817014957,247.62613483674602,465.5959503507286,4282.273979814332,33660.486788152586,509.50146150510005,1766.5877766674114,1091.9395539924094,1389.4998171303553,115.06718275031903,1174.1586989813488,167.95059859417321,925.4253689088653,434.23941991901813,2169.749420910267,865.7002896438511,1006.482579683493,6154.58461320748
2020-09-28,1180.2114580516422,368.97666605934893,7913.663171457004,255.8439728922783,465.60954315609536,4421.492866255886,34296.204191245684,521.3081738384157,1767.6367242323142,1108.2375515152833,1406.4977044978687,115.41703019160121,1194.3881434155396,171.05168190713096,955.7761156419793,437.3777475240162,2193.3773072576005,882.1252977959416,1022.7225225126817,6277.676327306427
2020-09-29,1175.5661621846673,364.3369220533291,7740.044961091596,250.829347572433,465.3530592250763,4446.038331188515,34322.21223636235,512.6911240302891,1745.1532261639438,1100.1840535474287,1397.0533611200292,111.58670238344676,1190.8227425255811,170.88739501881687,949.7500007834017,436.45541195313075,2171.2710271279884,884.143882069853,1016.8079255669599,6162.014082514218
2020-09-30,1179.5995810753354,359.70580930703613,7591.3659428323,253.63965067588046,461.1123466538752,4256.534890498078,34084.62084585343,507.49721403627524,1757.6843627362348,1100.3064076377125,1402.837441177846,111.02421869182153,1172.9418287874912,166.344635360504,940.8209422985337,437.50723767890236,2176.1316091601243,884.9076730936089,993.0035976971794,6138.769747632411
2020-10-01,1204.056443519939,361.07987763700294,7712.449968522822,254.39833947804797,461.1507120917515,4278.403888928426,34149.11576262476,503.48575842101616,1757.1218102404273,1090.3620928965279,1433.8106138661644,112.74382688563503,1196.068120771074,167.49441870226744,961.1229200765147,441.270743889387,2197.4278622723173,892.3236931604779,990.7233875729221,6291.80815067336
2020-10-02,1205.0110222508351,363.8613952598855,7643.023870855834,250.79677331041546,459.50453718002524,4392.190551135958,34323.59118574053,512.4728907127744,1722.6158457241495,1071.4078290575087,1411.558620556631,111.07699151581656,1215.9408774898604,163.7623040541765,955.013891604741,438.86160407618496,2150.9668084774867,883.9482304500652,966.889871104066,6352.593259048938
2020-10-05,1181.8428956591958,353.8782237982124,7302.361058040143,251.59277204111157,451.896569072962,4323.089484789492,33664.9564846862,508.3324814476959,1689.5673198585514,1076.2455938965675,1413.2066572011267,115.49866263962521,1205.71657724282,163.31104595113231,956.4842488882215,439.4354424143652,2096.3863717670606,869.8689102497676,952.4314167987644,6263.477387456933
2020-10-06,1205.7751525232484,354.09543744032146,7506.144165829344,245.876784302011,452.84463941267825,4497.016737326115,34099.417371135045,516.8990398669476,1647.224949129008,1052.9190771035658,1408.684292220497,109.7237752085702,1224.8298620516448,167.6066576460655,960.4556318776115,436.8409386232265,2077.438782693216,860.8237905913022,956.3893882904083,6236.739703962514
2020-10-07,1215.8329648828753,348.9535333031167,7552.050402951926,250.23630055297724,447.33828425676904,4471.015088791016,34327.95641106042,506.36557283902624,1632.5037779119618,1067.9526822436032,1426.8206679375003,107.13355904175559,1245.0642985652967,165.31149792869988,967.6308205429658,435.68613706942534,2066.419946892472,859.5144829155611,951.1629771233092,6209.877830690847
2020-10-08,1245.6028575722457,358.54091037534727,7670.489425404999,256.6143922179771,448.19963436348297,4566.784826415577,34908.998020131425,519.3909889086384,1645.3139941400598,1067.3772508055933,1433.787580379116,107.46763018979466,1295.6718745184678,162.64541581567767,982.8079755196859,438.8004123317243,2063.2942451347008,875.020163047297,955.0058843516455,6338.34170223729
2020-10-09,1272.9249810976946,357.1492139885983,7828.285897738743,260.4665383246071,451.42078298460336,4702.500101647591,35539.82737856631,523.3680806757346,1674.1828973418396,1079.7043671887511,1451.1729945660395,110.01545066194365,1308.519034355079,163.9313988336429,993.6192992803079,441.30602767175293,2121.584309265611,889.8870187529035,976.0663422211039,6374.273798497123
2020-10-12,1237.7785573733252,352.7711697679188,7546.909939020914,253.71495018446967,445.0280293903974,4515.696580892146,35218.609764241424,513.6160123767485,1656.5056373017678,1064.9684602071727,1437.671651197034,106.69446481470548,1303.4279908155534,163.3881573777154,961.2485826283331,435.7155102497796,2062.9304718051303,871.60474942376,951.5383177758386,6307.7858692500995
2020-10-13,1265.5901397669602,356.8311301289054,7950.666523089583,246.45675453282738,449.408693999492,4733.2107063766225,35617.14407698083,515.5185282227903,1666.7488473117076,1052.2294262418718,1438.9846790659822,107.49198226119216,1314.5830850183725,168.55532248557552,962.0018960443705,439.1925728489224,2139.5885465816755,870.9099315331576,966.6045873975943,6325.681666332059
2020-10-14,1279.5327433609475,356.4907444604824,7929.031696048659,252.04955752793313,449.20123987637635,4662.203396608503,35047.903823607485,517.0714380339824,1669.7184219476767,1043.5857626737366,1445.0239287802451,108.46215047714658,1302.9971726501587,165.80370162068655,968.979343547086,436.9238999987327,2159.197814173727,873.367897742195,976.500147472106,6326.342712443116
2020-10-15,1275.713830519637,355.7119414795922,8151.859534591982,248.45286679516096,455.24180681404573,4744.851828382406,34852.010267811034,511.30360595439737,1674.3835713069834,1014.067265937778,1450.949991069397,111.28243317780596,1297.259118516889,170.23762940501106,983.5005477763115,442.1353490887574,2203.9675742915683,868.9348413630657,1000.4202716958363,6315.834960397768
2020-10-16,1274.1845553606838,355.46136846977583,8223.602854390401,255.48327861761302,452.8052864120274,4733.522050616815,35167.36910891373,512.795972262494,1674.2948222831376,1040.5309179931935,1459.7654050666138,116.0285500061213,1310.3189198727453,172.70003278133575,990.4528124945346,445.2381045801314,2229.1145790034775,868.776495300278,1016.6928204350304,6316.710434776508
2020-10-19,1270.0880426897024,352.762421661175,8261.64450001712,256.0647191401934,448.1880960093128,4540.440059142656,34923.524384303724,504.71310591593436,1713.3588276808614,1053.8353789494242,1443.9772957265936,119.51918148069367,1326.8848138337676,168.11085576441712,979.0306187543042,448.18369241162924,2242.726641951649,867.4835202589867,1002.5279359582651,6404.648741632525
2020-10-20,1251.4348980329783,354.7396834990661,7746.771912305641,260.0316380773486,449.11850888581233,4428.6394672480465,34436.97006608658,504.84375895269056,1743.3761815656308,1050.3776736297186,1431.322438371983,119.13656697207773,1301.4453422811252,160.67351883781524,942.6147947925639,445.85176885616045,2223.152539454355,859.9569165254717,994.3590135116494,6384.142881181057
2020-10-21,1272.5660410924295,354.6200862362624,7879.417211169499,267.8941364620687,442.00001713403367,4449.680753030937,34587.74432372194,513.6309437357801,1738.561011422868,1044.6031463037948,1428.6755873928903,119.11497197110738,1343.888160244776,164.56624595851198,986.44111298517,444.81026271693275,2217.6515453392453,875.2658359943906,969.8248305177606,6580.43089777189
2020-10-22,1280.8261465775113,354.6287487123124,7983.979052524781,275.04717112818,434.4053722186759,4413.623225650681,34757.421661168926,515.2093850436689,1739.6117102796452,1056.108178353666,1420.7702838055882,118.84758739365179,1369.764893019112,163.5615454928062,993.610425673956,441.9109815437423,2205.0339462084116,871.8072358862256,958.8815644468272,6644.232195727362
2020-10-23,1274.7622477365933,355.1113716255387,8041.077501503815,276.10010429118717,429.6305480798412,4313.783088549234,34566.07207212077,506.14069987026386,1725.827780956654,1077.2678035173917,1418.798286707416,116.30949750617829,1350.4666213215721,164.21107076928632,975.1298384550748,439.34778335926967,2155.7489150425604,862.6877226168963,949.6849112520963,6619.9189818795785
2020-10-26,1264.454873944793,351.45081731034577,8150.386010002345,274.2029015437373,429.23429386019023,4225.313397789616,34742.499752085285,503.09525647044325,1702.7110952861683,1078.9269508392124,1422.292148500537,113.71582222711663,1373.713959457478,162.34282968806957,974.676186910735,439.39289502813403,2137.153170098604,857.7866928815685,950.4565659962992,6552.562922675609
2020-10-27,1257.5280779714817,350.4903232976871,8413.006526112964,277.95028114635096,428.16158853336185,4056.508226381407,34636.523887101,499.36594080151434,1703.745511451877,1103.7345658862225,1426.7134401241237,109.86204464891738,1369.7746060210175,167.46982514439932,987.2206253444729,435.9222734893171,2092.587745496596,862.3034593224992,955.424817359245,6613.642047233454
2020-10-28,1243.2536729273672,345.09033934445256,8197.880393652302,268.4904331431903,423.2117796153865,3988.2831569812665,33590.07927078556,495.0992350876228,1697.647588682457,1101.681771820454,1404.40893433936,110.38261281612007,1352.8666420300608,165.13023527697118,964.1928524435912,430.3933923777562,2082.33619522363,846.186450315943,943.4256261443908,6516.284992141591
2020-10-29,1217.9249618692995,339.8960051982829,8052.404474985248,258.1413728695934,422.72965626995216,3754.6117753459994,33263.76059214706,489.5317448925774,1721.7702065416222,1107.320663567156,1392.1759871024346,110.05956205408818,1314.8633162871643,159.2222567325671,929.7929865646829,428.51520701318276,2093.313544155125,838.5143284163529,920.7583935538079,6460.935808804841
2020-10-30,1196.9960547017968,342.11390916783046,7994.260906674433,263.07172235706986,430.84105677564884,3790.7634229345754,33273.203545764554,490.82823550654444,1759.9053256313027,1108.0187438101957,1389.0992522585134,112.01379908892038,1312.9607435470334,155.16293021169537,926.9962102488578,431.0591067974248,2114.80568553755,842.2548913291273,935.693862523719,6494.998993721839
2020-11-02,1210.4419244188382,346.799029032641,8287.34760957513,259.97736035221953,433.3511183865693,4105.210121532117,33691.08465438346,493.31551089614464,1748.818903325394,1098.0360141075755,1399.634153672693,111.51835803685415,1325.4724097106757,164.40479336423647,952.7523057191313,433.7979488135365,2135.3979362526356,840.3085075529586,959.4428119836172,6541.5507839020875
2020-11-03,1210.9175077408972,346.77588184330915,8398.589490438191,259.4743005684546,432.2596949333694,4069.2297843152173,33795.05814235134,500.7523069039288,1758.5658404042458,1113.4376485308032,1393.969637489995,110.64917297774055,1328.3618589433402,161.17148680973543,923.0356540750281,430.75894083974174,2144.8895192014797,830.7700232644187,937.3556507672456,6578.626791913341
2020-11-04,1211.2877774125675,347.9702924905129,8479.761237298058,265.1357592824534,435.30256971651664,3868.9041090503842,33972.594233259406,505.74047497238786,1778.6105395335674,1111.733773268471,1394.1059168178124,110.76411109893456,1284.1351659632874,164.3310118690047,912.2019128557367,431.78078206879997,2185.907082805151,833.7721762730212,915.7001125168856,6637.710990423022
2020-11-05,1211.2180566897812,342.8672758244847,8211.159550833103,261.6058256871857,430.94736787838616,3858.218893639701,33479.02711078281,498.1945179628067,1790.900333903789,1090.7740370805195,1376.1368459661423,105.05071337482907,1290.0535765348793,163.61336301902054,893.1861907297967,429.27386878800473,2182.9696919360945,839.6205363442454,906.1642884029943,6552.2018878318395
2020-11-06,1200.8993485497458,336.7274205732715,8446.100265619252,256.16514202158606,430.8255848088707,3838.2197461795167,33594.667715283926,492.34410195827695,1773.5547373725108,1110.400459976395,1388.6714068144688,110.52402607570806,1268.537205012953,164.27559610181007,879.9694534896465,433.03481127899124,2200.702014871327,832.5333328947013,926.9724066032334,6418.26009446881
2020-11-09,1194.2499046347887,341.5580659488127,8263.72913903193,253.69091713974515,430.2515509442298,3817.2579353285223,34023.90664958595,500.3743486275894,1778.8282182983035,1111.9919282182793,1393.2704023557387,110.13579434356757,1257.4964645735101,159.25245191718224,874.9156304277974,434.6308228645131,2214.2660241222425,828.6346286644118,896.0358582737932,6418.061252926968
2020-11-10,1195.5122397074736,338.0434631877535,7949.716929126473,254.69527207075444,428.5910224309862,3571.8645231042037,33680.11127209666,485.7919020321417,1821.747053869023,1120.6626264625127,1397.4635899493235,107.60383974508574,1269.00060776322,152.66079887900926,860.962768718338,432.2166503123829,2189.5229790430653,825.975551034394,876.293428838394,6425.226271421886
2020-11-11,1212.305966662517,338.5560830047608,7813.967421414991,252.23039092974165,427.52652642589845,3638.7314793027545,33448.5567080318,490.19291490137186,1791.4236787151444,1097.7265034581117,1396.4883724772467,107.08650422790235,1252.6444743417678,157.78646749246323,869.3775012302785,431.29824206669764,2196.6575707251336,826.4078113908038,883.0325886292334,6407.989260853513
2020-11-12,1219.0096510863398,338.73132530371123,7837.5997211289005,249.79660095284103,426.0606982497658,3726.383466332258,33822.979976271716,494.80804738961507,1772.8459677763174,1105.8865024188583,1403.4595879400188,104.78559348848873,1254.3626399091893,161.35170460078635,876.8848112335629,430.9662611983713,2215.6053665685617,818.643247344239,872.2540602949467,6369.462579777794
2020-11-13,1249.995799273223,342.61488205026546,7907.422882336075,249.0334633515672,431.3230363269505,3859.2970790303675,34080.524434599894,497.2064563157483,1774.12295067504,1083.3102188381065,1406.825844771436,105.48382830357032,1267.4733394262348,168.08818007493758,896.0823634937524,431.8063584156173,2223.166348177425,823.7968081697835,893.0164158814586,6408.952890461879
2020-11-16,1220.407348060988,337.9421841423456,7852.710121567851,251.25426232535384,431.5064676345042,3828.7120793594822,34165.18384757125,498.35378931384594,1790.7441349156923,1085.5326954407453,1421.3329465776242,109.66003908359934,1267.4457416096934,167.36942158374364,906.9573991176678,435.4834330685301,2253.963185471403,832.8388237507921,916.9753409472665,6385.295088443674
2020-11-17,1201.8948899043414,334.21956695265993,7695.085921109901,246.25504431646982,430.13954202304336,3937.4582390266733,33783.518057304565,492.79106460393615,1766.622413443675,1074.8092041582531,1412.8743694304171,109.27974369176793,1267.510293774841,168.51938305443474,894.7499574540059,433.7478857828911,2254.252931693303,823.6885914006526,910.8097996840924,6291.367237513684
2020-11-18,1199.5639806581748,332.03253529549846,7947.82096620265,239.54953136371267,436.75777701619086,4123.962899021608,34245.17928676733,483.82475423993935,1778.880593448831,1071.058007896848,1444.648047313677,111.95535834361092,1260.2172691810251,176.20136944832635,902.1993926333083,440.97163242995646,2287.254386497439,822.0487039181169,940.1584030187855,6293.484462959892
2020-11-19,1214.061375719078,330.5102488813192,7856.665014431013,245.28245697824408,436.3255439877908,4243.580375339343,34727.21467633086,497.5911402951422,1749.909949070132,1081.7189259455229,1447.7722899992814,114.3557151282739,1269.0154184754444,177.1317661856868,922.4689445310967,445.78936044665517,2317.002461169715,831.5523468352003,934.4721646097455,6280.970388999669
2020-11-20,1207.2499983939765,328.72346173668825,7760.526099347473,238.78440958625845,436.0353982267437,4147.685489720316,34506.051526876516,489.53467589132345,1733.6132532297154,1076.2500108311376,1448.4496940670474,110.67290862828456,1247.7860593550215,175.19813641923906,904.1684234164389,442.8224493011059,2282.671664063396,831.6152513239754,922.0379815926904,6194.173488340919
2020-11-23,1205.3482590581737,329.65114818249117,7732.595318440558,247.67774960832332,434.9783605962988,4235.026848393851,34890.83150945438,495.45652234714765,1717.63744410897,1090.1270698948722,1460.0178448702895,112.8353934808346,1275.3708499969898,172.71673421506557,906.1285097175872,443.22574337971804,2300.1053485836915,839.7507245242364,933.1578812425657,6215.702099116219
2020-11-24,1211.7958555616485,335.7032747314219,7832.08710595232,248.01186695609925,441.9493871210226,4495.472980009869,35528.76608225527,504.1635527718005,1721.9512708209663,1086.3256355399617,1479.469712873075,115.20482541837593,1290.2381806353499,177.02017016248993,943.4450266584033,450.2485909675342,2319.8649052709156,850.6704172190789,969.621868138449,6213.470967301132
2020-11-25,1202.3101225351602,338.0824775843964,7478.979014631848,246.69186326891594,443.7610719544658,4403.095617002912,35204.912437666826,498.5995016635239,1748.0259167221816,1101.5110878199916,1464.1285230604988,114.12014079900585,1260.4093644588468,165.00668487957023,886.9469244969562,453.46875393943026,2330.8256490188655,845.3903979418749,956.7513432874989,6097.350908708133
2020-11-26,1204.2626825659368,339.41146836244263,7598.904153382816,250.76453623432866,439.78991108212506,4494.584646308582,35093.15621629603,505.47945296737066,1747.974587223495,1104.1335249595422,1463.347317685646,113.20203127697626,1295.4667490863255,167.21795608317137,902.1717850760155,453.20928055500644,2292.421880332887,846.5100223338542,968.8427356876398,6307.455185668435
2020-11-27,1213.8554799031172,342.6371556149932,7627.971003147743,257.3176180009644,438.56259961171594,4642.703908732477,35570.71624576229,508.69975046844644,1761.596808010202,1124.4295526922162,1480.3269339042042,116.44670625380145,1319.495609389341,164.56668279338766,914.1313545237008,453.21101304337174,2331.511588036607,852.943107781277,987.9476459565071,6422.543779599873
2020-11-30,1221.6294275307116,343.05479074672263,7833.84625531313,255.44969018879806,442.11816637532564,4592.648407001965,34864.406014207576,499.81883670706446,1810.5946098567176,1119.397154773512,1502.5056510551917,117.45296481813669,1295.8922528728222,165.29398375366006,925.8021063006861,456.23315835973017,2355.5723160634575,848.5865370265647,987.6581854022372,6522.780434019758
2020-12-01,1232.8599013319754,344.42299800742217,8006.660448774887,249.11156484910245,445.14789330005397,4625.975968090872,35359.8035325281,509.4767416569959,1775.404735331232,1126.3671601364688,1495.4552212846595,116.1772687500894,1288.9378366119497,168.55562346423054,922.4855641058487,458.06111227750074,2333.0689735510264,848.3667443364959,958.8341017859866,6392.993118065262
2020-12-02,1221.1889568634674,345.19488137042714,7856.802425609342,249.3441432276058,449.5809190528615,4367.816000979898,35582.19519448583,510.9085884590918,1791.1463458159058,1124.7646185461206,1486.361545826929,118.91244073776352,1270.0232816463263,163.06915175662655,890.7143191506652,459.26338495957725,2331.152974613598,847.8234706735362,941.6805276661759,6365.648689213008
2020-12-03,1239.5588552341212,347.04421892330396,7885.1733978541515,252.3786027993507,447.7211392435022,4262.52722848985,35792.85598649341,514.9503561589208,1812.129264123974,1133.7699491412716,1481.0001571405007,117.79764234237558,1297.3190272484958,161.24019529453366,893.0924205473016,459.44289046357784,2356.0148871735387,844.8237227336215,899.4072173968161,6345.948164702218
2020-12-04,1238.8891836968667,346.42742601999856,8127.947162003382,253.17483109556238,444.2182007051258,4172.867479718191,34900.43567227761,516.9167418438158,1822.196845266352,1134.9303366881059,1487.8305761312913,119.47282103279645,1294.088926019487,165.30037284742113,915.3877438018812,458.8933470258743,2364.779409910259,842.3880190992984,888.2877997691592,6481.9038944289005
2020-12-07,1261.7242986387832,346.27187799893426,8099.81389272875,260.6743543689338,438.1726579264014,4176.532235881566,34533.77110494842,518.4193889097772,1817.5336401177344,1126.9212352750096,1472.778253051808,115.57292849049298,1345.7177829930463,169.31145025398925,932.5070433321608,453.6028177533466,2344.430846754075,839.3159436938871,877.9710597081797,6503.256620221201
2020-12-08,1299.0841070624579,349.4749011508029,8163.968648529034,264.12128104667903,432.4533456799003,4279.82625590176,35430.057060874526,522.4716012524407,1777.241722377733,1128.0881326739168,1482.9320449105762,114.61769261141437,1387.9811979066794,173.55777400909327,964.0692128381689,452.2100317606844,2340.0225549951974,836.2297296710542,857.1725332045111,6537.928352138104
2020-12-09,1331.1607110065609,352.6571365632557,8040.928279099047,269.6573814511551,428.3728004339109,4146.617202288755,35421.938962756045,524.0285332908272,1799.0522158136475,1140.6911453781354,1482.2915828667199,112.67188386441376,1416.8824134741872,171.18728106467347,971.3537169574851,452.18765536681104,2349.654320558595,843.2436405664113,841.094894074697,6575.971263902526
2020-12-10,1357.8953005185424,354.2389616261568,8105.53013515152,272.2282346235364,422.8787564703393,4325.536477700315,36341.99849568402,534.9872504485281,1775.9118630124085,1133.7769503796962,1497.2809203453223,113.10469375133347,1444.2065175975388,179.32166080677175,995.4908741914501,451.8027422355208,2352.6692025082257,842.8902099220956,809.8187180913941,6736.339401307512
2020-12-11,1324.0464195562445,353.64357982867216,8165.530351340979,275.9102752916402,425.0675826826363,4306.359340683823,37153.72198464675,546.5137879129846,1768.966504783645,1139.9724928933038,1505.397733594149,114.04510600489776,1412.4502638380457,179.5284679725577,1017.2910169356082,450.5774807227073,2372.8688511413557,838.946034356903,807.329618540578,6738.605916567555
2020-12-14,1348.0623965751633,355.0163237288247,8234.888559300229,275.0914434467326,426.79584691552196,4469.9127982567725,37236.04618482419,549.3223415144846,1768.3092220715687,1120.8128745102542,1502.705273067825,113.21163088192934,1433.0324112533342,185.37234639073208,1060.9766268605676,448.5331935343312,2363.9351687234116,841.7409504778401,804.8669221456635,6937.635258318208
2020-12-15,1361.5772715137139,361.1011830922916,8281.84814216466,273.7398855587266,427.91691036535957,4339.635395342718,38162.73667778881,550.4109238582387,1797.9176736673726,1125.3276919329528,1501.0589813431163,109.70801903458609,1462.2374651862503,185.51701150063883,1058.6513762569534,445.16168111797094,2348.623951762968,843.8124561063365,787.5874945810248,7043.778185802523
2020-12-16,1358.3639746985857,356.26448573943514,8185.416244923598,276.8529480975946,424.6334424812079,4355.0872304776485,38156.082324954215,545.0098196294723,1790.4484821444219,1118.9025211029164,1513.4966878566825,110.69043706306519,1463.6769014828817,185.49080670826993,1066.1132041504436,441.13094155551835,2332.9434339582504,839.3016329276757,798.2624767979199,7108.784290839859
2020-12-17,1350.2641300716082,358.8407845461971,8126.40799110927,274.5542171316173,424.67941443427594,4393.795088325347,38442.81206330493,545.6886142550809,1807.1631589636002,1103.5413411587363,1502.940673875806,111.24926734443896,1482.4556210667247,194.72385342641493,1090.7893094645192,441.1003979442534,2313.957771568844,839.2118150366628,800.6314632060102,7214.53972959858
2020-12-18,1338.0580195893813,360.39308782359274,8401.247147087552,271.3815819407936,428.1757258286814,4427.213755940279,39125.974795205075,557.0391459214073,1788.8748163637786,1098.8104069699295,1514.5196453990673,108.17210505735429,1482.5730374791278,198.96433224196562,1105.9965537631801,439.5043997266972,2327.487549404755,841.3374843350346,799.0812686497638,7185.574732612041
2020-12-21,1321.4608495312839,360.33448533368653,8244.461305793597,271.03726212751747,432.06760846993893,4436.166425426096,38882.28350742641,561.8088908745426,1793.1609980979483,1085.6507257496378,1496.807817131635,108.20984965890554,1461.016553791356,198.6563074545524,1117.7366299519574,438.3309770000837,2315.54657768912,846.2211241591135,801.6622469363988,7072.6332579424125
2020-12-22,1316.999614221485,358.8430408058441,8301.685972612855,267.00156384348566,435.6742256949996,4466.479170543961,38624.436996707016,564.7718455074115,1797.928265204574,1078.5505135734652,1515.6334378081615,112.28939930352564,1446.862413842237,202.36329840037644,1132.160990434902,441.178860810842,2343.949641093412,851.456977732937,831.2778848192803,7068.995634494718
2020-12-23,1337.0242633941275,359.928003538203,8358.7494705417,266.7028295165856,438.8843383055298,4373.00874912391,38346.51819994058,571.2660161192761,1823.9078294382537,1075.998877919356,1513.626708326141,109.54805194375747,1458.666541216672,200.20154678320546,1153.2448260583492,440.6244747561117,2346.732620928752,851.7302091699173,818.4905955618793,7099.064283873935
2020-12-24,1362.0464180608224,364.3281765056718,8283.33447059862,267.96190280687983,440.07443647488935,4502.289891926102,37732.26488813199,581.6789623783271,1830.554116101434,1085.2705297669927,1514.8387527592668,110.9316758530907,1474.2113137741742,200.3074051754902,1172.7237208815827,443.42480530951764,2375.5395728285043,851.7263191945773,811.3436062336565,7129.161985863241
2020-12-25,1336.3001167615218,360.93940366013385,8176.798577362642,268.1821025936107,439.47533831595564,4534.418329616597,36840.69325117543,568.4359475527357,1820.579478541711,1071.82671776535,1487.4248437793913,110.96172132082376,1460.0045815588328,202.59087111118578,1173.3238667999865,446.91170193084764,2342.1197733762483,849.0941734530815,814.6043459762116,7051.395783955174
2020-12-28,1372.9264113865256,360.0499826777929,8266.547407372507,267.0362827414687,436.8040901616588,4600.763455089549,36684.140721333424,569.0420369137362,1835.200538448595,1058.0776925076725,1483.0227304011823,110.53823435680302,1478.1656404885734,208.01170117053468,1189.1911406837198,450.03982979299514,2372.691314648089,850.0563488367884,826.8229757535822,7116.317058266101
