Date,Model,Covariance Type,Asset,Weight
2006-09-27,MVP,DCC,.TRXFLDUSPI2,1.734868672120266e-09
2006-09-27,MVP,DCC,.TRXFLDUSPI4,1.0578597577852184e-09
2006-09-27,MVP,DCC,.TRXFLDUSPM2,7.674887815426188e-10
2006-09-27,MVP,DCC,.TRXFLDUSPM3,3.648505832744104e-09
2006-09-27,MVP,DCC,.TRXFLDUSPN1,0.5636002695046243
2006-09-27,MVP,DCC,.TRXFLDUSPT1,1.1320467697809697e-09
2006-09-27,MVP,DCC,.TRXFLDUSPU1,0.07185471092575468
2006-09-27,MVP,DCC,.TRXFLDUSPY2,9.406606438209819e-10
2006-09-27,MVP,DCC,.TRXFLDUSPY3,0.013103227383659285
2006-09-27,MVP,DCC,.TRXFLDUSPY4,1.6430648260313234e-09
2006-10-26,MVP,DCC,.TRXFLDUSPE1,1.8786781729626946e-08
2006-10-26,MVP,DCC,.TRXFLDUSPF1,1.6468214920337428e-07
2006-10-26,MVP,DCC,.TRXFLDUSPF4,0.09081423113642689
2006-10-26,MVP,DCC,.TRXFLDUSPH1,1.7716227902038654e-07
2006-10-26,MVP,DCC,.TRXFLDUSPH2,0.2301450531662259
2006-10-26,MVP,DCC,.TRXFLDUSPI1,6.694707409622534e-09
2006-10-26,MVP,DCC,.TRXFLDUSPI2,1.2250285498336208e-08
2006-10-26,MVP,DCC,.TRXFLDUSPI4,6.021468126697806e-09
2006-10-26,MVP,DCC,.TRXFLDUSPM2,5.1699459060718046e-09
2006-10-26,MVP,DCC,.TRXFLDUSPM3,6.307954991456466e-08
2006-10-26,MVP,DCC,.TRXFLDUSPN1,0.4022958180020525
2006-10-26,MVP,DCC,.TRXFLDUSPT1,7.398841585023638e-09
2006-10-26,MVP,DCC,.TRXFLDUSPU1,0.05729201728570433
2006-10-26,MVP,DCC,.TRXFLDUSPY2,4.677581664586262e-09
2006-10-26,MVP,DCC,.TRXFLDUSPY3,0.2194524081638665
2006-10-26,MVP,DCC,.TRXFLDUSPY4,6.322133779464804e-09
2006-11-24,MVP,DCC,.TRXFLDUSPE1,0.0035918886931167876
2006-11-24,MVP,DCC,.TRXFLDUSPF1,0.09882979781057927
2006-11-24,MVP,DCC,.TRXFLDUSPF4,7.936868064597913e-09
2006-11-24,MVP,DCC,.TRXFLDUSPH1,0.00181415333603315
2006-11-24,MVP,DCC,.TRXFLDUSPH2,3.1707303808669834e-08
2006-11-24,MVP,DCC,.TRXFLDUSPI1,9.828310325621592e-09
2006-11-24,MVP,DCC,.TRXFLDUSPI2,1.606557849360773e-08
2006-11-24,MVP,DCC,.TRXFLDUSPI4,5.473863425925051e-09
2006-11-24,MVP,DCC,.TRXFLDUSPM2,4.197709309171514e-09
2006-11-24,MVP,DCC,.TRXFLDUSPM3,2.0309625015340667e-08
2006-11-24,MVP,DCC,.TRXFLDUSPN1,0.5122669540258973
2006-11-24,MVP,DCC,.TRXFLDUSPT1,7.057172475501778e-09
2006-11-24,MVP,DCC,.TRXFLDUSPU1,0.14833690385359685
2006-11-24,MVP,DCC,.TRXFLDUSPY2,2.5706702143455227e-09
2006-11-24,MVP,DCC,.TRXFLDUSPY3,0.23516019229241006
2006-11-24,MVP,DCC,.TRXFLDUSPY4,4.841265586633174e-09
2006-12-25,MVP,DCC,.TRXFLDUSPE1,1.2379266525522923e-08
2006-12-25,MVP,DCC,.TRXFLDUSPF1,1.1887944243137713e-08
2006-12-25,MVP,DCC,.TRXFLDUSPF4,0.02975304972040173
2006-12-25,MVP,DCC,.TRXFLDUSPH1,0.059146782602347514
2006-12-25,MVP,DCC,.TRXFLDUSPH2,0.10479071893721295
2006-12-25,MVP,DCC,.TRXFLDUSPI1,4.652031976097197e-09
2006-12-25,MVP,DCC,.TRXFLDUSPI2,6.040843938066361e-09
2006-12-25,MVP,DCC,.TRXFLDUSPI4,2.7964305570963426e-09
2006-12-25,MVP,DCC,.TRXFLDUSPM2,2.9233581596780462e-09
2006-12-25,MVP,DCC,.TRXFLDUSPM3,4.616335880753283e-09
2006-12-25,MVP,DCC,.TRXFLDUSPN1,0.5444669934270959
2006-12-25,MVP,DCC,.TRXFLDUSPT1,4.130589976339807e-09
2006-12-25,MVP,DCC,.TRXFLDUSPU1,0.051243541715614106
2006-12-25,MVP,DCC,.TRXFLDUSPY2,2.20122742766846e-09
2006-12-25,MVP,DCC,.TRXFLDUSPY3,0.2105988580166755
2006-12-25,MVP,DCC,.TRXFLDUSPY4,3.952623712077431e-09
2007-01-23,MVP,DCC,.TRXFLDUSPE1,0.014099164203729114
2007-01-23,MVP,DCC,.TRXFLDUSPF1,0.063878826953751
2007-01-23,MVP,DCC,.TRXFLDUSPF4,3.305170336475942e-09
2007-01-23,MVP,DCC,.TRXFLDUSPH1,0.02049769188727574
2007-01-23,MVP,DCC,.TRXFLDUSPH2,0.104346739814816
2007-01-23,MVP,DCC,.TRXFLDUSPI1,2.392221795524933e-09
2007-01-23,MVP,DCC,.TRXFLDUSPI2,2.8407033051078078e-09
2007-01-23,MVP,DCC,.TRXFLDUSPI4,1.5794313245437741e-09
2007-01-23,MVP,DCC,.TRXFLDUSPM2,1.6025035975744892e-09
2007-01-23,MVP,DCC,.TRXFLDUSPM3,2.8077284252767677e-09
2007-01-23,MVP,DCC,.TRXFLDUSPN1,0.5819120748790478
2007-01-23,MVP,DCC,.TRXFLDUSPT1,1.7577448640791565e-09
2007-01-23,MVP,DCC,.TRXFLDUSPU1,0.028019666881275284
2007-01-23,MVP,DCC,.TRXFLDUSPY2,1.6130620836601764e-09
2007-01-23,MVP,DCC,.TRXFLDUSPY3,0.18724581449311975
2007-01-23,MVP,DCC,.TRXFLDUSPY4,2.98841961831817e-09
2007-02-21,MVP,DCC,.TRXFLDUSPE1,0.014952281535617768
2007-02-21,MVP,DCC,.TRXFLDUSPF1,5.1224171770093314e-09
2007-02-21,MVP,DCC,.TRXFLDUSPF4,8.62361787845276e-09
2007-02-21,MVP,DCC,.TRXFLDUSPH1,0.15716623698635462
2007-02-21,MVP,DCC,.TRXFLDUSPH2,0.11770298166945004
2007-02-21,MVP,DCC,.TRXFLDUSPI1,9.99976602482904e-10
2007-02-21,MVP,DCC,.TRXFLDUSPI2,1.2699508125449595e-09
2007-02-21,MVP,DCC,.TRXFLDUSPI4,6.871138002915307e-10
2007-02-21,MVP,DCC,.TRXFLDUSPM2,6.658499555117487e-10
2007-02-21,MVP,DCC,.TRXFLDUSPM3,1.4510441472329159e-09
2007-02-21,MVP,DCC,.TRXFLDUSPN1,0.6536264102205891
2007-02-21,MVP,DCC,.TRXFLDUSPT1,5.220068692292575e-09
2007-02-21,MVP,DCC,.TRXFLDUSPU1,0.05350406518120946
2007-02-21,MVP,DCC,.TRXFLDUSPY2,5.881663390051828e-10
2007-02-21,MVP,DCC,.TRXFLDUSPY3,0.0030479939795894323
2007-02-21,MVP,DCC,.TRXFLDUSPY4,5.798984177834776e-09
2007-03-22,MVP,DCC,.TRXFLDUSPE1,0.039290000697049125
2007-03-22,MVP,DCC,.TRXFLDUSPF1,3.1391850454258292e-09
2007-03-22,MVP,DCC,.TRXFLDUSPF4,0.01676544868857641
2007-03-22,MVP,DCC,.TRXFLDUSPH1,0.21114066239420556
2007-03-22,MVP,DCC,.TRXFLDUSPH2,0.25458981841283035
2007-03-22,MVP,DCC,.TRXFLDUSPI1,1.1473017967131613e-08
2007-03-22,MVP,DCC,.TRXFLDUSPI2,9.709726464903547e-09
2007-03-22,MVP,DCC,.TRXFLDUSPI4,0.03651092472272288
2007-03-22,MVP,DCC,.TRXFLDUSPM2,4.421303728231739e-09
2007-03-22,MVP,DCC,.TRXFLDUSPM3,6.554101618810416e-08
2007-03-22,MVP,DCC,.TRXFLDUSPN1,0.3097136509028326
2007-03-22,MVP,DCC,.TRXFLDUSPT1,0.0041976143304220245
2007-03-22,MVP,DCC,.TRXFLDUSPU1,0.1277917491232595
2007-03-22,MVP,DCC,.TRXFLDUSPY2,7.405054787333538e-09
2007-03-22,MVP,DCC,.TRXFLDUSPY3,1.1370350382583576e-08
2007-03-22,MVP,DCC,.TRXFLDUSPY4,1.766844704884146e-08
2007-04-20,MVP,DCC,.TRXFLDUSPE1,0.0038431897846652576
2007-04-20,MVP,DCC,.TRXFLDUSPF1,5.516760776655882e-10
2007-04-20,MVP,DCC,.TRXFLDUSPF4,0.01569492238329766
2007-04-20,MVP,DCC,.TRXFLDUSPH1,0.18369947909166567
2007-04-20,MVP,DCC,.TRXFLDUSPH2,0.013131668079741803
2007-04-20,MVP,DCC,.TRXFLDUSPI1,2.6179568353225686e-09
2007-04-20,MVP,DCC,.TRXFLDUSPI2,1.5570222113643668e-09
2007-04-20,MVP,DCC,.TRXFLDUSPI4,1.8799992505089087e-09
2007-04-20,MVP,DCC,.TRXFLDUSPM2,5.318131566991647e-10
2007-04-20,MVP,DCC,.TRXFLDUSPM3,2.900137833403411e-09
2007-04-20,MVP,DCC,.TRXFLDUSPN1,0.44411187848729794
2007-04-20,MVP,DCC,.TRXFLDUSPT1,0.027575645386842023
2007-04-20,MVP,DCC,.TRXFLDUSPU1,0.21004267388419687
2007-04-20,MVP,DCC,.TRXFLDUSPY2,8.179909638685623e-10
2007-04-20,MVP,DCC,.TRXFLDUSPY3,0.10190052980816393
2007-04-20,MVP,DCC,.TRXFLDUSPY4,2.2375326485393875e-09
2007-05-21,MVP,DCC,.TRXFLDUSPE1,1.4493844955522493e-08
2007-05-21,MVP,DCC,.TRXFLDUSPF1,9.120966173246522e-09
2007-05-21,MVP,DCC,.TRXFLDUSPF4,4.324613470361575e-08
2007-05-21,MVP,DCC,.TRXFLDUSPH1,0.17201737414829948
2007-05-21,MVP,DCC,.TRXFLDUSPH2,7.191528093800281e-07
2007-05-21,MVP,DCC,.TRXFLDUSPI1,3.4686916025394793e-08
2007-05-21,MVP,DCC,.TRXFLDUSPI2,1.653936433648861e-08
2007-05-21,MVP,DCC,.TRXFLDUSPI4,1.940339574251171e-08
2007-05-21,MVP,DCC,.TRXFLDUSPM2,3.618603705443989e-09
2007-05-21,MVP,DCC,.TRXFLDUSPM3,3.53257509786155e-08
2007-05-21,MVP,DCC,.TRXFLDUSPN1,0.5367214672092876
2007-05-21,MVP,DCC,.TRXFLDUSPT1,0.11047834959494054
2007-05-21,MVP,DCC,.TRXFLDUSPU1,0.18078171392069894
2007-05-21,MVP,DCC,.TRXFLDUSPY2,8.595496397489123e-09
2007-05-21,MVP,DCC,.TRXFLDUSPY3,9.740827440962222e-08
2007-05-21,MVP,DCC,.TRXFLDUSPY4,9.35352167547784e-08
2007-06-19,MVP,DCC,.TRXFLDUSPE1,5.553594512159409e-09
2007-06-19,MVP,DCC,.TRXFLDUSPF1,2.8826583125030925e-09
2007-06-19,MVP,DCC,.TRXFLDUSPF4,2.475961213827539e-09
2007-06-19,MVP,DCC,.TRXFLDUSPH1,0.3034330602062551
2007-06-19,MVP,DCC,.TRXFLDUSPH2,6.114304497751932e-08
2007-06-19,MVP,DCC,.TRXFLDUSPI1,1.8066065531295627e-09
2007-06-19,MVP,DCC,.TRXFLDUSPI2,2.328245678670618e-09
2007-06-19,MVP,DCC,.TRXFLDUSPI4,1.7576447081480895e-09
2007-06-19,MVP,DCC,.TRXFLDUSPM2,9.836638592437194e-10
2007-06-19,MVP,DCC,.TRXFLDUSPM3,4.127371288201996e-09
2007-06-19,MVP,DCC,.TRXFLDUSPN1,0.6434649250857677
2007-06-19,MVP,DCC,.TRXFLDUSPT1,0.05310188032733437
2007-06-19,MVP,DCC,.TRXFLDUSPU1,1.593528444699875e-09
2007-06-19,MVP,DCC,.TRXFLDUSPY2,1.4648489421816671e-09
2007-06-19,MVP,DCC,.TRXFLDUSPY3,3.1922102583322705e-08
2007-06-19,MVP,DCC,.TRXFLDUSPY4,1.6341371739710908e-08
2007-07-18,MVP,DCC,.TRXFLDUSPE1,5.066850008631566e-09
2007-07-18,MVP,DCC,.TRXFLDUSPF1,1.9734570698735926e-09
2007-07-18,MVP,DCC,.TRXFLDUSPF4,6.020616362181314e-09
2007-07-18,MVP,DCC,.TRXFLDUSPH1,0.16485563239743956
2007-07-18,MVP,DCC,.TRXFLDUSPH2,0.013348477064034352
2007-07-18,MVP,DCC,.TRXFLDUSPI1,3.686776592990213e-09
2007-07-18,MVP,DCC,.TRXFLDUSPI2,4.154597853750817e-09
2007-07-18,MVP,DCC,.TRXFLDUSPI4,4.489293788676999e-09
2007-07-18,MVP,DCC,.TRXFLDUSPM2,1.087022492465916e-09
2007-07-18,MVP,DCC,.TRXFLDUSPM3,4.202558510880897e-09
2007-07-18,MVP,DCC,.TRXFLDUSPN1,0.5742008887564783
2007-07-18,MVP,DCC,.TRXFLDUSPT1,1.8931012198251734e-08
2007-07-18,MVP,DCC,.TRXFLDUSPU1,9.969640459781326e-09
2007-07-18,MVP,DCC,.TRXFLDUSPY2,1.8523845064016605e-09
2007-07-18,MVP,DCC,.TRXFLDUSPY3,0.24759493657977222
2007-07-18,MVP,DCC,.TRXFLDUSPY4,3.768065731316027e-09
2007-08-16,MVP,DCC,.TRXFLDUSPE1,1.722719492945759e-08
2007-08-16,MVP,DCC,.TRXFLDUSPF1,2.5820623336931798e-09
2007-08-16,MVP,DCC,.TRXFLDUSPF4,5.952015644639772e-09
2007-08-16,MVP,DCC,.TRXFLDUSPH1,0.334990582781136
2007-08-16,MVP,DCC,.TRXFLDUSPH2,0.14272260711089452
2007-08-16,MVP,DCC,.TRXFLDUSPI1,5.90698362247918e-09
2007-08-16,MVP,DCC,.TRXFLDUSPI2,1.041013093903409e-08
2007-08-16,MVP,DCC,.TRXFLDUSPI4,2.1263382686590702e-08
2007-08-16,MVP,DCC,.TRXFLDUSPM2,4.5367635646172e-09
2007-08-16,MVP,DCC,.TRXFLDUSPM3,6.25099370149637e-09
2007-08-16,MVP,DCC,.TRXFLDUSPN1,0.44244569126052324
2007-08-16,MVP,DCC,.TRXFLDUSPT1,0.07984054426563038
2007-08-16,MVP,DCC,.TRXFLDUSPU1,1.6315752412764356e-08
2007-08-16,MVP,DCC,.TRXFLDUSPY2,6.375071774225024e-09
2007-08-16,MVP,DCC,.TRXFLDUSPY3,4.7199598158934337e-07
2007-08-16,MVP,DCC,.TRXFLDUSPY4,5.765482748173397e-09
2007-09-14,MVP,DCC,.TRXFLDUSPE1,5.770959479621794e-09
2007-09-14,MVP,DCC,.TRXFLDUSPF1,2.0751028581145517e-09
2007-09-14,MVP,DCC,.TRXFLDUSPF4,4.299798727887654e-09
2007-09-14,MVP,DCC,.TRXFLDUSPH1,0.4116319402618917
2007-09-14,MVP,DCC,.TRXFLDUSPH2,0.03701925064404
2007-09-14,MVP,DCC,.TRXFLDUSPI1,3.870552873126727e-09
2007-09-14,MVP,DCC,.TRXFLDUSPI2,6.670948778167801e-09
2007-09-14,MVP,DCC,.TRXFLDUSPI4,8.2877661611632e-09
2007-09-14,MVP,DCC,.TRXFLDUSPM2,2.3009280607610714e-09
2007-09-14,MVP,DCC,.TRXFLDUSPM3,6.0198499978249506e-09
2007-09-14,MVP,DCC,.TRXFLDUSPN1,0.448458060156194
2007-09-14,MVP,DCC,.TRXFLDUSPT1,6.156834312459597e-09
2007-09-14,MVP,DCC,.TRXFLDUSPU1,0.10289068680962711
2007-09-14,MVP,DCC,.TRXFLDUSPY2,3.600244558353987e-09
2007-09-14,MVP,DCC,.TRXFLDUSPY3,1.0369449111821856e-08
2007-09-14,MVP,DCC,.TRXFLDUSPY4,2.705812354712632e-09
2007-10-15,MVP,DCC,.TRXFLDUSPE1,1.5351268453734912e-08
2007-10-15,MVP,DCC,.TRXFLDUSPF1,5.2456503405138155e-09
2007-10-15,MVP,DCC,.TRXFLDUSPF4,2.2178294699379255e-08
2007-10-15,MVP,DCC,.TRXFLDUSPH1,0.34663187539304013
2007-10-15,MVP,DCC,.TRXFLDUSPH2,6.345296265423679e-08
2007-10-15,MVP,DCC,.TRXFLDUSPI1,9.693184612483274e-09
2007-10-15,MVP,DCC,.TRXFLDUSPI2,9.220670922600874e-09
2007-10-15,MVP,DCC,.TRXFLDUSPI4,8.624306214759643e-09
2007-10-15,MVP,DCC,.TRXFLDUSPM2,4.15770691220592e-09
2007-10-15,MVP,DCC,.TRXFLDUSPM3,1.3217256265007854e-08
2007-10-15,MVP,DCC,.TRXFLDUSPN1,0.546470969215809
2007-10-15,MVP,DCC,.TRXFLDUSPT1,1.1674311407398215e-08
2007-10-15,MVP,DCC,.TRXFLDUSPU1,0.10689694638922638
2007-10-15,MVP,DCC,.TRXFLDUSPY2,6.219793370126756e-09
2007-10-15,MVP,DCC,.TRXFLDUSPY3,3.3753075237505125e-08
2007-10-15,MVP,DCC,.TRXFLDUSPY4,6.2134435414817196e-09
2007-11-13,MVP,DCC,.TRXFLDUSPE1,1.772685425113062e-10
2007-11-13,MVP,DCC,.TRXFLDUSPF1,8.36889359648779e-11
2007-11-13,MVP,DCC,.TRXFLDUSPF4,5.29954754942478e-10
2007-11-13,MVP,DCC,.TRXFLDUSPH1,0.3450677319076809
2007-11-13,MVP,DCC,.TRXFLDUSPH2,0.1833331787711392
2007-11-13,MVP,DCC,.TRXFLDUSPI1,2.3765900294928153e-10
2007-11-13,MVP,DCC,.TRXFLDUSPI2,2.14541296638684e-10
2007-11-13,MVP,DCC,.TRXFLDUSPI4,4.057061141778658e-10
2007-11-13,MVP,DCC,.TRXFLDUSPM2,9.313742405103204e-11
2007-11-13,MVP,DCC,.TRXFLDUSPM3,3.785408312981792e-10
2007-11-13,MVP,DCC,.TRXFLDUSPN1,0.4715990845000586
2007-11-13,MVP,DCC,.TRXFLDUSPT1,2.875419902193028e-10
2007-11-13,MVP,DCC,.TRXFLDUSPU1,1.3797422886095107e-09
2007-11-13,MVP,DCC,.TRXFLDUSPY2,1.8006750748613637e-10
2007-11-13,MVP,DCC,.TRXFLDUSPY3,4.799520328437861e-10
2007-11-13,MVP,DCC,.TRXFLDUSPY4,3.7332052408444457e-10
2007-12-12,MVP,DCC,.TRXFLDUSPE1,1.568645707486097e-08
2007-12-12,MVP,DCC,.TRXFLDUSPF1,2.342048999232421e-09
2007-12-12,MVP,DCC,.TRXFLDUSPF4,4.929754155903576e-09
2007-12-12,MVP,DCC,.TRXFLDUSPH1,0.18124994901600008
2007-12-12,MVP,DCC,.TRXFLDUSPH2,0.09715886518964457
2007-12-12,MVP,DCC,.TRXFLDUSPI1,9.3462787528557e-09
2007-12-12,MVP,DCC,.TRXFLDUSPI2,9.044247474306558e-09
2007-12-12,MVP,DCC,.TRXFLDUSPI4,1.261641383761191e-08
2007-12-12,MVP,DCC,.TRXFLDUSPM2,5.8004278994988e-09
2007-12-12,MVP,DCC,.TRXFLDUSPM3,8.097147231601408e-09
2007-12-12,MVP,DCC,.TRXFLDUSPN1,0.5489540449163854
2007-12-12,MVP,DCC,.TRXFLDUSPT1,1.1946321900272197e-08
2007-12-12,MVP,DCC,.TRXFLDUSPU1,0.17263701828496889
2007-12-12,MVP,DCC,.TRXFLDUSPY2,6.029193318085852e-09
2007-12-12,MVP,DCC,.TRXFLDUSPY3,2.7122915653080283e-08
2007-12-12,MVP,DCC,.TRXFLDUSPY4,9.631794786860938e-09
2008-01-10,MVP,DCC,.TRXFLDUSPE1,3.684745296747369e-08
2008-01-10,MVP,DCC,.TRXFLDUSPF1,1.4262308309647245e-09
2008-01-10,MVP,DCC,.TRXFLDUSPF4,2.3122281074761707e-09
2008-01-10,MVP,DCC,.TRXFLDUSPH1,0.2503834579320984
2008-01-10,MVP,DCC,.TRXFLDUSPH2,0.07090637652992239
2008-01-10,MVP,DCC,.TRXFLDUSPI1,4.221816957684006e-09
2008-01-10,MVP,DCC,.TRXFLDUSPI2,3.834993661129448e-09
2008-01-10,MVP,DCC,.TRXFLDUSPI4,9.384575201038576e-09
2008-01-10,MVP,DCC,.TRXFLDUSPM2,3.5484764706934105e-09
2008-01-10,MVP,DCC,.TRXFLDUSPM3,5.696058111614823e-09
2008-01-10,MVP,DCC,.TRXFLDUSPN1,0.4071447672588048
2008-01-10,MVP,DCC,.TRXFLDUSPT1,3.561755530485597e-09
2008-01-10,MVP,DCC,.TRXFLDUSPU1,0.2715652947893435
2008-01-10,MVP,DCC,.TRXFLDUSPY2,2.9697340318817617e-09
2008-01-10,MVP,DCC,.TRXFLDUSPY3,2.3793218371420526e-08
2008-01-10,MVP,DCC,.TRXFLDUSPY4,5.893290850807048e-09
2008-02-08,MVP,DCC,.TRXFLDUSPE1,7.122780894577206e-07
2008-02-08,MVP,DCC,.TRXFLDUSPF1,2.281062402464006e-09
2008-02-08,MVP,DCC,.TRXFLDUSPF4,3.893456755440431e-09
2008-02-08,MVP,DCC,.TRXFLDUSPH1,0.40725249436581185
2008-02-08,MVP,DCC,.TRXFLDUSPH2,0.15441228978574342
2008-02-08,MVP,DCC,.TRXFLDUSPI1,2.8254533244337337e-07
2008-02-08,MVP,DCC,.TRXFLDUSPI2,7.852520917468138e-09
2008-02-08,MVP,DCC,.TRXFLDUSPI4,0.008914286798210097
2008-02-08,MVP,DCC,.TRXFLDUSPM2,1.1292515633084551e-08
2008-02-08,MVP,DCC,.TRXFLDUSPM3,3.1013701425047456e-08
2008-02-08,MVP,DCC,.TRXFLDUSPN1,0.42941955619088085
2008-02-08,MVP,DCC,.TRXFLDUSPT1,1.0663757589550681e-08
2008-02-08,MVP,DCC,.TRXFLDUSPU1,2.601779815656148e-07
2008-02-08,MVP,DCC,.TRXFLDUSPY2,4.743726411299701e-09
2008-02-08,MVP,DCC,.TRXFLDUSPY3,3.906912816914255e-08
2008-02-08,MVP,DCC,.TRXFLDUSPY4,7.048080963965862e-09
2008-03-10,MVP,DCC,.TRXFLDUSPE1,6.211870279598398e-09
2008-03-10,MVP,DCC,.TRXFLDUSPF1,1.4159459975478723e-09
2008-03-10,MVP,DCC,.TRXFLDUSPF4,3.1525687321258946e-09
2008-03-10,MVP,DCC,.TRXFLDUSPH1,0.08056588395107311
2008-03-10,MVP,DCC,.TRXFLDUSPH2,0.1396826214089051
2008-03-10,MVP,DCC,.TRXFLDUSPI1,1.756776681778752e-08
2008-03-10,MVP,DCC,.TRXFLDUSPI2,6.912732959081908e-09
2008-03-10,MVP,DCC,.TRXFLDUSPI4,3.3389472231051576e-08
2008-03-10,MVP,DCC,.TRXFLDUSPM2,2.952251972330303e-09
2008-03-10,MVP,DCC,.TRXFLDUSPM3,3.362885724413886e-08
2008-03-10,MVP,DCC,.TRXFLDUSPN1,0.7797509413937941
2008-03-10,MVP,DCC,.TRXFLDUSPT1,5.2321858696904735e-09
2008-03-10,MVP,DCC,.TRXFLDUSPU1,4.201049672181946e-07
2008-03-10,MVP,DCC,.TRXFLDUSPY2,2.876480456470628e-09
2008-03-10,MVP,DCC,.TRXFLDUSPY3,1.6198666705218702e-08
2008-03-10,MVP,DCC,.TRXFLDUSPY4,3.6024611548434807e-09
2008-04-08,MVP,DCC,.TRXFLDUSPE1,1.2279666298795527e-09
2008-04-08,MVP,DCC,.TRXFLDUSPF1,2.037261086674189e-10
2008-04-08,MVP,DCC,.TRXFLDUSPF4,5.002972400267049e-10
2008-04-08,MVP,DCC,.TRXFLDUSPH1,4.511180185327832e-09
2008-04-08,MVP,DCC,.TRXFLDUSPH2,0.043773231670843356
2008-04-08,MVP,DCC,.TRXFLDUSPI1,1.4654104886396307e-09
2008-04-08,MVP,DCC,.TRXFLDUSPI2,8.085381481604212e-10
2008-04-08,MVP,DCC,.TRXFLDUSPI4,1.0568744274221042e-09
2008-04-08,MVP,DCC,.TRXFLDUSPM2,7.360095231394409e-10
2008-04-08,MVP,DCC,.TRXFLDUSPM3,2.0365725527804586e-09
2008-04-08,MVP,DCC,.TRXFLDUSPN1,0.7764366602834888
2008-04-08,MVP,DCC,.TRXFLDUSPT1,8.132106580966405e-10
2008-04-08,MVP,DCC,.TRXFLDUSPU1,0.17979009242916966
2008-04-08,MVP,DCC,.TRXFLDUSPY2,6.476737796027468e-10
2008-04-08,MVP,DCC,.TRXFLDUSPY3,9.73151867743989e-10
2008-04-08,MVP,DCC,.TRXFLDUSPY4,6.358866412394395e-10
2008-05-07,MVP,DCC,.TRXFLDUSPE1,8.534060818106108e-10
2008-05-07,MVP,DCC,.TRXFLDUSPF1,1.5255666046114993e-10
2008-05-07,MVP,DCC,.TRXFLDUSPF4,5.426932951383887e-10
2008-05-07,MVP,DCC,.TRXFLDUSPH1,0.0490073093389844
2008-05-07,MVP,DCC,.TRXFLDUSPH2,0.009570950928871358
2008-05-07,MVP,DCC,.TRXFLDUSPI1,8.453387455306825e-10
2008-05-07,MVP,DCC,.TRXFLDUSPI2,5.361017701166824e-10
2008-05-07,MVP,DCC,.TRXFLDUSPI4,6.020554001570482e-10
2008-05-07,MVP,DCC,.TRXFLDUSPM2,4.290261066822621e-10
2008-05-07,MVP,DCC,.TRXFLDUSPM3,1.4273979718637768e-09
2008-05-07,MVP,DCC,.TRXFLDUSPN1,0.74129736525569
2008-05-07,MVP,DCC,.TRXFLDUSPT1,3.5484648545205284e-10
2008-05-07,MVP,DCC,.TRXFLDUSPU1,0.20012436697464706
2008-05-07,MVP,DCC,.TRXFLDUSPY2,4.560135332575288e-10
2008-05-07,MVP,DCC,.TRXFLDUSPY3,7.374104490995628e-10
2008-05-07,MVP,DCC,.TRXFLDUSPY4,5.649607197630569e-10
2008-06-05,MVP,DCC,.TRXFLDUSPE1,7.940109641030561e-08
2008-06-05,MVP,DCC,.TRXFLDUSPF1,1.2178757565691583e-09
2008-06-05,MVP,DCC,.TRXFLDUSPF4,4.090262880089441e-09
2008-06-05,MVP,DCC,.TRXFLDUSPH1,0.28285469299783983
2008-06-05,MVP,DCC,.TRXFLDUSPH2,0.05618437753855868
2008-06-05,MVP,DCC,.TRXFLDUSPI1,1.0258596836473429e-08
2008-06-05,MVP,DCC,.TRXFLDUSPI2,8.33816233133094e-09
2008-06-05,MVP,DCC,.TRXFLDUSPI4,4.112427811463472e-09
2008-06-05,MVP,DCC,.TRXFLDUSPM2,3.522415298093965e-09
2008-06-05,MVP,DCC,.TRXFLDUSPM3,6.685909158601189e-09
2008-06-05,MVP,DCC,.TRXFLDUSPN1,0.50692195978008
2008-06-05,MVP,DCC,.TRXFLDUSPT1,2.623931441029283e-09
2008-06-05,MVP,DCC,.TRXFLDUSPU1,0.15403883204404814
2008-06-05,MVP,DCC,.TRXFLDUSPY2,3.509044278442902e-09
2008-06-05,MVP,DCC,.TRXFLDUSPY3,9.292462706154922e-09
2008-06-05,MVP,DCC,.TRXFLDUSPY4,4.587288348966812e-09
2008-07-04,MVP,DCC,.TRXFLDUSPE1,0.042513422967830165
2008-07-04,MVP,DCC,.TRXFLDUSPF1,8.991415867636638e-10
2008-07-04,MVP,DCC,.TRXFLDUSPF4,1.4771356541062255e-09
2008-07-04,MVP,DCC,.TRXFLDUSPH1,0.370678124521802
2008-07-04,MVP,DCC,.TRXFLDUSPH2,0.03670691935010963
2008-07-04,MVP,DCC,.TRXFLDUSPI1,2.3790877785512196e-09
2008-07-04,MVP,DCC,.TRXFLDUSPI2,2.59219996495854e-09
2008-07-04,MVP,DCC,.TRXFLDUSPI4,1.545982923864867e-09
2008-07-04,MVP,DCC,.TRXFLDUSPM2,1.6609060594632436e-09
2008-07-04,MVP,DCC,.TRXFLDUSPM3,2.6536621208686973e-09
2008-07-04,MVP,DCC,.TRXFLDUSPN1,0.5496591785925634
2008-07-04,MVP,DCC,.TRXFLDUSPT1,2.5430408275424887e-09
2008-07-04,MVP,DCC,.TRXFLDUSPU1,0.0004423320393199183
2008-07-04,MVP,DCC,.TRXFLDUSPY2,1.8348321464964166e-09
2008-07-04,MVP,DCC,.TRXFLDUSPY3,2.5481554412266476e-09
