Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,201,-0.001375669134777804,0.005605445677136829
MVP,Historical,201,-0.0006421313508444307,0.007990796961446741
ERC,GARCH,201,-0.0015848195711523961,0.008000866160638416
ERC,Historical,201,-0.0016065305625022467,0.010748484811102361
Naive,N/A,201,-0.0019763526582932786,0.011719761314262384
HRP,GARCH,202,0.0003717452987379064,0.006496345289905255
HRP,Historical,202,0.0004095109435600939,0.00947898003850068
MVP,GARCH,202,0.00021648416835931252,0.005387212886512208
MVP,Historical,202,-5.3087383321316205e-05,0.007762148461004096
ERC,GARCH,202,0.0004214314340246035,0.00712800924432823
ERC,Historical,202,0.00044817912186410853,0.01039597325015613
Naive,N/A,202,0.00047678946042661353,0.011351953652641106
HRP,GARCH,203,-0.0017139910292130777,0.006410015979836052
HRP,Historical,203,-0.0015997215369731033,0.00882438570951473
MVP,GARCH,203,-0.0024578501241647806,0.005305966595250216
MVP,Historical,203,-0.0019582772407500276,0.007150139219961139
ERC,GARCH,203,-0.001781730291020161,0.006779245013255016
ERC,Historical,203,-0.0017410996681710782,0.009615623755046312
Naive,N/A,203,-0.001866003508327896,0.01059787606585209
HRP,GARCH,204,0.0012765654458641762,0.00671662569510334
HRP,Historical,204,0.0012927056472799329,0.007691540948619345
MVP,GARCH,204,0.00016792046165949352,0.005444392320036218
MVP,Historical,204,0.00043903217448169825,0.006327612105013612
ERC,GARCH,204,0.0014307732679284973,0.007305432271014722
ERC,Historical,204,0.0014135735280568964,0.008579560951978416
Naive,N/A,204,0.0014414313335904079,0.009713928676363746
HRP,GARCH,205,0.002001443739953653,0.0073358042025710585
HRP,Historical,205,0.002007600763937422,0.007434675874585481
MVP,GARCH,205,0.0008995233136574835,0.006168941414441473
MVP,Historical,205,0.0010458605163180563,0.006299841029868688
ERC,GARCH,205,0.0024535496708772675,0.007990615679193444
ERC,Historical,205,0.0024812383945318622,0.008139870511510569
Naive,N/A,205,0.003155895857876114,0.00918568233324419
HRP,GARCH,206,0.000512455413492825,0.00704929611970428
HRP,Historical,206,0.000590576084665878,0.006995242688991222
MVP,GARCH,206,0.001449449410127505,0.005887572318774507
MVP,Historical,206,0.0014609595826187208,0.006012885821025268
ERC,GARCH,206,0.00023383597155009496,0.007685799275017906
ERC,Historical,206,0.00026287408718348663,0.007638534863000148
Naive,N/A,206,-0.00022050180914926764,0.008684717824542667
HRP,GARCH,207,0.0007762305596770913,0.006006014135524737
HRP,Historical,207,0.0006989344276622492,0.006638774421776303
MVP,GARCH,207,0.0011620454306868558,0.005115838869921968
MVP,Historical,207,0.0009654027951115416,0.005754792186889882
ERC,GARCH,207,0.0007276351394629439,0.006636110429025395
ERC,Historical,207,0.0006878988466047134,0.007307038700971688
Naive,N/A,207,0.0006366765628276928,0.008364215889223231
HRP,GARCH,208,0.002193752593468614,0.006237807084991428
HRP,Historical,208,0.002108809445966723,0.006505184147676287
MVP,GARCH,208,0.0025599818626235843,0.005207080325969202
MVP,Historical,208,0.0023382954429556355,0.0056267840416432315
ERC,GARCH,208,0.0022963417939518105,0.006798941179393523
ERC,Historical,208,0.002252988135135327,0.007164900131750799
Naive,N/A,208,0.002161303665106352,0.008191788344369991
HRP,GARCH,209,-0.0003632324125808552,0.005687087648041841
HRP,Historical,209,-0.00044623723589220864,0.005958222433288537
MVP,GARCH,209,-0.0005179866592717573,0.004967924425164653
MVP,Historical,209,-0.00103228037341668,0.00522108698329457
ERC,GARCH,209,-0.00021493975478687507,0.006312673544800541
ERC,Historical,209,-0.0002456832223186004,0.006578445867253907
Naive,N/A,209,7.658094325159376e-06,0.007600465169993454
HRP,GARCH,210,0.0006956752583465094,0.005851201794284035
HRP,Historical,210,0.0010267470293204152,0.005954127777191264
MVP,GARCH,210,-0.00035471667979230885,0.005061740356602616
MVP,Historical,210,0.001224001172853972,0.005237146584112535
ERC,GARCH,210,0.0005272386246891654,0.006447390958943153
ERC,Historical,210,0.0006959897207593052,0.006587830939246997
Naive,N/A,210,0.0004154633752084638,0.007588597098669419
HRP,GARCH,211,0.00018300381572587573,0.0056362055403241865
HRP,Historical,211,6.509669631878673e-05,0.005819839171780938
MVP,GARCH,211,0.0010693176639575313,0.004882432442903751
MVP,Historical,211,0.0006537848596919719,0.005093972759523998
ERC,GARCH,211,0.00011260770364796799,0.006329356289559544
ERC,Historical,211,7.584052366023696e-05,0.006406176902586378
Naive,N/A,211,0.00031240985603541935,0.007428300296569824
HRP,GARCH,212,6.567459533986482e-05,0.0057889834183960905
HRP,Historical,212,8.605126125664462e-05,0.005821674959749944
MVP,GARCH,212,0.0003434332708663297,0.0050854595409816515
MVP,Historical,212,0.00038493488067815396,0.005081698127048615
ERC,GARCH,212,0.00011820210634647425,0.006314287683493118
ERC,Historical,212,0.00013403493668492355,0.006341964963799142
Naive,N/A,212,0.00011525716837494858,0.007360210936209036
HRP,GARCH,213,0.000510149655870598,0.005436206101722103
HRP,Historical,213,0.0003113285763090397,0.005864186742739451
MVP,GARCH,213,0.0003840887164205518,0.004680708259122733
MVP,Historical,213,-0.00017315245561681043,0.00496953550465993
ERC,GARCH,213,-0.00020612614030498995,0.005857534249760339
ERC,Historical,213,-0.00030574800594534654,0.006225673157160114
Naive,N/A,213,-0.0006814692477396867,0.00721554188649816
HRP,GARCH,214,0.002777659002914084,0.007291288633063093
HRP,Historical,214,0.0027217586380709744,0.00619856502675863
MVP,GARCH,214,0.003050882350627041,0.0061034749619316925
MVP,Historical,214,0.002850400199388762,0.005312527379244443
ERC,GARCH,214,0.0026071777911519855,0.008025110432654442
ERC,Historical,214,0.002618294925718737,0.006629652078286155
Naive,N/A,214,0.0026299974481518375,0.007667944388597878
HRP,GARCH,215,0.0010564073423841426,0.005862734051566111
HRP,Historical,215,0.0011329990256539397,0.006201259499230207
MVP,GARCH,215,0.000618854114904704,0.0050723248002071284
MVP,Historical,215,0.0006225643586898111,0.005371181864985832
ERC,GARCH,215,0.0012906251518281962,0.006470136908371657
ERC,Historical,215,0.001365335954341049,0.006695329403833927
Naive,N/A,215,0.0016377329628322879,0.007812763568165883
HRP,GARCH,216,-0.0003504523104539966,0.005704111445438272
HRP,Historical,216,-0.0003111975042352895,0.006052358669585568
MVP,GARCH,216,-0.0007943820729270281,0.004886679108537328
MVP,Historical,216,-0.0005877079119666626,0.005260231616946404
ERC,GARCH,216,-0.0003802145069261489,0.006142583697574162
ERC,Historical,216,-0.00035692891703547464,0.00647774887471025
Naive,N/A,216,-0.0002967555168816623,0.00758219368402727
HRP,GARCH,217,0.0027040340067642473,0.005862079885572335
HRP,Historical,217,0.002931665616400939,0.00573639108126971
MVP,GARCH,217,0.001528054638616287,0.005080818814363623
MVP,Historical,217,0.0023024543350040005,0.004999039936477589
ERC,GARCH,217,0.00281740156205881,0.006291541813698146
ERC,Historical,217,0.002940110260974329,0.006079796997238729
Naive,N/A,217,0.0031576795301231316,0.007050506033607269
HRP,GARCH,218,-0.002712342840696983,0.005384680056853859
HRP,Historical,218,-0.0027023386999023838,0.005633473171542229
MVP,GARCH,218,-0.0024744090619086053,0.004756056777029414
MVP,Historical,218,-0.002444439124724285,0.005007313184644124
ERC,GARCH,218,-0.002716640827131806,0.0060016443539917105
ERC,Historical,218,-0.002715662991274339,0.006169422193441994
Naive,N/A,218,-0.0026807957915898494,0.007164304110598367
HRP,GARCH,219,0.0017427630607218072,0.005679688870310174
HRP,Historical,219,0.0017759468219354442,0.005809464696504575
MVP,GARCH,219,0.0009847300388994048,0.005022798245775176
MVP,Historical,219,0.0011906822404362891,0.0051174343884499846
ERC,GARCH,219,0.0019067939363426418,0.006214717000122162
ERC,Historical,219,0.0019145571216978834,0.006364015322277565
Naive,N/A,219,0.0020162370362825028,0.007362003899947885
HRP,GARCH,220,7.527847327010397e-05,0.006255733176392298
HRP,Historical,220,0.0003569675761913315,0.0058030493862378275
MVP,GARCH,220,0.000206850031542349,0.005591536694787283
MVP,Historical,220,0.0011316387261022787,0.005069270370282173
ERC,GARCH,220,-0.0003218945682931816,0.006631268333745189
ERC,Historical,220,-0.00017610514373501255,0.0062793749453243924
Naive,N/A,220,-0.0009860530987502657,0.007237247834534307
HRP,GARCH,221,-0.0013693860096677776,0.006316768792538926
HRP,Historical,221,-0.0013683513311086065,0.006051062072963734
MVP,GARCH,221,-0.0009920507833493107,0.00538675273903236
MVP,Historical,221,-0.000943836556717974,0.005238034566378301
ERC,GARCH,221,-0.0015468862693074883,0.006699340670386127
ERC,Historical,221,-0.0015445310179117541,0.006401913845069414
Naive,N/A,221,-0.001907059254736622,0.007363483329784117
HRP,GARCH,222,-0.0007306636042628674,0.00674051390757246
HRP,Historical,222,-0.0005436271259401403,0.006368751271982535
MVP,GARCH,222,-0.0014053048963317753,0.0057940820323820795
MVP,Historical,222,-0.0007699206372171351,0.00554320577578205
ERC,GARCH,222,-0.000571774938740241,0.007324144606979481
ERC,Historical,222,-0.0005046494740661082,0.006741505476719996
Naive,N/A,222,-0.0001538761075445256,0.0078123603948655725
HRP,GARCH,223,0.0011563527014515193,0.009515162564251337
HRP,Historical,223,0.0009876630878718116,0.008683226518897547
MVP,GARCH,223,0.001318434412854012,0.00806995276098025
MVP,Historical,223,0.0006824929620037105,0.007451689255690454
ERC,GARCH,223,0.0016435483355894814,0.010460863983996645
ERC,Historical,223,0.0016435879001408474,0.009501577084099077
Naive,N/A,223,0.0022830788473113214,0.010817711713290627
HRP,GARCH,224,0.0005522060701967002,0.00891240551864281
HRP,Historical,224,0.00042465208063590445,0.008819400870381104
MVP,GARCH,224,0.0004774019517139098,0.007662651780432658
MVP,Historical,224,-0.00011198855362638332,0.007595908323643575
ERC,GARCH,224,0.0007987848575553057,0.009792000837603862
ERC,Historical,224,0.0007134336583293448,0.009671626824913095
Naive,N/A,224,0.0010608565896082073,0.011069419682960541
HRP,GARCH,225,0.001190424615156529,0.008027640897988533
HRP,Historical,225,0.0010543355216002309,0.008897433337500817
MVP,GARCH,225,0.0009848397465719377,0.006690215899602039
MVP,Historical,225,0.0005489106587363764,0.007625190652741333
ERC,GARCH,225,0.0015006697207944,0.008785758185976437
ERC,Historical,225,0.0014254318766212931,0.009789946618526725
Naive,N/A,225,0.0016971214912820973,0.011188367185642924
HRP,GARCH,226,0.000219505542050616,0.007595310553675309
HRP,Historical,226,0.00028578526112666184,0.008688785809885543
MVP,GARCH,226,0.00019628755308885267,0.005801188904060397
MVP,Historical,226,0.0004184751898637337,0.007422721747217732
ERC,GARCH,226,0.000382698374863918,0.008232909666787833
ERC,Historical,226,0.00044062388057594963,0.009560398152373755
Naive,N/A,226,0.0005642321569617221,0.010854181325924778
HRP,GARCH,227,0.0002495620395994894,0.008152647748200703
HRP,Historical,227,0.0002200103591744225,0.008821134666844265
MVP,GARCH,227,-7.524734749956594e-05,0.006640697443628587
MVP,Historical,227,-0.00045274817615075907,0.007538896061130926
ERC,GARCH,227,0.0003873595399678761,0.0089503096425416
ERC,Historical,227,0.00034389182881160846,0.009550824498449838
Naive,N/A,227,0.0007590145040392912,0.010766168627962017
HRP,GARCH,228,0.0005519013240157458,0.00716661957882283
HRP,Historical,228,0.0005371632525908035,0.008735082765590622
MVP,GARCH,228,0.0009500886027738159,0.006018183152088207
MVP,Historical,228,0.0005703975764998516,0.007508928853164707
ERC,GARCH,228,0.0002693248540917668,0.00768441721762254
ERC,Historical,228,0.0002808153105863557,0.009498229010408366
Naive,N/A,228,0.00027188119806621856,0.01066895180110927
HRP,GARCH,229,-0.0015593203044420333,0.007543843055780589
HRP,Historical,229,-0.0018331086224729167,0.0086796124569087
MVP,GARCH,229,-0.0008920185812505805,0.0061816999511570886
MVP,Historical,229,-0.002006030066142436,0.007439458351159543
ERC,GARCH,229,-0.0018593652493492912,0.008358984123941466
ERC,Historical,229,-0.0019756479278978324,0.009516271618936275
Naive,N/A,229,-0.002201728429686333,0.010762131212041356
HRP,GARCH,230,0.0015933873260948915,0.007680637288302545
HRP,Historical,230,0.0015533915636654048,0.008725687584549821
MVP,GARCH,230,0.0006872443274221449,0.006685950831377372
MVP,Historical,230,0.0005040990291052453,0.007511262292345115
ERC,GARCH,230,0.0020277562306545535,0.008412782082134104
ERC,Historical,230,0.0020189211196766765,0.00955138886425728
Naive,N/A,230,0.002572004334427868,0.010758866481504946
HRP,GARCH,231,0.0013487957035395706,0.0073667663499527025
HRP,Historical,231,0.0013678713428820733,0.008739530860607733
MVP,GARCH,231,0.0008624808625375073,0.0060314926214037855
MVP,Historical,231,0.000971024358203269,0.007478649410406491
ERC,GARCH,231,0.0013249740301656088,0.008032908164236853
ERC,Historical,231,0.0013339350969734788,0.009463851226671632
Naive,N/A,231,0.0012990584918732941,0.010646112768021949
HRP,GARCH,232,0.001846833877970044,0.007233857495880271
HRP,Historical,232,0.002130252327287197,0.008665669898763207
MVP,GARCH,232,0.0005403421566418519,0.0055937463800200884
MVP,Historical,232,0.002055900512754385,0.007326084723470268
ERC,GARCH,232,0.0013225718122036867,0.007766288526096487
ERC,Historical,232,0.001455709228454403,0.009378746451397331
Naive,N/A,232,0.000824188566081286,0.010609930096691655
HRP,GARCH,233,-0.0022176342308031717,0.007469477797723205
HRP,Historical,233,-0.0020961509359357818,0.008976189686586806
MVP,GARCH,233,-0.0020485124605011374,0.005773369301961984
MVP,Historical,233,-0.0018837915210752581,0.007247848682631507
ERC,GARCH,233,-0.002309611268947004,0.007957361020549383
ERC,Historical,233,-0.0022058755213769615,0.009384915038225888
Naive,N/A,233,-0.0022470698012145222,0.010638712312625757
HRP,GARCH,234,0.0012163627401578204,0.00716875851165471
HRP,Historical,234,0.0011478288886000584,0.008514877961402672
MVP,GARCH,234,0.000657613704122816,0.006070989861196049
MVP,Historical,234,0.0005116316843054798,0.007239976970413565
ERC,GARCH,234,0.0014828785891064908,0.007679934395295138
ERC,Historical,234,0.0014483142204879194,0.009222504034354075
Naive,N/A,234,0.0017577206460537165,0.010356061384820944
HRP,GARCH,235,-6.502810601243424e-05,0.005968008363426525
HRP,Historical,235,2.9552710559143338e-05,0.005744567516260653
MVP,GARCH,235,0.0007918811837531588,0.005170316002660019
MVP,Historical,235,0.0011907989548426284,0.0047924438170483296
ERC,GARCH,235,0.00038769950192246467,0.006499541750182534
ERC,Historical,235,0.000407002613554577,0.006191247169423414
Naive,N/A,235,0.0005349800164066128,0.007373006495527604
