Date,Model,Covariance Type,Asset,Weight
2025-02-11,ERC,GARCH,.TRXFLDUSPN1,0.04678189838795349
2025-02-11,ERC,GARCH,.TRXFLDUSPN2,0.05515508123344305
2025-02-11,ERC,GARCH,.TRXFLDUSPN3,0.05400256235866
2025-02-11,ERC,GARCH,.TRXFLDUSPT1,0.021748034842602258
2025-02-11,ERC,GARCH,.TRXFLDUSPT2,0.038740139115591224
2025-02-11,ERC,GARCH,.TRXFLDUSPT3,0.024029269499682124
2025-02-11,ERC,GARCH,.TRXFLDUSPU1,0.041540654701147775
2025-02-11,ERC,GARCH,.TRXFLDUSPY1,0.018121159692743954
2025-02-11,ERC,GARCH,.TRXFLDUSPY2,0.027765926147856813
2025-02-11,ERC,GARCH,.TRXFLDUSPY3,0.04391071080235899
2025-02-11,ERC,GARCH,.TRXFLDUSPY4,0.030419756296099533
2025-03-12,ERC,GARCH,.TRXFLDUSPA1,0.03900745558687859
2025-03-12,ERC,GARCH,.TRXFLDUSPC1,0.03843552205731076
2025-03-12,ERC,GARCH,.TRXFLDUSPE1,0.039176254314532505
2025-03-12,ERC,GARCH,.TRXFLDUSPE2,0.01949409678863553
2025-03-12,ERC,GARCH,.TRXFLDUSPF1,0.024244807049263177
2025-03-12,ERC,GARCH,.TRXFLDUSPF3,0.044213634066183644
2025-03-12,ERC,GARCH,.TRXFLDUSPF4,0.036759586449626784
2025-03-12,ERC,GARCH,.TRXFLDUSPH1,0.051344286741397266
2025-03-12,ERC,GARCH,.TRXFLDUSPH2,0.058542017980712874
2025-03-12,ERC,GARCH,.TRXFLDUSPI1,0.03253429211636216
2025-03-12,ERC,GARCH,.TRXFLDUSPI2,0.03484577299014666
2025-03-12,ERC,GARCH,.TRXFLDUSPI3,0.038191124469548796
2025-03-12,ERC,GARCH,.TRXFLDUSPI4,0.0377501148317742
2025-03-12,ERC,GARCH,.TRXFLDUSPM1,0.03894568514379941
2025-03-12,ERC,GARCH,.TRXFLDUSPM2,0.02915288195403709
2025-03-12,ERC,GARCH,.TRXFLDUSPM3,0.040193949559072094
2025-03-12,ERC,GARCH,.TRXFLDUSPN1,0.0517158636799709
2025-03-12,ERC,GARCH,.TRXFLDUSPN2,0.06231364709863577
2025-03-12,ERC,GARCH,.TRXFLDUSPN3,0.0457902893447646
2025-03-12,ERC,GARCH,.TRXFLDUSPT1,0.021474659589671027
2025-03-12,ERC,GARCH,.TRXFLDUSPT2,0.04049449098653128
2025-03-12,ERC,GARCH,.TRXFLDUSPT3,0.01438074945310875
2025-03-12,ERC,GARCH,.TRXFLDUSPU1,0.04351467137618997
2025-03-12,ERC,GARCH,.TRXFLDUSPY1,0.01716218548908303
2025-03-12,ERC,GARCH,.TRXFLDUSPY2,0.030540441472221194
2025-03-12,ERC,GARCH,.TRXFLDUSPY3,0.03253971962323555
2025-03-12,ERC,GARCH,.TRXFLDUSPY4,0.037241799787306414
2025-04-10,ERC,GARCH,.TRXFLDUSPA1,0.050991674495700745
2025-04-10,ERC,GARCH,.TRXFLDUSPC1,0.07450094476293119
2025-04-10,ERC,GARCH,.TRXFLDUSPE1,0.03961332841282941
2025-04-10,ERC,GARCH,.TRXFLDUSPE2,0.037928561808371924
2025-04-10,ERC,GARCH,.TRXFLDUSPF1,0.02541176833809226
2025-04-10,ERC,GARCH,.TRXFLDUSPF3,0.04318494053733373
2025-04-10,ERC,GARCH,.TRXFLDUSPF4,0.03750280355920283
2025-04-10,ERC,GARCH,.TRXFLDUSPH1,0.04955865895832739
2025-04-10,ERC,GARCH,.TRXFLDUSPH2,0.05454270136946212
2025-04-10,ERC,GARCH,.TRXFLDUSPI1,0.021205818790628484
2025-04-10,ERC,GARCH,.TRXFLDUSPI2,0.02368687901712604
2025-04-10,ERC,GARCH,.TRXFLDUSPI3,0.023935003215818443
2025-04-10,ERC,GARCH,.TRXFLDUSPI4,0.025234283762713965
2025-04-10,ERC,GARCH,.TRXFLDUSPM1,0.021827017587897398
2025-04-10,ERC,GARCH,.TRXFLDUSPM2,0.02449655459411342
2025-04-10,ERC,GARCH,.TRXFLDUSPM3,0.029488432587509036
2025-04-10,ERC,GARCH,.TRXFLDUSPN1,0.06843436922502685
2025-04-10,ERC,GARCH,.TRXFLDUSPN2,0.08338241669766606
2025-04-10,ERC,GARCH,.TRXFLDUSPN3,0.048516866554430486
2025-04-10,ERC,GARCH,.TRXFLDUSPT1,0.01795406602666233
2025-04-10,ERC,GARCH,.TRXFLDUSPT2,0.026055666152841474
2025-04-10,ERC,GARCH,.TRXFLDUSPT3,0.0207982281956144
2025-04-10,ERC,GARCH,.TRXFLDUSPU1,0.05872846470054079
2025-04-10,ERC,GARCH,.TRXFLDUSPY1,0.021621980318139014
2025-04-10,ERC,GARCH,.TRXFLDUSPY2,0.023723482605914194
2025-04-10,ERC,GARCH,.TRXFLDUSPY3,0.02290330252261376
2025-04-10,ERC,GARCH,.TRXFLDUSPY4,0.024771785202492336
2025-05-09,ERC,GARCH,.TRXFLDUSPA1,0.042266086664815745
2025-05-09,ERC,GARCH,.TRXFLDUSPC1,0.05935990188753171
2025-05-09,ERC,GARCH,.TRXFLDUSPE1,0.046754135288725705
2025-05-09,ERC,GARCH,.TRXFLDUSPE2,0.024402709042071515
2025-05-09,ERC,GARCH,.TRXFLDUSPF1,0.03301422062180279
2025-05-09,ERC,GARCH,.TRXFLDUSPF3,0.053462054307361485
2025-05-09,ERC,GARCH,.TRXFLDUSPF4,0.03958942475064175
2025-05-09,ERC,GARCH,.TRXFLDUSPH1,0.038676548074780506
2025-05-09,ERC,GARCH,.TRXFLDUSPH2,0.03797385757535872
2025-05-09,ERC,GARCH,.TRXFLDUSPI1,0.032291843480199506
2025-05-09,ERC,GARCH,.TRXFLDUSPI2,0.029229738977213277
2025-05-09,ERC,GARCH,.TRXFLDUSPI3,0.027043609851948678
2025-05-09,ERC,GARCH,.TRXFLDUSPI4,0.025577731701544683
2025-05-09,ERC,GARCH,.TRXFLDUSPM1,0.03871098108652728
2025-05-09,ERC,GARCH,.TRXFLDUSPM2,0.03062893510575925
2025-05-09,ERC,GARCH,.TRXFLDUSPM3,0.028388197729159924
2025-05-09,ERC,GARCH,.TRXFLDUSPN1,0.07189544243939443
2025-05-09,ERC,GARCH,.TRXFLDUSPN2,0.06106788061849183
2025-05-09,ERC,GARCH,.TRXFLDUSPN3,0.04437662849519671
2025-05-09,ERC,GARCH,.TRXFLDUSPT1,0.02198756426032779
2025-05-09,ERC,GARCH,.TRXFLDUSPT2,0.027866048644097845
2025-05-09,ERC,GARCH,.TRXFLDUSPT3,0.02558864565673185
2025-05-09,ERC,GARCH,.TRXFLDUSPU1,0.05418835351432023
2025-05-09,ERC,GARCH,.TRXFLDUSPY1,0.017221483261001768
2025-05-09,ERC,GARCH,.TRXFLDUSPY2,0.025546693621830704
2025-05-09,ERC,GARCH,.TRXFLDUSPY3,0.030866035836550478
2025-05-09,ERC,GARCH,.TRXFLDUSPY4,0.03202524750661387
2025-06-09,ERC,GARCH,.TRXFLDUSPA1,0.040644002699428694
2025-06-09,ERC,GARCH,.TRXFLDUSPC1,0.049769305326904004
2025-06-09,ERC,GARCH,.TRXFLDUSPE1,0.03722287070928794
2025-06-09,ERC,GARCH,.TRXFLDUSPE2,0.020191464170245678
2025-06-09,ERC,GARCH,.TRXFLDUSPF1,0.0271494570544822
2025-06-09,ERC,GARCH,.TRXFLDUSPF3,0.04338781080827263
2025-06-09,ERC,GARCH,.TRXFLDUSPF4,0.036690751900667125
2025-06-09,ERC,GARCH,.TRXFLDUSPH1,0.037623189659315825
2025-06-09,ERC,GARCH,.TRXFLDUSPH2,0.053136465483204574
2025-06-09,ERC,GARCH,.TRXFLDUSPI1,0.03566521420341908
2025-06-09,ERC,GARCH,.TRXFLDUSPI2,0.03752962765536919
2025-06-09,ERC,GARCH,.TRXFLDUSPI3,0.040918390314648605
2025-06-09,ERC,GARCH,.TRXFLDUSPI4,0.02714046544112682
2025-06-09,ERC,GARCH,.TRXFLDUSPM1,0.03656059051884919
2025-06-09,ERC,GARCH,.TRXFLDUSPM2,0.02971954076780956
2025-06-09,ERC,GARCH,.TRXFLDUSPM3,0.029829424110345375
2025-06-09,ERC,GARCH,.TRXFLDUSPN1,0.06857817088732214
2025-06-09,ERC,GARCH,.TRXFLDUSPN2,0.05606587530503518
2025-06-09,ERC,GARCH,.TRXFLDUSPN3,0.05106907680646546
2025-06-09,ERC,GARCH,.TRXFLDUSPT1,0.026756417466583516
2025-06-09,ERC,GARCH,.TRXFLDUSPT2,0.03695018639266281
2025-06-09,ERC,GARCH,.TRXFLDUSPT3,0.02370432368187187
2025-06-09,ERC,GARCH,.TRXFLDUSPU1,0.045776973565267214
2025-06-09,ERC,GARCH,.TRXFLDUSPY1,0.013800167287658734
2025-06-09,ERC,GARCH,.TRXFLDUSPY2,0.023778038735708884
2025-06-09,ERC,GARCH,.TRXFLDUSPY3,0.037090443784720185
2025-06-09,ERC,GARCH,.TRXFLDUSPY4,0.03325175526332775
2025-07-08,ERC,GARCH,.TRXFLDUSPA1,0.038940220760005605
2025-07-08,ERC,GARCH,.TRXFLDUSPC1,0.04644769741744988
2025-07-08,ERC,GARCH,.TRXFLDUSPE1,0.03688134604908775
2025-07-08,ERC,GARCH,.TRXFLDUSPE2,0.019243754117853284
2025-07-08,ERC,GARCH,.TRXFLDUSPF1,0.0264280194503685
2025-07-08,ERC,GARCH,.TRXFLDUSPF3,0.039817616406965135
2025-07-08,ERC,GARCH,.TRXFLDUSPF4,0.037094548670745554
2025-07-08,ERC,GARCH,.TRXFLDUSPH1,0.04263360174856496
2025-07-08,ERC,GARCH,.TRXFLDUSPH2,0.056003418900257965
2025-07-08,ERC,GARCH,.TRXFLDUSPI1,0.03680629962005949
2025-07-08,ERC,GARCH,.TRXFLDUSPI2,0.03464619297626193
2025-07-08,ERC,GARCH,.TRXFLDUSPI3,0.03801078278301387
2025-07-08,ERC,GARCH,.TRXFLDUSPI4,0.029324908933246997
2025-07-08,ERC,GARCH,.TRXFLDUSPM1,0.0330837236883572
2025-07-08,ERC,GARCH,.TRXFLDUSPM2,0.028390752279477342
2025-07-08,ERC,GARCH,.TRXFLDUSPM3,0.027873189664476994
2025-07-08,ERC,GARCH,.TRXFLDUSPN1,0.0677322890669822
2025-07-08,ERC,GARCH,.TRXFLDUSPN2,0.06038978155980892
2025-07-08,ERC,GARCH,.TRXFLDUSPN3,0.052091665355328505
2025-07-08,ERC,GARCH,.TRXFLDUSPT1,0.03011232302572544
2025-07-08,ERC,GARCH,.TRXFLDUSPT2,0.037144876851414425
2025-07-08,ERC,GARCH,.TRXFLDUSPT3,0.023102169805139967
2025-07-08,ERC,GARCH,.TRXFLDUSPU1,0.04542150767592522
2025-07-08,ERC,GARCH,.TRXFLDUSPY1,0.015258549673306983
2025-07-08,ERC,GARCH,.TRXFLDUSPY2,0.02354732891907057
2025-07-08,ERC,GARCH,.TRXFLDUSPY3,0.037902602404204115
2025-07-08,ERC,GARCH,.TRXFLDUSPY4,0.03567083219690109
2025-08-06,ERC,GARCH,.TRXFLDUSPA1,0.04509490340320389
2025-08-06,ERC,GARCH,.TRXFLDUSPC1,0.05001018537749309
2025-08-06,ERC,GARCH,.TRXFLDUSPE1,0.03774185750132166
2025-08-06,ERC,GARCH,.TRXFLDUSPE2,0.019931482633110238
2025-08-06,ERC,GARCH,.TRXFLDUSPF1,0.026753934009301816
2025-08-06,ERC,GARCH,.TRXFLDUSPF3,0.04318881122312822
2025-08-06,ERC,GARCH,.TRXFLDUSPF4,0.03659213544823535
2025-08-06,ERC,GARCH,.TRXFLDUSPH1,0.0394876830699729
2025-08-06,ERC,GARCH,.TRXFLDUSPH2,0.04645976714770435
2025-08-06,ERC,GARCH,.TRXFLDUSPI1,0.03617224400532464
2025-08-06,ERC,GARCH,.TRXFLDUSPI2,0.03281170927893019
2025-08-06,ERC,GARCH,.TRXFLDUSPI3,0.03835007321783887
2025-08-06,ERC,GARCH,.TRXFLDUSPI4,0.029298527156097872
2025-08-06,ERC,GARCH,.TRXFLDUSPM1,0.03383011217078881
2025-08-06,ERC,GARCH,.TRXFLDUSPM2,0.027924093295877844
2025-08-06,ERC,GARCH,.TRXFLDUSPM3,0.029179149359806485
2025-08-06,ERC,GARCH,.TRXFLDUSPN1,0.0664119521923889
2025-08-06,ERC,GARCH,.TRXFLDUSPN2,0.06232244175984945
2025-08-06,ERC,GARCH,.TRXFLDUSPN3,0.05778960845900973
2025-08-06,ERC,GARCH,.TRXFLDUSPT1,0.031035087625521474
2025-08-06,ERC,GARCH,.TRXFLDUSPT2,0.034216408162257766
2025-08-06,ERC,GARCH,.TRXFLDUSPT3,0.02021006402786167
2025-08-06,ERC,GARCH,.TRXFLDUSPU1,0.048046231187566714
2025-08-06,ERC,GARCH,.TRXFLDUSPY1,0.017646759377401212
2025-08-06,ERC,GARCH,.TRXFLDUSPY2,0.02577281676265103
2025-08-06,ERC,GARCH,.TRXFLDUSPY3,0.03394090779367877
2025-08-06,ERC,GARCH,.TRXFLDUSPY4,0.029781054353677148
2025-09-04,ERC,GARCH,.TRXFLDUSPA1,0.04064559914013569
2025-09-04,ERC,GARCH,.TRXFLDUSPC1,0.049149350256035416
2025-09-04,ERC,GARCH,.TRXFLDUSPE1,0.035781209575693966
2025-09-04,ERC,GARCH,.TRXFLDUSPE2,0.018509813026160275
2025-09-04,ERC,GARCH,.TRXFLDUSPF1,0.026181059423402094
2025-09-04,ERC,GARCH,.TRXFLDUSPF3,0.042516268751931374
2025-09-04,ERC,GARCH,.TRXFLDUSPF4,0.03476927694503576
2025-09-04,ERC,GARCH,.TRXFLDUSPH1,0.04247848954662364
2025-09-04,ERC,GARCH,.TRXFLDUSPH2,0.053479965251700755
2025-09-04,ERC,GARCH,.TRXFLDUSPI1,0.03355998048330007
2025-09-04,ERC,GARCH,.TRXFLDUSPI2,0.03350723922274228
2025-09-04,ERC,GARCH,.TRXFLDUSPI3,0.041944074130836194
2025-09-04,ERC,GARCH,.TRXFLDUSPI4,0.029525101334980278
2025-09-04,ERC,GARCH,.TRXFLDUSPM1,0.034098910349974844
2025-09-04,ERC,GARCH,.TRXFLDUSPM2,0.028997764932746948
2025-09-04,ERC,GARCH,.TRXFLDUSPM3,0.028049073841918067
2025-09-04,ERC,GARCH,.TRXFLDUSPN1,0.0649549589861106
2025-09-04,ERC,GARCH,.TRXFLDUSPN2,0.061531103858764924
2025-09-04,ERC,GARCH,.TRXFLDUSPN3,0.04853633645455924
2025-09-04,ERC,GARCH,.TRXFLDUSPT1,0.029939951533762763
2025-09-04,ERC,GARCH,.TRXFLDUSPT2,0.036401683059164344
2025-09-04,ERC,GARCH,.TRXFLDUSPT3,0.02360898518067926
2025-09-04,ERC,GARCH,.TRXFLDUSPU1,0.046690522531232556
2025-09-04,ERC,GARCH,.TRXFLDUSPY1,0.018900326117263447
2025-09-04,ERC,GARCH,.TRXFLDUSPY2,0.0249761240911184
2025-09-04,ERC,GARCH,.TRXFLDUSPY3,0.03743205300824501
2025-09-04,ERC,GARCH,.TRXFLDUSPY4,0.03383477896588186
2025-10-03,ERC,GARCH,.TRXFLDUSPA1,0.03940001909912564
2025-10-03,ERC,GARCH,.TRXFLDUSPC1,0.04865628017868372
2025-10-03,ERC,GARCH,.TRXFLDUSPE1,0.03693762986766908
2025-10-03,ERC,GARCH,.TRXFLDUSPE2,0.018573555223356956
2025-10-03,ERC,GARCH,.TRXFLDUSPF1,0.02610654601291802
2025-10-03,ERC,GARCH,.TRXFLDUSPF3,0.042202734477843805
2025-10-03,ERC,GARCH,.TRXFLDUSPF4,0.03459032929407633
2025-10-03,ERC,GARCH,.TRXFLDUSPH1,0.04348370648485074
2025-10-03,ERC,GARCH,.TRXFLDUSPH2,0.034691336452189775
2025-10-03,ERC,GARCH,.TRXFLDUSPI1,0.03463450553940727
2025-10-03,ERC,GARCH,.TRXFLDUSPI2,0.033202515805945174
2025-10-03,ERC,GARCH,.TRXFLDUSPI3,0.03861560897710292
2025-10-03,ERC,GARCH,.TRXFLDUSPI4,0.03320273657817221
2025-10-03,ERC,GARCH,.TRXFLDUSPM1,0.03238934047833148
2025-10-03,ERC,GARCH,.TRXFLDUSPM2,0.027446041609338712
2025-10-03,ERC,GARCH,.TRXFLDUSPM3,0.03341253299169476
2025-10-03,ERC,GARCH,.TRXFLDUSPN1,0.06747106139584093
2025-10-03,ERC,GARCH,.TRXFLDUSPN2,0.06332799377459769
2025-10-03,ERC,GARCH,.TRXFLDUSPN3,0.05427363262145231
2025-10-03,ERC,GARCH,.TRXFLDUSPT1,0.032852556280549235
2025-10-03,ERC,GARCH,.TRXFLDUSPT2,0.040129631068497124
2025-10-03,ERC,GARCH,.TRXFLDUSPT3,0.021669430399361332
2025-10-03,ERC,GARCH,.TRXFLDUSPU1,0.045350315596045805
2025-10-03,ERC,GARCH,.TRXFLDUSPY1,0.018617054791443162
2025-10-03,ERC,GARCH,.TRXFLDUSPY2,0.02673193957764143
2025-10-03,ERC,GARCH,.TRXFLDUSPY3,0.03778934243676312
2025-10-03,ERC,GARCH,.TRXFLDUSPY4,0.03424162298710121
2025-11-03,ERC,GARCH,.TRXFLDUSPA1,0.012358085788117085
2025-11-03,ERC,GARCH,.TRXFLDUSPC1,0.05062601344580491
2025-11-03,ERC,GARCH,.TRXFLDUSPE1,0.04060184845795917
2025-11-03,ERC,GARCH,.TRXFLDUSPE2,0.01993343716764873
2025-11-03,ERC,GARCH,.TRXFLDUSPF1,0.028816588555592614
2025-11-03,ERC,GARCH,.TRXFLDUSPF3,0.044752494020832145
2025-11-03,ERC,GARCH,.TRXFLDUSPF4,0.03496188402239063
2025-11-03,ERC,GARCH,.TRXFLDUSPH1,0.0464388543536145
2025-11-03,ERC,GARCH,.TRXFLDUSPH2,0.05506819897841082
2025-11-03,ERC,GARCH,.TRXFLDUSPI1,0.03437556229222662
2025-11-03,ERC,GARCH,.TRXFLDUSPI2,0.03011253658548341
2025-11-03,ERC,GARCH,.TRXFLDUSPI3,0.04075392349007484
2025-11-03,ERC,GARCH,.TRXFLDUSPI4,0.03365005742924989
2025-11-03,ERC,GARCH,.TRXFLDUSPM1,0.0347051387023531
2025-11-03,ERC,GARCH,.TRXFLDUSPM2,0.02949288824530496
2025-11-03,ERC,GARCH,.TRXFLDUSPM3,0.026980570292665713
2025-11-03,ERC,GARCH,.TRXFLDUSPN1,0.06610653828703578
2025-11-03,ERC,GARCH,.TRXFLDUSPN2,0.0684844379463655
2025-11-03,ERC,GARCH,.TRXFLDUSPN3,0.05163273534541854
2025-11-03,ERC,GARCH,.TRXFLDUSPT1,0.03042367132975485
2025-11-03,ERC,GARCH,.TRXFLDUSPT2,0.03860094627022319
2025-11-03,ERC,GARCH,.TRXFLDUSPT3,0.021044274220590204
2025-11-03,ERC,GARCH,.TRXFLDUSPU1,0.04889198024276389
2025-11-03,ERC,GARCH,.TRXFLDUSPY1,0.020222441955716253
2025-11-03,ERC,GARCH,.TRXFLDUSPY2,0.027647057737178113
2025-11-03,ERC,GARCH,.TRXFLDUSPY3,0.03595895535215814
2025-11-03,ERC,GARCH,.TRXFLDUSPY4,0.027358879485066562
2025-12-02,ERC,GARCH,.TRXFLDUSPA1,0.025641232461106694
2025-12-02,ERC,GARCH,.TRXFLDUSPC1,0.05171009734417514
2025-12-02,ERC,GARCH,.TRXFLDUSPE1,0.04013448852044048
2025-12-02,ERC,GARCH,.TRXFLDUSPE2,0.019643060867471758
2025-12-02,ERC,GARCH,.TRXFLDUSPF1,0.027678294310095556
2025-12-02,ERC,GARCH,.TRXFLDUSPF3,0.044196105876993116
2025-12-02,ERC,GARCH,.TRXFLDUSPF4,0.03587745724611153
2025-12-02,ERC,GARCH,.TRXFLDUSPH1,0.04369076139728055
2025-12-02,ERC,GARCH,.TRXFLDUSPH2,0.049387395046169735
2025-12-02,ERC,GARCH,.TRXFLDUSPI1,0.03214574701468984
2025-12-02,ERC,GARCH,.TRXFLDUSPI2,0.033527279448828606
2025-12-02,ERC,GARCH,.TRXFLDUSPI3,0.04010863513908945
2025-12-02,ERC,GARCH,.TRXFLDUSPI4,0.03127591373555046
2025-12-02,ERC,GARCH,.TRXFLDUSPM1,0.03585719828820837
2025-12-02,ERC,GARCH,.TRXFLDUSPM2,0.028488245071113333
2025-12-02,ERC,GARCH,.TRXFLDUSPM3,0.030684893350125052
2025-12-02,ERC,GARCH,.TRXFLDUSPN1,0.07049784956936436
2025-12-02,ERC,GARCH,.TRXFLDUSPN2,0.06616419165524108
2025-12-02,ERC,GARCH,.TRXFLDUSPN3,0.04748984750732826
2025-12-02,ERC,GARCH,.TRXFLDUSPT1,0.03039019920113991
2025-12-02,ERC,GARCH,.TRXFLDUSPT2,0.03765442117720187
2025-12-02,ERC,GARCH,.TRXFLDUSPT3,0.021241454327008923
2025-12-02,ERC,GARCH,.TRXFLDUSPU1,0.046559927203953695
2025-12-02,ERC,GARCH,.TRXFLDUSPY1,0.01955183208711202
2025-12-02,ERC,GARCH,.TRXFLDUSPY2,0.025241877442301597
2025-12-02,ERC,GARCH,.TRXFLDUSPY3,0.03238661966936557
2025-12-02,ERC,GARCH,.TRXFLDUSPY4,0.03277497504253293
2025-12-31,ERC,GARCH,.TRXFLDUSPA1,0.036175733948263206
2025-12-31,ERC,GARCH,.TRXFLDUSPC1,0.048837058216150815
2025-12-31,ERC,GARCH,.TRXFLDUSPE1,0.03692287885925504
2025-12-31,ERC,GARCH,.TRXFLDUSPE2,0.018172700929064686
2025-12-31,ERC,GARCH,.TRXFLDUSPF1,0.025390725399666872
2025-12-31,ERC,GARCH,.TRXFLDUSPF3,0.040813344354668574
2025-12-31,ERC,GARCH,.TRXFLDUSPF4,0.0356424368789457
2025-12-31,ERC,GARCH,.TRXFLDUSPH1,0.04518010424091782
2025-12-31,ERC,GARCH,.TRXFLDUSPH2,0.051743146080930474
2025-12-31,ERC,GARCH,.TRXFLDUSPI1,0.032278495075402716
2025-12-31,ERC,GARCH,.TRXFLDUSPI2,0.03172301936327765
2025-12-31,ERC,GARCH,.TRXFLDUSPI3,0.039162226247769535
2025-12-31,ERC,GARCH,.TRXFLDUSPI4,0.0318371429496096
2025-12-31,ERC,GARCH,.TRXFLDUSPM1,0.03347878140664467
2025-12-31,ERC,GARCH,.TRXFLDUSPM2,0.02599836089010921
2025-12-31,ERC,GARCH,.TRXFLDUSPM3,0.028911638833763274
2025-12-31,ERC,GARCH,.TRXFLDUSPN1,0.0718502750148706
2025-12-31,ERC,GARCH,.TRXFLDUSPN2,0.061811153893797786
2025-12-31,ERC,GARCH,.TRXFLDUSPN3,0.051492284262538976
2025-12-31,ERC,GARCH,.TRXFLDUSPT1,0.030467455187036013
2025-12-31,ERC,GARCH,.TRXFLDUSPT2,0.039101805688338404
2025-12-31,ERC,GARCH,.TRXFLDUSPT3,0.022331514007217158
2025-12-31,ERC,GARCH,.TRXFLDUSPU1,0.04506627631444584
2025-12-31,ERC,GARCH,.TRXFLDUSPY1,0.018831792686364986
2025-12-31,ERC,GARCH,.TRXFLDUSPY2,0.025734822964204578
2025-12-31,ERC,GARCH,.TRXFLDUSPY3,0.03623095578084418
2025-12-31,ERC,GARCH,.TRXFLDUSPY4,0.03481387052590169
2026-01-29,ERC,GARCH,.TRXFLDUSPA1,0.035388410245280964
2026-01-29,ERC,GARCH,.TRXFLDUSPC1,0.049601766083924095
2026-01-29,ERC,GARCH,.TRXFLDUSPE1,0.03804749148241591
2026-01-29,ERC,GARCH,.TRXFLDUSPE2,0.01888198903812812
2026-01-29,ERC,GARCH,.TRXFLDUSPF1,0.026987255500357882
2026-01-29,ERC,GARCH,.TRXFLDUSPF3,0.04216552572528558
2026-01-29,ERC,GARCH,.TRXFLDUSPF4,0.037233621211910366
2026-01-29,ERC,GARCH,.TRXFLDUSPH1,0.03787476818295086
2026-01-29,ERC,GARCH,.TRXFLDUSPH2,0.050835044088265835
2026-01-29,ERC,GARCH,.TRXFLDUSPI1,0.03184762486829025
2026-01-29,ERC,GARCH,.TRXFLDUSPI2,0.0326654571520056
2026-01-29,ERC,GARCH,.TRXFLDUSPI3,0.03861693958269761
2026-01-29,ERC,GARCH,.TRXFLDUSPI4,0.029594547694406195
2026-01-29,ERC,GARCH,.TRXFLDUSPM1,0.03410714208318051
2026-01-29,ERC,GARCH,.TRXFLDUSPM2,0.02810203412932477
2026-01-29,ERC,GARCH,.TRXFLDUSPM3,0.029647156213707303
2026-01-29,ERC,GARCH,.TRXFLDUSPN1,0.06619248684752058
2026-01-29,ERC,GARCH,.TRXFLDUSPN2,0.06287122968740058
2026-01-29,ERC,GARCH,.TRXFLDUSPN3,0.05369482645923045
2026-01-29,ERC,GARCH,.TRXFLDUSPT1,0.031736688905648694
2026-01-29,ERC,GARCH,.TRXFLDUSPT2,0.03924123259519875
2026-01-29,ERC,GARCH,.TRXFLDUSPT3,0.02275903118413395
2026-01-29,ERC,GARCH,.TRXFLDUSPU1,0.047039189467378645
2026-01-29,ERC,GARCH,.TRXFLDUSPY1,0.020336160667038698
2026-01-29,ERC,GARCH,.TRXFLDUSPY2,0.025176594661653097
2026-01-29,ERC,GARCH,.TRXFLDUSPY3,0.035723107401682164
2026-01-29,ERC,GARCH,.TRXFLDUSPY4,0.03363267884098251
2026-02-27,ERC,GARCH,.TRXFLDUSPA1,0.0365547675403679
2026-02-27,ERC,GARCH,.TRXFLDUSPC1,0.050963109868471856
2026-02-27,ERC,GARCH,.TRXFLDUSPE1,0.03986818984933033
2026-02-27,ERC,GARCH,.TRXFLDUSPE2,0.019296179849283668
2026-02-27,ERC,GARCH,.TRXFLDUSPF1,0.026137932360428613
2026-02-27,ERC,GARCH,.TRXFLDUSPF3,0.04516385362242469
2026-02-27,ERC,GARCH,.TRXFLDUSPF4,0.037982454415839265
2026-02-27,ERC,GARCH,.TRXFLDUSPH1,0.04636096988398911
2026-02-27,ERC,GARCH,.TRXFLDUSPH2,0.05266758887931173
2026-02-27,ERC,GARCH,.TRXFLDUSPI1,0.033557388456812054
2026-02-27,ERC,GARCH,.TRXFLDUSPI2,0.03148040601883659
2026-02-27,ERC,GARCH,.TRXFLDUSPI3,0.04033951630638439
2026-02-27,ERC,GARCH,.TRXFLDUSPI4,0.028027088974296874
2026-02-27,ERC,GARCH,.TRXFLDUSPM1,0.034833402291022456
2026-02-27,ERC,GARCH,.TRXFLDUSPM2,0.028210921816273937
2026-02-27,ERC,GARCH,.TRXFLDUSPM3,0.03038652328083427
2026-02-27,ERC,GARCH,.TRXFLDUSPN1,0.06742425525422173
2026-02-27,ERC,GARCH,.TRXFLDUSPN2,0.06412111289733352
2026-02-27,ERC,GARCH,.TRXFLDUSPN3,0.042710511059126474
2026-02-27,ERC,GARCH,.TRXFLDUSPT1,0.02902660245742664
2026-02-27,ERC,GARCH,.TRXFLDUSPT2,0.03452940441577548
2026-02-27,ERC,GARCH,.TRXFLDUSPT3,0.01785792262899764
2026-02-27,ERC,GARCH,.TRXFLDUSPU1,0.048044320563083685
2026-02-27,ERC,GARCH,.TRXFLDUSPY1,0.02168356593965801
2026-02-27,ERC,GARCH,.TRXFLDUSPY2,0.025809133003580387
2026-02-27,ERC,GARCH,.TRXFLDUSPY3,0.03212360282511779
2026-02-27,ERC,GARCH,.TRXFLDUSPY4,0.03483927554177107
2026-03-30,ERC,GARCH,.TRXFLDUSPA1,0.03665297439374345
2026-03-30,ERC,GARCH,.TRXFLDUSPC1,0.056279761063762916
2026-03-30,ERC,GARCH,.TRXFLDUSPE1,0.04263699304993419
2026-03-30,ERC,GARCH,.TRXFLDUSPE2,0.020732107161197787
2026-03-30,ERC,GARCH,.TRXFLDUSPF1,0.02744338498246379
