Date,Model,Covariance Type,Asset,Weight
2025-05-09,MVP,DCC,.TRXFLDUSPE2,1.948649684564401e-09
2025-05-09,MVP,DCC,.TRXFLDUSPF1,6.69614932303814e-09
2025-05-09,MVP,DCC,.TRXFLDUSPF3,1.677014040158663e-08
2025-05-09,MVP,DCC,.TRXFLDUSPF4,8.922563368383109e-09
2025-05-09,MVP,DCC,.TRXFLDUSPH1,0.1433002316003403
2025-05-09,MVP,DCC,.TRXFLDUSPH2,3.437880795236919e-09
2025-05-09,MVP,DCC,.TRXFLDUSPI1,0.006578882371591981
2025-05-09,MVP,DCC,.TRXFLDUSPI2,3.685724854886595e-08
2025-05-09,MVP,DCC,.TRXFLDUSPI3,9.356621219486265e-09
2025-05-09,MVP,DCC,.TRXFLDUSPI4,3.723254598419026e-09
2025-05-09,MVP,DCC,.TRXFLDUSPM1,0.0034968751302812025
2025-05-09,MVP,DCC,.TRXFLDUSPM2,1.4423691469147566e-08
2025-05-09,MVP,DCC,.TRXFLDUSPM3,1.852981145829572e-08
2025-05-09,MVP,DCC,.TRXFLDUSPN1,0.44868407305208585
2025-05-09,MVP,DCC,.TRXFLDUSPN2,8.280971593027292e-09
2025-05-09,MVP,DCC,.TRXFLDUSPN3,5.275644855439006e-09
2025-05-09,MVP,DCC,.TRXFLDUSPT1,4.079057644801246e-09
2025-05-09,MVP,DCC,.TRXFLDUSPT2,0.11727756831618782
2025-05-09,MVP,DCC,.TRXFLDUSPT3,3.2786857637710375e-09
2025-05-09,MVP,DCC,.TRXFLDUSPU1,0.044940299927457336
2025-05-09,MVP,DCC,.TRXFLDUSPY1,1.179240876586491e-09
2025-05-09,MVP,DCC,.TRXFLDUSPY2,4.468411021818581e-09
2025-05-09,MVP,DCC,.TRXFLDUSPY3,9.191857845839441e-09
2025-05-09,MVP,DCC,.TRXFLDUSPY4,0.04721015393118884
2025-06-09,MVP,DCC,.TRXFLDUSPA1,0.03469164087473425
2025-06-09,MVP,DCC,.TRXFLDUSPC1,0.034495250211709794
2025-06-09,MVP,DCC,.TRXFLDUSPE1,0.06452868952729916
2025-06-09,MVP,DCC,.TRXFLDUSPE2,7.733292461266405e-10
2025-06-09,MVP,DCC,.TRXFLDUSPF1,1.564062137070712e-09
2025-06-09,MVP,DCC,.TRXFLDUSPF3,2.3541839636421684e-08
2025-06-09,MVP,DCC,.TRXFLDUSPF4,1.91581090339776e-09
2025-06-09,MVP,DCC,.TRXFLDUSPH1,3.6734512270458984e-08
2025-06-09,MVP,DCC,.TRXFLDUSPH2,0.11355905755606494
2025-06-09,MVP,DCC,.TRXFLDUSPI1,0.031224407662482658
2025-06-09,MVP,DCC,.TRXFLDUSPI2,4.535933641154553e-09
2025-06-09,MVP,DCC,.TRXFLDUSPI3,7.767402155296442e-09
2025-06-09,MVP,DCC,.TRXFLDUSPI4,1.7512314377324698e-09
2025-06-09,MVP,DCC,.TRXFLDUSPM1,1.071284861303421e-08
2025-06-09,MVP,DCC,.TRXFLDUSPM2,4.077802194461084e-09
2025-06-09,MVP,DCC,.TRXFLDUSPM3,2.8209863575713648e-09
2025-06-09,MVP,DCC,.TRXFLDUSPN1,0.4692988343556813
2025-06-09,MVP,DCC,.TRXFLDUSPN2,0.0010486762659096564
2025-06-09,MVP,DCC,.TRXFLDUSPN3,0.083775709851665
2025-06-09,MVP,DCC,.TRXFLDUSPT1,0.01912770503022108
2025-06-09,MVP,DCC,.TRXFLDUSPT2,0.1482498988528935
2025-06-09,MVP,DCC,.TRXFLDUSPT3,1.1664932546964267e-09
2025-06-09,MVP,DCC,.TRXFLDUSPU1,1.2082461496249982e-08
2025-06-09,MVP,DCC,.TRXFLDUSPY1,3.5822210158361617e-10
2025-06-09,MVP,DCC,.TRXFLDUSPY2,1.3383073427821004e-09
2025-06-09,MVP,DCC,.TRXFLDUSPY3,1.1759274754180058e-08
2025-06-09,MVP,DCC,.TRXFLDUSPY4,6.910821017640102e-09
2025-07-08,MVP,DCC,.TRXFLDUSPA1,0.04339181481152631
2025-07-08,MVP,DCC,.TRXFLDUSPC1,0.02219062891265329
2025-07-08,MVP,DCC,.TRXFLDUSPE1,0.08210561169928039
2025-07-08,MVP,DCC,.TRXFLDUSPE2,4.620504661229869e-11
2025-07-08,MVP,DCC,.TRXFLDUSPF1,1.368553708393348e-10
2025-07-08,MVP,DCC,.TRXFLDUSPF3,1.6557953470112993e-10
2025-07-08,MVP,DCC,.TRXFLDUSPF4,1.3571339110398946e-10
2025-07-08,MVP,DCC,.TRXFLDUSPH1,3.32238248970624e-09
2025-07-08,MVP,DCC,.TRXFLDUSPH2,0.1402646900906157
2025-07-08,MVP,DCC,.TRXFLDUSPI1,2.560266752481078e-08
2025-07-08,MVP,DCC,.TRXFLDUSPI2,2.48470585643138e-10
2025-07-08,MVP,DCC,.TRXFLDUSPI3,2.5530095201170033e-10
2025-07-08,MVP,DCC,.TRXFLDUSPI4,1.3722694870150639e-10
2025-07-08,MVP,DCC,.TRXFLDUSPM1,2.876120427039721e-10
2025-07-08,MVP,DCC,.TRXFLDUSPM2,2.3323833561340255e-10
2025-07-08,MVP,DCC,.TRXFLDUSPM3,1.0690558963140448e-10
2025-07-08,MVP,DCC,.TRXFLDUSPN1,0.34058240719271404
2025-07-08,MVP,DCC,.TRXFLDUSPN2,0.11690574600042633
2025-07-08,MVP,DCC,.TRXFLDUSPN3,0.08681804429692587
2025-07-08,MVP,DCC,.TRXFLDUSPT1,0.05111779159534345
2025-07-08,MVP,DCC,.TRXFLDUSPT2,0.11662323141161836
2025-07-08,MVP,DCC,.TRXFLDUSPT3,1.0186713802862435e-10
2025-07-08,MVP,DCC,.TRXFLDUSPU1,9.78646838296205e-10
2025-07-08,MVP,DCC,.TRXFLDUSPY1,2.816502882441369e-11
2025-07-08,MVP,DCC,.TRXFLDUSPY2,7.99601088851154e-11
2025-07-08,MVP,DCC,.TRXFLDUSPY3,7.617532395459032e-10
2025-07-08,MVP,DCC,.TRXFLDUSPY4,1.3603460975462388e-09
2025-08-06,MVP,DCC,.TRXFLDUSPA1,0.08942234594616352
2025-08-06,MVP,DCC,.TRXFLDUSPC1,0.06661994070424093
2025-08-06,MVP,DCC,.TRXFLDUSPE1,0.08298468804693183
2025-08-06,MVP,DCC,.TRXFLDUSPE2,2.8749042549819345e-09
2025-08-06,MVP,DCC,.TRXFLDUSPF1,5.789282694425532e-09
2025-08-06,MVP,DCC,.TRXFLDUSPF3,2.5536987976154744e-07
2025-08-06,MVP,DCC,.TRXFLDUSPF4,7.715522142656949e-09
2025-08-06,MVP,DCC,.TRXFLDUSPH1,2.994120761221071e-08
2025-08-06,MVP,DCC,.TRXFLDUSPH2,0.01225354250802707
2025-08-06,MVP,DCC,.TRXFLDUSPI1,0.005594141365270102
2025-08-06,MVP,DCC,.TRXFLDUSPI2,1.0124093415416877e-08
2025-08-06,MVP,DCC,.TRXFLDUSPI3,6.531926663125487e-08
2025-08-06,MVP,DCC,.TRXFLDUSPI4,6.846958009214591e-09
2025-08-06,MVP,DCC,.TRXFLDUSPM1,1.578085869200302e-08
2025-08-06,MVP,DCC,.TRXFLDUSPM2,9.159732173062383e-09
2025-08-06,MVP,DCC,.TRXFLDUSPM3,4.348647481434827e-09
2025-08-06,MVP,DCC,.TRXFLDUSPN1,0.31790505538085834
2025-08-06,MVP,DCC,.TRXFLDUSPN2,0.15271426290589346
2025-08-06,MVP,DCC,.TRXFLDUSPN3,0.1243815873775386
2025-08-06,MVP,DCC,.TRXFLDUSPT1,0.08487252998233095
2025-08-06,MVP,DCC,.TRXFLDUSPT2,0.06325141474906523
2025-08-06,MVP,DCC,.TRXFLDUSPT3,3.4717110324599185e-09
2025-08-06,MVP,DCC,.TRXFLDUSPU1,4.3350913047154845e-08
2025-08-06,MVP,DCC,.TRXFLDUSPY1,1.294497320494651e-09
2025-08-06,MVP,DCC,.TRXFLDUSPY2,4.7609499368350774e-09
2025-08-06,MVP,DCC,.TRXFLDUSPY3,1.0342366619913164e-08
2025-08-06,MVP,DCC,.TRXFLDUSPY4,1.4542889269152596e-08
2025-09-04,MVP,DCC,.TRXFLDUSPA1,0.03972536995203942
2025-09-04,MVP,DCC,.TRXFLDUSPC1,0.04925841558075396
2025-09-04,MVP,DCC,.TRXFLDUSPE1,0.07023927826474476
2025-09-04,MVP,DCC,.TRXFLDUSPE2,2.5785957645501132e-09
2025-09-04,MVP,DCC,.TRXFLDUSPF1,6.706823714060921e-09
2025-09-04,MVP,DCC,.TRXFLDUSPF3,2.4752410745317023e-08
2025-09-04,MVP,DCC,.TRXFLDUSPF4,7.05359084186788e-09
2025-09-04,MVP,DCC,.TRXFLDUSPH1,2.64799951679294e-07
2025-09-04,MVP,DCC,.TRXFLDUSPH2,0.10444241811235855
2025-09-04,MVP,DCC,.TRXFLDUSPI1,1.44191433961153e-07
2025-09-04,MVP,DCC,.TRXFLDUSPI2,1.0491589941377221e-08
2025-09-04,MVP,DCC,.TRXFLDUSPI3,4.4994951035925904e-08
2025-09-04,MVP,DCC,.TRXFLDUSPI4,8.5978417374927e-09
2025-09-04,MVP,DCC,.TRXFLDUSPM1,1.6179397233816007e-08
2025-09-04,MVP,DCC,.TRXFLDUSPM2,1.3259365306612646e-08
2025-09-04,MVP,DCC,.TRXFLDUSPM3,5.758240451272186e-09
2025-09-04,MVP,DCC,.TRXFLDUSPN1,0.3356994781077234
2025-09-04,MVP,DCC,.TRXFLDUSPN2,0.11273622077692143
2025-09-04,MVP,DCC,.TRXFLDUSPN3,0.06386062329448614
2025-09-04,MVP,DCC,.TRXFLDUSPT1,0.06292686350508175
2025-09-04,MVP,DCC,.TRXFLDUSPT2,0.12931629519037208
2025-09-04,MVP,DCC,.TRXFLDUSPT3,5.114016840778714e-09
2025-09-04,MVP,DCC,.TRXFLDUSPU1,0.03179433854668799
2025-09-04,MVP,DCC,.TRXFLDUSPY1,2.9988560862266885e-09
2025-09-04,MVP,DCC,.TRXFLDUSPY2,4.924783731553187e-09
2025-09-04,MVP,DCC,.TRXFLDUSPY3,6.694768460209457e-08
2025-09-04,MVP,DCC,.TRXFLDUSPY4,6.931929688717372e-08
2025-10-03,MVP,DCC,.TRXFLDUSPA1,0.005768877619228012
2025-10-03,MVP,DCC,.TRXFLDUSPC1,0.09966975087512926
2025-10-03,MVP,DCC,.TRXFLDUSPE1,0.06365962872667173
2025-10-03,MVP,DCC,.TRXFLDUSPE2,4.406342092348417e-09
2025-10-03,MVP,DCC,.TRXFLDUSPF1,6.077419411084245e-09
2025-10-03,MVP,DCC,.TRXFLDUSPF3,4.2091001627996777e-07
2025-10-03,MVP,DCC,.TRXFLDUSPF4,8.226475885967552e-09
2025-10-03,MVP,DCC,.TRXFLDUSPH1,0.003515731234549587
2025-10-03,MVP,DCC,.TRXFLDUSPH2,6.030849906343553e-09
2025-10-03,MVP,DCC,.TRXFLDUSPI1,0.0326434444733004
2025-10-03,MVP,DCC,.TRXFLDUSPI2,1.042593381068793e-08
2025-10-03,MVP,DCC,.TRXFLDUSPI3,2.846775204591852e-08
2025-10-03,MVP,DCC,.TRXFLDUSPI4,2.7516845510607317e-08
2025-10-03,MVP,DCC,.TRXFLDUSPM1,1.3879881159681802e-08
2025-10-03,MVP,DCC,.TRXFLDUSPM2,1.3670648797616581e-08
2025-10-03,MVP,DCC,.TRXFLDUSPM3,8.619455118177672e-09
2025-10-03,MVP,DCC,.TRXFLDUSPN1,0.34027543624665946
2025-10-03,MVP,DCC,.TRXFLDUSPN2,0.119926530127358
2025-10-03,MVP,DCC,.TRXFLDUSPN3,0.09110256064867017
2025-10-03,MVP,DCC,.TRXFLDUSPT1,0.08588660347122123
2025-10-03,MVP,DCC,.TRXFLDUSPT2,0.15735356045158938
2025-10-03,MVP,DCC,.TRXFLDUSPT3,4.371321966686172e-09
2025-10-03,MVP,DCC,.TRXFLDUSPU1,0.00019723176828907916
2025-10-03,MVP,DCC,.TRXFLDUSPY1,2.417511384553774e-09
2025-10-03,MVP,DCC,.TRXFLDUSPY2,6.161294185258252e-09
2025-10-03,MVP,DCC,.TRXFLDUSPY3,5.93702156784941e-08
2025-10-03,MVP,DCC,.TRXFLDUSPY4,2.380537054217574e-08
2025-11-03,MVP,DCC,.TRXFLDUSPA1,2.3928145799011923e-09
2025-11-03,MVP,DCC,.TRXFLDUSPC1,0.05594051204672427
2025-11-03,MVP,DCC,.TRXFLDUSPE1,0.08341046384031911
2025-11-03,MVP,DCC,.TRXFLDUSPE2,1.1487431467882253e-09
2025-11-03,MVP,DCC,.TRXFLDUSPF1,2.698638016116176e-09
2025-11-03,MVP,DCC,.TRXFLDUSPF3,4.2976477964936245e-09
2025-11-03,MVP,DCC,.TRXFLDUSPF4,3.233130614997463e-09
2025-11-03,MVP,DCC,.TRXFLDUSPH1,1.519520224187007e-08
2025-11-03,MVP,DCC,.TRXFLDUSPH2,0.09289878193866731
2025-11-03,MVP,DCC,.TRXFLDUSPI1,0.04039175091504653
2025-11-03,MVP,DCC,.TRXFLDUSPI2,2.317602510061056e-09
2025-11-03,MVP,DCC,.TRXFLDUSPI3,1.0754585138703167e-08
2025-11-03,MVP,DCC,.TRXFLDUSPI4,8.442417761207219e-09
2025-11-03,MVP,DCC,.TRXFLDUSPM1,4.530243800757166e-09
2025-11-03,MVP,DCC,.TRXFLDUSPM2,1.9724041614003882e-08
2025-11-03,MVP,DCC,.TRXFLDUSPM3,3.4531664471394917e-09
2025-11-03,MVP,DCC,.TRXFLDUSPN1,0.26515474740443745
2025-11-03,MVP,DCC,.TRXFLDUSPN2,0.16130001531839144
2025-11-03,MVP,DCC,.TRXFLDUSPN3,0.05501763884155943
2025-11-03,MVP,DCC,.TRXFLDUSPT1,0.04161700044963032
2025-11-03,MVP,DCC,.TRXFLDUSPT2,0.15307091181615431
2025-11-03,MVP,DCC,.TRXFLDUSPT3,1.0725854280341747e-09
2025-11-03,MVP,DCC,.TRXFLDUSPU1,0.05119808347748632
2025-11-03,MVP,DCC,.TRXFLDUSPY1,1.1170695509228298e-09
2025-11-03,MVP,DCC,.TRXFLDUSPY2,1.8631219916411272e-09
2025-11-03,MVP,DCC,.TRXFLDUSPY3,9.376575546588755e-09
2025-11-03,MVP,DCC,.TRXFLDUSPY4,2.333997465269047e-09
2025-12-02,MVP,DCC,.TRXFLDUSPA1,1.4232404705065048e-08
2025-12-02,MVP,DCC,.TRXFLDUSPC1,0.06653996519008648
2025-12-02,MVP,DCC,.TRXFLDUSPE1,0.08335300187890081
2025-12-02,MVP,DCC,.TRXFLDUSPE2,2.7140481268087416e-09
2025-12-02,MVP,DCC,.TRXFLDUSPF1,7.045945719743658e-09
2025-12-02,MVP,DCC,.TRXFLDUSPF3,1.0499629005097164e-08
2025-12-02,MVP,DCC,.TRXFLDUSPF4,9.309191494062818e-09
2025-12-02,MVP,DCC,.TRXFLDUSPH1,5.107538094929656e-08
2025-12-02,MVP,DCC,.TRXFLDUSPH2,0.028182964518642724
2025-12-02,MVP,DCC,.TRXFLDUSPI1,2.928766024015009e-08
2025-12-02,MVP,DCC,.TRXFLDUSPI2,1.1393282992510772e-08
2025-12-02,MVP,DCC,.TRXFLDUSPI3,0.007291298315087185
2025-12-02,MVP,DCC,.TRXFLDUSPI4,9.276545048557834e-09
2025-12-02,MVP,DCC,.TRXFLDUSPM1,1.5723847451727855e-08
2025-12-02,MVP,DCC,.TRXFLDUSPM2,1.2263096055807473e-08
2025-12-02,MVP,DCC,.TRXFLDUSPM3,5.8480630772420634e-09
2025-12-02,MVP,DCC,.TRXFLDUSPN1,0.37108652317469826
2025-12-02,MVP,DCC,.TRXFLDUSPN2,0.1165858988403969
2025-12-02,MVP,DCC,.TRXFLDUSPN3,0.05169382518161007
2025-12-02,MVP,DCC,.TRXFLDUSPT1,0.06398224676080072
2025-12-02,MVP,DCC,.TRXFLDUSPT2,0.15480844601221475
2025-12-02,MVP,DCC,.TRXFLDUSPT3,3.003940919413652e-09
2025-12-02,MVP,DCC,.TRXFLDUSPU1,0.05647561240076884
2025-12-02,MVP,DCC,.TRXFLDUSPY1,2.719528915303866e-09
2025-12-02,MVP,DCC,.TRXFLDUSPY2,3.683669790447327e-09
2025-12-02,MVP,DCC,.TRXFLDUSPY3,9.046864716989204e-09
2025-12-02,MVP,DCC,.TRXFLDUSPY4,2.060369404647604e-08
2025-12-31,MVP,DCC,.TRXFLDUSPA1,9.127324571461138e-09
2025-12-31,MVP,DCC,.TRXFLDUSPC1,0.0767065355496216
2025-12-31,MVP,DCC,.TRXFLDUSPE1,0.061014294777787415
2025-12-31,MVP,DCC,.TRXFLDUSPE2,2.6410417291913233e-09
2025-12-31,MVP,DCC,.TRXFLDUSPF1,4.576922986929135e-09
2025-12-31,MVP,DCC,.TRXFLDUSPF3,6.00908904483294e-09
2025-12-31,MVP,DCC,.TRXFLDUSPF4,6.084467681142676e-09
2025-12-31,MVP,DCC,.TRXFLDUSPH1,0.0010642738082085044
2025-12-31,MVP,DCC,.TRXFLDUSPH2,0.055590711914132326
2025-12-31,MVP,DCC,.TRXFLDUSPI1,1.971778322859247e-07
2025-12-31,MVP,DCC,.TRXFLDUSPI2,7.758039933832342e-09
2025-12-31,MVP,DCC,.TRXFLDUSPI3,3.0261808265114525e-08
2025-12-31,MVP,DCC,.TRXFLDUSPI4,1.578230221711261e-08
2025-12-31,MVP,DCC,.TRXFLDUSPM1,8.629892351125091e-09
2025-12-31,MVP,DCC,.TRXFLDUSPM2,1.0682025920102475e-08
2025-12-31,MVP,DCC,.TRXFLDUSPM3,5.4566754624519894e-09
2025-12-31,MVP,DCC,.TRXFLDUSPN1,0.4413924677385507
2025-12-31,MVP,DCC,.TRXFLDUSPN2,0.036201472260629
2025-12-31,MVP,DCC,.TRXFLDUSPN3,0.06292167465795226
2025-12-31,MVP,DCC,.TRXFLDUSPT1,0.04503904512185086
2025-12-31,MVP,DCC,.TRXFLDUSPT2,0.19350586326842015
2025-12-31,MVP,DCC,.TRXFLDUSPT3,3.047034723610983e-09
2025-12-31,MVP,DCC,.TRXFLDUSPU1,0.02656325987465229
2025-12-31,MVP,DCC,.TRXFLDUSPY1,2.056139227952162e-09
2025-12-31,MVP,DCC,.TRXFLDUSPY2,3.6572963712103596e-09
2025-12-31,MVP,DCC,.TRXFLDUSPY3,3.5748967928365326e-08
2025-12-31,MVP,DCC,.TRXFLDUSPY4,5.2331334284899096e-08
2026-01-29,MVP,DCC,.TRXFLDUSPA1,7.010873815006164e-09
2026-01-29,MVP,DCC,.TRXFLDUSPC1,0.11728125669706738
2026-01-29,MVP,DCC,.TRXFLDUSPE1,0.06619824727520941
2026-01-29,MVP,DCC,.TRXFLDUSPE2,1.5170944944503865e-09
2026-01-29,MVP,DCC,.TRXFLDUSPF1,2.834442184759092e-09
2026-01-29,MVP,DCC,.TRXFLDUSPF3,9.339927290083102e-09
2026-01-29,MVP,DCC,.TRXFLDUSPF4,4.314138168789238e-09
2026-01-29,MVP,DCC,.TRXFLDUSPH1,4.859103803953463e-08
2026-01-29,MVP,DCC,.TRXFLDUSPH2,0.06878773398831683
2026-01-29,MVP,DCC,.TRXFLDUSPI1,1.6118025991483594e-08
2026-01-29,MVP,DCC,.TRXFLDUSPI2,5.381175316595747e-09
2026-01-29,MVP,DCC,.TRXFLDUSPI3,2.3056407120926955e-08
2026-01-29,MVP,DCC,.TRXFLDUSPI4,3.2492607158633e-09
2026-01-29,MVP,DCC,.TRXFLDUSPM1,5.840817318324591e-09
2026-01-29,MVP,DCC,.TRXFLDUSPM2,1.1859181383629785e-08
2026-01-29,MVP,DCC,.TRXFLDUSPM3,2.750988524478917e-09
2026-01-29,MVP,DCC,.TRXFLDUSPN1,0.2714161703811318
2026-01-29,MVP,DCC,.TRXFLDUSPN2,0.08807077450030659
2026-01-29,MVP,DCC,.TRXFLDUSPN3,0.09336148441264214
2026-01-29,MVP,DCC,.TRXFLDUSPT1,0.04443922816316146
2026-01-29,MVP,DCC,.TRXFLDUSPT2,0.17942578447896354
2026-01-29,MVP,DCC,.TRXFLDUSPT3,1.4292872009823345e-09
2026-01-29,MVP,DCC,.TRXFLDUSPU1,0.07101914544756577
2026-01-29,MVP,DCC,.TRXFLDUSPY1,9.34838669254874e-10
2026-01-29,MVP,DCC,.TRXFLDUSPY2,1.6218157998405194e-09
2026-01-29,MVP,DCC,.TRXFLDUSPY3,2.1472009018312248e-08
2026-01-29,MVP,DCC,.TRXFLDUSPY4,7.334314152428047e-09
2026-02-27,MVP,DCC,.TRXFLDUSPA1,5.035896089875689e-09
2026-02-27,MVP,DCC,.TRXFLDUSPC1,0.04153820554935141
2026-02-27,MVP,DCC,.TRXFLDUSPE1,0.06473660112878805
2026-02-27,MVP,DCC,.TRXFLDUSPE2,8.887156030536344e-10
2026-02-27,MVP,DCC,.TRXFLDUSPF1,2.7516592021049142e-09
2026-02-27,MVP,DCC,.TRXFLDUSPF3,1.7309251752930638e-08
2026-02-27,MVP,DCC,.TRXFLDUSPF4,3.983403030967779e-09
2026-02-27,MVP,DCC,.TRXFLDUSPH1,0.07624176761587276
2026-02-27,MVP,DCC,.TRXFLDUSPH2,0.05433371780807205
2026-02-27,MVP,DCC,.TRXFLDUSPI1,3.87473472504845e-08
2026-02-27,MVP,DCC,.TRXFLDUSPI2,4.245875868884711e-09
2026-02-27,MVP,DCC,.TRXFLDUSPI3,0.01132939769001059
2026-02-27,MVP,DCC,.TRXFLDUSPI4,2.2814162117881193e-09
2026-02-27,MVP,DCC,.TRXFLDUSPM1,3.5786930023097405e-09
2026-02-27,MVP,DCC,.TRXFLDUSPM2,4.865432590646499e-09
2026-02-27,MVP,DCC,.TRXFLDUSPM3,1.9749816125021966e-09
2026-02-27,MVP,DCC,.TRXFLDUSPN1,0.3168054350012604
2026-02-27,MVP,DCC,.TRXFLDUSPN2,0.09847860844650841
2026-02-27,MVP,DCC,.TRXFLDUSPN3,0.03759287609519554
2026-02-27,MVP,DCC,.TRXFLDUSPT1,0.030983102613022676
2026-02-27,MVP,DCC,.TRXFLDUSPT2,0.14085237991261138
2026-02-27,MVP,DCC,.TRXFLDUSPT3,7.315660956511055e-10
2026-02-27,MVP,DCC,.TRXFLDUSPU1,0.10270387924306278
2026-02-27,MVP,DCC,.TRXFLDUSPY1,9.197707306619516e-10
2026-02-27,MVP,DCC,.TRXFLDUSPY2,1.2984874725048814e-09
2026-02-27,MVP,DCC,.TRXFLDUSPY3,4.9553524327827155e-09
2026-02-27,MVP,DCC,.TRXFLDUSPY4,0.024403935328395132
2026-03-30,MVP,DCC,.TRXFLDUSPA1,1.0401489896401499e-08
2026-03-30,MVP,DCC,.TRXFLDUSPC1,0.0935180833797685
2026-03-30,MVP,DCC,.TRXFLDUSPE1,0.15108762622149696
2026-03-30,MVP,DCC,.TRXFLDUSPE2,1.53427924536605e-09
2026-03-30,MVP,DCC,.TRXFLDUSPF1,3.2231317632020834e-09
2026-03-30,MVP,DCC,.TRXFLDUSPF3,0.00992618300354596
2026-03-30,MVP,DCC,.TRXFLDUSPF4,1.18024667385993e-08
2026-03-30,MVP,DCC,.TRXFLDUSPH1,0.05377928496008113
2026-03-30,MVP,DCC,.TRXFLDUSPH2,0.054199660027500145
2026-03-30,MVP,DCC,.TRXFLDUSPI1,2.9086128213148798e-09
2026-03-30,MVP,DCC,.TRXFLDUSPI2,8.047659011768892e-09
2026-03-30,MVP,DCC,.TRXFLDUSPI3,0.014737193496426165
2026-03-30,MVP,DCC,.TRXFLDUSPI4,3.337665244487813e-09
2026-03-30,MVP,DCC,.TRXFLDUSPM1,1.0729514921949515e-08
2026-03-30,MVP,DCC,.TRXFLDUSPM2,2.1277554046616445e-09
2026-03-30,MVP,DCC,.TRXFLDUSPM3,1.833730564611014e-09
2026-03-30,MVP,DCC,.TRXFLDUSPN1,0.26073536988389584
2026-03-30,MVP,DCC,.TRXFLDUSPN2,0.04909931104467306
2026-03-30,MVP,DCC,.TRXFLDUSPN3,0.07545512363090129
2026-03-30,MVP,DCC,.TRXFLDUSPT1,0.03399688326282069
2026-03-30,MVP,DCC,.TRXFLDUSPT2,0.09973472214553356
2026-03-30,MVP,DCC,.TRXFLDUSPT3,1.0322197348765044e-09
2026-03-30,MVP,DCC,.TRXFLDUSPU1,0.10373048129807906
2026-03-30,MVP,DCC,.TRXFLDUSPY1,1.1868172112374147e-09
2026-03-30,MVP,DCC,.TRXFLDUSPY2,1.2507804618123979e-09
2026-03-30,MVP,DCC,.TRXFLDUSPY3,4.234471051822771e-09
2026-03-30,MVP,DCC,.TRXFLDUSPY4,1.3994683705965578e-08
2026-04-28,MVP,DCC,.TRXFLDUSPA1,0.0018155880994267799
2026-04-28,MVP,DCC,.TRXFLDUSPC1,0.027496331453761604
2026-04-28,MVP,DCC,.TRXFLDUSPE1,0.1644834109692383
2026-04-28,MVP,DCC,.TRXFLDUSPE2,1.2488137768416082e-09
2026-04-28,MVP,DCC,.TRXFLDUSPF1,3.0476600224091307e-09
2026-04-28,MVP,DCC,.TRXFLDUSPF3,2.8503703432733442e-08
2026-04-28,MVP,DCC,.TRXFLDUSPF4,1.5793407239483013e-08
2026-04-28,MVP,DCC,.TRXFLDUSPH1,0.10087350897762375
2026-04-28,MVP,DCC,.TRXFLDUSPH2,0.032056954515617665
2026-04-28,MVP,DCC,.TRXFLDUSPI1,3.6260657079222193e-09
2026-04-28,MVP,DCC,.TRXFLDUSPI2,6.040870399527989e-09
2026-04-28,MVP,DCC,.TRXFLDUSPI3,0.029064737710709436
2026-04-28,MVP,DCC,.TRXFLDUSPI4,1.8349539561537708e-09
2026-04-28,MVP,DCC,.TRXFLDUSPM1,6.788060955294e-09
2026-04-28,MVP,DCC,.TRXFLDUSPM2,1.68109218989933e-09
2026-04-28,MVP,DCC,.TRXFLDUSPM3,1.86947496164767e-09
2026-04-28,MVP,DCC,.TRXFLDUSPN1,0.2452567278776649
2026-04-28,MVP,DCC,.TRXFLDUSPN2,0.09048446550700251
2026-04-28,MVP,DCC,.TRXFLDUSPN3,0.05739853652991931
2026-04-28,MVP,DCC,.TRXFLDUSPT1,0.022174749753557602
2026-04-28,MVP,DCC,.TRXFLDUSPT2,0.14324324502078709
2026-04-28,MVP,DCC,.TRXFLDUSPT3,8.547806435636774e-10
2026-04-28,MVP,DCC,.TRXFLDUSPU1,0.08565165440183735
2026-04-28,MVP,DCC,.TRXFLDUSPY1,1.1282341689351593e-09
2026-04-28,MVP,DCC,.TRXFLDUSPY2,1.1463316762688186e-09
2026-04-28,MVP,DCC,.TRXFLDUSPY3,5.2180372945926065e-09
2026-04-28,MVP,DCC,.TRXFLDUSPY4,1.0401367252468936e-08
2001-03-08,HRP,DCC,.TRXFLDUSPE1,0.06578187300135205
2001-03-08,HRP,DCC,.TRXFLDUSPF1,0.021255969740843584
2001-03-08,HRP,DCC,.TRXFLDUSPF4,0.3262558905086097
2001-03-08,HRP,DCC,.TRXFLDUSPH1,0.04859289864701711
2001-03-08,HRP,DCC,.TRXFLDUSPH2,0.03160355763349138
2001-03-08,HRP,DCC,.TRXFLDUSPI1,0.04722614090482662
2001-03-08,HRP,DCC,.TRXFLDUSPI2,0.07845018704152323
2001-03-08,HRP,DCC,.TRXFLDUSPI4,0.0504693000293673
2001-03-08,HRP,DCC,.TRXFLDUSPM2,0.04228441106071541
2001-03-08,HRP,DCC,.TRXFLDUSPM3,0.040926659408399485
2001-03-08,HRP,DCC,.TRXFLDUSPN1,0.07387418786057666
2001-03-08,HRP,DCC,.TRXFLDUSPT1,0.008542048062751396
2001-03-08,HRP,DCC,.TRXFLDUSPU1,0.0829893206170471
2001-03-08,HRP,DCC,.TRXFLDUSPY2,0.0360853794720249
2001-03-08,HRP,DCC,.TRXFLDUSPY3,0.026643742668714793
