Date,Model,Covariance Type,Asset,Weight
2020-10-06,HRP,DCC,.TRXFLDUSPF1,0.04427903127844392
2020-10-06,HRP,DCC,.TRXFLDUSPF4,0.05157273328066669
2020-10-06,HRP,DCC,.TRXFLDUSPH1,0.055278645496498906
2020-10-06,HRP,DCC,.TRXFLDUSPH2,0.06028179645190177
2020-10-06,HRP,DCC,.TRXFLDUSPI1,0.0441787860014764
2020-10-06,HRP,DCC,.TRXFLDUSPI2,0.06640335845360594
2020-10-06,HRP,DCC,.TRXFLDUSPI4,0.052188283059990376
2020-10-06,HRP,DCC,.TRXFLDUSPM2,0.03648993380936698
2020-10-06,HRP,DCC,.TRXFLDUSPM3,0.041983349214186276
2020-10-06,HRP,DCC,.TRXFLDUSPN1,0.1797083638773527
2020-10-06,HRP,DCC,.TRXFLDUSPT1,0.02750824940806653
2020-10-06,HRP,DCC,.TRXFLDUSPU1,0.10178805900690793
2020-10-06,HRP,DCC,.TRXFLDUSPY2,0.07521701547582116
2020-10-06,HRP,DCC,.TRXFLDUSPY3,0.08356803729426084
2020-10-06,HRP,DCC,.TRXFLDUSPY4,0.052907366785579356
2020-11-04,HRP,DCC,.TRXFLDUSPE1,0.03297516091738097
2020-11-04,HRP,DCC,.TRXFLDUSPF1,0.043307568045777976
2020-11-04,HRP,DCC,.TRXFLDUSPF4,0.06940995462350033
2020-11-04,HRP,DCC,.TRXFLDUSPH1,0.07459169410155037
2020-11-04,HRP,DCC,.TRXFLDUSPH2,0.10891197161512428
2020-11-04,HRP,DCC,.TRXFLDUSPI1,0.03500051573049691
2020-11-04,HRP,DCC,.TRXFLDUSPI2,0.04829928302350395
2020-11-04,HRP,DCC,.TRXFLDUSPI4,0.04108178740074447
2020-11-04,HRP,DCC,.TRXFLDUSPM2,0.036012566783976435
2020-11-04,HRP,DCC,.TRXFLDUSPM3,0.0468086324011814
2020-11-04,HRP,DCC,.TRXFLDUSPN1,0.12383268374894289
2020-11-04,HRP,DCC,.TRXFLDUSPT1,0.051164490155595564
2020-11-04,HRP,DCC,.TRXFLDUSPU1,0.11177897065637157
2020-11-04,HRP,DCC,.TRXFLDUSPY2,0.06334789822745668
2020-11-04,HRP,DCC,.TRXFLDUSPY3,0.05336788582307903
2020-11-04,HRP,DCC,.TRXFLDUSPY4,0.060108936745317185
2020-12-03,HRP,DCC,.TRXFLDUSPE1,0.008580389662634016
2020-12-03,HRP,DCC,.TRXFLDUSPF1,0.023278821349543847
2020-12-03,HRP,DCC,.TRXFLDUSPF4,0.0715632078371988
2020-12-03,HRP,DCC,.TRXFLDUSPH1,0.09702094429438808
2020-12-03,HRP,DCC,.TRXFLDUSPH2,0.1156921956538388
2020-12-03,HRP,DCC,.TRXFLDUSPI1,0.04789372219969711
2020-12-03,HRP,DCC,.TRXFLDUSPI2,0.08628315608108313
2020-12-03,HRP,DCC,.TRXFLDUSPI4,0.04926894274180025
2020-12-03,HRP,DCC,.TRXFLDUSPM2,0.034799218289722135
2020-12-03,HRP,DCC,.TRXFLDUSPM3,0.04170954735663398
2020-12-03,HRP,DCC,.TRXFLDUSPN1,0.12066754207686244
2020-12-03,HRP,DCC,.TRXFLDUSPT1,0.05842841748471596
2020-12-03,HRP,DCC,.TRXFLDUSPU1,0.07141406605797673
2020-12-03,HRP,DCC,.TRXFLDUSPY2,0.05986862481559683
2020-12-03,HRP,DCC,.TRXFLDUSPY3,0.0421927859037687
2020-12-03,HRP,DCC,.TRXFLDUSPY4,0.07133841819453916
2021-01-01,HRP,DCC,.TRXFLDUSPE1,0.020495271012143598
2021-01-01,HRP,DCC,.TRXFLDUSPF1,0.032927326426335196
2021-01-01,HRP,DCC,.TRXFLDUSPF4,0.06545653703494338
2021-01-01,HRP,DCC,.TRXFLDUSPH1,0.09669822770888026
2021-01-01,HRP,DCC,.TRXFLDUSPH2,0.10382304593405658
2021-01-01,HRP,DCC,.TRXFLDUSPI1,0.06136153120246735
2021-01-01,HRP,DCC,.TRXFLDUSPI2,0.059545106577692984
2021-01-01,HRP,DCC,.TRXFLDUSPI4,0.05095421410916894
2021-01-01,HRP,DCC,.TRXFLDUSPM2,0.0313170792588656
2021-01-01,HRP,DCC,.TRXFLDUSPM3,0.049600385310403304
2021-01-01,HRP,DCC,.TRXFLDUSPN1,0.10350260936820276
2021-01-01,HRP,DCC,.TRXFLDUSPT1,0.04482811923100579
2021-01-01,HRP,DCC,.TRXFLDUSPU1,0.0873801990220619
2021-01-01,HRP,DCC,.TRXFLDUSPY2,0.06553732988633798
2021-01-01,HRP,DCC,.TRXFLDUSPY3,0.06221161328668624
2021-01-01,HRP,DCC,.TRXFLDUSPY4,0.06436140463074815
2021-02-01,HRP,DCC,.TRXFLDUSPE1,0.033197715871898306
2021-02-01,HRP,DCC,.TRXFLDUSPF1,0.035172318452490005
2021-02-01,HRP,DCC,.TRXFLDUSPF4,0.11350325720812758
2021-02-01,HRP,DCC,.TRXFLDUSPH1,0.0642154288005276
2021-02-01,HRP,DCC,.TRXFLDUSPH2,0.07021198750762388
2021-02-01,HRP,DCC,.TRXFLDUSPI1,0.047184580621258
2021-02-01,HRP,DCC,.TRXFLDUSPI2,0.03564648249037618
2021-02-01,HRP,DCC,.TRXFLDUSPI4,0.04112413144354963
2021-02-01,HRP,DCC,.TRXFLDUSPM2,0.02991430656479138
2021-02-01,HRP,DCC,.TRXFLDUSPM3,0.049906380761718216
2021-02-01,HRP,DCC,.TRXFLDUSPN1,0.11031142608870066
2021-02-01,HRP,DCC,.TRXFLDUSPT1,0.058524088483968194
2021-02-01,HRP,DCC,.TRXFLDUSPU1,0.0998215573367308
2021-02-01,HRP,DCC,.TRXFLDUSPY2,0.0732701549194712
2021-02-01,HRP,DCC,.TRXFLDUSPY3,0.04119061621925297
2021-02-01,HRP,DCC,.TRXFLDUSPY4,0.09680556722951543
2021-03-02,HRP,DCC,.TRXFLDUSPE1,0.025584352034836028
2021-03-02,HRP,DCC,.TRXFLDUSPF1,0.029770133789608452
2021-03-02,HRP,DCC,.TRXFLDUSPF4,0.12137312579187245
2021-03-02,HRP,DCC,.TRXFLDUSPH1,0.09104526836142772
2021-03-02,HRP,DCC,.TRXFLDUSPH2,0.10848119552113443
2021-03-02,HRP,DCC,.TRXFLDUSPI1,0.03728466288474419
2021-03-02,HRP,DCC,.TRXFLDUSPI2,0.053525956757419044
2021-03-02,HRP,DCC,.TRXFLDUSPI4,0.058380902844663435
2021-03-02,HRP,DCC,.TRXFLDUSPM2,0.021578163091746396
2021-03-02,HRP,DCC,.TRXFLDUSPM3,0.05869360540576627
2021-03-02,HRP,DCC,.TRXFLDUSPN1,0.12517297064647398
2021-03-02,HRP,DCC,.TRXFLDUSPT1,0.026935952675324115
2021-03-02,HRP,DCC,.TRXFLDUSPU1,0.08015530665949956
2021-03-02,HRP,DCC,.TRXFLDUSPY2,0.04823953751082915
2021-03-02,HRP,DCC,.TRXFLDUSPY3,0.048703851915848646
2021-03-02,HRP,DCC,.TRXFLDUSPY4,0.0650750141088061
2021-03-31,HRP,DCC,.TRXFLDUSPE1,0.027119955983525654
2021-03-31,HRP,DCC,.TRXFLDUSPF1,0.03512027004067019
2021-03-31,HRP,DCC,.TRXFLDUSPF4,0.10560040262692971
2021-03-31,HRP,DCC,.TRXFLDUSPH1,0.08096690132017721
2021-03-31,HRP,DCC,.TRXFLDUSPH2,0.070160601926726
2021-03-31,HRP,DCC,.TRXFLDUSPI1,0.05212684892398757
2021-03-31,HRP,DCC,.TRXFLDUSPI2,0.06259883940397966
2021-03-31,HRP,DCC,.TRXFLDUSPI4,0.048485919906875036
2021-03-31,HRP,DCC,.TRXFLDUSPM2,0.016368943211265294
2021-03-31,HRP,DCC,.TRXFLDUSPM3,0.07113475454301145
2021-03-31,HRP,DCC,.TRXFLDUSPN1,0.09981810703861137
2021-03-31,HRP,DCC,.TRXFLDUSPT1,0.03256627848343354
2021-03-31,HRP,DCC,.TRXFLDUSPU1,0.10640973455916662
2021-03-31,HRP,DCC,.TRXFLDUSPY2,0.03475124880876194
2021-03-31,HRP,DCC,.TRXFLDUSPY3,0.06320221201176078
2021-03-31,HRP,DCC,.TRXFLDUSPY4,0.093568981211118
2021-04-29,HRP,DCC,.TRXFLDUSPE1,0.025732317578110897
2021-04-29,HRP,DCC,.TRXFLDUSPF1,0.02590279257041208
2021-04-29,HRP,DCC,.TRXFLDUSPF4,0.13845975118855178
2021-04-29,HRP,DCC,.TRXFLDUSPH1,0.06477381444436764
2021-04-29,HRP,DCC,.TRXFLDUSPH2,0.06959040751310469
2021-04-29,HRP,DCC,.TRXFLDUSPI1,0.046498427232122795
2021-04-29,HRP,DCC,.TRXFLDUSPI2,0.061695231536478774
2021-04-29,HRP,DCC,.TRXFLDUSPI4,0.035099161257830226
2021-04-29,HRP,DCC,.TRXFLDUSPM2,0.022222583681190816
2021-04-29,HRP,DCC,.TRXFLDUSPM3,0.05218342789282891
2021-04-29,HRP,DCC,.TRXFLDUSPN1,0.12071707087075742
2021-04-29,HRP,DCC,.TRXFLDUSPT1,0.03533644728879502
2021-04-29,HRP,DCC,.TRXFLDUSPU1,0.1037158519472286
2021-04-29,HRP,DCC,.TRXFLDUSPY2,0.04041083510637315
2021-04-29,HRP,DCC,.TRXFLDUSPY3,0.08962751066678006
2021-04-29,HRP,DCC,.TRXFLDUSPY4,0.06803436922506714
2021-05-28,HRP,DCC,.TRXFLDUSPE1,0.02892898127045576
2021-05-28,HRP,DCC,.TRXFLDUSPF1,0.03231534947858078
2021-05-28,HRP,DCC,.TRXFLDUSPF4,0.08440440956253778
2021-05-28,HRP,DCC,.TRXFLDUSPH1,0.08580130030121046
2021-05-28,HRP,DCC,.TRXFLDUSPH2,0.11796653964901525
2021-05-28,HRP,DCC,.TRXFLDUSPI1,0.04078403842266401
2021-05-28,HRP,DCC,.TRXFLDUSPI2,0.05407329443448611
2021-05-28,HRP,DCC,.TRXFLDUSPI4,0.04145100987213965
2021-05-28,HRP,DCC,.TRXFLDUSPM2,0.024301409997589885
2021-05-28,HRP,DCC,.TRXFLDUSPM3,0.048105964024158794
2021-05-28,HRP,DCC,.TRXFLDUSPN1,0.16576624465266077
2021-05-28,HRP,DCC,.TRXFLDUSPT1,0.037205949682442924
2021-05-28,HRP,DCC,.TRXFLDUSPU1,0.08300273031007088
2021-05-28,HRP,DCC,.TRXFLDUSPY2,0.03362514548394107
2021-05-28,HRP,DCC,.TRXFLDUSPY3,0.047793141556510675
2021-05-28,HRP,DCC,.TRXFLDUSPY4,0.07447449130153522
2021-06-28,HRP,DCC,.TRXFLDUSPE1,0.027503332092787974
2021-06-28,HRP,DCC,.TRXFLDUSPF1,0.027090302616091258
2021-06-28,HRP,DCC,.TRXFLDUSPF4,0.0749978995769296
2021-06-28,HRP,DCC,.TRXFLDUSPH1,0.10200980522727701
2021-06-28,HRP,DCC,.TRXFLDUSPH2,0.08744897466735285
2021-06-28,HRP,DCC,.TRXFLDUSPI1,0.044981274204366935
2021-06-28,HRP,DCC,.TRXFLDUSPI2,0.057005943763118495
2021-06-28,HRP,DCC,.TRXFLDUSPI4,0.04388587106597481
2021-06-28,HRP,DCC,.TRXFLDUSPM2,0.02350728653890932
2021-06-28,HRP,DCC,.TRXFLDUSPM3,0.045712264946145914
2021-06-28,HRP,DCC,.TRXFLDUSPN1,0.10375953690365874
2021-06-28,HRP,DCC,.TRXFLDUSPT1,0.06496399435049775
2021-06-28,HRP,DCC,.TRXFLDUSPU1,0.08318404727639657
2021-06-28,HRP,DCC,.TRXFLDUSPY2,0.039316044684711976
2021-06-28,HRP,DCC,.TRXFLDUSPY3,0.07288767605859647
2021-06-28,HRP,DCC,.TRXFLDUSPY4,0.10174574602718432
2021-07-27,HRP,DCC,.TRXFLDUSPE1,0.01927707182398621
2021-07-27,HRP,DCC,.TRXFLDUSPF1,0.025051192824273597
2021-07-27,HRP,DCC,.TRXFLDUSPF4,0.07778244260999764
2021-07-27,HRP,DCC,.TRXFLDUSPH1,0.08469689061225244
2021-07-27,HRP,DCC,.TRXFLDUSPH2,0.11186030570536663
2021-07-27,HRP,DCC,.TRXFLDUSPI1,0.0346168008906477
2021-07-27,HRP,DCC,.TRXFLDUSPI2,0.04444024745894552
2021-07-27,HRP,DCC,.TRXFLDUSPI4,0.041987065071280624
2021-07-27,HRP,DCC,.TRXFLDUSPM2,0.023588788226900432
2021-07-27,HRP,DCC,.TRXFLDUSPM3,0.048176638966679224
2021-07-27,HRP,DCC,.TRXFLDUSPN1,0.14031386286043787
2021-07-27,HRP,DCC,.TRXFLDUSPT1,0.06770369786569426
2021-07-27,HRP,DCC,.TRXFLDUSPU1,0.09356747707819273
2021-07-27,HRP,DCC,.TRXFLDUSPY2,0.05691004527201508
2021-07-27,HRP,DCC,.TRXFLDUSPY3,0.04036206263275232
2021-07-27,HRP,DCC,.TRXFLDUSPY4,0.08966541010057771
2021-08-25,HRP,DCC,.TRXFLDUSPE1,0.018947970984250974
2021-08-25,HRP,DCC,.TRXFLDUSPF1,0.028893716638642007
2021-08-25,HRP,DCC,.TRXFLDUSPF4,0.12136177539444297
2021-08-25,HRP,DCC,.TRXFLDUSPH1,0.10322600979534591
2021-08-25,HRP,DCC,.TRXFLDUSPH2,0.07303727568119874
2021-08-25,HRP,DCC,.TRXFLDUSPI1,0.04123386754015986
2021-08-25,HRP,DCC,.TRXFLDUSPI2,0.058119689326286965
2021-08-25,HRP,DCC,.TRXFLDUSPI4,0.041839129204296104
2021-08-25,HRP,DCC,.TRXFLDUSPM2,0.017048495847117175
2021-08-25,HRP,DCC,.TRXFLDUSPM3,0.05702387219463606
2021-08-25,HRP,DCC,.TRXFLDUSPN1,0.1179597903767524
2021-08-25,HRP,DCC,.TRXFLDUSPT1,0.05642926030896984
2021-08-25,HRP,DCC,.TRXFLDUSPU1,0.09845353726278656
2021-08-25,HRP,DCC,.TRXFLDUSPY2,0.039194715577922305
2021-08-25,HRP,DCC,.TRXFLDUSPY3,0.05234032425569419
2021-08-25,HRP,DCC,.TRXFLDUSPY4,0.07489056961149793
2021-09-23,HRP,DCC,.TRXFLDUSPE1,0.02078733516644664
2021-09-23,HRP,DCC,.TRXFLDUSPF1,0.02755007408353628
2021-09-23,HRP,DCC,.TRXFLDUSPF4,0.08835347938548478
2021-09-23,HRP,DCC,.TRXFLDUSPH1,0.10300408632629827
2021-09-23,HRP,DCC,.TRXFLDUSPH2,0.09914676181998348
2021-09-23,HRP,DCC,.TRXFLDUSPI1,0.03835997154773747
2021-09-23,HRP,DCC,.TRXFLDUSPI2,0.05110772240999294
2021-09-23,HRP,DCC,.TRXFLDUSPI4,0.051268353613105305
2021-09-23,HRP,DCC,.TRXFLDUSPM2,0.017152224502952795
2021-09-23,HRP,DCC,.TRXFLDUSPM3,0.04767981954471922
2021-09-23,HRP,DCC,.TRXFLDUSPN1,0.13381177668905295
2021-09-23,HRP,DCC,.TRXFLDUSPT1,0.05308986936379916
2021-09-23,HRP,DCC,.TRXFLDUSPU1,0.09474920709876956
2021-09-23,HRP,DCC,.TRXFLDUSPY2,0.05225372578017165
2021-09-23,HRP,DCC,.TRXFLDUSPY3,0.05014888282935591
2021-09-23,HRP,DCC,.TRXFLDUSPY4,0.07153670983859357
2021-10-22,HRP,DCC,.TRXFLDUSPE1,0.02922719868881593
2021-10-22,HRP,DCC,.TRXFLDUSPF1,0.03780765912163449
2021-10-22,HRP,DCC,.TRXFLDUSPF4,0.08221733827001439
2021-10-22,HRP,DCC,.TRXFLDUSPH1,0.06884431535103253
2021-10-22,HRP,DCC,.TRXFLDUSPH2,0.07925070191006722
2021-10-22,HRP,DCC,.TRXFLDUSPI1,0.0615448723849915
2021-10-22,HRP,DCC,.TRXFLDUSPI2,0.07409584324898028
2021-10-22,HRP,DCC,.TRXFLDUSPI4,0.047596859852601016
2021-10-22,HRP,DCC,.TRXFLDUSPM2,0.030644722626017515
2021-10-22,HRP,DCC,.TRXFLDUSPM3,0.06051642338461494
2021-10-22,HRP,DCC,.TRXFLDUSPN1,0.11383930035614295
2021-10-22,HRP,DCC,.TRXFLDUSPT1,0.04466279217238665
2021-10-22,HRP,DCC,.TRXFLDUSPU1,0.07252435990536023
2021-10-22,HRP,DCC,.TRXFLDUSPY2,0.05182731610746871
2021-10-22,HRP,DCC,.TRXFLDUSPY3,0.07817824535131929
2021-10-22,HRP,DCC,.TRXFLDUSPY4,0.06722205126855238
2021-11-22,HRP,DCC,.TRXFLDUSPE1,0.018424451235422665
2021-11-22,HRP,DCC,.TRXFLDUSPF1,0.03609393944555214
2021-11-22,HRP,DCC,.TRXFLDUSPF4,0.0887858186253604
2021-11-22,HRP,DCC,.TRXFLDUSPH1,0.07882702026796419
2021-11-22,HRP,DCC,.TRXFLDUSPH2,0.08822868676955041
2021-11-22,HRP,DCC,.TRXFLDUSPI1,0.06230320614091857
2021-11-22,HRP,DCC,.TRXFLDUSPI2,0.06013561920450093
2021-11-22,HRP,DCC,.TRXFLDUSPI4,0.07055490987970531
2021-11-22,HRP,DCC,.TRXFLDUSPM2,0.024010811968793174
2021-11-22,HRP,DCC,.TRXFLDUSPM3,0.06963084582488493
2021-11-22,HRP,DCC,.TRXFLDUSPN1,0.09066746287230316
2021-11-22,HRP,DCC,.TRXFLDUSPT1,0.0438820925850275
2021-11-22,HRP,DCC,.TRXFLDUSPU1,0.10470093139491568
2021-11-22,HRP,DCC,.TRXFLDUSPY2,0.04586285907069532
2021-11-22,HRP,DCC,.TRXFLDUSPY3,0.06625951845305432
2021-11-22,HRP,DCC,.TRXFLDUSPY4,0.05163182626135133
2021-12-21,HRP,DCC,.TRXFLDUSPE1,0.03958079744954633
2021-12-21,HRP,DCC,.TRXFLDUSPF1,0.030845142296642612
2021-12-21,HRP,DCC,.TRXFLDUSPF4,0.08308283265857441
2021-12-21,HRP,DCC,.TRXFLDUSPH1,0.07827817613356101
2021-12-21,HRP,DCC,.TRXFLDUSPH2,0.10154920494364511
2021-12-21,HRP,DCC,.TRXFLDUSPI1,0.044108104463752386
2021-12-21,HRP,DCC,.TRXFLDUSPI2,0.04293002110304033
2021-12-21,HRP,DCC,.TRXFLDUSPI4,0.05008906563027713
2021-12-21,HRP,DCC,.TRXFLDUSPM2,0.03825758693495899
2021-12-21,HRP,DCC,.TRXFLDUSPM3,0.06230578654727899
2021-12-21,HRP,DCC,.TRXFLDUSPN1,0.15223732784199612
2021-12-21,HRP,DCC,.TRXFLDUSPT1,0.031194312186664963
2021-12-21,HRP,DCC,.TRXFLDUSPU1,0.09101390792719813
2021-12-21,HRP,DCC,.TRXFLDUSPY2,0.03958920406187865
2021-12-21,HRP,DCC,.TRXFLDUSPY3,0.06561951767567208
2021-12-21,HRP,DCC,.TRXFLDUSPY4,0.04931901214531288
2022-01-19,HRP,DCC,.TRXFLDUSPE1,0.03466030653891218
2022-01-19,HRP,DCC,.TRXFLDUSPF1,0.027837338272039273
2022-01-19,HRP,DCC,.TRXFLDUSPF4,0.10349679358036679
2022-01-19,HRP,DCC,.TRXFLDUSPH1,0.05174546685829584
2022-01-19,HRP,DCC,.TRXFLDUSPH2,0.0674493493418316
2022-01-19,HRP,DCC,.TRXFLDUSPI1,0.058897028984769624
2022-01-19,HRP,DCC,.TRXFLDUSPI2,0.03651240996244031
2022-01-19,HRP,DCC,.TRXFLDUSPI4,0.04011086383376209
2022-01-19,HRP,DCC,.TRXFLDUSPM2,0.04983643026012689
2022-01-19,HRP,DCC,.TRXFLDUSPM3,0.06197704707335998
2022-01-19,HRP,DCC,.TRXFLDUSPN1,0.15692073518575522
2022-01-19,HRP,DCC,.TRXFLDUSPT1,0.03432367171826849
2022-01-19,HRP,DCC,.TRXFLDUSPU1,0.14258755093865966
2022-01-19,HRP,DCC,.TRXFLDUSPY2,0.02967853784842447
2022-01-19,HRP,DCC,.TRXFLDUSPY3,0.05682648566037546
2022-01-19,HRP,DCC,.TRXFLDUSPY4,0.04713998394261211
2022-02-17,HRP,DCC,.TRXFLDUSPE1,0.037961064669376335
2022-02-17,HRP,DCC,.TRXFLDUSPF1,0.05181968681393934
2022-02-17,HRP,DCC,.TRXFLDUSPF4,0.08696765132419508
2022-02-17,HRP,DCC,.TRXFLDUSPH1,0.059423442401755976
2022-02-17,HRP,DCC,.TRXFLDUSPH2,0.08714726456747293
2022-02-17,HRP,DCC,.TRXFLDUSPI1,0.055808460123986714
2022-02-17,HRP,DCC,.TRXFLDUSPI2,0.05352506478143564
2022-02-17,HRP,DCC,.TRXFLDUSPI4,0.0431502652497398
2022-02-17,HRP,DCC,.TRXFLDUSPM2,0.03196941878055566
2022-02-17,HRP,DCC,.TRXFLDUSPM3,0.06912543096697298
2022-02-17,HRP,DCC,.TRXFLDUSPN1,0.17464789781773135
2022-02-17,HRP,DCC,.TRXFLDUSPT1,0.02191461399176876
2022-02-17,HRP,DCC,.TRXFLDUSPU1,0.09883725610339342
2022-02-17,HRP,DCC,.TRXFLDUSPY2,0.041177134807028025
2022-02-17,HRP,DCC,.TRXFLDUSPY3,0.043557990973103464
2022-02-17,HRP,DCC,.TRXFLDUSPY4,0.042967356627544556
2022-03-18,HRP,DCC,.TRXFLDUSPE1,0.031203643280355596
2022-03-18,HRP,DCC,.TRXFLDUSPF1,0.03831069881847495
2022-03-18,HRP,DCC,.TRXFLDUSPF4,0.10533600220724743
2022-03-18,HRP,DCC,.TRXFLDUSPH1,0.047398757528416484
2022-03-18,HRP,DCC,.TRXFLDUSPH2,0.07916063291302863
2022-03-18,HRP,DCC,.TRXFLDUSPI1,0.06548977306532734
2022-03-18,HRP,DCC,.TRXFLDUSPI2,0.0378874755423519
2022-03-18,HRP,DCC,.TRXFLDUSPI4,0.03807241764361551
2022-03-18,HRP,DCC,.TRXFLDUSPM2,0.04277310210044261
2022-03-18,HRP,DCC,.TRXFLDUSPM3,0.06505309791686481
2022-03-18,HRP,DCC,.TRXFLDUSPN1,0.16534607110105845
2022-03-18,HRP,DCC,.TRXFLDUSPT1,0.023744218899498702
2022-03-18,HRP,DCC,.TRXFLDUSPU1,0.17646785865927306
2022-03-18,HRP,DCC,.TRXFLDUSPY2,0.023342075596191655
2022-03-18,HRP,DCC,.TRXFLDUSPY3,0.02601856820742461
2022-03-18,HRP,DCC,.TRXFLDUSPY4,0.03439560652042829
2022-04-18,HRP,DCC,.TRXFLDUSPE1,0.03143398795441498
2022-04-18,HRP,DCC,.TRXFLDUSPF1,0.047938401713275694
2022-04-18,HRP,DCC,.TRXFLDUSPF4,0.12234329613695803
2022-04-18,HRP,DCC,.TRXFLDUSPH1,0.06744478657768739
2022-04-18,HRP,DCC,.TRXFLDUSPH2,0.07457102979254622
2022-04-18,HRP,DCC,.TRXFLDUSPI1,0.05874854630417079
2022-04-18,HRP,DCC,.TRXFLDUSPI2,0.05811310120012534
2022-04-18,HRP,DCC,.TRXFLDUSPI4,0.04984148922557293
2022-04-18,HRP,DCC,.TRXFLDUSPM2,0.03301135935748453
2022-04-18,HRP,DCC,.TRXFLDUSPM3,0.07253933124778167
2022-04-18,HRP,DCC,.TRXFLDUSPN1,0.14452160723464166
2022-04-18,HRP,DCC,.TRXFLDUSPT1,0.019952323799715163
2022-04-18,HRP,DCC,.TRXFLDUSPU1,0.10554434027772949
2022-04-18,HRP,DCC,.TRXFLDUSPY2,0.03216403803345116
2022-04-18,HRP,DCC,.TRXFLDUSPY3,0.04318921003019468
2022-04-18,HRP,DCC,.TRXFLDUSPY4,0.03864315111425025
2022-05-17,HRP,DCC,.TRXFLDUSPE1,0.020041209146298592
2022-05-17,HRP,DCC,.TRXFLDUSPF1,0.04566723970455417
2022-05-17,HRP,DCC,.TRXFLDUSPF4,0.05041723559672972
2022-05-17,HRP,DCC,.TRXFLDUSPH1,0.04929317098660313
2022-05-17,HRP,DCC,.TRXFLDUSPH2,0.11231952604799571
2022-05-17,HRP,DCC,.TRXFLDUSPI1,0.06120808661315885
2022-05-17,HRP,DCC,.TRXFLDUSPI2,0.03345977021247436
2022-05-17,HRP,DCC,.TRXFLDUSPI4,0.06409578526518492
2022-05-17,HRP,DCC,.TRXFLDUSPM2,0.029475610627530218
2022-05-17,HRP,DCC,.TRXFLDUSPM3,0.0623815740020886
2022-05-17,HRP,DCC,.TRXFLDUSPN1,0.2237547284897334
2022-05-17,HRP,DCC,.TRXFLDUSPT1,0.02297860636767114
2022-05-17,HRP,DCC,.TRXFLDUSPU1,0.13145849358885256
2022-05-17,HRP,DCC,.TRXFLDUSPY2,0.026738923713976934
2022-05-17,HRP,DCC,.TRXFLDUSPY3,0.03330721361232281
2022-05-17,HRP,DCC,.TRXFLDUSPY4,0.03340282602482485
2022-06-15,HRP,DCC,.TRXFLDUSPE1,0.04336413921239641
2022-06-15,HRP,DCC,.TRXFLDUSPF1,0.0457495641493753
2022-06-15,HRP,DCC,.TRXFLDUSPF4,0.04262925400754846
2022-06-15,HRP,DCC,.TRXFLDUSPH1,0.06434881878903419
2022-06-15,HRP,DCC,.TRXFLDUSPH2,0.10274325856704696
2022-06-15,HRP,DCC,.TRXFLDUSPI1,0.06453473713218497
2022-06-15,HRP,DCC,.TRXFLDUSPI2,0.04573822475989772
2022-06-15,HRP,DCC,.TRXFLDUSPI4,0.06589733741591079
2022-06-15,HRP,DCC,.TRXFLDUSPM2,0.03359855786795965
2022-06-15,HRP,DCC,.TRXFLDUSPM3,0.05258006217699403
2022-06-15,HRP,DCC,.TRXFLDUSPN1,0.2044041018416869
2022-06-15,HRP,DCC,.TRXFLDUSPT1,0.0363523787384015
2022-06-15,HRP,DCC,.TRXFLDUSPU1,0.06933701853549233
2022-06-15,HRP,DCC,.TRXFLDUSPY2,0.04105384420377491
2022-06-15,HRP,DCC,.TRXFLDUSPY3,0.042233269598722686
2022-06-15,HRP,DCC,.TRXFLDUSPY4,0.04543543300357321
2022-07-14,HRP,DCC,.TRXFLDUSPE1,0.01675454781624845
2022-07-14,HRP,DCC,.TRXFLDUSPF1,0.041493704249876515
2022-07-14,HRP,DCC,.TRXFLDUSPF4,0.11419662690723056
2022-07-14,HRP,DCC,.TRXFLDUSPH1,0.06130572038702902
2022-07-14,HRP,DCC,.TRXFLDUSPH2,0.07911582469550406
2022-07-14,HRP,DCC,.TRXFLDUSPI1,0.05408218087460354
2022-07-14,HRP,DCC,.TRXFLDUSPI2,0.06336894930039895
2022-07-14,HRP,DCC,.TRXFLDUSPI4,0.05024878272634516
2022-07-14,HRP,DCC,.TRXFLDUSPM2,0.022789477495590616
2022-07-14,HRP,DCC,.TRXFLDUSPM3,0.05113904857574778
2022-07-14,HRP,DCC,.TRXFLDUSPN1,0.19922995180457864
2022-07-14,HRP,DCC,.TRXFLDUSPT1,0.03922732639075299
2022-07-14,HRP,DCC,.TRXFLDUSPU1,0.07070424507115264
2022-07-14,HRP,DCC,.TRXFLDUSPY2,0.0402644391109116
2022-07-14,HRP,DCC,.TRXFLDUSPY3,0.05374457486198146
2022-07-14,HRP,DCC,.TRXFLDUSPY4,0.04233459973204802
2022-08-12,HRP,DCC,.TRXFLDUSPE1,0.02136147097792013
2022-08-12,HRP,DCC,.TRXFLDUSPF1,0.0355216483607028
2022-08-12,HRP,DCC,.TRXFLDUSPF4,0.08807720915721626
2022-08-12,HRP,DCC,.TRXFLDUSPH1,0.08371733529156886
2022-08-12,HRP,DCC,.TRXFLDUSPH2,0.09475901603383569
2022-08-12,HRP,DCC,.TRXFLDUSPI1,0.06194309497890508
2022-08-12,HRP,DCC,.TRXFLDUSPI2,0.046173611442831386
2022-08-12,HRP,DCC,.TRXFLDUSPI4,0.044829666417187754
2022-08-12,HRP,DCC,.TRXFLDUSPM2,0.03170757901760986
2022-08-12,HRP,DCC,.TRXFLDUSPM3,0.040200150317209596
