Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,283,0.001099713376640575,0.009524092862073235
Naive,N/A,283,0.0012176191787831524,0.010767044265301779
MVP,GARCH,284,0.00026707876349417535,0.006934874136273276
MVP,Historical,284,0.00021507898545042176,0.007538896068207203
ERC,GARCH,284,0.0007205257914969928,0.009034045527847112
ERC,Historical,284,0.000710810268786365,0.009550824498449838
Naive,N/A,284,0.0005997543407759741,0.010766168627962017
MVP,GARCH,285,-0.0007389352020239869,0.006450774015313773
MVP,Historical,285,-0.0017019399067234424,0.007488125139758426
ERC,GARCH,285,0.00016360257023165424,0.008193654029986376
ERC,Historical,285,0.00012036307987286547,0.009503207682558952
Naive,N/A,285,0.0005865927984260666,0.010698082264048165
MVP,GARCH,286,0.00041770535203613515,0.006178748789043016
MVP,Historical,286,-0.0003390370461354503,0.007464180781211743
ERC,GARCH,286,0.0002538285214613033,0.008161764351136271
ERC,Historical,286,0.00015557893590831704,0.009482573349703654
Naive,N/A,286,0.0009791849380199813,0.010672573858807433
MVP,GARCH,287,0.00014257882281754237,0.006701044275788632
MVP,Historical,287,-0.00011071513461862193,0.007504629556935422
ERC,GARCH,287,0.0008100031646802782,0.008642595325583936
ERC,Historical,287,0.0006947517764321953,0.00952543677700699
Naive,N/A,287,0.0015156667516780288,0.010696412318247457
MVP,GARCH,288,-0.0007960014578805511,0.006395972427477461
MVP,Historical,288,0.00016432515789766136,0.007511386453033367
ERC,GARCH,288,0.0003643697774307878,0.00818481923948806
ERC,Historical,288,0.00045147390793074993,0.009502885705581646
Naive,N/A,288,0.0004717394435822844,0.010675910991584252
MVP,GARCH,289,-0.0011676949529318323,0.006299402196874356
MVP,Historical,289,8.377636790677847e-05,0.00746959560098105
ERC,GARCH,289,0.0010252050313513128,0.008180075677110711
ERC,Historical,289,0.0010762049373133434,0.009478348549618579
Naive,N/A,289,0.001562739349756653,0.01065721958119581
MVP,GARCH,290,-0.00040127036393742155,0.006249818740033842
MVP,Historical,290,0.0003268141927448153,0.007449068814799979
ERC,GARCH,290,-0.0026435574014731537,0.008105304855858494
ERC,Historical,290,-0.002619933158375694,0.009451408339816302
Naive,N/A,290,-0.003066262174780233,0.010630855796474813
MVP,GARCH,291,0.00413832407767417,0.006944398931019562
MVP,Historical,291,0.003035011884201288,0.007432221850118562
ERC,GARCH,291,0.0028829337834658424,0.00902271255830222
ERC,Historical,291,0.0027919659841452197,0.009486674471833755
Naive,N/A,291,0.00268397976062427,0.010732264047612227
MVP,GARCH,292,0.001049579537918391,0.006598468729635514
MVP,Historical,292,0.0005491217140519064,0.007443706614846832
ERC,GARCH,292,0.0014279353829234163,0.00876293110708924
ERC,Historical,292,0.0012704592135166092,0.009514539344910868
Naive,N/A,292,0.0019105502911590858,0.010756468808231022
MVP,GARCH,293,-0.005942455023153782,0.006377950952157258
MVP,Historical,293,-0.007356840890853737,0.007430845490515295
ERC,GARCH,293,-0.006448595766213663,0.008421709559372392
ERC,Historical,293,-0.006656427872041381,0.009458372883891458
Naive,N/A,293,-0.005838079649327578,0.010641186015389438
MVP,GARCH,294,0.0011335621274770895,0.006913978173811486
MVP,Historical,294,0.0007824246243801044,0.0075034252558277715
ERC,GARCH,294,0.0015617788790808595,0.008788160550663735
ERC,Historical,294,0.0014555974479786775,0.009521286646847937
Naive,N/A,294,0.001125792948437883,0.010665782867436423
MVP,GARCH,295,-0.0008428855526456736,0.007155371346632494
MVP,Historical,295,-0.0005547701195687949,0.0075103442621479435
ERC,GARCH,295,-0.002914701780792201,0.008842112357542585
ERC,Historical,295,-0.0030175113597868306,0.009519538413201564
Naive,N/A,295,-0.0046400679836966306,0.01069165134050162
MVP,GARCH,296,0.0011503980201772153,0.007028521834846126
MVP,Historical,296,0.0008565410094465177,0.007514745297199105
ERC,GARCH,296,0.001229079558111974,0.009150259417030389
ERC,Historical,296,0.00111571565401885,0.009548597961557822
Naive,N/A,296,0.0012691499087530806,0.010738800750726406
MVP,GARCH,297,0.00187825823739163,0.007353646202682621
MVP,Historical,297,0.002423049662461481,0.007536139469032698
ERC,GARCH,297,0.003616219891530345,0.009359376677955852
ERC,Historical,297,0.0037569354652836817,0.009595519868617714
Naive,N/A,297,0.004178849043318147,0.010802445800167603
MVP,GARCH,298,-0.0030940321868435554,0.00716522080963821
MVP,Historical,298,-0.004083813320949116,0.007580542478866849
ERC,GARCH,298,-0.0016178149100758092,0.00902314358231313
ERC,Historical,298,-0.0017280328322190172,0.009642109983385924
Naive,N/A,298,-0.0008501636756980829,0.010844985423102738
MVP,GARCH,299,0.0013154818672736796,0.006478901324984015
MVP,Historical,299,0.003180404505978773,0.007482145751663216
ERC,GARCH,299,0.003551108926011204,0.008564042556707747
ERC,Historical,299,0.003785057197126724,0.0094947074818862
Naive,N/A,299,0.0034903974954765327,0.010673555750485756
MVP,GARCH,300,5.404479224468892e-05,0.006483873353108838
MVP,Historical,300,-0.001095139808009488,0.007464882572255122
ERC,GARCH,300,0.0007390344101492384,0.008702349054378597
ERC,Historical,300,0.00076999908201699,0.009500434143824276
Naive,N/A,300,0.0015559607406830025,0.010679924635729258
MVP,GARCH,301,-0.0003676788394766471,0.005802263108717632
MVP,Historical,301,0.00038374352979209016,0.007459200929214037
ERC,GARCH,301,-4.011871231905575e-06,0.008260641426221876
ERC,Historical,301,-1.090412627835274e-06,0.009469839357705968
Naive,N/A,301,-0.00047400611960280744,0.01065649241813369
MVP,GARCH,302,-0.0033704290617925675,0.005243679874898436
MVP,Historical,302,-0.002383130790549988,0.0074227258219882125
ERC,GARCH,302,0.0004579798389132436,0.0075108610149501554
ERC,Historical,302,0.0006157251840571516,0.00945345305698102
Naive,N/A,302,0.0012478239050007737,0.010635867686169257
MVP,GARCH,303,0.003689295897573109,0.005322069796543907
MVP,Historical,303,0.0034392812317536508,0.007317646227988832
ERC,GARCH,303,0.0032566108849837174,0.007851684239737547
ERC,Historical,303,0.0032711116129826626,0.009369195160633854
Naive,N/A,303,0.0031638798184930672,0.010588807668809482
MVP,GARCH,304,-0.002831105684658397,0.0058248154327204095
MVP,Historical,304,0.0019159141270531678,0.007360396782187859
ERC,GARCH,304,4.433119914485153e-06,0.008200348069339126
ERC,Historical,304,0.00035936985627690285,0.009410205625255788
Naive,N/A,304,-0.00013251551645407784,0.010624464427290054
MVP,GARCH,305,0.0020598153511235478,0.006054699839260902
MVP,Historical,305,0.0017053411652912763,0.007326084722943242
ERC,GARCH,305,0.0006908511475709519,0.007854637589787288
ERC,Historical,305,0.0007651176858502011,0.009378746451397331
Naive,N/A,305,0.000522268778356978,0.010609930096691656
MVP,GARCH,306,0.004886245239366023,0.006423683305962021
MVP,Historical,306,0.002477102853949258,0.007306938097813003
ERC,GARCH,306,0.0013002224235276645,0.008198114192435638
ERC,Historical,306,0.0011970231723392863,0.009393729048597367
Naive,N/A,306,7.756804125304135e-05,0.01066170949224574
MVP,GARCH,307,0.002417966761029817,0.006587490813245595
MVP,Historical,307,0.0030746961441930265,0.0072926615651921
ERC,GARCH,307,0.003397284537951774,0.008655932139252
ERC,Historical,307,0.003672652790459202,0.009358604617734719
Naive,N/A,307,0.0033893306909214783,0.010617479077347895
MVP,GARCH,308,0.005966811100372274,0.006728732985744778
MVP,Historical,308,0.0033614412825954884,0.00729898254225337
ERC,GARCH,308,0.0012136411335585998,0.009313634598424008
ERC,Historical,308,0.0009262559163124437,0.009430980103398011
Naive,N/A,308,-0.00021781952147913506,0.010712940220779163
MVP,GARCH,309,0.00129546471518689,0.006422359859572161
MVP,Historical,309,0.0010608234363298234,0.007270083117984686
ERC,GARCH,309,-0.0003162682912561763,0.00835958369389306
ERC,Historical,309,-0.00044998123876560685,0.00941710363538142
Naive,N/A,309,-0.0008965950052833722,0.010662108531076775
MVP,GARCH,310,0.0010545601135522726,0.006544235831573776
MVP,Historical,310,0.001348965214999584,0.0071915465820244365
ERC,GARCH,310,0.0011659112821674976,0.00833414992600109
ERC,Historical,310,0.0012941206226217065,0.009274951932764341
Naive,N/A,310,0.00125149088180091,0.010513747613273922
MVP,GARCH,311,-0.0052662550559426004,0.006457864247257746
MVP,Historical,311,-0.005114219473502278,0.007158740053614518
ERC,GARCH,311,-0.005347617830421173,0.008304383332854414
ERC,Historical,311,-0.005002706271900777,0.009190561115624534
Naive,N/A,311,-0.004932319630875174,0.010380932336420606
MVP,GARCH,312,-0.0026814918191505406,0.006275210816013784
MVP,Historical,312,-0.0022050279793092964,0.007151515826339028
ERC,GARCH,312,-0.0023828226656306983,0.008003659995879594
ERC,Historical,312,-0.0023141503775626197,0.009171255085406062
Naive,N/A,312,-0.0024055564677301485,0.010354644519765449
MVP,GARCH,313,-0.006419594988900107,0.006022006388042469
MVP,Historical,313,-0.0064887437154170415,0.007169255761201407
ERC,GARCH,313,-0.004131725851768468,0.0076266276451014345
ERC,Historical,313,-0.004217900994685425,0.00917275679605843
Naive,N/A,313,-0.003787017699030881,0.010340828756342672
MVP,GARCH,314,-0.0025338781918819754,0.006264299904396742
MVP,Historical,314,-0.0012981753587774124,0.007317259129340447
ERC,GARCH,314,-0.002652816428166841,0.007725316743783998
ERC,Historical,314,-0.0025086245839670406,0.009117433470643376
Naive,N/A,314,-0.003591183125429348,0.010088424302161513
MVP,GARCH,315,0.0020565664226250167,0.005288005495791767
MVP,Historical,315,0.00268500803443812,0.005271587021002392
ERC,GARCH,315,0.004087562444642468,0.00661077017898864
ERC,Historical,315,0.004414237896380969,0.006679365288009973
Naive,N/A,315,0.005241513519955092,0.0076701511120603316
MVP,GARCH,316,0.00015154572223038588,0.005174430290273468
MVP,Historical,316,9.121203245558095e-05,0.005100139581159824
ERC,GARCH,316,0.0029575361773080773,0.006511402111971814
ERC,Historical,316,0.0031510925409923784,0.006504172712349046
Naive,N/A,316,0.00447059862865231,0.00761528031860863
MVP,GARCH,317,0.0014525428592192691,0.00523103465491179
MVP,Historical,317,0.0019050723924935904,0.004784073593721659
ERC,GARCH,317,0.003706743808794428,0.006569465069010272
ERC,Historical,317,0.003686609316817967,0.006192570163374499
Naive,N/A,317,0.00501428766576514,0.007369266695373655
MVP,GARCH,318,0.0008898332045608026,0.005296983623944464
MVP,Historical,318,0.0009368442652799295,0.00480520445532216
ERC,GARCH,318,-0.0011923847731563518,0.00660183873423793
ERC,Historical,318,-0.0012064733963672418,0.006207515737091718
Naive,N/A,318,-0.0017107215070224595,0.007414720649175566
MVP,GARCH,319,0.001970428418973463,0.005186582927162749
MVP,Historical,319,0.0029953446089017724,0.00476364691261076
ERC,GARCH,319,0.00039590034414503964,0.006560555447295702
ERC,Historical,319,0.0005457180575740158,0.006144203148279223
Naive,N/A,319,-0.00043805454763403486,0.007322685159393729
MVP,GARCH,320,-0.00038432865269365094,0.005198719244415658
MVP,Historical,320,-0.00038457438163002537,0.004741273832921908
ERC,GARCH,320,0.001549103500758754,0.006622998666604624
ERC,Historical,320,0.0014093850348143985,0.006081129412868138
Naive,N/A,320,0.0032662834808907027,0.007211627304298666
MVP,GARCH,321,0.003672198127258338,0.004993560057660382
MVP,Historical,321,0.0040187517432995435,0.00463272897485862
ERC,GARCH,321,0.000566999576428384,0.006435563889211519
ERC,Historical,321,0.0005998638911153349,0.005952198241614128
Naive,N/A,321,-0.0010801454319065648,0.007143557635831612
