Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,Historical,825,-0.0016424408760510318,0.0117014273851643
MVP,GARCH,825,0.0018770203016052953,0.008561984895991111
MVP,Historical,825,0.0011810217600593442,0.009562001681958024
ERC,GARCH,825,-0.0016117951679504056,0.011697721155149667
ERC,Historical,825,-0.0017226403499237771,0.012863952713390267
Naive,N/A,825,-0.0020569457392929573,0.014187359857524994
HRP,GARCH,826,-0.0020551468937577743,0.010870505321371116
HRP,Historical,826,-0.0021817992517452365,0.011709482779611428
MVP,GARCH,826,-0.0027093866833688375,0.008128300428838286
MVP,Historical,826,-0.0024924106664787476,0.009527013225298676
ERC,GARCH,826,-0.0018591874828399395,0.012223557818773862
ERC,Historical,826,-0.0019735672559409016,0.012890830287618154
Naive,N/A,826,-0.0015720829351742454,0.01424124524433983
HRP,GARCH,827,0.00624819714180372,0.011041922471382356
HRP,Historical,827,0.0064762113291986344,0.01187750728151802
MVP,GARCH,827,0.00588505137394686,0.008636883181344042
MVP,Historical,827,0.006215046334222841,0.009573524719429917
ERC,GARCH,827,0.006262213579003415,0.012110508689128385
ERC,Historical,827,0.00641946205597814,0.012978541857602815
Naive,N/A,827,0.006232921721736086,0.014325616082655883
HRP,GARCH,828,0.002653370897888675,0.010390728951326362
HRP,Historical,828,0.0025970515579693864,0.011918817276755785
MVP,GARCH,828,0.005485010597278905,0.00815766090218501
MVP,Historical,828,0.004688857397753281,0.00957976253590069
ERC,GARCH,828,0.0019434059100191994,0.011269656166777192
ERC,Historical,828,0.001971233427636554,0.013014826856322196
Naive,N/A,828,0.0010480183971676685,0.014347556750927313
HRP,GARCH,829,0.002223828154674886,0.00924032395026622
HRP,Historical,829,0.0026261350188469235,0.01190598537171101
MVP,GARCH,829,0.00020106451820236186,0.007027702171196249
MVP,Historical,829,0.001873066784724941,0.009591132665202576
ERC,GARCH,829,0.002793221356027177,0.010327740295299943
ERC,Historical,829,0.0028859138137779005,0.0130019247143882
Naive,N/A,829,0.003266111228022876,0.014325197035738105
HRP,GARCH,830,-0.0006454622299474881,0.008824876680230211
HRP,Historical,830,-0.00103776587110322,0.011724573374568812
MVP,GARCH,830,-3.034874774477999e-05,0.006712943405276267
MVP,Historical,830,-0.001325800675120462,0.009450826476938486
ERC,GARCH,830,-0.0004365911432768161,0.009766706272683166
ERC,Historical,830,-0.0006097574834562178,0.012799268256907045
Naive,N/A,830,-0.0005349688952914274,0.014115352809934962
HRP,GARCH,831,-0.0004656467090436454,0.008364765856987458
HRP,Historical,831,-0.00048070300151977565,0.011606862007636758
MVP,GARCH,831,0.0006553157680407575,0.006283258881342892
MVP,Historical,831,0.001315075488460545,0.00930429842011489
ERC,GARCH,831,-0.0010086632608493622,0.009363894004586119
ERC,Historical,831,-0.0010851347241712197,0.012610156724361322
Naive,N/A,831,-0.0019780467886781256,0.013936687795888187
HRP,GARCH,832,-0.0028314055173059905,0.00848477608745542
HRP,Historical,832,-0.003407191989634241,0.011319876563545926
MVP,GARCH,832,-0.0008630679974856309,0.006263469123061556
MVP,Historical,832,-0.00020243611290535557,0.009166903293164119
ERC,GARCH,832,-0.0033653058460105683,0.009851392983276242
ERC,Historical,832,-0.0035724506752338276,0.012341538104515598
Naive,N/A,832,-0.003977947029043387,0.013575615112016343
HRP,GARCH,833,0.0014277754024247186,0.008650686750987594
HRP,Historical,833,0.001298689224404562,0.01131479823122914
MVP,GARCH,833,0.0014847179851651226,0.006020577959272804
MVP,Historical,833,0.0006217322106171055,0.009149443117593914
ERC,GARCH,833,0.0018716544310845493,0.009672339329100216
ERC,Historical,833,0.0018281311362385408,0.01228025065346059
Naive,N/A,833,0.002369079184604396,0.013410975977247686
HRP,GARCH,834,2.240014148857418e-05,0.008286025975273502
HRP,Historical,834,0.00016253060778830385,0.011130541242094831
MVP,GARCH,834,-0.0024125209478088384,0.006005888482594388
MVP,Historical,834,-0.0025836135673487034,0.008699871141946005
ERC,GARCH,834,0.0009830796128447723,0.009341082580050564
ERC,Historical,834,0.001042804528699488,0.012036323188925226
Naive,N/A,834,0.0019797351476635145,0.013216068206979176
HRP,GARCH,835,-0.004295509332901866,0.007615649958345683
HRP,Historical,835,-0.003725871885373079,0.010794632583503147
MVP,GARCH,835,-0.006353263189014843,0.005276247026027325
MVP,Historical,835,-0.005504372572422826,0.008653676003021587
ERC,GARCH,835,-0.0028021272424581523,0.008996647392043856
ERC,Historical,835,-0.0025371074632318034,0.01192569049962413
Naive,N/A,835,-0.001479749355419666,0.013068865424858675
HRP,GARCH,836,0.000496046683052367,0.008069045799369304
HRP,Historical,836,0.000644698208762131,0.010781600143356327
MVP,GARCH,836,-0.0007152239518727262,0.006289624093238384
MVP,Historical,836,-0.0008094467711574568,0.008676618737903444
ERC,GARCH,836,0.0010801317680520215,0.00907421345022229
ERC,Historical,836,0.0012304510932362078,0.011885188977227191
Naive,N/A,836,0.0019503948494981854,0.012997155254847145
HRP,GARCH,837,0.005123641552803286,0.0075814589241481175
HRP,Historical,837,0.005063683936315794,0.010348831545975034
MVP,GARCH,837,0.004371722629811864,0.005792982636712212
MVP,Historical,837,0.002979606509707132,0.008401550107222494
ERC,GARCH,837,0.0059299877227149324,0.008716591704726407
ERC,Historical,837,0.005944948532780539,0.011419880702766656
Naive,N/A,837,0.00630915004668946,0.012529595583226704
HRP,GARCH,838,0.003289854995110467,0.007912798165408005
HRP,Historical,838,0.002850185270327736,0.010213109555820749
MVP,GARCH,838,0.004239641226475377,0.005942505185010629
MVP,Historical,838,0.0024369156269549402,0.008287288098253168
ERC,GARCH,838,0.0036007003484681845,0.009078714347266151
ERC,Historical,838,0.0035129466684271555,0.011232509571343753
Naive,N/A,838,0.004105170313685136,0.012290917909115833
HRP,GARCH,839,-0.0016617638756099631,0.00798236236227676
HRP,Historical,839,-0.0017587999407936337,0.010037264368614436
MVP,GARCH,839,-0.0007350989180210281,0.005965468569261231
MVP,Historical,839,-0.00017914709195723054,0.008076168178192424
ERC,GARCH,839,-0.0020350755835803333,0.00909906240488896
ERC,Historical,839,-0.002098085253190829,0.011029549160436834
Naive,N/A,839,-0.002496593774712042,0.012099450274247992
HRP,GARCH,840,0.0005426653876370315,0.0075602591579898015
HRP,Historical,840,0.0008884464081951379,0.010045130653886852
MVP,GARCH,840,-0.0024286402492833216,0.005724783013578898
MVP,Historical,840,-0.0023978982866816262,0.008029764056090486
ERC,GARCH,840,0.0013639750018655957,0.008560512935685776
ERC,Historical,840,0.0015338727450493746,0.010994997327560513
Naive,N/A,840,0.002040525763955531,0.012074880198073994
HRP,GARCH,841,0.0005438162337253957,0.007239004361598106
HRP,Historical,841,0.00022627008133284631,0.010058236414087292
MVP,GARCH,841,0.001811201287259321,0.005365273746646188
MVP,Historical,841,0.0009074369919603786,0.008046152549062427
ERC,GARCH,841,4.8338880978937916e-05,0.008273723666890588
ERC,Historical,841,-3.0092053559203567e-05,0.010990698753021123
Naive,N/A,841,-8.01487270712907e-05,0.012041502859667073
HRP,GARCH,842,0.003087130728545355,0.007200520891533761
HRP,Historical,842,0.003533650908679868,0.0099347583495084
MVP,GARCH,842,-0.0011213768570470773,0.005539521075978041
MVP,Historical,842,0.00018429890570082242,0.00796487699549936
ERC,GARCH,842,0.004677670186000465,0.00815747647359074
ERC,Historical,842,0.004786383932595119,0.010863821568796407
Naive,N/A,842,0.0061303736120138595,0.011916986526812244
HRP,GARCH,843,0.0024019046204514275,0.0073650896771712245
HRP,Historical,843,0.0023933534104176733,0.010063302986970463
MVP,GARCH,843,0.004139344620492412,0.005513803264559408
MVP,Historical,843,0.004329978735599089,0.007978680663685636
ERC,GARCH,843,0.0017819116526163483,0.008048356182266445
ERC,Historical,843,0.0018232660492264,0.010860607874728092
Naive,N/A,843,0.0012637661557987942,0.011900243024258414
HRP,GARCH,844,-0.0002735109515223131,0.007343416934860044
HRP,Historical,844,-7.772207846779601e-05,0.009967419927561984
MVP,GARCH,844,-0.0005929369323342983,0.0056931792347203105
MVP,Historical,844,-3.7975461084012105e-05,0.007994208185136527
ERC,GARCH,844,-7.571035148819274e-05,0.008113290270691987
ERC,Historical,844,-4.931594372424644e-05,0.010759251109663756
Naive,N/A,844,-0.00031373744682954214,0.011733224690008743
HRP,GARCH,845,-0.0008494166293077567,0.007041695490425696
HRP,Historical,845,-0.0008729044138140248,0.009987253758876295
MVP,GARCH,845,-0.0007398211602307451,0.005114082986135273
MVP,Historical,845,-0.00029471267904031804,0.007988676626397661
ERC,GARCH,845,-0.0009457536960350732,0.0076592212655529806
ERC,Historical,845,-0.0009948563829712109,0.010757865025713659
Naive,N/A,845,-0.0013851863027035647,0.011732933280106973
HRP,GARCH,846,-0.0002442955054971508,0.006584367241206323
HRP,Historical,846,-0.00011605081122715323,0.009777390414766276
MVP,GARCH,846,-0.00099551911542601,0.005038480311618283
MVP,Historical,846,0.0006144316751022984,0.007944183610681691
ERC,GARCH,846,-0.00044487082548523105,0.0075134723790448886
ERC,Historical,846,-0.00046989824835723295,0.010677238362716229
Naive,N/A,846,-0.0009584775144777964,0.011643976388524293
HRP,GARCH,847,-0.004833668275944733,0.0065425676793388855
HRP,Historical,847,-0.0045453430039654585,0.009674098898083475
MVP,GARCH,847,-0.005270786524115366,0.005108550631556265
MVP,Historical,847,-0.0030319818350172194,0.007923255090104912
ERC,GARCH,847,-0.005124085236862183,0.007357210724738925
ERC,Historical,847,-0.005103930602941541,0.010601975741716249
Naive,N/A,847,-0.00580705039616883,0.011541915134154545
HRP,GARCH,848,-0.0005796988689543703,0.006574700258638968
HRP,Historical,848,-0.0005126510736975707,0.009471380334094268
MVP,GARCH,848,-0.0006867304139487459,0.005334536700871123
MVP,Historical,848,-0.0003644627038547397,0.0077809874699582525
ERC,GARCH,848,-0.0005973374547723869,0.007323445844118308
ERC,Historical,848,-0.000601779855100588,0.010409593463346717
Naive,N/A,848,-0.0006805583303540541,0.01136327872126359
HRP,GARCH,849,0.004349162557214045,0.006503841304632701
HRP,Historical,849,0.004316055189939272,0.00951139787079237
MVP,GARCH,849,0.0028281718543338454,0.005447512864560524
MVP,Historical,849,0.0019357058506498548,0.0077334011610267
ERC,GARCH,849,0.004898303774630758,0.0071038298843754625
ERC,Historical,849,0.00490510357584718,0.010397519647684062
Naive,N/A,849,0.005770211659125381,0.011371031024769154
HRP,GARCH,850,-0.002461660822321994,0.006277956357595033
HRP,Historical,850,-0.0027961702588372396,0.009098910516354967
MVP,GARCH,850,-0.0018500905551536288,0.005243032252781298
MVP,Historical,850,-0.0027816611322956067,0.007388321830389971
ERC,GARCH,850,-0.002626816437820807,0.00698037858847728
ERC,Historical,850,-0.0027890442959089584,0.010011392856260718
Naive,N/A,850,-0.002967025578584136,0.011020922558431871
HRP,GARCH,851,0.0030319059818113615,0.006362806412839208
HRP,Historical,851,0.003284345401350654,0.009094243009829467
MVP,GARCH,851,0.002930353713283622,0.005320116475796432
MVP,Historical,851,0.0034311441982727065,0.007426634986574251
ERC,GARCH,851,0.0029624283784590905,0.006945115448782429
ERC,Historical,851,0.003133217687398383,0.009985155683472805
Naive,N/A,851,0.0031101294310197252,0.010962274685172567
HRP,GARCH,852,-0.006039160517753784,0.0063765585775605845
HRP,Historical,852,-0.005420718237026274,0.008951321281439825
MVP,GARCH,852,-0.004920111084778548,0.005367629017457682
MVP,Historical,852,-0.004065196958820369,0.0073512660262092955
ERC,GARCH,852,-0.006567097166517329,0.006927143608470725
ERC,Historical,852,-0.00624058952161715,0.009829743953475316
Naive,N/A,852,-0.007122688182175601,0.010793901678423427
HRP,GARCH,853,-0.0022109993946667792,0.006573935182096134
HRP,Historical,853,-0.0022256873216070475,0.008553549151566135
MVP,GARCH,853,-0.002530591644378119,0.005361698345025861
MVP,Historical,853,-0.0026363979839156507,0.0070150268416323686
ERC,GARCH,853,-0.0019686192479417197,0.007010744897576568
ERC,Historical,853,-0.0019923781670138116,0.009347775096555155
Naive,N/A,853,-0.001790931992118279,0.010357672254605288
HRP,GARCH,854,-0.00435728501389576,0.006319480595052888
HRP,Historical,854,-0.004419877847208144,0.008335817137358733
MVP,GARCH,854,-0.0045290211225387615,0.005396047317940476
MVP,Historical,854,-0.004476423227174563,0.006882801008495934
ERC,GARCH,854,-0.0041686346553904755,0.006898372815427287
ERC,Historical,854,-0.0042185931329994444,0.009201005894735423
Naive,N/A,854,-0.00420222063666266,0.01021992531843374
HRP,GARCH,855,0.0014448236524012355,0.006467280581545189
HRP,Historical,855,0.0014118228210093793,0.007999956683537937
MVP,GARCH,855,0.0008173546740976876,0.005546520260014343
MVP,Historical,855,0.0005232224886788847,0.006680207655363848
ERC,GARCH,855,0.0022479036796341123,0.007051317768048666
ERC,Historical,855,0.002254397919887566,0.008866005020434557
Naive,N/A,855,0.00275351563265461,0.009902382371744213
HRP,GARCH,856,-0.0012334733352085808,0.006605018105372251
HRP,Historical,856,-0.0007281390776555953,0.007790853275937403
MVP,GARCH,856,-0.000874698770674961,0.005417870139256271
MVP,Historical,856,-0.000563625202711273,0.006466847256944339
ERC,GARCH,856,-0.002083182634566301,0.007170663602346282
ERC,Historical,856,-0.0018425160077580928,0.008660511450773869
Naive,N/A,856,-0.0029753644770299293,0.00971190630877952
HRP,GARCH,857,-0.003058148823619121,0.0068730081374855714
HRP,Historical,857,-0.0024690774797846136,0.007741451120279657
MVP,GARCH,857,-0.0009120742075978837,0.005560379136033483
MVP,Historical,857,-0.00048189485057438964,0.006357443706731751
ERC,GARCH,857,-0.004031898355090008,0.007485206697986902
ERC,Historical,857,-0.0036653728736124594,0.008610728026798966
Naive,N/A,857,-0.00490780297351375,0.009749625489505748
HRP,GARCH,858,0.00598835981101394,0.007031396054171894
HRP,Historical,858,0.005958230597106093,0.0078006573842324305
MVP,GARCH,858,0.002948934612117275,0.005583592527246796
MVP,Historical,858,0.003914982593647533,0.006328473138048542
ERC,GARCH,858,0.006585738982430998,0.007564773229046161
ERC,Historical,858,0.006537783189996061,0.008517595885995414
Naive,N/A,858,0.006944763583031572,0.009663280277361689
HRP,GARCH,859,-0.0005908450444255701,0.007350485331194543
HRP,Historical,859,-0.0005871035331099806,0.007471215607960529
MVP,GARCH,859,-0.0008503063798647638,0.005855895573743643
MVP,Historical,859,-0.00038170488718635326,0.00619711343222259
ERC,GARCH,859,-0.0006657683162095765,0.007904482842150123
ERC,Historical,859,-0.0006713145204762742,0.008059739981179873
Naive,N/A,859,-0.0009210795416182617,0.009049638714375877
HRP,GARCH,860,0.005317133601167374,0.007082160450013774
HRP,Historical,860,0.00531062347285504,0.007492067505798968
MVP,GARCH,860,2.1090730632156162e-05,0.0057178911217030705
MVP,Historical,860,0.0008986498672763771,0.006208873050215829
ERC,GARCH,860,0.0061319807947105434,0.007538328151438239
ERC,Historical,860,0.006119088323848611,0.00804760451411908
Naive,N/A,860,0.007570076299990454,0.009034857227646553
HRP,GARCH,861,0.0023287291400735945,0.007465153013542145
HRP,Historical,861,0.002010412143624715,0.007434675874585481
MVP,GARCH,861,0.001966837715167765,0.0061779807841344445
MVP,Historical,861,0.0015330541136316593,0.006299841029868688
ERC,GARCH,861,0.002203581096214589,0.008162208125390081
ERC,Historical,861,0.002076188896362792,0.008139870511510569
Naive,N/A,861,0.0022957918382306257,0.00918568233324419
HRP,GARCH,862,0.00151477016868548,0.0068110307516382465
HRP,Historical,862,0.0015682115979403128,0.007124249850103041
MVP,GARCH,862,0.0009343203646010334,0.005803344147490154
MVP,Historical,862,0.0010971265026775915,0.0061373921719815195
ERC,GARCH,862,0.0017654317587961234,0.007448450160847795
ERC,Historical,862,0.0018018433501353112,0.007882859965604588
Naive,N/A,862,0.0021737485851363696,0.008902586556723536
HRP,GARCH,863,0.0008930948025853421,0.0067336957273591005
HRP,Historical,863,0.0009059769687836678,0.007044601410982402
MVP,GARCH,863,0.00022009823343118219,0.005775374509819445
MVP,Historical,863,0.0002616447748702621,0.006077718410028271
ERC,GARCH,863,0.0011343027258612602,0.007377564364960858
ERC,Historical,863,0.0011492011688887887,0.007816299274026144
Naive,N/A,863,0.001568651280186672,0.008847041899436161
HRP,GARCH,864,0.004923120689477198,0.006521121959452309
HRP,Historical,864,0.004886339229788008,0.006916082295909785
MVP,GARCH,864,0.002639955831531018,0.0055372542897363175
MVP,Historical,864,0.002653846509299498,0.0059735888286441855
ERC,GARCH,864,0.006195365178200261,0.007188118778294932
ERC,Historical,864,0.006193132470994307,0.007681284001086107
Naive,N/A,864,0.007811608540384924,0.008716410577588691
HRP,GARCH,865,0.00022245951890530435,0.0070865477098035765
HRP,Historical,865,0.00011907260245520579,0.007075251521508293
MVP,GARCH,865,0.0010147080757334052,0.0059159043044016806
MVP,Historical,865,5.645952274090545e-05,0.006053178570266041
ERC,GARCH,865,0.0004871535608687229,0.007659086073503213
ERC,Historical,865,0.0003959912019809761,0.00768532982911176
Naive,N/A,865,0.0008851530122179655,0.00872867736555531
HRP,GARCH,866,0.001989347926594586,0.007053314651017094
HRP,Historical,866,0.0020942729424502653,0.007101378789875276
MVP,GARCH,866,0.001912888146562169,0.005915931451260496
MVP,Historical,866,0.002328046584880253,0.006098706518343178
ERC,GARCH,866,0.0018017666173882625,0.007560814671489438
ERC,Historical,866,0.0018572395479542758,0.007701805168818388
Naive,N/A,866,0.0017839691759560857,0.008737000084819889
HRP,GARCH,867,-0.0014878368004829436,0.0065558613986271995
HRP,Historical,867,-0.0013258793620493524,0.006825170981297386
MVP,GARCH,867,0.00030744673246899687,0.0056267636742843834
MVP,Historical,867,0.0007328178425026289,0.005905989954316587
ERC,GARCH,867,-0.0028238667983679893,0.00707366705558313
ERC,Historical,867,-0.0027520342685138257,0.007493098988266509
Naive,N/A,867,-0.004356621400044293,0.008540953505236813
HRP,GARCH,868,0.00043739943258408915,0.006530016011786252
HRP,Historical,868,0.0005387559896791445,0.006842443710165911
MVP,GARCH,868,0.0013672336084708508,0.00563827242821252
MVP,Historical,868,0.0013206047404977586,0.005927034189361106
ERC,GARCH,868,0.0007559138918778504,0.007040147924831246
ERC,Historical,868,0.000775536966649451,0.007494324169301386
Naive,N/A,868,0.0005228076567904115,0.008549587452223596
HRP,GARCH,869,-0.001277255275133031,0.006402930437594596
HRP,Historical,869,-0.0013032324541139139,0.0066810151333024205
MVP,GARCH,869,8.313397402159566e-05,0.005488230998934547
MVP,Historical,869,2.7397986317879984e-06,0.005763804053294559
ERC,GARCH,869,-0.0016267180565195563,0.006944660376025861
ERC,Historical,869,-0.0016718943941021803,0.00731616603379644
Naive,N/A,869,-0.0025585312655051935,0.00838102944670126
HRP,GARCH,870,0.0029156984453492436,0.006263706498655942
HRP,Historical,870,0.002814028312823047,0.006629431684267049
MVP,GARCH,870,0.0021844844626236785,0.005340035525809774
MVP,Historical,870,0.002793647644140597,0.005699462741842082
ERC,GARCH,870,0.00325998085847784,0.0068355904267248515
ERC,Historical,870,0.003176596300621519,0.007236153106320997
Naive,N/A,870,0.003119723087018416,0.008279976501512229
HRP,GARCH,871,0.002296598702974281,0.006461520128796119
HRP,Historical,871,0.002684203288827671,0.006576116447177835
MVP,GARCH,871,0.0014880721370146208,0.00549732020596338
MVP,Historical,871,0.002871923389674382,0.005717636420811353
ERC,GARCH,871,0.0020984787684369764,0.006997362799210084
ERC,Historical,871,0.0022659193437521517,0.007219946233261047
Naive,N/A,871,0.0021031804330008475,0.00821159762757022
HRP,GARCH,872,0.00030518308439871555,0.006681258854007714
HRP,Historical,872,3.8488207357286616e-05,0.00656939623207576
MVP,GARCH,872,0.0014380735179718455,0.005770421256263128
MVP,Historical,872,0.0004536236111761663,0.005686581843145203
ERC,GARCH,872,0.0006679009858724791,0.007212530711861464
ERC,Historical,872,0.0005397575858992062,0.007211379833641821
Naive,N/A,872,0.0009950861020106034,0.00823030108684765
HRP,GARCH,873,0.002120210422144229,0.00631791687042742
HRP,Historical,873,0.002043298796807039,0.006457028839652756
MVP,GARCH,873,0.0018804101051372979,0.005416215093064075
MVP,Historical,873,0.0013261785052405418,0.0056001445920176906
ERC,GARCH,873,0.0025955949303442423,0.006923916171172557
ERC,Historical,873,0.0025718425784932203,0.007103458886402482
Naive,N/A,873,0.003486346580175573,0.00811104938584976
HRP,GARCH,874,0.0014525553822153708,0.006488059883285889
HRP,Historical,874,0.0015138721720457681,0.006529398203573803
MVP,GARCH,874,0.0022399529960275976,0.005651750462918106
MVP,Historical,874,0.0025089128843780472,0.005633711689885915
ERC,GARCH,874,0.0011637382747818905,0.007089210523690104
ERC,Historical,874,0.0011839052976271118,0.007202249609535564
Naive,N/A,874,0.0002569602064049981,0.00825108135783087
HRP,GARCH,875,0.000933208693294573,0.00623619461837367
HRP,Historical,875,0.000946053687671386,0.006448354433655632
MVP,GARCH,875,0.0005220922256873265,0.005452251577968496
MVP,Historical,875,0.0007893324837635063,0.005587858993000445
ERC,GARCH,875,0.0013449572144364444,0.006805252967102425
ERC,Historical,875,0.0013424872966127002,0.007112176691615766
Naive,N/A,875,0.001799342700652832,0.008173593993485963
HRP,GARCH,876,0.0016291022297796336,0.006014718257970946
HRP,Historical,876,0.0017944768157577885,0.0063190903378467864
MVP,GARCH,876,0.0016137611492807974,0.0051929652215797276
MVP,Historical,876,0.0025846036725594825,0.005461718690943925
ERC,GARCH,876,0.001795083728121763,0.006561536978259215
ERC,Historical,876,0.0018630801861521545,0.006897648098221543
Naive,N/A,876,0.0016668665141648636,0.007930092578504359
HRP,GARCH,877,0.00017373169025697993,0.005896799089602961
HRP,Historical,877,-5.88215537421501e-05,0.006122018703595115
MVP,GARCH,877,0.001534482714470905,0.005068954847103741
MVP,Historical,877,8.08082089193236e-05,0.005352606309142659
ERC,GARCH,877,-0.0003888806247910038,0.006513625666187502
ERC,Historical,877,-0.0004980655430400747,0.006722279782708009
Naive,N/A,877,-0.0015106206142412393,0.007719445171446784
HRP,GARCH,878,0.0033244732997881068,0.0058473471238464575
HRP,Historical,878,0.0032784753518877953,0.005990023274145732
MVP,GARCH,878,0.002624528695114227,0.0050928540791156
MVP,Historical,878,0.0023614740238280833,0.0052421783927552364
ERC,GARCH,878,0.003903611691718663,0.0064618912487312925
ERC,Historical,878,0.003891545731996885,0.006602719942526464
Naive,N/A,878,0.00467519244540684,0.007632146252897539
HRP,GARCH,879,0.001822286851673347,0.005700052355763656
HRP,Historical,879,0.00178415794205464,0.0058711822311565305
MVP,GARCH,879,0.0015944074572197156,0.004992483767172976
MVP,Historical,879,0.0013747291340914676,0.005165099320442023
ERC,GARCH,879,0.0019331923430244893,0.006348142293727862
ERC,Historical,879,0.001915724329863045,0.006507704425124942
Naive,N/A,879,0.0021887456251468655,0.007534178097441264
HRP,GARCH,880,-0.004773410259535836,0.005713496620470671
HRP,Historical,880,-0.004883196024336336,0.005917767824875068
MVP,GARCH,880,-0.004502327475283577,0.005000805892056431
MVP,Historical,880,-0.0052930450753193485,0.005182585477530817
ERC,GARCH,880,-0.004613835573538969,0.006330741252345547
ERC,Historical,880,-0.004675729438317235,0.006567190268686012
Naive,N/A,880,-0.004683189850094109,0.007598293600578984
HRP,GARCH,881,-0.0009039580124742942,0.00582006144451128
HRP,Historical,881,-0.0008551102030402415,0.005977685713137084
MVP,GARCH,881,-0.0010503459097433404,0.005075312363444981
MVP,Historical,881,-0.001181366316119626,0.005229596602158041
ERC,GARCH,881,-0.0004930740169907146,0.006383324743784884
ERC,Historical,881,-0.00048510647853907096,0.006600149491699357
Naive,N/A,881,-0.00011187469485864319,0.007611929582950095
HRP,GARCH,882,-0.004672327555948413,0.005807671444585619
HRP,Historical,882,-0.004476582849656245,0.005954127777191264
MVP,GARCH,882,-0.004691920238971442,0.0050412798495229425
MVP,Historical,882,-0.0037152110683591013,0.005237146584112535
ERC,GARCH,882,-0.005693020870305055,0.006416127689848527
ERC,Historical,882,-0.005593253963140499,0.006587830939246997
Naive,N/A,882,-0.00683025983961785,0.007588597098669419
HRP,GARCH,883,0.00352740997133699,0.005805028350206454
HRP,Historical,883,0.003460194940043458,0.005899257086725584
MVP,GARCH,883,0.003948131792716241,0.005049768819227907
MVP,Historical,883,0.003408026860171414,0.005166109392291888
ERC,GARCH,883,0.0035785058701715542,0.006384804010941081
ERC,Historical,883,0.003546158314047298,0.006484990065537613
Naive,N/A,883,0.0035830690785027776,0.007486116609721373
HRP,GARCH,884,0.000324418800857635,0.005835616073154373
HRP,Historical,884,0.0008955636105614153,0.005897671012460606
MVP,GARCH,884,-0.0012512492163063217,0.00493272784029797
MVP,Historical,884,0.0007907581992284302,0.005086484013897919
ERC,GARCH,884,0.0005779849013322125,0.006313544759620816
ERC,Historical,884,0.0008024792679708785,0.006393903802457569
Naive,N/A,884,0.001019923343282156,0.007395266442107277
HRP,GARCH,885,0.0032218168400742686,0.00591494962628318
HRP,Historical,885,0.0037070092966056747,0.005811970691474559
MVP,GARCH,885,0.0013063650906575807,0.0052133127904070604
MVP,Historical,885,0.0031032154478826835,0.005107644705448103
ERC,GARCH,885,0.0035902777809935027,0.006539954417253824
ERC,Historical,885,0.0038221333205456674,0.006435034334498615
Naive,N/A,885,0.004115831625426744,0.007469079258930725
HRP,GARCH,886,0.002450853137866868,0.0058199380895004905
HRP,Historical,886,0.0023961524790549775,0.005868071454116288
MVP,GARCH,886,0.003610380651519881,0.005071416167233532
MVP,Historical,886,0.0034358571681386363,0.005103080452080997
ERC,GARCH,886,0.0021371178674110107,0.0064250924953889845
ERC,Historical,886,0.0021132792567922034,0.00641892669637468
Naive,N/A,886,0.0019766173926135263,0.007442577461332128
HRP,GARCH,887,-0.0026764010774532796,0.005658354755620206
HRP,Historical,887,-0.0025549178943937716,0.005793759647199304
MVP,GARCH,887,-0.002614761904665214,0.005006213246043285
MVP,Historical,887,-0.0021380608404474185,0.005097083122662227
ERC,GARCH,887,-0.002567181466255118,0.0062723705867080886
ERC,Historical,887,-0.00247707136607597,0.006390248095052918
Naive,N/A,887,-0.0018401166370171098,0.007427096569176626
HRP,GARCH,888,-0.0011143361588730723,0.005831583098115484
HRP,Historical,888,-0.0011381583342833608,0.005778317098742859
MVP,GARCH,888,-0.0016600879588077682,0.005121717352866239
MVP,Historical,888,-0.0013619736913025417,0.005041798454224878
ERC,GARCH,888,-0.0009437666406723963,0.006351177265398727
ERC,Historical,888,-0.0009372381792583922,0.006294507386314274
Naive,N/A,888,-0.00034321811160878803,0.0073259782424211686
HRP,GARCH,889,0.0028398424135377986,0.0060146779693597005
HRP,Historical,889,0.002882488218863349,0.005832215649628296
MVP,GARCH,889,0.0034877779311220415,0.0052976732717895875
MVP,Historical,889,0.0035741298047752197,0.005088175007459175
ERC,GARCH,889,0.0024669086715396376,0.006543540971713917
ERC,Historical,889,0.002489265279535493,0.00633700517316148
Naive,N/A,889,0.002137870304344073,0.007352191597870332
HRP,GARCH,890,-0.001846394256174352,0.00586996979555038
HRP,Historical,890,-0.0016846998946801444,0.005846623516010245
MVP,GARCH,890,-0.0020421912913875353,0.005133131065126412
MVP,Historical,890,-0.0013366710188927446,0.005072157997757533
ERC,GARCH,890,-0.001265700910095555,0.006371998177595994
ERC,Historical,890,-0.0011761367730263243,0.006329929245900633
Naive,N/A,890,-0.0007037819521002722,0.007348037581523291
HRP,GARCH,891,0.0009339661581736104,0.005701625187810396
HRP,Historical,891,0.0009628063225570657,0.005754494754524987
MVP,GARCH,891,0.00191925485785934,0.005042073641529222
MVP,Historical,891,0.0018516959931559422,0.005054864350605228
ERC,GARCH,891,0.0007027896665991677,0.006274505347933039
ERC,Historical,891,0.0007198322617486437,0.006298203607185643
Naive,N/A,891,-0.00014670026142256967,0.007311518343039384
HRP,GARCH,892,0.0003685032158659302,0.005509675537185133
HRP,Historical,892,0.0002937149797173953,0.00572627458565374
MVP,GARCH,892,0.0007132361189749577,0.004866835084178156
