Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,201,-0.0045065391183186886,0.006510860922656142
ERC,GARCH,201,-0.004756858994234823,0.009813699261335318
ERC,Historical,201,-0.004650888065097891,0.008018717661708008
Naive,N/A,201,-0.0046324227078296705,0.009054039272719165
HRP,GARCH,202,0.004498509680798546,0.011433532183072548
HRP,Historical,202,0.005018458722890225,0.009070146788651005
MVP,GARCH,202,0.0026041214475386897,0.007901425980186295
MVP,Historical,202,0.002677866880216704,0.007278581054556436
ERC,GARCH,202,0.004864102063355578,0.012379519493759423
ERC,Historical,202,0.005017744902979501,0.009065838192050639
Naive,N/A,202,0.005620463290364456,0.009988683323413112
HRP,GARCH,203,0.0015917366958171433,0.009571211609483814
HRP,Historical,203,0.0015839242375543883,0.00937093582353439
MVP,GARCH,203,0.002289348173103642,0.0075377467184213395
MVP,Historical,203,0.0020538824426518634,0.007519001887875713
ERC,GARCH,203,0.0016267164612012697,0.009698152759731866
ERC,Historical,203,0.0016414936218502644,0.009377629014531295
Naive,N/A,203,0.0014824215940408955,0.010315078054566216
HRP,GARCH,204,0.001904855003859513,0.007587640293554471
HRP,Historical,204,0.0019028882876279728,0.008299704979532087
MVP,GARCH,204,0.0014658890100051173,0.00642330296375476
MVP,Historical,204,0.0015220388289996015,0.007003293081467794
ERC,GARCH,204,0.0021853081249830733,0.007883901688256926
ERC,Historical,204,0.0021995285806243065,0.008703810583891422
Naive,N/A,204,0.0025345505410028345,0.009689851742937282
HRP,GARCH,205,-0.0006755141656305439,0.0067358023792767644
HRP,Historical,205,-0.0004895567394439947,0.007969953942511225
MVP,GARCH,205,-0.0003963625220917676,0.005893160472133784
MVP,Historical,205,-0.00011608450725122359,0.006770059435188734
ERC,GARCH,205,-0.0006999632558326498,0.006968241797442355
ERC,Historical,205,-0.0006442495127771957,0.008496149493025202
Naive,N/A,205,-0.0010388155443371478,0.009542857878399248
HRP,GARCH,206,0.002188769632048623,0.007840140886864884
HRP,Historical,206,0.0024839400482407326,0.007669356841171397
MVP,GARCH,206,0.001109849255756168,0.006614788811987779
MVP,Historical,206,0.001873319561144665,0.006516451286369543
ERC,GARCH,206,0.002474891109387856,0.008654372461451516
ERC,Historical,206,0.0026051836150430187,0.008176739805105502
Naive,N/A,206,0.003095835451283355,0.009208784542057308
HRP,GARCH,207,0.0006103642744269131,0.006706741283870277
HRP,Historical,207,0.000602801878896377,0.007537724732805656
MVP,GARCH,207,0.000889365728295385,0.00579980177219591
MVP,Historical,207,0.0006347347396583164,0.006443681413278252
ERC,GARCH,207,0.0006465343347043772,0.007098150785411933
ERC,Historical,207,0.0006312077482332637,0.008022781099169958
Naive,N/A,207,0.0007021013956994734,0.009034070092832558
HRP,GARCH,208,-0.0023501181190741867,0.007481753454907831
HRP,Historical,208,-0.0021410066429204556,0.008084314325591355
MVP,GARCH,208,-0.0009366522857819122,0.0060762541666747796
MVP,Historical,208,-0.000721882633565067,0.006416269339672726
ERC,GARCH,208,-0.0022521759695175577,0.007364596892782899
ERC,Historical,208,-0.00213739516620494,0.007989725979673224
Naive,N/A,208,-0.0027896947658333803,0.008983002451851418
HRP,GARCH,209,0.001373700009730434,0.007754524353550477
HRP,Historical,209,0.0014135137691893872,0.008181765687726005
MVP,GARCH,209,0.0010688675823949901,0.006129396019875114
MVP,Historical,209,0.0010606741985744199,0.0064467158475724875
ERC,GARCH,209,0.001441999053849122,0.007840845945807726
ERC,Historical,209,0.0014633928587015428,0.008100401736201879
Naive,N/A,209,0.0016610421116443458,0.009183431709038774
HRP,GARCH,210,0.002055955616157144,0.007715719027443601
HRP,Historical,210,0.0020756625695357456,0.00832000433265845
MVP,GARCH,210,0.0011538277655589616,0.0063500616865929975
MVP,Historical,210,0.0012798743915520656,0.006620237411921145
ERC,GARCH,210,0.002119796173941612,0.007712275383915237
ERC,Historical,210,0.0021499342196517174,0.008252630231612493
Naive,N/A,210,0.002552687407800861,0.009301243271633048
HRP,GARCH,211,0.0005462474202849055,0.007383005983225294
HRP,Historical,211,0.00044299036643268165,0.00837815429901066
MVP,GARCH,211,0.00038662613520149095,0.0061033483607380095
MVP,Historical,211,0.00027554320081962964,0.006679072584596338
ERC,GARCH,211,0.00033536551788877143,0.007305979112096583
ERC,Historical,211,0.00026755080525416486,0.008319832840215442
Naive,N/A,211,0.00040989131261343965,0.009341719736437024
HRP,GARCH,212,-0.0022653177951993467,0.007470779958517835
HRP,Historical,212,-0.002093759456855887,0.00836368597417596
MVP,GARCH,212,-0.0013523113377098806,0.0060736608677097745
MVP,Historical,212,-0.0010515465446187904,0.006665753023927834
ERC,GARCH,212,-0.002003554514785359,0.007319061735056056
ERC,Historical,212,-0.0019112636435413021,0.008304419507690891
Naive,N/A,212,-0.0024001455458233295,0.009342428955625648
HRP,GARCH,213,0.0013649490783683642,0.009771585430900643
HRP,Historical,213,0.0014670028493104527,0.008836574782672071
MVP,GARCH,213,0.0013453635512876883,0.0071546951291720775
MVP,Historical,213,0.0012555749574668057,0.006986641664171305
ERC,GARCH,213,0.0014689709232921756,0.010073495241356806
ERC,Historical,213,0.0015113313736278304,0.008803817165824485
Naive,N/A,213,0.0016421267780853458,0.009857459901451033
HRP,GARCH,214,0.0002251802597768595,0.008012655775605521
HRP,Historical,214,0.00024626194411211976,0.008355587199568236
MVP,GARCH,214,0.0011308180371149095,0.006690748294195124
MVP,Historical,214,0.0008824575469964238,0.007087592171943966
ERC,GARCH,214,9.674814924333815e-05,0.008750750386106789
ERC,Historical,214,0.0001175321902419857,0.00901812827813398
Naive,N/A,214,-6.447271387872693e-05,0.010123406142082443
HRP,GARCH,215,0.0005152717755239998,0.00691314331009968
HRP,Historical,215,0.0004936497989828238,0.008145553600022297
MVP,GARCH,215,-0.0001693198479686908,0.005796228879567997
MVP,Historical,215,-0.00021409573135340964,0.006928927567093948
ERC,GARCH,215,0.0005965974238404864,0.007581773717047426
ERC,Historical,215,0.0005773110049622625,0.008859092411190225
Naive,N/A,215,0.0007508978559415822,0.009970630580036775
HRP,GARCH,216,0.0004491213897562791,0.007126210794111227
HRP,Historical,216,0.0003483810135021679,0.00802725492031046
MVP,GARCH,216,-0.000526902964916143,0.005994066183419196
MVP,Historical,216,-0.0009236645949995788,0.006772610436692096
ERC,GARCH,216,0.0008041168791892746,0.007672221139132891
ERC,Historical,216,0.00077353446931787,0.008646525485204778
Naive,N/A,216,0.001231261085072321,0.009607468842344261
HRP,GARCH,217,0.0011910369352639038,0.006705046693517133
HRP,Historical,217,0.0011751627961360314,0.007889779140742662
MVP,GARCH,217,0.0009968791982797804,0.005585360020504982
MVP,Historical,217,0.0012703122725613602,0.006663264162456552
ERC,GARCH,217,0.0012424654159967736,0.007092674515828548
ERC,Historical,217,0.0012334919761907278,0.008394127732934126
Naive,N/A,217,0.001192857281212427,0.009277810583408819
HRP,GARCH,218,0.0015679378527136939,0.006156687764605315
HRP,Historical,218,0.001594260471497766,0.007614704084108219
MVP,GARCH,218,0.0019289457400928666,0.005148994419380658
MVP,Historical,218,0.001687438054859129,0.006563671471256942
ERC,GARCH,218,0.001678692308178989,0.006579012282438261
ERC,Historical,218,0.0017114156153995193,0.008065556659233357
Naive,N/A,218,0.0018109467413324044,0.008812491848963492
HRP,GARCH,219,0.00011539147520085392,0.005464609458929962
HRP,Historical,219,0.00017168996920112576,0.006460477106972883
MVP,GARCH,219,-0.00045962265596303614,0.004477733329418888
MVP,Historical,219,-0.0001867580617617269,0.005579997027142754
ERC,GARCH,219,0.0003224017940320204,0.0059212318544701005
ERC,Historical,219,0.0003415234863333569,0.0068558379612091115
Naive,N/A,219,0.0005607234181058719,0.007716586611904249
HRP,GARCH,220,-0.000395836582636355,0.005075895834620728
HRP,Historical,220,-0.0002504495759148328,0.005963511633952918
MVP,GARCH,220,0.000290774784719758,0.0043344886716887385
MVP,Historical,220,0.0009975373706547907,0.00524144400825082
ERC,GARCH,220,-0.0005107643661562351,0.005447170317985433
ERC,Historical,220,-0.00043047221914898834,0.006325419800681853
Naive,N/A,220,-0.0010759015971942912,0.007148554579601606
HRP,GARCH,221,0.0026102703553559925,0.006177789271959816
HRP,Historical,221,0.0026197440443020996,0.006019127356742329
MVP,GARCH,221,0.001882211993624,0.004949578259198361
MVP,Historical,221,0.0018667397071717936,0.005238023090452434
ERC,GARCH,221,0.002794919148059627,0.006769971733860265
ERC,Historical,221,0.002795877094054904,0.00640821182450908
Naive,N/A,221,0.0032796699020498864,0.007258570404367613
HRP,GARCH,222,-0.014425091483989265,0.005593499334134859
HRP,Historical,222,-0.014703634662291168,0.006029622765178332
MVP,GARCH,222,-0.013775410445147778,0.004626388915127598
MVP,Historical,222,-0.0140023990771127,0.005229938259805817
ERC,GARCH,222,-0.015497684258660556,0.006214914144273322
ERC,Historical,222,-0.015714545880701997,0.006439256231525204
Naive,N/A,222,-0.016830363147717128,0.0074054181295735155
HRP,GARCH,223,-0.004502839061265379,0.05178174575525768
HRP,Historical,223,-0.004453840885429257,0.013358789991019238
MVP,GARCH,223,-0.003040995248912934,0.03956889543026243
MVP,Historical,223,-0.0020362991194266948,0.011532612898973352
ERC,GARCH,223,-0.0047085379072339265,0.0536656736998581
ERC,Historical,223,-0.004653558158255493,0.013668925905327799
Naive,N/A,223,-0.004897436104062446,0.014078862156894866
HRP,GARCH,224,0.008355083115838241,0.025052628209125172
HRP,Historical,224,0.009109448605197553,0.018262570904674456
MVP,GARCH,224,0.006847021406018544,0.014987303157381756
MVP,Historical,224,0.008289175164999905,0.015248281934374934
ERC,GARCH,224,0.008775701842620763,0.028817126132647395
ERC,Historical,224,0.00915964898638002,0.018650470053786707
Naive,N/A,224,0.009470322486873762,0.0192571081914601
HRP,GARCH,225,-0.0009746340236040068,0.017010662637007946
HRP,Historical,225,-0.0006348824376658652,0.019197654814260938
MVP,GARCH,225,-0.0019291693828471825,0.013195270956746033
MVP,Historical,225,-0.0008254990465050806,0.015982519437800286
ERC,GARCH,225,-0.0006051506995740693,0.018312689540133223
ERC,Historical,225,-0.0004498117521110178,0.019709789623693817
Naive,N/A,225,-0.0004278239267226106,0.02040226998324183
HRP,GARCH,226,0.007345234475819317,0.014550452406186942
HRP,Historical,226,0.008335787775640419,0.019387343724949394
MVP,GARCH,226,0.004881128095687483,0.010469310554370195
MVP,Historical,226,0.002987075175841106,0.016086260833857034
ERC,GARCH,226,0.008750803249080787,0.01581122394994523
ERC,Historical,226,0.009312236914881375,0.019979867286949782
Naive,N/A,226,0.010169016899619075,0.02073765914714278
HRP,GARCH,227,-0.003695077373642163,0.013471937579463855
HRP,Historical,227,-0.00451040732238433,0.019475678971073968
MVP,GARCH,227,-0.0030501434921410553,0.008944363763194126
MVP,Historical,227,-0.0028601554383092596,0.0161106859967244
ERC,GARCH,227,-0.00438060589063555,0.016020546688276963
ERC,Historical,227,-0.0049189269848230474,0.020254625256841883
Naive,N/A,227,-0.005252358141854383,0.02109935555947578
HRP,GARCH,228,0.005958295088357114,0.01714331480162324
HRP,Historical,228,0.005885089605883539,0.020003588620967138
MVP,GARCH,228,0.005251086058489147,0.013088489702973634
MVP,Historical,228,0.004642273740930674,0.01646120442612102
ERC,GARCH,228,0.006101720670390147,0.01837432315238649
ERC,Historical,228,0.0060552985959140835,0.02080866247233213
Naive,N/A,228,0.006326312130374737,0.021716421417737056
HRP,GARCH,229,0.002272030138268211,0.01296853133176451
HRP,Historical,229,0.002259771695466202,0.02029804364803249
MVP,GARCH,229,0.002964742301763733,0.009227861862167445
MVP,Historical,229,0.00038533761155126544,0.016496974476909173
ERC,GARCH,229,0.002446365706782213,0.013901259085371565
ERC,Historical,229,0.0026358360180537403,0.020946098628006664
Naive,N/A,229,0.0030135706782086257,0.02188786173453623
HRP,GARCH,230,0.002081237154863681,0.010778231137187474
HRP,Historical,230,0.002382276022482558,0.019783979518455945
MVP,GARCH,230,0.0019554904272244935,0.008000544203537465
MVP,Historical,230,0.0017326891652213012,0.016274027824834662
ERC,GARCH,230,0.0023362616242465785,0.011593466540902549
ERC,Historical,230,0.00257553296518681,0.02072495108096512
Naive,N/A,230,0.0027465624813050966,0.02170448760188305
HRP,GARCH,231,-0.00025630599829147105,0.009850194175500359
HRP,Historical,231,-0.0005419200806767167,0.020146138387284022
MVP,GARCH,231,-0.0008695731919477035,0.006740245696055667
MVP,Historical,231,-0.0011819647133005776,0.0162271718407142
ERC,GARCH,231,-0.0003436743960895376,0.010838641437172756
ERC,Historical,231,-0.0005435093626668868,0.020654902178295055
Naive,N/A,231,-0.0004831663587817786,0.021629560349465563
HRP,GARCH,232,0.0016182429100912656,0.012153692618360636
HRP,Historical,232,0.0019428912182710488,0.020269299496583584
MVP,GARCH,232,0.00018937730381897303,0.009187418254014269
MVP,Historical,232,0.0010616538578768543,0.016368776193442337
ERC,GARCH,232,0.001828570538072712,0.013045082589540824
ERC,Historical,232,0.002094009674631057,0.020832864125305564
Naive,N/A,232,0.002310187020597616,0.021810342578777835
HRP,GARCH,233,-0.0031260828441365784,0.012900995352099136
HRP,Historical,233,-0.002987331699074847,0.020519202001051916
MVP,GARCH,233,-0.002800636083614074,0.009037474019262656
MVP,Historical,233,-0.0035653747822236717,0.016480292843245575
ERC,GARCH,233,-0.0030218626894409012,0.01380847276610789
ERC,Historical,233,-0.0029656855247904984,0.02098885176986445
Naive,N/A,233,-0.0030241712791154447,0.021977335018239962
HRP,GARCH,234,0.006559894697629715,0.016645206765303826
HRP,Historical,234,0.006439113131057919,0.020675318788591013
MVP,GARCH,234,0.005452067947642104,0.013338983230717126
MVP,Historical,234,0.005204538547258816,0.016630043322883217
ERC,GARCH,234,0.0065828848110174405,0.017088707098109737
ERC,Historical,234,0.0065462431561303215,0.021156381217203667
Naive,N/A,234,0.006978709903395052,0.02213105437192462
HRP,GARCH,235,0.0016915042126128125,0.014791217047663993
HRP,Historical,235,0.0019254573222461024,0.02074202534736948
MVP,GARCH,235,0.002210475217317174,0.010580380317352497
MVP,Historical,235,0.0018499106943748245,0.016768080054927345
ERC,GARCH,235,0.0018788278820519387,0.015389284651816184
ERC,Historical,235,0.0020789457382479034,0.021327810370708845
Naive,N/A,235,0.0023729380862554388,0.022327722345560484
HRP,GARCH,236,0.0011918693486564927,0.012112155567667942
HRP,Historical,236,0.001234660715373633,0.020412311435799475
MVP,GARCH,236,0.0020033694161848458,0.009526450666552916
MVP,Historical,236,-0.0004522873553210513,0.016775328775698553
ERC,GARCH,236,0.001364974756061049,0.012838140306985407
ERC,Historical,236,0.0014252348061137149,0.02136515862462843
Naive,N/A,236,0.001662748228078654,0.022385053172584022
HRP,GARCH,237,0.0014476454430506769,0.012048791832879284
HRP,Historical,237,0.002011962576300172,0.020424097949378398
MVP,GARCH,237,-0.002196596904845713,0.009932759441638652
MVP,Historical,237,0.0009994012823701373,0.016788641641840643
ERC,GARCH,237,0.0016681079580027319,0.012639450563414107
ERC,Historical,237,0.002083673869909823,0.0213868297569568
Naive,N/A,237,0.0025890379634718823,0.022412632870843666
HRP,GARCH,238,0.0008519141787800365,0.012541367410417241
HRP,Historical,238,0.0008248138990528272,0.020756770329941308
MVP,GARCH,238,-0.0007248215863801535,0.008732216232300723
MVP,Historical,238,-0.0006609606258400368,0.016726373875586852
ERC,GARCH,238,0.0008827858314396721,0.013501843593275675
ERC,Historical,238,0.000883597649436345,0.021372344345672672
Naive,N/A,238,0.0009977101283731658,0.02241808364851117
HRP,GARCH,239,-0.0022515506095819667,0.010382902887424082
HRP,Historical,239,-0.00271413664262173,0.02072432896027505
MVP,GARCH,239,-0.0005095083443602178,0.007448230478317174
MVP,Historical,239,-0.003367704532973964,0.016767888265321516
ERC,GARCH,239,-0.002384899396641389,0.011139578553740172
ERC,Historical,239,-0.0026517150363236782,0.021332996133809946
Naive,N/A,239,-0.0026032838774188503,0.022362914579558076
HRP,GARCH,240,0.0034053323348661245,0.009651036028625298
HRP,Historical,240,0.003277093971175634,0.01398823307980224
MVP,GARCH,240,0.0033794042446461748,0.007539955376612195
MVP,Historical,240,0.003749849871433134,0.011354575099283322
ERC,GARCH,240,0.0030198896403927033,0.010925402303676736
ERC,Historical,240,0.002940230702435569,0.015437388961024342
Naive,N/A,240,0.0027406522149110457,0.016751872388132968
HRP,GARCH,241,0.0030224252850851183,0.009036653312611807
HRP,Historical,241,0.0030643167984148855,0.010684821789207762
MVP,GARCH,241,0.001712327382521768,0.00731011695457651
MVP,Historical,241,0.0016937062198586475,0.008578184276390777
ERC,GARCH,241,0.003110837528955888,0.010025849215471476
ERC,Historical,241,0.003138336154036317,0.01179413075737631
Naive,N/A,241,0.003075252955181871,0.013102673973483707
HRP,GARCH,242,0.001067374267759661,0.008352576084569689
HRP,Historical,242,0.0007852441178762204,0.00995128407086263
MVP,GARCH,242,0.001639388902886744,0.006758347549727864
MVP,Historical,242,0.0006339134564743678,0.007987608037081451
ERC,GARCH,242,0.001193085755981236,0.009061211786041405
ERC,Historical,242,0.0010045278208222282,0.010932503343070638
Naive,N/A,242,0.0010573489988750734,0.01218775975871946
HRP,GARCH,243,-0.00032130658076162704,0.00779622298110676
HRP,Historical,243,-0.0003024244449409738,0.009185171084202923
MVP,GARCH,243,-0.0006492185235561863,0.006428340409718127
MVP,Historical,243,-0.0007724161224355337,0.007490933722043866
ERC,GARCH,243,-3.917298340639977e-05,0.00871219386956708
ERC,Historical,243,-1.4349925447749527e-05,0.010098739053433671
Naive,N/A,243,0.00026524267537793035,0.011285169752663736
HRP,GARCH,244,-0.0004763010318640167,0.008299090708471972
HRP,Historical,244,-0.00048425967496170487,0.009161398508813237
MVP,GARCH,244,0.0003378221406743727,0.006921178625912635
MVP,Historical,244,7.991573457113357e-05,0.007439255473611745
ERC,GARCH,244,-0.0005724074692083467,0.008918145888567717
ERC,Historical,244,-0.0005699787487121358,0.009933092105871994
Naive,N/A,244,-0.0006940919629622441,0.011048594486252403
HRP,GARCH,245,0.0006280880362533707,0.007988346633848032
HRP,Historical,245,0.0005572927461766024,0.008159156395628597
MVP,GARCH,245,0.00099699252484632,0.006513884245148636
MVP,Historical,245,0.000716237189669604,0.006680547501443886
ERC,GARCH,245,0.0007313991114122498,0.008423622360291401
ERC,Historical,245,0.0006852067132884315,0.008627191059458377
Naive,N/A,245,0.0007160952454633655,0.009734562012334963
HRP,GARCH,246,0.001362683881654138,0.0077287455108490995
HRP,Historical,246,0.0013558508656647422,0.007999386176229058
MVP,GARCH,246,0.0008164133977270454,0.006390283790934941
MVP,Historical,246,0.0007482845365669371,0.006638865684979418
ERC,GARCH,246,0.0012467595519396633,0.008221650441637078
ERC,Historical,246,0.001250225484970316,0.008531103361630559
Naive,N/A,246,0.001246983101499475,0.009567441826522437
HRP,GARCH,247,5.7513597862749694e-05,0.007603588979636697
HRP,Historical,247,8.386634147158834e-05,0.00788317944323553
MVP,GARCH,247,0.00013579477382439774,0.006396864095910834
MVP,Historical,247,0.0004103240345137928,0.006585155817883066
ERC,GARCH,247,-0.0003581617033005404,0.008255275174434511
ERC,Historical,247,-0.0003299326287871616,0.00857993672886342
Naive,N/A,247,-0.0007151828165380384,0.009571030045098322
HRP,GARCH,248,0.0005754737993592901,0.007052138715605152
HRP,Historical,248,0.0005337470091670123,0.00781244966510368
MVP,GARCH,248,-5.199690626972476e-05,0.005865081617536808
MVP,Historical,248,-0.00044569591755598575,0.006634453956454484
ERC,GARCH,248,0.0008839131589521444,0.007786924050180351
ERC,Historical,248,0.0008340055030396112,0.008588724713511343
Naive,N/A,248,0.0011531955681747912,0.009589610954440629
HRP,GARCH,249,-0.002725895937398929,0.00635157647979206
HRP,Historical,249,-0.0028468678833310367,0.007176631355479576
MVP,GARCH,249,-0.0025223884487064474,0.005305678724667762
MVP,Historical,249,-0.002393604421009959,0.006192378385867309
ERC,GARCH,249,-0.002471291838639648,0.00684124554981
ERC,Historical,249,-0.00257563516474741,0.007820843808976276
Naive,N/A,249,-0.0023218075132003246,0.008824052975269576
HRP,GARCH,250,0.0022339213701269398,0.0064970637156278755
HRP,Historical,250,0.002448005664942394,0.007261778443036408
MVP,GARCH,250,0.0004263894950684969,0.005166132345133438
MVP,Historical,250,0.00021492675315811153,0.006166728092536267
ERC,GARCH,250,0.0030161175070622125,0.00717262524556977
ERC,Historical,250,0.0030791531157114073,0.007788876473748342
Naive,N/A,250,0.0037674781798439096,0.00876333143299321
HRP,GARCH,251,0.000977602206689406,0.006386484305436638
HRP,Historical,251,0.0008269731028204025,0.006755176337334254
MVP,GARCH,251,0.0021345864160054145,0.005439308038626975
MVP,Historical,251,0.0008398086881975578,0.005817953227014799
ERC,GARCH,251,0.0014733070832170581,0.006690078255883856
ERC,Historical,251,0.001314252753416007,0.007273417287211081
Naive,N/A,251,0.0017717714469805525,0.008311455826567875
HRP,GARCH,252,-0.002374731351569198,0.006260042623191058
HRP,Historical,252,-0.0023616250675485098,0.0063384246522849704
MVP,GARCH,252,-0.002243978443821466,0.005568416227672234
MVP,Historical,252,-0.0020090016935173463,0.005599152463585479
ERC,GARCH,252,-0.002376759130557185,0.0068753863518252675
ERC,Historical,252,-0.0023570511200707847,0.006957930927449663
Naive,N/A,252,-0.0025406916160184228,0.007918357092776593
HRP,GARCH,253,0.0029009783674674014,0.007231043219676813
HRP,Historical,253,0.002848476648347058,0.006762641586190668
MVP,GARCH,253,0.003928415703049305,0.00599082052904193
MVP,Historical,253,0.003810162871798817,0.005827199530604892
ERC,GARCH,253,0.00232141375303455,0.007782579534375008
ERC,Historical,253,0.002347616762578432,0.007267677146710117
Naive,N/A,253,0.001757657574925689,0.008159360519539983
HRP,GARCH,254,4.809646845459157e-05,0.006857446355868346
HRP,Historical,254,-6.977049544572639e-05,0.006801017997591516
MVP,GARCH,254,-0.0003153758831637536,0.005960387448311384
MVP,Historical,254,-0.0007891928342456956,0.00593713128977679
ERC,GARCH,254,2.2007321891519097e-05,0.007502527600799131
ERC,Historical,254,-5.214140912148807e-05,0.007406069044105538
Naive,N/A,254,-9.75392841328052e-05,0.008424888089436646
HRP,GARCH,255,-0.0020945504461999795,0.006551299731470771
HRP,Historical,255,-0.0021520185417511265,0.006772554478597289
MVP,GARCH,255,-0.001461373000159018,0.0057201425260331815
MVP,Historical,255,-0.0014813603445467415,0.005932266552686683
ERC,GARCH,255,-0.0023801884244088875,0.007240710710963411
ERC,Historical,255,-0.0024285011659764544,0.007380770588468896
Naive,N/A,255,-0.002910240895474093,0.008335473529847398
HRP,GARCH,256,-0.0024409271002822524,0.007120528814752135
HRP,Historical,256,-0.0024648852781522716,0.006847843936389568
MVP,GARCH,256,-0.002841881337638947,0.0060644691756554705
MVP,Historical,256,-0.002899160031085159,0.005936883645171365
ERC,GARCH,256,-0.002169778671588139,0.007942556899148533
ERC,Historical,256,-0.0022143562243261677,0.0074012983150896685
Naive,N/A,256,-0.0018616823998050906,0.008442758149587087
HRP,GARCH,257,0.003214383710568201,0.006961001634911651
HRP,Historical,257,0.002982101109833287,0.006713233496668236
MVP,GARCH,257,0.0035332639814552743,0.005845254153040439
MVP,Historical,257,0.002241180751940249,0.00568444321087831
ERC,GARCH,257,0.003140537946863664,0.007764910185306657
ERC,Historical,257,0.0030244457997237123,0.007204831851431293
Naive,N/A,257,0.003377921925801146,0.008292920036997756
HRP,GARCH,258,0.0020984423562786184,0.007736301983333856
HRP,Historical,258,0.0019924638688139243,0.007103616438331989
MVP,GARCH,258,0.0031879549135842354,0.006549277917124971
MVP,Historical,258,0.003156812527902411,0.006206775818028434
ERC,GARCH,258,0.0016872931207836167,0.009269521261713907
ERC,Historical,258,0.0015622228561396358,0.007911475062635334
Naive,N/A,258,0.0012235668849072344,0.008953036670657898
HRP,GARCH,259,-0.0016439415686287948,0.007508803185449932
HRP,Historical,259,-0.001812474704788894,0.007267960734052332
MVP,GARCH,259,-0.001027112101153589,0.0065107240589064135
MVP,Historical,259,-0.0015399865055131302,0.006324291144834303
ERC,GARCH,259,-0.0019004565034272856,0.00844930329473952
ERC,Historical,259,-0.002012378433865143,0.00799237188794761
Naive,N/A,259,-0.0025472552203447555,0.009071546698220863
HRP,GARCH,260,-0.004404158618033502,0.008189648844788745
HRP,Historical,260,-0.004724055813540474,0.007634972146515144
MVP,GARCH,260,-0.0032985831757670644,0.006921273187458476
MVP,Historical,260,-0.0032094825997803686,0.006606838876514224
ERC,GARCH,260,-0.004992153032161025,0.00946808035717114
ERC,Historical,260,-0.005223296863422212,0.008416350870641682
Naive,N/A,260,-0.005611642935340874,0.009504056613956197
HRP,GARCH,261,0.0012707568165464909,0.010724951395504459
HRP,Historical,261,0.0013632769301182386,0.00843039717433818
MVP,GARCH,261,0.00043873359512266823,0.008095897281031529
MVP,Historical,261,0.0008891983243733578,0.007261669840998925
ERC,GARCH,261,0.0017703128264374623,0.012646114065289713
ERC,Historical,261,0.001782839093264372,0.00942330264252163
Naive,N/A,261,0.0021488654582633047,0.010671351241455167
HRP,GARCH,262,-0.002473941285607702,0.010513889472482899
HRP,Historical,262,-0.002237278448791333,0.008726198854641057
MVP,GARCH,262,-0.0012869174632335893,0.008542805389227906
MVP,Historical,262,-7.151895036254737e-05,0.007416520971188217
ERC,GARCH,262,-0.0033157329460416648,0.011942561808771542
ERC,Historical,262,-0.0031751958950196053,0.009775358672126326
Naive,N/A,262,-0.00387546407654251,0.011141296467698736
HRP,GARCH,263,0.00151479732186957,0.011163680850380511
HRP,Historical,263,0.0016416711439817867,0.009542375614769085
MVP,GARCH,263,-0.0002909911244468825,0.00901651004520679
MVP,Historical,263,-9.546530688048962e-05,0.008125671569806434
ERC,GARCH,263,0.0024086217633905393,0.01283943699729493
ERC,Historical,263,0.0025076791961476477,0.010632267476962193
Naive,N/A,263,0.0034547922615745866,0.012033540064650083
HRP,GARCH,264,0.0026778518275720814,0.010439677811854575
HRP,Historical,264,0.0026971538768648224,0.009673512338201866
MVP,GARCH,264,0.0021599685381495834,0.008291640702325371
MVP,Historical,264,0.0015286470441220122,0.008256530061604483
ERC,GARCH,264,0.003228526166771577,0.012284507164169668
ERC,Historical,264,0.003258008588133852,0.01076778067546768
Naive,N/A,264,0.003916227652225196,0.012181239066156233
HRP,GARCH,265,-0.0023377810135841583,0.00997249769606484
HRP,Historical,265,-0.002537428700726362,0.0096529780793821
MVP,GARCH,265,-0.0011641238437560904,0.007966393192794094
MVP,Historical,265,-0.0013572147409937545,0.008244129858527158
ERC,GARCH,265,-0.002999488540094427,0.011706806253800895
ERC,Historical,265,-0.0030928411316302274,0.01088752963641867
Naive,N/A,265,-0.003586611218375303,0.012403436275957894
HRP,GARCH,266,-0.0029949850532287967,0.01032744924847128
HRP,Historical,266,-0.0030308031211144946,0.009953361544043091
MVP,GARCH,266,-0.0024278500058176745,0.008657967095153225
MVP,Historical,266,-0.0020654447551987014,0.008408538369662379
ERC,GARCH,266,-0.0032476311152788368,0.011733886218210386
ERC,Historical,266,-0.003268553324312278,0.011175535084347992
Naive,N/A,266,-0.0033870262812830455,0.01271139787487901
HRP,GARCH,267,-0.0014185013407590143,0.011088940181151587
HRP,Historical,267,-0.0013467321539343676,0.010385546192315919
MVP,GARCH,267,-0.0013789371000325625,0.00912693622782376
MVP,Historical,267,-0.0006919129681564225,0.008681546477390743
ERC,GARCH,267,-0.0011902680877052035,0.012426213019713101
ERC,Historical,267,-0.0011428938510950179,0.011513234580414148
Naive,N/A,267,-0.001414500337963406,0.013021342905834022
HRP,GARCH,268,0.002689504910952159,0.012593998845682146
HRP,Historical,268,0.002721624324514103,0.011149222060243786
MVP,GARCH,268,0.0040528180715522395,0.01026945817755486
MVP,Historical,268,0.0031599668097054678,0.009267783734468783
ERC,GARCH,268,0.0023141671555595377,0.013718173394418838
ERC,Historical,268,0.0023727005618594398,0.012235373258757478
