Model,Covariance Type,#Rolling Windows,Sharpe Ratio,Mean Return,Std Dev
Naive,N/A,155,0.4323002564858456,0.0015334766936282653,0.003547249095093874
HRP,GARCH,156,0.3431724124386678,0.00476902070565442,0.013896865053238349
HRP,Historical,156,0.3477238823422679,0.004894731095828151,0.014076488111363663
MVP,GARCH,156,-0.4221487941089494,-0.00779217806573822,0.01845836864744707
MVP,Historical,156,-0.19145065145857268,-0.0018132260514128963,0.0094709839721034
ERC,GARCH,156,0.33247460610452345,0.0042383253755343755,0.012747816818833765
ERC,Historical,156,0.33708313455208466,0.004338765988764644,0.012871501253036544
Naive,N/A,156,0.30980991653380757,0.003907948259689892,0.012614019278054459
HRP,GARCH,157,-0.22128801526599437,-0.0005193911063927828,0.0023471271400236486
HRP,Historical,157,-0.20291205767532122,-0.0005018839629808775,0.002473406305819145
MVP,GARCH,157,-0.3503849310440072,-0.0030983934849502263,0.008842827446141165
MVP,Historical,157,-0.41194111494181207,-0.003594219637770167,0.008725081103588947
ERC,GARCH,157,-0.10690142042421302,-0.0002212892887450858,0.0020700313229417493
ERC,Historical,157,-0.09659713326972894,-0.00020392409982868728,0.002111078175159385
Naive,N/A,157,-0.08403937124416894,-0.00017942397876979254,0.002134999061909829
HRP,GARCH,158,-0.24831765023712957,-0.0014742451082600265,0.005936932420438919
HRP,Historical,158,-0.2953829444538639,-0.0017636390114448477,0.005970686678290296
MVP,GARCH,158,-0.7038262500731032,-0.007772611876147905,0.011043367415382133
MVP,Historical,158,-0.5828693481370494,-0.008603161518526243,0.014760017053604595
ERC,GARCH,158,-0.20586301244711383,-0.001249623087607199,0.006070168082905262
ERC,Historical,158,-0.23186859277677496,-0.0014083007574608706,0.00607370209391262
Naive,N/A,158,-0.048811370885678655,-0.00031433093185041555,0.00643970710403958
HRP,GARCH,159,0.5103651746101754,0.0035979289735464564,0.007049714895407212
HRP,Historical,159,0.5012112409267345,0.0035926484930787774,0.00716793279902503
MVP,GARCH,159,-0.17965599990729345,-0.002478873758842706,0.01379789019081946
MVP,Historical,159,-0.6277749507620657,-0.012255058178000888,0.019521419520043423
ERC,GARCH,159,0.5276073309435819,0.0036642582143630287,0.006945047954147656
ERC,Historical,159,0.5226867099076455,0.0036147439764197013,0.006915699037112302
Naive,N/A,159,0.5333254451619975,0.0032905306924119345,0.006169836302133374
HRP,GARCH,160,-0.5176252704393791,-0.002689140433078297,0.0051951490521234735
HRP,Historical,160,-0.49807121816515487,-0.0025302366210791074,0.005080069935380424
MVP,GARCH,160,-1.9874750574445208,-0.008365721723935415,0.004209220987503607
MVP,Historical,160,-0.40963178395209493,-0.002503400247579974,0.006111342785531355
ERC,GARCH,160,-0.468484891620208,-0.002690930584315509,0.005743900459648113
ERC,Historical,160,-0.4584996901253021,-0.002605717938085787,0.005683140019950019
Naive,N/A,160,-0.44820274634022034,-0.002960720411365804,0.006605761422796792
HRP,GARCH,161,0.3312167478507121,0.002183877345577967,0.006593499150478637
HRP,Historical,161,0.31558107780520767,0.002035019099305414,0.00644848263228738
MVP,GARCH,161,0.21536132644499367,0.004604590194695833,0.021380766318189956
MVP,Historical,161,-0.2245461396854227,-0.004133681680305784,0.018409052527453174
ERC,GARCH,161,0.34736584468159193,0.0025534859314592312,0.0073509988692176936
ERC,Historical,161,0.3421647829409263,0.002491975944774758,0.007282970279279122
Naive,N/A,161,0.35096692535932295,0.003060074769441327,0.008718983323879867
HRP,GARCH,162,1.116909263931549,0.004998068135977982,0.004474909732939859
HRP,Historical,162,1.1414134864970298,0.004913737439280963,0.004304958279721316
MVP,GARCH,162,1.2503265355383182,0.01074066425901003,0.008590287379916897
MVP,Historical,162,0.5169886519701032,0.006766821477084056,0.01308891684816976
ERC,GARCH,162,1.0066930068037256,0.005275025168557718,0.005239954119981472
ERC,Historical,162,1.011231701284718,0.005225060969895818,0.005167026472031727
Naive,N/A,162,0.9918225597078124,0.006465295186507673,0.0065186006541455635
HRP,GARCH,163,0.3010251955379073,0.0009454214501466746,0.003140672156884689
HRP,Historical,163,0.29615865189388246,0.0009490329891585391,0.003204474976805979
MVP,GARCH,163,0.11193334578192526,0.0011090231287044226,0.009907888672112801
MVP,Historical,163,0.0652937085118899,0.0008175579490101975,0.012521236236127118
ERC,GARCH,163,0.3126190970531194,0.0009824419173151309,0.0031426164510615197
ERC,Historical,163,0.3080107150361901,0.0009704570665678691,0.003150725020893653
Naive,N/A,163,0.3393263137890798,0.0010207225985060045,0.0030080856008722935
HRP,GARCH,164,1.2366761103308124,0.002672468008833807,0.002161008841772579
HRP,Historical,164,1.8347318493035922,0.002749893369381108,0.0014987985140307468
MVP,GARCH,164,-0.3933356194653872,-0.004432338113067518,0.01126859072435863
MVP,Historical,164,0.035525390151493544,0.0008739619278999966,0.024601050802625844
ERC,GARCH,164,1.447945419226963,0.00288703207583671,0.001993881839398376
ERC,Historical,164,1.5891892618665082,0.0029065793817814886,0.0018289699355051653
Naive,N/A,164,1.2000617312512412,0.003213522021376971,0.0026777972646677105
HRP,GARCH,165,-0.01968488287443797,-4.804074930353275e-05,0.002440489466458376
HRP,Historical,165,-0.05674929667354847,-0.00013958323996446112,0.0024596470466835326
MVP,GARCH,165,-0.18309714009889339,-0.001499583046475304,0.008190095408728709
MVP,Historical,165,-0.4103532424911887,-0.0020946819293645898,0.005104582375536042
ERC,GARCH,165,0.031112112328169877,7.535137778010478e-05,0.0024219306289878393
ERC,Historical,165,0.022191886535233938,5.271651601880024e-05,0.0023754860108491684
Naive,N/A,165,-0.03966871476202026,-0.00011113057670809286,0.0028014665303573646
HRP,GARCH,166,0.41282375593720666,0.005832807768824531,0.014129050678255399
HRP,Historical,166,0.4157343795805184,0.006184705581278457,0.014876579578332947
MVP,GARCH,166,-0.40033788504020235,-0.015364697628047971,0.038379324571055855
MVP,Historical,166,-0.09906707925445478,-0.0019299020594557435,0.019480760652070613
ERC,GARCH,166,0.3980461279065321,0.005514830584412415,0.013854752496694026
ERC,Historical,166,0.39871171973311664,0.005650190574244864,0.01417111736275748
Naive,N/A,166,0.40079084103606416,0.005657542446266373,0.014115947439420885
HRP,GARCH,167,1.0583893111976446,0.003852267716932302,0.003639745485121331
HRP,Historical,167,1.086559405589081,0.0037723737317595443,0.003471852263534861
MVP,GARCH,167,0.12033235414746755,0.0017036267077847867,0.014157677873541712
MVP,Historical,167,0.09733524300522292,0.0017872693464521465,0.01836199603833365
ERC,GARCH,167,0.9695228402048027,0.004079609462454038,0.0042078528666661
ERC,Historical,167,0.9728993003211146,0.00403332602679655,0.004145676767847723
Naive,N/A,167,0.9063209121231975,0.0049949282298251425,0.005511213702576659
HRP,GARCH,168,0.4588407161485752,0.001566617505804072,0.0034142948754721943
HRP,Historical,168,0.4417594048931621,0.0015912802787113993,0.003602142390372525
MVP,GARCH,168,-0.46498042052546706,-0.0031995047449108935,0.006880945097204703
MVP,Historical,168,-0.3967389277072845,-0.006364294959808499,0.016041518780592408
ERC,GARCH,168,0.3844532771699701,0.001345465234698535,0.0034996846550580797
ERC,Historical,168,0.37150136110458015,0.0013349906713029142,0.003593501427110802
Naive,N/A,168,0.5206770371760805,0.0017938539236006371,0.0034452334086590396
HRP,GARCH,169,-0.3288178080258814,-0.006397840296066268,0.019457097942708418
HRP,Historical,169,-0.33113237196829187,-0.0064560565601011494,0.01949690548745068
MVP,GARCH,169,-0.3807665394791081,-0.0044208708946134045,0.011610450069118977
MVP,Historical,169,-0.8445770217542738,-0.011074899376201427,0.013112953692722678
ERC,GARCH,169,-0.3551286512788223,-0.006811057454761229,0.019179126860743377
ERC,Historical,169,-0.3555175015748518,-0.006824680610949985,0.019196468755316942
Naive,N/A,169,-0.3413212120708447,-0.006831448259490572,0.020014719325655725
HRP,GARCH,170,-0.016094796377874834,-0.0003028777298056923,0.018818363568864512
HRP,Historical,170,-0.008138392679534404,-0.00015606898608512207,0.01917688077125946
MVP,GARCH,170,-0.23885556349184678,-0.0026564587501801754,0.01112161136774548
MVP,Historical,170,-0.31912483513278633,-0.005559851616465346,0.01742218406208316
ERC,GARCH,170,-0.013747932685029563,-0.00026499216209652335,0.01927505525140368
ERC,Historical,170,-0.011047329361250878,-0.00021359544998385654,0.019334577887489664
Naive,N/A,170,0.00019444319141901932,3.995245366783528e-06,0.02054710858028396
HRP,GARCH,171,1.1663337723792766,0.005204940900539913,0.004462651278563281
HRP,Historical,171,1.1139090176699866,0.004971403247151514,0.004463024509443707
MVP,GARCH,171,0.17426550038917318,0.004812732772942329,0.027617243586334866
MVP,Historical,171,-0.34603413432653324,-0.00631006902643069,0.018235394721135306
ERC,GARCH,171,1.1686910891572844,0.005387234878377499,0.0046096311748745405
ERC,Historical,171,1.163325182731285,0.005371677754124955,0.004617520392288931
Naive,N/A,171,1.41655760985526,0.0062412033122308955,0.0044058944506101694
HRP,GARCH,172,-0.16698175606209215,-0.0044562255746219736,0.026686900890926832
HRP,Historical,172,-0.1642636895675618,-0.00438145497405412,0.026673301845274965
MVP,GARCH,172,-0.7812127623322268,-0.01669607834060289,0.021371998955519545
MVP,Historical,172,-0.4361072477843693,-0.0071022458443691094,0.01628554875079896
ERC,GARCH,172,-0.16297713516822393,-0.004313495997286601,0.026466878269974733
ERC,Historical,172,-0.16138861065858137,-0.004268901983041921,0.026451073378857014
Naive,N/A,172,-0.17508404485800405,-0.005093465731340006,0.02909154706513028
HRP,GARCH,173,0.18027425513668732,0.002215552963835061,0.012289902194604478
HRP,Historical,173,0.17232447908169232,0.002130703546379772,0.012364485636249556
MVP,GARCH,173,0.6800386412517014,0.010473990403042008,0.015402051836000434
MVP,Historical,173,1.357664189768826,0.01376359086934476,0.010137698978190132
ERC,GARCH,173,0.17997836169534595,0.002266500002273276,0.012593180540835455
ERC,Historical,173,0.17711841174007925,0.0022467471253878922,0.012685000409132998
Naive,N/A,173,0.17557676039241993,0.002459995210297547,0.014010938604855082
HRP,GARCH,174,-0.38365384663954677,-0.0019068418513966024,0.004970214343212704
HRP,Historical,174,-0.38515266547179233,-0.0019725648796172107,0.005121514288888328
MVP,GARCH,174,-0.7730727662076535,-0.018891997268332968,0.024437540803576085
MVP,Historical,174,-0.7575770163842471,-0.024455219741435004,0.03228083641997817
ERC,GARCH,174,-0.37388721025234184,-0.0016487668864386216,0.004409797503706653
ERC,Historical,174,-0.37604233359965406,-0.0016864791944367873,0.004484812064357264
Naive,N/A,174,-0.40875802971604064,-0.0019327189223100785,0.004728271451089818
HRP,GARCH,175,1.0141524538233748,0.005489067661147628,0.005412467958297329
HRP,Historical,175,1.0138161880961152,0.005411700806554757,0.005337950675967801
MVP,GARCH,175,-0.2965903528939005,-0.003829466629501753,0.012911635837567754
MVP,Historical,175,0.1707413634906551,0.001392706744737461,0.008156821031909386
ERC,GARCH,175,1.036438954562245,0.005554611892059217,0.005359323737889886
ERC,Historical,175,1.0395507842278644,0.005538788782308837,0.005328059837329468
Naive,N/A,175,1.2631251952462061,0.006490136542664457,0.0051381577749301495
HRP,GARCH,176,1.4597190906672162,0.0034796595074728562,0.0023837870791169518
HRP,Historical,176,1.5007364660141178,0.0034824343811002377,0.002320483615853896
MVP,GARCH,176,0.2746872522847183,0.0034378347000307238,0.012515450467527871
MVP,Historical,176,0.24638015563610638,0.003361295107864545,0.013642718502171266
ERC,GARCH,176,1.3749373679603483,0.0029642430178856145,0.0021559113069149634
ERC,Historical,176,1.4142930975024832,0.0030072392909895043,0.0021263197114516244
Naive,N/A,176,1.4114719908820932,0.003840727263903926,0.002721079333287854
HRP,GARCH,177,-0.08968582545760014,-0.0007264916470436804,0.00810040653957226
HRP,Historical,177,-0.08551354908585208,-0.0007103728371702641,0.008307137813413393
MVP,GARCH,177,-0.032721950229682085,-0.00027677976698488256,0.008458535174160115
MVP,Historical,177,-0.15708096193082785,-0.004947300530240517,0.031495226852628455
ERC,GARCH,177,-0.08224025008251605,-0.0006031738999083977,0.007334290682521041
ERC,Historical,177,-0.08389868897312187,-0.0006287998282243065,0.007494751538081261
Naive,N/A,177,-0.20655077375749817,-0.002096135926011281,0.010148284065361375
HRP,GARCH,178,1.279386329590358,0.004755980023153675,0.003717391622182234
HRP,Historical,178,1.313288655937651,0.004782538032336641,0.003641650303392017
MVP,GARCH,178,0.7398709555029336,0.005371959357079794,0.007260670684698197
MVP,Historical,178,1.2802150680679467,0.009751724751811151,0.007617255096464451
ERC,GARCH,178,1.2471403984833735,0.004625338569459631,0.0037087553054046102
ERC,Historical,178,1.2560409188599249,0.004636281572874408,0.0036911867306700795
Naive,N/A,178,1.1147580974554248,0.00500595218549991,0.00449061746842353
HRP,GARCH,179,0.7435856193273825,0.003473287682948635,0.004670998998192609
HRP,Historical,179,0.7363307205649882,0.0034048196501657814,0.004624035851109479
MVP,GARCH,179,0.5689192278624997,0.011255479592070983,0.01978396763695124
MVP,Historical,179,0.2705481997623545,0.004096508270026783,0.015141509992027647
ERC,GARCH,179,0.5996112608785447,0.002987429309232668,0.0049822768586025475
ERC,Historical,179,0.6049627050664282,0.0029871875288411094,0.004937804436247189
Naive,N/A,179,0.4629932772646388,0.0026955850716731066,0.005822082531302841
HRP,GARCH,180,-0.19293381727747608,-0.0006874119532162976,0.003562941753376841
HRP,Historical,180,-0.21731066551058378,-0.0007637247347721151,0.0035144374206286673
MVP,GARCH,180,-0.3555720399142025,-0.004291384344413103,0.012068958924466022
MVP,Historical,180,-0.2712562274265946,-0.0038480108352082045,0.014185889377413557
ERC,GARCH,180,-0.22623282792489643,-0.0008718590132847521,0.0038538130000045226
ERC,Historical,180,-0.2361228057004636,-0.0009136897976501504,0.0038695533662649363
Naive,N/A,180,-0.18666855890100117,-0.0008315769053857806,0.004454831120364536
HRP,GARCH,181,0.4860678245045247,0.004858373808405331,0.009995259022457896
HRP,Historical,181,0.5031099631275483,0.005019119179885613,0.009976187211011697
MVP,GARCH,181,-0.7590066874682138,-0.00424440428576005,0.005592051237279514
MVP,Historical,181,-0.5812697577154327,-0.02529292542832119,0.04351323132263082
ERC,GARCH,181,0.4482170601615225,0.004169078124388931,0.009301471306974647
ERC,Historical,181,0.4563769750137061,0.004358458590178377,0.009550128137046093
Naive,N/A,181,0.40829273677053896,0.004193651932285606,0.010271189160640013
HRP,GARCH,182,-0.1862665921029953,-0.0003682191240017002,0.0019768393239196383
HRP,Historical,182,-0.1571567446003225,-0.00029435339382132925,0.0018729924354816726
MVP,GARCH,182,-0.3200150331426711,-0.011580444348254337,0.036187188565893
MVP,Historical,182,-0.4125489976728441,-0.021431151115887642,0.05194813521976554
ERC,GARCH,182,-0.22646600461621041,-0.00039097169798342084,0.001726403477846472
ERC,Historical,182,-0.23490712519355927,-0.00039818772631736757,0.001695085774811079
Naive,N/A,182,0.12882330572055242,0.00015540683771310713,0.0012063565427378531
HRP,GARCH,183,-0.655289250428338,-0.007389143127551437,0.011276154954047289
HRP,Historical,183,-0.6436858044101778,-0.007208256427677337,0.011198408258020242
MVP,GARCH,183,-0.24942352191285103,-0.0037075451481063367,0.014864456726746722
MVP,Historical,183,-0.01363301460207739,-0.00018018111620079214,0.013216527779067754
ERC,GARCH,183,-0.6723673244089836,-0.007429340198504625,0.0110495259492794
ERC,Historical,183,-0.6660653277876297,-0.007333414484017741,0.011010052885316902
Naive,N/A,183,-0.8136039841264634,-0.009337162571027652,0.011476298977385932
HRP,GARCH,184,-0.03973841036153134,-0.0005041238244905931,0.012686059152950133
HRP,Historical,184,-0.020104636417301043,-0.0002580464861933503,0.012835172983844085
MVP,GARCH,184,0.4776263108128784,0.018211144848840115,0.03812843730875364
MVP,Historical,184,0.5367510174098568,0.03279272521250236,0.06109485431578087
ERC,GARCH,184,-0.07989577587525203,-0.0009660259860059543,0.01209107709917345
ERC,Historical,184,-0.07010943058573796,-0.0008500746694685062,0.012124968957335006
Naive,N/A,184,-0.13444194726127387,-0.001566079793490344,0.011648743754408969
HRP,GARCH,185,0.08839167049195791,0.0010362343950344765,0.011723213163266959
HRP,Historical,185,0.07853949534559782,0.0009050729306436641,0.011523793559674228
MVP,GARCH,185,0.5257569940693326,0.009305825975446269,0.017699861495744727
MVP,Historical,185,0.8297200825372141,0.020289788676417266,0.0244537755605153
ERC,GARCH,185,0.03709924027997617,0.0004461331019423316,0.012025397247369675
ERC,Historical,185,0.030838994123782038,0.000367028740534146,0.01190144980283599
Naive,N/A,185,-0.0308695237769794,-0.00041486071207812446,0.01343916786910403
HRP,GARCH,186,-0.263122120877911,-0.004998437354187293,0.01899664436235893
HRP,Historical,186,-0.26832439240090145,-0.0050113053986428156,0.018676294591791945
MVP,GARCH,186,-2.207172963113902,-0.012675882332944869,0.005743039872625843
MVP,Historical,186,-1.0168828444099498,-0.023490775028943985,0.023100768351121702
ERC,GARCH,186,-0.2726144502511951,-0.005240915080060732,0.019224641522969883
ERC,Historical,186,-0.2764697013998969,-0.005259660412439367,0.01902436464396358
Naive,N/A,186,-0.27465007363813265,-0.006055071072823347,0.022046493534901623
HRP,GARCH,187,-0.2717460673663604,-0.008950687008488079,0.03293768736097665
HRP,Historical,187,-0.2741369855043054,-0.008954258518890909,0.03266344562160614
MVP,GARCH,187,-0.290266532025489,-0.006965782386246256,0.023997883385448563
MVP,Historical,187,0.11151072145116203,0.0038519939507504755,0.03454370934580959
ERC,GARCH,187,-0.2601379152977045,-0.008519288628226537,0.03274912316598284
ERC,Historical,187,-0.2612624068878845,-0.00852962761950927,0.03264774186655024
Naive,N/A,187,-0.23697325125754218,-0.00793299315735643,0.0334763232358865
HRP,GARCH,188,1.5199670102588942,0.006021633540647259,0.003961686997155024
HRP,Historical,188,1.5341443753738822,0.005851745385092307,0.0038143381281609784
MVP,GARCH,188,0.3221566242638478,0.0030284535540199874,0.009400562726097073
MVP,Historical,188,-0.13285452738816003,-0.0027128168951752385,0.020419453883187756
ERC,GARCH,188,1.7066491517471667,0.006445181005569396,0.0037765120024647126
ERC,Historical,188,1.7412941816700582,0.006355077501123581,0.003649628861120117
Naive,N/A,188,1.9292473411505346,0.007076431946604697,0.003667975482285524
HRP,GARCH,189,0.49221280832129183,0.009638893034951277,0.019582775726265725
HRP,Historical,189,0.5030420932485419,0.009591142086875826,0.01906628136213853
MVP,GARCH,189,0.6314217549266906,0.01639009186251365,0.02595743927831022
MVP,Historical,189,0.24283419609756746,0.00359352518344964,0.014798266641185127
ERC,GARCH,189,0.4853655658412783,0.010027217279164283,0.020659103127318536
ERC,Historical,189,0.4915595548493172,0.010016949701725326,0.020377896437789568
Naive,N/A,189,0.4736716542003988,0.010586116688371243,0.022349060988759353
HRP,GARCH,190,0.6227417671478799,0.006579767589406217,0.010565804216956829
HRP,Historical,190,0.6273356834752463,0.006684217182177772,0.010654929024839253
MVP,GARCH,190,0.4012775424134534,0.018587605564054456,0.046321071077789974
MVP,Historical,190,0.5479396149090152,0.039352822635889656,0.07181963407121814
ERC,GARCH,190,0.631258767350005,0.0066023849033152214,0.010459078344419242
ERC,Historical,190,0.6356893334949445,0.006745040745031172,0.010610592925867954
Naive,N/A,190,0.6130962330335104,0.0071025045455949,0.011584648808642564
HRP,GARCH,191,-0.12625671199258917,-0.0009770789700157558,0.007738827937108856
HRP,Historical,191,-0.12387563490980735,-0.0009552358434097193,0.007711248819069361
MVP,GARCH,191,0.00958631732374535,0.00014225767205565642,0.014839658155617646
MVP,Historical,191,0.28717125113793585,0.00688721985920646,0.023982971247697594
ERC,GARCH,191,-0.14436129962295283,-0.0011676296206818864,0.00808824542125581
ERC,Historical,191,-0.14040180773997324,-0.001132536011507607,0.008066391948493176
Naive,N/A,191,-0.16920403878366047,-0.001493907037775566,0.008829027064097645
HRP,GARCH,192,0.5596292771559354,0.00619170312607141,0.011063937107683077
HRP,Historical,192,0.5484446818760437,0.006187382627885141,0.011281689534704209
MVP,GARCH,192,-0.45996782283147986,-0.008425840289232489,0.018318325480605403
MVP,Historical,192,-0.2709024029999668,-0.003126931476498872,0.011542649462947934
ERC,GARCH,192,0.5882511858886964,0.0062072576044134645,0.010552052853129218
ERC,Historical,192,0.582318009726554,0.006195581807101216,0.01063951604383754
Naive,N/A,192,0.5995645450940498,0.006684579588797773,0.011149057500972155
HRP,GARCH,193,0.2327390597610388,0.0010796578048399043,0.004638919680901118
HRP,Historical,193,0.22553633480806679,0.0010557426190797735,0.00468103119605193
MVP,GARCH,193,0.4293322583036875,0.0030669771256099936,0.007143598148733963
MVP,Historical,193,0.05263171223731471,0.0007661500021368525,0.01455681317534012
ERC,GARCH,193,0.24626395752440816,0.0012432318014373631,0.00504837091848547
ERC,Historical,193,0.24463474497274754,0.0012511990609481063,0.005114559917020334
Naive,N/A,193,0.24036598850674532,0.001365856503107423,0.005682403369930573
HRP,GARCH,194,0.5792345424199844,0.0026165292762341144,0.004517218992676981
HRP,Historical,194,0.7135117449797577,0.0030566901410288014,0.004284008164596533
MVP,GARCH,194,-0.36517788580038646,-0.0063932319086177514,0.017507171592839606
MVP,Historical,194,0.30538979059641297,0.02296557286928457,0.07520085338947909
ERC,GARCH,194,0.3272503777647178,0.0018919207688424902,0.005781263819358273
ERC,Historical,194,0.39450085017739867,0.0022111944895047463,0.005605043660895583
Naive,N/A,194,0.41989445514526347,0.0024816429408344434,0.005910158875462914
HRP,GARCH,195,-0.578810194481194,-0.007171472203975372,0.012390024005025329
HRP,Historical,195,-0.5759414007589265,-0.007266959239777363,0.012617532322214697
MVP,GARCH,195,1.130194584126602,0.010437838262687998,0.009235434684686804
MVP,Historical,195,1.527938988020408,0.016485400954400247,0.010789305779649403
ERC,GARCH,195,-0.6023638342137154,-0.008501778594713145,0.014114025630059257
ERC,Historical,195,-0.6055452559536515,-0.008629808858909068,0.014251302894476965
Naive,N/A,195,-0.6199644324356466,-0.01100159003712265,0.017745518067707272
HRP,GARCH,196,1.4173260364596758,0.008615165325079527,0.006078464025538725
HRP,Historical,196,1.4485787185646382,0.00867024929077284,0.005985349073306821
MVP,GARCH,196,-0.1089345316073728,-0.00264434344864742,0.02427461163718308
MVP,Historical,196,0.0415967145363125,0.001603099956532681,0.038539100368930095
ERC,GARCH,196,1.3561790194938614,0.008524429179836724,0.006285622367921692
ERC,Historical,196,1.3688059497758367,0.008593408427300407,0.006278032637648683
Naive,N/A,196,1.302820599187247,0.009489081953578362,0.007283490880861141
HRP,GARCH,197,0.7462718741609755,0.007088394531554404,0.009498407721078597
HRP,Historical,197,0.7420894448582354,0.007166870540679987,0.009657690983664518
MVP,GARCH,197,-0.2797158809071518,-0.011038939195001193,0.039464828236425484
MVP,Historical,197,-0.24619913185193418,-0.013568536399601327,0.05511203998786452
ERC,GARCH,197,0.6509118955259736,0.0073907563806624235,0.011354465068871224
ERC,Historical,197,0.6435314315369063,0.007443310727934978,0.011566351483654154
Naive,N/A,197,0.5510075825094963,0.007955653578726565,0.014438374046494095
HRP,GARCH,198,-0.2529620049616719,-0.0005959805667155972,0.002356008234540592
HRP,Historical,198,-0.2839609518019291,-0.0006812203532250888,0.00239899306190613
MVP,GARCH,198,0.1662462900920012,0.0005791882888622299,0.003483917075934178
MVP,Historical,198,0.5553252353912927,0.005756747668061083,0.010366443484248953
ERC,GARCH,198,-0.20178719000623624,-0.0004956958269671767,0.002456527725827676
ERC,Historical,198,-0.22873796163111207,-0.0005611361117399586,0.002453183143447384
Naive,N/A,198,-0.2249003427819151,-0.0006622699469806638,0.002944726267593394
HRP,GARCH,199,-0.3442703267728511,-0.005324397690336978,0.01546574675850587
HRP,Historical,199,-0.3495622549121117,-0.005420748487769047,0.015507247740840764
MVP,GARCH,199,0.7276518164065938,0.020428494965753562,0.02807454678892552
MVP,Historical,199,0.5925186408741391,0.018049794506072876,0.030462829792905967
ERC,GARCH,199,-0.38407217307862745,-0.00598790636349184,0.015590575894874822
ERC,Historical,199,-0.3847934957211133,-0.005986255034133644,0.015557058787896719
Naive,N/A,199,-0.39994318065593776,-0.006740349079536498,0.01685326667773608
HRP,GARCH,200,0.2822540347428459,0.0032122662151724364,0.011380762787320458
HRP,Historical,200,0.2628604775728783,0.0030136770567349754,0.011464930310413178
MVP,GARCH,200,0.17363957506400687,0.002764616548692178,0.015921580939558783
MVP,Historical,200,-0.014384632321959724,-0.000367556884805835,0.025552052814357927
ERC,GARCH,200,0.2289772032313395,0.0026567509248329366,0.01160268746120013
ERC,Historical,200,0.2088013098828644,0.0024195144532490496,0.011587640204969857
Naive,N/A,200,0.10381326943323334,0.0012920061400435536,0.012445481652752463
HRP,GARCH,201,0.5761964293204748,0.0031496245418888374,0.00546623405077897
HRP,Historical,201,0.632258453858948,0.00337438366609843,0.005337032103727678
MVP,GARCH,201,0.3027304566723272,0.0040163976614087235,0.013267240123632614
MVP,Historical,201,0.21748625511167277,0.0038134492359286954,0.017534208007630652
ERC,GARCH,201,0.8775289588508988,0.004317956831924787,0.004920586139492238
ERC,Historical,201,0.9194993067870562,0.004462963052440221,0.004853688327438602
Naive,N/A,201,1.0557263596431463,0.005948358170514359,0.005634374964858324
HRP,GARCH,202,-0.264059993450422,-0.0029459778843917124,0.011156471852843651
HRP,Historical,202,-0.2778477801214096,-0.003177529452048542,0.011436224002437862
MVP,GARCH,202,-0.13406480854746763,-0.0016574647161168912,0.012363160281022153
MVP,Historical,202,-0.47305045286685016,-0.004034700228488531,0.008529111861191221
ERC,GARCH,202,-0.291363796243121,-0.003513786555496538,0.012059791232828906
ERC,Historical,202,-0.2996445315922452,-0.0036660287715675763,0.01223459260907284
Naive,N/A,202,-0.3294354819115653,-0.004682546263044934,0.014213849206145717
HRP,GARCH,203,0.11880928640346629,0.0012843843786211305,0.010810471281339657
HRP,Historical,203,0.11130180601025923,0.0012291879252978532,0.011043737468056475
MVP,GARCH,203,0.28139171509043553,0.003990280874466683,0.014180520109429162
MVP,Historical,203,0.2984063295977317,0.005594864398256914,0.018749147867604222
ERC,GARCH,203,0.09791793646881383,0.001099423859187793,0.011228012954888521
ERC,Historical,203,0.09044815251578178,0.0010290294746053172,0.01137700932504694
Naive,N/A,203,0.08414708963206019,0.0010317136623352006,0.012260835958159104
HRP,GARCH,204,0.6420832445744878,0.0053164867476127855,0.008280058376443153
HRP,Historical,204,0.7056214163747445,0.005705792297691599,0.008086194898967383
MVP,GARCH,204,-0.47637440984024704,-0.023754686525431088,0.04986558059110955
MVP,Historical,204,-0.49312494503393506,-0.028904726153441092,0.05861542078641342
ERC,GARCH,204,0.6426937726604055,0.006888667030015433,0.01071842815825034
ERC,Historical,204,0.683491122068759,0.00709204935467196,0.010376212836834042
Naive,N/A,204,0.726236138669145,0.009745422784487996,0.013419082672403012
HRP,GARCH,205,0.43743033930101183,0.002307936429350786,0.005276123354952319
HRP,Historical,205,0.47450289338354185,0.0025548622400517773,0.005384292225983701
MVP,GARCH,205,-0.4266718083606404,-0.004969490548491301,0.01164710311558922
MVP,Historical,205,-0.1380534756872765,-0.003366160066411103,0.02438301570933459
ERC,GARCH,205,0.4743996122249463,0.0021953148641482077,0.004627564626058872
ERC,Historical,205,0.49956003203137916,0.0023481548167507763,0.004700445724615696
Naive,N/A,205,0.7044800718501101,0.0027492047924563743,0.0039024592778563556
HRP,GARCH,206,0.2188174514290242,0.0010797972247283398,0.004934694274503895
HRP,Historical,206,0.22066777950097832,0.0011367169418634985,0.005151259256943123
MVP,GARCH,206,-0.4080556362754511,-0.004073900167803028,0.009983688021044781
MVP,Historical,206,-0.24223791042869713,-0.0037216727780894424,0.015363709055709177
ERC,GARCH,206,0.27069952947993314,0.0014615708540858534,0.00539923677331031
ERC,Historical,206,0.29321668723161604,0.0016069049797859183,0.005480264424775392
Naive,N/A,206,0.23396710817222563,0.0014991738211177664,0.006407626408812169
HRP,GARCH,207,0.4680419491104117,0.00420920579426402,0.008993223368683696
HRP,Historical,207,0.4701299618229417,0.004107197302152752,0.008736301949841664
