Date,Model,Covariance Type,Asset,Weight
2008-01-10,MVP,DCC,.TRXFLDUSPM2,2.3350376154233437e-09
2008-01-10,MVP,DCC,.TRXFLDUSPM3,3.3312085020011506e-09
2008-01-10,MVP,DCC,.TRXFLDUSPN1,0.4991966375130016
2008-01-10,MVP,DCC,.TRXFLDUSPT1,2.0314744481717795e-09
2008-01-10,MVP,DCC,.TRXFLDUSPU1,0.1785002816041599
2008-01-10,MVP,DCC,.TRXFLDUSPY2,2.1729931410428496e-09
2008-01-10,MVP,DCC,.TRXFLDUSPY3,0.005869197603709411
2008-01-10,MVP,DCC,.TRXFLDUSPY4,4.253080367371757e-09
2008-02-08,MVP,DCC,.TRXFLDUSPE1,0.00022294162457820756
2008-02-08,MVP,DCC,.TRXFLDUSPF1,2.4025979904146967e-10
2008-02-08,MVP,DCC,.TRXFLDUSPF4,4.5077848735150547e-10
2008-02-08,MVP,DCC,.TRXFLDUSPH1,0.30311499118247087
2008-02-08,MVP,DCC,.TRXFLDUSPH2,0.19943856193394208
2008-02-08,MVP,DCC,.TRXFLDUSPI1,3.3422043720703054e-09
2008-02-08,MVP,DCC,.TRXFLDUSPI2,7.341236029264766e-10
2008-02-08,MVP,DCC,.TRXFLDUSPI4,1.938796976585301e-09
2008-02-08,MVP,DCC,.TRXFLDUSPM2,7.679734984285418e-10
2008-02-08,MVP,DCC,.TRXFLDUSPM3,1.378734596103318e-09
2008-02-08,MVP,DCC,.TRXFLDUSPN1,0.4972234829787668
2008-02-08,MVP,DCC,.TRXFLDUSPT1,7.456038710843597e-10
2008-02-08,MVP,DCC,.TRXFLDUSPU1,2.1188485758690388e-09
2008-02-08,MVP,DCC,.TRXFLDUSPY2,4.4642666202208565e-10
2008-02-08,MVP,DCC,.TRXFLDUSPY3,9.399431274172664e-09
2008-02-08,MVP,DCC,.TRXFLDUSPY4,7.170605259738553e-10
2008-03-10,MVP,DCC,.TRXFLDUSPE1,6.808951277369761e-09
2008-03-10,MVP,DCC,.TRXFLDUSPF1,1.0265412131844076e-09
2008-03-10,MVP,DCC,.TRXFLDUSPF4,1.728146750529882e-09
2008-03-10,MVP,DCC,.TRXFLDUSPH1,0.06650828735237407
2008-03-10,MVP,DCC,.TRXFLDUSPH2,0.11122042457584147
2008-03-10,MVP,DCC,.TRXFLDUSPI1,6.668231864850423e-09
2008-03-10,MVP,DCC,.TRXFLDUSPI2,3.5331805444346074e-09
2008-03-10,MVP,DCC,.TRXFLDUSPI4,5.045479354416679e-09
2008-03-10,MVP,DCC,.TRXFLDUSPM2,1.827656563787133e-09
2008-03-10,MVP,DCC,.TRXFLDUSPM3,6.394633780432012e-09
2008-03-10,MVP,DCC,.TRXFLDUSPN1,0.822271224709841
2008-03-10,MVP,DCC,.TRXFLDUSPT1,3.007713831069085e-09
2008-03-10,MVP,DCC,.TRXFLDUSPU1,8.498054110968567e-09
2008-03-10,MVP,DCC,.TRXFLDUSPY2,1.719100204847721e-09
2008-03-10,MVP,DCC,.TRXFLDUSPY3,1.457482906125694e-08
2008-03-10,MVP,DCC,.TRXFLDUSPY4,2.5294249267473935e-09
2008-04-08,MVP,DCC,.TRXFLDUSPE1,3.0108383949902317e-09
2008-04-08,MVP,DCC,.TRXFLDUSPF1,5.150350069712229e-10
2008-04-08,MVP,DCC,.TRXFLDUSPF4,1.082832858693656e-09
2008-04-08,MVP,DCC,.TRXFLDUSPH1,7.598239476702115e-09
2008-04-08,MVP,DCC,.TRXFLDUSPH2,0.03146361264057773
2008-04-08,MVP,DCC,.TRXFLDUSPI1,3.3514734291726907e-09
2008-04-08,MVP,DCC,.TRXFLDUSPI2,1.960437494124532e-09
2008-04-08,MVP,DCC,.TRXFLDUSPI4,2.352865631811456e-09
2008-04-08,MVP,DCC,.TRXFLDUSPM2,1.5804188021848039e-09
2008-04-08,MVP,DCC,.TRXFLDUSPM3,3.680556101450247e-09
2008-04-08,MVP,DCC,.TRXFLDUSPN1,0.8971809701817886
2008-04-08,MVP,DCC,.TRXFLDUSPT1,1.9627894955998585e-09
2008-04-08,MVP,DCC,.TRXFLDUSPU1,0.07135538389390733
2008-04-08,MVP,DCC,.TRXFLDUSPY2,1.4310368039165903e-09
2008-04-08,MVP,DCC,.TRXFLDUSPY3,3.0874462365584476e-09
2008-04-08,MVP,DCC,.TRXFLDUSPY4,1.669756673918354e-09
2008-05-07,MVP,DCC,.TRXFLDUSPE1,2.0665921208574074e-08
2008-05-07,MVP,DCC,.TRXFLDUSPF1,2.4729745647915744e-09
2008-05-07,MVP,DCC,.TRXFLDUSPF4,5.302528378712564e-09
2008-05-07,MVP,DCC,.TRXFLDUSPH1,0.01613944408830043
2008-05-07,MVP,DCC,.TRXFLDUSPH2,0.031370606634544815
2008-05-07,MVP,DCC,.TRXFLDUSPI1,1.4810926595116492e-08
2008-05-07,MVP,DCC,.TRXFLDUSPI2,8.459938919704787e-09
2008-05-07,MVP,DCC,.TRXFLDUSPI4,9.78098488432197e-09
2008-05-07,MVP,DCC,.TRXFLDUSPM2,6.072910932300459e-09
2008-05-07,MVP,DCC,.TRXFLDUSPM3,1.891121720141439e-08
2008-05-07,MVP,DCC,.TRXFLDUSPN1,0.79082515244721
2008-05-07,MVP,DCC,.TRXFLDUSPT1,6.16696033735086e-09
2008-05-07,MVP,DCC,.TRXFLDUSPU1,0.16166467086489675
2008-05-07,MVP,DCC,.TRXFLDUSPY2,6.317904175239646e-09
2008-05-07,MVP,DCC,.TRXFLDUSPY3,1.6385717029345428e-08
2008-05-07,MVP,DCC,.TRXFLDUSPY4,1.0617063851965455e-08
2008-06-05,MVP,DCC,.TRXFLDUSPE1,0.013880957378304203
2008-06-05,MVP,DCC,.TRXFLDUSPF1,7.800154756550877e-10
2008-06-05,MVP,DCC,.TRXFLDUSPF4,1.7235293858936712e-09
2008-06-05,MVP,DCC,.TRXFLDUSPH1,0.31506260133719133
2008-06-05,MVP,DCC,.TRXFLDUSPH2,0.025125434808617394
2008-06-05,MVP,DCC,.TRXFLDUSPI1,5.963349679158184e-09
2008-06-05,MVP,DCC,.TRXFLDUSPI2,4.972318860803333e-09
2008-06-05,MVP,DCC,.TRXFLDUSPI4,2.3837034574805642e-09
2008-06-05,MVP,DCC,.TRXFLDUSPM2,1.7370941327700108e-09
2008-06-05,MVP,DCC,.TRXFLDUSPM3,3.694507325212729e-09
2008-06-05,MVP,DCC,.TRXFLDUSPN1,0.536335574701198
2008-06-05,MVP,DCC,.TRXFLDUSPT1,2.109716895254395e-09
2008-06-05,MVP,DCC,.TRXFLDUSPU1,0.10959539567775566
2008-06-05,MVP,DCC,.TRXFLDUSPY2,1.906733401864145e-09
2008-06-05,MVP,DCC,.TRXFLDUSPY3,7.714906240213868e-09
2008-06-05,MVP,DCC,.TRXFLDUSPY4,3.1110586527499973e-09
2008-07-04,MVP,DCC,.TRXFLDUSPE1,0.04580611278555479
2008-07-04,MVP,DCC,.TRXFLDUSPF1,7.753264447270302e-10
2008-07-04,MVP,DCC,.TRXFLDUSPF4,1.2960953050062673e-09
2008-07-04,MVP,DCC,.TRXFLDUSPH1,0.3116988163991718
2008-07-04,MVP,DCC,.TRXFLDUSPH2,0.0538231865206342
2008-07-04,MVP,DCC,.TRXFLDUSPI1,2.0180657046190598e-09
2008-07-04,MVP,DCC,.TRXFLDUSPI2,2.076107363884765e-09
2008-07-04,MVP,DCC,.TRXFLDUSPI4,1.3342811536490422e-09
2008-07-04,MVP,DCC,.TRXFLDUSPM2,1.2625486522002193e-09
2008-07-04,MVP,DCC,.TRXFLDUSPM3,1.956380612933772e-09
2008-07-04,MVP,DCC,.TRXFLDUSPN1,0.58867185469069
2008-07-04,MVP,DCC,.TRXFLDUSPT1,2.0005588117522922e-09
2008-07-04,MVP,DCC,.TRXFLDUSPU1,1.130286911851375e-08
2008-07-04,MVP,DCC,.TRXFLDUSPY2,1.4606127767917061e-09
2008-07-04,MVP,DCC,.TRXFLDUSPY3,2.175105269414513e-09
2008-07-04,MVP,DCC,.TRXFLDUSPY4,1.9459979052086193e-09
2008-08-04,MVP,DCC,.TRXFLDUSPE1,0.037205115524389654
2008-08-04,MVP,DCC,.TRXFLDUSPF1,1.2014858885287917e-09
2008-08-04,MVP,DCC,.TRXFLDUSPF4,2.0079673129909576e-09
2008-08-04,MVP,DCC,.TRXFLDUSPH1,0.347825027514838
2008-08-04,MVP,DCC,.TRXFLDUSPH2,0.1816312254991485
2008-08-04,MVP,DCC,.TRXFLDUSPI1,7.97902007309377e-09
2008-08-04,MVP,DCC,.TRXFLDUSPI2,9.106139645171996e-09
2008-08-04,MVP,DCC,.TRXFLDUSPI4,4.260895387032374e-09
2008-08-04,MVP,DCC,.TRXFLDUSPM2,6.735770906508768e-09
2008-08-04,MVP,DCC,.TRXFLDUSPM3,6.324471200173011e-09
2008-08-04,MVP,DCC,.TRXFLDUSPN1,0.4333376026098371
2008-08-04,MVP,DCC,.TRXFLDUSPT1,1.2588568606482035e-08
2008-08-04,MVP,DCC,.TRXFLDUSPU1,9.617742592447978e-07
2008-08-04,MVP,DCC,.TRXFLDUSPY2,3.6265500419308317e-09
2008-08-04,MVP,DCC,.TRXFLDUSPY3,7.262989080998859e-09
2008-08-04,MVP,DCC,.TRXFLDUSPY4,5.9836693472716e-09
2008-09-02,MVP,DCC,.TRXFLDUSPE1,0.03287142639920328
2008-09-02,MVP,DCC,.TRXFLDUSPF1,9.789356357808177e-11
2008-09-02,MVP,DCC,.TRXFLDUSPF4,1.5121748759928269e-10
2008-09-02,MVP,DCC,.TRXFLDUSPH1,0.12489353251567989
2008-09-02,MVP,DCC,.TRXFLDUSPH2,0.09267286720953088
2008-09-02,MVP,DCC,.TRXFLDUSPI1,3.9621905764217605e-10
2008-09-02,MVP,DCC,.TRXFLDUSPI2,4.123893740090085e-10
2008-09-02,MVP,DCC,.TRXFLDUSPI4,2.9942152252312373e-10
2008-09-02,MVP,DCC,.TRXFLDUSPM2,3.1160290152716006e-10
2008-09-02,MVP,DCC,.TRXFLDUSPM3,2.486314582861823e-10
2008-09-02,MVP,DCC,.TRXFLDUSPN1,0.6339033983609795
2008-09-02,MVP,DCC,.TRXFLDUSPT1,4.843374009821508e-10
2008-09-02,MVP,DCC,.TRXFLDUSPU1,0.11565877236295483
2008-09-02,MVP,DCC,.TRXFLDUSPY2,2.2448630218543305e-10
2008-09-02,MVP,DCC,.TRXFLDUSPY3,2.6742024462383326e-10
2008-09-02,MVP,DCC,.TRXFLDUSPY4,2.580324418531521e-10
2008-10-01,MVP,DCC,.TRXFLDUSPE1,1.8349812407363197e-09
2008-10-01,MVP,DCC,.TRXFLDUSPF1,1.8830690603399886e-10
2008-10-01,MVP,DCC,.TRXFLDUSPF4,5.178306842566106e-10
2008-10-01,MVP,DCC,.TRXFLDUSPH1,0.7390013983527395
2008-10-01,MVP,DCC,.TRXFLDUSPH2,6.116248818064662e-09
2008-10-01,MVP,DCC,.TRXFLDUSPI1,1.417807438579844e-09
2008-10-01,MVP,DCC,.TRXFLDUSPI2,1.0356389187220799e-09
2008-10-01,MVP,DCC,.TRXFLDUSPI4,2.075543134104754e-09
2008-10-01,MVP,DCC,.TRXFLDUSPM2,7.816451787540988e-10
2008-10-01,MVP,DCC,.TRXFLDUSPM3,1.2626865092163e-09
2008-10-01,MVP,DCC,.TRXFLDUSPN1,0.26099857664062615
2008-10-01,MVP,DCC,.TRXFLDUSPT1,7.056357907462814e-10
2008-10-01,MVP,DCC,.TRXFLDUSPU1,5.809655979575227e-09
2008-10-01,MVP,DCC,.TRXFLDUSPY2,1.1198453234705984e-09
2008-10-01,MVP,DCC,.TRXFLDUSPY3,8.514287118614071e-10
2008-10-01,MVP,DCC,.TRXFLDUSPY4,1.2893798118859111e-09
2008-10-30,MVP,DCC,.TRXFLDUSPE1,3.3368872981334705e-10
2008-10-30,MVP,DCC,.TRXFLDUSPF1,1.96148936883979e-10
2008-10-30,MVP,DCC,.TRXFLDUSPF4,2.8227773777880426e-10
2008-10-30,MVP,DCC,.TRXFLDUSPH1,1.5287028536922685e-09
2008-10-30,MVP,DCC,.TRXFLDUSPH2,0.22285602947338964
2008-10-30,MVP,DCC,.TRXFLDUSPI1,4.03742962842046e-10
2008-10-30,MVP,DCC,.TRXFLDUSPI2,4.682129609950404e-10
2008-10-30,MVP,DCC,.TRXFLDUSPI4,0.07131654510654765
2008-10-30,MVP,DCC,.TRXFLDUSPM2,2.262811164300858e-10
2008-10-30,MVP,DCC,.TRXFLDUSPM3,5.086792720769807e-10
2008-10-30,MVP,DCC,.TRXFLDUSPN1,0.7058274187209117
2008-10-30,MVP,DCC,.TRXFLDUSPT1,5.540771238166529e-10
2008-10-30,MVP,DCC,.TRXFLDUSPU1,4.820608623579158e-10
2008-10-30,MVP,DCC,.TRXFLDUSPY2,8.611360706250049e-10
2008-10-30,MVP,DCC,.TRXFLDUSPY3,2.7884867091073805e-10
2008-10-30,MVP,DCC,.TRXFLDUSPY4,5.752937225635807e-10
2008-11-28,MVP,DCC,.TRXFLDUSPE1,2.5689257379336313e-10
2008-11-28,MVP,DCC,.TRXFLDUSPF1,1.0051848089479118e-10
2008-11-28,MVP,DCC,.TRXFLDUSPF4,1.0257547189815736e-10
2008-11-28,MVP,DCC,.TRXFLDUSPH1,5.00146834792089e-10
2008-11-28,MVP,DCC,.TRXFLDUSPH2,0.006274730271134688
2008-11-28,MVP,DCC,.TRXFLDUSPI1,2.593187276951789e-10
2008-11-28,MVP,DCC,.TRXFLDUSPI2,2.084814864337492e-10
2008-11-28,MVP,DCC,.TRXFLDUSPI4,4.904143145479029e-10
2008-11-28,MVP,DCC,.TRXFLDUSPM2,1.12834726977179e-10
2008-11-28,MVP,DCC,.TRXFLDUSPM3,3.019919209925387e-10
2008-11-28,MVP,DCC,.TRXFLDUSPN1,0.993725264813754
2008-11-28,MVP,DCC,.TRXFLDUSPT1,2.819197109064374e-10
2008-11-28,MVP,DCC,.TRXFLDUSPU1,1.5695659618480807e-09
2008-11-28,MVP,DCC,.TRXFLDUSPY2,2.244591538502096e-10
2008-11-28,MVP,DCC,.TRXFLDUSPY3,1.752103439288731e-10
2008-11-28,MVP,DCC,.TRXFLDUSPY4,3.3078158229040576e-10
2008-12-29,MVP,DCC,.TRXFLDUSPE1,2.5523188152354465e-09
2008-12-29,MVP,DCC,.TRXFLDUSPF1,6.206119208551011e-10
2008-12-29,MVP,DCC,.TRXFLDUSPF4,5.018668678569934e-10
2008-12-29,MVP,DCC,.TRXFLDUSPH1,3.4585282697367556e-09
2008-12-29,MVP,DCC,.TRXFLDUSPH2,1.0656746525644461e-08
2008-12-29,MVP,DCC,.TRXFLDUSPI1,1.254829846957997e-09
2008-12-29,MVP,DCC,.TRXFLDUSPI2,1.092382107399117e-09
2008-12-29,MVP,DCC,.TRXFLDUSPI4,1.328401523163696e-09
2008-12-29,MVP,DCC,.TRXFLDUSPM2,7.538460239311019e-10
2008-12-29,MVP,DCC,.TRXFLDUSPM3,1.3103239913256792e-09
2008-12-29,MVP,DCC,.TRXFLDUSPN1,0.9999999603470228
2008-12-29,MVP,DCC,.TRXFLDUSPT1,1.3513744801786207e-09
2008-12-29,MVP,DCC,.TRXFLDUSPU1,1.1147962302780673e-08
2008-12-29,MVP,DCC,.TRXFLDUSPY2,9.762370055121788e-10
2008-12-29,MVP,DCC,.TRXFLDUSPY3,1.1157115569386937e-09
2008-12-29,MVP,DCC,.TRXFLDUSPY4,1.5318361020403944e-09
2009-01-27,MVP,DCC,.TRXFLDUSPE1,1.2553604621467044e-09
2009-01-27,MVP,DCC,.TRXFLDUSPF1,2.256554615137035e-10
2009-01-27,MVP,DCC,.TRXFLDUSPF4,3.34639883746435e-10
2009-01-27,MVP,DCC,.TRXFLDUSPH1,2.610598985107569e-09
2009-01-27,MVP,DCC,.TRXFLDUSPH2,0.17072887982569301
2009-01-27,MVP,DCC,.TRXFLDUSPI1,1.1005369784219356e-09
2009-01-27,MVP,DCC,.TRXFLDUSPI2,7.535510236243124e-10
2009-01-27,MVP,DCC,.TRXFLDUSPI4,7.936591934990683e-10
2009-01-27,MVP,DCC,.TRXFLDUSPM2,6.108021727157763e-10
2009-01-27,MVP,DCC,.TRXFLDUSPM3,8.452628568351171e-10
2009-01-27,MVP,DCC,.TRXFLDUSPN1,0.8292710656792731
2009-01-27,MVP,DCC,.TRXFLDUSPT1,9.105020434762977e-10
2009-01-27,MVP,DCC,.TRXFLDUSPU1,4.236160016911053e-08
2009-01-27,MVP,DCC,.TRXFLDUSPY2,7.232679391159638e-10
2009-01-27,MVP,DCC,.TRXFLDUSPY3,6.123732794157405e-10
2009-01-27,MVP,DCC,.TRXFLDUSPY4,1.3572234653914333e-09
2009-02-25,MVP,DCC,.TRXFLDUSPE1,2.054024385622269e-09
2009-02-25,MVP,DCC,.TRXFLDUSPF1,3.0599033604666103e-10
2009-02-25,MVP,DCC,.TRXFLDUSPF4,4.332206522882359e-10
2009-02-25,MVP,DCC,.TRXFLDUSPH1,0.24914904895577014
2009-02-25,MVP,DCC,.TRXFLDUSPH2,0.5417873430344285
2009-02-25,MVP,DCC,.TRXFLDUSPI1,1.2464169095731155e-09
2009-02-25,MVP,DCC,.TRXFLDUSPI2,1.2357948046292561e-09
2009-02-25,MVP,DCC,.TRXFLDUSPI4,9.804771769099092e-10
2009-02-25,MVP,DCC,.TRXFLDUSPM2,9.258337188440999e-10
2009-02-25,MVP,DCC,.TRXFLDUSPM3,1.1689856203683126e-09
2009-02-25,MVP,DCC,.TRXFLDUSPN1,0.20906359064663668
2009-02-25,MVP,DCC,.TRXFLDUSPT1,1.0340206700884223e-09
2009-02-25,MVP,DCC,.TRXFLDUSPU1,3.957911631852101e-09
2009-02-25,MVP,DCC,.TRXFLDUSPY2,9.834708460320208e-10
2009-02-25,MVP,DCC,.TRXFLDUSPY3,1.037144264623034e-09
2009-02-25,MVP,DCC,.TRXFLDUSPY4,1.9998735947546363e-09
2009-03-26,MVP,DCC,.TRXFLDUSPE1,2.430018073423889e-09
2009-03-26,MVP,DCC,.TRXFLDUSPF1,3.16132838750399e-10
2009-03-26,MVP,DCC,.TRXFLDUSPF4,3.8020958328906927e-10
2009-03-26,MVP,DCC,.TRXFLDUSPH1,2.5203880209077684e-09
2009-03-26,MVP,DCC,.TRXFLDUSPH2,7.2334558613574e-09
2009-03-26,MVP,DCC,.TRXFLDUSPI1,1.199571151556728e-09
2009-03-26,MVP,DCC,.TRXFLDUSPI2,1.2004617478498542e-09
2009-03-26,MVP,DCC,.TRXFLDUSPI4,9.729088345757566e-10
2009-03-26,MVP,DCC,.TRXFLDUSPM2,1.4779984131440897e-09
2009-03-26,MVP,DCC,.TRXFLDUSPM3,1.5567285524301857e-09
2009-03-26,MVP,DCC,.TRXFLDUSPN1,0.9999999422901837
2009-03-26,MVP,DCC,.TRXFLDUSPT1,1.5194282472858954e-09
2009-03-26,MVP,DCC,.TRXFLDUSPU1,3.244626739450677e-08
2009-03-26,MVP,DCC,.TRXFLDUSPY2,7.887476358716787e-10
2009-03-26,MVP,DCC,.TRXFLDUSPY3,8.625640041323288e-10
2009-03-26,MVP,DCC,.TRXFLDUSPY4,2.80493599198769e-09
2009-04-24,MVP,DCC,.TRXFLDUSPE1,1.625783690542971e-10
2009-04-24,MVP,DCC,.TRXFLDUSPF1,2.674230945839217e-11
2009-04-24,MVP,DCC,.TRXFLDUSPF4,2.8842511663495217e-11
2009-04-24,MVP,DCC,.TRXFLDUSPH1,6.577070924607603e-10
2009-04-24,MVP,DCC,.TRXFLDUSPH2,0.20327210408832455
2009-04-24,MVP,DCC,.TRXFLDUSPI1,7.605882806854607e-11
2009-04-24,MVP,DCC,.TRXFLDUSPI2,7.645004866544802e-11
2009-04-24,MVP,DCC,.TRXFLDUSPI4,6.368549869158197e-11
2009-04-24,MVP,DCC,.TRXFLDUSPM2,7.927882346622859e-11
2009-04-24,MVP,DCC,.TRXFLDUSPM3,8.086728063390558e-11
2009-04-24,MVP,DCC,.TRXFLDUSPN1,0.5609299500536278
2009-04-24,MVP,DCC,.TRXFLDUSPT1,1.1106561667802086e-10
2009-04-24,MVP,DCC,.TRXFLDUSPU1,0.23579794419782285
2009-04-24,MVP,DCC,.TRXFLDUSPY2,5.453660045656735e-11
2009-04-24,MVP,DCC,.TRXFLDUSPY3,6.759241268654892e-11
2009-04-24,MVP,DCC,.TRXFLDUSPY4,1.7481957095386438e-10
2009-05-25,MVP,DCC,.TRXFLDUSPE1,5.247180258091403e-09
2009-05-25,MVP,DCC,.TRXFLDUSPF1,1.2386751550963603e-09
2009-05-25,MVP,DCC,.TRXFLDUSPF4,1.2041026270729146e-09
2009-05-25,MVP,DCC,.TRXFLDUSPH1,2.8117815395550134e-08
2009-05-25,MVP,DCC,.TRXFLDUSPH2,0.3650800596431627
2009-05-25,MVP,DCC,.TRXFLDUSPI1,3.5929531382767557e-09
2009-05-25,MVP,DCC,.TRXFLDUSPI2,3.771927822902509e-09
2009-05-25,MVP,DCC,.TRXFLDUSPI4,2.591831579904018e-09
2009-05-25,MVP,DCC,.TRXFLDUSPM2,2.6669880769542273e-09
2009-05-25,MVP,DCC,.TRXFLDUSPM3,3.514975785721279e-09
2009-05-25,MVP,DCC,.TRXFLDUSPN1,0.6349197910299736
2009-05-25,MVP,DCC,.TRXFLDUSPT1,7.613053959786875e-09
2009-05-25,MVP,DCC,.TRXFLDUSPU1,7.448327919138136e-08
2009-05-25,MVP,DCC,.TRXFLDUSPY2,2.839577070904083e-09
2009-05-25,MVP,DCC,.TRXFLDUSPY3,3.0590016763597782e-09
2009-05-25,MVP,DCC,.TRXFLDUSPY4,9.385501954482273e-09
2009-06-23,MVP,DCC,.TRXFLDUSPE1,3.9733889360982125e-09
2009-06-23,MVP,DCC,.TRXFLDUSPF1,1.3263233493998073e-09
2009-06-23,MVP,DCC,.TRXFLDUSPF4,1.0720760698582026e-09
2009-06-23,MVP,DCC,.TRXFLDUSPH1,1.054270852260554e-08
2009-06-23,MVP,DCC,.TRXFLDUSPH2,0.20439083564611382
2009-06-23,MVP,DCC,.TRXFLDUSPI1,3.737114158671635e-09
2009-06-23,MVP,DCC,.TRXFLDUSPI2,3.237234479711525e-09
2009-06-23,MVP,DCC,.TRXFLDUSPI4,1.846486556299556e-09
2009-06-23,MVP,DCC,.TRXFLDUSPM2,1.2569083431885703e-09
2009-06-23,MVP,DCC,.TRXFLDUSPM3,2.988646392083971e-09
2009-06-23,MVP,DCC,.TRXFLDUSPN1,0.540070058958466
2009-06-23,MVP,DCC,.TRXFLDUSPT1,3.161575397439287e-07
2009-06-23,MVP,DCC,.TRXFLDUSPU1,0.1642940771899394
2009-06-23,MVP,DCC,.TRXFLDUSPY2,4.813508843172056e-09
2009-06-23,MVP,DCC,.TRXFLDUSPY3,3.3441987944661726e-09
2009-06-23,MVP,DCC,.TRXFLDUSPY4,0.09124467390934655
2009-07-22,MVP,DCC,.TRXFLDUSPE1,2.701363668457361e-09
2009-07-22,MVP,DCC,.TRXFLDUSPF1,6.698282113209734e-10
2009-07-22,MVP,DCC,.TRXFLDUSPF4,6.283612826885907e-10
2009-07-22,MVP,DCC,.TRXFLDUSPH1,0.13732948433193998
2009-07-22,MVP,DCC,.TRXFLDUSPH2,0.23510980288961325
2009-07-22,MVP,DCC,.TRXFLDUSPI1,1.1041390124170848e-09
2009-07-22,MVP,DCC,.TRXFLDUSPI2,1.8344341061530238e-09
2009-07-22,MVP,DCC,.TRXFLDUSPI4,9.313366368387741e-10
2009-07-22,MVP,DCC,.TRXFLDUSPM2,8.08062412330985e-10
2009-07-22,MVP,DCC,.TRXFLDUSPM3,1.1838855935546808e-09
2009-07-22,MVP,DCC,.TRXFLDUSPN1,0.5724672294762926
2009-07-22,MVP,DCC,.TRXFLDUSPT1,2.662899243738272e-09
2009-07-22,MVP,DCC,.TRXFLDUSPU1,0.055093462165749604
2009-07-22,MVP,DCC,.TRXFLDUSPY2,1.8983965186442776e-09
2009-07-22,MVP,DCC,.TRXFLDUSPY3,1.2113647322313201e-09
2009-07-22,MVP,DCC,.TRXFLDUSPY4,5.502333247084819e-09
2009-08-20,MVP,DCC,.TRXFLDUSPE1,1.418787002543208e-09
2009-08-20,MVP,DCC,.TRXFLDUSPF1,7.214860199744606e-10
2009-08-20,MVP,DCC,.TRXFLDUSPF4,5.134479519463281e-10
2009-08-20,MVP,DCC,.TRXFLDUSPH1,0.1614259935848719
2009-08-20,MVP,DCC,.TRXFLDUSPH2,0.01434123140069544
2009-08-20,MVP,DCC,.TRXFLDUSPI1,1.1892069562724843e-09
2009-08-20,MVP,DCC,.TRXFLDUSPI2,1.3706574868497206e-09
2009-08-20,MVP,DCC,.TRXFLDUSPI4,1.0196729139591983e-09
2009-08-20,MVP,DCC,.TRXFLDUSPM2,6.428218900118543e-10
2009-08-20,MVP,DCC,.TRXFLDUSPM3,1.3291759963158086e-09
2009-08-20,MVP,DCC,.TRXFLDUSPN1,0.7201239951198026
2009-08-20,MVP,DCC,.TRXFLDUSPT1,1.8396274019177533e-09
2009-08-20,MVP,DCC,.TRXFLDUSPU1,0.1041087655238362
2009-08-20,MVP,DCC,.TRXFLDUSPY2,1.180611450801313e-09
2009-08-20,MVP,DCC,.TRXFLDUSPY3,1.0006850617707229e-09
2009-08-20,MVP,DCC,.TRXFLDUSPY4,2.1446137585395492e-09
2009-09-18,MVP,DCC,.TRXFLDUSPE1,1.1901004414364443e-08
2009-09-18,MVP,DCC,.TRXFLDUSPF1,6.431401784775422e-09
2009-09-18,MVP,DCC,.TRXFLDUSPF4,4.161064019753052e-09
2009-09-18,MVP,DCC,.TRXFLDUSPH1,0.03185019138981754
2009-09-18,MVP,DCC,.TRXFLDUSPH2,0.21285628202357287
2009-09-18,MVP,DCC,.TRXFLDUSPI1,1.4627553790603033e-08
2009-09-18,MVP,DCC,.TRXFLDUSPI2,1.7661495458378772e-08
2009-09-18,MVP,DCC,.TRXFLDUSPI4,1.154530000513308e-08
2009-09-18,MVP,DCC,.TRXFLDUSPM2,7.20822248387362e-09
2009-09-18,MVP,DCC,.TRXFLDUSPM3,1.315677626985903e-08
2009-09-18,MVP,DCC,.TRXFLDUSPN1,0.6868868820269615
2009-09-18,MVP,DCC,.TRXFLDUSPT1,2.400309488871114e-08
2009-09-18,MVP,DCC,.TRXFLDUSPU1,0.06840643260368291
2009-09-18,MVP,DCC,.TRXFLDUSPY2,9.83477240632397e-09
2009-09-18,MVP,DCC,.TRXFLDUSPY3,9.328034255407238e-09
2009-09-18,MVP,DCC,.TRXFLDUSPY4,8.209724544103932e-08
2009-10-19,MVP,DCC,.TRXFLDUSPE1,2.221578421468722e-09
2009-10-19,MVP,DCC,.TRXFLDUSPF1,1.2315879433469905e-09
2009-10-19,MVP,DCC,.TRXFLDUSPF4,1.1827599190883914e-09
2009-10-19,MVP,DCC,.TRXFLDUSPH1,0.14709274935804093
2009-10-19,MVP,DCC,.TRXFLDUSPH2,6.446278953383556e-09
2009-10-19,MVP,DCC,.TRXFLDUSPI1,2.706110526584732e-09
2009-10-19,MVP,DCC,.TRXFLDUSPI2,2.6724476888703174e-09
2009-10-19,MVP,DCC,.TRXFLDUSPI4,2.3621950941793555e-09
2009-10-19,MVP,DCC,.TRXFLDUSPM2,1.5463777574468942e-09
2009-10-19,MVP,DCC,.TRXFLDUSPM3,3.059927684935605e-09
2009-10-19,MVP,DCC,.TRXFLDUSPN1,0.7007890048315027
2009-10-19,MVP,DCC,.TRXFLDUSPT1,2.715396758970174e-09
2009-10-19,MVP,DCC,.TRXFLDUSPU1,0.15211821124223093
2009-10-19,MVP,DCC,.TRXFLDUSPY2,2.0996148619415597e-09
2009-10-19,MVP,DCC,.TRXFLDUSPY3,3.02418767302334e-09
