Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,355,0.0034898832358350286,0.012608264228626119
ERC,GARCH,355,0.0023524044258607336,0.011878215047044432
ERC,Historical,355,0.0024315262691685996,0.016029801661984876
Naive,N/A,355,0.002305038279476207,0.01689428935758459
HRP,GARCH,356,-0.0010791342377725935,0.010165602073242467
HRP,Historical,356,-0.0013302362922073877,0.01509911771571424
MVP,GARCH,356,0.001015306007016993,0.008375475925684614
MVP,Historical,356,-0.0008882483790285751,0.012632935939235382
ERC,GARCH,356,-0.0012338205598870773,0.0110681102225376
ERC,Historical,356,-0.0013920107636839342,0.016069192657804685
Naive,N/A,356,-0.0015011887058142045,0.01694714087444926
HRP,GARCH,357,-0.0038818869227282672,0.00988289879463341
HRP,Historical,357,-0.004470959852454095,0.015051134669810617
MVP,GARCH,357,-0.0009074762726782686,0.0072704290957129976
MVP,Historical,357,-0.004058383613702808,0.012589618265656632
ERC,GARCH,357,-0.004460242011393482,0.010895296443114016
ERC,Historical,357,-0.004741729381987338,0.016028041517129686
Naive,N/A,357,-0.005019111401316973,0.016902047033092588
HRP,GARCH,358,0.0005448218401439142,0.009475423135696446
HRP,Historical,358,0.0007350331282537306,0.015109407638322286
MVP,GARCH,358,0.00042109470634572237,0.007341013681194768
MVP,Historical,358,0.0008361857753151883,0.012622892865446593
ERC,GARCH,358,0.000765911390976934,0.01043779440112242
ERC,Historical,358,0.0008636322592166124,0.016074954659150913
Naive,N/A,358,0.0009703278306847059,0.01695122979633779
HRP,GARCH,359,-0.0008694373383305888,0.009510038193465619
HRP,Historical,359,-0.0009011158933460661,0.014509315355073677
MVP,GARCH,359,-0.0004608368653531941,0.007638549228897391
MVP,Historical,359,-0.001331136365511861,0.012085445326679047
ERC,GARCH,359,-0.0011283507793219797,0.010550271514353513
ERC,Historical,359,-0.0011783006856279767,0.015611157107765302
Naive,N/A,359,-0.0011691003521587962,0.016567098917596355
HRP,GARCH,360,-0.0007949855304030109,0.008410489527211084
HRP,Historical,360,-0.0011883544016151712,0.011027752987662818
MVP,GARCH,360,-0.003170416947469671,0.006579973070232977
MVP,Historical,360,-0.001439230206591837,0.0091077137772408
ERC,GARCH,360,-0.0016352750375951933,0.00945859687399165
ERC,Historical,360,-0.001880214644491108,0.012141417942979703
Naive,N/A,360,-0.0017723960718259296,0.013240016607011422
HRP,GARCH,361,0.0036125456751095915,0.009740974303780807
HRP,Historical,361,0.0037313739575478323,0.009560740172918214
MVP,GARCH,361,0.004587979228384208,0.007225329359489062
MVP,Historical,361,0.0016235774137019904,0.00792668785274118
ERC,GARCH,361,0.004670056391236355,0.011102385681729913
ERC,Historical,361,0.004892424826016653,0.010602256455180953
Naive,N/A,361,0.005710177365451673,0.011698371487280073
HRP,GARCH,362,0.002546084463251756,0.008590884978447028
HRP,Historical,362,0.0026164535988984963,0.008766975506701474
MVP,GARCH,362,0.0023284017889921575,0.0068503729832485325
MVP,Historical,362,0.0024148894298441277,0.007452452184687419
ERC,GARCH,362,0.002416268706486735,0.010024949396490835
ERC,Historical,362,0.002461376834146941,0.009886081342713541
Naive,N/A,362,0.0026624157440814727,0.011007918163037938
HRP,GARCH,363,-0.0005877960477182941,0.00828171829743779
HRP,Historical,363,-0.0008204683044430935,0.008655565274539498
MVP,GARCH,363,0.0002927608556262378,0.006760913232939147
MVP,Historical,363,0.0006597645486150704,0.007328100350451495
ERC,GARCH,363,-0.0016140597411275753,0.009303768246848265
ERC,Historical,363,-0.0018616126730403569,0.009634424658278703
Naive,N/A,363,-0.0026858795219866878,0.01070576914330143
HRP,GARCH,364,-0.004930370786102586,0.007754372926679449
HRP,Historical,364,-0.005013826814744425,0.00843571717525461
MVP,GARCH,364,-0.004373282334109314,0.006601127249995971
MVP,Historical,364,-0.004865552694555636,0.007210824319868007
ERC,GARCH,364,-0.005274691131107173,0.008538257039779524
ERC,Historical,364,-0.005304737225433035,0.009378110725936703
Naive,N/A,364,-0.005600852556132368,0.01044174774285584
HRP,GARCH,365,-0.001417057823232585,0.010026110782951217
HRP,Historical,365,-0.0016421679894313697,0.008671651253811563
MVP,GARCH,365,0.0007162342758707535,0.007393437658075074
MVP,Historical,365,0.0007643197746807853,0.007345393600679595
ERC,GARCH,365,-0.002306031743898654,0.011293709103250145
ERC,Historical,365,-0.0025047927260817555,0.009430852533025084
Naive,N/A,365,-0.0034753939746958672,0.01043303296515006
HRP,GARCH,366,0.0023057080266150184,0.009263989224024813
HRP,Historical,366,0.002690314304497894,0.00883988004043795
MVP,GARCH,366,-4.490757690823674e-06,0.007623643840592065
MVP,Historical,366,0.0011337194685379732,0.007403099326284462
ERC,GARCH,366,0.003459168147693814,0.010568826371548006
ERC,Historical,366,0.0035747648944106716,0.00956787908695799
Naive,N/A,366,0.0045204442746058,0.010638209127283324
HRP,GARCH,367,-0.009184634294781184,0.009570898608626855
HRP,Historical,367,-0.009156761592233022,0.008616284205318696
MVP,GARCH,367,-0.008608650732896642,0.0075178659294426785
MVP,Historical,367,-0.008013317941384884,0.007298265542571599
ERC,GARCH,367,-0.00950816339927044,0.010878487328771082
ERC,Historical,367,-0.009502739504615448,0.009325890875685134
Naive,N/A,367,-0.009860013452700869,0.010408525275539164
HRP,GARCH,368,0.0030879347272319106,0.012506133171126171
HRP,Historical,368,0.003421305326459098,0.008856825126993864
MVP,GARCH,368,0.005116025699202371,0.010193538103163488
MVP,Historical,368,0.00575086461407924,0.0074481588569457755
ERC,GARCH,368,0.003234919758027869,0.01380965340336847
ERC,Historical,368,0.00342908397925886,0.009549524082836613
Naive,N/A,368,0.00337004834575343,0.010629705402821793
HRP,GARCH,369,-0.0011644497338001145,0.011088440053180453
HRP,Historical,369,-0.001099287117267788,0.00882475973132335
MVP,GARCH,369,-0.00033924735633713513,0.009222571910905421
MVP,Historical,369,-0.0002513678531101568,0.007597754420522505
ERC,GARCH,369,-0.0013519350634788505,0.012425895036920846
ERC,Historical,369,-0.0012802367717192646,0.009689678903079504
Naive,N/A,369,-0.001587836658076915,0.0107788428496991
HRP,GARCH,370,0.0015091507907724374,0.008794585760246686
HRP,Historical,370,0.0015998853108862496,0.008872773757651707
MVP,GARCH,370,-0.0009612503335540191,0.007319904043046139
MVP,Historical,370,-0.0014128462110632358,0.0076483454944773896
ERC,GARCH,370,0.0024361988198096348,0.009922521851584333
ERC,Historical,370,0.0025133775958426077,0.009731407247378025
Naive,N/A,370,0.003305070894387059,0.010792838349215895
HRP,GARCH,371,0.0030524889093899252,0.00910893296211485
HRP,Historical,371,0.0029816106607414863,0.008883453719703956
MVP,GARCH,371,0.0010625588262738984,0.00757311528767325
MVP,Historical,371,0.0010916442172467483,0.007681737583483632
ERC,GARCH,371,0.0037750142533601156,0.010164411677059516
ERC,Historical,371,0.0037179402401773263,0.009789544232551604
Naive,N/A,371,0.004661270302966088,0.010857545558827963
HRP,GARCH,372,0.0006327523195681268,0.008548893531170413
HRP,Historical,372,0.000644497862604888,0.0087674423019415
MVP,GARCH,372,0.0005688803429564993,0.007030768973445792
MVP,Historical,372,0.0006650849018038018,0.0075511417680521435
ERC,GARCH,372,0.0004599282683298837,0.00957006413430453
ERC,Historical,372,0.0004630105763557393,0.009611670206523476
Naive,N/A,372,0.0003043493527504937,0.010699472351684157
HRP,GARCH,373,-0.004409635983639255,0.009042192587528005
HRP,Historical,373,-0.004496177677748262,0.00876573022139861
MVP,GARCH,373,-0.004126136349865748,0.007323838787221541
MVP,Historical,373,-0.004257026769384576,0.007541192946637771
ERC,GARCH,373,-0.004515928341955832,0.010153798712524389
ERC,Historical,373,-0.004567210808909791,0.009625659998565515
Naive,N/A,373,-0.004560183890152291,0.010723790458366385
HRP,GARCH,374,6.422433285167847e-05,0.008972767331243732
HRP,Historical,374,-4.02370023855814e-05,0.008822817089871255
MVP,GARCH,374,-0.00034114169064084816,0.007719735698184224
MVP,Historical,374,-0.0002578386352583192,0.007595140134398256
ERC,GARCH,374,0.00018743227394018726,0.009757202718763633
ERC,Historical,374,9.668923947318622e-05,0.009681679868175735
Naive,N/A,374,0.000486805542848754,0.01075719757132586
HRP,GARCH,375,-0.005707938505251175,0.009897927654812563
HRP,Historical,375,-0.005628515935891235,0.008954551897095283
MVP,GARCH,375,-0.004890316398268854,0.008443651824508035
MVP,Historical,375,-0.004481029385540914,0.007711032318015299
ERC,GARCH,375,-0.006129910136626563,0.01087314193628121
ERC,Historical,375,-0.006060327569949941,0.009810206817358572
Naive,N/A,375,-0.006563329239076503,0.010853656822698704
HRP,GARCH,376,0.0005643794260918031,0.011453373688317404
HRP,Historical,376,0.00015329044161465459,0.009231395849217755
MVP,GARCH,376,0.0018945055981892881,0.009420309603529823
MVP,Historical,376,0.0004293517299068737,0.007884068899224045
ERC,GARCH,376,0.00023244290579673422,0.012296379902517205
ERC,Historical,376,0.00014958625354021606,0.010026365070937498
Naive,N/A,376,-0.00013852230038276063,0.011058215777454371
HRP,GARCH,377,0.006455342017948581,0.012236254036033636
HRP,Historical,377,0.006327770262585432,0.009320191426811108
MVP,GARCH,377,0.006221465243598611,0.010087763904927338
MVP,Historical,377,0.006274502067668386,0.00789184741153552
ERC,GARCH,377,0.006142873004297439,0.013218523762195697
ERC,Historical,377,0.005999986333120096,0.010095735877975541
Naive,N/A,377,0.006064460443676107,0.011139650404132211
HRP,GARCH,378,0.002846418617471803,0.011716316019015254
HRP,Historical,378,0.002747550464553801,0.00942402654721132
MVP,GARCH,378,0.0018815174518396851,0.009891747389401228
MVP,Historical,378,0.0010597039595555606,0.007998401949830045
ERC,GARCH,378,0.0029551484448068766,0.012450294130050594
ERC,Historical,378,0.0029291473351496134,0.010176313345957089
Naive,N/A,378,0.0031440727815165255,0.011191987186788639
HRP,GARCH,379,0.0015405796959287053,0.012249065668167133
HRP,Historical,379,0.0014809951845610922,0.009703693269656428
MVP,GARCH,379,0.0024504842575991787,0.009304622776583154
MVP,Historical,379,0.0027735203318962035,0.008086364149913936
ERC,GARCH,379,0.0010819587744065732,0.01366360016770686
ERC,Historical,379,0.0010464142900151953,0.010455998550459951
Naive,N/A,379,0.0006199021597137462,0.011527199501342221
HRP,GARCH,380,0.00013584225242077117,0.00980459856930343
HRP,Historical,380,0.00020889230322034078,0.00965066527941898
MVP,GARCH,380,0.0009499448846455452,0.007317876554487362
MVP,Historical,380,0.0003356894211070119,0.008079126518671872
ERC,GARCH,380,0.00023461380589985016,0.011438681096867015
ERC,Historical,380,0.00034087214580719156,0.010464144168039233
Naive,N/A,380,0.0002200751824632391,0.011539482494838384
HRP,GARCH,381,-0.0022695349143117987,0.010051125528095287
HRP,Historical,381,-0.0023374720643098887,0.009728639205046696
MVP,GARCH,381,-0.0010275252743948582,0.008122124682674826
MVP,Historical,381,-0.0012836540435630802,0.008148708569517786
ERC,GARCH,381,-0.0026259062670922957,0.011141311390856308
ERC,Historical,381,-0.002651448517439291,0.010547189701964476
Naive,N/A,381,-0.0032818039485329837,0.011627618735843667
HRP,GARCH,382,0.0016570874085100845,0.009598104590984395
HRP,Historical,382,0.0019254699802036634,0.009775579646026395
MVP,GARCH,382,-0.0008429396951304041,0.007405538318713986
MVP,Historical,382,0.00013397353943873022,0.008189226345028368
ERC,GARCH,382,0.0015556494976059268,0.010595997159838812
ERC,Historical,382,0.0016777487858456014,0.010599710261849313
Naive,N/A,382,0.0017218467037918822,0.011655060744876966
HRP,GARCH,383,0.0011330182679408348,0.010228220127557435
HRP,Historical,383,0.0010689204266939028,0.00975760956901841
MVP,GARCH,383,-0.0011287286209708176,0.008769998685708533
MVP,Historical,383,-0.0012788677942983545,0.008173617738775962
ERC,GARCH,383,0.0018638057749799733,0.011039986546773265
ERC,Historical,383,0.0018254053480995798,0.01057465187535301
Naive,N/A,383,0.002793339043423141,0.01162729405299995
HRP,GARCH,384,0.0011835765590297513,0.00968916427247701
HRP,Historical,384,0.0013409001184175652,0.00989653452733037
MVP,GARCH,384,-0.0006947615975525526,0.00802937586670881
MVP,Historical,384,0.0003602402690767164,0.008206981400582356
ERC,GARCH,384,0.001489585158035064,0.010431096242796862
ERC,Historical,384,0.0015920596318383772,0.010629180126474966
Naive,N/A,384,0.0021732127671854227,0.011691496514829506
HRP,GARCH,385,-0.00010422686054509296,0.009421748780836466
HRP,Historical,385,-0.00019214771794963444,0.009780346156939115
MVP,GARCH,385,0.00012549409939457983,0.007770899170730045
MVP,Historical,385,0.0001368467081223252,0.008173329608267632
ERC,GARCH,385,-0.00046437287209178757,0.010568884581502312
ERC,Historical,385,-0.0005068444429766896,0.010794640721849172
Naive,N/A,385,-0.0006796331757306952,0.011959282654768737
HRP,GARCH,386,-0.0016662790808697591,0.008862768180700501
HRP,Historical,386,-0.001730310416412114,0.009722699998084982
MVP,GARCH,386,-0.002148580865329091,0.007545828092661099
MVP,Historical,386,-0.002104077450790238,0.008150342060906984
ERC,GARCH,386,-0.0011696645402817262,0.009841600592900077
ERC,Historical,386,-0.0012057676225907094,0.010736275691212223
Naive,N/A,386,-0.0009174690416862018,0.011887622410042186
HRP,GARCH,387,-0.00382369083379039,0.00872167469843546
HRP,Historical,387,-0.003758793664154021,0.009703981396661909
MVP,GARCH,387,-0.00145405825068385,0.007262552573814343
MVP,Historical,387,-0.0015266267094181084,0.008110221934394236
ERC,GARCH,387,-0.004220851216381769,0.009593853400744198
ERC,Historical,387,-0.004187394602888617,0.010684625012428103
Naive,N/A,387,-0.004794319257337412,0.011832046791500225
HRP,GARCH,388,0.003936983539071254,0.009322239710232393
HRP,Historical,388,0.0038815315429601566,0.009788539210065686
MVP,GARCH,388,0.0038321740987666227,0.007585576560169759
MVP,Historical,388,0.003381775089495198,0.008159786206704166
ERC,GARCH,388,0.0041141212157881305,0.010663276805895659
ERC,Historical,388,0.00409335771685289,0.01078214330264879
Naive,N/A,388,0.0043351135250391595,0.011941859139360866
HRP,GARCH,389,0.0009740782713081304,0.009049038373071621
HRP,Historical,389,0.0010367479902215638,0.009803092654687097
MVP,GARCH,389,0.0012747993843638867,0.007497497075697123
MVP,Historical,389,0.0016668160473126401,0.008203127570531465
ERC,GARCH,389,0.0009686158095287282,0.010088822151347304
ERC,Historical,389,0.0009930688282135767,0.010837975406519144
Naive,N/A,389,0.0008733660474492469,0.011997059173950192
HRP,GARCH,390,0.00029779582556304816,0.008305169008064524
HRP,Historical,390,0.00019415006018278064,0.009799930283973522
MVP,GARCH,390,0.0013553068996954901,0.006922286094096592
MVP,Historical,390,0.001137405272736334,0.00819869208933215
ERC,GARCH,390,-0.00015166443018715245,0.00918853556719556
ERC,Historical,390,-0.00023336763419443,0.010833339771683848
Naive,N/A,390,-0.0008611987004193496,0.011998789683494975
HRP,GARCH,391,-0.0015774425625019086,0.008575280741897262
HRP,Historical,391,-0.0017494747170310864,0.009780881445840484
MVP,GARCH,391,-0.0008426566770306343,0.006818594517385697
MVP,Historical,391,-0.0011935510090075258,0.008178550484336002
ERC,GARCH,391,-0.0013774239555745871,0.009580672889550902
ERC,Historical,391,-0.0014379835535224665,0.010807677898820532
Naive,N/A,391,-0.0011040362675160797,0.011976859766748926
HRP,GARCH,392,-0.0011403229420519152,0.00801756404486392
HRP,Historical,392,-0.0010484774100363752,0.009819162713031532
MVP,GARCH,392,-0.00379484015905136,0.0063182524542801195
MVP,Historical,392,-0.003513676914038308,0.008188131314988493
ERC,GARCH,392,4.644479399283267e-05,0.00906758581402803
ERC,Historical,392,4.0747453365131726e-07,0.010855158386805909
Naive,N/A,392,0.0010917706130583347,0.012022899539672163
HRP,GARCH,393,0.0029102587175770665,0.008127170480453465
HRP,Historical,393,0.002746136525783808,0.009796247651075682
MVP,GARCH,393,0.0023823409617553435,0.006602127632974534
MVP,Historical,393,0.0013934660010657576,0.008172271716647798
ERC,GARCH,393,0.003262290786654052,0.009081386560753574
ERC,Historical,393,0.003221643150517552,0.010841483287500004
Naive,N/A,393,0.003797968747936945,0.012035157738511531
HRP,GARCH,394,1.6449269239118347e-05,0.008293933780200225
HRP,Historical,394,-0.00011308537132825504,0.009906364326586453
MVP,GARCH,394,0.0004482289538019106,0.0067051648470166595
MVP,Historical,394,3.4891279418369086e-06,0.008182678467189517
ERC,GARCH,394,-0.00015305455336009187,0.009306700374139781
ERC,Historical,394,-0.00019902695897194424,0.010873560368711798
Naive,N/A,394,-0.00038356932395930356,0.012076869222269401
HRP,GARCH,395,0.0013356463298248612,0.007870883075251231
HRP,Historical,395,0.0014359935404158106,0.009810588391189862
MVP,GARCH,395,-0.0002490017019710496,0.006422517585168088
MVP,Historical,395,-0.00036596743547405214,0.008189112189346844
ERC,GARCH,395,0.0019335943681976294,0.008869240864786515
ERC,Historical,395,0.0019596602585173154,0.010836620691741263
Naive,N/A,395,0.002572919154512586,0.012022252378241692
HRP,GARCH,396,0.0031931931673688666,0.00795682837928221
HRP,Historical,396,0.003189304550117532,0.009847686475183446
MVP,GARCH,396,0.0031089536488877246,0.00657683686605669
MVP,Historical,396,0.0032664138133598982,0.008197116497898602
ERC,GARCH,396,0.0032860882825945133,0.00879017071055196
ERC,Historical,396,0.003291048155739885,0.010848635554552916
Naive,N/A,396,0.0033288829636452305,0.012038817109502057
HRP,GARCH,397,-0.00045441836449852614,0.007811442423325949
HRP,Historical,397,-0.00040900854861716985,0.009823220312783572
MVP,GARCH,397,-0.0006541254760565839,0.006613984763605873
MVP,Historical,397,-0.0003014162048446649,0.008204347926112649
ERC,GARCH,397,-0.0005800781531621524,0.008630760833525392
ERC,Historical,397,-0.0006207412099143404,0.010846486794123257
Naive,N/A,397,-0.0009339062193616408,0.012039927411862994
HRP,GARCH,398,-0.0027973139703139638,0.0077841262113088295
HRP,Historical,398,-0.0027002537823255165,0.00988581599099188
MVP,GARCH,398,-0.0011347902106793178,0.006215031154431998
MVP,Historical,398,-0.0010205228926307632,0.008190740085317566
ERC,GARCH,398,-0.0031125268362731506,0.008735688822881307
ERC,Historical,398,-0.0030916290317936027,0.010839071150877549
Naive,N/A,398,-0.003586723204291919,0.012036443288172742
HRP,GARCH,399,0.0019201060828697557,0.007732815657693498
HRP,Historical,399,0.0018612294701055823,0.009875134132859575
MVP,GARCH,399,0.000857437255895051,0.00656447582427336
MVP,Historical,399,0.0003562636664121516,0.008165071696627103
ERC,GARCH,399,0.0023321859783192018,0.008372718017678818
ERC,Historical,399,0.002276450638317948,0.010832506874864454
Naive,N/A,399,0.002689968571882839,0.012044784823102972
HRP,GARCH,400,-0.0008621289829324702,0.0073095551650803
HRP,Historical,400,-0.0008353054328858669,0.009845590089101585
MVP,GARCH,400,-0.0001048266356342107,0.006007783963437645
MVP,Historical,400,-0.0003059808009195442,0.008132388111495352
ERC,GARCH,400,-0.0011649954212534697,0.007981793679768869
ERC,Historical,400,-0.0011166742551485882,0.010796092734938872
Naive,N/A,400,-0.0015068926795860779,0.012012928706497438
HRP,GARCH,401,-0.004050267253234083,0.007375247620761695
HRP,Historical,401,-0.004087971898809209,0.009897792800820465
MVP,GARCH,401,-0.0031976891935295544,0.005987946788122109
MVP,Historical,401,-0.003708100990070249,0.008140492552802275
ERC,GARCH,401,-0.004309097127760425,0.008059431377403007
ERC,Historical,401,-0.004327435166964068,0.01079396766090684
Naive,N/A,401,-0.004304634903806637,0.012006798732395576
HRP,GARCH,402,0.001229499961436667,0.007824941776687973
HRP,Historical,402,0.001489008770218464,0.01004165904085553
MVP,GARCH,402,0.0013192297549104739,0.005939683832949084
MVP,Historical,402,0.00020660995184567846,0.00814655145968775
ERC,GARCH,402,0.001204307970562234,0.008464986998925608
ERC,Historical,402,0.0013059082395148734,0.01081035238573283
Naive,N/A,402,0.0013426493478851855,0.012022480702324433
HRP,GARCH,403,-0.003649217628011827,0.008437455006738632
HRP,Historical,403,-0.003223501940188714,0.010036531150787502
MVP,GARCH,403,-0.002402124263518876,0.006455018438897433
MVP,Historical,403,-0.0018291575323520777,0.008166594005924373
ERC,GARCH,403,-0.003997938961926389,0.008900767494540048
ERC,Historical,403,-0.003773226678803311,0.01082734695676276
Naive,N/A,403,-0.004924344455726754,0.012051834394431292
HRP,GARCH,404,0.003490875889304248,0.008950589259797298
HRP,Historical,404,0.003291318458038607,0.01018969919263274
MVP,GARCH,404,0.002367340459196927,0.006807759616104215
MVP,Historical,404,0.002440841912280569,0.008235160114642249
ERC,GARCH,404,0.0037853122630985988,0.009438774615415878
ERC,Historical,404,0.00368112973189242,0.010903615465641477
Naive,N/A,404,0.004052681388492541,0.012134029895514794
HRP,GARCH,405,0.0026619118992516596,0.008645946264853058
HRP,Historical,405,0.0028144570689305035,0.009975769389018355
MVP,GARCH,405,-0.001114535945808465,0.006828841796540962
MVP,Historical,405,0.000695430743776724,0.008160215724910679
ERC,GARCH,405,0.0031923849447679344,0.009217567669684611
ERC,Historical,405,0.0032637431944928393,0.010792033384173479
Naive,N/A,405,0.003964675731247054,0.01203384336417748
HRP,GARCH,406,0.0016233428421223717,0.00821038693600628
HRP,Historical,406,0.0017323504698941907,0.009778841826615889
MVP,GARCH,406,0.0002582247809580303,0.00678477910748298
MVP,Historical,406,0.001467577353750714,0.008131478129217393
ERC,GARCH,406,0.0020320792403528093,0.008923477406872646
ERC,Historical,406,0.002082758596706822,0.010781480084549688
Naive,N/A,406,0.0025114696677843,0.012020077651548701
HRP,GARCH,407,0.002633257325831225,0.007923516823591251
HRP,Historical,407,0.002438069759114254,0.009788321138306664
MVP,GARCH,407,0.001390479559733744,0.006563517207570844
MVP,Historical,407,0.0014085799544118385,0.00814418543007335
ERC,GARCH,407,0.003201392131207819,0.008409444567325744
ERC,Historical,407,0.0030871278026827513,0.010786211918857083
Naive,N/A,407,0.003933505282064187,0.012022467254361206
HRP,GARCH,408,0.00027755413422753,0.00830908694912081
HRP,Historical,408,0.000671398437020932,0.009853090327432219
MVP,GARCH,408,0.0011372339357111736,0.006832190553485041
MVP,Historical,408,0.0020364049838248583,0.008209495676356508
ERC,GARCH,408,-8.73710208016477e-05,0.008677714986359943
ERC,Historical,408,0.00011059335663675725,0.01082599398287664
Naive,N/A,408,-0.0005315033693896746,0.012049098209455999
HRP,GARCH,409,-0.000384694607604454,0.007776920014793493
HRP,Historical,409,-0.0006608467968073461,0.009768849120284766
MVP,GARCH,409,6.3467113124821355e-06,0.006054873737297021
MVP,Historical,409,-0.0006885528117664222,0.008187413015934909
ERC,GARCH,409,-0.0004318759110256983,0.008235064731449488
ERC,Historical,409,-0.0005903778042116996,0.010736471843117813
Naive,N/A,409,-0.0007723574954024315,0.01192883338515334
HRP,GARCH,410,0.0010631190482929657,0.0072452760150258705
HRP,Historical,410,0.0006955907445448387,0.009704232275455124
MVP,GARCH,410,0.0036590493670509198,0.005835032516969756
MVP,Historical,410,0.0010886338026157804,0.008145378012963337
ERC,GARCH,410,0.0007619751120079667,0.007766720414150941
ERC,Historical,410,0.0005802381178277348,0.010667755290826203
Naive,N/A,410,0.00022583205940679174,0.011829916848244514
HRP,GARCH,411,0.001995338387048904,0.0077192930954943124
HRP,Historical,411,0.0015308842880150753,0.00962624337033554
MVP,GARCH,411,0.0027089362337596986,0.006217953290137285
MVP,Historical,411,0.00020670551460113244,0.00806061197194706
ERC,GARCH,411,0.0023073701784434705,0.00825902398127267
ERC,Historical,411,0.002134584807864989,0.010572798870023459
Naive,N/A,411,0.0028714178395475207,0.011722047030073126
HRP,GARCH,412,0.001778398456769802,0.007671054979031749
HRP,Historical,412,0.0018309362760874285,0.009540786235732214
MVP,GARCH,412,0.0011773087277599213,0.0061378630709037554
MVP,Historical,412,0.0015884360707431593,0.007974823337934511
ERC,GARCH,412,0.0018889559250910581,0.008295153150302837
ERC,Historical,412,0.001895705228506794,0.01046513348391851
Naive,N/A,412,0.001805741261545337,0.011611409056051005
HRP,GARCH,413,0.0009790581645816915,0.007158731649263468
HRP,Historical,413,0.0007704176997586805,0.00955703165275583
MVP,GARCH,413,0.0018752716729471832,0.005916865650923206
MVP,Historical,413,0.0008710026173312331,0.00792132301372901
ERC,GARCH,413,0.0005604205749873321,0.0077297245248376945
ERC,Historical,413,0.0004421814099660281,0.010390162108052717
Naive,N/A,413,1.5452163357050977e-05,0.011518089300885142
HRP,GARCH,414,0.00201721031810079,0.006792652540176536
HRP,Historical,414,0.0019622577816632903,0.009545792317967329
MVP,GARCH,414,0.0017350457692832237,0.0055974191938877975
MVP,Historical,414,0.001103996479593032,0.007865400256584797
ERC,GARCH,414,0.002251332243079098,0.0072759515417132915
ERC,Historical,414,0.002236121847043379,0.010366278241311888
Naive,N/A,414,0.002576168256472943,0.011486115155284169
HRP,GARCH,415,-0.004062092667000008,0.006644797774802648
HRP,Historical,415,-0.004368307974723269,0.009434334858172947
MVP,GARCH,415,-0.0033479815888772376,0.005472017590220491
MVP,Historical,415,-0.004711015772478015,0.0077625905078815
ERC,GARCH,415,-0.004133982943058357,0.007118508195006679
ERC,Historical,415,-0.004300041623828538,0.010223777822777254
Naive,N/A,415,-0.004386105120621482,0.011332876791806232
HRP,GARCH,416,0.002156895085931713,0.006936130766862934
HRP,Historical,416,0.002521062276044609,0.0092076389233856
MVP,GARCH,416,0.0014586065388280142,0.005761892129378479
MVP,Historical,416,0.0029794110308609166,0.007620961684610943
ERC,GARCH,416,0.0021776834750476563,0.007493320516680849
ERC,Historical,416,0.0023546713482722895,0.0099308702404134
Naive,N/A,416,0.0023486664881762057,0.010986270044429732
HRP,GARCH,417,0.0007737629620750159,0.0067846350313604835
HRP,Historical,417,0.0018125924895276801,0.008888838049168946
MVP,GARCH,417,-0.0018554840971756997,0.005534921236146355
MVP,Historical,417,0.0023941824494180925,0.0073684305131024455
ERC,GARCH,417,0.0008962611025205529,0.007368368321261874
ERC,Historical,417,0.0013973549383367615,0.00969123795030486
Naive,N/A,417,0.001131294557896411,0.010718250726775557
HRP,GARCH,418,0.0003197299250779562,0.006936369752960007
HRP,Historical,418,0.000354715265700739,0.008810204719434006
MVP,GARCH,418,0.0007701047223758114,0.005612735001465225
MVP,Historical,418,0.00015888535637341263,0.007315118309136535
ERC,GARCH,418,0.00029523864316415596,0.007424434353806271
ERC,Historical,418,0.00039199812254706674,0.009577528133404525
Naive,N/A,418,0.0009223811153823315,0.01057039196620506
HRP,GARCH,419,-4.275034271370759e-05,0.006775462242682169
HRP,Historical,419,-4.874388401067929e-05,0.008404474411652724
MVP,GARCH,419,0.0008814893131768607,0.005660893872062792
MVP,Historical,419,0.00028475045999660175,0.007033773096978142
ERC,GARCH,419,-0.0002056943861542369,0.0072597926673353165
ERC,Historical,419,-0.00018370409629300585,0.009138193380648661
Naive,N/A,419,-0.0002717076419776189,0.010101302682541346
HRP,GARCH,420,0.0008080884931014647,0.0069194064314943215
HRP,Historical,420,0.0008175892406615606,0.008269793535224671
MVP,GARCH,420,0.0010934885587928606,0.0058286663356918594
MVP,Historical,420,0.0012640495957897337,0.006911588645309637
ERC,GARCH,420,0.0007058972610424956,0.007412372653608892
ERC,Historical,420,0.0006853048817925828,0.009014230516109827
Naive,N/A,420,0.00045718178778035736,0.009980298186002481
HRP,GARCH,421,-0.0005269409156846474,0.006627170590846453
HRP,Historical,421,-0.0004175942156261652,0.008163138486834991
MVP,GARCH,421,-0.0012214203061338216,0.0056523767200128755
MVP,Historical,421,-0.0009872977442720336,0.0068652239789000116
ERC,GARCH,421,-0.00036299565537913455,0.0070871596264904906
ERC,Historical,421,-0.00029747044914383723,0.008897327804027425
Naive,N/A,421,3.109406458819124e-05,0.009846053686136834
HRP,GARCH,422,0.002862972077274431,0.006343138649639878
HRP,Historical,422,0.0028895969362285946,0.008120088455715881
MVP,GARCH,422,0.0031144075627471115,0.00543746314398809
MVP,Historical,422,0.0028261384714225123,0.006850839857188566
ERC,GARCH,422,0.0030144499925314947,0.006801300339551077
ERC,Historical,422,0.0030074294172441614,0.008825424725207177
