Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,283,0.00023338282947966152,0.005575048433718331
MVP,Historical,283,0.0004026899221139326,0.006006976429989422
ERC,GARCH,283,0.0009543457270278901,0.007037117718603872
ERC,Historical,283,0.0009784782393764788,0.0073284319615521
Naive,N/A,283,0.0012399165296627123,0.008105774348320632
MVP,GARCH,284,-0.0004668519844156084,0.005394240899166601
MVP,Historical,284,0.0010823909741767216,0.0060044971805105415
ERC,GARCH,284,0.00039248773330934,0.006769138296478858
ERC,Historical,284,0.0005309691971743937,0.007347555834270818
Naive,N/A,284,0.0007949409157584025,0.008154076246553987
MVP,GARCH,285,0.000728668211568969,0.005086268388438515
MVP,Historical,285,0.0006906172930031,0.006018800522958852
ERC,GARCH,285,0.00024163797544330686,0.006750754465053233
ERC,Historical,285,0.00046831633856872517,0.007361075147643444
Naive,N/A,285,0.0002784512555678325,0.008167540731632074
MVP,GARCH,286,-0.000411584462896172,0.005520830942269244
MVP,Historical,286,4.959394150796841e-05,0.006020660700252648
ERC,GARCH,286,-0.0007286270353701614,0.0067098754559110655
ERC,Historical,286,-0.0006251554222115837,0.007349040475035811
Naive,N/A,286,-0.0009312778201572425,0.008133569613744982
MVP,GARCH,287,-0.0030377381801392667,0.005997515839852198
MVP,Historical,287,-0.0025879369533140786,0.006082994854049123
ERC,GARCH,287,-0.003253925490875026,0.007650595673218156
ERC,Historical,287,-0.0032327743018659206,0.007430118157625305
Naive,N/A,287,-0.0034964163041970317,0.00824810420221287
MVP,GARCH,288,0.0038922795493373475,0.006062535057596699
MVP,Historical,288,0.0037135001879524615,0.006111254605750098
ERC,GARCH,288,0.004148050290578922,0.007266160443726416
ERC,Historical,288,0.004143078396676458,0.007476666586898447
Naive,N/A,288,0.0043021883299459805,0.00829187858947755
MVP,GARCH,289,-0.0005637390954619175,0.0060517932032348965
MVP,Historical,289,-0.0001330103614753885,0.006138071589150623
ERC,GARCH,289,0.0007906613311605491,0.007308046240972042
ERC,Historical,289,0.0008141493501727057,0.007504662632278961
Naive,N/A,289,0.001228076240893576,0.00834358079088322
MVP,GARCH,290,0.002647366128884844,0.005951435315215306
MVP,Historical,290,0.0025196959396376556,0.006165048133949159
ERC,GARCH,290,0.0020839303617541157,0.00720464983280284
ERC,Historical,290,0.0020831671222332647,0.007525175049659847
Naive,N/A,290,0.0020072643227560124,0.008373039858848986
MVP,GARCH,291,-0.00018623250257950204,0.005439458357394758
MVP,Historical,291,-0.0006024270635067363,0.0061814640191899676
ERC,GARCH,291,0.0001897585591949062,0.006567861622813514
ERC,Historical,291,7.084603563799804e-05,0.007546022560798929
Naive,N/A,291,0.0003993428599693919,0.008386120941295238
MVP,GARCH,292,0.0007396954618317325,0.005431336253063503
MVP,Historical,292,-0.00036283746153619476,0.0061692783825217
ERC,GARCH,292,-0.0008425927897443054,0.006668854124718461
ERC,Historical,292,-0.0007629073938350561,0.007507533246677144
Naive,N/A,292,-0.0010606418024954282,0.008334486121071568
MVP,GARCH,293,5.124738699872765e-05,0.00665551064020677
MVP,Historical,293,0.0002190154855174201,0.006309138780817069
ERC,GARCH,293,-0.0004887220898395024,0.00895653265351987
ERC,Historical,293,-0.0004877849195226866,0.007672841162472423
Naive,N/A,293,-0.0007609603868876681,0.008486062519340977
MVP,GARCH,294,0.0015379026543550847,0.006421810351263731
MVP,Historical,294,0.001332976170697413,0.006397313902641269
ERC,GARCH,294,0.001085721035904773,0.008533280157431657
ERC,Historical,294,0.0011033970919316922,0.007832306575874996
Naive,N/A,294,0.001111813775101429,0.008674929539703904
MVP,GARCH,295,0.0015436907878633847,0.006441553608214646
MVP,Historical,295,0.0011510443840534962,0.006474385911903122
ERC,GARCH,295,0.001590165025639089,0.00835263022507324
ERC,Historical,295,0.001600322857068189,0.007950325154860282
Naive,N/A,295,0.0018875007729905698,0.00881304038756346
MVP,GARCH,296,-0.001803731999247595,0.005886701656153889
MVP,Historical,296,-0.0017114104861504342,0.006478343307224126
ERC,GARCH,296,-0.003119044187164185,0.007087983859560953
ERC,Historical,296,-0.0032007840642117842,0.007955927018066328
Naive,N/A,296,-0.0038934844573261266,0.00881958939946192
MVP,GARCH,297,0.001098497193070053,0.006261828233662133
MVP,Historical,297,0.0011379309459632245,0.0065197923410929325
ERC,GARCH,297,0.002647330539056525,0.007957138904992804
ERC,Historical,297,0.002677700611149547,0.008016979125151022
Naive,N/A,297,0.003153624625887294,0.008887977008444063
MVP,GARCH,298,0.000491302772644063,0.00596629646326921
MVP,Historical,298,0.0006763303069927892,0.006571808245016009
ERC,GARCH,298,0.0006559655414838083,0.007414064884624121
ERC,Historical,298,0.0006924351960316918,0.008087756277017112
Naive,N/A,298,0.0006343409818934572,0.008956829930193278
MVP,GARCH,299,-0.0006042749250514243,0.005902053530765614
MVP,Historical,299,-0.0006978576759311426,0.006564699075126683
ERC,GARCH,299,0.0008318379604222409,0.007114741420560379
ERC,Historical,299,0.0007638368341991332,0.008075623027100754
Naive,N/A,299,0.0012789615256824443,0.008952765220193261
MVP,GARCH,300,0.0016653801800594,0.005764337166349262
MVP,Historical,300,0.001467273360454612,0.006570152807302913
ERC,GARCH,300,0.0021004878121884773,0.006801775732592011
ERC,Historical,300,0.00206157001481993,0.008060523538333395
Naive,N/A,300,0.0022450940650023997,0.008932599816397994
MVP,GARCH,301,0.00044526636432438044,0.005639750101253554
MVP,Historical,301,0.00015502874597316834,0.006550165382532403
ERC,GARCH,301,0.00021856315420663706,0.006761867759257414
ERC,Historical,301,0.00018933462695383375,0.008053536805753514
Naive,N/A,301,0.0003981628173672881,0.008933285021140396
MVP,GARCH,302,0.002123954849969959,0.005113850307861695
MVP,Historical,302,0.0021136665113464887,0.006559274647681939
ERC,GARCH,302,0.0022973968467960514,0.006762203320029743
ERC,Historical,302,0.0023378526278975895,0.008072601302364249
Naive,N/A,302,0.0024375902962571073,0.00894834713815566
MVP,GARCH,303,-0.0006776366363007138,0.004409755136606465
MVP,Historical,303,-0.00031513017204906873,0.006549262121026624
ERC,GARCH,303,0.0001954354849390983,0.005989865621429381
ERC,Historical,303,0.00021597314359209427,0.008054576872910795
Naive,N/A,303,0.00039703844465313837,0.00891941167565945
MVP,GARCH,304,0.002367144337721379,0.004779077519899646
MVP,Historical,304,0.003186807368859362,0.006485843873899285
ERC,GARCH,304,0.001878395633505218,0.006046861055668408
ERC,Historical,304,0.001963884961973635,0.007982293993349997
Naive,N/A,304,0.0014543159558158872,0.008857835952860365
MVP,GARCH,305,0.00029939659886844464,0.0043553791879148524
MVP,Historical,305,0.00021160196084810291,0.006222029934125128
ERC,GARCH,305,0.00022232235473943369,0.005814872022544617
ERC,Historical,305,0.0001884046619794579,0.007616923359507611
Naive,N/A,305,0.00023960627648505513,0.008489213287208154
MVP,GARCH,306,0.0014281906259563297,0.0055077065921908235
MVP,Historical,306,0.0015355884493684468,0.006125894493210836
ERC,GARCH,306,0.0018996031003786916,0.007488909539400707
ERC,Historical,306,0.001891096148397663,0.007586902616855581
Naive,N/A,306,0.0022598077554017337,0.008542208242502495
MVP,GARCH,307,-0.006125222903953948,0.004946921821453368
MVP,Historical,307,-0.008126746882096875,0.0060937570840042445
ERC,GARCH,307,-0.00994005548206161,0.006474822003221577
ERC,Historical,307,-0.010002322912856656,0.007555280325989731
Naive,N/A,307,-0.011054521208790996,0.008538585200632755
MVP,GARCH,308,-0.03219114417071153,0.015479697054148355
MVP,Historical,308,-0.02535551045855422,0.007265442359188514
ERC,GARCH,308,-0.027863391431979512,0.019124612178884757
ERC,Historical,308,-0.026800009858368078,0.008638488993451727
Naive,N/A,308,-0.027435228138487356,0.00928914347901162
MVP,GARCH,309,0.006495720356689475,0.04328300685172599
MVP,Historical,309,0.007085001869857351,0.01136885625286442
ERC,GARCH,309,0.007074270104204581,0.054135093065991395
ERC,Historical,309,0.007110577882375242,0.013376618088893859
Naive,N/A,309,0.007304053571216007,0.013798251272606235
MVP,GARCH,310,0.014795266372243921,0.027570064874275036
MVP,Historical,310,0.010145014156647958,0.012657050727285455
ERC,GARCH,310,0.010593900907474807,0.03776583394248861
ERC,Historical,310,0.010412759572535773,0.015038396749672276
Naive,N/A,310,0.010375810998131504,0.015438566729008441
MVP,GARCH,311,0.0013561090020422126,0.02028475233734664
MVP,Historical,311,0.0009245402664029272,0.012976616911090652
ERC,GARCH,311,0.004890827969903249,0.025587443222431942
ERC,Historical,311,0.004697105626411146,0.01565507323481947
Naive,N/A,311,0.0050136218664052976,0.016068719103469492
MVP,GARCH,312,-0.0014625570409971006,0.013356751408098307
MVP,Historical,312,-0.0008056715200000925,0.013114109745581286
ERC,GARCH,312,-0.0032697984520721063,0.019456969587384812
ERC,Historical,312,-0.0033098557756233646,0.015927746412433726
Naive,N/A,312,-0.003479547966050481,0.016382061977669688
MVP,GARCH,313,0.004318326508717999,0.011018645341819028
MVP,Historical,313,0.0028010809895667784,0.013163821278431239
ERC,GARCH,313,0.007904932624379055,0.016787709542386117
ERC,Historical,313,0.008487457973832631,0.01607226344739921
Naive,N/A,313,0.009010500317543453,0.016546203328856028
MVP,GARCH,314,-0.0009242066719961771,0.008998438622876427
MVP,Historical,314,-0.0026233932466958763,0.013196352769548047
ERC,GARCH,314,-0.0011927597226097666,0.01513909127693881
ERC,Historical,314,-0.001136712639636457,0.016246621056661355
Naive,N/A,314,-0.0009100499951505067,0.016760895242600066
MVP,GARCH,315,0.0022741360651237765,0.017602989476090552
MVP,Historical,315,0.0025351169692795655,0.013382659199002379
ERC,GARCH,315,0.002195526759402219,0.0268744192615031
ERC,Historical,315,0.002116207024673053,0.016587281771943376
Naive,N/A,315,0.0022025234971367598,0.01713789972372522
MVP,GARCH,316,0.005468026142107146,0.011780501921099801
MVP,Historical,316,0.001678550576760799,0.013440888631580323
ERC,GARCH,316,0.0022460953133662137,0.0169390060363718
ERC,Historical,316,0.001920183422082542,0.016679614094058888
Naive,N/A,316,0.001879903058460012,0.01724008835544901
MVP,GARCH,317,0.003947622754722548,0.010200362570981248
MVP,Historical,317,0.004173803220177353,0.013485262056149564
ERC,GARCH,317,0.005444635551013559,0.01385918671449019
ERC,Historical,317,0.005677463161891464,0.01675960819784165
Naive,N/A,317,0.006026707410437497,0.017334446166619884
MVP,GARCH,318,-8.254231982908388e-05,0.009872844047360217
MVP,Historical,318,0.00033377003999435467,0.013504171042045338
ERC,GARCH,318,0.003229761806415497,0.012509265842990065
ERC,Historical,318,0.003842550920462452,0.016800455878918395
Naive,N/A,318,0.0045826239006033645,0.017383680023656242
MVP,GARCH,319,0.001452481932758176,0.007692926735360394
MVP,Historical,319,0.0011074655507224474,0.013512782207030024
ERC,GARCH,319,0.001545874174601284,0.011445534796274187
ERC,Historical,319,0.0017375905615141375,0.016834715670045904
Naive,N/A,319,0.0018971378050130713,0.017446764290662508
MVP,GARCH,320,0.003840298671607026,0.007222426911282263
MVP,Historical,320,0.002792042605756686,0.013532071846037746
ERC,GARCH,320,0.0036396416928278184,0.010040879470484687
ERC,Historical,320,0.00364594197259793,0.016852384074657396
Naive,N/A,320,0.0036648175207155687,0.01746441588660881
MVP,GARCH,321,-0.003207713750775451,0.009924176684551471
MVP,Historical,321,-0.0029148902501825716,0.013552542695191204
ERC,GARCH,321,-0.0023700016946296867,0.011780753677995384
ERC,Historical,321,-0.002379381532631169,0.0168680572932163
Naive,N/A,321,-0.0023440114692087916,0.017482538905525494
MVP,GARCH,322,-0.0022420948522625527,0.009296000269853283
MVP,Historical,322,-0.000822543657240372,0.013591262922912425
ERC,GARCH,322,-0.0015004402777013422,0.012513667299200988
ERC,Historical,322,-0.0011219844872971002,0.016909966953905512
Naive,N/A,322,-0.00105885504177985,0.017527708410697805
MVP,GARCH,323,0.004013062395925235,0.009805392772856174
MVP,Historical,323,0.0027306539984248363,0.0135831115496163
ERC,GARCH,323,0.004509429260184891,0.013250886363351578
ERC,Historical,323,0.004665084365535673,0.01690397356086441
Naive,N/A,323,0.0048760431866273785,0.017519864071360993
MVP,GARCH,324,-0.004741228710997537,0.008854899302415892
MVP,Historical,324,-0.006538805735172468,0.013601735503942976
ERC,GARCH,324,-0.005891952541860232,0.01167661747225786
ERC,Historical,324,-0.0060195941181903365,0.016901375137075486
Naive,N/A,324,-0.0061418486527325565,0.017513255859682574
MVP,GARCH,325,0.007450022158751164,0.012750083722272482
MVP,Historical,325,0.007122202842310648,0.01366474717013819
ERC,GARCH,325,0.009406583396561152,0.016384071173274468
ERC,Historical,325,0.009479826781616327,0.01694880409075336
Naive,N/A,325,0.009887285454241149,0.01755138909775168
MVP,GARCH,326,-0.0013881837700395981,0.01198044170726708
MVP,Historical,326,0.00041552611913296314,0.013664236877129837
ERC,GARCH,326,0.00263996427069558,0.0168227227590034
ERC,Historical,326,0.0034030676238545033,0.016915481473827886
Naive,N/A,326,0.0041302208934940925,0.017532717633581725
MVP,GARCH,327,0.0024821698455038234,0.009068463984057506
MVP,Historical,327,0.0031103693163054545,0.013545491054062176
ERC,GARCH,327,0.0010522615962809789,0.012090849571448084
ERC,Historical,327,0.0010808912367683975,0.01686659546084164
Naive,N/A,327,0.000922018965703692,0.0175080282278825
MVP,GARCH,328,-4.8396874506129704e-05,0.008035596098112427
MVP,Historical,328,0.00037364525959987787,0.013317618036895894
ERC,GARCH,328,0.0013240333974365087,0.010197519038595044
ERC,Historical,328,0.001712133410675562,0.01661548692349657
Naive,N/A,328,0.0021880979861050903,0.01727108231835806
MVP,GARCH,329,0.0010789982745877864,0.007824517893682834
MVP,Historical,329,0.0010486274582043238,0.013094950303353853
ERC,GARCH,329,0.0024449729187230396,0.009856602520463172
ERC,Historical,329,0.0027587431377616876,0.01627290536568137
Naive,N/A,329,0.003106705199559221,0.016997376866734526
MVP,GARCH,330,0.0013838030644483888,0.00814631098700038
MVP,Historical,330,0.0015388093982350998,0.012981096329298333
ERC,GARCH,330,0.0018423784373544194,0.012162613706461512
ERC,Historical,330,0.0018864002156123883,0.016196032869048232
Naive,N/A,330,0.0022440629224695493,0.016936428673572364
MVP,GARCH,331,-0.00039757492648606645,0.007087251747377384
MVP,Historical,331,-0.0019469333878564192,0.012870647713129107
ERC,GARCH,331,-0.0014739431377470043,0.010504146349270207
ERC,Historical,331,-0.0013954994388666558,0.016108862306412185
Naive,N/A,331,-0.0013732915396684306,0.01686741302987882
MVP,GARCH,332,0.0010733606247398154,0.009723637122072977
MVP,Historical,332,0.0017451587551110515,0.012844961604882367
ERC,GARCH,332,0.0025219764619033927,0.012945275881263972
ERC,Historical,332,0.0026072483621486036,0.016109282211951275
Naive,N/A,332,0.002707560670257533,0.016876991392732816
MVP,GARCH,333,-0.004140015556788624,0.0069999543480127446
MVP,Historical,333,-0.005228722238479295,0.012747297803557945
ERC,GARCH,333,-0.0023999407593149275,0.009476945756174476
ERC,Historical,333,-0.0026207537758504277,0.016017722524093763
Naive,N/A,333,-0.0024063857393985194,0.016792630673054528
MVP,GARCH,334,0.004105378087224005,0.009158359511051576
MVP,Historical,334,0.0038979324004385827,0.012695752548929495
ERC,GARCH,334,0.004420822342673671,0.013056106556245065
ERC,Historical,334,0.004428462630476524,0.016000445782397073
Naive,N/A,334,0.004456538960153148,0.01680129284163369
MVP,GARCH,335,0.002174889773003726,0.00822551408684033
MVP,Historical,335,0.001185147789190958,0.012732569105585696
ERC,GARCH,335,0.000144552464614293,0.011391871925049998
ERC,Historical,335,4.980662643460291e-05,0.016048450853007292
Naive,N/A,335,-0.00022731475443117736,0.01685317307321014
MVP,GARCH,336,0.0020283193731979966,0.008478476917898539
MVP,Historical,336,0.0007663332541253963,0.01274622994490361
ERC,GARCH,336,0.002416452229182748,0.011181347717056093
ERC,Historical,336,0.002265988498397489,0.0160795803312512
Naive,N/A,336,0.0022176262271843233,0.016895633196449246
MVP,GARCH,337,0.00044910218361325584,0.007368124242958443
MVP,Historical,337,0.0009984460200018123,0.012730799882073868
ERC,GARCH,337,0.0015532820050014788,0.009432681072555033
ERC,Historical,337,0.0015536045990328458,0.01605952109967054
Naive,N/A,337,0.0016559055119482874,0.0168772801110268
MVP,GARCH,338,-0.0011275730617936962,0.00743988996177211
MVP,Historical,338,-6.510666431476728e-05,0.012712024664602244
ERC,GARCH,338,-0.0018925376515372516,0.009580732730625928
ERC,Historical,338,-0.0020987199249102176,0.016031975363229648
Naive,N/A,338,-0.002563163001471778,0.01684530634897091
MVP,GARCH,339,-0.00014205226320762428,0.008401689813452675
MVP,Historical,339,0.0004226943854983956,0.012650826756452183
ERC,GARCH,339,0.00237723421901673,0.012996283151329497
ERC,Historical,339,0.0026794776436598637,0.016023013644003922
Naive,N/A,339,0.0030579591380015076,0.01684847845863503
MVP,GARCH,340,-0.0006350066449299612,0.0074153258816226
MVP,Historical,340,0.0006106088568926948,0.012679045485903514
ERC,GARCH,340,0.00043701909143462,0.01001429672352475
ERC,Historical,340,0.0004441419620446704,0.016047439818517216
Naive,N/A,340,0.0005575376177841426,0.016869968215023675
MVP,GARCH,341,-0.0014858296076256145,0.007431476464647113
MVP,Historical,341,-0.000633454165426679,0.012659002381408366
ERC,GARCH,341,-0.0008209651578599481,0.009349554500580566
ERC,Historical,341,-0.0006771099028274498,0.01603330082016503
Naive,N/A,341,-0.0005583159365931806,0.016860822702764997
MVP,GARCH,342,0.00268795903160082,0.008145971614831786
MVP,Historical,342,0.002106194766661551,0.012677884498110725
ERC,GARCH,342,0.0017176547799353191,0.010842682505897518
ERC,Historical,342,0.0015930788019938135,0.016057385800096784
Naive,N/A,342,0.001427598312335596,0.016883306591020636
MVP,GARCH,343,0.00023629077450409308,0.007031720108277279
MVP,Historical,343,-0.0002821528823026949,0.012655915299676542
ERC,GARCH,343,-0.0002086336801381334,0.009109200233443806
ERC,Historical,343,-0.0003277230732727567,0.016041221097887904
Naive,N/A,343,-0.00042253378743890206,0.016869149322927726
MVP,GARCH,344,-0.0003028729096818391,0.007058058684262248
MVP,Historical,344,0.0006910026284808579,0.01253874486798362
ERC,GARCH,344,0.0007451531844669372,0.010970916973449547
ERC,Historical,344,0.0007298420652600167,0.01592996513709845
Naive,N/A,344,0.0007786421440776929,0.016774829841940394
MVP,GARCH,345,0.0004431553123333775,0.007598380696223909
MVP,Historical,345,0.0007550858108155596,0.012487525987534168
ERC,GARCH,345,0.0003247340983799479,0.009888856991105314
ERC,Historical,345,0.0002507980293210015,0.015877137615887476
Naive,N/A,345,7.853031301659555e-07,0.016724359099228325
MVP,GARCH,346,0.0008896813432105853,0.007631478715805565
MVP,Historical,346,0.0007707670533188581,0.012485894850129476
ERC,GARCH,346,0.0021850880635448347,0.009937256283469873
ERC,Historical,346,0.00216831119847564,0.01587387787244351
Naive,N/A,346,0.0023489876798158038,0.016719797584475216
MVP,GARCH,347,-0.0015189781427745156,0.007019436664179442
MVP,Historical,347,-0.00207796014103122,0.012485078082529934
ERC,GARCH,347,-0.001598762797914012,0.00902032430510463
ERC,Historical,347,-0.0015507167138775525,0.01587644859387006
Naive,N/A,347,-0.0014743507806233395,0.016725286352813923
MVP,GARCH,348,-0.0020878904721066743,0.007324653324858097
MVP,Historical,348,-0.001721221649188534,0.012459991223619815
ERC,GARCH,348,-0.0021387854208895435,0.00944428688377614
ERC,Historical,348,-0.0020767922311617486,0.015827080876396917
Naive,N/A,348,-0.001955983526704208,0.01667502601638505
MVP,GARCH,349,-0.0037739598251890585,0.007647153566654421
MVP,Historical,349,-0.0031125314408488704,0.012485607167151512
ERC,GARCH,349,0.00043722855054098054,0.010667857651621567
ERC,Historical,349,0.0005423794378058367,0.015869203261667193
Naive,N/A,349,0.0011313887986801024,0.01672259468057815
MVP,GARCH,350,0.0005976925730423434,0.007403497434955446
MVP,Historical,350,0.0017548072107133757,0.012505954393760205
ERC,GARCH,350,0.0032809819955112755,0.009706644467472662
ERC,Historical,350,0.003303668363898167,0.015895580244037397
Naive,N/A,350,0.0036583626093470356,0.016746297857520416
MVP,GARCH,351,0.002046671326142711,0.007725292159549017
MVP,Historical,351,0.0021199057774708542,0.012527634898561386
ERC,GARCH,351,0.002420509001843781,0.01017184799817471
ERC,Historical,351,0.002508745159856307,0.01591588583423207
Naive,N/A,351,0.0026026801622871442,0.016763937473373874
MVP,GARCH,352,0.00024217198542023964,0.007559171173869957
MVP,Historical,352,-0.0004122087104903204,0.012536011009959843
ERC,GARCH,352,-3.570295509009946e-05,0.00993326834021513
ERC,Historical,352,0.00011814176244394914,0.015917713695268003
Naive,N/A,352,0.00025514321317171703,0.016767079575629944
MVP,GARCH,353,0.0006261107375304203,0.00728654601938707
MVP,Historical,353,-0.0016362506821899648,0.012531678359850588
ERC,GARCH,353,-0.0007380332723775721,0.009631833812363409
ERC,Historical,353,-0.0009368532053424781,0.01591268988066128
Naive,N/A,353,-0.0010737441784450662,0.016761603518846355
MVP,GARCH,354,0.004155176795778549,0.009357687014712885
MVP,Historical,354,0.0031300453344699614,0.012605451339933516
ERC,GARCH,354,3.248717593330262e-05,0.012693511124335524
ERC,Historical,354,-6.547055375134055e-05,0.01602419881126834
Naive,N/A,354,-0.0007119920716975274,0.01688286509588538
MVP,GARCH,355,0.0027568610438762175,0.008775947102649435
MVP,Historical,355,0.0004955594776175222,0.012631431142034527
ERC,GARCH,355,0.0012292046613775758,0.012308417019218478
ERC,Historical,355,0.0011520139562592045,0.01606261745543308
Naive,N/A,355,0.0011728806229673577,0.016940073523126993
MVP,GARCH,356,-0.0019309991069639688,0.00787525030894525
MVP,Historical,356,-0.0027803003466651444,0.012608962877526319
ERC,GARCH,356,-0.0029980838774498098,0.01142257829939336
ERC,Historical,356,-0.003264549045092635,0.016045199469079327
Naive,N/A,356,-0.0034155603468273925,0.016921347725589522
MVP,GARCH,357,-0.0015833491596509842,0.007186084371507265
MVP,Historical,357,-0.0005894644207753466,0.012603308981591258
ERC,GARCH,357,-1.2870156541775965e-06,0.01046082974095984
ERC,Historical,357,9.297147453404299e-06,0.016049706051979508
Naive,N/A,357,5.0773955262540304e-05,0.016926223685818538
MVP,GARCH,358,-0.001009925047185489,0.007654831573142089
MVP,Historical,358,-0.0011007215285071888,0.012504471883106875
ERC,GARCH,358,-0.000890915230735425,0.010637014169242513
ERC,Historical,358,-0.0007212875434637792,0.015880537030487613
Naive,N/A,358,-0.0004964816304137763,0.016762781993891855
MVP,GARCH,359,-0.0005183829156336417,0.006967839250939725
MVP,Historical,359,-0.0008121699420574086,0.010304139350951187
ERC,GARCH,359,-0.0006462824121999264,0.009997149917286785
ERC,Historical,359,-0.0007106683091484718,0.013680450675919616
Naive,N/A,359,-0.0005883806172568538,0.014756634271404445
MVP,GARCH,360,0.0033531939701087234,0.0074747102194912506
MVP,Historical,360,7.627076051727622e-05,0.008167550502188575
ERC,GARCH,360,0.0003535656461645796,0.01064366200380248
ERC,Historical,360,6.255110425308734e-05,0.010832395029227336
Naive,N/A,360,0.0001012074255896958,0.01188301211690108
MVP,GARCH,361,0.003834620780008445,0.006975170695452017
MVP,Historical,361,0.00272447124721589,0.007637579455960896
ERC,GARCH,361,0.004607946656350579,0.01074705294300472
ERC,Historical,361,0.004587732336899212,0.010061815440424667
Naive,N/A,361,0.005101902721542406,0.01115188472373712
MVP,GARCH,362,0.0020248939667894157,0.006598694163514028
MVP,Historical,362,0.002545625329759168,0.007296824545187984
ERC,GARCH,362,-0.0008525567128009306,0.009235809783433486
ERC,Historical,362,-0.0010220258346503462,0.009663437814643662
Naive,N/A,362,-0.0019127933477243778,0.010788460999076932
MVP,GARCH,363,-0.0031602445071019364,0.00661696910107578
MVP,Historical,363,-0.0039048742470407447,0.007234705313638654
ERC,GARCH,363,-0.004761179454796949,0.008900929797762532
ERC,Historical,363,-0.004910711567846472,0.009464340212099739
Naive,N/A,363,-0.005520935291696413,0.010547837908389514
MVP,GARCH,364,-0.0033785221926528725,0.007137039816700256
MVP,Historical,364,-0.004174687719001825,0.0072191377018351165
ERC,GARCH,364,-0.005912358745320477,0.010160533124095554
ERC,Historical,364,-0.006134734855826813,0.009343853180762309
Naive,N/A,364,-0.006824221281302235,0.010395107487682088
MVP,GARCH,365,-0.0006579272632637598,0.00805121894299065
MVP,Historical,365,0.0010847536499362855,0.007413350133384878
ERC,GARCH,365,0.001711503378825742,0.011541997106054278
ERC,Historical,365,0.0017594895089620415,0.009592593975997068
Naive,N/A,365,0.002178753399879353,0.01064574776681044
MVP,GARCH,366,0.00011401819342482227,0.00788931159196656
MVP,Historical,366,0.0001679177275790476,0.007314493430988195
ERC,GARCH,366,0.0026323047172475494,0.011104088675590075
ERC,Historical,366,0.0026986952287435264,0.009333102281527943
Naive,N/A,366,0.0036184494048619167,0.010394036811174314
MVP,GARCH,367,-0.004148068282338482,0.00730445266242852
MVP,Historical,367,-0.004257369952589541,0.007245737765421777
ERC,GARCH,367,-0.008639813821367298,0.010182654583797532
ERC,Historical,367,-0.008548019391952433,0.009287047082046246
Naive,N/A,367,-0.009252025484730714,0.010384047910706141
MVP,GARCH,368,0.0040146738160321115,0.00907384455718
MVP,Historical,368,0.004011399348506235,0.00751764288574367
ERC,GARCH,368,0.0022772043588207332,0.01177435150970938
ERC,Historical,368,0.00241878851919291,0.009611546283578005
Naive,N/A,368,0.0018921407422383518,0.010707957210360268
MVP,GARCH,369,-0.00017984810377968415,0.007927710915106329
MVP,Historical,369,-0.0009822168275156616,0.007610920100811168
ERC,GARCH,369,0.002379136892154353,0.010387982451866298
ERC,Historical,369,0.002282440706001287,0.009653118331356833
Naive,N/A,369,0.0031809519014622347,0.010671000988072851
MVP,GARCH,370,0.0008576039709019446,0.007734591897725199
MVP,Historical,370,0.0009137073188177161,0.007622612727112054
ERC,GARCH,370,0.003927471906477338,0.010661704628214487
ERC,Historical,370,0.003952880395113009,0.009711245441817808
Naive,N/A,370,0.004845379301270949,0.01075037525415554
MVP,GARCH,371,0.0012932347031887556,0.007475540749811747
MVP,Historical,371,0.0014563456476918413,0.007646210966401799
ERC,GARCH,371,0.0029039789929276964,0.010344134148687895
ERC,Historical,371,0.0029073030233200694,0.009764549034777848
Naive,N/A,371,0.0031759292474704626,0.010845871653795674
MVP,GARCH,372,-0.005015286313384451,0.007182748400588492
MVP,Historical,372,-0.005383821022347507,0.007540826159546013
ERC,GARCH,372,-0.006366697318140607,0.009674722284144574
ERC,Historical,372,-0.006376223299085599,0.009632925379804291
Naive,N/A,372,-0.006533380335029067,0.010711609742467723
MVP,GARCH,373,8.847414434087114e-06,0.007853665578462407
MVP,Historical,373,-0.00016964221583974697,0.007578351276708849
ERC,GARCH,373,0.0003204739443686895,0.010368977865096766
ERC,Historical,373,0.00021223996632189967,0.009688005101714275
Naive,N/A,373,0.0005128909587249323,0.010767991253890502
MVP,GARCH,374,-0.00497969730038981,0.009075832234710902
MVP,Historical,374,-0.003798450742322578,0.007716111969251578
ERC,GARCH,374,-0.006304126431073816,0.011625971851658293
ERC,Historical,374,-0.0061842647190687335,0.009803558087452365
Naive,N/A,374,-0.006601567380248087,0.010840681030741938
MVP,GARCH,375,-0.0034317231208213193,0.00882705750127753
MVP,Historical,375,-0.0032648353666653133,0.007778263479113545
ERC,GARCH,375,-0.0031645736563579024,0.011182047190316652
ERC,Historical,375,-0.003081047527596424,0.009932399905974158
Naive,N/A,375,-0.003343299771733212,0.010987253696142297
MVP,GARCH,376,0.005774356784881452,0.009281919040886178
MVP,Historical,376,0.006387837901570176,0.007811494403862298
ERC,GARCH,376,0.006642290315061085,0.011845499149873158
ERC,Historical,376,0.006575144208631393,0.009989484631616563
Naive,N/A,376,0.006629876947307885,0.011025850223004074
MVP,GARCH,377,0.002341903906361491,0.009897020915056119
MVP,Historical,377,0.0014298849656386348,0.007933756201633155
ERC,GARCH,377,0.00028834001132191784,0.01253479050057272
ERC,Historical,377,0.0001787205393062357,0.010147396814223126
