Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,375,0.0007418212874607,0.005176205995035546
MVP,Historical,375,-0.0001408642002435628,0.006166728092536267
ERC,GARCH,375,0.002964673633547113,0.007060911558114957
ERC,Historical,375,0.0029283363638844435,0.007788876473748342
Naive,N/A,375,0.0036746924930181834,0.00876333143299321
HRP,GARCH,376,0.002113395598716895,0.006360617023963181
HRP,Historical,376,0.0018052592699836288,0.007146217723268978
MVP,GARCH,376,0.0022167984988522267,0.00550153599554086
MVP,Historical,376,0.0009724721226873949,0.0061373759532208924
ERC,GARCH,376,0.0028958083024227727,0.0067031703468519
ERC,Historical,376,0.0026255880974039233,0.007736750256338692
Naive,N/A,376,0.0033223528718739175,0.008699253060930398
HRP,GARCH,377,0.0006465689093277749,0.0063117638002071035
HRP,Historical,377,0.0008104061612859412,0.00660200916420447
MVP,GARCH,377,0.0001620491377355233,0.005488407779318286
MVP,Historical,377,0.0006812822992280983,0.005688092079232118
ERC,GARCH,377,0.0009402671348368883,0.006972829275192774
ERC,Historical,377,0.001017234564937066,0.007170384428794186
Naive,N/A,377,0.0013118290753445926,0.008161714779495313
HRP,GARCH,378,-0.00045683662694943807,0.006056672989704616
HRP,Historical,378,-0.00039632719499373874,0.0063384246522849704
MVP,GARCH,378,-0.0004352605632133849,0.005416087339683181
MVP,Historical,378,-2.9687487963519535e-05,0.005599152463585479
ERC,GARCH,378,-0.0003023950767142568,0.00664050938134145
ERC,Historical,378,-0.00023638403054673427,0.006957930927449663
Naive,N/A,378,-0.00025952294129793347,0.007918357092776593
HRP,GARCH,379,-0.001114347533155736,0.0057234797244855775
HRP,Historical,379,-0.001161132812438646,0.006299082654644733
MVP,GARCH,379,-0.0010269073366440955,0.005057818063221433
MVP,Historical,379,-0.0013110195885027507,0.005575151398301214
ERC,GARCH,379,-0.0015459293529735576,0.006312919623146636
ERC,Historical,379,-0.0015747848253676617,0.006905896465246556
Naive,N/A,379,-0.00209591109825044,0.007844982404576149
HRP,GARCH,380,0.0024003030062948734,0.006932466713958414
HRP,Historical,380,0.0024197546208276403,0.00676312871325953
MVP,GARCH,380,0.003848750629480041,0.005923193881048306
MVP,Historical,380,0.003916166658020361,0.005841251440190754
ERC,GARCH,380,0.0017606169942812188,0.0076135014106135206
ERC,Historical,380,0.0018122177066682847,0.007339076350190946
Naive,N/A,380,0.0011808829779092725,0.008281230965342713
HRP,GARCH,381,0.0007490079480316264,0.006970073559504753
HRP,Historical,381,0.000511807177208335,0.006801017997591516
MVP,GARCH,381,0.000523123947564599,0.005832852811459065
MVP,Historical,381,0.00014738884268461917,0.00593713128977679
ERC,GARCH,381,0.0006599213593380612,0.007770754520447363
ERC,Historical,381,0.0005087533089393534,0.007406069044105538
Naive,N/A,381,0.00039593211170537183,0.008424888089436646
HRP,GARCH,382,-0.003438495941909902,0.00687878089542391
HRP,Historical,382,-0.003806240177204981,0.006817877926262353
MVP,GARCH,382,-0.0029856350680373587,0.005814515468958
MVP,Historical,382,-0.0037071985665496797,0.00594661312741896
ERC,GARCH,382,-0.00382799473449147,0.007691528461055609
ERC,Historical,382,-0.0040173198818056,0.007383945310720315
Naive,N/A,382,-0.0044498646472883275,0.008318727300914045
HRP,GARCH,383,-1.0571980500509968e-05,0.006721278654608714
HRP,Historical,383,-2.2877476452394e-05,0.006543937075303816
MVP,GARCH,383,7.503339782346976e-06,0.005529309852786577
MVP,Historical,383,0.00023563095816889012,0.005727328247022522
ERC,GARCH,383,-0.00018988088360585783,0.007432166737446201
ERC,Historical,383,-0.0001952191516300437,0.007114062566213367
Naive,N/A,383,-0.00045773773382739024,0.00808709481083237
HRP,GARCH,384,-0.0012112714139644568,0.007294545651791753
HRP,Historical,384,-0.0013490747397497068,0.006847843936389568
MVP,GARCH,384,-0.0014830845176211644,0.006050202564253844
MVP,Historical,384,-0.0016493920268018949,0.005936883645171365
ERC,GARCH,384,-0.0008905057366785084,0.008062035314919532
ERC,Historical,384,-0.000998214525627413,0.0074012983150896685
Naive,N/A,384,-0.0005079565954480109,0.008442758149587087
HRP,GARCH,385,0.000581444187282674,0.0066238282166151
HRP,Historical,385,0.00042334310684062485,0.006740595990465382
MVP,GARCH,385,0.0002935284017046165,0.005612856403685147
MVP,Historical,385,0.00010078794603671096,0.005831805334153375
ERC,GARCH,385,0.0006998720585979136,0.007492979738362097
ERC,Historical,385,0.0005830344739194955,0.007327581893550365
Naive,N/A,385,0.0007005700597519595,0.008359129019709807
HRP,GARCH,386,0.0016159876544718417,0.008144173843428082
HRP,Historical,386,0.0015994368315149262,0.006935830619900078
MVP,GARCH,386,0.0010486911330732402,0.006605183167703359
MVP,Historical,386,0.0007898732253761538,0.0060163070823985206
ERC,GARCH,386,0.001642026091287449,0.009514370843033896
ERC,Historical,386,0.001677925182559869,0.0076017920241944785
Naive,N/A,386,0.002062731986541673,0.008568488375176472
HRP,GARCH,387,0.0019263066349083182,0.007875176525366198
HRP,Historical,387,0.0019271269387880125,0.007103616438331989
MVP,GARCH,387,0.0017716442854090908,0.0064602259640128236
MVP,Historical,387,0.0017750516821589222,0.006206775818028434
ERC,GARCH,387,0.002181354624658673,0.009715678428227724
ERC,Historical,387,0.0021631892321313543,0.007911475062635334
Naive,N/A,387,0.0024542882324790193,0.008953036670657898
HRP,GARCH,388,0.001376645033135579,0.007111555178300567
HRP,Historical,388,0.0009717603400376815,0.007194608337090821
MVP,GARCH,388,0.0037192121844700473,0.006019779258648238
MVP,Historical,388,0.003116522549363202,0.006267066484601513
ERC,GARCH,388,7.904360009767745e-05,0.008282019045399283
ERC,Historical,388,-0.00023730768571528097,0.007992334109127083
Naive,N/A,388,-0.0014016116519119611,0.009049369090786978
HRP,GARCH,389,-0.002178212124710657,0.00698715616305243
HRP,Historical,389,-0.0025526059031794742,0.0072367164811521925
MVP,GARCH,389,-0.0010306578281798402,0.005822367964553879
MVP,Historical,389,-0.00232554495885881,0.006353238584693901
ERC,GARCH,389,-0.0024582862130523822,0.007963510670203776
ERC,Historical,389,-0.002606864872479986,0.008006821510195139
Naive,N/A,389,-0.0030382090837233404,0.009073957366768269
HRP,GARCH,390,-0.006030294674782879,0.008474265392936177
HRP,Historical,390,-0.006303150603956915,0.007634972146515144
MVP,GARCH,390,-0.003838172359938012,0.0070701674212923634
MVP,Historical,390,-0.003809953692798491,0.006606838876514224
ERC,GARCH,390,-0.00732276633166472,0.009775922609632332
ERC,Historical,390,-0.007542589558905352,0.008416350870641682
Naive,N/A,390,-0.008806395039769675,0.009504056613956197
HRP,GARCH,391,0.0029046296431689206,0.009349442625347856
HRP,Historical,391,0.003179343698080786,0.008112652439588567
MVP,GARCH,391,0.002531863832153858,0.00745912137934195
MVP,Historical,391,0.00271725690177802,0.006950113940483581
ERC,GARCH,391,0.0035085981091288127,0.01112572602235942
ERC,Historical,391,0.0036924331664354203,0.00898527716855581
Naive,N/A,391,0.004535700427948833,0.010203513938928592
HRP,GARCH,392,-0.001820936420134076,0.010359915986867762
HRP,Historical,392,-0.001868094773068784,0.008749951692994662
MVP,GARCH,392,-0.002559491139500012,0.008126745068663862
MVP,Historical,392,-0.002660535995486694,0.00731941033758354
ERC,GARCH,392,-0.0013221336775956413,0.011955928375119027
ERC,Historical,392,-0.0013678465491573015,0.009540636993301944
Naive,N/A,392,-0.0009234716037955108,0.01083982392443647
HRP,GARCH,393,-0.005056531472688674,0.01044361496812199
HRP,Historical,393,-0.004351657683695608,0.008726198854641057
MVP,GARCH,393,-0.004433369652526624,0.008657851673993714
MVP,Historical,393,-0.0016950724549193185,0.007416520971188217
ERC,GARCH,393,-0.005704817256801534,0.011715490725568484
ERC,Historical,393,-0.005335742878371972,0.009775358672126326
Naive,N/A,393,-0.00586913672594148,0.011141296467698736
HRP,GARCH,394,0.0025969909013426164,0.011633298668032916
HRP,Historical,394,0.002422596156379484,0.009425146604316561
MVP,GARCH,394,0.003237721042281109,0.009433463317376864
MVP,Historical,394,0.0024247207289129534,0.007998629130761102
ERC,GARCH,394,0.0026647887069108957,0.013123805375946864
ERC,Historical,394,0.0026084923824060157,0.010483366980368981
Naive,N/A,394,0.002686592535680602,0.011877108732193541
HRP,GARCH,395,0.0012507421511398955,0.011233522973548876
HRP,Historical,395,0.0009520662659736884,0.009570229439108345
MVP,GARCH,395,0.0007149080474217404,0.009015347057124208
MVP,Historical,395,-0.0010884426895184478,0.008182637294244975
ERC,GARCH,395,0.0018178405522705887,0.012656347473962447
ERC,Historical,395,0.0017314531857756013,0.010626474934617585
Naive,N/A,395,0.0025515364678089926,0.012007224336925236
HRP,GARCH,396,0.002637341662567798,0.010375148510023975
HRP,Historical,396,0.0027509132264503847,0.009673512338201866
MVP,GARCH,396,0.0021064586561941453,0.0081402967591761
MVP,Historical,396,0.0019368877769336827,0.008256530061604483
ERC,GARCH,396,0.0030925618493385424,0.012351985996071502
ERC,Historical,396,0.0031682408990602482,0.01076778067546768
Naive,N/A,396,0.003983211993577297,0.012181239066156233
HRP,GARCH,397,0.003179612220478771,0.010256905321076048
HRP,Historical,397,0.0032456137246850334,0.009641824088049382
MVP,GARCH,397,0.0018264245085004617,0.007926255947326639
MVP,Historical,397,0.002125537111201391,0.008288014280399146
ERC,GARCH,397,0.003483692152968594,0.01194499053628213
ERC,Historical,397,0.0034946037059448857,0.01088231143676211
Naive,N/A,397,0.0035870349356753165,0.012367009887856727
HRP,GARCH,398,-0.005594023719676979,0.009397782459536964
HRP,Historical,398,-0.005684440629630182,0.009706604198394937
MVP,GARCH,398,-0.003894987846491578,0.007390599731415949
MVP,Historical,398,-0.003735679081024499,0.008288116141947582
ERC,GARCH,398,-0.0063865673014807155,0.010866121836213043
ERC,Historical,398,-0.006416513240868717,0.010932837156352803
Naive,N/A,398,-0.007075822278477774,0.012440709702001534
HRP,GARCH,399,-0.0010560512397747614,0.010206158854665007
HRP,Historical,399,-0.0010729517867345704,0.009953361544043091
MVP,GARCH,399,-0.0016812722989410591,0.008503545140397134
MVP,Historical,399,-0.001439225946978899,0.008408538369662379
ERC,GARCH,399,-0.0007153181692137389,0.011672309088192865
ERC,Historical,399,-0.0007296939420867116,0.011175535084347992
Naive,N/A,399,-0.00031330212240914484,0.01271139787487901
HRP,GARCH,400,-0.006922644170443243,0.011985651007623157
HRP,Historical,400,-0.006966446054685859,0.010325729236329824
MVP,GARCH,400,-0.004732085507929503,0.009930203611099883
MVP,Historical,400,-0.004535621547563605,0.00869017490160405
ERC,GARCH,400,-0.00734738131328871,0.013153918123781009
ERC,Historical,400,-0.007354640504708662,0.011461356990762426
Naive,N/A,400,-0.007926727800326166,0.012949917822750468
HRP,GARCH,401,0.0012679841799056956,0.012068458814208823
HRP,Historical,401,0.0013650959195094063,0.010625534338905871
MVP,GARCH,401,0.0015696373107570438,0.010312378386848424
MVP,Historical,401,0.0018716734176880009,0.008906483867355888
ERC,GARCH,401,0.001330371346098105,0.013136609948759674
ERC,Historical,401,0.0014279483825685147,0.011748008082775341
Naive,N/A,401,0.0010377399938656328,0.01322450611337076
HRP,GARCH,402,0.004462925935627954,0.012403048099680144
HRP,Historical,402,0.00449178817076878,0.011149222060243786
MVP,GARCH,402,0.004315037826263942,0.010152748392768354
MVP,Historical,402,0.004245546933083195,0.009267783734468783
ERC,GARCH,402,0.004505652397602058,0.013524722757929557
ERC,Historical,402,0.004506538122827613,0.012235373258757478
Naive,N/A,402,0.004557962532612719,0.013630275176423609
HRP,GARCH,403,0.004652675399373902,0.01252421953443213
HRP,Historical,403,0.00476864581335759,0.011439544544244935
MVP,GARCH,403,0.004472127902100157,0.010147585365208614
MVP,Historical,403,0.0035208188457723734,0.009505275911411403
ERC,GARCH,403,0.004459384451537636,0.013694132690277987
ERC,Historical,403,0.0045725807535553645,0.012557495373044273
Naive,N/A,403,0.004276997336872033,0.013972910379589221
HRP,GARCH,404,0.002026536664794363,0.012389041720777103
HRP,Historical,404,0.002040797431164833,0.011953684192119465
MVP,GARCH,404,0.002300182790852755,0.010109681138046419
MVP,Historical,404,0.00219841373346895,0.009785422384618036
ERC,GARCH,404,0.0018887165360854797,0.013841286186089813
ERC,Historical,404,0.0019046672267483266,0.013139063390063986
Naive,N/A,404,0.00176025081418304,0.01461849335539731
HRP,GARCH,405,-0.0009706254746356726,0.011535192652152531
HRP,Historical,405,-0.0008961414584393538,0.011604751032543714
MVP,GARCH,405,-3.571921296668125e-05,0.008864833531218716
MVP,Historical,405,-0.00017075272005666353,0.009618183486805319
ERC,GARCH,405,-0.0012374705174019115,0.013285831735165423
ERC,Historical,405,-0.0011679809991058398,0.0129025693411926
Naive,N/A,405,-0.001313126341940181,0.014413448280763175
HRP,GARCH,406,-0.0022585874447509464,0.01145187163114178
HRP,Historical,406,-0.0022792068256232622,0.011719684524601558
MVP,GARCH,406,-0.0019447566799984182,0.009160394038502192
MVP,Historical,406,-0.001738756797954975,0.009644369421775208
ERC,GARCH,406,-0.002872976959894721,0.012979428952425402
ERC,Historical,406,-0.002880797210335128,0.012987039912119653
Naive,N/A,406,-0.0035831377854490198,0.014482212289492967
HRP,GARCH,407,0.0005021344017295921,0.011319923109111691
HRP,Historical,407,0.0006208756454252056,0.011857343861758235
MVP,GARCH,407,-0.0011672564696908155,0.008750557332683751
MVP,Historical,407,-0.00030269076595321344,0.009758338485128092
ERC,GARCH,407,0.00017211725110200215,0.012833275757035557
ERC,Historical,407,0.00022508782540495414,0.013140096597371293
Naive,N/A,407,-7.716206332463136e-05,0.014634402637472205
HRP,GARCH,408,0.0005651865216358684,0.01076390717337456
HRP,Historical,408,0.0007350697028635601,0.011922055178710443
MVP,GARCH,408,-0.0018230620979205261,0.008191684965082317
MVP,Historical,408,-0.00135017357716718,0.009756920377036161
ERC,GARCH,408,0.0014749893113768363,0.012077913635589858
ERC,Historical,408,0.0015548630434688226,0.01317353794762499
Naive,N/A,408,0.002393927449910536,0.014648111950156185
HRP,GARCH,409,0.004836513601974771,0.011514296243082266
HRP,Historical,409,0.00464591583937778,0.011939989913478138
MVP,GARCH,409,0.0022900846202701225,0.009708907078985859
MVP,Historical,409,0.002131092761510606,0.009874611162966947
ERC,GARCH,409,0.0058632921978451075,0.012480265714021669
ERC,Historical,409,0.005745780076935497,0.01318038399014153
Naive,N/A,409,0.007109966149069476,0.014576620556961635
HRP,GARCH,410,-0.0021872123433095358,0.010764970733163544
HRP,Historical,410,-0.0021970190784551613,0.011923094320479301
MVP,GARCH,410,-0.0018248900466882815,0.008885747959159796
MVP,Historical,410,-0.0014405802981076316,0.00986452416890814
ERC,GARCH,410,-0.002315061052020514,0.011876604933553962
ERC,Historical,410,-0.002311502196751,0.0131526826867049
Naive,N/A,410,-0.0026020058232541165,0.014551484610665154
HRP,GARCH,411,-0.0019965640537952176,0.010260139804359535
HRP,Historical,411,-0.0020467459028690833,0.01179531773904587
MVP,GARCH,411,-0.0017773890364428968,0.008487994953628423
MVP,Historical,411,-0.0018857690324890753,0.009695297546359378
ERC,GARCH,411,-0.001898586800716488,0.011232266227158184
ERC,Historical,411,-0.0019224633313776264,0.013014158179424163
Naive,N/A,411,-0.0019674084549449753,0.014405939955408426
HRP,GARCH,412,-0.003723502739262538,0.009745004224723868
HRP,Historical,412,-0.0032126294626565327,0.011642695595574048
MVP,GARCH,412,-0.004485546913174674,0.008025935849906409
MVP,Historical,412,-0.0011473070397509273,0.00955402607034004
ERC,GARCH,412,-0.003467381254380328,0.010680536598894305
ERC,Historical,412,-0.0032029485355166616,0.012837046373597338
Naive,N/A,412,-0.003376111038468875,0.014191539395336756
HRP,GARCH,413,0.00215668393917244,0.010844881739011698
HRP,Historical,413,0.0021884883739259195,0.011709482779611428
MVP,GARCH,413,0.0017353608790642958,0.008109836265673128
MVP,Historical,413,0.0018543227049911347,0.009527013225298676
ERC,GARCH,413,0.0022300711087620438,0.01222614301215873
ERC,Historical,413,0.0022250974801557794,0.012890830287618154
Naive,N/A,413,0.00233041939328092,0.01424124524433983
HRP,GARCH,414,0.0026486271993159615,0.01044138181051568
HRP,Historical,414,0.002613463964681046,0.011918817276755785
MVP,GARCH,414,0.0035810675104353705,0.008211869051915531
MVP,Historical,414,0.0033007093865438154,0.00957976253590069
ERC,GARCH,414,0.0024424649371908606,0.011354708851182189
ERC,Historical,414,0.0024307765319172207,0.013014826856322196
Naive,N/A,414,0.0021570648125952725,0.014347556750927313
HRP,GARCH,415,-0.00041583587086919846,0.00876971282033776
HRP,Historical,415,-0.0006544123158832002,0.011724573374568812
MVP,GARCH,415,0.00037453018108261806,0.0067503511879521425
MVP,Historical,415,-3.1636701017638896e-05,0.009450826476938486
ERC,GARCH,415,-0.0007314490270191046,0.009699855124636614
ERC,Historical,415,-0.0008584852413098604,0.012799268256907045
Naive,N/A,415,-0.0012565078419847762,0.014115352809934962
HRP,GARCH,416,-0.0006961575715136845,0.008363877770081641
HRP,Historical,416,-0.0010115493802542283,0.011319876563545926
MVP,GARCH,416,0.00025001436260258675,0.0062865382297896495
MVP,Historical,416,0.0002032204521076627,0.009166903293164119
ERC,GARCH,416,-0.0007675372058756227,0.009628060544496228
ERC,Historical,416,-0.000882171244949095,0.012341538104515598
Naive,N/A,416,-0.0008044339222194957,0.013575615112016343
HRP,GARCH,417,-0.0016368862495814494,0.008315411141351812
HRP,Historical,417,-0.0013938367251670042,0.011130541242094831
MVP,GARCH,417,-0.003913814947346279,0.006025163880340804
MVP,Historical,417,-0.003712430765850425,0.008699871141946005
ERC,GARCH,417,-0.0004146883099024553,0.009340102691099804
ERC,Historical,417,-0.00030406199649068354,0.012036323188925226
Naive,N/A,417,0.0006824284590073217,0.013216068206979176
HRP,GARCH,418,0.002919194109671265,0.007944544621117327
HRP,Historical,418,0.0029757209533329007,0.010781600143356327
MVP,GARCH,418,0.0016936260334730364,0.006205539685749924
MVP,Historical,418,0.001041608748800893,0.008676618737903444
ERC,GARCH,418,0.003508278647718073,0.00893871460927638
ERC,Historical,418,0.0035923290017028263,0.011885188977227191
Naive,N/A,418,0.004129772448093824,0.012997155254847145
HRP,GARCH,419,0.0008130780279853826,0.007977142996604219
HRP,Historical,419,0.00041626566014327167,0.010213109555820749
MVP,GARCH,419,0.0018098577115720836,0.00595894524736951
MVP,Historical,419,0.0011327940380131368,0.008287288098253168
ERC,GARCH,419,0.0008167976337550613,0.009210722404044245
ERC,Historical,419,0.0006976588457675235,0.011232509571343753
Naive,N/A,419,0.0008042882694865468,0.012290917909115833
HRP,GARCH,420,0.0005169844806705811,0.007492093416503038
HRP,Historical,420,0.0005559708905763288,0.010045130653886852
MVP,GARCH,420,-0.00020074545820101278,0.005695007624238497
MVP,Historical,420,-0.0007458761740609835,0.008029764056090486
ERC,GARCH,420,0.0007022663058501497,0.008437996391447707
ERC,Historical,420,0.0007521855447511265,0.010994997327560513
Naive,N/A,420,0.00098018851844212,0.012074880198073994
HRP,GARCH,421,0.0028445315179544736,0.0071280158687703635
HRP,Historical,421,0.0029652247965825758,0.0099347583495084
MVP,GARCH,421,0.0016617925675825123,0.005525015951561441
MVP,Historical,421,0.0023187509589742915,0.00796487699549936
ERC,GARCH,421,0.003295405751616834,0.008011104167902891
ERC,Historical,421,0.003305727570902748,0.010863821568796407
Naive,N/A,421,0.0036970698839063265,0.011916986526812244
HRP,GARCH,422,-0.0005908722601718292,0.00724335773483977
HRP,Historical,422,-0.000485933555169395,0.009967419927561984
MVP,GARCH,422,-0.000280767534735081,0.005600853167417675
MVP,Historical,422,-0.00015709809480931778,0.007994208185136527
ERC,GARCH,422,-0.0005212693776065719,0.007936145353418935
ERC,Historical,422,-0.0005252038965517726,0.010759251109663756
Naive,N/A,422,-0.0008494618747665536,0.011733224690008743
HRP,GARCH,423,-0.002456209636030353,0.0065825804850131705
HRP,Historical,423,-0.0023733133365908083,0.009777390414766276
MVP,GARCH,423,-0.0020733902880396646,0.005108262904588001
MVP,Historical,423,-0.0012440914629578419,0.007944183610681691
ERC,GARCH,423,-0.0027290342620082406,0.007464855031244657
ERC,Historical,423,-0.0027843344011185115,0.010677238362716229
Naive,N/A,423,-0.0033827639553233126,0.011643976388524293
HRP,GARCH,424,0.001893340532812806,0.006592014147604559
HRP,Historical,424,0.0018711666444518184,0.009471380334094268
MVP,GARCH,424,0.0011724775143198596,0.005382794166791326
MVP,Historical,424,0.0007732130108368277,0.0077809874699582525
ERC,GARCH,424,0.002176201783020142,0.007330442349626176
ERC,Historical,424,0.0021554339826269854,0.010409593463346717
Naive,N/A,424,0.0025448266643856633,0.01136327872126359
HRP,GARCH,425,0.0003465141892553412,0.006257490240814952
HRP,Historical,425,0.00024181639117051786,0.009098910516354967
MVP,GARCH,425,0.000528320876558094,0.005263231834430034
MVP,Historical,425,0.0003310865604705787,0.007388321830389971
ERC,GARCH,425,0.00021234163686549497,0.006935314777306581
ERC,Historical,425,0.0001703415913464748,0.010011392856260718
Naive,N/A,425,7.155192621779438e-05,0.011020922558431871
HRP,GARCH,426,-0.004009516674723408,0.006368900008397469
HRP,Historical,426,-0.0038409950245331934,0.008951321281439825
MVP,GARCH,426,-0.003923030802056681,0.005377994285895342
MVP,Historical,426,-0.0035914942683642195,0.0073512660262092955
ERC,GARCH,426,-0.004212742860266229,0.006888638335708105
ERC,Historical,426,-0.004118522995395476,0.009829743953475316
Naive,N/A,426,-0.00445681008714694,0.010793901678423427
HRP,GARCH,427,-0.0014147380886317081,0.00631053561117758
HRP,Historical,427,-0.0014633160425808593,0.008335817137358733
MVP,GARCH,427,-0.0023745779793227203,0.0053904863728270564
MVP,Historical,427,-0.0020654115160485677,0.006882801008495934
ERC,GARCH,427,-0.0009643234047149102,0.006897979183358747
ERC,Historical,427,-0.000983351386900487,0.009201005894735423
Naive,N/A,427,-0.0007243525020040248,0.01021992531843374
HRP,GARCH,428,-0.00219354080736578,0.006542480901977112
HRP,Historical,428,-0.001672014112255777,0.007790853275937403
MVP,GARCH,428,-0.0013316052978401011,0.005420745672600093
MVP,Historical,428,-0.0005743736321302108,0.006466847256944339
ERC,GARCH,428,-0.0030683333147199024,0.0070827914792461885
ERC,Historical,428,-0.002782896339615733,0.008660511450773869
Naive,N/A,428,-0.003941583725271839,0.00971190630877952
HRP,GARCH,429,0.0026619982072744333,0.007093378334972836
HRP,Historical,429,0.0026389923311133335,0.0078006573842324305
MVP,GARCH,429,0.0006134938114016406,0.005595523086751515
MVP,Historical,429,0.0017294164526627117,0.006328473138048542
ERC,GARCH,429,0.002950114220599008,0.007618520941651065
ERC,Historical,429,0.002904830113594552,0.008517595885995414
Naive,N/A,429,0.003011842020706656,0.009663280277361689
HRP,GARCH,430,0.0036621752593640213,0.006969307216981934
HRP,Historical,430,0.0036212240005461514,0.007492067505798968
MVP,GARCH,430,0.0007634688127865405,0.005585725491575994
MVP,Historical,430,0.0011224663749517532,0.006208873050215829
ERC,GARCH,430,0.004112352540910582,0.007455139589193256
ERC,Historical,430,0.004095506706611965,0.00804760451411908
Naive,N/A,430,0.004932934069110541,0.009034857227646553
HRP,GARCH,431,0.0011591318223414765,0.006601471555436648
HRP,Historical,431,0.0012835276783436736,0.007124249850103041
MVP,GARCH,431,0.00035914772527047745,0.0055937271484299
MVP,Historical,431,0.0007491965630016865,0.0061373921719815195
ERC,GARCH,431,0.0014070253677555572,0.007279466772452591
ERC,Historical,431,0.0014775407482778952,0.007882859965604588
Naive,N/A,431,0.0018711999326615203,0.008902586556723536
HRP,GARCH,432,0.002547838832060783,0.00642469791311747
HRP,Historical,432,0.002502923507144461,0.006916082295909785
MVP,GARCH,432,0.0014736064463131233,0.005502088084552595
MVP,Historical,432,0.001433593929680018,0.0059735888286441855
ERC,GARCH,432,0.0033156859872951238,0.007088684096546753
ERC,Historical,432,0.0032914808191372184,0.007681284001086107
Naive,N/A,432,0.004348380776301444,0.008716410577588691
HRP,GARCH,433,3.494369470259293e-05,0.007227528868994699
HRP,Historical,433,0.00030467701554669354,0.007101378789875276
MVP,GARCH,433,0.00107777646437762,0.005944616978293512
MVP,Historical,433,0.001536255620192745,0.006098706518343178
ERC,GARCH,433,-0.0005982064275903676,0.007773000215226951
ERC,Historical,433,-0.0004554107856649418,0.007701805168818388
Naive,N/A,433,-0.0012863261120441036,0.008737000084819889
HRP,GARCH,434,-0.00022843204171586127,0.006277175088260129
HRP,Historical,434,-0.00035071957934032093,0.006842443710165911
MVP,GARCH,434,0.0013823823561301227,0.0052276264509455925
MVP,Historical,434,0.0007181862326547838,0.005927034189361106
ERC,GARCH,434,-0.0003880388270157374,0.006930122765515935
ERC,Historical,434,-0.0004548971038592691,0.007494324169301386
Naive,N/A,434,-0.0010178618043573911,0.008549587452223596
HRP,GARCH,435,0.0026443481975266282,0.006007172130582418
HRP,Historical,435,0.002733746297147193,0.006629431684267049
MVP,GARCH,435,0.0021298232412089646,0.0050221108127971245
MVP,Historical,435,0.0028359568802651903,0.005699462741842082
ERC,GARCH,435,0.002691240369554488,0.0066298284248468755
ERC,Historical,435,0.002726215676631267,0.007236153106320997
Naive,N/A,435,0.0026114517600096315,0.008279976501512229
HRP,GARCH,436,0.0011423894838267733,0.006269692666085145
HRP,Historical,436,0.0010673636088151177,0.00656939623207576
MVP,GARCH,436,0.0017332637670976476,0.005325232379425708
MVP,Historical,436,0.0008253105785876675,0.005686581843145203
ERC,GARCH,436,0.0015790774278986637,0.00691892865440803
ERC,Historical,436,0.0015550407139490326,0.007211379833641821
Naive,N/A,436,0.002240716341093088,0.00823030108684765
HRP,GARCH,437,0.00128102367470042,0.006290235217772548
HRP,Historical,437,0.0012192487036031853,0.006529398203573803
MVP,GARCH,437,0.0019188993953470062,0.005255614082335395
MVP,Historical,437,0.0017261610272184627,0.005633711689885915
ERC,GARCH,437,0.0012934065626476667,0.00699492483507151
ERC,Historical,437,0.0012753500896397023,0.007202249609535564
Naive,N/A,437,0.0010281514535289149,0.00825108135783087
HRP,GARCH,438,0.0009176184602057019,0.0057919108392916994
HRP,Historical,438,0.00081348420406468,0.0063190903378467864
MVP,GARCH,438,0.0017412351770521753,0.004898455390508041
MVP,Historical,438,0.0012717399412673174,0.005461718690943925
ERC,GARCH,438,0.0007146581736912183,0.006395227574283791
ERC,Historical,438,0.0006650935818406876,0.006897648098221543
Naive,N/A,438,7.812294996181225e-05,0.007930092578504359
HRP,GARCH,439,0.0025552721272225363,0.005615654935288532
HRP,Historical,439,0.0025753553253307056,0.005990023274145732
MVP,GARCH,439,0.0018394143169282056,0.004838125536364628
MVP,Historical,439,0.001866157623201427,0.0052421783927552364
ERC,GARCH,439,0.00289369133796735,0.006265697831727353
ERC,Historical,439,0.0029051219142188197,0.006602719942526464
Naive,N/A,439,0.003431969035276853,0.007632146252897539
HRP,GARCH,440,-0.0028568698272522365,0.005750484191779764
HRP,Historical,440,-0.0028518749583699753,0.005917767824875068
MVP,GARCH,440,-0.0029122902669060763,0.004964884423577139
MVP,Historical,440,-0.003265719821539603,0.005182585477530817
ERC,GARCH,440,-0.002586767840314938,0.006416113637551406
ERC,Historical,440,-0.002586956524965458,0.006567190268686012
Naive,N/A,440,-0.0023975322724763765,0.007598293600578984
HRP,GARCH,441,-0.0005169264585776709,0.005851201794284035
HRP,Historical,441,-0.00044102407060707497,0.005954127777191264
MVP,GARCH,441,-0.000360364539603987,0.005061740356602616
MVP,Historical,441,-1.7772601418533466e-05,0.005237146584112535
ERC,GARCH,441,-0.0010566754727798545,0.006447390958943153
ERC,Historical,441,-0.0010153563730911383,0.006587830939246997
Naive,N/A,441,-0.0016235953805575358,0.007588597098669419
HRP,GARCH,442,0.0013784511525622705,0.005847814193924013
HRP,Historical,442,0.00220612690612292,0.005897671012460606
MVP,GARCH,442,-0.0011759408809473982,0.004964696098340253
MVP,Historical,442,0.0020400115227400843,0.005086484013897919
