Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,201,-0.0013127593997506438,0.005467591220797645
MVP,Historical,201,-0.0006421313508444307,0.007990796961446741
ERC,GARCH,201,-0.0015734505515148656,0.008007751957530899
ERC,Historical,201,-0.0016065305625022467,0.010748484811102361
Naive,N/A,201,-0.0019763526582932786,0.011719761314262384
HRP,GARCH,202,0.00036082613726169205,0.0064274769977422696
HRP,Historical,202,0.0004095109435600939,0.00947898003850068
MVP,GARCH,202,0.00022344480541245109,0.005284680633321196
MVP,Historical,202,-5.3087383321316205e-05,0.007762148461004096
ERC,GARCH,202,0.00040857182805161186,0.007087102995031474
ERC,Historical,202,0.00044817912186410853,0.01039597325015613
Naive,N/A,202,0.00047678946042661353,0.011351953652641106
HRP,GARCH,203,-0.0017738940963320277,0.006430396778938232
HRP,Historical,203,-0.0015997215369731033,0.00882438570951473
MVP,GARCH,203,-0.002555574524056075,0.005251618306868589
MVP,Historical,203,-0.0019582772407500276,0.007150139219961139
ERC,GARCH,203,-0.0018034552944726319,0.006810957850878786
ERC,Historical,203,-0.0017410996681710782,0.009615623755046312
Naive,N/A,203,-0.001866003508327896,0.01059787606585209
HRP,GARCH,204,0.001260167750577108,0.006692240800246215
HRP,Historical,204,0.0012927056472799329,0.007691540948619345
MVP,GARCH,204,0.00020216376035008224,0.005407937997828784
MVP,Historical,204,0.00043903217448169825,0.006327612105013612
ERC,GARCH,204,0.0014156785494559424,0.0073265186946020215
ERC,Historical,204,0.0014135735280568964,0.008579560951978416
Naive,N/A,204,0.0014414313335904079,0.009713928676363746
HRP,GARCH,205,0.0020902643994108786,0.007430826353720134
HRP,Historical,205,0.002007600763937422,0.007434675874585481
MVP,GARCH,205,0.0010690902013041892,0.006170032408353512
MVP,Historical,205,0.0010458605163180563,0.006299841029868688
ERC,GARCH,205,0.002511114356326612,0.008025579772077584
ERC,Historical,205,0.0024812383945318622,0.008139870511510569
Naive,N/A,205,0.003155895857876114,0.00918568233324419
HRP,GARCH,206,0.0005549206307011488,0.00690383738867949
HRP,Historical,206,0.000590576084665878,0.006995242688991222
MVP,GARCH,206,0.0015714055880308973,0.005829792137765869
MVP,Historical,206,0.0014609595826187208,0.006012885821025268
ERC,GARCH,206,0.00025929331472734245,0.0074443209194559965
ERC,Historical,206,0.00026287408718348663,0.007638534863000148
Naive,N/A,206,-0.00022050180914926764,0.008684717824542667
HRP,GARCH,207,0.0007092607678055493,0.006386570223595592
HRP,Historical,207,0.0006989344276622492,0.006638774421776303
MVP,GARCH,207,0.0007415356322199496,0.005537223133117464
MVP,Historical,207,0.0009654027951115416,0.005754792186889882
ERC,GARCH,207,0.0006999059667639364,0.00695429016573663
ERC,Historical,207,0.0006878988466047134,0.007307038700971688
Naive,N/A,207,0.0006366765628276928,0.008364215889223231
HRP,GARCH,208,0.0021280629858821563,0.006457933946214287
HRP,Historical,208,0.002108809445966723,0.006505184147676287
MVP,GARCH,208,0.002301065147060487,0.005619693067869857
MVP,Historical,208,0.0023382954429556355,0.0056267840416432315
ERC,GARCH,208,0.002275139110039185,0.007014731245031786
ERC,Historical,208,0.002252988135135327,0.007164900131750799
Naive,N/A,208,0.002161303665106352,0.008191788344369991
HRP,GARCH,209,-0.00033830579530861335,0.005861163016106716
HRP,Historical,209,-0.00044623723589220864,0.005958222433288537
MVP,GARCH,209,-0.0005658033552046852,0.005130270903400861
MVP,Historical,209,-0.00103228037341668,0.00522108698329457
ERC,GARCH,209,-0.00020453386000357274,0.006476796476694296
ERC,Historical,209,-0.0002456832223186004,0.006578445867253907
Naive,N/A,209,7.658094325159376e-06,0.007600465169993454
HRP,GARCH,210,0.0006586316540008108,0.005804243092556558
HRP,Historical,210,0.0010267470293204152,0.005954127777191264
MVP,GARCH,210,-0.0005775500514814331,0.005046072688744908
MVP,Historical,210,0.001224001172853972,0.005237146584112535
ERC,GARCH,210,0.0005138361650110893,0.00640580350075609
ERC,Historical,210,0.0006959897207593052,0.006587830939246997
Naive,N/A,210,0.0004154633752084638,0.007588597098669419
HRP,GARCH,211,6.609847983603874e-05,0.005824294224698651
HRP,Historical,211,6.509669631878673e-05,0.005819839171780938
MVP,GARCH,211,0.0007100653276007453,0.005128170699380445
MVP,Historical,211,0.0006537848596919719,0.005093972759523998
ERC,GARCH,211,7.257139380437643e-05,0.006429255612680375
ERC,Historical,211,7.584052366023696e-05,0.006406176902586378
Naive,N/A,211,0.00031240985603541935,0.007428300296569824
HRP,GARCH,212,4.816907311570548e-05,0.005888474993467258
HRP,Historical,212,8.605126125664462e-05,0.005821674959749944
MVP,GARCH,212,0.00027478945674413324,0.005169283008243296
MVP,Historical,212,0.00038493488067815396,0.005081698127048615
ERC,GARCH,212,0.00010714519676038543,0.006415072904989035
ERC,Historical,212,0.00013403493668492355,0.006341964963799142
Naive,N/A,212,0.00011525716837494858,0.007360210936209036
HRP,GARCH,213,0.0004136286398312322,0.005739426296972368
HRP,Historical,213,0.0003113285763090397,0.005864186742739451
MVP,GARCH,213,8.722807698046879e-05,0.004981982779947082
MVP,Historical,213,-0.00017315245561681043,0.00496953550465993
ERC,GARCH,213,-0.0002505114290880916,0.0061193439764338385
ERC,Historical,213,-0.00030574800594534654,0.006225673157160114
Naive,N/A,213,-0.0006814692477396867,0.00721554188649816
HRP,GARCH,214,0.0027410096059811125,0.006682724369033326
HRP,Historical,214,0.0027217586380709744,0.00619856502675863
MVP,GARCH,214,0.00277840733538317,0.005659957119756586
MVP,Historical,214,0.002850400199388762,0.005312527379244443
ERC,GARCH,214,0.0026117865670089043,0.007314303865881339
ERC,Historical,214,0.002618294925718737,0.006629652078286155
Naive,N/A,214,0.0026299974481518375,0.007667944388597878
HRP,GARCH,215,0.0010828902295948097,0.006011474444578141
HRP,Historical,215,0.0011329990256539397,0.006201259499230207
MVP,GARCH,215,0.0006759961812238963,0.005260153168274999
MVP,Historical,215,0.0006225643586898111,0.005371181864985832
ERC,GARCH,215,0.0013082647089727058,0.006605212685090189
ERC,Historical,215,0.001365335954341049,0.006695329403833927
Naive,N/A,215,0.0016377329628322879,0.007812763568165883
HRP,GARCH,216,-0.00033936357639285643,0.0058307880514974035
HRP,Historical,216,-0.0003111975042352895,0.006052358669585568
MVP,GARCH,216,-0.0006648858028243615,0.005116865750887695
MVP,Historical,216,-0.0005877079119666626,0.005260231616946404
ERC,GARCH,216,-0.00037531048597911975,0.006278570770284087
ERC,Historical,216,-0.00035692891703547464,0.00647774887471025
Naive,N/A,216,-0.0002967555168816623,0.00758219368402727
HRP,GARCH,217,0.0026990588231225335,0.005931719515104653
HRP,Historical,217,0.002931665616400939,0.00573639108126971
MVP,GARCH,217,0.0018575052283236319,0.005120445119800858
MVP,Historical,217,0.0023024543350040005,0.004999039936477589
ERC,GARCH,217,0.002820520707187943,0.006285029311892033
ERC,Historical,217,0.002940110260974329,0.006079796997238729
Naive,N/A,217,0.0031576795301231316,0.007050506033607269
HRP,GARCH,218,-0.0027312736229360194,0.005698150052108305
HRP,Historical,218,-0.0027023386999023838,0.005633473171542229
MVP,GARCH,218,-0.0024626644654441024,0.005052297377521682
MVP,Historical,218,-0.002444439124724285,0.005007313184644124
ERC,GARCH,218,-0.0027291609164477606,0.006317699385185792
ERC,Historical,218,-0.002715662991274339,0.006169422193441994
Naive,N/A,218,-0.0026807957915898494,0.007164304110598367
HRP,GARCH,219,0.0017301579014986188,0.005822044039237665
HRP,Historical,219,0.0017759468219354442,0.005809464696504575
MVP,GARCH,219,0.0011012324082697842,0.005099749971390221
MVP,Historical,219,0.0011906822404362891,0.0051174343884499846
ERC,GARCH,219,0.0018927854892932857,0.006429734152840983
ERC,Historical,219,0.0019145571216978834,0.006364015322277565
Naive,N/A,219,0.0020162370362825028,0.007362003899947885
HRP,GARCH,220,0.00016962932643958595,0.006256742477056032
HRP,Historical,220,0.0003569675761913315,0.0058030493862378275
MVP,GARCH,220,0.0005773605035215434,0.00556277488739431
MVP,Historical,220,0.0011316387261022787,0.005069270370282173
ERC,GARCH,220,-0.0002661026347784452,0.006706933531806669
ERC,Historical,220,-0.00017610514373501255,0.0062793749453243924
Naive,N/A,220,-0.0009860530987502657,0.007237247834534307
HRP,GARCH,221,-0.0013128578016024797,0.0063840969112009096
HRP,Historical,221,-0.0013683513311086065,0.006051062072963734
MVP,GARCH,221,-0.0008578766036249826,0.005406082280544219
MVP,Historical,221,-0.000943836556717974,0.005238034566378301
ERC,GARCH,221,-0.0015199484218829976,0.006723393055037652
ERC,Historical,221,-0.0015445310179117541,0.006401913845069414
Naive,N/A,221,-0.001907059254736622,0.007363483329784117
HRP,GARCH,222,-0.00070069786826879,0.006646919211312404
HRP,Historical,222,-0.0005436271259401403,0.006368751271982535
MVP,GARCH,222,-0.0012680361110883314,0.005800359970646002
MVP,Historical,222,-0.0007699206372171351,0.00554320577578205
ERC,GARCH,222,-0.0005578973939985817,0.0070701614848640935
ERC,Historical,222,-0.0005046494740661082,0.006741505476719996
Naive,N/A,222,-0.0001538761075445256,0.0078123603948655725
HRP,GARCH,223,0.0009515493531717945,0.010074112633471997
HRP,Historical,223,0.0009876630878718116,0.008683226518897547
MVP,GARCH,223,-0.00014150361079313676,0.00885836277690519
MVP,Historical,223,0.0006824929620037105,0.007451689255690454
ERC,GARCH,223,0.001590505841092842,0.011107585101841101
ERC,Historical,223,0.0016435879001408474,0.009501577084099077
Naive,N/A,223,0.0022830788473113214,0.010817711713290627
HRP,GARCH,224,0.0005142565982398662,0.009275925901446876
HRP,Historical,224,0.00042465208063590445,0.008819400870381104
MVP,GARCH,224,-4.600650854499288e-05,0.007987749210831304
MVP,Historical,224,-0.00011198855362638332,0.007595908323643575
ERC,GARCH,224,0.0007555657704403006,0.010067107903890125
ERC,Historical,224,0.0007134336583293448,0.009671626824913095
Naive,N/A,224,0.0010608565896082073,0.011069419682960541
HRP,GARCH,225,0.0010923686055447509,0.008491343017181657
HRP,Historical,225,0.0010543355216002309,0.008897433337500817
MVP,GARCH,225,0.00048358191955526355,0.0070791635910759385
MVP,Historical,225,0.0005489106587363764,0.007625190652741333
ERC,GARCH,225,0.0014413496794205764,0.009360536120594301
ERC,Historical,225,0.0014254318766212931,0.009789946618526725
Naive,N/A,225,0.0016971214912820973,0.011188367185642924
HRP,GARCH,226,0.00024580438605703326,0.008154290128484011
HRP,Historical,226,0.00028578526112666184,0.008688785809885543
MVP,GARCH,226,0.0002636952397044053,0.006439956733707405
MVP,Historical,226,0.0004184751898637337,0.007422721747217732
ERC,GARCH,226,0.0004131781140186055,0.008952214351125648
ERC,Historical,226,0.00044062388057594963,0.009560398152373755
Naive,N/A,226,0.0005642321569617221,0.010854181325924778
HRP,GARCH,227,0.0002199884838625667,0.008693858739300307
HRP,Historical,227,0.0002200103591744225,0.008821134666844265
MVP,GARCH,227,-0.00018489727729090877,0.007199781939964898
MVP,Historical,227,-0.00045274817615075907,0.007538896061130926
ERC,GARCH,227,0.00036840239404595796,0.009327356732906905
ERC,Historical,227,0.00034389182881160846,0.009550824498449838
Naive,N/A,227,0.0007590145040392912,0.010766168627962017
HRP,GARCH,228,0.0005512295163274779,0.00815860937596937
HRP,Historical,228,0.0005371632525908035,0.008735082765590622
MVP,GARCH,228,0.0007641828274681864,0.006975484147372483
MVP,Historical,228,0.0005703975764998516,0.007508928853164707
ERC,GARCH,228,0.00029977320404703754,0.008838140061282153
ERC,Historical,228,0.0002808153105863557,0.009498229010408366
Naive,N/A,228,0.00027188119806621856,0.01066895180110927
HRP,GARCH,229,-0.0018450854388024432,0.008152434660317346
HRP,Historical,229,-0.0018331086224729167,0.0086796124569087
MVP,GARCH,229,-0.0018624385032111768,0.006759833918571122
MVP,Historical,229,-0.002006030066142436,0.007439458351159543
ERC,GARCH,229,-0.0019787861068655942,0.008947454696819845
ERC,Historical,229,-0.0019756479278978324,0.009516271618936275
Naive,N/A,229,-0.002201728429686333,0.010762131212041356
HRP,GARCH,230,0.0015170249033777175,0.008421591362740486
HRP,Historical,230,0.0015533915636654048,0.008725687584549821
MVP,GARCH,230,0.00039377810702802057,0.007278565768763772
MVP,Historical,230,0.0005040990291052453,0.007511262292345115
ERC,GARCH,230,0.00200573939831092,0.009263918208448402
ERC,Historical,230,0.0020189211196766765,0.00955138886425728
Naive,N/A,230,0.002572004334427868,0.010758866481504946
HRP,GARCH,231,0.0013626506241269428,0.007839195228608733
HRP,Historical,231,0.0013678713428820733,0.008739530860607733
MVP,GARCH,231,0.0009816389235306564,0.006142394032939547
MVP,Historical,231,0.000971024358203269,0.007478649410406491
ERC,GARCH,231,0.0013245567722559937,0.008684140901052502
ERC,Historical,231,0.0013339350969734788,0.009463851226671632
Naive,N/A,231,0.0012990584918732941,0.010646112768021949
HRP,GARCH,232,0.0020346550342036705,0.007963190774620956
HRP,Historical,232,0.002130252327287197,0.008665669898763207
MVP,GARCH,232,0.0017808619814176235,0.006589267628993128
MVP,Historical,232,0.002055900512754385,0.007326084723470268
ERC,GARCH,232,0.0013608520849778024,0.008448573097769963
ERC,Historical,232,0.001455709228454403,0.009378746451397331
Naive,N/A,232,0.000824188566081286,0.010609930096691655
HRP,GARCH,233,-0.0020905023487740168,0.008152282367447404
HRP,Historical,233,-0.0020961509359357818,0.008976189686586806
MVP,GARCH,233,-0.0016918563936563584,0.006599113336484377
MVP,Historical,233,-0.0018837915210752581,0.007247848682631507
ERC,GARCH,233,-0.0022450101612734212,0.008530941593446225
ERC,Historical,233,-0.0022058755213769615,0.009384915038225888
Naive,N/A,233,-0.0022470698012145222,0.010638712312625757
HRP,GARCH,234,0.0012489069696947058,0.007230276977740028
HRP,Historical,234,0.0011478288886000584,0.008514877961402672
MVP,GARCH,234,0.0007834702482869587,0.006122953551238051
MVP,Historical,234,0.0005116316843054798,0.007239976970413565
ERC,GARCH,234,0.0015072942316420185,0.007721553909133136
ERC,Historical,234,0.0014483142204879194,0.009222504034354075
Naive,N/A,234,0.0017577206460537165,0.010356061384820944
HRP,GARCH,235,7.847852019373247e-05,0.006092101493745136
HRP,Historical,235,2.9552710559143338e-05,0.005744567516260653
MVP,GARCH,235,0.0011263432627363896,0.005229804637727309
MVP,Historical,235,0.0011907989548426284,0.0047924438170483296
ERC,GARCH,235,0.0004480515639245232,0.006556341415891386
ERC,Historical,235,0.000407002613554577,0.006191247169423414
Naive,N/A,235,0.0005349800164066128,0.007373006495527604
